qid,name,birth_year,death_year,alt_names,has_adult_credit
Q11623724,藤堂裕,1979,,,false
Q11622962,藤凪かおる,1973,,,false
Q18545897,藤乃えみ,,,,false
Q11624590,藤波俊彦,1966,,,false
Q9049798,藤馬かおり,1971,,,false
Q111113669,藤本ケンシ,,,,false
Q24864023,藤本タツキ,1993,,藤本 タツキ,false
Q11624252,藤本郷,1973,,,false
Q11624186,藤本新太,1950,,,false
Q11624100,藤末さくら,,,ふじすえ さくら|フジスエサクラ,false
Q11624083,藤木てるみ,1934,,ふじきてるみ|藤木輝美,false
Q9339525,藤木俊,1974,,,false
Q77810963,藤也卓巳,,,,false
Q182191,藤野もやむ,1982,,桑佳あさ,false
Q11625036,藤野耕平,1976,,,false
Q11624618,藤澤勇希,,,,false
Q11427915,堂高しげる,,,,false
Q11427846,堂上まさ志,1947,,,false
Q11427895,堂本奈央,,,,false
Q11427897,堂本裕貴,,,,false
Q11495225,憧明良,,,,false
Q11555846,洞沢由美子,1964,,,false
Q11641622,道元宗紀,1972,,道元むねのり,false
Q6378134,道原かつみ,1958,,,false
Q11641774,道満晴明,2000,,飯島進,false
Q11650172,銅☆萬福,1977,,,false
Q11476058,峠比呂,,,,false
Q11675485,鴇柿百合子,,,トキシユリコ,false
Q18458173,得能正太郎,1985,,,false
Q420417,徳井青空,1989,,そらまる,false
Q11489537,徳光康之,1963,,,false
Q6782774,徳弘正也,1959,,,false
Q11490400,徳田ザウルス,1958,2006,,false
Q11489837,徳島早苗,,,,false
Q11489554,徳南晴一郎,1934,2009,とくなみ せいいちろう,false
Q11490466,徳野雅仁,1941,,,false
Q11603845,篤見唯子,1971,,,false
Q58139778,凸ノ高秀,1984,,十知乃高秀,false
Q11616860,苫谷奈央,,,,false
Q11455722,寅ヤス,,,,false
Q108109969,敦森蘭,,,,false
Q11416850,呑辺犬助,1972,,,false
Q11444957,奈央晃徳,,,,false
Q11444962,奈月ここ,,2022,,false
Q11444969,奈知未佐子,1951,,,false
Q11445019,奈良千春,,,,false
Q9014973,那州雪絵,1965,,,false
Q11642953,那須良輔,1913,1989,,false
Q38277733,那波マオ,,,,false
Q126005928,那波歩才,,,,false
Q108776581,内々けやき,,,,false
Q34633787,内海紘子,1901,,,false
Q106478886,内海八重,,,,false
Q11393941,内山まもる,1949,2011,ウルトラマン大決戦|番外甲子園|風と剣,false
Q11393946,内山亜紀,1953,,野口正之,false
Q10771520,内山安二,1935,2002,,false
Q124460513,内山敦司,,,内山 敦司|うちやまあつし|あっつん|うちやま あつし,false
Q11394072,内水融,1975,,,false
Q11394041,内村かなめ,,,かなめあきら|とくながともこ,false
Q11394055,内村月子,1949,,,false
Q11394178,内田かずひろ,1964,,,false
Q11394188,内田カヲル,,,内田かおる,false
Q11394181,内田じゅんた,,,しらたき,false
Q11394193,内田一奈,1968,,内田一菜,false
Q55539147,内田康平,1985,,,false
Q3081347,内田春菊,1959,,,false
Q11394266,内田征宏,,,,false
Q11394237,内田善美,1953,,,false
Q11394284,内田早紀,,,二郷朔美|内田渦子,false
Q11394348,内田美奈子,,,赤々丸,false
Q104012890,内藤マーシー,1990,,,false
Q1335515,内藤泰弘,1967,,,false
Q55526375,灘しげみ,1946,,,false
Q17219779,馴染しん,,,,false
Q11407271,南Q太,1969,,,false
Q11407329,南ひろこ,1969,,ひなちゃんの日常,false
Q10908776,南マキ,1953,,,false
Q18818182,南一平,1947,,,false
Q71679059,南義郎,1907,1970,,false
Q10856038,南原兼,,2022,,false
Q11407530,南勝久,1971,,,false
Q11407964,南条飛鳥,,,,false
Q11407476,南伸坊,1947,,,false
Q22130704,南谷郁,,,,false
Q534289,南天佑,2000,,,false
Q11407651,南塔子,,,,false
Q20742020,南日れん,1952,2012,南日 れん|南日漣,false
Q6414673,南波あつこ,,,,false
Q11408074,南波健二,1940,,なんば健二,false
Q11408567,南部正太郎,1918,1976,,false
Q112238796,南北,,,,false
Q11408672,南野ましろ,,,,false
Q11408677,南野彼方,,,田仲康二,false
Q6837861,楠みちはる,1957,,,false
Q2232808,楠桂,1966,,大橋 真弓|大橋真弓|楠 桂,false
Q11541279,楠見らんま,,,クスミ,false
Q11541294,楠高治,1936,2014,,false
Q20039738,楠勝平,1944,1974,,false
Q11541253,楠田夏子,,,,false
Q544257,楠本まき,1967,,,false
Q10855535,楠本哲,,,,false
Q43427119,楠木あると,,,,false
Q18054556,難波孝,1976,,,false
Q441373,二ノ宮知子,1969,,,false
Q11371253,二ノ瀬泰徳,,,,false
Q11371877,二階堂ヒカル,,,,false
Q11371875,二階堂みつき,,,大島智|成沢円,false
Q11371898,二階堂綾乃,1988,,,false
Q11371891,二階堂正宏,1948,,,false
Q3135493,二宮ひかる,1967,,,false
Q113964836,二宮正明,,,にのみや まさあき|ニノミヤ マサアキ|二宮志郎,false
Q11371469,二宮博彦,,,,false
Q40044123,二宮裕次,,,,false
Q11371584,二星天,,,,false
Q8012938,尼子騒兵衛,1958,,,false
Q504482,弐瓶勉,1971,,ZEBNOID|にへい つとむ,false
Q56059832,肉そうきゅー。,,,,false
Q116937039,肉丸,,,,false
Q22128640,肉柱ミゲル,,,,false
Q22129279,虹乃有禾,,,,false
Q101199755,日下あき,,,,false
Q3135263,日下秀憲,1970,,,false
Q11086036,日下皓,,,,false
Q3269998,日丸屋秀和,1985,,日丸屋和良,false
Q11505028,日吉丸晃,,,,false
Q11504775,日丘円,,,,false
Q124097423,日光のテカリ,,,,false
Q11505158,日向琴子,1976,,,false
Q11505144,日向星花,,,,false
Q11505152,日向武史,1972,,,false
Q11510778,日高ショーコ,1986,,,false
Q11510781,日高トモキチ,1965,,,false
Q116937200,日高トラ子,,,,false
Q11510819,日高建男,1969,,,false
Q9146730,日高万里,1976,,ひだか ばんり,false
Q11086114,日坂水柯,,,木村ま南|谷村ゆず,false
Q22125835,日鳥,,,,false
Q272299,日渡早紀,1961,,BIRTH|CIBI-01のYA!YA!YA!|記憶鮮明|記憶鮮明シリーズ,false
Q106479609,日暮キノコ,,,,false
Q7506269,日暮修一,1936,2012,,false
Q11508316,日本橋ヨヲコ,1974,,,false
Q11508335,日本橋恵太朗,,,,false
Q106479612,日野杏寿,,,,false
Q11510591,日野慎之助,,,,false
Q1617383,日野日出志,1946,,星野安司,false
Q8967408,日輪早夜,,,ヒマワリソウヤ,false
Q17988960,入江しげる,1926,2011,,false
Q11388934,入江亜季,,,入江あき|入江アリ,false
Q11388942,入江喜和,1966,,,false
Q11388964,入江紀子,,,,false
Q56253236,如意自在,,,,false
Q22128394,如月ひいろ,,,,false
Q550875,如月群真,2000,,,false
Q10942957,如月弘鷹,1974,,,false
Q8050099,韮沢靖,1963,2016,韮澤靖,false
Q11490731,忍,,,,false
Q11571996,猫井ミィ,,,猫井ヤスユキ,false
Q55539969,猫屋敷ねこ丸,,,,false
Q20042061,猫原ねんず,,,,false
Q11572030,猫玄,,,宮内たけし,false
Q11572041,猫砂一平,,,,false
Q11572014,猫山宮緒,1974,,猫山 宮緒,false
Q11571998,猫十字社,1956,,TEAM猫十字社|森島利永子,false
Q108124237,猫田ゆかり,,,,false
Q11572016,猫島礼,,,,false
Q97706319,猫猫猫,,,,false
Q11572051,猫部ねこ,1967,,,false
Q11368818,乃木坂太郎,1968,,,false
Q9014744,納都花丸,1987,,,false
Q11612000,能町みね子,1979,,,false
Q9330031,能田達規,1970,,のうだ たつき,false
Q11611999,能田茂,1958,,のだしげる,false
Q11612023,能登山けいこ,,,,false
Q11611979,能條純一,1951,,のうじょう じゅんいち|能条純一|農條純一,false
Q11612250,脳みそホエホエ,1976,,,false
Q11479909,巴里夫,1932,2016,,false
Q11555608,波間信子,1953,,,false
Q132432174,波真田かもめ,,,,false
Q105258892,波切敦,,,,false
Q11555489,波多野秀行,1967,,,false
Q4700966,波津彬子,1959,,,false
Q97188820,波野涼,,,,false
Q5790509,破李拳竜,1958,,,false
Q69635182,馬上鷹将,,,,false
Q11667842,馬場のぼる,1927,2001,ばばのぼる,false
Q11667877,馬場康誌,1973,,馬場康士,false
Q11667875,馬場康夫,1954,,,false
Q11667914,馬場秀夫,1939,,二階堂旭,false
Q11667900,馬場民雄,1968,,,false
Q55177851,馬瀬あずさ,,,,false
Q11668112,馬頭ちーめい,,,,false
Q112238781,馬鈴薯,,,,false
Q109596251,梅宮あいこ,,,,false
Q11538468,梅川和実,1972,,宇夢和実,false
Q11538533,梅沢はな,,,梅澤はな,false
Q22129863,梅谷ケンヂ,,,,false
Q11538647,梅田阿比,2000,,,false
Q11538485,梅本さちお,1943,1993,,false
Q3087376,梅澤春人,1966,,梅沢勇人|梅澤勇人,false
Q11538588,梅澤麻里奈,,,梅沢麻里奈,false
Q1141948,楳図かずお,1936,2024,"ウメズ カヅオ,",false
Q17129084,売野機子,1985,,,false
Q11620282,萩わら子,1982,,,false
Q11620404,萩岩睦美,1962,,,false
Q17217054,萩原さおり,1988,,,false
Q22128069,萩原ダイスケ,,,,false
Q1343976,萩原一至,1963,,,false
Q11620354,萩原玲二,1967,,水谷零G,false
Q11620418,萩森千聖,,,はぎもり ちせ,false
Q11620397,萩尾ノブト,1975,,,false
Q11620400,萩尾彬,1969,,,false
Q265061,萩尾望都,1949,,木下司,false
Q11381479,伯林,,,,false
Q11408880,博,1987,,,false
Q11533644,柏ぽち,,,,false
Q11533720,柏屋コッコ,1970,,,false
Q11533711,柏原麻実,1980,,,false
Q64784392,柏崎殻,,,,false
Q18991431,柏木きなこ,,,,false
Q11533787,柏木ハルコ,1969,,大田晴子,false
Q118234835,柏木香乃,,,,false
Q11533807,柏木志保,,,,false
Q11533863,柏葉ヒロ,1979,,,false
Q11533864,柏葉比呂樹,1975,,,false
Q30930794,白井カイウ,1950,,,false
Q11579355,白井寛,1976,,,false
Q17159709,白井弓子,1967,,,false
Q11579371,白井恵理子,1961,,,false
Q11579326,白井三二朗,1974,,白井 三二朗,false
Q98817495,白玉もち,,,ハウス栽培もち,false
Q22125618,白金らんぷ,,,,false
Q16336029,白山宣之,1952,2012,,false
Q11580131,白石ユキ,1984,,,false
Q11580208,白石琴似,,,,false
Q9318872,白雪しおん,,,,false
Q24900048,白雪バンビ,,,大岡さおり,false
Q11579443,白倉由美,1965,,ミルナの禁忌,false
Q11579928,白沢まりも,,,,false
Q11580564,白鳥希美,,,,false
Q1358489,白土三平,1932,2021,岡本登|黒川新,false
Q11579454,白凪マサ,1980,,,false
Q11254462,白猫参謀,,,,false
Q56346311,白乃雪,1992,,,false
Q22124923,白浜鴎,,,,false
Q11579827,白木苺,,,,false
Q17217140,白六郎,1952,,蒲原直樹,false
Q11604514,粕谷紀子,1952,,,false
Q11639166,迫稔雄,1973,,,false
Q11395926,函岬誉,,,瀬口恵子,false
Q17219921,箱ミネコ,,,,false
Q11603403,箱田真紀,,,,false
Q11603417,箸井地図,,,,false
Q11481856,幡地英明,1961,,,false
Q11578427,畑亜希美,,,,false
Q1143876,畑健二郎,1975,,,false
Q11578417,畑中純,1950,2012,,false
Q11578489,畑田国男,1944,1996,,false
Q11578694,畠山耕太郎,,,,false
Q11578607,畠奈津子,1978,,,false
Q11391834,八雲剣豪,,,,false
Q17219985,八月薫,,,,false
Q11390770,八寿子,1981,,,false
Q1015799,八神ひろき,1966,,,false
Q6388734,八神健,1966,,邦宅杉太,false
Q438554,八神千歳,1969,,,false
Q24899966,八潮路つとむ,1955,,やしおじつとむ,false
Q11391698,八的暁,1968,,,false
Q11391672,八田鮎子,2000,,,false
Q11391230,八房龍之助,,,,false
Q11391291,八木ちあき,,,,false
Q85876863,八木ナガハル,,,,false
Q622057,八木教広,1968,,やぎ のりひろ,false
Q52376813,鳩胸つるん,,,,false
Q1658164,鳩山郁子,1968,,鳩山 郁子,false
Q11381510,伴俊男,1953,,,false
Q69635195,帆上夏希,,,,false
Q11532459,板井れんたろう,1936,2017,板井レンタロー|板井太郎|板井錬太郎,false
Q11532582,板垣雅也,1975,,,false
Q3045424,板垣恵介,1957,,,false
Q51574625,板垣巴留,1993,,,false
Q11532585,板場広志,,,伊多波広|板場広し,false
Q11532508,板倉梓,,,,false
Q11532534,板倉雄一,1982,,,false
Q11532611,板東いるか,,,板東ゐるか,false
Q8958700,飯坂友佳子,,,,false
Q11666426,飯沼ゆうき,,,,false
Q11666415,飯森広一,1949,2008,飯盛広一,false
Q11666401,飯星シンヤ,,,いいほし しんや|飯星伸也,false
Q11666180,飯塚修子,1963,,,false
Q104203532,飯田ぽち。,,,ぽち。|ぽちまる|飯田のぎ,false
Q22128546,飯田耕一郎,1951,2026,,false
Q9009505,飯田譲治,1959,,中村功一,false
Q8972632,飯田晴子,1969,,,false
Q112239492,飯島いちる,,,,false
Q11666368,飯島浩介,,,,false
Q59552237,飯島優希,,,AYUMI,false
Q11666374,飯島祐輔,1957,2010,桐立のぼる|飯島ゆうすけ,false
Q11621979,蕃納葱,,,嘉下葱,false
Q48759174,比嘉慂,1953,,,false
Q11547408,比古地朔弥,1966,,渋蔵,false
Q109597419,比良賀みん也,,,,false
Q11547489,比良坂真琴,,,,false
Q4383744,緋賀ゆかり,2000,,,false
Q11607509,緋鍵龍彦,,,,false
Q11607490,緋原俊介,,,,false
Q11607508,緋采俊樹,,,,false
Q11607488,緋乃ひの,,,,false
Q11609928,緋尾乃嵩巳,,,緋尾乃稔巳|義仲翔子,false
Q11607491,緋呂河とも,,,,false
Q11611613,肥谷圭介,1979,,,false
Q108110341,肥田野健太郎,,,,false
Q11665988,飛鷹ゆうき,1967,,一条馨,false
Q11665935,飛鳥あると,,,,false
Q11665968,飛鳥弓樹,1958,,山口博史|やまぐちみゆき,false
Q108532625,飛鳥幸子,1949,,,false
Q11665971,飛鳥昭雄,1950,,ASUKAブラザース|あすかあきお|千秋寺亰介|総本家 飛鳥昭雄,false
Q97636303,飛田ニキイチ,,,,false
Q11665994,飛龍乱,,,時緒翔,false
Q11542157,樋口雅一,1946,,,false
Q1153362,樋口橘,1975,,ヒグチ タチバナ,false
Q17224076,樋口彰彦,1979,,,false
Q3234503,樋口大輔,1966,,ひぐち だいすけ|来住大介,false
Q11542187,樋田和彦,,,,false
Q239360,樋野まつり,2000,,,false
Q119295596,樋野友行,,,空十雲,false
Q11465384,尾玉なみえ,1979,,おなまだ絵美|こおろぎあぽじ|三枝まなお|三枝愛生,false
Q11465546,尾高純一,,,,false
Q11465159,尾崎あきら,,,オザキアキラ,false
Q3192816,尾崎かおり,1976,,,false
Q9020483,尾崎衣良,1980,,三浦衣良,false
Q11465217,尾崎晶,,,,false
Q247028,尾崎南,1968,,,false
Q11465222,尾崎未来,,,井上洋子|奥田民孿|尾崎未濥,false
Q11465146,尾山泰永,1971,,,false
Q11465106,尾上龍太郎,1968,,,false
Q8193684,尾瀬あきら,1947,,尾古瀬あきら|松本めぐむ,false
Q11465367,尾沢敏明,1958,2021,尾澤敏明,false
Q2010,尾田栄一郎,1975,,尾田っち|月火水木金土,false
Q22126225,眉月じゅん,1983,,,false
Q11582586,眉月はるな,1951,,,false
Q11609380,美衣暁,1963,,佐江明,false
Q18818177,美月うさぎ,1975,,,false
Q11609114,美月李予,,,美月りよ,false
Q692237,美樹本晴彦,1959,,みきもと はるひこ|佐藤 晴彦,false
Q11608930,美女木ジャンクション,,,,false
Q2857952,美森青,,,,false
Q320818,美水かがみ,1977,,水奈つかさ,false
Q11609056,美川べるの,1976,,,false
Q48762140,美村あきの,1958,2018,岡島 和子,false
Q272319,美内すずえ,1951,,,false
Q11609486,美麻りん,,,,false
Q11608838,美和剛,1950,,佐藤貞夫|竹中小虎,false
Q837487,柊あおい,1962,,,false
Q20042446,柊タイガー,,,,false
Q20042445,柊暁生,,,,false
Q11108013,柊柾葵,,,,false
Q11533634,柊裕一,,,,false
Q60229927,肘原えるぼ,1995,,,false
Q9322733,筆吉純一郎,1964,,,false
Q11447391,姫宮ユイゴ,,,,false
Q11447442,姫神ヒロ,,,,false
Q11447420,姫川きらら,1977,,,false
Q11447429,姫木薫理,,,,false
Q11447590,姫野かげまる,1972,,ヒメマル|姫野かいん,false
Q11447589,姫野よしかず,1966,,,false
Q17687302,姫野蜜柑,,,,false
Q2387072,百瀬武昭,1970,,,false
Q441692,氷栗優,2000,,,false
Q11549573,氷室芹夏,,,,false
Q18236670,氷室奈美,,,,false
Q111302554,氷樹一世,,,,false
Q5701323,氷川へきる,1975,,,false
Q11549557,氷堂れん,,,,false
Q9109509,氷堂涼二,1978,,氷堂リョージ,false
Q11625592,蛭子能収,1947,,えびすよしかず,false
Q3317206,蛭田充,1947,,ひるた充|浅井ゆきお|浅井孝男,false
Q850892,蛭田達也,1961,,,false
Q84464084,品佳直,,,,false
Q9139736,彬聖子,2000,,,false
Q11557657,浜岡賢次,1965,,はまけん,false
Q11410412,浜弓場双,1986,,双,false
Q11557567,浜口奈津子,1966,,,false
Q11557562,浜口乃理子,,,,false
Q20042327,浜心汐里,,,,false
Q11557693,浜慎二,1936,,杉田臣平,false
Q11557921,浜田ブリトニー,1979,,浜田グリズリー|浜田ゲリトニー,false
Q8966383,浜田よしかづ,1977,,,false
Q11558010,浜田貫太郎,1930,2002,,false
Q11558002,浜田翔子,1962,,木戸恵,false
Q111112209,不吉霊二,1997,,,false
Q11361583,不動らん,,,不動乱,false
Q11361825,不破慎理,,,,false
Q2818880,不破大輔,1976,,A-10,false
Q11457044,富永ゆかり,1971,,,false
Q11457047,富永一朗,1925,2021,とみなが いちろう|冨永一郎,false
Q11457055,富永商太,1973,,,false
Q11457088,富永裕美,,,,false
Q48760993,富樫じゅん,,,,false
Q11455931,富士原昌幸,,,藤原昌幸,false
Q11455984,富士山ひょうた,,,富士山ひょーた|富士山ひょー太|富士山ひょう太,false
Q104837017,富士山みえる,1964,,,false
Q11456070,富士昴,1983,,,false
Q11456975,富所和子,,,TOMI,false
Q4389496,富沢ひとし,2000,,,false
Q11457107,富沢順,1960,,富沢ジュン,false
Q67498321,富塚真弓,,,,false
Q20041686,富田安紀子,,,富沢佑|富田安紀良,false
Q17222524,富田英三,1906,1982,,false
Q105258568,富田童子,,,,false
Q11395115,冨樫,1969,,冨樫秀昭,false
Q550311,冨樫義博,1966,,富樫義博,false
Q11395078,冨士宏,,,ふじひろし|冨士弘,false
Q61057844,冨明仁,,,,false
Q113566824,冨澤浩気,,,,false
Q11480848,布浦翼,1954,,,false
Q11499721,敷誠一,,,,false
Q11658030,附田祐斗,1989,,,false
Q534001,武井宏之,1972,,HIRO,false
Q11546310,武若丸,,,ののるみあ,false
Q11546024,武村勇治,1970,,たけむら ゆうじ,false
Q11546070,武田すん,,,,false
Q11546074,武田みか,,,クレア・ヨーコ|クレアヨーコ,false
Q30932926,武田一義,1975,,,false
Q23019118,武田京子,1940,,,false
Q11546174,武田弘光,1950,,,false
Q27507137,武田秀雄,1948,2000,,false
Q9300389,武田日向,1978,2017,,false
Q9009823,武藤啓,,,,false
Q11546508,武藤村石,,,,false
Q11546532,武藤鉄,,,,false
Q112237875,武内いぶき,,,竹内亨,false
Q11545808,武内こずえ,1978,,,false
Q11545809,武内つなよし,1922,1987,吉中一郎,false
Q11545822,武内昌美,,,,false
Q229724,武内直子,1967,,,false
Q11545913,武富健治,1970,,,false
Q23292367,武本サブロー,1941,2008,,false
Q11546022,武本糸会,,,,false
Q9300355,武梨えり,,,たけなし えり,false
Q11546035,武林武士,1962,,,false
Q1016880,武論尊,1947,,史村翔|岡村善行,false
Q11613582,舞井武依,,,,false
Q3092997,楓牙,,,,false
Q11665577,風華チルヲ,1976,,,false
Q11665629,風間やんわり,1977,2013,,false
Q11665645,風間宏子,1951,,,false
Q11665402,風上旬,,,キッチンノーズ,false
Q11665560,風船クラブ,,,,false
Q11665616,風都ノリ,,,,false
Q11665552,風童じゅん,,,,false
Q11665482,風忍,1952,,,false
Q130725708,風呂川ツカサ,,,,false
Q11665436,風呂前有,1976,,,false
Q11516872,服部あゆみ,,,,false
Q11516939,服部昇大,1982,,,false
Q11516882,服部亮英,1887,1955,,false
Q11591228,福井あしび,,,,false
Q69635628,福井セイ,,,,false
Q5349184,福井英一,1921,1954,,false
Q138412859,福岡太朗,1986,,,false
Q11591799,福元一義,1930,2016,伊奈たかし|福本かずよし|福本一義,false
Q54867612,福原ヒロ子,,2013,,false
Q11591891,福原鉄平,1975,,,false
Q22124620,福原蓮士,,,,false
Q545168,福山リョウコ,2000,,,false
Q11592067,福山庸治,1950,,B♭のソナタ|ある朝パニック|ベスト・アルバム (漫画)|ロンよりチョンボ|夜は散歩者|死神交換イタシマス|私鉄前線|誘拐ローン|青い木白い花豊かな果実,false
Q11594315,福盛田藍子,,,,false
Q3514189,福谷たかし,1952,2000,,false
Q116234949,福地カミオ,1997,,,false
Q11591923,福地泡介,1937,1995,,false
Q1001784,福地翼,1980,,"ふくち つばさ|フクチ, ツバサ",false
Q11594063,福田リンコ,,,,false
Q78120289,福田健太郎,,,,false
Q11594124,福田宏,1978,,,false
Q11594179,福田晋一,,,,false
Q132461860,福田雄一,1979,,,false
Q2226161,福島聡,1969,,,false
Q1283426,福島鉄次,1914,1992,,false
Q11593762,福島鉄平,1979,,Red (福島鉄平)|ナイン (福島鉄平),false
Q11594402,福米ともみ,1977,,,false
Q1195859,福本伸行,1958,,ふくもと飛火,false
Q11593991,福満しげゆき,1976,,,false
Q11612367,腹肉ツヤ子,1978,,,false
Q11377495,仏さんじょ,,,,false
Q2247833,文月晃,1953,,,false
Q11500003,文月今日子,1953,,,false
Q8967173,塀内夏子,1960,,へいうち なつこ|塀内真人,false
Q11481982,平井太朗,,,平太朗,false
Q11482000,平井摩利,,,,false
Q108532639,平庫ワカ,,,,false
Q11482158,平口広美,1950,,,false
Q11482997,平手将之,,,,false
Q11483065,平松伸二,1955,,平松伸士,false
Q11482704,平川哲弘,,,,false
Q28688703,平沢ゆうな,1985,,,false
Q3136353,平田弘史,1937,2021,ひらた ひろし|平田弘,false
Q50641256,平田真貴子,1950,,,false
Q11482442,平尾アウリ,,,鮫新宿杵子,false
Q22127429,平尾リョウ,,,,false
Q108109933,平尾友秀,,,,false
Q55536314,平方イコルスン,,,,false
Q11483013,平方昌宏,1985,,,false
Q11483043,平本アキラ,1976,,,false
Q65266572,平本龍之介,1980,,,false
Q445903,平野耕太,1973,,,false
Q11483613,平野仁,,,,false
Q11483687,平野正臣,1974,,,false
Q69635235,平野稜二,1995,,,false
Q11362720,並木洋美,,,,false
Q22126364,米と書いてめーとる,,,,false
Q277940,米原秀幸,1967,,,false
Q11604136,米山シヲ,1979,,水城葵,false
Q11603982,米倉けんご,1975,,今村夏央,false
Q11604227,米村孝一郎,1966,,,false
Q113567023,米代恭,1991,,,false
Q11604246,米沢りか,1964,,,false
Q11604321,米田仁士,1955,,,false
Q11604352,米田達郎,1976,,,false
Q11604325,米田和佐,,,,false
Q11604426,米餅昭彦,,,なめぞう,false
Q11604237,米林昇輝,,,,false
Q11587761,碧ゆかこ,1959,,,false
Q18459187,碧空唄,,,,false
Q304953,碧也ぴんく,,,,false
Q11396673,別天荒人,1973,,,false
Q11569657,片岡みちる,1966,,,false
Q29425534,片岡吉乃,,,,false
Q11569667,片岡人生,2000,,,false
Q11569833,片桐いくみ,,,片桐郁美,false
Q111113422,片桐火華,,,,false
Q11569864,片桐澪,1973,,,false
Q11569561,片山まさゆき,1959,,片チン|片山政幸,false
Q11569562,片山ユキヲ,,,片山ユキオ|片山浩之,false
Q8977645,片山愁,1965,,,false
Q11569643,片山誠,,,かたやままこと,false
Q11569537,片倉真二,1976,,,false
Q11569524,片倉政憲,,,GO DA GUN|片倉 政憲|片倉・M・政憲|片倉・狼組・政憲|魔砲使い黒姫,false
Q108780171,保積稲天,1881,1973,保積幸蔵,false
Q85876563,保谷伸,,,,false
Q9076413,保田道世,1939,2016,,false
Q11597053,穂月想多,,,,false
Q22129255,穂積,,,ほづみ,false
Q8060731,穂波ゆきね,,,,false
Q59551991,宝あきひと,,,,false
Q132432625,宝依図,,,鳩こんろ,false
Q11882903,宝井理人,1989,,,false
Q11476103,峰なゆか,1984,,,false
Q445265,峰倉かずや,1975,,,false
Q22131037,峰浪りょう,,,峰波りょう,false
Q116937006,峯田ちあき,,,,false
Q11504343,方倉陽二,1949,1997,,false
Q181569,方條ゆとり,,,方条ゆとり,false
Q11555205,法月理栄,1950,,,false
Q11555271,法田恵,1963,,小池れ〜し,false
Q11615760,芳井アキ,,,,false
Q11615761,芳井一味,1959,,,false
Q11615757,芳一,,,,false
Q11615764,芳原のぞみ,1978,,,false
Q11615766,芳原舞人,1979,,,false
Q7446825,芳崎せいむ,,,吉崎せいむ,false
Q11615819,芳谷圭児,1937,2021,,false
Q9002504,萌木原ふみたけ,,,,false
Q128840639,蜂煮,,,,false
Q11625662,蜂文太,,,BIRTHday|峰文太|蟻文太,false
Q11633972,豊田アキヒロ,,,トイシキ,false
Q11634090,豊田徹也,1967,,,false
Q55524412,豊田悠,,,,false
Q11517039,望月あきら,1937,,望月まさあき|渋谷正昭,false
Q11517044,望月ぱすた,,,,false
Q11517130,望月花梨,,,,false
Q11517136,望月菓子,,,,false
Q17219076,望月桂,1887,1975,,false
Q11517102,望月桜,,,,false
Q11517058,望月三起也,1938,2016,M・ハスラー|牧英三郎,false
Q290896,望月淳,1985,,,false
Q11517083,望月奈々,,,もちづき なな,false
Q361473,望月峯太郎,1964,,もちづき みねたろう|望月ミネタロウ,false
Q11517120,望月玲子,,,,false
Q2389719,紡木たく,1964,,つむぎ たく|ツムギ タク,false
Q126006101,北屋けけ,,,,false
Q11402337,北河トウタ,,,トウタ,false
Q11404003,北見けんいち,1940,,北見健一,false
Q11401251,北原文野,,,,false
Q8193635,北崎拓,1966,,,false
Q22128917,北上諭志,,,,false
Q467415,北条司,1959,,,false
Q11402133,北条晶,,,,false
Q17129373,北川なつ,,,,false
Q619018,北川みゆき,1967,,,false
Q22128959,北川夕夏,,,,false
Q48765719,北川玲子,1960,,,false
Q11401937,北村亜紀,,,,false
Q17129430,北村謙次,1987,,,false
Q11401997,北村有香,,,きたむらゆうか,false
Q108776612,北沢バンビ,1979,,,false
Q11402332,北沢薫,1976,,,false
Q108776608,北島洋子,,,,false
Q11401564,北嶋一喜,1985,,,false
Q11404147,北道正幸,1967,,,false
Q11402360,北浜勇介,,,キタハマンZ,false
Q11404315,北野英明,1941,,,false
Q116936875,北里鮎,,,,false
Q11402260,北條知佳,1967,,,false
Q325196,北澤楽天,1876,1955,北沢楽天,false
Q117998834,墨佳遼,1988,,硯遼,false
Q84463674,墨天業,,,GON,false
Q18818118,牧かずま,1928,2009,中井ひろみ|中井広良|牧一馬|牧数馬,false
Q11570378,牧原若菜,,,,false
Q48762333,牧村ジュン,1958,,,false
Q11570437,牧村久実,,,,false
Q124497707,牧村和美,,,,false
Q535183,牧美也子,1935,,,false
Q11570516,牧野あおい,,,牧野 あおい,false
Q11570546,牧野圭一,1937,2022,まきの けいいち,false
Q11570527,牧野伸康,1961,,,false
Q11570538,牧野博幸,,,,false
Q11570544,牧野和子,1947,,,false
Q11583779,睦月のぞみ,,,,false
Q11583781,睦月ムンク,1984,,,false
Q11583782,睦月影郎,1955,,ならやたかし|奈良谷隆|黒崎竜,false
Q6455129,堀越耕平,1986,,,false
Q17219945,堀戸けい,1955,,,false
Q11427344,堀口レオ,1980,,,false
Q22129976,堀江卓,1925,2007,,false
Q11427433,堀川悟郎,1969,,,false
Q11427597,堀田あきお,1956,,,false
Q11427600,堀田かつひこ,1952,,すえつぐ なおと|すえつぐなおと|ほった かつひこ|末次直人,false
Q11427601,堀田きいち,,,,false
Q55534940,堀道広,1975,,,false
Q27151087,堀博昭,,,,false
Q27918171,堀尾省太,,,,false
Q11427813,堀部健和,1979,,ほりべたけお,false
Q4701134,本間アキラ,1901,,,false
Q76283600,本間千恵子,,,,false
