slug	title	ours	isbn_implies	madb_candidates	vols	isbn
scatter	SCATTER	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / エンターブレイン	8	9784047263222
school-1999	スクール	ワニマガジン	ワニマガジン社	ワニマガジン	1	9784898293898
scissor-sisters	SCISSOR SISTERS	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	2	9784041203644
scp-tte-nanidesu-ka	SCPって何ですか?	ichijinsha	一迅社		5	9784758027830
seederuhorumu-no-majo-no-ie	セーデルホルムの魔女の家	hifumi-shobo	一二三書房	一二三書房	2	9784824204912
sei-heroine-ni-tensei-shimashita-ga-unmei-no-haguruma-wa-butsuri-de	正ヒロインに転生しましたが、運命の歯車は物理でぶち壊します	kadokawa	KADOKAWA		1	9784045002175
sei-mikaera-gakuen-hyouryuu-ki	聖ミカエラ学園漂流記	ふゅーじょんぷろだくと	ふゅーじょんぷろだくとComic box編集部	ふゅーじょんぷろだくと	1	9784893930774
sei-smiley-gakuen-koutoubu-smiley-2g	聖smiley学園高等部smiley*2G	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / エンターブレイン	2	9784047280168
seiden-rg-veeda	聖伝 RG VEDA	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	5	9784041200018
seifuku	せいふく!	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / エンターブレイン	4	9784047284319
seijo-janai-to-misuteta-kuseni-imasara-tasukete-toka-iwaretemo	聖女じゃないと見捨てたくせに、今さら助けてとか言われてももう無理です!	takeshobo	竹書房		1	9784801991194
seijo-no-ane-desu-ga-imouto-no-tame-no-tokushu-maseki-ya-tokushu-yakusou	聖女の姉ですが、妹のための特殊魔石や特殊薬草の採取をやめたら、隣国の魔術師様の元で幸せになりました！（コミック）	square-enix	スクウェア・エニックス		3	9784757595071
seijo-no-chikara-de-konyakusha-o-ubawaretakedo	聖女の力で婚約者を奪われたけど、やり直すからには好きにはさせない	kadokawa	KADOKAWA	KADOKAWA	2	9784046849410
seijo-no-watashi-ga-korosareta	聖女の私が殺された！	kadokawa	KADOKAWA		1	9784046602602
seijoda-kedo-yami-ochi-shitara-hiyoko-ni-narimashita-comic	聖女だけど闇堕ちしたらひよこになりました!	to-books	TOブックス		4	9784867943588
seikatsu-man	生活マン	shueisha	集英社	集英社	2	9784088850078
seikei-joshi-kohaku	成形女子こはく	三光出版社	三交社	三光出版社	3	9784879180858
seikimatsu-kenkyuujo	世紀末研究所	トクマオリオン	徳間書店	トクマオリオン	1	9784197810710
seirei-produce	精霊プロデュース	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	2	9784041201497
seiryaku-kekkon-no-otto-ni-aisanakute-kekkoudesu-to-sengen-shitara	政略結婚の夫に「愛さなくて結構です」と宣言したら溺愛が始まりました	kadokawa	KADOKAWA		3	9784046839411
seiryoku-ga-maryoku-ni-henkan-sareru-sekai-ni-tenshou-shimashita	精力が魔力に変換される世界に転生しました	frontier-works	フロンティアワークス		1	9784866579672
seiryuushou	青竜抄	集英社	芳文社	集英社 / ホーム社	1	9784834261790
seishun-rariatto	青春ラリアット!!	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / エンターブレイン	2	9784047282650
seishun-sutoratejii	青春ストラテジー	LINE Digital Frontier	TOブックス	LINE Digital Frontier / 日販アイ・ピー・エス	3	9784866970264
seishun-tetsudou-2027-nendoban	青春鉄道　2027年度版	kadokawa	KADOKAWA		1	9784046604330
seito-kaichou-ga-yurizuki-demo-mondai-nashi	生徒会長が百合好きでも問題ナシ!?	角川グループホールディングス	KADOKAWA	角川グループホールディングス / 角川書店	1	9784041207116
seitokai-no-ichizon	生徒会の一存	角川グループパブリッシング	角川書店	角川グループパブリッシング / 富士見書房	8	9784047126046
seitokai-no-nichijou	生徒会の日常	角川グループパブリッシング	角川書店	角川グループパブリッシング / 富士見書房	1	9784047128095
seiyuu-ichinensei	声優一年生	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	4	9784048546461
sekai-de-yuiitsu-dungeon-sai-kasou-ni-toutatsu-shita-otoko-bishoujo-haishinsha	世界で唯一ダンジョン最下層に到達した男、美少女配信者に晒される	futabasha	双葉社		1	9784575424874
sekai-keizai-nyuumon	世界経済入門	日本経済新聞社	日本文芸社	日本経済新聞社	1	9784532089832
sekai-ni-q-no-hitotsumami	世界にQのひとつまみ	akita	秋田書店		1	9784253019606
sekai-no-hate-de-aimashou	世界の果てで愛ましょう	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / アスキー・メディアワークス	8	9784048678612
sekai-o-tabi-shite-o-uchi-de-tsukutte	世界を旅して おうちで作って	kadokawa	KADOKAWA		1	9784046603265
sekai-o-tsunagitsukusu-internet-miko	世界を繋ぎ尽くすインターネット巫女	shueisha	集英社		1	9784088851549
sekai-saikyou-no-debuff-ukeoinin	世界最強のデバフ請負人	square-enix	スクウェア・エニックス	スクウェア・エニックス	3	9784301002093
sekaiichi-zankoku-de-utsukushii-grimm-douwa	世界一残酷で美しいグリム童話	集英社	芳文社	集英社 / ホーム社	3	9784834231717
sekigan-sanbou-no-inbina-dekiai	隻眼参謀の淫靡な溺愛	akita	秋田書店		1	9784253019873
sekirara-chuugaku-juken	セキ☆ララ中学受験	みくに出版	メディアファクトリー	みくに出版	1	9784840303675
sekkyaku-shugyou-bosatsuchan	接客修行!! 菩薩ちゃん	futabasha	双葉社		1	9784575862614
sekokan	セコカン！	kodansha	講談社		1	9784065447475
semimaru-ten-no-sougaku	蝉丸 天の奏楽	集英社	福音館書店	集英社 / ホーム社	1	9784834275001
sengoku-angelique	戦国アンジェリーク	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / エンターブレイン	3	9784047270565
sengoku-basara-soukyoku-no-mahoroba	戦国BASARA双極の幻(まほろば)	小学館クリエイティブ (発売)	小学館クリエイティブ	小学館クリエイティブ (発売) / ヒーローズ	5	9784864688079
sengoku-rance	戦国ランス	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / アスキー・メディアワークス	5	9784048674393
senjou-no-valkyria-2-our-only-days	戦場のヴァルキュリア2 our only days	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / エンターブレイン	2	9784047270039
senki-zesshou-symphogear	戦姫絶唱シンフォギア	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	3	9784041202159
senkou-ride	閃光ライド	LINE Digital Frontier	TOブックス	LINE Digital Frontier / 日販アイ・ピー・エス	7	9784909767028
senkounoboukensha	閃光の冒険者	futabasha	双葉社	双葉社	2	9784575423136
senkunin-douji-no-ken	千九人童子ノ件	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / エンターブレイン	1	9784047267244
senmetsu-tokku-kaijuu-kanren-hanzairoku	殲滅特区　-怪獣関連犯罪録ー	kodansha	講談社	講談社	2	9784065427927
sennou-skill-de-i-sekai-musou	洗脳スキルで異世界無双!?	overlap	オーバーラップ		1	9784824017468
senpai-to-kouhai-dai-abare-no-hibi	先輩と後輩、大暴れの日々	shinchosha	新潮社		1	9784107729675
senri-no-michi-mo	千里の道も	集英社	ホーム社	集英社	45	9784834230116
senri-no-michi-mo	千里の道も	集英社	芳文社	集英社 / ホーム社	10	9784834271010
senrihin-reijou-sheriru-wa-jibun-o-korosu-otto-o-kago-shitai	戦利品令嬢シェリルは自分を殺す夫を籠絡したい	kadokawa	KADOKAWA		1	9784046605160
sensei-de-sex-no-renshuu-shite-ii	先生で、セックスの練習していい?	日販アイ・ピー・エス (発売)	駒草出版株式会社ダンク出版事業部	日販アイ・ピー・エス (発売) / モバイルメディアリサーチ	4	9784909699268
sensei-nishie2026	「先生、」	kaiohsha	海王社		1	9784796418492
sensei-watashi-o-koroshite	センセイ、魔王を殺して	cygames	フェーズシックス		6	9784911567135
senshanokaikata	戦車の飼い方	kadokawa	KADOKAWA	KADOKAWA	2	9784041160367
senshiya-ichiya-monogatari	千氏夜一夜物語	講談社 (発売)	講談社	講談社 (発売) / 星海社	2	9784065225233
senya-o-kago-mu	千夜を籠む	harpercollins-japan	ハーパーコリンズ・ジャパン		1	9784302122813
sesame-street	せさみ☆すとりーと	集英社	ホーム社	集英社 / ホーム社 / ホーム社	4	9784834215410
setsuri-kyoushin-taisen-vampire-mist	摂理狂神大戦ヴァンパイアミスト	KADOKAWA (発売)	KADOKAWA	KADOKAWA (発売) / ブシロードクリエイティブ	2	9784048995290
seven-edge	SEVEN EDGE	集英社	芳文社	集英社 / ホーム社	5	9784834284614
sewa-ga-yakemasu-haadesu-sama	世話がやけますハーデス様	ジャイブ	マイクロマガジン社	ジャイブ / ネクストF	3	9784861769313
shachou-watashi-wa-anata-no-dansou-hisho-desu	社長！ 私はあなたの（男装）秘書です。	hakusensha	白泉社	白泉社	2	9784592231240
shade	SHADE-シェイド-	集英社	芳文社	集英社 / ホーム社	1	9784834261110
shagai-dewa-risou-no-joushi-ga-ero-ni-naru	社外では、理想の上司がエロになる	日販アイ・ピー・エス (発売)	駒草出版株式会社ダンク出版事業部	日販アイ・ピー・エス (発売) / モバイルメディアリサーチ	2	9784909699619
shakkin-100-oku-no-kami-miko-onsen-yado-no-ossan-ni-kawareru	借金100億の神巫女、温泉宿のおっさんに買われる	shueisha	集英社	集英社	2	9784088937618
shakunetsu-aventure	灼熱アバンチュール	LINE Digital Frontier	TOブックス	LINE Digital Frontier / 日販アイ・ピー・エス (発売)	5	9784866971391
shanhai-concession	上海コンセッション	akita	秋田書店		1	9784253018418
sheahapi	シェアハピ	shogakukan	小学館	小学館	2	9784098732265
sheerlore	シアロア	LINE Digital Frontier	集英社	集英社	3	9784088705682
shi-hime-to-yobareta-mahoutsukai-to-henkyou-no-saikyou-kenshi	死姫と呼ばれた魔法使いと辺境の最強剣士	hifumi-shobo	一二三書房		1	9784824207609
shibazakisan-no-kemono-michi	柴崎さんのケモノみち	sankosha	三交社		1	9784815531348
shibotte-ubatte-risarisa-chan	しぼってうばってリサリサちゃん!	小学館クリエイティブ (発売)	小学館クリエイティブ	小学館クリエイティブ (発売) / ヒーローズ	3	9784864681315
shibuya-hachikoumae-another-side	渋谷ハチ公前 another side	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / アスキー・メディアワークス	1	9784048910927
shigotobeya-ni-haittekuru-tabi	仕事部屋に入ってくるたび『おっなんか可愛いのがきた』と言ってたら自己申告制になった	shonen-gahosha	少年画報社		1	9784785982690
shiitagerare-seijo-to-itto-koushaku-kari-hajime-kon-nohazu-ga-dekiai-s	虐げられ聖女と一途公爵 仮初め婚のはずが、溺愛されています	got	ジーオーティー		1	9784823611421
shiitagerareta-shuusai-reijou-to-ringoku-no-haraguro-kenkyuusha-sama	虐げられた秀才令嬢と隣国の腹黒研究者様の甘やかな薬草実験室	shufu-to-seikatsu	主婦と生活社	主婦と生活社	2	9784391167016
shijou-saikou-no-ryouchi-sekkeishi	史上最高の領地設計士	kadokawa	KADOKAWA		1	9784046603401
shijuu-houchiden	四獣封地伝	kadokawa	KADOKAWA	KADOKAWA	2	9784046855732
shikareta-unmei-mo-tsukaiyou	敷かれた運命も使いよう	takeshobo	竹書房		1	9784801990944
shikeishuu-mahou-gakkou-nite-kyouben-o-furuu	死刑囚、魔法学校にて教鞭を振るう	Amazia	一二三書房	Amazia / 一二三書房 (発売)	2	9784891999445
shiki-hime-hajimemashita-shoukan-sareta-sekai-de-haru-o-tsukasadoru-o-	四季姫、始めました〜召喚された世界で春を司るお仕事します〜(4)(完)	square-enix	スクウェア・エニックス	スクウェア・エニックス	4	9784757584426
shikkaku-ouji-no-koukyuu-seifukuki	失格王子の後宮征服記	Amazia	一二三書房	Amazia / 一二三書房 (発売)	2	9784824200655
shikkoku-no-bojou	漆黒の慕情	kadokawa	KADOKAWA		1	9784041175705
shikushiku-shikushi	しくしくしくし	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	2	9784041202999
shima-moyu	島燃ゆ	クリエイティブ21	ひかり出版	クリエイティブ21	1	9784906559053
shima-rock	島ロック	shueisha	集英社		1	9784088850849
shimainou	死舞能	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	1	9784041201336
shimekiri-sama-ni-oyurushi-o	〆切様におゆるしを	角川グループパブリッシング	角川書店	角川グループパブリッシング / 富士見書房	3	9784047126954
shin-ashita-tenki-ni-naare	新あした天気になあれ	主婦の友社	メディアワークス	主婦の友社 / はちどり	4	9784073402565
shin-koihime-musou-gaishi	真・恋姫・無双外史	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / エンターブレイン	2	9784047267510
shin-mimibukuro-kaidan-hyakumonogatari	新耳袋 怪談百物語	集英社	芳文社	集英社 / ホーム社	3	9784834231960
shin-mimibukuro	新耳袋	集英社	芳文社	集英社 / ホーム社	2	9784834231953
shin-no-jitsuryoku-o-kakushiteiru-to-omowareteru-seireishi	真の実力を隠していると思われてる精霊師、実はいつもめっちゃ本気で戦ってます	overlap	オーバーラップ	オーバーラップ	2	9784824014955
shin-onna-kudouden-rei	新女苦道伝れい	主婦の友社	メディアワークス	主婦の友社 / はちどり	3	9784074304912
shin-petshop-of-horrors	新Petshop of Horrors	朝日新聞出版	朝日新聞社	朝日新聞社	8	9784022670847
shin-slayers-falces-no-sunadokei	新スレイヤーズ ファルシェスの砂時計	角川グループパブリッシング（発売）	角川書店	角川グループパブリッシング（発売） / 富士見書房	1	9784047125780
shin-yuushuntachi-no-teiseki	新優駿たちの蹄跡	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / エンターブレイン	1	9784047285309
shinai-mijikashi-koiseyo-otome	竹刀短し恋せよ乙女	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	3	9784041200704
shinen-no-jikenbo	妖ー深淵の事件簿ー	jitsugyo-no-nihon	実業之日本社		1	9784408177403
shinigami-doggy	死神DOGGY	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / アスキー・メディアワークス	3	9784048703444
shinigami-hime-no-saikon	死神姫の再婚	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / エンターブレイン	3	9784047275782
shinigami-karen	死神可憐	主婦と生活社	宙出版	主婦と生活社	2	9784872871760
shinigami-no-hanshin	死神の半身	tokuma	徳間書店		1	9784199610936
shinigami-shoujo-wa-kage-kara-oshi-o-nagametai	死神少女は陰から推しを眺めたい	kadokawa	KADOKAWA		1	9784049722307
shinigami-tantei-to-yuurei-gakuen	死神探偵と幽霊学園	幻冬舎	幻冬舎コミックス	幻冬舎 / 幻冬舎コミックス	2	9784344802704
shinigami-to-chocolate-parfait	死神とチョコレート・パフェ	角川グループパブリッシング	角川書店	角川グループパブリッシング / 富士見書房	2	9784047125070
shinigami-trilogy	シニガミトリロジー	角川グループパブリッシング	角川書店	角川グループパブリッシング / 富士見書房	1	9784047126589
shinigamimusume-wa-peropero-shitai	死神娘はぺろぺろしたい	小学館クリエイティブ (発売)	小学館クリエイティブ	小学館クリエイティブ (発売) / ヒーローズ	4	9784864687799
shinimodori-no-akuyaku-reijou-wa-nidome-no-jinsei	死に戻りの悪役令嬢は、二度目の人生ですべてを幸せにしてみせる	overlap	オーバーラップ		1	9784824017604
shinimodori-no-barahime-wa-tekikoku-no-koushaku-ni-dekiai-sareru	死に戻りの薔薇姫は敵国の公爵に溺愛される	flex-comix	フレックスコミックス		2	9784866755144
shinitai-anata-ni-danshi-daigakusei-ga-oniku-o-gochisou-shitekureru	死にたいあなたに男子大学生がお肉をごちそうしてくれるだけのお話	kadokawa	KADOKAWA	KADOKAWA	2	9784046855572
shiniyaku-wa-gomenna-node-suki-ni-sase-temoraimasu	死に役はごめんなので好きにさせてもらいます	to-books	TOブックス		1	9784868540793
shinken-de-watashi-ni-koishinasai	真剣で私に恋しなさい!	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	6	9784047155534
shinkyuu-chie-no-nekobitashi	新久千映のねこびたし	集英社	芳文社	集英社 / ホーム社	5	9784834232264
shinkyuu-chie-no-nekomamire	新久千映のねこまみれ	集英社	芳文社	集英社 / ホーム社	1	9784834232080
shinmai-majo-no-i-sekai-o-kiraku-tabi	新米魔女の異世界お気楽旅	kadokawa	KADOKAWA		1	9784049721423
shinobiyoru-koi-wa-kusemono	忍びよる恋はくせもの	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / エンターブレイン	5	9784047264465
shinpen-o-kiyometekara-denaoshitekudasaimase	身辺を清めてから出直してくださいませ	秋水社	青泉社		1	9784867782651
shinran-shounin	しんらん聖人	探究社	竹書房	探究社	2	9784884835965
shinrei-o-sagasu-dake-no-kantanna-o-shigoto	心霊を探すだけの簡単なお仕事	nihon-bungeisha	日本文芸社		1	9784537174083
shinrei-shashin-mitsubai-manual	心霊写真密売マニュアル	kadokawa	KADOKAWA	KADOKAWA	2	9784047385771
shinrei-tantei-yakumo	心霊探偵八雲	角川書店	KADOKAWA	角川グループパブリッシング / 角川書店	14	9784048543866
shinryakukei-vtuber-akirari-an	侵略系Vtuber瑛りあん	futabasha	双葉社		1	9784575862409
shinsei-rome-teikoku-sanjuunen-sensou	神聖ローマ帝国三十年戦争	ワン・パブリッシング	立風書房	ワン・パブリッシング	1	9784651204017
shinzou-no-yuuten	心臓の融点	overlap	オーバーラップ		1	9784824017727
shion-hinasho2026	SHION	shogakukan	小学館	小学館	3	9784091541031
shippo-shokudou-no-donabe-gohan	しっぽ食堂の土鍋ごはん	shonen-gahosha	少年画報社		1	9784785982430
shippo-to-gekirin	しっぽと逆鱗	shogakukan	小学館		1	9784098547104
shippuu-karen-jinrai-komusume	疾風可憐迅雷狐娘!	スタジオDNA	一迅社	スタジオDNA / 一賽舎	2	9784758050098
shiratori-kazuko-wa-31-kaku	白鳥運子は31画	kodansha	講談社	講談社	3	9784065431146
shirayuki-seven	白雪セブン	角川グループパブリッシング	角川書店	角川グループパブリッシング / 富士見書房	6	9784047126381
shirayukihime-no-ichizuna-koi	白雪姫の一途な恋	harpercollins-japan	ハーパーコリンズ・ジャパン		1	9784302122318
shirayuri-sandaiki	白百合三代忌	よるひるプロ	モエールパブリッシング	よるひるプロ	1	9784903108032
shiritsu-kiwamemichi-koukou	私立極道高校	集英社	芳文社	集英社 / ホーム社	2	9784834284232
shiro-bara-wa-junketsu-no-shirushi	白薔薇は純潔のしるし	harpercollins-japan	ハーパーコリンズ・ジャパン		1	9784302122325
shiro-no-kekkaishi-eiko-mayoijin-no-zanzou	白の結界師・恵以子 迷い人の残像	bunkasha	ぶんか社		1	9784821112197
shiro-no-necromancer	白のネクロマンサー	Amazia	一二三書房	Amazia / 一二三書房 (発売)	4	9784891997069
shiro-tengu-no-nieyome	白天狗の贄嫁	shogakukan	小学館	小学館	2	9784098732098
shiro-yume-no-ori	白夢の檻	shonen-gahosha	少年画報社		1	9784785982317
shirou-kun-no-ichibanme	史郎くんのいちばんめ。	三交社 (発売)	三交社	三交社 (発売) / 英和出版社	2	9784815550547
shirouto-yori-mo-kuzu-nande	素人よりもクズなんで	overlap	オーバーラップ		1	9784824017710
shiryoujutsushi-nado-kegarawashii-to-shokei-sareta-node	「死霊術師など穢らわしい」と処刑されたので、魔族に転身致します	takeshobo	竹書房	竹書房	4	9784801983038
shisen-no-mukou-ni-itsumo-kimi-ga-ita	視線のむこうにいつも君がいた	シュフトセイカツシャ	主婦と生活社	シュフトセイカツシャ / 宙出版	1	9784391914665
shishunki-to-danshikou-to-nakano-kun	思春期と男子校!?と中野くん	KADOKAWA (発売)	KADOKAWA	KADOKAWA (発売) / ブシロードメディア	2	9784048994897
shitou-iejimasen	死闘伊江島戦	琉球プロジェクト	ラポート	琉球プロジェクト / 琉球新報社	2	9784897422664
shitsukete-tokashite-abaite-medete	躾けてとかして暴いて愛でて	三交社 (発売)	三交社	三交社 (発売) / メディアソフト	2	9784815502027
shitsurakuen-kawashima-1988	失楽園	創美社	集英社	創美社 / 集英社	1	9784420137027
shitsuren-etchi-no-aite-wa-joushi	失恋エッチの相手は…上司!?	日販アイ・ピー・エス (発売)	駒草出版株式会社ダンク出版事業部	日販アイ・ピー・エス / モバイルメディアリサーチ	5	9784909699077
shiyoko-to-isshokenmei	しよ子といっしょ	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	2	9784041201626
sho-to-manga-no-duo	書とマンガのデュオ	光村推古書院	マガジンハウス	光村推古書院	1	9784838101559
shojo-ga-yakuza-ni-dekiai-dekiaisaretemasu	処女がヤクザに溺愛されてます!	大都社 (発売)	大都社	大都社 (発売) / 秋水社	2	9784864954136
shokigai-kara-tabidatanai-yuusha-no-harem-life-yuushasama-konpura-teki-ni-out	初期街から旅立たない勇者のハーレムライフ	ichijinsha	一迅社	講談社 / 一迅社	2	9784758087308
shokugyou-ouhidesu-node-ou-no-dekiai-wa-go-enryo-negaimasu	職業王妃ですので王の溺愛はご遠慮願います	kadokawa	KADOKAWA		1	9784046604040
shoudou-kaijou-shikkounin	昇道解錠執行人	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / エンターブレイン	2	9784047282285
shoujo-ijou-shounen-miman	少女以上少年未満	コミックス	講談社	コミックス	1	9784062603256
shoujo-hatsunetsu	少女発熱	ワニマガジン	ワニマガジン社	ワニマガジン	1	9784898291931
shoujouhime	猩猩姫	kodansha	講談社	講談社	2	9784065429747
shoukan-sareta-migawari-no-nie-hime-wa-i-sekai-sabaku-no-zetsurin-kout	召喚された身代わりの贄姫は異世界砂漠の絶倫皇太子に咲き濡らされる	harpercollins-japan	ハーパーコリンズ・ジャパン		1	9784302125081
shounen-keniya	少年ケニヤ	角川書店	KADOKAWA	角川書店	6	9784041547052
shounen-keniya	少年ケニヤ	角川書店	KADOKAWA	パンローリング / パンローリング / マンガショップ / マンガショップ	8	9784775910528
shounen-maid	少年メイド	角川グループパブリッシング	エンターブレイン	エンターブレイン	10	9784757745995
shoushou-namagusai-ohanashi	少々生臭いお話	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / エンターブレイン	1	9784047276529
shouta	庄太	さんこう社	ジャイブ	さんこう社	2	9784902386165
shoutotsu-futatsuboshi-sakusen	衝突!★★作戦	リブレ出版	リブレ	リブレ出版	2	9784799729595
shouwa-mama-to-reiwa-kids	昭和ママと令和キッズ	kodansha	講談社		1	9784065441978
show-girl	SHOW GIRL	学研マーケティング	学研教育出版	学研マーケティング / 学研パブリッシング	1	9784054061477
shoya-ni-shippai-shita-yuunou-ou-wa-ubuna-niizuma-o-dekiai-shitai	初夜に失敗した有能王は初心な新妻を溺愛したい 国王陛下、エッチな本音が丸聞こえです!	kadokawa	KADOKAWA		1	9784049722123
shugaaroofu-no-tatakai	シュガーローフの戦い	琉球プロジェクト	ラポート	琉球プロジェクト / 琉球新報社	3	9784897421872
shukusai-no-rinbu	祝祭の輪舞	kadokawa	KADOKAWA		1	9784045001796
shurabara	しゅらばら!	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 富士見書房	2	9784047128651
shurayukihime	修羅雪姫	主婦の友社	メディアワークス	主婦の友社 / はちどり	2	9784073401094
shuryouchan	首領ちゃん	kodansha	講談社	講談社	3	9784065421819
shuuden-sugitara-mechakucha-yaritai	終電過ぎたらめちゃくちゃヤりたい	bright-shuppan	ブライト出版		1	9784867871843
shuugen-no-kago	祝言の籠	j-publishing	Jパブリッシング		1	9784866698762
shuumatsu-nani-taberu	終末、なに食べる？	akita	秋田書店	秋田書店	2	9784253012492
shuumatsu-partner	終末パートナー	kadokawa	KADOKAWA		1	9784045001604
silk-road-series	シルクロード・シリーズ	集英社	芳文社	集英社 / ホーム社	7	9784834274141
siren-rebirth	SIREN ReBIRTH	集英社	芳文社	集英社 / ホーム社	5	9784834232684
sister-dont-cry	シスタードントクライ	shonen-gahosha	少年画報社		1	9784785982928
six	シックス	LINE Digital Frontier	TOブックス	LINE Digital Frontier / 日販アイ・ピー・エス (発売)	3	9784866971193
sleeper	Sleeper	集英社	新書館	集英社	2	9784403660016
sleeping-dead	スリーピングデッド	フランス書院 (発売)	フランス書院	フランス書院 (発売) / プランタン出版	2	9784829686553
slime-master-chan-no-vrmmo	スライムマスターちゃんのVRMMO	hobby-japan	ホビージャパン	ホビージャパン	2	9784798640907
small-world	スモールワールド	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	1	9784047250055
smile-kudasai	スマイルください	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	1	9784041205464
smile-shooter	スマイル☆シューター	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	1	9784041206249
sodachisugita-tama-2	育ちすぎたタマ2	kadokawa	KADOKAWA		1	9784048119870
sofii-no-sekai	ソフィーの世界	NHK出版	日本放送出版協会	NHK出版	2	9784140819616
sofubo-o-tazune-te-iede-kyoudai-ninin-tabi	祖父母をたずねて家出兄弟二人旅	to-books	TOブックス		1	9784868540434
soiree-no-maku-ga-agarumade	ソワレの幕が上がるまで	kaiohsha	海王社		1	9784796418423
sonic-the-hedgehog	ソニック・ザ・ヘッジホッグ	フェーズシックス (発売)	フェーズシックス	フェーズシックス / ワイズ・インフィニティ (発売)	8	9784909434715
sonic-to-yuuki-no-tsuru-gi	ソニックと勇気のつるぎ	shogakukan	小学館	小学館	2	9784091541048
sonna-14-sai	そんな、14歳。	shueisha	集英社	集英社	3	9784088432311
sono-kodomo-densetsu-no-kensei-ni-tsuki	その子供、伝説の剣聖につき	ブシロードワークス	角川書店	KADOKAWA / ブシロードワークス	1	9784049211627
sono-koi-jihanki-de-kaemasuka	その恋、自販機で買えますか?	三交社 (発売)	三交社	三交社 / メディアソフト	3	9784815500498
soodowaarudo-peraperaazu	ソード・ワールド ぺらぺらーず	角川グループパブリッシング	角川書店	角川グループパブリッシング / 富士見書房	1	9784047125254
sora-no-orugan	空のオルガン	集英社	芳文社	集英社 / ホーム社	5	9784834274011
sorairo-pandemic	空色パンデミック	角川グループパブリッシング	エンターブレイン	角川グループパブリッシング / エンターブレイン	2	9784047273238
sore-wa-kimi-ga-mita-ao-datta	それは、君が見た青だった	LINE Digital Frontier	TOブックス	LINE Digital Frontier / 日販アイ・ピー・エス	3	9784866970691
soredemo-kakitai-arimakun	それでも書きたい有馬くん	hakusensha	白泉社	白泉社	2	9784592160403
soredemo-pen-wa-tomaranai	それでもペンは止まらない	小学館クリエイティブ (発売)	小学館クリエイティブ	小学館クリエイティブ / ヒーローズ	5	9784864687393
soreigai-no-hoshitachi	それ以外の星たち	futabasha	双葉社	双葉社	2	9784575339925
soreyuke-kahoumono	それゆけ!果報者	竹花由紀子	東京漫画社	竹花由紀子	2	9784902644036
soshiki-no-shukuteki-to-kekkon-shitara-me-cha-amai	組織の宿敵と結婚したらめちゃ甘い	kadokawa	KADOKAWA	KADOKAWA	2	9784049165272
soshite-setsuna-wa-kurikaesu	そして刹那は繰り返す	kodansha	講談社		1	9784065443286
sotsugyou-made-no-1000-nichi	卒業までの1000日	集英社	芳文社	集英社 / ホーム社	1	9784834271164
souchousama-dekiaichuu-ni-tsuki	総長さま、溺愛中につき。	shueisha	集英社		1	9784088432861
soukou-akki-muramasa	装甲悪鬼村正 英雄編	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	3	9784047157057
soukuu-no-akumu	蒼空の悪夢	学研マーケティング	学習研究社	学研マーケティング / 学研パブリッシング	1	9784056071047
soukyuu-no-lapis-lazuli	蒼柩のラピスラズリ	KADOKAWA	メディアファクトリー	KADOKAWA	2	9784840153393
soushiki-tantei-mozu	葬式探偵モズ	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	1	9784041205518
spec-ten	SPEC ～天～	角川グループパブリッシング	KADOKAWA	角川グループパブリッシング / 角川書店	2	9784041204030
spinoza	スピノザ	作品社	青心社	作品社	1	9784878931253
