slug	title	authors	year	publisher	total_volumes
akuyaku-reijou-route-ga-nai-nante-dare-ga-itta-no	悪役令嬢ルートがないなんて、誰が言ったの?	あさここの	2021	kadokawa	5
akujiki-reijou-to-kyouketsu-koushaku	悪食令嬢と狂血公爵	てんてんどんどん・水辺チカ	2021	kodansha	11
sentai-daishikkaku	戦隊大失格	春場ねぎ	2021	kodansha	21
sazukarikon	授か離婚	かんべあきら・minchi	2021	seisensha	8
shin-furiten-kun	新フリテンくん	植田まさし	2021	takeshobo	9
shin-jigokudou-reikai-tsuushin	新・地獄堂霊界通信	みもり	2021	kodansha	4
shinmai-renkinjutsushi-no-tenpo-keiei	新米錬金術師の店舗経営	kirero	2021	kill-time-communication	7
nichijou-lock	日常ロック	松並香葉・トラゾー	2021	kadokawa	10
harebare-hiyori	晴れ晴れ日和	石津カユ	2021	kadokawa	7
suekko-koujo-denka	末っ子皇女殿下	Stonehead	2021	kadokawa	8
tsue-to-tsurugi-no-wistoria	杖と剣のウィストリア	青井聖	2021	kodansha	14
tokyo-hinkon-joshi	東京貧困女子。	小田原愛	2021	shogakukan	16
shokubutsu-mahou-cheat-de-nonbiri-ryoushu-seikatsu-hajimemasu	植物魔法チートでのんびり領主生活始めます	さんねこ	2021	kadokawa	9
ingoku-danchi	淫獄団地	丈山雄為	2021	kadokawa	8
ouji-sama-no-dakimakura	王子さまの抱きまくら	ハシモトミツ	2021	libre	4
ouji-ni-dekiai-saretakunai-node-motopurinsesu-desu-dansou-shitsuji-ni-narimasu	王子に溺愛されたくないので元プリンセスですが男装執事になります!	にーづま	2021	hakusensha	9
outo-no-hazure-no-renkinjutsushi	王都の外れの錬金術師	yocco・あさなや	2021	kadokawa	6
isekai-kara-seijo-ga-kuru-you-nanode-jamamono-wa-kieyou-to-omoimasu	異世界から聖女が来るようなので、邪魔者は消えようと思います	咲く桜・ばち	2021	kadokawa	11
isekai-ni-teni-shitara-yama-no-naka-datta-handou-de-tsuyosa-yori-mo-kaitekisa-o-erabimashita	異世界に転移したら山の中だった。反動で強さよりも快適さを選びました。	蔦屋空	2021	earth-star	7
isekai-tensei-de-kenja-ni-natte-boukensha-seikatsu	異世界転生で賢者になって冒険者生活	えんど	2021	square-enix	10
hyakuma-no-aruji	百魔の主	結城絡繰・ぐーの	2021	akita	7
shin-no-jitsuryoku-wa-girigiri-made-kakushite-iyou-to-omou	真の実力はギリギリまで隠していようと思う	亀小屋サト	2021	kadokawa	8
shin-no-seijo-de-aru-watashi-wa-tsuihousareta-saremashita-dakara-kono-kuni-wa-mou-owari-desu	真の聖女である私は追放されました。だからこの国はもう終わりです	松もくば	2021	kodansha	11
yano-kun-no-futsuu-no-hibi	矢野くんの普通の日々	田村結衣	2021	kodansha	11
kamitama	神たま	曽山一寿	2021	shogakukan	4
kannazuki-yukariko-no-yuuga-na-himatsubushi	神無月紫子の優雅な暇潰し	赤石路代	2021	shogakukan	16
watashi-ga-seijo-iie-akuyaku-reijou-desu	私が聖女?いいえ、悪役令嬢です!	たまゆき	2021	micro-magazine	6
watashi-no-oshi-wa-akuyaku-reijou	私の推しは悪役令嬢。	只野さとる	2021	kodansha	11
watashi-o-tabetai-hitodenashi	私を喰べたい、ひとでなし	苗川采	2021	kadokawa	11
urin-ranse-o-kakeru	羽林、乱世を翔る	藤科遥市	2021	to-books	4
seijo-ja-nai-to-tsuihousareta-sareta-node-mofumofu-juusha-seijuu-to-onigiri-o-nigiru	聖女じゃないと追放されたので、もふもふ従者〈聖獣〉とおにぎりを握る	東端	2021	futabasha	9
saint-seiya-final-edition	聖闘士(セイント)星矢Final Edition	車田正美	2021	akita	11
kin-to-tetsu	菌と鉄	片山あやか	2021	kodansha	8
ochikobore-hoshi-1-mahoutsukai-wa-kyou-mo-muishiki-ni-cheat-o-tsukau	落ちこぼれ〈☆1〉魔法使いは、今日も無意識にチートを使う	ももしか藤子	2021	seiunsha	6
aoku-somero	蒼く染めろ	桜井ミヤト	2021	kodansha	19
mitsuka	蜜果	akabeko	2021	shu-cream	4
buta-no-liver-wa-kanetsu-shiro	豚のレバーは加熱しろ	みなみ	2021	kadokawa	7
choujin-x	超人X	石田スイ	2021	shueisha	14
tensei-shita-akuyaku-reijou-wa-fukushuu-o-nozomanai-the-comic	転生した悪役令嬢は復讐を望まないthe comic	鶏尾	2021	mag-garden	7
tensei-babaa-wa-misugosenai	転生ババァは見過ごせない!	マツリ・橋広功	2021	seiunsha	6
tensei-kyousouba-etchiman	転生競走馬エッチマン	城谷間間	2021	micro-magazine	9
tensei-kizoku-no-bannou-kaitaku	転生貴族の万能開拓	カタケイ	2021	kodansha	13
tenisaki-wa-yakushi-ga-sukunai-sekai-deshita	転移先は薬師が少ない世界でした	夏野はるお	2021	seiunsha	5
henkyou-gurashi-no-maou-tensei-shite-saikyou-no-majutsushi-ni-naru	辺境ぐらしの魔王、転生して最強の魔術師になる	村市	2021	kadokawa	12
tsuihousareta-sareta-esukyuu-kanteishi-wa-saikyou-no-guild-o-tsukuru	追放されたS級鑑定士は最強のギルドを創る	霜月なごみ	2021	overlap	9
rien-wa-itashikanemasu	離縁は致しかねます!	山口恵	2021	taiseisha	7
onigoroshi	鬼ゴロシ	河部真道	2021	nihon-bungeisha	15
majo-taisen	魔女大戦	塩塚誠	2021	coamix	14
mahouka-koukou-no-yuutousei-2nd-season	魔法科高校の優等生2nd Season	おだまさる	2021	kadokawa	5
kamonohashi-ron-no-kindan-suiri	鴨乃橋ロンの禁断推理	天野明	2021	shueisha	18
kuroiwa-medaka-ni-watashi-no-kawaii-ga-tsuujinai	黒岩メダカに私の可愛いが通じない	久世蘭	2021	kodansha	23
drcl	#DRCL	坂本眞一	2022	shueisha	6
kiss-me-crying	Kiss me crying	Arinco	2022	libre	4
esu-rank-party-o-munou-da-to-tsuihousareta-saretakedo-kantei-to-chiyu-mahou-de-nariagari-musou	Sランクパーティーを無能だと追放されたけど、〈鑑定〉と〈治癒魔法〉で成り上がり無双	ジアナズ	2022	starts-shuppan	6
esukyuu-guild-o-tsuihousareta-sareta-kedo-jitsu-wa-ore-dake-dragon-no-kotoba-ga-wakaru-no-de	S級ギルドを追放されたけど、実は俺だけドラゴンの言葉がわかるので、気付いたときには竜騎士の頂点を極めてました。	海産物・ひそな	2022	kadokawa	6
okuchi-ga-etchi-na-jakuten-datte-rival-no-elite-douryou-ni-barete-shimaimashita	おくちがエッチな弱点だって、ライバルのエリート同僚にバレてしまいました	さくら蒼	2022	shodensha	5
onee-chan-no-midori-kun	お姉ちゃんの翠くん	目黒あむ	2022	shueisha	10
otou-san-watashi-kono-kekkon-iya-desu	お父さん、私この結婚イヤです!	yuri	2022	kodansha	9
cry-anoko-to-shitai-koto	くらいあの子としたいこと	碇マナツ	2022	kadokawa	5
konoko-shirimasenka	この子知りませんか?	てぃーろんたろん	2022	nihon-bungeisha	6
saitou-takawo-no-taifuu-gorou	さいとう・たかを'S台風五郎	さいとう・たかを	2022	shogakukan	2
sayounara-eden	さようなら、エデン。	わたなべ志穂	2022	shogakukan	8
zaako-zako-zako-zako-sensei	ざーこざこざこざこ先生	ぜろよん	2022	flex-comix	5
sudachi-no-maoujou	すだちの魔王城	森下真	2022	kodansha	11
soredemo-otouto-wa-koi-shitagaru	それでも弟は恋したがる	林みかせ	2022	hakusensha	6
tsurenai-hodo-aokute-azatoi-cry-ni-akai	つれないほど青くてあざといくらいに赤い	tomomi漫画家	2022	shueisha	9
tokuni-aru-hibi	とくにある日々	なか憲人	2022	shogakukan-creative	6
douka-ore-o-houtteoitekure	どうか俺を放っておいてくれ	四季ムツコ	2022	square-enix	5
puniru-wa-kawaii-slime	ぷにるはかわいいスライム	まえだくん	2022	shogakukan	9
moshimo-tokugawa-ieyasu-ga-souri-daijin-ni-nattara	もしも徳川家康が総理大臣になったら	眞邊明人・藤村緋二	2022	akita	5
yuuri-chan-wa-namaiki-zakari	ゆーりちゃんはナマイキざかり!!	高橋ぽてと	2022	shogakukan-creative	5
watashitachi-wa-mutsuu-love-ga-shitai	わたしたちは無痛恋愛がしたい	瀧波ユカリ	2022	kodansha	7
wotaku-ni-yasashii-gal-wa-inai	オタクに優しいギャルはいない!?	魚住さかな	2022	coamix	11
kanan-sama-wa-akumade-choroi	カナン様はあくまでチョロい	赤城あさひと	2022	kodansha	12
kamo-no-negi-niwa-doku-ga-aru	カモのネギには毒がある	甲斐谷忍	2022	shueisha	12
kaya-chan-wa-kowakunai	カヤちゃんはコワくない	百合太郎	2022	shinchosha	8
colorful-gray	カラフルグレー	躯咲マドロミ	2022	got	4
guild-no-uketsukejou-desu-zangyou-wa-iya-nanode-bosu-o-soro-toubatsu-shiyou-to-omoimasu	ギルドの受付嬢ですが、残業は嫌なのでボスをソロ討伐しようと思います	優木すず	2022	kadokawa	6
keiyaku-shimai	ケイヤクシマイ	ヒジキ	2022	kadokawa	4
game-sekai-tensei-dankatsu	ゲーム世界転生〈ダン活〉～ゲーマーは〈ダンジョン就活のススメ〉を〈はじめから〉プレイする～@COMIC	浅葱洋	2022	to-books	4
psycho-pasuto	サイコ×パスト	本田真吾	2022	akita	11
the-gamesters	ザ・ゲームスターズ	オノ・ナツメ	2022	kodansha	5
dungeon-no-osananajimi	ダンジョンの幼なじみ	久真やすひさ	2022	kadokawa	6
tengen-eiyuu-taisen	テンゲン英雄大戦	坂ノ市クバル	2022	coamix	9
drawing	ドローイング	金光鉉	2022	kill-time-communication	17
haisupe-bengoshi-to-no-doukyo-seikatsu-wa-saitee-de-saikou-desu	ハイスぺ弁護士との同居生活は最低で最高です。	藤代香澄	2022	kodansha	8
batsu-hare	バツハレ	稲葉みのり	2022	shueisha	11
bija-no-joou	ビジャの女王	森秀樹	2022	leed	8
pink-to-habanero	ピンクとハバネロ	里中実華	2022	shueisha	13
busu-nante-iwanaide	ブスなんて言わないで	とあるアラ子	2022	kodansha	5
black-sheep	ブラックシープ	雅鳳みゃと	2022	kadokawa	4
black-lagoon-eda-initial-stage	ブラック・ラグーンエダイニシャルステージ	やまむらはじめ・広江礼威	2022	shogakukan	7
blue-lock-episode-nagi	ブルーロック-EPISODE 凪-	和武はざの	2022	kodansha	7
hellhound	ヘルハウンド	皆川亮二	2022	kodansha	7
point-gifutaa-no-isekai-saikyou-soro-life	ポイントギフター《経験値分配能力者》の異世界最強ソロライフ	七原みさ	2022	futabasha	6
matagi-gunner	マタギガンナー	Juan Albarran	2022	kodansha	10
megarosalia	メガロザリア	みやまるん	2022	kadokawa	4
ramen-akaneko	ラーメン赤猫	アンギャマン	2022	shueisha	13
lycoris-recoil	リコリス・リコイル	備前やすのり	2022	kadokawa	7
level-1-kara-hajimaru-shoukan-musou	レベル1から始まる召喚無双	七桃りお	2022	micro-magazine	7
isshun-de-chiryou-shiteita-noni-yakutatazu-to-tsuihousareta-sareta-tensai-chiyushi-yami-healer	一瞬で治療していたのに役立たずと追放された天才治癒師、闇ヒーラーとして楽しく生きる	十乃壱天	2022	sb-creative	5
fuguu-skill-no-renkinjutsushi-henkyou-o-kaitaku-suru	不遇スキルの錬金術師、辺境を開拓する	がいかん	2022	seiunsha	7
sekai-saikyou-no-shitsuji	世界最強の執事	kamui	2022	shueisha	5
nidome-no-isekai-shounen-datta-kare-wa-toshiue-kishi-ni-nari-dekiai-shitekuru	二度目の異世界、少年だった彼は年上騎士になり溺愛してくる	綾月もか	2022	kadokawa	5
horobi-no-kuni-no-seifukusha	亡びの国の征服者	錆狗村昌	2022	overlap	7
kyou-mo-e-ni-kaita-mochi-ga-umai	今日も絵に描いた餅が美味い@COMIC	梅渡飛鳥	2022	to-books	12
suminigori	住みにごり	たかたけし	2022	shogakukan	9
amarimono-isekaijin-no-jiyuu-seikatsu	余りモノ異世界人の自由生活	村松麻由	2022	seiunsha	5
gisou-kareshi-ni-aisarete-shimaimashita	偽装カレシに愛されてしまいました	美山るこ	2022	taiseisha	5
moto-yuusha-wa-shizuka-ni-kurashitai	元勇者は静かに暮らしたい	鳴瀬ひろふみ	2022	shueisha	4
moto-saikyou-yuusha-no-sai-shuushoku	元最強勇者の再就職	萩尾ノブト	2022	shogakukan-creative	6
sousei-mahou-no-saigensha	創成魔法の再現者	うさとる	2022	overlap	6
souzou-renkinjutsushi-wa-jiyuu-o-ouka-suru	創造錬金術師は自由を謳歌する	姫乃タカ	2022	kadokawa	5
gekikou-kamen	劇光仮面	山口貴由	2022	shogakukan	6
kaifukushoku-no-akuyaku-reijou	回復職の悪役令嬢	片村ナムラ	2022	kadokawa	4
urareta-henkyou-reijou-wa-ringoku-no-outaishi-ni-dekiai-dekiaisareru	売られた辺境伯令嬢は隣国の王太子に溺愛される	コミックルーム・小椋あん	2022	futabasha	12
daijuukou-to-unicornis-no-otome	大獣公とユニコニスの乙女	杉町のこ	2022	kadokawa	4
tengu-no-daidokoro	天狗の台所	田中相	2022	kodansha	6
joyuu-meshi	女優めし	うえののの	2022	shueisha	12
dorei-sensei	奴隷先生	友野ヒロ	2022	nihon-bungeisha	6
tsuma-ga-kanpeki-sugiru-no-de-chotto-midashite-ii-desuka	妻が完璧すぎるので、ちょっと乱していいですか?	あきばるいき	2022	houbunsha	5
gakuen-mono-no-otome-game-no-sekai-ni-tensei-shitakedo-cheat-mochi-no-haikei-otoko-seito-datta-you	学園物の乙女ゲームの世界に転生したけど、チート持ちの背景男子生徒だったようです。	穂積可添	2022	futabasha	9
ie-kara-oidasareta-watashi-wa-ringoku-no-okakae-renkinjutsushi-toshite-shiawase-na-daini-no-jinsei	家から追い出された私は、隣国のお抱え錬金術師として、幸せな第二の人生を送る事にしました!	ななしののん	2022	kadokawa	4
ie-kara-nigedashitai-watashi-ga-ukkari-akogare-no-dai-mahoutsukai-sama-o-katte-shimattara	家から逃げ出したい私が、うっかり憧れの大魔法使い様を買ってしまったら	鷹来タラ	2022	square-enix	7
ie-de-munou-to-iware-tsuzuketa-ore-desu-sekaiteki-niwa-chou-yuunou-datta-you-desu	家で無能と言われ続けた俺ですが、世界的には超有能だったようです	鈴木匡	2022	square-enix	6
netoraretemo-anata-no-kanojo	寝取られてもアナタのカノジョ。	ももしか藤子	2022	seiunsha	2
mika-dono-sanshimai-wa-angai-choroi	帝乃三姉妹は案外、チョロい。	ひらかわあや	2022	shogakukan	17
teikoku-no-koiyome	帝国の恋嫁	可歌まと	2022	hakusensha	7
heibon-na-watashi-no-juu-kishidan-mofumofu-life	平凡な私の獣騎士団もふもふライフ	日乃チハヤ・藍澤さつき	2022	starts-shuppan	7
heiwa-no-kuni-no-shimazaki-e	平和の国の島崎へ	瀬下猛	2022	kodansha	11
heisei-kochikame-20-nen	平成こち亀 20年	秋本治	2022	shueisha	2
heisei-kochikame-21-nen	平成こち亀 21年	秋本治	2022	shueisha	2
heisei-kochikame-22-nen	平成こち亀 22年	秋本治	2022	shueisha	2
heisei-kochikame-23-nen	平成こち亀23年	秋本治	2022	shueisha	2
heisei-kochikame-24-nen	平成こち亀24年	秋本治	2022	shueisha	2
heisei-kochikame-25-nen	平成こち亀25年	秋本治	2022	shueisha	2
kanojo-no-tomodachi	彼女の友達	じゅら	2022	kodansha	5
tokugawa-otenba-hime	徳川おてんば姫	西山優里子	2022	akita	7
uramiya-honpo-diablo	怨み屋本舗DIABLO	栗原正尚	2022	shueisha	13
akuyaku-no-ending-wa-shi-nomi	悪役のエンディングは死のみ	SUOL	2022	kadokawa	10
akuyaku-ikka-no-okugata-shini-modori-shite-kokoro-o-irekaeru	悪役一家の奥方、死に戻りして心を入れ替える。	鏡	2022	kadokawa	4
akuyaku-reijou-to-kichiku-kishi	悪役令嬢と鬼畜騎士	生還	2022	kodansha	4
akuyaku-reijou-no-naka-no-hito	悪役令嬢の中の人	白梅ナズナ・きらた	2022	kodansha	5
skill-rendaa-no-torikaeshi	技巧貸与(スキル・レンダー)のとりかえし	小山ナオト	2022	kodansha	11
oshi-ga-ani-ni-narimashita	推しが兄になりました	遊痴庵	2022	square-enix	8
danzai-sareta-akuyaku-reijou-wa-gyakkou-shite-kanpeki-na-akujo-o-mezasu	断罪された悪役令嬢は、逆行して完璧な悪女を目指す	泉すずしろ	2022	to-books	6
shin-elf-san-wa-yaserarenai	新・エルフさんは痩せられない。	シネクドキ	2022	akita	4
nippon-sangoku	日本三國	松木いっか	2022	shogakukan	6
shouwa-no-gurazeni	昭和のグラゼニ	コージィ城倉・川	2022	kodansha	8
saikyou-onna-shishou-tachi-ga-ikusei-houshin-o-megutte-shuraba	最強女師匠たちが育成方針を巡って修羅場	小野洋一郎	2022	shogakukan	10
saigo-no-furyou	最後の不良	山本隆一郎	2022	shueisha	9
mijissou-no-rasubosu-tachi-ga-nakama-ni-narimashita	未実装のラスボス達が仲間になりました。	緋呂河とも	2022	kadokawa	5
mirai-no-musuko	未来のムスコ	黒麦はぢめ	2022	shueisha	7
hontou-ni-atta-chibi-waraeru-hanashi	本当にあったちび笑える話	桜木さゆみ・梅宮あいこ・チャールズ後藤	2022	bunkasha	4
kabushiki-kaisha-majirumie	株式会社マジルミエ	青木裕	2022	shueisha	17
kabushikigaisha-kamikakushi	株式会社神かくし	片山陽介	2022	shonen-gahosha	10
gokurakugai	極楽街	佐乃夕斗	2022	shueisha	5
mobile-suit-gundam-last-horizon	機動戦士ガンダムラストホライズン	吉野弘幸・寺田ケンイチ	2022	shueisha	4
shinimodori-no-mahou-gakkou-seikatsu-o-moto-koibito-to-puroroogu-kara	死に戻りの魔法学校生活を、元恋人とプロローグから	白川蟻ん	2022	kadokawa	6
tono-to-inu	殿と犬	西田理英	2022	flex-comix	5
minazukike-no-iinazuke	水無月家の許嫁	水辺チカ	2022	kodansha	8
nukarumi-no-shokutaku	泥濘の食卓	伊奈子	2022	shinchosha	8
inbi-na-doukutsu-no-sono-oku-de	淫靡な洞窟のその奥で	あび	2022	kadokawa	8
kemutai-hanashi	煙たい話	林史也	2022	kobunsha	6
dokushin-kizoku-wa-isekai-o-ouka-suru	独身貴族は異世界を謳歌する	駒鳥ひわ	2022	kodansha	6
outaishi-ni-konyaku-haki-sareta-node-mou-baka-no-furi-wa-yameyou-to-omoimasu	王太子に婚約破棄されたので、もうバカのふりはやめようと思います	南乃映月	2022	mag-garden	7
seitokai-nimo-ana-wa-aru	生徒会にも穴はある!	むちまろ	2022	kodansha	11
seikatsu-hogo-tokku-o-deyo	生活保護特区を出よ。	まどめクレテック	2022	leed	4
tabe-san-wa-taberaretai	田部さんは食べられたい	栗崎三号	2022	kadokawa	10
isekai-de-hajimeru-nikyoten-seikatsu	異世界ではじめる二拠点生活	丸山りん	2022	kadokawa	5
isekai-ni-kita-mitai-dakedo-dou-sureba-yoi-no-darou	異世界に来たみたいだけど如何すれば良いのだろう	白石新・天野こひつじ	2022	gentosha	4
isekai-jibie-meshi	異世界ジビエ飯	田辺崇	2022	takeshobo	4
isekaigaeri-no-moto-yuusha-desu-desugeemu-ni-makikomaremashita	異世界帰りの元勇者ですが、デスゲームに巻き込まれました	黒山メッキ	2022	kodansha	7
isekai-shachuuhaku-monogatari	異世界車中泊物語	草香去来	2022	kodansha	5
isekai-teni-shitara-aiken-ga-saikyou-ni-narimashita	異世界転移したら愛犬が最強になりました	一花ハナ	2022	micro-magazine	5
kankin-ou	監禁王	あしもと・よいか	2022	kadokawa	6
mawata-no-ori	真綿の檻	尾崎衣良	2022	shogakukan	6
shagai-torishimariyaku-shima-kousaku	社外取締役島耕作	弘兼憲史	2022	kodansha	6
watashi-no-koto-kirai-tte-iimashitayone	私のこと嫌いって言いましたよね!?	北里千寿	2022	seisensha	7
ryuu-ni-sodaterareta-saikyou	竜に育てられた最強	ふじさきやちよ	2022	jitsugyo-no-nihon	5
shiunjike-no-kodomotachi	紫雲寺家の子供たち	宮島礼吏	2022	hakusensha	8
zetsurin-mutsu-kun-wa-ookii-kuri-ga-suki	絶倫陸奥くんは大きいクリが好き	新薫	2022	seisensha	10
kantai-no-chef	艦隊のシェフ	萩原玲二	2022	kodansha	9
imokusa-reijou-desu-akuyaku-reisoku-o-tasuketara-kiniiraremashita	芋くさ令嬢ですが悪役令息を助けたら気に入られました	七浦なりな	2022	overlap	6
ochikobore-datta-ani-ga-jitsuwa-saikyou	落ちこぼれだった兄が実は最強	村上よしゆき	2022	kodansha	14
shiitagerare-reijou-to-kegare-koushaku	虐げられ令嬢とケガレ公爵	横山ひろと	2022	booklive	11
buta-no-fukushuu	豚の復讐	黒田高祥	2022	coamix	11
zeitaku-zanmai-shitai-no-desu	贅沢三昧したいのです!	五月雨きょうすけ	2022	earth-star	7
tensei-shitara-heimin-deshita	転生したら平民でした。	須藤怜	2022	futabasha	6
tensei-shitara-saikyoushu-tachi-ga-sumau-shima-deshita	転生したら最強種たちが住まう島でした。	山浦柊	2022	square-enix	8
tsuihousareta-sareta-cheat-fuyo-majutsushi-wa-kimama-na-sekando-life-o-ouka-suru	追放されたチート付与魔術師は気ままなセカンドライフを謳歌する。	業務用餅	2022	kodansha	20
tsuihousareta-sareta-tensei-kizoku-hazure-skill-de-naisei-musou	追放された転生貴族、外れスキルで内政無双	白石新	2022	starts-shuppan	7
yuugiou-ooshiijii-stories	遊☆戯☆王OCG(オフィシャルカードゲーム)STORIES	三好直人・あああ	2022	shueisha	5
unmei-no-hito-ni-deau-hanashi	運命の人に出会う話	あなしん	2022	kodansha	7
kahogo-na-wakadanna-sama-no-amayakashi-kon	過保護な若旦那様の甘やかし婚	こだち	2022	kodansha	9
konjiki-no-gash-2	金色のガッシュ!!2	雷句誠	2022	kuraakenkomikkusu	5
tonari-no-kuuderella-o-amayakashitara-uchi-no-aikagi-o-watasu-koto-ni-natta	隣のクーデレラを甘やかしたら、ウチの合鍵を渡すことになった	むつき潤・熊乃げん骨	2022	kadokawa	7
kaze-no-yari	風の槍	矢野日菜子	2022	shogakukan	7
koudo-ni-hattatsu-shita-igaku-wa-mahou-to-kubetsu-ga-tsukanai	高度に発達した医学は魔法と区別がつかない	津田彷徨・ことぶき	2022	kodansha	10
oni-no-hanayome	鬼の花嫁	富樫じゅん・クレハ	2022	starts-shuppan	8
maou-no-musume-tachi-to-maguwaeba-tsuyoku-nareru-tte-hontou-desuka	魔王の娘たちとまぐわえば強くなれるって本当ですか?	カモメ山脈	2022	takeshobo	6
majutsushi-kunon-wa-miete-iru	魔術師クノンは見えている	La-na	2022	kadokawa	5
kuroneko-to-majo-no-kyoushitsu	黒猫と魔女の教室	金田陽介	2022	kodansha	13
7-nin-no-nemurihime	7人の眠り姫	Fiok Lee	2023	kodansha	10
8-sai-kara-hajimeru-mahougaku	8歳から始める魔法学	佐藤ショーキ・上野夕陽	2023	overlap	4
99-kai-danzai-sareta-loop-reijou-desu-konsei-wa-chouzetsu-aisare-mode-desutte	99回断罪されたループ令嬢ですが今世は「超絶愛されモード」ですって!?	甲斐ろはる	2023	seiunsha	5
atri	ATRI	アニプレックス・じゃこ	2023	kadokawa	4
beyblade-x	BEYBLADE X	出水ぽすか・武野光・河本ほむら	2023	shogakukan	7
monster-no-amai-kiba	MONSTERの甘い牙	伊吹楓	2023	futabasha	7
root-route-of-odd-taxi	RoOT/ルートオブオッドタクシー	夜州・ピクス	2023	shogakukan	5
splatoon-bankara	Splatoonバンカラ!	ひのでや参吉	2023	shogakukan	7
souzou-mahou-o-oboete-bannou-de-saikyou-ni-narimashita	〈創造魔法〉を覚えて、万能で最強になりました。	じょんたろう	2023	seiunsha	4
bijin-de-okanemochi-no-kanojo-ga-hoshii-to-ittara-wake-ari-joshi-ga-yattekita-ken	「美人でお金持ちの彼女が欲しい」と言ったら、ワケあり女子がやってきた件。	ヱビノびすく・白鷺六羽	2023	kadokawa	4
akage-no-yakutatazu-to-kubi-ni-natta-maryoku-nashi-no-majo-desu-yakusou-no-chishiki-ga-hanpanai-to	「赤毛の役立たず」とクビになった魔力なしの魔女ですが、「薬草の知識がハンパない!」と王立研究所に即採用されました。	広路なゆる・天宮こなつ	2023	hakusensha	4
ano-natsu-ga-houwa-suru	あの夏が飽和する。	生鐵落・武富智	2023	kadokawa	4
utchare-goshogawara-nebarigoshi-hen	うっちゃれ五所瓦粘り腰編	なかいま強	2023	shogakukan	8
etsu-nouryoku-nashi-de-party-tsuihousareta-sareta-ore-ga-zen-zokusei-mahou-tsukai	えっ、能力なしでパーティ追放された俺が全属性魔法使い!?	たかたちひろ	2023	seiunsha	5
oshikake-ouji-wa-2-do-oishii	おしかけ王子は2度おいしい	壱乃リョウ	2023	shueisha	13
ohitori-sama-hotel	おひとりさまホテル	マキヒロチ	2023	shinchosha	8
omae-imouto-janakute-iinazuke-datta-no-kayo	お前妹じゃなくて許嫁だったのかよ!?	湯猫子	2023	kadokawa	4
kakushite-makina-san	かくして!マキナさん!!	里好	2023	futabasha	5
kusattemo-neko-nanode	くさっても猫なので	ふかさわ映	2023	kodansha	2
kojirase-tensei-maou-to-7-nin-no-oshikake-otome-no-ragnarok-system	こじらせ転生魔王と7人のおしかけ乙女のラグナロク・システム	GUNP	2023	akita	4
kono-yo-wa-tatakau-kachi-ga-aru	この世は戦う価値がある	こだまはつみ	2023	shogakukan	4
kono-boukensha-jinruishi-saikyou-desu	この冒険者、人類史最強です	樽戸アキ・日之影ソラ	2023	akita	5
zutto-seishun-poi-desuyo	ずっと青春ぽいですよ	矢寺圭太	2023	kodansha	4
zenbu-kowashite-jigoku-de-aishite	ぜんぶ壊して地獄で愛して	くわばらたもつ	2023	kodansha	4
tada-no-mefure-desu	ただの飯フレです	さのさくら	2023	gentosha	5
tamaranai-no-wa-koi-nanoka	たまらないのは恋なのか	ナカガワパリ	2023	kodansha	5
dare-demo-dakeru-kimi-ga-suki	だれでも抱けるキミが好き	武田スーパー	2023	kodansha	8
dan-dawn	だんドーン	泰三子	2023	kodansha	9
chittai-ore-no-makikomare-isekai-seikatsu	ちったい俺の巻き込まれ異世界生活	小埜聖華	2023	futabasha	5
douse-nakunara-koi-ga-ii	どうせ泣くなら恋がいい	日下あき	2023	shueisha	10
doku-doku-mori-mori	どく・どく・もり・もり	背川昇	2023	shogakukan-creative	5
nainaidou	ないない堂	加藤元浩	2023	kodansha	7
neko-ni-tensei-shita-oji-san	ねこに転生したおじさん	やじま	2023	kadokawa	5
hataraku-saibou-muscle	はたらく細胞マッスル	前田悠	2023	kodansha	4
hottokenaiyo-kujou-kun	ほっとけないよ九条くん	みかづき唯	2023	shueisha	4
maizen-sisters	まいぜんシスターズ	永井ゆうじ	2023	shogakukan	4
myoo-chan-sensei-wa-kaku-katariki	みょーちゃん先生はかく語りき	八田羊・無敵ソーダ	2023	kodansha	11
yowayowa-sensei	よわよわ先生	福地カミオ	2023	kodansha	16
aoharusou-e-youkoso	アオハル荘へようこそ	水野美波	2023	shueisha	6
almark	アルマーク	やまだのぼる・柚ノ木ヒヨト	2023	kadokawa	6
umamusume-pretty-derby-umamusumeshi	ウマ娘プリティーダービーうまむすめし	浅草九十九	2023	shogakukan	6
elf-dorei-to-kizuku-dungeon-harem	エルフ奴隷と築くダンジョンハーレム	二月公・ツキシタカグヤ	2023	shueisha	4
cult-on-demand	カルトオンデマンド	大石普人・ささおかえり	2023	kodansha	4
gas-nora-inu-tanteidan	ガス灯野良犬探偵団	松原利光・青崎有吾	2023	shueisha	9
killing-line	キリングライン	モリエサトシ	2023	kodansha	4
kiruao	キルアオ	藤巻忠俊	2023	shueisha	12
guild-tsuihousareta-sareta-zatsuyougakari-no-gekokujou	ギルド追放された雑用係の下剋上	柳輪	2023	shueisha	6
gura-paratsu	グラぱらっ!	西木田景志	2023	kodansha	11
gamer-ga-youkai-taiji-yattemita	ゲーマーが妖怪退治やってみた!	苗原一	2023	shogakukan	6
shining	シャイニング!	まいた菜穂	2023	shogakukan	7
school-back	スクールバック	小野寺こころ	2023	shogakukan	5
