layer	pub_slug	suggest	title	hit	note
DEVICE_DIFF	uisupaa-ando-merou	whisper-mellow-wisupaaandomerou	whisper & mellow-ウィスパーアンドメロウ-	メロウ->mellow	
DEVICE_DIFF	marumaru-nameidosan	na-maid-san	◯◯なメイドさん	メイド->maid	
DEVICE_DIFF	pochamusume-wa-koakuma-muubu-ga-yamerarenai	po-cha-musume-wa-shou-akuma-move-ga-yamerarenai	ぽちゃ娘は小悪魔ムーブがやめられない	ムーブ->move	
DEVICE_DIFF	umamusume-shindereragurei	uma-musume-cinderella-gray	ウマ娘シンデレラグレイ	シンデレラ->cinderella,グレイ->gray	
DEVICE_DIFF	kafeore-wa-erikusaa	cafe-ore-wa-erikusaa	カフェオレはエリクサー	カフェ->cafe	
DEVICE_DIFF	gureitesuto-m	gray-tesuto-m	グレイテストM	グレイ->gray	
DEVICE_DIFF	great-trailers	gray-totoreiraazu	グレイトトレイラーズ	グレイ->gray	
DEVICE_DIFF	danjontou-de-yadoya-o-yarou	dungeon-tou-de-yadoya-o-yarou	ダンジョン島で宿屋をやろう!	ダンジョン->dungeon	
DEVICE_DIFF	marii-sama-o-wakarasetai	mary-sama-o-wakarasetai	マリー様をわからせたい!	マリー->mary	
DEVICE_DIFF	ruri-san-no-fushigi-na-apaato	ruri-san-no-fushigi-na-apartment	ルリさんの不思議なアパート	アパート->apartment	
DEVICE_DIFF	warupurugisu-jikkou-iin-jikkou-suru	walpurgis-jikkou-iin-jikkou-suru	ワルプルギス実行委員実行する	ワルプルギス->walpurgis	
DEVICE_DIFF	konya-ore-to-sekkusu-shitoku	konya-ore-to-sex-shitoku	今夜、俺とセックスしとく?	セックス->sex	
DEVICE_DIFF	megami-no-kafeterasu	megami-no-cafe-terasu	女神のカフェテラス	カフェ->cafe	
DEVICE_DIFF	kobayashi-san-no-meidoragon-okomorigurashi-no-fafuniiru	kobayashi-san-chino-maidragon-o-komorigurashi-no-fafuniiru	小林さんちのメイドラゴン お篭りぐらしのファフニール	メイドラゴン->maidragon	
DEVICE_DIFF	teiou-joushi-no-dekiai-sekkusu	teiou-joushi-no-dekiai-sex	帝王上司の溺愛セックス	セックス->sex	
DEVICE_DIFF	shoukori-short-stay	shoukori-show-tosutei	性懲りショートステイ	ショー->show	
DEVICE_DIFF	koi-suru-shuumatsu-hoomusutei	koisuru-shuumatsu-home-sutei	恋する週末ホームステイ	ホーム->home	
DEVICE_DIFF	akuyaku-reijou-ni-tensei-shita-hazu-ga-marii-antoinette-deshita	akuyaku-reijou-ni-tensei-shita-hazu-ga-mary-antowanetto-deshita	悪役令嬢に転生したはずがマリー・アントワネットでした	マリー->mary	
DEVICE_DIFF	nichijou-lock	nichijou-rock	日常ロック	ロック->rock	
DEVICE_DIFF	mijukuna-papa-wa-shieahausu-de-koi-o-shiru	mijuku-na-papa-wa-shea-house-de-koi-o-shiru	未熟なパパはシェアハウスで恋を知る	ハウス->house	
DEVICE_DIFF	muteki-no-bannou-yousai-de-kaiteki-surooraifu-o-okurimasu	muteki-no-bannou-yousai-de-kaiteki-slow-life-o-okurimasu	無敵の万能要塞で快適スローライフをおくります	スロー->slow,ライフ->life	
DEVICE_DIFF	tsui-no-taimashi-endaagaisutaa	owari-no-shisa-mashi-ender-gaisutaa	終の退魔師-エンダーガイスター-	エンダー->ender	
DEVICE_DIFF	eisen-no-lovelock	eisen-no-love-rock	英戦のラブロック	ロック->rock	
DEVICE_DIFF	ouchi-biiru-o-100-bai-oishiku-suru-houhou	o-uchi-beer-o-100-bai-oishiku-suru-houhou	おうちビールを100倍おいしくする方法	ビール->beer	
DEVICE_DIFF	kitchinkaa-deri-joi	kitchen-kaa-deri-joi	キッチンカー『デリ・ジョイ』	キッチン->kitchen	
DEVICE_DIFF	goriraaman-40	gorilla-man-40	ゴリラーマン40	ゴリラ->gorilla	
DEVICE_DIFF	sasakure-crisis	sasakure-cry-shisu	ササクレ・クライシス	クライ->cry	
DEVICE_DIFF	the-gamesters	za-game-star-zu	ザ・ゲームスターズ	スター->star	
DEVICE_DIFF	suteetasu-all-infinitei	status-ooru	ステータス・オール∞(インフィニティ)	ステータス->status	
DEVICE_DIFF	noogeemu-nooraifu-dai-nishou-toubu-rengouhen	noogeemu-noo-life-dai-nishou-toubu-rengouhen	ノーゲーム・ノーライフ第二章東部連合編	ライフ->life	
DEVICE_DIFF	beautiful-place	beauty-furupureisu	ビューティフルプレイス	ビューティ->beauty	
DEVICE_DIFF	furiisukiru-de-saikyou-boukensha	furii-skill-de-saikyou-boukensha	フリースキルで最強冒険者	スキル->skill	
DEVICE_DIFF	bokunchi-no-meidosantachi	boku-n-chino-maid-santachi	ボクんちのメイドさんたち。	メイド->maid	
DEVICE_DIFF	potion-wa-160km-h-de-nageru-mono	pooshon-wa-160-km-h-de-nageru-mono-item-gakari-no-ore-ga-bannou-kaifukuyaku-o-to	ポーションは160km/hで投げるモノ!～アイテム係の俺が万能回復薬を投擲することで最強の冒険者に成り上がる!?～@COMIC	アイテム->item	
DEVICE_DIFF	mimoza-ni-koi-shite	mimosa-ni-koishi-te	ミモザに恋して	ミモザ->mimosa	
DEVICE_DIFF	rome-futari-gurashi	roma-futari-kurashi	ローマふたり暮らし	ローマ->roma	
DEVICE_DIFF	tomodachi-dakedo-sekkusu-suru	tomodachi-da-kedo-sex-suru	友達だけどセックスする?	セックス->sex	
DEVICE_DIFF	saotome-san-niwa-mou-desugeemu-shika-nai	saotome-san-ni-wa-mou-death-game-shika-nai	早乙女さんにはもうデスゲームしかない	ゲーム->game	
DEVICE_DIFF	futsuu-shoku-no-isekai-surooraifu	futsuushoku-no-isekai-slow-life	普通職の異世界スローライフ	スロー->slow,ライフ->life	
DEVICE_DIFF	shinimodori-no-mahou-gakkou-seikatsu-o-moto-koibito-to-puroroogu-kara	shi-ni-modori-no-mahou-gakkou-seikatsu-o-moto-koibito-to-prologue-kara	死に戻りの魔法学校生活を、元恋人とプロローグから	プロローグ->prologue	
DEVICE_DIFF	isekaigaeri-no-moto-yuusha-desu-desugeemu-ni-makikomaremashita	i-sekaigaeri-no-moto-yuusha-desu-ga-death-game-ni-makikomaremashita	異世界帰りの元勇者ですが、デスゲームに巻き込まれました	ゲーム->game	
DEVICE_DIFF	shin-no-nakama-ni-narenakatta-ohime-sama-wa-henkyou-de-surooraifu-suru-koto-ni-shimashita	shin-no-nakama-ni-narenakatta-ohimesama-wa-henkyou-de-slow-life-surukoto-ni-shim	真の仲間になれなかったお姫様は、辺境でスローライフすることにしました	スロー->slow,ライフ->life	
DEVICE_DIFF	manatsu-no-grey-guu	manatsu-no-gray-guu	真夏のグレイグー	グレイ->gray	
DEVICE_DIFF	kekkon-shita-node-sekkusu-yuukyuu-kudasai	kekkon-shita-node-sex-yuukyuu-kudasai	結婚したので、セックス有休ください!	セックス->sex	
DEVICE_DIFF	wakiyaku-reijou-ni-tensei-shimashita-ga-shinario-doori-niwa-ikasemasen	wakiyaku-reijou-ni-tensei-shimashita-ga-scenario-doori-ni-wa-ikasemasen	脇役令嬢に転生しましたがシナリオ通りにはいかせません!	シナリオ->scenario	
DEVICE_DIFF	harapeko-seijo-to-manpuku-majo-no-isekai-surooraifu	hara-peko-seijo-to-manpuku-majo-no-isekai-slow-life	腹ペコ聖女とまんぷく魔女の異世界スローライフ!	スロー->slow,ライフ->life	
DEVICE_DIFF	mitsukoi-ruumushiea	mitsu-koi-room-shea	蜜恋ルームシェア	ルーム->room	
DEVICE_DIFF	tensei-seijo-no-isekai-surooraifu	tensei-seijo-no-isekai-slow-life	転生聖女の異世界スローライフ	スロー->slow,ライフ->life	
DEVICE_DIFF	kishi-sama-to-goukon-shitara-soku-rokkuon-saremashita	kishi-sama-to-goukon-shitara-soku-rock-on-saremashita-hodasarete-unazuitara-nige	騎士様と合コンしたら即ロックオンされました。絆されて頷いたら逃げられなくて困ります!	ロック->rock	
DEVICE_DIFF	hagure-ningyo-no-diana	hagure-ningyo-no-dear-na	はぐれ人魚のディアナ	ディア->dear	
DEVICE_DIFF	boku-to-mimoza-no-75-nichi	boku-to-mimosa-no-75-nichi	ぼくとミモザの75日	ミモザ->mimosa	
DEVICE_DIFF	wakeatte-zetsumetsu-shimashita-beautiful	wakeatte-zetsumetsu-shimashita-beauty-furu	わけあって絶滅しました。ビューティフル	ビューティ->beauty	
DEVICE_DIFF	ikemen-otto-wa-gorira-tsuma-to-pretty-musume-o-aishisugiteru	ikemen-otto-wa-gorilla-tsuma-to-puriti-musume-o-aishisugiteru	イケメン夫はゴリラ妻とプリティ娘を愛しすぎてる	ゴリラ->gorilla	
DEVICE_DIFF	eneotto-desugeemu	ene-otto-death-game	エネ夫デスゲーム	ゲーム->game	
DEVICE_DIFF	eroge-no-sekai-de-surooraifu	eroge-no-sekai-de-slow-life	エロゲの世界でスローライフ	スロー->slow,ライフ->life	
DEVICE_DIFF	shootokeeki-no-ichigo-wa-itsu-taberu	show-tokeeki-no-ichigo-wa-itsu-taberu	ショートケーキの苺はいつ食べる?	ショー->show	
DEVICE_DIFF	sutaaringuraado-no-kyouzoku	star-ringu-raado-no-kyouzoku	スターリングラードの凶賊	スター->star	
DEVICE_DIFF	drunk-invader	do-rank-inbeedaa	ドランク・インベーダー	ランク->rank	
DEVICE_DIFF	buruubaado-5	blue-bird-5	ブルーバード5	バード->bird,ブルー->blue	
DEVICE_DIFF	marry-go-round	mary-gooraundo	マリーゴーラウンド	マリー->mary	
DEVICE_DIFF	mimozaism	mimosa-izumu	ミモザイズム	ミモザ->mimosa	
DEVICE_DIFF	rabuhoteru-obaa-chan	love-hotel-o-baachan	ラブホテルおばあちゃん	ホテル->hotel	
DEVICE_DIFF	sanzu-no-kawa-autoretto-park	sanzunokawa-out-rettopaaku	三途の川アウトレットパーク	アウト->out	
DEVICE_DIFF	fushiou-wa-surooraifu-o-kibou-shimasu	fushiou-wa-slow-life-o-kibou-shimasu	不死王はスローライフを希望します	スロー->slow,ライフ->life	
DEVICE_DIFF	hitojichi-seikatsu-kara-hajimeru-surooraifu	hitojichi-seikatsu-kara-hajimeru-slow-life	人質生活から始めるスローライフ	スロー->slow,ライフ->life	
DEVICE_DIFF	hakushaku-reijou-wa-yandere-danna-sama-to-ateuma-shinario-o-kaihi-suru	hakushaku-reijou-wa-yandere-danna-sama-to-ateuma-scenario-o-kaihi-suru	伯爵令嬢はヤンデレ旦那様と当て馬シナリオを回避する!!	シナリオ->scenario	
DEVICE_DIFF	kyoukan-suteetasu-makkusu-na-ore-to-majuu-no-isekai-soukoku	kyoukan-status-max-na-ore-to-majuu-no-isekai-soukoku	共感ステータスMAXな俺と魔獣の異世界創国	ステータス->status	
DEVICE_DIFF	doujin-jo-apaato-tatete-mita	doujin-onna-apartment-tatete-mita	同人女アパート建ててみた	アパート->apartment	
DEVICE_DIFF	taishou-yuurei-apaato-houmeikan-no-shinmai-kanrinin	taishou-yuurei-apartment-ootori-meikan-no-shinmai-kanrijin	大正幽霊アパート鳳銘館の新米管理人	アパート->apartment	
DEVICE_DIFF	kyuutei-o-kubi-ni-natta-shokubutsu-madoushi-wa-surooraifu-o-ouka-suru	kyuutei-o-kubi-ni-natta-shokubutsu-ma-doushi-wa-slow-life-o-ouka-suru	宮廷をクビになった植物魔導師はスローライフを謳歌する	スロー->slow,ライフ->life	
DEVICE_DIFF	tabisuru-renkinjutsushi-no-surooraifu	tabi-suru-renkinjutsushi-no-slow-life	旅する錬金術師のスローライフ	スロー->slow,ライフ->life	
DEVICE_DIFF	saikyou-chiyushi-no-techigai-surooraifu	saikyou-chiyushi-no-techigai-slow-life	最強治癒師の手違いスローライフ	スロー->slow,ライフ->life	
DEVICE_DIFF	higashi-chiseki-san-no-meikuappu-doll	higashi-senseki-san-no-make-appudooru	東千石さんのメイクアップドール	メイク->make	
DEVICE_DIFF	nagisa-no-saameido	nagisa-no-saa-maid	渚のサーメイド	メイド->maid	
DEVICE_DIFF	isekai-ja-surooraifu-wa-mamanaranai	isekai-ja-slow-life-wa-mamanaranai	異世界じゃスローライフはままならない	スロー->slow,ライフ->life	
DEVICE_DIFF	isekai-torippusaki-de-tasukete-kureta-no-wa-hitogoroshi-no-shounen-deshita	isekai-trip-saki-de-tasukete-kureta-no-wa-hitogoroshi-no-shounen-deshita	異世界トリップ先で助けてくれたのは、人殺しの少年でした。	トリップ->trip	
DEVICE_DIFF	dai-3-ouji-wa-surooraifu-o-go-goshomou	dai-3-ouji-wa-slow-life-o-go-shomou	第3王子はスローライフをご所望	スロー->slow,ライフ->life	
DEVICE_DIFF	yonekura-fuufu-no-reshipichou	yonezou-fuufu-no-recipe-chou	米蔵夫婦のレシピ帳	レシピ->recipe	
DEVICE_DIFF	mikawa-beruno-to-ika-gorira-no-choujigen-joshikai	mikawa-be-ru-no-to-ika-gorilla-no-chou-jigen-joshikai	美川べるのといかゴリラの超次元女子会	ゴリラ->gorilla	
DEVICE_DIFF	hanauta-memowaaru	hanauta-memoir	花唄メモワール	メモワール->memoir	
DEVICE_DIFF	fujiko-efu-fujio-esuefu-tanpen-konpuriito-works	touko-f-fujio-sf-tanpen-complete-waakusu	藤子・F・不二雄SF短編コンプリート・ワークス	コンプリート->complete	
DEVICE_DIFF	keishichou-autosaidaa	keishichou-out-saidaa	警視庁アウトサイダー	アウト->out	
DEVICE_DIFF	choujin-locke-doukei	choujin-rock-doukei	超人ロック憧憬	ロック->rock	
DEVICE_DIFF	tsuihousareta-saikyou-kuzu-kenja-no-henkyou-kosodate-surooraifu	tsuihou-saikyou-kuzu-kenja-no-henkyou-kosodate-slow-life	追放最凶クズ〈?〉賢者の辺境子育てスローライフ	スロー->slow,ライフ->life	
DEVICE_DIFF	pakupaku-desuwa-tsuihousareta-sareta-ojousama	pakupaku-desu-wa-tsuihou-sareta-ojousama-no-monster-o-taberu-hodo-tsuyoku-naru-s	〈パクパクですわ〉追放されたお嬢様の『モンスターを食べるほど強くなる』スキルは、1食で1レベルアップする前代未聞の最強スキルでした。3日で人類最強になりましたわ～!	モンスター->monster	
DEVICE_DIFF	saikyou-suteetasu-o-hikitsuide-ningen-ni-tensei-shita-seijuu-behiimosu	saikyou-status-o-hikitsuide-ningen-ni-tensei-shita-kiyoshijuu-behiimosu-yuusha-n	《最強ステータス》を引き継いで人間に転生した聖獣ベヒーモス、勇者の婚約者〈お姫様〉をうっかり寝取ってしまう	ステータス->status	
DEVICE_DIFF	aru-teido-no-mahou-no-sainou-de-kondo-koso-isekai-de-surooraifu-o-okurimasu	aruteido-no-mahou-no-sainou-de-kondo-koso-isekai-de-slow-life-o-okurimasu	「ある程度〈?〉の魔法の才能」で今度こそ異世界でスローライフをおくります	スロー->slow,ライフ->life	
DEVICE_DIFF	okashi-no-ie-no-madam-san	okashi-no-ie-no-madame-san	おかしの家のマダムさん	マダム->madame	
DEVICE_DIFF	chimidoro-aisukuriimu	chimidoro-ice-kuriimu	ちみどろアイスクリーム	アイス->ice	
DEVICE_DIFF	poyopoyo-shinryaku-sutaadamu	po-yo-po-yo-shinryaku-star-damu	ぽよぽよ侵略スターダム!	スター->star	
DEVICE_DIFF	aidorumasutaa-shainiikaraazu-jimuteki-koukuu-kiroku	idol-master-shainiikaraazu-jimuteki-hikari-sora-kiroku	アイドルマスター シャイニーカラーズ 事務的光空記録	アイドル->idol,マスター->master	
DEVICE_DIFF	kandata-onee-san-no-jigoku-surooraifu	kandata-o-neesan-no-jigoku-slow-life	カンダタおねえさんの地獄スローライフ	スロー->slow,ライフ->life	
DEVICE_DIFF	climax-necromance	cry-makkusunekuromansu	クライマックスネクロマンス	クライ->cry	
DEVICE_DIFF	saidokikku	side-kikku	サイドキック	サイド->side	
DEVICE_DIFF	surooraifu-ieyasu	slow-life-ieyasu	スローライフ家康	スロー->slow,ライフ->life	
DEVICE_DIFF	panchirasshu-jieikee-tara-chan	punch-rasshu-jk-tara-chan	パンチラッシュJKタラちゃん	パンチ->punch	
DEVICE_DIFF	bikkurimen-shiritsu-meidon-jogakuin	bikkuri-men-shiritsu-maid-n-jogakuin	ビックリメン私立メイドン女学院	メイド->maid	
DEVICE_DIFF	pokemon-special-scarlet-violet	poketto-monster-special-sukaaretto-baioretto	ポケットモンスターSPECIALスカーレット・バイオレット	モンスター->monster	
DEVICE_DIFF	raburaibu-superstar-chii-chan-buchou-wa-yuunou-desu	love-live-suupaasutaa-chiichan-buchou-wa-yuunou-desu	ラブライブ!スーパースター!!ちぃちゃん部長は有能です!	ライブ->live	
DEVICE_DIFF	kyou-mo-biiru-de-ganbaranai	kyou-mo-beer-de-ganbaranai	今日もビールでがんばらない	ビール->beer	
DEVICE_DIFF	moto-maou-sama-no-nangoku-surooraifu	moto-maou-sama-no-nangoku-slow-life	元魔王様の南国スローライフ	スロー->slow,ライフ->life	
DEVICE_DIFF	ubaware-seijo-to-noroware-kishidan-no-seiiki-hikikomori-surooraifu	ubaware-seijo-to-noroware-kishidan-no-seiikibiki-komori-slow-life	奪われ聖女と呪われ騎士団の聖域引き篭もりスローライフ	スロー->slow,ライフ->life	
DEVICE_DIFF	haison-de-hajimeru-surooraifu	haimura-de-hajimeru-slow-life	廃村ではじめるスローライフ	スロー->slow,ライフ->life	
DEVICE_DIFF	horenai-hanayome-boonasu-torakku	horenai-hanayome-bonus-torakku	惚れない花嫁-ボーナストラック-	ボーナス->bonus	
DEVICE_DIFF	saikyou-gift-de-ryouchi-keiei-surooraifu	saikyou-gifuto-de-ryouchi-keiei-slow-life	最強ギフトで領地経営スローライフ	スロー->slow,ライフ->life	
DEVICE_DIFF	shuumatsu-torein-doko-e-iku	shuumatsu-train-doko-e-iku	終末トレインどこへいく?	トレイン->train	
DEVICE_DIFF	mimi-ga-kikoenai-watashi-ga-sukirusu-igan-ni-natta	mimi-ga-kikoenai-watashi-ga-skill-su-igan-ni-natta	耳がきこえない私がスキルス胃がんになった	スキル->skill	
DEVICE_DIFF	tensei-renkin-shoujo-no-surooraifu	tensei-ne-kin-shoujo-no-slow-life	転生錬金少女のスローライフ	スロー->slow,ライフ->life	
DEVICE_DIFF	dennou-sokai-ribaasu	dennou-sokai-rebirth	電脳租界リバース	リバース->rebirth	
DEVICE_DIFF	aotoorenji	ao-orange	青⇔オレンジ	オレンジ->orange	
DEVICE_DIFF	under-ku	an-dark	アンダーク	ダーク->dark	
DEVICE_DIFF	uizurein-oukoku-monogatari-ryuu-ga-hanayome	with-rain-oukoku-monogatari-ryuu-ga-hanayome	ウィズレイン王国物語～竜が花嫁～	ウィズ->with,レイン->rain	
DEVICE_DIFF	overlord-shin-sekaihen	oobaa-road-shin-sekaihen	オーバーロード〈新〉世界編	ロード->road	
DEVICE_DIFF	gaidoyaku-no-tenshi-o-naguri-taoshitara-shiryoujutsushi-ni-narimashita	guide-yaku-no-tenshi-o-naguri-taoshitara-shiryoujutsushi-ni-narimashita	ガイド役の天使を殴り倒したら、死霊術師になりました	ガイド->guide	
DEVICE_DIFF	great-deadful	gray-todeddofuru	グレイトデッドフル	グレイ->gray	
DEVICE_DIFF	secret-baby-ga-hakkaku-shitara-tensai-gekai-no-shuuchaku-kyuuai-ga-hajimarimashita	seek-rettobebii-ga-hakkaku-shitara-tensai-gekai-no-shuuchaku-kyuuai-ga-hajimarim	シークレットベビーが発覚したら、天才外科医の執着求愛が始まりました	シーク->seek	
DEVICE_DIFF	slanleat	slow-nratto	スローンラット	スロー->slow	
DEVICE_DIFF	daunaa-kei-onee-san-ni-mainichi-kasu-no-uso-o-nagashikomareru-hanashi	downer-kei-o-neesan-ni-mainichi-kasu-no-o-nagashikomareru-hanashi	ダウナー系お姉さんに毎日カスの噓を流し込まれる話	ダウナー->downer	
DEVICE_DIFF	level-gacha	reberugacha-hazure-status-un-ga-kekkyoku-ichiban-juuyou-datta-ken-comic	レベルガチャ～ハズレステータス『運』が結局一番重要だった件～@COMIC	ステータス->status	
DEVICE_DIFF	vanpaia-dekiaiparadaisu	vampire-dekiai-paradise	ヴァンパイア♥溺愛パラダイス	ヴァンパイア->vampire,パラダイス->paradise	
DEVICE_DIFF	ore-no-wakuchin-dake-ga-zonbika-shita-sekai-o-sukueru	ore-no-wakuchin-dake-ga-zombie-ka-shita-sekai-o-sukueru	俺のワクチンだけがゾンビ化した世界を救える	ゾンビ->zombie	
DEVICE_DIFF	gakuen-aidorumasutaa-gold-rush	gakuen-idol-master-gold-rush	学園アイドルマスターgold rush	アイドル->idol,マスター->master	
DEVICE_DIFF	taida-na-akujoku-kizoku-ni-tensei-shita-ore-shinario-o-bukkowashitara-kikakugai-no-maryoku-de	taida-na-aku-ni-tensei-shita-ore-scenario-o-bu-kowashitara-kikakugai-no-maryoku	怠惰な悪辱貴族に転生した俺、シナリオをぶっ壊したら規格外の魔力で最凶になった	シナリオ->scenario	
DEVICE_DIFF	kekkon-shoya-no-desuruupu	kekkon-shoya-no-death-loop	結婚初夜のデスループ	ループ->loop	
DEVICE_DIFF	tensei-ankoku-kishidan-cheriiaji	tensei-ankoku-kishidan-cherry-mi	転生・暗黒騎士団チェリー味	チェリー->cherry	
DEVICE_DIFF	negattemo-nai-tsuihougo-kara-no-surooraifu	negatte-mo-nai-tsuihougo-kara-no-slow-life	願ってもない追放後からのスローライフ?	スロー->slow,ライフ->life	
DEVICE_DIFF	maou-surooraifu-o-mankitsu-suru	maou-slow-life-o-mankitsu-suru	魔王スローライフを満喫する	スロー->slow,ライフ->life	
DEVICE_DIFF	4-kaku-manga-gekijou-mainkurafuto-anahori-seikatsu	4-kaku-manga-gekijou-my-n-craft-ana-hori-seikatsu	4カクマンガ劇場マインクラフト穴ほり生活	クラフト->craft	
DEVICE_DIFF	killer-twinkle	killer-twinkle-anti-wa-suteeji-ni-agaremasen	Killer Twinkle : アンチはステージに上がれません	アンチ->anti	
DEVICE_DIFF	hihou-komyuryoku-0-otaku-shoujo	komyu-ryoku-0-otaku-shoujo-dragon-o-wan-pan-de-shizumete-yuumei-haishinsha-o-tas	【悲報】コミュ力0オタク少女、ドラゴンをワンパンで沈めて有名配信者を助けたら不本意バズが止まらない	ドラゴン->dragon	
DEVICE_DIFF	okubyou-na-dia	okubyou-na-dear-momotake-sensei-no-zeitaku-na-nayami	おくびょうなディア : 百武先生の贅沢な悩み	ディア->dear	
DEVICE_DIFF	kono-dame-doru-domo-me	kono-dame-doru-domome-chika-idol-o-budoukan-ni-tatasenai-to-gyaru-shachou-ni-bok	この駄目ドルどもめ! : 地下アイドルを武道館に立たせないと、ギャル社長に僕の内臓売られちゃう!?	アイドル->idol	
DEVICE_DIFF	tsuzuku-seikatsu-to-sukina-gohan-no-koto	tsuzuku-seikatsu-to-suki-na-gohan-no-koto-nichi-sai-irasuto-comic	つづく生活と、すきなごはんのこと。 日菜乃イラストコミック	コミック->comic	
DEVICE_DIFF	bo-chi-dk-ni-hanataba-o-gakuen-gaadenbaasuu	bo-chi-dk-ni-hanataba-o-gakuen-garden-bar-suu	ぼっちDKに花束をー学園ガーデンバースー	ガーデン->garden	
DEVICE_DIFF	abysmal	abyss-maru	アビスマル	アビス->abyss	
DEVICE_DIFF	afutaapiriodo	after-piriodo	アフターピリオド	アフター->after	
DEVICE_DIFF	andaaaidoru	andaa-idol	アンダーアイドル	アイドル->idol	
DEVICE_DIFF	erufu-san-no-mahou-ryouriten-yousei-joou-to-shite-tensei-shita-keredo-mazu-wa	elf-san-no-mahou-ryouriten-yousei-joou-toshite-tensei-shita-keredo-mazuha-nonbir	エルフさんの魔法料理店 : 妖精女王として転生したけれど、まずはのんびりお料理作りまくります!	エルフ->elf	
DEVICE_DIFF	zonchuu-zonbijkhageemu	zon-chuu-zombie-jk-wa-game-haishinchuu	ゾンちゅう〜ゾンビJKはゲーム配信中〜	ゲーム->game,ゾンビ->zombie	
DEVICE_DIFF	deyueru-masutaazu-aizouban	duel-masters-aizouban	デュエル・マスターズ : 愛蔵版	マスターズ->masters,デュエル->duel	
DEVICE_DIFF	mai-buraito-ruumumeito	my-bright-room-meito	マイ・ブライト・ルームメイト	ブライト->bright,ルーム->room	
DEVICE_DIFF	jingai-karute-1	jingai-karte-1	人外カルテ1	カルテ->karte	
DEVICE_DIFF	sasaki-to-pii-chan-yoshikita2026	sasaki-to-pii-chan-isekai-fantajii-nara-i-nou-battle-mo-mahou-shoujo-mo-death-ga	佐々木とピーちゃん 異世界ファンタジーなら異能バトルも魔法少女もデスゲームも敵ではありません	バトル->battle	
DEVICE_DIFF	kenkyaku-shoubai-premium-ka	kenkyaku-shoubai-premier-mu-ie	剣客商売プレミアム 家	プレミア->premier	
DEVICE_DIFF	ooedoburakku-enjieruzu	ooedo-black-angel-zu-matsuda-toujouhen	大江戸ブラック・エンジェルズ. 松田登場編	エンジェル->angel,ブラック->black	
DEVICE_DIFF	aruru-keiyaku-fuufu-no-kekkon-karute	aru-ru-keiyaku-fuufu-no-kekkon-karte	或る契約夫婦の結婚カルテ	カルテ->karte	
DEVICE_DIFF	kouryaku-fukanou-na-kusogee-no-hiroin-ni-tensei-shiteita	kouryaku-fukanou-na-kusogee-no-heroine-ni-tensei-shite-ita-node-korosareru-mae-n	攻略不可能なクソゲーのヒロインに転生していたので、殺される前に離脱したい	ヒロイン->heroine	
DEVICE_DIFF	kizuitaramusougeemunoakuyakushougundattaken-hametsuruutowabukkowasu	kizuitara-musou-game-no-akuyaku-shougun-datta-ken-hametsu-route-wa-bu-kowasu	気づいたら無双ゲームの悪役将軍だった件。 : 破滅ルートはぶっ壊す	ゲーム->game,ルート->route	
DEVICE_DIFF	hametsu-no-nyotei-11-kaime-no-jinsei-wa-reikoku-nyotei-o-yamete	hametsu-no-nyotei-11-kaime-no-jinsei-wa-reikoku-nyotei-o-yamete-shokei-end-o-kai	破滅の女帝 11回目の人生は冷酷女帝を辞めて処刑エンドを回避します	エンド->end	
DEVICE_DIFF	himitsu-o-aishita-hoteruou	himitsu-o-aishita-hotel-ou	秘密を愛したホテル王	ホテル->hotel	
DEVICE_DIFF	jitaku-apaato-ittou-to-tomo-ni-isekai-e	jitaku-apartment-ichimune-totomoni-isekai-e	自宅アパート一棟と共に異世界へ	アパート->apartment	
DEVICE_DIFF	rakurai-to-merou	rakurai-to-mellow	落雷とメロウ	メロウ->mellow	
DEVICE_DIFF	chi-chigiri-no-anasutashia	chi-chigiri-no-anastasia	血契のアナスタシア	アナスタシア->anastasia	
DEVICE_DIFF	mahou-jogakuen-no-baiten-de-hataraku-ore	mahou-onna-gakuen-no-baiten-de-hataraku-ore-wa-isekai-kara-shoukan-sareta-harem	魔法女学園の売店ではたらく俺は、異世界から召喚された『ハーレム先生』です。	ハーレム->harem	
DEVICE_DIFF	marou-shinshi-biiteii	ma-rou-shinshi-be-tea	魔老紳士ビーティー	ティー->tea	
DEVICE_DIFF	tasogareryuuseigunmasutaapiisu-aiseikou	tasogare-ryuuseigun-master-piisu-ai-hoshi-isao	黄昏流星群マスターピース : AI星功	マスター->master	
