slug	title	authors	year	publisher	total_volumes
miracle-happy-kibou-no-doubutsu-monogatari	ミラクルハッピー☆希望のどうぶつ物語	春風はな	2021	(unknown)	2
mirimosu-saga	ミリモス・サーガ	奥英樹	2021	(unknown)	5
motoshiikaazu-cafe-e-youkoso	モトシーカーズ・カフェへようこそ!	ばどみゅーみん	2021	(unknown)	5
robasutonesu	ロバストネス	角光	2021	(unknown)	3
sanbyoushi-no-musume	三拍子の娘	町田メロメ	2021	(unknown)	3
fukuonsei-wa-urusai-juubun-ni	副音声はうるさい十分に	新矢りん	2021	(unknown)	6
kissa-anemone	喫茶アネモネ	柘植文	2021	(unknown)	3
daijoubu-man	大丈夫マン	藤岡拓太郎	2021	(unknown)	1
daikokubashira-zuma-no-nichijou	大黒柱妻の日常	田房永子	2021	(unknown)	1
taiyouken-zero	太陽犬ゼロ	Moo.念平	2021	(unknown)	1
kunoichi-kagerou	女忍陽炎	ケン月影	2021	(unknown)	1
mousou-shuin-shoujo	妄想手淫少女	OKAWARI	2021	(unknown)	1
missho-de-gozaru	密書でござる!	斑月	2021	(unknown)	2
koishicha-ikenai-room-share	恋しちゃイケないルームシェア	poco	2021	(unknown)	2
oborozuki-no-regorisu	朧月のレゴリス	大隅剛史	2021	(unknown)	5
kikai-nekomachi-toukyoudayori	機械・猫町・東京だより	山川直人	2021	(unknown)	1
shitou-iejimasen	死闘伊江島戦	新里堅進	2021	(unknown)	2
manga-itou-chiyoko-no-seishun	漫画伊藤千代子の青春	ワタナベ・コウ	2021	(unknown)	1
muchashi-to-13-nin-no-kamakura-jidai	無茶四と13人の鎌倉時代	二階堂正宏	2021	(unknown)	1
shiro-no-necromancer	白のネクロマンサー	azumaya	2021	(unknown)	4
nemurenu-yoru-wa-ubaini-kitene	眠れぬ夜は奪いに来てね	ちふゆ漫画家	2021	(unknown)	2
hashire-unkooo	走れ!ウンコオー	浦田カズヒロ	2021	(unknown)	10
taichou-san-to-akutoresu-ssu	隊長さんとアクトレスっす	新久保だいすけ	2021	(unknown)	2
baba-ikuko-ga-koyonaku-bike-o-ice-wake	馬場郁子がこよなくバイクを愛す理由	鈴木秀吉	2021	(unknown)	3
120-paasento-kutsu-rajiwo	120%くつラヂヲ	和田ラヂヲ	2022	(unknown)	1
sub-sama-shitsuke-no-jikan-desu	Sub様、躾の時間です	二条めも	2022	(unknown)	3
okyan-doushin	おきゃん同心	ケン月影	2022	(unknown)	1
okyaku-sama-ni-koi-shitemo-ii-desu-ka	お客様に恋してもいいですか?	安里	2022	(unknown)	2
kono-fuufu-wa-tomaranai	この夫婦は、止まらない!!	田中光	2022	(unknown)	1
dakara-mou-koi-shinai	だから、もう恋しない	北乃どらりぬ	2022	(unknown)	2
chinure-warashi	ちぬれわらし	KAKERU	2022	(unknown)	2
fukuyama-keiko-shoki-sakuhinshuu	ふくやまけいこ初期作品集	ふくやまけいこ	2022	(unknown)	2
mii-tan-to-beru-tan-no-yukai-na-nichijou	みーたんとベルたんの愉快な日常	水井麻紀子	2022	(unknown)	2
mofutto-camp	もふっとキャンプ	佐倉イサミ	2022	(unknown)	5
yurufuwa-kaeru-zukan	ゆるふわカエル図鑑	じゅえき太郎	2022	(unknown)	1
itte-owari-nawake-ga-nai	イッて終わりなわけがない!	こめおかしぐ	2022	(unknown)	1
kaara	カーラ	説話社	2022	(unknown)	2
kijimuna-kids	キジムナーkids	横山旬	2022	(unknown)	2
kedamono-switch	ケダモノ×スイッチ	志水しゅな	2022	(unknown)	2
spectreman-heroes	スペクトルマンヒーローズ	金谷裕・FrankMatt・LopesGonçalo・彩月つかさ・シェイダンカン・バラスデル・ウェブニック・パドロロベルト・リベラ・フォスターロウリー	2022	(unknown)	1
tsuchinoko-to-shiokaze	ツチノコと潮風	河野別荘地	2022	(unknown)	2
nurse-wa-dare-o-aishiteru	ナースは誰を愛してる?	内田春菊	2022	(unknown)	1
paura	パウラ	説話社	2022	(unknown)	2
providence	プロビデンス	アラン・ムーア・BurrowsJacen	2022	(unknown)	2
mamaa-tantei-monogatari	ママー探偵物語	手塚治虫	2022	(unknown)	1
1-ga-moshi-sekai-ga-hitotsu-no-class-dattara	マンガもし世界が1つのクラスだったら	竹流	2022	(unknown)	2
mutant-turtles-the-last-ronin	ミュータントタートルズラスト・ローニン	彩月つかさ・CurnowBobby・EastmanKevin B・SmithTom・EscorzaEsau・BishopBen・DelgadoLuis Antonio・EscorzaIsaac	2022	(unknown)	2
rera-no-tsunobue	レラの角笛	高寺彰彦	2022	(unknown)	1
hono-sekai	仄世界	森泉岳土	2022	(unknown)	1
ore-wa-kimi-ni-yokujou-shimakuru-hentai-desu	俺はキミに欲情しまくる変態です…	楠しめこ	2022	(unknown)	5
hatarake-onee-san	働け!おねえさん	水井麻紀子	2022	(unknown)	3
zenryoku-de-aishite-ii-kana	全力で、愛していいかな?	さんずい尺	2022	(unknown)	3
shusse-no-hanamichi	出世の花道	芥	2022	(unknown)	2
shikou-kikai-no-file	嗜好機械の事件簿	喜国雅彦	2022	(unknown)	1
jimoto-saikou	地元最高!	usagi	2022	(unknown)	8
daijoubu-club	大丈夫倶楽部	杉山鉄兵	2022	(unknown)	3
taishou-karisomekon	大正仮初婚	楠田らら	2022	(unknown)	2
mousou-fudanshi-kun	妄想腐男子くん	小鳥遊育	2022	(unknown)	2
uchuu-seibutsugakusha-puratesu	宇宙生物学者プラテス	さらみ	2022	(unknown)	2
omatsuribune	御祭舟	古川益三	2022	(unknown)	3
akuma-datta-kimitachi-e	悪魔だった君たちへ	古場みすみ	2022	(unknown)	3
hoshitabi-shounen	星旅少年	坂月さかな	2022	(unknown)	6
toki-no-yami-no-kanata-ni	時の闇の彼方に	八木ナガハル	2022	(unknown)	1
abare-musashi	暴れ武蔵	ケン月影	2022	(unknown)	1
honjitsu-yori-kitsunegami-sama-no-nie-ni-narimashita	本日より狐神様の贄になりました	砂	2022	(unknown)	1
sakurada-no-repo	桜田の××レポ	桜田	2022	(unknown)	2
koenden	狐艶伝	ホントク	2022	(unknown)	2
youkyuu-shouten	用九商店	阮光民	2022	(unknown)	5
chisen-genji	知泉源氏	杉村喜光	2022	(unknown)	6
doutei-kun-ni-oni-aisaremashite	童貞くんに鬼愛されまして	黒豆カヌレ	2022	(unknown)	2
beni-oan	紅お杏	ケン月影	2022	(unknown)	1
kodoku-no-ie	蠱毒の家	iwo	2022	(unknown)	2
oya-ga-kodomo-ni-naru-koro-ni	親が子どもになるころに	細川貂々	2022	(unknown)	1
konjiki-no-gash-2	金色のガッシュ!!2	雷句誠	2022	(unknown)	6
yami	闇	まさきりょう・野村エージ	2022	(unknown)	3
kaze-no-you-ni	風のように	ちばてつや	2022	(unknown)	1
oni-to-yoake	鬼と夜明け	にどね杉	2022	(unknown)	3
mato-no-hoshikuzu	魔都の星屑	都	2022	(unknown)	2
kuroneko-wa-nakanai	黒猫は泣かない。	寺田浩晃	2022	(unknown)	2
pso2-new-genesis-central	PSO2ニュージェネシスせんとらるっ!	セガ (2020年)・ふでちん	2023	(unknown)	4
ano-yoru-ni-michizure	あの夜に道連れ	鷹	2023	(unknown)	2
ahosuta-san-no-futsuu-janai-nichijou	あほすたさんのふつうじゃない日常	あほすたさん	2023	(unknown)	1
oita-shitara-butte	おいたしたらぶって	ちふゆ漫画家	2023	(unknown)	2
kuzuri-no-jam	くずりのジャム	山上たつひこ・泉晴紀	2023	(unknown)	1
dotabata-henachoko-tanteidan	どたばたへなちょこ探偵団	藤本ともひこ	2023	(unknown)	3
benri-na-futari	べんりなふたり	あやき	2023	(unknown)	2
ajara	アジャラ	キューライス	2023	(unknown)	1
christmas-carol	クリスマス・キャロル	Teamバンミカス・DickensCharles	2023	(unknown)	2
kommunismus	コムニスムス	西島大介	2023	(unknown)	1
sobakistan	サバキスタン	TerleTSkiĭVitaliĭ・KatIA	2023	(unknown)	4
sandman	サンドマン	柳下毅一郎・KiethSam・GaimanNeil・海法紀光・JonesKelly・JonesMalcolm・DringenbergMike	2023	(unknown)	7
chocolate-sufinkusu-kou	チョコレート・スフィンクス考	伊藤重夫	2023	(unknown)	1
torakku-driver-no-kaidan	トラックドライバーの怪談	ぞうむしプロ	2023	(unknown)	1
dojikko-otsu-san-omega-birth	ドジっ子おっさんΩバース	そらまめ太郎	2023	(unknown)	2
neo-manyou	ネオ万葉	横山裕一	2023	(unknown)	1
backstage-in-new-york	バックステージ・イン・ニューヨーク	オーツカヒロキ	2023	(unknown)	2
mutant-turtles-tv-adventure	ミュータントタートルズTVアドベンチャー	彩月つかさ・MyerSarah・中村優児・バーナムエリック	2023	(unknown)	2
mutant-turtles-the-last-ronin-lost-years	ミュータントタートルズラスト・ローニンLOST YEARS.	彩月つかさ・EastmanKevin B・SmithTom・BishopBen・DelgadoLuis Antonio・GallantS. L. (Shannon Londin)・KeaneMaria	2023	(unknown)	2
mobu-oshi-jieikee-no-akuyaku-reijou-isekai-tensei-hi-san	モブ推しJKの悪役令嬢異世界転生～悲惨～	もふ緒	2023	(unknown)	2
lloyd	ロイド	TAEKO	2023	(unknown)	4
jinruiken	人類圏	八木ナガハル	2023	(unknown)	1
kyoukan-suteetasu-makkusu-na-ore-to-majuu-no-isekai-soukoku	共感ステータスMAXな俺と魔獣の異世界創国	はやしけんた	2023	(unknown)	2
zense-de-shinu-hodo-kirai-datta-ouji-wa-watashi-ga-aisanai-to-shinu-rashii-desu	前世で死ぬほど嫌いだった王子は、私が愛さないと死ぬらしいです?	青日晴	2023	(unknown)	2
gedou-no-ie	外道の家	田亀源五郎	2023	(unknown)	3
otto-no-mita-yuurei	夫のみた幽霊	キタハタエミ	2023	(unknown)	2
shikkaku-ouji-no-koukyuu-seifukuki	失格王子の後宮征服記	ウル	2023	(unknown)	2
koigokoro-2023	恋ごころ	OKAWARI	2023	(unknown)	1
tezuka-osamu-no-kai	手塚治虫の怪	手塚治虫	2023	(unknown)	1
tesouka-michiru	手相家MICHIRU	さくらい	2023	(unknown)	2
shikeishuu-mahou-gakkou-nite-kyouben-o-furuu	死刑囚、魔法学校にて教鞭を振るう	アオイシュン	2023	(unknown)	2
ryukyu-kaidan-derakkusu	琉球怪談デラックス	太田基之	2023	(unknown)	1
mera-hakase-no-fushigi-na-hanzai	目羅博士の不思議な犯罪	山田一喜	2023	(unknown)	1
shinsei-rome-teikoku-sanjuunen-sensou	神聖ローマ帝国三十年戦争	宮下英樹	2023	(unknown)	1
hakoniwa-no-zante	箱庭のザンテ	加勢丈士	2023	(unknown)	3
kekkon-yoteibi	結婚予定日	ムノ	2023	(unknown)	3
sourei-no-annainin	葬礼の案内人.	咲間はち子	2023	(unknown)	2
kani-kousen	蟹工船	Teamバンミカス	2023	(unknown)	2
saiyuuki-2023	西遊記	Teamバンミカス	2023	(unknown)	2
2-dome-no-jinsei-wa-oshi-no-shokuryou-desu	2度目の人生は推しの食糧です!?	クラクラ	2024	(unknown)	4
haruki-murakami-manga-stories	HARUKI MURAKAMI MANGA STORIES	村上春樹・日乃チハヤ	2024	(unknown)	2
roaming	Roaming	金原瑞人・三栖よこ・TamakiJillian	2024	(unknown)	2
okitsune-sama-no-okiniiri	お狐様のお気に入り	茉白あさひな	2024	(unknown)	2
kurumarete-kurisuchina	くるまれてクリスチナ	玖保キリコ	2024	(unknown)	1
doushite-shinjaundarou	どうして死んじゃうんだろう?	細川貂々	2024	(unknown)	1
futago-no-mahoutsukai	ふたごの魔法使い	中井はるの・TurMíriam Bonastre	2024	(unknown)	5
mahomane	まほまね	すいきゅう	2024	(unknown)	3
yuu-chan	ゆうちゃん	蜂煮	2024	(unknown)	1
yumemiru-nutty-numbers	ゆめみるナッティー・ナンバーズ	佐々木マキ	2024	(unknown)	1
wakame-chan-ehon-no-sekai	わかめちゃん絵本の世界	長谷川町子	2024	(unknown)	1
camera-baka-ni-tsukeru-kusuri	カメラバカにつける薬	飯田ともき	2024	(unknown)	4
garbage-collection	ガベージコレクション	粟岳高弘	2024	(unknown)	1
sofii-no-sekai	ソフィーの世界	ニコビー	2024	(unknown)	2
dreamland	ドリームランド	原正人・LemaireReno	2024	(unknown)	3
yanbaru-no-tatakai	ヤンバルの戦い	新里堅進・石原昌家	2024	(unknown)	2
yasashiku-shitara-suki-ni-natte-kureru-wara	優しくしたら好きになってくれる?笑	いだ天ふにすけ	2024	(unknown)	1
moto-saikyou-kouryakusha-nozomanu-dungeon-haishin-de-musou-shite-shimau	元最強攻略者、望まぬダンジョン配信で無双してしまう	すかいふぁーむ・Chihiro・明野ワタル	2024	(unknown)	2
doukyonin-ga-kono-yo-no-mon-janai	同居人がこの世のモンじゃない. 第2巻	仲邑エンジツ	2024	(unknown)	2
koe-ga-kikitai-kodaira-kun	声が聞きたい小平くん	天ぷら土左衛門	2024	(unknown)	3
youjuu-sama-no-gochisou-chan	妖獣様のごちそうちゃん	荒居すすぐ	2024	(unknown)	2
ryousha-no-ikemen-douryou-wa-shikou-no-playmate	寮舎のイケメン同僚は至高のプレイメイト	nocori	2024	(unknown)	2
shatei-gokuburi-yumi-oji-san	射程極振り弓おじさん	草乃葉オウル・米野ヌキ	2024	(unknown)	2
kyozou	巨象	横山裕一	2024	(unknown)	1
osananajimi-no-kimi-to-koibito-ni-naru-made	幼馴染の君と恋人になるまで	向坂悠	2024	(unknown)	2
koukyuu-no-enou	後宮の炎王	蒼山螢・羽藤いずる	2024	(unknown)	2
koi-no-mae-ni-amaku-hajimete	恋の前に、あまくハジメテ。	小雨	2024	(unknown)	2
warui-otoko-nakamura-2024	惡い男	中村明日美子	2024	(unknown)	1
tezuka-osamu-no-rekishi-kyoushitsu	手塚治虫の歴史教室	手塚治虫	2024	(unknown)	1
motteta-tokoro-de-nani-ni-naru	持ってたところで何になる?	辻井タカヒロ	2024	(unknown)	1
hoshiboshi-no-shihaisha	星々の支配者	八木ナガハル	2024	(unknown)	1
yogoreta-watashi-demo-shiawase-ni-naremasu-ka	汚れた私でも幸せになれますか?	菊池たけし・かざあな・よしだペケ	2024	(unknown)	5
manga-shiawase-nara-te-o-tatakou-tanjou-monogatari	漫画幸せなら手をたたこう誕生物語	西岡由香	2024	(unknown)	1
mugen-seichou-no-card-tsukai	無限成長のカード使い	晴瀬ひろき・台東クロウ	2024	(unknown)	2
hakoniwa-kidan	箱庭綺談	雪路凹子	2024	(unknown)	2
sei-kishi-no-ore-ga-suki-ni-natta-heroine-ga-zokuzoku-to-aitsu-no-harem-menbaa-ni-natte	聖騎士の俺が好きになったヒロインが続々とアイツのハーレムメンバーになってしまうんだけど俺の何がいけないのか誰か教えてくれ!!	麒麟堂あみだ	2024	(unknown)	2
shokuba-no-ikemen-eigyou-wa-risou-no-kainushi-sama	職場のイケメン営業は理想の飼い主様	nocori	2024	(unknown)	2
mitsu-to-doku	蜜と毒	柏屋コッコ	2024	(unknown)	4
ienai-koto-o-shita-noha-dare	言えないことをしたのは誰?	さいきまこ	2024	(unknown)	2
genkai-otaku-ga-gisou-koibito-hajimeta-ken	限界オタクが偽装恋人はじめた件	小神トイ	2024	(unknown)	2
rikugun-chuujou-higuchi-kiichirou-no-ketsudan	陸軍中将樋口季一郎の決断	孫向文	2024	(unknown)	1
kaminari-narite-haru-kitaru	雷鳴りて春来たる	烏目松	2024	(unknown)	2
aotoorenji	青⇔オレンジ	本間アキラ	2024	(unknown)	2
10-nen-goshi-no-fukushuu	10年越しの復讐	miyamon・テラーノベル	2025	(unknown)	2
ichibyou-saki-wa-koi	1秒先は、恋	大木真白	2025	(unknown)	2
50-sai-kara-no-kimama-ni-yurayura-hitori-tabi	50歳からの気ままにゆらゆらひとり旅	フカザワナオコ	2025	(unknown)	1
and-again	And again	ハーツ&マインド1978-	2025	(unknown)	2
hal-s-moto	HAL'S MOTO	東本昌平	2025	(unknown)	6
speak	SPEAK	夜なのに朝日	2025	(unknown)	2
two-beliefs	TWO BELIEFS	PutriYasmine	2025	(unknown)	2
za-kabocha-wine-first-rukku	TheかぼちゃワインFirst Look	三浦みつる	2025	(unknown)	1
aakouya	あゝ、荒野	バロン吉元・寺山修司	2025	(unknown)	2
itsumo-inu-ga-ita	いつも犬が居た	柴門ふみ	2025	(unknown)	1
uchi-tama-uchi-no-tama-shirimasenka	うちタマ?!うちのタマ知りませんか?	かたぎりあつこ・ソニークリエイティブプロダクツ	2025	(unknown)	1
koushite-otona-ni-natte-ikundane	こうして、大人になっていくんだね	細川貂々	2025	(unknown)	1
kono-koi-o-mou-shitteru	この恋をもう知ってる	月村有李	2025	(unknown)	2
go-shujin-sama-miryou-shichaimashita	ご主人様、魅了しちゃいました!	こなからすみ	2025	(unknown)	2
saitsuyo-akuyaku-reijou-nikki	さいつよ☆悪役令嬢日記	こげどんぼ*	2025	(unknown)	1
sono-isekai-harem-wa-seiyaku-tsuki	その異世界ハーレムは制約つき。	トミイ大塚・土橋真二郎	2025	(unknown)	4
tamasanchi-no-hogoinu	たまさんちのホゴイヌ	tamtam	2025	(unknown)	2
anarchy-oji-san	アナーキーおじさん	赤塚不二夫	2025	(unknown)	1
eroge-sekai-ni-tensei-ore-ga-oshi-heno-ai-de-netorare-heroine-o-shiawase-ni-suru	エロゲ世界に転生した俺が、推しへの愛で寝取られヒロインを幸せにする。	さつきあしゃ・水城水城	2025	(unknown)	1
crazy-animals	クレイジー・アニマルズ	赤塚不二夫	2025	(unknown)	1
guutenberuku-no-himitsu-no-tobira	グーテンベルクのひみつの扉	あずみ椋	2025	(unknown)	1
goburin-airando	ゴブリンアイランド	しきシキ	2025	(unknown)	2
nisemono-seijo-wa-unmei-o-kutsugaesu	ニセモノ聖女は運命をくつがえす	芋畑サリー・星見うさぎ・UTUTU・桑乃あやせ・くわたくわ	2025	(unknown)	3
neko-tan-2025	ネコたん!	かるかん・ZENZO	2025	(unknown)	2
hanamomo	ハナモモ	松本剛	2025	(unknown)	1
harassment-ga-kowai-maki-senpai	ハラスメントが怖いマキ先輩!	大沢やよい	2025	(unknown)	2
batman-animated-adventures	バットマン:アニメイテッド・アドベンチャー	彩月つかさ・DiniPaul・KaneBob・TempletonTy	2025	(unknown)	2
fukui-no-pochiko-chan	フクイのポチ子ちゃん	くろだま・フクイ (1975年)	2025	(unknown)	2
ribbon-no-kishi-missing-piishizu	リボンの騎士MISSING PIECES	手塚治虫	2025	(unknown)	1
goryuukoku-monogatari	五龍国物語	津寺里可子	2025	(unknown)	2
kaigo-hyakuiro	介護百色	北川なつ	2025	(unknown)	1
maid-daigaku-genshou-seminar	冥途大学幻象ゼミナール	星浩紀・しぐまメムメム	2025	(unknown)	3
katte-ni-yuusha-party-no-anbu-o-ninatte-itakedo-fuyou-da-to-tsuihousareta-sareta-node-hontou-ni	勝手に勇者パーティの暗部を担っていたけど不要だと追放されたので、本当に不要だったのか見極めます	槻木こうすけ・スカイ・ノーレッジ	2025	(unknown)	2
katte-ni-shoukan-shita-kuse-ni-ikiokure-dakara-seijo-dewa-nai-to-iwaremashita	勝手に召喚したくせに「行き遅れだから聖女ではない」と言われました : 異世界はとても面倒です	海石ともえ	2025	(unknown)	2
kyouryoku-suru-yone-haizaki-kun	協力するよね?灰崎くん	御結祭	2025	(unknown)	2
ochita-kensei-fushin-ni-hirowareru	堕ちた剣聖、腐神に拾われる	田鵺功空	2025	(unknown)	2
youtou-kodoku-hyakki-tan	妖刀蠱毒百鬼譚	市篭	2025	(unknown)	3
yakutatazu-boukensha-menyuu-gamen-de-eiyuu-ni	役立たず冒険者【メニュー画面】で英雄に!	万野みずき・美羽	2025	(unknown)	3
osorubeki-kodomotachi	恐るべき子供たち	赤塚不二夫	2025	(unknown)	1
tabiji-no-hate	旅路の果て	八木ナガハル	2025	(unknown)	1
nichinichisou	日々草	戸田誠二	2025	(unknown)	1
gokujou-mechamote-iinchou-gaiden-mechamote-iinchou-datta-watashi-ga-ise	極上!!めちゃモテ委員長外伝めちゃモテ委員長だった私が異世界でも極上めざします!!	にしむらともこ	2025	(unknown)	2
shigo-hitotsu-yane-no-shita	死後ひとつ屋根の下	イテカ	2025	(unknown)	2
kaa-chan-ha-itsudatte-soko-ni-ita	母ちゃんは、いつだってそこにいた。	赤塚不二夫	2025	(unknown)	1
haiiro-no-asshu	灰色のアッシュ	とうもろこし・米戸卵田	2025	(unknown)	3
tagawa-suihou-no-shinpan-tako-no-hatsu-chan	田河水泡の「新版タコの八ちゃん」	田河水泡	2025	(unknown)	1
isekai-class-shoukan-saretara-r1-no-skill-o-kakutoku-shita-node-yaritai-houdai-sasete-moraimasu	異世界クラス召喚されたらR1〇のスキルを獲得したので、〇りたい放題させてもらいます!	ひろのあきとみ	2025	(unknown)	5
isekai-ten-i-shita-ore-wa-etchi-no-tabi-ni-gacha-o-hiku	異世界転移した俺は、Hのたびにガチャを引く! : もってくれ、俺の精力!	愛南ぜろ	2025	(unknown)	2
junai-joutou	純愛上等!	家田明歩	2025	(unknown)	2
unmei-no-aite-wa-joushi-datta	運命の相手は上司だった	MUGEN FACTORY	2025	(unknown)	8
hasegawa-machiko-no-shin-yajikita-douchuuki	長谷川町子の『新やじきた道中記』	長谷川町子	2025	(unknown)	1
kiri-no-please-raku	霧のプリーズラク = ТУМАННЫЙ ПРЙЗРАК	淡田青	2025	(unknown)	2
sanjigen-okotowari-na-watashi-no-keiyaku-kekkon	3次元お断りな私の契約結婚	伊吹楓	2026	(unknown)	1
5600-sai-no-furoufushi-influencer-iwaku	5600歳の不老不死インフルエンサーいわく。	洋介犬	2026	(unknown)	1
boruto-naruto-next-generations-story-guide-before-the-reversal	BORUTO-ボルト--NARUTO NEXT GENERATIONS-STORY GUIDE : BEFORE THE REVERSAL	岸本斉史・池本幹雄・小太刀右京	2026	(unknown)	1
diichuubaa	DTuber	早川洋太郎	2026	(unknown)	1
killer-twinkle	Killer Twinkle : アンチはステージに上がれません	田中こめ	2026	(unknown)	1
revival-2026	REVIVAL	松森茂嘉・DiazAnthony・岩崎訓・七夢・柿麻呂	2026	(unknown)	2
andaadokutaa	UNDER DOCTOR	谷本今日	2026	(unknown)	1
omae-o-aisuru-koto-wa-nai-to-iwareta-node-sou-na-no-watakushi-mo-yo-to-iikaeshite-okimashita	「お前を愛することはない」と言われたので「そうなの? 私もよ」と言い返しておきました。 : 氷の貴公子様と紡ぐ溺愛結婚生活	ふじなが薊	2026	(unknown)	1
enmusubi-reijou-ga-mote-ouji-no-konkatsu-o-tetsudattara-nazeka-kudokareteiru-node	『縁結び令嬢』がモテ王子の婚活を手伝ったら、なぜか口説かれているのですが!? 上	藍羽	2026	(unknown)	1
atama-ga-kongaragacchi-gekijou-kyou-no-yorugohan-wa-niku	あたまがコんガらガっち劇場「きょうのよるごはんは29」	ユーフラテス	2026	(unknown)	1
anata-no-maou-sama	あなたのマ王さま	九重シャム	2026	(unknown)	1
ano-shima-no-umine-sou	あの島の海音荘	瀬尾公治	2026	(unknown)	1
amanojaku-danshi-to-betabore-danshi	あまのじゃく男子とベタ惚れ男子	鴉月ルイ	2026	(unknown)	1
aru-kekkon-mae-no-fuukei	ある結婚前の風景	エイドリアン・トミネ	2026	(unknown)	1
awarena-reiraku-kizoku-no-koi-yuku-hate-wa	あわれな零落貴族の恋行く果ては	有木映子	2026	(unknown)	1
ika-gorilla-no-doerai-genki-ga-deru-manga	いかゴリラのどえらい!元気が出るマンガ	いかゴリラ	2026	(unknown)	1
itai-no-itai-no-sora-o-tobe	いたいのいたいのそらをとべ	黒崎冬子	2026	(unknown)	1
isso-kondo-wa-numarasete	いっそ今度は沼らせて	螺子じじ	2026	(unknown)	1
itsukasorakara	いつか宇宙から	稲葉光史	2026	(unknown)	1
everyday-host	えぶりでいホスト	ごとうにも	2026	(unknown)	2
okubyou-na-dia	おくびょうなディア : 百武先生の贅沢な悩み	秋雨るい	2026	(unknown)	1
omae-no-toiki-o-ubatte-itta	おまえの吐息を奪っていった	早寝電灯	2026	(unknown)	1
oyoso-100-nen-yuuhei-sareteita-majutsushi-fuufu-wa-sekai-o-meguru	およそ100年幽閉されていた魔術師夫婦は世界を巡る	志乃まろ	2026	(unknown)	1
omae-ga-yattandaro	お前がヤったんだろ!	クシザキ	2026	(unknown)	1
okazari-hime-no-dekiai-keikaku	お飾り姫の溺愛計画	野澤佑季恵	2026	(unknown)	1
kassai	かっさい!	空くれない	2026	(unknown)	1
kitto-shiawase-no-asa-ga-kuru	きっと幸せの朝がくる	古川智映子・くさか里樹	2026	(unknown)	1
kitto-kamisama-mo-shiranai	きっと神様も知らない	幕アケ	2026	(unknown)	1
kitsune-to-issho-ni-kurashitara	きつねと一緒に暮らしたら	夏朱優衣	2026	(unknown)	1
kimi-wa-saiai-no-stella	きみは最愛のステラ. 下	楢島さち	2026	(unknown)	1
kyou-mo-barezu-ni-sugoseta	きょうもバレずに過ごせた!	はづき	2026	(unknown)	1
kurabete-kemishite	くらべて、けみして : 校閲部の九重さん	こいしゆうか	2026	(unknown)	1
gunyo-chan-wa-shippaisaku-janai	ぐにょちゃんは失敗作じゃない!	ゆ菓子	2026	(unknown)	1
kojirase-yamase-wa-wakarasetai	こじらせ山瀬はわからせたい	入日マロ	2026	(unknown)	1
kocchi-mite-yo-sensei	こっち見てよ、先生	あさ稲	2026	(unknown)	1
kono-kiss-wa-jiko-nanoni-ironashi-no-watashi-ga-nazeka-saikyou-no-mahoutsukai-ni-torawarete	このキスは事故なのに色無しの私がなぜか最強の魔法使いにとらわれてます	7e	2026	(unknown)	1
kono-hanashi-tsuzuki-wa-hakaba-de	このハナシ、つづきは墓場で。	ぼめそ	2026	(unknown)	1
konotabi-koushaku-ke-no-reijou-no-konyakusha-to-narimashita-shikashi-uwasa-dewa-seika	この度、公爵家の令嬢の婚約者となりました。しかし、噂では性格が悪く、十歳も年上です。	山﨑千裕	2026	(unknown)	1
kono-dame-doru-domo-me	この駄目ドルどもめ! : 地下アイドルを武道館に立たせないと、ギャル社長に僕の内臓売られちゃう!?	青峰翼	2026	(unknown)	1
konna-no-suki-ni-naranai-wake-ga-nai	こんなの、好きにならないわけがない! 上	水谷あや	2026	(unknown)	1
gokujoshi	ごくじょし : 極道、女子小学生になる	木村光博	2026	(unknown)	1
gohan-no-otomo-o-ato-sukoshi	ごはんのおともをあと少し	たな	2026	(unknown)	1
sakuranbo-diary	さくらんぼダイアリー	水沢めぐみ	2026	(unknown)	2
sasebanaru	させば成る	楢崎壮太	2026	(unknown)	1
samishii-mamono-to-nise-yuusha	さみしいマモノと偽勇者	鹿島こたる	2026	(unknown)	1
shimobe-no-ouji-sama	しもべの王子様	たつもとみお	2026	(unknown)	1
jouzu-ni-gaman-dekiru-made	じょうずに我慢できるまで	日高あゆこ	2026	(unknown)	1
tamasanchi-no-hogoneko	たまさんちのホゴネコ	tamtam	2026	(unknown)	2
dashichaimashou-senpai	だしちゃいましょう先輩!	御茶漬わさび	2026	(unknown)	1
nagaiana	ながい窖	手塚治虫	2026	(unknown)	1
nanka-mou-aa-atte-kanji	なんかもうあーあって感じ。	宮田トヲル	2026	(unknown)	1
nikoniko-genki-happy-chan	にこにこ元気☆ハッピーちゃん	犬嶋乃介	2026	(unknown)	1
nuinonaoshiya	ぬいの直し屋	幌琴似	2026	(unknown)	1
harapekosanpo	はらぺこさんぽ	きゅっきゅぽん	2026	(unknown)	1
yoroshiku-ore-no-hanayome-dono	よろしく、俺の花嫁殿。	さんずい尺	2026	(unknown)	2
aonokai	アオの解	竹内良輔・ミヨカワ将	2026	(unknown)	1
agaribito-no-atoshimatsu	アガリビトの後始末	たもつ葉子	2026	(unknown)	1
adlib-kara-raimei	アドリブから雷鳴	笹淵	2026	(unknown)	1
afutaapiriodo	アフターピリオド	嘉島ちあき	2026	(unknown)	1
