mako-chan-no-lip-cream	manga.v2	gag	gag<text:ギャグ
makoto-chan	manga.v2	gag	gag<text:ギャグ
mama-wa-doukyuusei	manga.v2	romcom	romcom<text:ラブコメ
manabiya-goraku	manga.v2	4-koma	4-koma<text:4コマ
manekineko-jinja-no-tentekomai-na-hibi	manga.v2	yokai	yokai<tag:Youkai
manekinekofudou-san	manga.v2	4-koma	4-koma<text:4コマ
manekoi	manga.v2	romcom	romcom<text:ラブコメ
manga-de-nyanko-daisensou	manga.v2	4-koma,gag	gag<text:ギャグ;4-koma<text:4コマ
manga-de-wakaru-fate-grand-order	manga.v2	gag	gag<text:ギャグ
manga-de-zesshou-shinfogia	manga.v2	4-koma	4-koma<text:4コマ
manga-kapibara-san	manga.v2	4-koma	4-koma<text:4コマ
manga-kotowaza-kenkyuujo	manga.v2	gag	gag<text:ギャグ
manga-mizuki-shigeru-den	manga.v2	yokai	yokai<text:妖怪
mangaka-chouzankoku-monogatari	manga.v2	gag	gag<text:ギャグ
mangaka-no-akashi-sensei-wa-jitsu-wa-youkai-deshita	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
manyuuki	manga.v2	gag	gag<text:ギャグ
maou-sama-wa-kekkon-shitai	manga.v2	gag	gag<text:ギャグ
maou-to-yuusha-shika-inai-sekai	manga.v2	gag	gag<text:ギャグ
maou-wa-yuusha-no-kawaii-yome	manga.v2	romcom	romcom<text:ラブコメ
maougun-saikyou-no-majutsushi-wa-ningen-datta	manga.v2	war	war<tag:War
maoyuu-4-koma-muitemasenyo-maousama	manga.v2	4-koma	4-koma<title:4コマ;4-koma<text:4コマ
maoyuu-maou-yuusha-kono-ware-no-mono-to-nare-yuushayo-kotowaru	manga.v2	war	war<tag:War;war<tag:Military
maoyuu-maou-yuusha	manga.v2	war	war<tag:War;war<tag:Military
marginal-taylor	manga.v2	war	war<tag:War
mariachirudoren	manga.v2	war	war<tag:Military
marinko-yumi	manga.v2	war	war<tag:Military
marriage-purple	manga.v2	romcom	romcom<text:ラブコメ
mars-red	manga.v2	war	war<tag:Military
mars-yokoyama-1976	manga.v2	war	war<tag:Military
maru-kun	manga.v2	4-koma,gag	gag<text:ギャグ;4-koma<text:4コマ
marude-dameo	manga.v2	gag	gag<text:ギャグ
marugoto-anju-gakuen	manga.v2	yokai	yokai<text:妖怪
maruhon-no-juunin	manga.v2	4-koma	4-koma<text:4コマ
marvel-x-jump-plus-super-collaboration	manga.v2	gag	gag<text:ギャグ
masamune-sama-to-kagetsuna-kun	manga.v2	4-koma,gag	gag<text:ギャグ;4-koma<text:4コマ
mashle	manga.v2	war	war<tag:War
master-keaton	manga.v2	war	war<tag:Military
masuketto-girls	manga.v2	war	war<tag:War;war<tag:Military
matome-site	manga.v2	romcom	romcom<text:ラブコメ
matsuoka-kunio-youkai-taiji	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
matsurowanumono	manga.v2	yokai	yokai<tag:Youkai
mayoisou-wa-kaichikuchuu	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
mayonaka-no-occult-koumuin	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
mechamote-honey	manga.v2	romcom	romcom<text:ラブコメ
mechanical-buddy-universe	manga.v2	war	war<tag:War
medigirl	manga.v2	4-koma	4-koma<text:4コマ
megami-kouhosei	manga.v2	war	war<tag:Military
megane-apartment	manga.v2	romcom	romcom<text:ラブコメ
megaren	manga.v2	romcom	romcom<text:ラブコメ
meiji-kokonoko	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
meikyuu-shoka	manga.v2	4-koma	4-koma<text:4コマ
meikyuuiri-tantei	manga.v2	gag	gag<text:ギャグ
meitei-sumire-san	manga.v2	romcom	romcom<text:ラブコメ
memorial-tensai-bakabon	manga.v2	gag	gag<text:ギャグ
mensouru	manga.v2	gag	gag<text:ギャグ
meppou-yatara-to-yowaki-ni-kiss	manga.v2	romcom	romcom<text:ラブコメ
metroid	manga.v2	war	war<tag:War
michian-no	manga.v2	gag	gag<text:ギャグ
midari-ni-midara-na-kuroyukihime-online	manga.v2	romcom	romcom<text:ラブコメ
midnight-restaurant-7-to-7	manga.v2	4-koma	4-koma<text:4コマ
mikakunin-yuuhoo-kun	manga.v2	gag	gag<text:ギャグ
mikawa-beruno-to-ika-gorira-no-choujigen-joshikai	manga.v2	gag	gag<text:ギャグ
mikawa-beruno-to-ika-gorira-no-manga-beauty	manga.v2	gag	gag<text:ギャグ
mikawa-beruno-to-ika-gorira-no-mangameshi	manga.v2	gag	gag<text:ギャグ
mikio-to-mikio	manga.v2	gag	gag<text:ギャグ
mikosuri-gekijou-byouinhen	manga.v2	gag	gag<text:ギャグ
mikosuri-gekijou-famiriihen	manga.v2	gag	gag<text:ギャグ
mikosuri-gekijou-harikeen	manga.v2	gag	gag<text:ギャグ
mikosuri-gekijou-jidaigekihen	manga.v2	gag	gag<text:ギャグ
mikosuri-gekijou-kappuruhen	manga.v2	gag	gag<text:ギャグ
mikosuri-gekijou-keijihen	manga.v2	gag	gag<text:ギャグ
mikosuri-gekijou-seishunhen	manga.v2	gag	gag<text:ギャグ
mikosuri-gekijou-typhoon	manga.v2	gag	gag<text:ギャグ
mikosuri-gekijou	manga.v2	gag	gag<text:ギャグ
military-otsugata	manga.v2	war	war<tag:Military
military	manga.v2	war	war<tag:Military
mimi-koko-momo	manga.v2	gag	gag<text:ギャグ
minami-senpai-wa-mousou-yori-etchi-de-zetsurin	manga.v2	romcom	romcom<text:ラブコメ
minarai-megami-purupurun-sharumu	manga.v2	4-koma	4-koma<text:4コマ
minari-no-seishun	manga.v2	4-koma,gag	gag<text:ギャグ;4-koma<text:4コマ
minivan	manga.v2	4-koma	4-koma<text:4コマ
minna-atsumare-falcom-gakuen	manga.v2	4-koma	4-koma<text:4コマ
minna-ikiteru	manga.v2	gag	gag<text:ギャグ
mio-nikki	manga.v2	4-koma	4-koma<text:4コマ
miquiztli-taiyou-no-shinigami	manga.v2	yokai	yokai<tag:Youkai
miracle-torio-minions	manga.v2	gag	gag<text:ギャグ
mirai-nikki-mosaic-keshi	manga.v2	4-koma	4-koma<text:4コマ
mirai-no-musuko	manga.v2	romcom	romcom<text:ラブコメ
misato-san-wa-amasugi-joushi-ni-chotto-kibishii	manga.v2	romcom	romcom<text:ラブコメ
missile-to-plankton	manga.v2	romcom	romcom<text:ラブコメ
mitsu-doki-parufe	manga.v2	romcom	romcom<text:ラブコメ
mitsu-no-miko-to-hana-no-juusha	manga.v2	yokai	yokai<tag:Youkai
mitsuaku-harem	manga.v2	romcom	romcom<text:ラブコメ
mitsuba-monogatari	manga.v2	war	war<tag:Military;war<tag:War
mitsuboshi-rabu-days	manga.v2	romcom	romcom<text:ラブコメ
miyako-hido-2012	manga.v2	yokai	yokai<tag:Youkai
miyamoto-sakura-ga-kawaii-dake-no-shousetsu-no-manga	manga.v2	romcom	romcom<text:ラブコメ
mizu-no-tomodachi-kappaaman	manga.v2	yokai	yokai<text:妖怪
mizuki-sensei-to-boku	manga.v2	yokai	yokai<text:妖怪
mizuki-shigeru-kaiki-to-fuushi-sakuhinshuu	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
mizuki-shigeru-no-fushigi-zoushi	manga.v2	yokai	yokai<tag:Youkai
mizuki-shigeru-no-nippon-ryouiki	manga.v2	yokai	yokai<tag:Youkai
mizuki-shigeru-no-toono-monogatari	manga.v2	war	yokai<tag:Youkai;war<tag:War;yokai<text:妖怪
mizuki-shigeru-youkai-collection	manga.v2	yokai	yokai<text:妖怪
mobile-4-gundam-4koma-furontorain	manga.v2	4-koma	4-koma<title:4コマ;4-koma<text:4コマ
mobile-suit-buyo-gundam	manga.v2	gag	gag<text:ギャグ
mobile-suit-crossbone-gundam	manga.v2	war	war<tag:Military;war<tag:War
mobile-suit-gundam-0083-rebellion	manga.v2	war	war<tag:Military
mobile-suit-gundam-aguressaa	manga.v2	war	war<tag:War
mobile-suit-gundam-bandiera	manga.v2	war	war<tag:Military;war<tag:War
mobile-suit-gundam-daburuoo-79	manga.v2	war	war<tag:Military;war<tag:War
mobile-suit-gundam-gaiden-za-blue-disuteinii	manga.v2	war	war<tag:War
mobile-suit-gundam-gihren-ansatsu-keikaku	manga.v2	war	war<tag:Military;war<tag:War
mobile-suit-gundam-gyakushuu-no-char-berutoochika-children	manga.v2	war	war<tag:Military
mobile-suit-gundam-hybrid-4-koma-dai-sensen	manga.v2	4-koma	4-koma<title:4コマ;4-koma<text:4コマ
mobile-suit-gundam-ji-origin-msd-cucuruz-doan-no-shima	manga.v2	war	war<tag:Military;war<tag:War
mobile-suit-gundam-ji-origin	manga.v2	war	war<tag:Military;war<tag:War
mobile-suit-gundam-last-horizon	manga.v2	war	war<tag:Military
mobile-suit-gundam-orera-renpou-gurentai	manga.v2	war	war<tag:Military;war<tag:War
mobile-suit-gundam-pyuurittsuaa	manga.v2	war	war<tag:Military;war<tag:War
mobile-suit-gundam-seed-asutorei-tenkuu-no-princess	manga.v2	war	war<tag:Military
mobile-suit-gundam-seed-special-edition	manga.v2	war	war<tag:War
mobile-suit-gundam-seed	manga.v2	war	war<tag:War
mobile-suit-gundam-shiidiiee-wakaki-suisei-no-shouzou	manga.v2	war	war<tag:Military
mobile-suit-gundam-thunderbolt	manga.v2	war	war<tag:War;war<tag:Military
mobile-suit-gundam-valpurgis	manga.v2	war	war<tag:War;war<tag:Military
mobile-suit-moon-gundam	manga.v2	war	war<tag:Military
mobu-nanoni-makikomarete-imasu	manga.v2	romcom	romcom<text:ラブコメ
mobugao-reijou	manga.v2	romcom	romcom<text:ラブコメ
moehime	manga.v2	yokai	yokai<text:妖怪
moekare-wa-orenjiiro	manga.v2	romcom	romcom<text:ラブコメ
moeru-onii-san	manga.v2	gag	gag<text:ギャグ
mogitate-idol-ningen	manga.v2	gag	gag<text:ギャグ
mogumogu-garden	manga.v2	4-koma	4-koma<text:4コマ
mokke	manga.v2	yokai	yokai<tag:Youkai
mokokoo	manga.v2	gag	gag<text:ギャグ
momo-oni	manga.v2	yokai	yokai<text:妖怪
momochi-san-no-ayakashi-ouji-tsugu	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
momomoke-restaurant	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
momomomo-momota-san	manga.v2	romcom	romcom<text:ラブコメ
momonoke-togari	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
momopuro-zetto-z-super-star-rendetsu	manga.v2	gag	gag<text:ギャグ
monhan-manga-pokapoka-airuumura	manga.v2	gag	gag<text:ギャグ
monmon-mononoke	manga.v2	yokai	yokai<tag:Youkai
mono-kano	manga.v2	yokai	yokai<tag:Youkai;romcom<text:ラブコメ
mononoke-monogurashi	manga.v2	yokai	yokai<tag:Youkai
mononoke-no-ran	manga.v2	yokai	yokai<tag:Youkai
mononoke-onpareedo	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
mononoke-ranbu	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
mononoke-zoushi	manga.v2	war,yokai	war<tag:War;yokai<tag:Youkai
monster-faamu-4-koma-manga-gekijou	manga.v2	4-koma	4-koma<title:4コマ;4-koma<text:4コマ
morimoritsu-banchoo-kiyohara-kun	manga.v2	gag	gag<text:ギャグ
morita-san-wa-mukuchi	manga.v2	4-koma	4-koma<text:4コマ
mote-haru-nee-ashiya-kun	manga.v2	yokai	romcom<text:ラブコメ;yokai<text:妖怪
motenai-wake-ga-oosugiru	manga.v2	romcom	romcom<text:ラブコメ
moto-cheat-makeppanashi	manga.v2	romcom	romcom<text:ラブコメ
moto-idol-no-hello-work	manga.v2	4-koma	romcom<text:ラブコメ;4-koma<text:4コマ
moto-yan-joushi-ga-kawaisugiru	manga.v2	romcom	romcom<text:ラブコメ
motokare-shidou-kun-ni-kokuritai	manga.v2	romcom	romcom<text:ラブコメ
motto-ai-no-shiwaza	manga.v2	romcom	romcom<text:ラブコメ
motto-atsumare-falcom-gakuen	manga.v2	gag	gag<text:ギャグ
motto-fuufuna-seikatsu	manga.v2	4-koma	4-koma<text:4コマ
moukin-chan	manga.v2	romcom	romcom<text:ラブコメ
mount-position	manga.v2	romcom	romcom<text:ラブコメ
mouryou-shoujo	manga.v2	yokai	yokai<tag:Youkai
mousugu-shinu-hito	manga.v2	romcom	romcom<text:ラブコメ
mudazumo-naki-kaikaku	manga.v2	war	war<tag:Military
mukuchi-na-kare-ga-zangyou-suru-wake	manga.v2	romcom	romcom<text:ラブコメ
munouna-nana	manga.v2	war	war<tag:Military
musashi-kun-to-murayama-san-wa-tsukiatte-mita	manga.v2	4-koma	romcom<text:ラブコメ;4-koma<text:4コマ
mushishi-tokubetsuhen	manga.v2	yokai	yokai<tag:Youkai
mushoku-tensei-4-koma-ni-nattemo-honki-dasu	manga.v2	4-koma	4-koma<title:4コマ;4-koma<text:4コマ
muteki-kanban-musume	manga.v2	gag	gag<text:ギャグ
muteki-no-venus	manga.v2	romcom	romcom<text:ラブコメ
muteki-no-wing	manga.v2	romcom	romcom<text:ラブコメ
muteki	manga.v2	gag	gag<text:ギャグ
muv-luv-alternative	manga.v2	war	war<tag:War;war<tag:Military
my-doll-house	manga.v2	romcom	romcom<text:ラブコメ
my-little-lover	manga.v2	gag	gag<text:ギャグ
my-pure-lady	manga.v2	romcom	romcom<text:ラブコメ
nagisa-wa-taiyou-o-hitorijime	manga.v2	4-koma	romcom<text:ラブコメ;4-koma<text:4コマ
nainaidou	manga.v2	yokai	yokai<tag:Youkai
naisho-no-mangaka-tonari-no-yutori-san	manga.v2	4-koma	4-koma<text:4コマ
naisho-no-ofutari-sama	manga.v2	romcom	romcom<text:ラブコメ
naisho-no-yoshuu	manga.v2	romcom	romcom<text:ラブコメ
nakasechaooka	manga.v2	romcom	romcom<text:ラブコメ
nakayoshi-orijinaruban-sakuhinshuu	manga.v2	romcom	romcom<text:ラブコメ
nakimushi-oni-san-hiroimashita	manga.v2	yokai	yokai<tag:Youkai
nana-chan-wa-ore-no-mono	manga.v2	romcom	romcom<text:ラブコメ
nanahan	manga.v2	4-koma	4-koma<text:4コマ
nanako-sos	manga.v2	gag	gag<text:ギャグ
nanase-kun-wa-ubu-ja-nai	manga.v2	romcom	romcom<text:ラブコメ
nanatsu-no-taizai-king-no-mangamichi	manga.v2	4-koma,gag	gag<text:ギャグ;4-koma<text:4コマ
nanatsu-no-taizai	manga.v2	war	war<tag:War
nani-shitenno-kami-sama	manga.v2	gag	gag<text:ギャグ
nanka-youkai	manga.v2	yokai	yokai<text:妖怪
nante-koddai-farao-kun	manga.v2	gag	gag<text:ギャグ
nanto-dangerous-jii-san	manga.v2	gag	gag<text:ギャグ
nantonaku-densetsu-no-yuusha-no-densetsu	manga.v2	4-koma	4-koma<text:4コマ
naporeon	manga.v2	war	war<tag:War;war<tag:Military
nariyukimakase-no-tengumichi	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
naru-doma	manga.v2	gag	gag<text:ギャグ
naruse-chiyuri-wa-kosuritai	manga.v2	romcom	romcom<text:ラブコメ
natsume-kun-wa-nandemo-shitteru	manga.v2	romcom	romcom<text:ラブコメ
natsume-senpai-ni-semarareru-hibi	manga.v2	romcom	romcom<text:ラブコメ
nayamuhodo-nara-koi-to-yobe	manga.v2	romcom	romcom<text:ラブコメ
nayuta	manga.v2	war	war<tag:War
neboke-jinsei	manga.v2	yokai	yokai<text:妖怪
nee-mou-isso-tsukiatchau	manga.v2	romcom	romcom<text:ラブコメ
nee-sensei-shiranaino	manga.v2	romcom	romcom<text:ラブコメ
neenee-anone	manga.v2	romcom	romcom<text:ラブコメ
nejikemono	manga.v2	war	yokai<tag:Youkai;war<tag:War;yokai<text:妖怪
neko-ane	manga.v2	yokai	yokai<tag:Youkai
neko-dakara-ne	manga.v2	gag	gag<text:ギャグ
neko-host	manga.v2	gag	gag<text:ギャグ
neko-kappa	manga.v2	yokai	yokai<text:妖怪
neko-majin	manga.v2	gag	gag<text:ギャグ
neko-mix-maboroshi-ki-tan-toraji	manga.v2	war	war<tag:War
neko-neko-nihonshi	manga.v2	4-koma	4-koma<text:4コマ
neko-ni-ma-tatabi-koibanashi	manga.v2	yokai	yokai<tag:Youkai
neko-no-manimani	manga.v2	yokai	yokai<tag:Youkai
neko-tan	manga.v2	4-koma	4-koma<text:4コマ
nekodamashi	manga.v2	gag	gag<text:ギャグ
nekoe-juubei	manga.v2	yokai	yokai<tag:Youkai
nekogami-shujin-no-bakeneko-cafe	manga.v2	yokai	yokai<tag:Youkai
nekomachi-kippu	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
nekomata-to-asagohan	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
nekomata	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
nekomekozou	manga.v2	yokai	yokai<text:妖怪
nekomimi-maid-to-shounen-ouji	manga.v2	romcom	romcom<text:ラブコメ
nekonaughey	manga.v2	gag	gag<text:ギャグ
nekoneko-nihonshi-hero-ando-heroine-rendetsu	manga.v2	4-koma	4-koma<text:4コマ
nekoropolis-keikaku-teirei-shuukai	manga.v2	gag	gag<text:ギャグ
nenene	manga.v2	yokai	yokai<tag:Youkai
neraiuchi	manga.v2	romcom	romcom<text:ラブコメ
netorare-manga-no-kuzu-otoko-ni-tensei-shita-hazu-ga-heroine-ga-yotte-kuru-ken	manga.v2	romcom	romcom<text:ラブコメ
neun	manga.v2	war	war<tag:Military;war<tag:War
new-tan	manga.v2	gag	gag<text:ギャグ
nezumiotoko-to-gegege-no-kitarou	manga.v2	yokai	yokai<text:妖怪
niaizu	manga.v2	gag	gag<text:ギャグ
nichiyoubi-wa-isshokenmei-ni	manga.v2	romcom	romcom<text:ラブコメ
niehime-to-kemono-no-ou	manga.v2	war	war<tag:War
nigasanaiyo-fukuroji-kun	manga.v2	romcom	romcom<text:ラブコメ
nigejouzu-no-wakagimi	manga.v2	war	war<tag:War
nightmare-maker	manga.v2	romcom	romcom<text:ラブコメ
nigoru-hitomi-de-nani-o-negau	manga.v2	war	war<tag:War;war<tag:Military
nihonkoku-shoukan	manga.v2	war	war<tag:War;war<tag:Military
nihonyoukaitaizen	manga.v2	yokai	yokai<tag:Youkai
nijigen-ouji-oota-kun	manga.v2	4-koma	romcom<text:ラブコメ;4-koma<text:4コマ
nijisanji	manga.v2	gag	gag<text:ギャグ
nijiyon	manga.v2	4-koma	4-koma<text:4コマ
nikoichi	manga.v2	romcom	romcom<text:ラブコメ
nikoko-no-5-koma	manga.v2	gag	gag<text:ギャグ
ninin-ga-shinobu-den-plus	manga.v2	gag	gag<text:ギャグ
ninin-ga-shinobu-den	manga.v2	gag	gag<text:ギャグ
ninja-box	manga.v2	gag	gag<text:ギャグ
ninki-mangaka-ni-naru-tame-no-15-no-housoku	manga.v2	4-koma,gag	gag<text:ギャグ;4-koma<text:4コマ
ninohime-no-monogatari	manga.v2	war	war<tag:War
nintama-rantarou	manga.v2	gag	gag<text:ギャグ
nipongo	manga.v2	4-koma	4-koma<text:4コマ
nippon-sangoku	manga.v2	war	war<tag:War
nise-no-chigiri	manga.v2	war	war<tag:War
nisekare-kari	manga.v2	romcom	romcom<text:ラブコメ
nisemono-ni-koi-shita-mahou-tsukai	manga.v2	yokai	yokai<tag:Youkai
nishimuki-mai-room	manga.v2	gag	gag<text:ギャグ
niwasaki-annai	manga.v2	yokai	yokai<text:妖怪
nobara-no-hanayome	manga.v2	romcom	romcom<text:ラブコメ
nobunaga-miman	manga.v2	gag	gag<text:ギャグ
nobunaga-no-chef	manga.v2	war	war<tag:War
nobunaga-no-shinobi-gaiden-owari-touitsuki	manga.v2	4-koma,gag	gag<text:ギャグ;4-koma<text:4コマ
nobunaga-no-shinobi	manga.v2	4-koma	4-koma<text:4コマ
nobunaga-o-koroshita-otoko	manga.v2	war	war<tag:Military
nochi-no-sanada-yukimura-de-aru	manga.v2	4-koma,gag	gag<text:ギャグ;4-koma<text:4コマ
noijii-ruumumeito	manga.v2	yokai	yokai<tag:Youkai
nokemono-koigatari	manga.v2	yokai	yokai<tag:Youkai
nono-chan	manga.v2	4-koma	4-koma<text:4コマ
nora-mikuriya-2000	manga.v2	war	war<tag:Military
nuigurumi-no-kimochi	manga.v2	gag	gag<text:ギャグ
number-girl	manga.v2	4-koma	4-koma<text:4コマ
nyaan	manga.v2	yokai	yokai<text:妖怪
nyanko-sensei-ga-iku	manga.v2	4-koma	4-koma<text:4コマ
nyantendou	manga.v2	gag	gag<text:ギャグ
nyoroko-no-namahousou	manga.v2	4-koma	4-koma<text:4コマ
nyota-etchi	manga.v2	romcom	romcom<text:ラブコメ
obokoi-majo-wa-majiwaritai	manga.v2	romcom	romcom<text:ラブコメ
occult-chan-wa-katarenai	manga.v2	yokai	yokai<text:妖怪
ochikobore-joou-to-kuro-no-banken	manga.v2	romcom	romcom<text:ラブコメ
odamaki-kun-no-michikusa-gohan	manga.v2	4-koma	4-koma<text:4コマ
odorochou-mononokeroku	manga.v2	gag,yokai	yokai<tag:Youkai;gag<text:ギャグ;yokai<text:妖怪
oedo-youkai-kawaraban	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
office-kenta	manga.v2	4-koma	4-koma<text:4コマ
ogami-matsugorou	manga.v2	romcom	romcom<text:ラブコメ
ogamu-onna	manga.v2	yokai	yokai<text:妖怪
ohanashi-ni-narimasen	manga.v2	4-koma	4-koma<text:4コマ
ohayou-unko-sensei	manga.v2	gag	gag<text:ギャグ
oishii-bonnou	manga.v2	gag	gag<text:ギャグ
oishii-study	manga.v2	romcom	romcom<text:ラブコメ
ojarumaru-4koma-4-ga-gekijou	manga.v2	4-koma	4-koma<title:4コマ
ojou-sama-to-boku-no-kawaii-ohime-sama	manga.v2	romcom	romcom<text:ラブコメ
ojou-sama-to-youkai-shitsuji	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
okaka	manga.v2	gag	gag<text:ギャグ
okarutoken-wa-sonzai-shinai	manga.v2	gag	gag<text:ギャグ
okiraku-ninden-hanzoo-r	manga.v2	gag	gag<text:ギャグ
okitsune-gal-no-katabami-san	manga.v2	yokai	yokai<tag:Youkai;romcom<text:ラブコメ;yokai<text:妖怪
okitsune-sama-no-irui-konin-tan	manga.v2	yokai	yokai<tag:Youkai
oku-tan-to-danna-chan-zenbu	manga.v2	gag	gag<text:ギャグ
okyaku-sama-wa-kami-sama-desu	manga.v2	yokai	yokai<tag:Youkai
ol-wa-erai	manga.v2	4-koma	4-koma<text:4コマ
omae-wa-mada-gunma-o-shiranai	manga.v2	gag	gag<text:ギャグ
omamori-himari-4-bunnoichi	manga.v2	yokai	romcom<text:ラブコメ;yokai<text:妖怪
omamori-himari	manga.v2	yokai	romcom<text:ラブコメ;yokai<text:妖怪
omega-megaera	manga.v2	war	war<tag:War
omotteta-yori-futsuu-desune	manga.v2	gag	gag<text:ギャグ
omukae-ni-agarimashita	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
onaji-girumen-no-koe-ga-suki	manga.v2	romcom	romcom<text:ラブコメ
one-piece	manga.v2	war	war<tag:Military
onedari-girl	manga.v2	romcom	romcom<text:ラブコメ
onee-chan-ga-boku-no-maou-o-mamotteru	manga.v2	romcom	romcom<text:ラブコメ
onee-chan-ni-sukare-sugite-shinu	manga.v2	romcom	romcom<text:ラブコメ
onegai-dakara-tenseisaki-wa-erabasete-kudasai	manga.v2	romcom	romcom<text:ラブコメ
oni-futatsu	manga.v2	yokai	yokai<tag:Youkai
oni-hebi-kyuuai-monogatari	manga.v2	yokai	yokai<tag:Youkai
oni-ichizoku-no-waka-fuufu	manga.v2	romcom,yokai	yokai<tag:Youkai;romcom<text:ラブコメ
oni-momogatari	manga.v2	yokai	yokai<tag:Youkai
oni-no-hanayome-wa-taberaretai	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
oni-no-hanayome	manga.v2	yokai	yokai<tag:Youkai
oni-no-katekyo-ni-narimashita	manga.v2	yokai	yokai<tag:Youkai
oni-o-kau	manga.v2	yokai	yokai<tag:Youkai
oni-o-tadorite-ikuseisou	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
onigawara-yokochou-sanchoume	manga.v2	yokai	yokai<tag:Youkai
onigiri-san-no-sentaku	manga.v2	yokai	yokai<tag:Youkai;yokai<text:妖怪
onijoushi-gokudera-san-wa-abakaretai	manga.v2	romcom	romcom<text:ラブコメ
onikirimaru-den	manga.v2	yokai	yokai<tag:Youkai
onikirimaru	manga.v2	yokai	yokai<tag:Youkai
onikui-shoujo-to-tsukifukurou	manga.v2	yokai	yokai<tag:Youkai
onimiya-sensei-no-kisu-niwa-sakaraenai	manga.v2	romcom	romcom<text:ラブコメ
onimote	manga.v2	4-koma,gag	gag<text:ギャグ;4-koma<text:4コマ
oniyome	manga.v2	yokai	yokai<text:妖怪
onmyou-jihen	manga.v2	yokai	yokai<tag:Youkai
onmyouji-abeno-seimei	manga.v2	yokai	yokai<tag:Youkai
onmyouji-takiyashahime	manga.v2	yokai	yokai<tag:Youkai
onmyouji-tamatebako	manga.v2	yokai	yokai<tag:Youkai
onmyouji-to-tengugan	manga.v2	yokai	yokai<tag:Youkai
ooeyama-kaden	manga.v2	yokai	yokai<tag:Youkai
oogami-san-to-keruberosuu	manga.v2	romcom	romcom<text:ラブコメ
ookami-kachou-no-kisu-wa-amai	manga.v2	romcom	romcom<text:ラブコメ
ookami-no-kuchi	manga.v2	war	war<tag:War
ookami-shounen-kohitsuji-shoujo	manga.v2	romcom	romcom<text:ラブコメ
ookami-to-mitsubachi	manga.v2	romcom	romcom<text:ラブコメ
ookamishounen-wa-kyou-mo-uso-o-kasaneru	manga.v2	romcom	romcom<text:ラブコメ
ooki-sensei-to-kosame-san	manga.v2	romcom	romcom<text:ラブコメ
ookina-noppo-no	manga.v2	4-koma	4-koma<text:4コマ
oomori-mikosuri-han-gekijou	manga.v2	4-koma,gag	gag<text:ギャグ;4-koma<text:4コマ
ore-dake-wa-matomo-kun	manga.v2	gag	gag<text:ギャグ
ore-dayo-wario-dayo	manga.v2	gag	gag<text:ギャグ
ore-fetish	manga.v2	gag	gag<text:ギャグ
ore-ga-heroine-o-tasukesugite-sekai-ga-little-apocalypse	manga.v2	romcom	romcom<text:ラブコメ
ore-ga-mahou-o-kakete-yaru	manga.v2	romcom	romcom<text:ラブコメ
ore-no-haitoku-meshi-o-onedari-sezu-ni-irarenai-otonari-no-toppu-idol-sama	manga.v2	romcom	romcom<text:ラブコメ
ore-no-kanojo-ni-nanika-youkai	manga.v2	yokai	yokai<text:妖怪
ore-no-kanojo-to-osananajimi-ga-4-yurabasugiru-4koma	manga.v2	4-koma,gag	4-koma<title:4コマ;romcom<text:ラブコメ;gag<text:ギャグ;4-koma<text:4コマ
ore-no-kokan-wa-bishoujo-datta-noka	manga.v2	gag	gag<text:ギャグ
ore-no-mono-ni-narinasai	manga.v2	romcom	romcom<text:ラブコメ
ore-no-shitsuji-ga-ikete-iru	manga.v2	romcom	romcom<text:ラブコメ
ore-o-tatasete-miroyo	manga.v2	romcom	romcom<text:ラブコメ
ore-sama-gamer-rappu-kun	manga.v2	gag	gag<text:ギャグ
ore-sama-idol-senzoku-keiyaku	manga.v2	romcom	romcom<text:ラブコメ
ore-sama-kingdom-derakkusu	manga.v2	romcom	romcom<text:ラブコメ
orenchi-folklore	manga.v2	yokai	yokai<tag:Youkai
oretachi-wa-koko-de-koi-o-suru	manga.v2	war	war<tag:War
oretachiwashinkonsankamoshirenai	manga.v2	romcom	romcom<text:ラブコメ
oretchi-4-koma	manga.v2	4-koma	4-koma<title:4コマ;4-koma<text:4コマ
orukusen-oukokushi	manga.v2	war	war<tag:Military
