title	kana	authors	vols	lacking
ギルドを追放されたダンジョンマスターがエロトラップでハーレムを作るようです	ギルドオツイホウサレタダンジョンマスターガエロトラップデハーレムオツクルヨウデス	針金紳士	[1]	v1書影無(楽天)
サディスティック・メロウラバー. 上	サディスティックメロウラバー	おち	[1]	v1書影無(楽天)
サディスティック・メロウラバー. 下	サディスティックメロウラバー	おち	[1]	v1書影無(楽天)
昭和柔俠伝. 中	ショウワジュウキョウデン	バロン吉元	[1]	題不一致(NDL/楽天):新装版 昭和柔俠伝(中巻)
シングルマザーの恋は偽装結婚から始まる.	シングルマザーノコイワギソウケッコンカラハジマル	渡辺くらこ	[9]	巻不連続[9];v1書影無(楽天)
邪神アベレージ = Average of Evil Gods : 平均を望んだ美少女、異世界で平均的な邪神となる	ジャシンアベレージ	けーすけ/北瀬野ゆなき	[1]	題不一致(NDL/楽天):邪神アベレージ 平均を望んだ
同居人は義弟 : 未亡人は彼の恋心にまだ気づいていない.	ドウキョニンワギテイ:ミボウジンワカレノコイゴコロニマダキズイテイナイ	松本ゆうか	[3]	巻不連続[3];v1書影無(楽天)
何卒ご自愛ください。	ナニトゾゴジアイクダサイ。	大井ハスマ	[1]	v1書影無(楽天)
花金ラブアクシデント!	ハナキンラブアクシデント	星かっぺ	[1]	v1書影無(楽天)
人妻茉衣子のネトラレ日記 : 堕ちた人妻の淫猥な日々	ヒトズママイコノネトラレニッキ:オチタヒトズマノインワイナヒビ	天誅丸	[1]	v1書影無(楽天)
秘密のいばら.	ヒミツノイバラ	ちふゆ	[5]	巻不連続[5];v1書影無(楽天)
媚薬アロマ×マッサージ.	ビヤクアロママッサージ	片瀬蒼子	[1, 2]	v1書影無(楽天)
フィルター越しのカノジョ.	フィルターゴシノカノジョ	大箕すず	[10]	巻不連続[10];v1書影無(楽天)
変な家.	ヘンナイエ	雨穴/綾野暁	[7]	巻不連続[7];v1書影無(楽天)
放課後エクソシズム : 退魔部敗北録.	ホウカゴエクソシズム:タイマブハイボクロク	煌野一人	[2]	巻不連続[2];v1書影無(楽天)
僕の可愛い婚約者の為ならば。.	ボクノカワイイコンヤクシャノシナラバ。	三槻ぱぶろ/ユウキ	[6]	巻不連続[6];v1書影無(楽天)
没落令嬢ですが、この度ツンデレ騎士様の恋人役になりました.	ボツラクレイジョウデスガ、コノタビツンデレキシサマノコイビトヤクニナリマシタ	poni/マチバリ	[3]	巻不連続[3];v1書影無(楽天)
私を振った人の子作り相手に命ぜられました.	ワタクシオフッタヒトノコズクリアイテニメイゼラレマシタ	莢国福/春時雨よわ	[3]	巻不連続[3];v1書影無(楽天)
愛する人は他にいると言った夫が、私を離してくれません = My husband,who said he has someone else to love,won't let me go!	アイスルヒトワホカニイルトイッタオットガワタクシオハナシテクレマセン	武桐千/春日部こみと	[2]	巻不連続[2];v1書影無(楽天)
異形頭さんとニンゲンちゃん = VARIANT HEAD AND WOMAN.	イギョウトウサントニンゲンチャン	三毛たま	[5]	巻不連続[5];v1書影無(楽天)
煙霧公爵と氷の花嫁 = The Duke of Mists and the Ice Bride.	エンムコウシャクトコオリノハナヨメ	青代理鶴	[2]	巻不連続[2];v1書影無(楽天)
オーイ!とんぼ.	オーイトンボ	かわさき健/古沢優	[63]	巻不連続[63];v1書影無(楽天)
恋する〈おとめ〉の作り方 = How to Make(a otome)in Love.	コイスルオトメノツクリカタ	万丈梓	[12]	巻不連続[12];v1書影無(楽天)
皇帝陛下の寵愛は契約外につき : 偽寵妃後宮奮闘記.	コウテイヘイカノチョウアイワケイヤクガイニツキ:ニセチョウヒコウキュウフントウキ	若松だんご/隅川とおる	[1]	題不一致(NDL/楽天):皇帝陛下の寵愛は契約外につき
心の声が聞こえる悪役令嬢は、今日も子犬殿下に翻弄される@COMIC.	ココロノコエガキコエルアクヤクレイジョウワキョウモコイヌデンカニホンロウサレルア	百畑うな/かのん	[5]	巻不連続[5];v1書影無(楽天)
最強魔術師の溺愛才女 : 元パートナーと復縁したら、二度と離してもらえなくなりました.	サイキョウマジュツシノデキアイサイジョ:モトパートナートフクエンシタラ、ニドトハ	まえばる蒔乃/やまくだり。	[1]	題不一致(NDL/楽天):最強魔術師の溺愛才女 〜元パ
鷹虎くんとオメガたち.	タカトラクントオメガタチ	朝田ねむい	[3]	巻不連続[3];v1書影無(楽天)
ヒロイン?聖女?いいえ、オールワークスメイドです〈誇〉!@COMIC = Heroine?Saint?No,I'm the"almighty maid"(Pride)!	ヒロインセイジョイイエオールワークスメイドデスホコリアットマークコミック	螢子/あてきち	[7]	巻不連続[7];v1書影無(楽天)
腐男子天使 = An angel who likes boys' love works.	フダンシテンシ	次見やをら	[2]	巻不連続[2];v1書影無(楽天)
隣人のお兄さん。 = The guy next door.	リンジンノオニイサン	さんかく。	[1]	v1書影無(楽天)
悪役令嬢はスローライフをエンジョイしたい! : やっと婚約破棄されたのに、第二王子がめっちゃストーカーしてくるんですけど....	アクヤクレイジョウワスローライフオエンジョイシタイ:ヤットコンヤクハキサレタノニ	梅星あやめ/雨宮れん	[4]	巻不連続[4];v1書影無(楽天)
あっちゃんち.	アッチャンチ	西炯子	[3]	巻不連続[3];v1書影無(楽天)
雨夜の月 = the moon on a rainy night.	アマヨノツキ	くずしろ	[12]	巻不連続[12];v1書影無(楽天)
怪しいおまわりさん : BEHIND THE UNIFORM.	アヤシイオマワリサン:ビハインドザユニフォーム	無機質	[3]	巻不連続[3];v1書影無(楽天)
イクサガミ.	イクサガミ	今村翔吾/立沢克美	[7]	巻不連続[7];v1書影無(楽天)
いくばくか~承認の渇求~.	イクバクカショウニンノカッキュウ	たかうま創	[1]	題不一致(NDL/楽天):いくばくか〜承認の渇求〜
異世界転生の冒険者.	イセカイテンセイノボウケンシャ	しばの番茶/ケンイチ	[14]	巻不連続[14];v1書影無(楽天)
異世界で姉に名前を奪われました = In another world,my sister stole my name.	イセカイデアネニナマエオウバワレマシタ	NiKrome/琴子	[5]	巻不連続[5];v1書影無(楽天)
異世界でのんびり癒し手はじめます : 毒にも薬にもならないから転生したお話.	イセカイデノンビリイヤシテハジメマス:ドクニモクスリニモナラナイカラテンセイシタ	名尾生博/カヤ	[6]	巻不連続[6];v1書影無(楽天)
1日2回 = TWICE A DAY.	イチニチニカイ	いくえみ綾	[7]	巻不連続[7];v1書影無(楽天)
いとこのお姉ちゃんに甘えちゃう?	イトコノオネエチャンニアマエチャウ	五十嵐恭平	[5]	巻不連続[5];v1書影無(楽天)
異能の姫は後宮の妖を祓う : 平安陰陽奇譚 : the comic.	イノウノヒメワコウキュウノアヤカシオハラウ:ヘイアンオンミョウキタン:theco	藤夜/にしき秋湖	[1]	題不一致(NDL/楽天):異能の姫は後宮の妖を祓う 平
忌み子として捨てられた召喚士、実は世界最強.	イミゴトシテステラレタショウカンシジツワセカイサイキョウ	豚宝/影茸	[2]	巻不連続[2];v1書影無(楽天)
怨み屋本舗DIABLO.	ウラミヤホンポディアブロ	栗原正尚	[15]	巻不連続[15];v1書影無(楽天)
麗の世界で有栖川.	ウルハノセカイデアリスガワ	安西信行	[11]	巻不連続[11];v1書影無(楽天)
エージェント木星 = agentjupiter.	エージェントモクセイ	小玉有起	[3]	巻不連続[3];v1書影無(楽天)
SとX = S AND X : セラピスト霜鳥壱人の診察室.	エストエックス	多田基生	[1]	v1書影無(楽天)
江戸前の旬.	エドマエノシュン	さとう輝/九十九森	[132]	巻不連続[132];v1書影無(楽天)
オークの樹の下 = Under the Oak Tree.	オークノキノシタ	P/KimSuji	[5]	巻不連続[5];v1書影無(楽天)
尾守つみきと奇日常。 = Tsumiki Ogami & the Strange Everyday Life.	オガミツミキトキニチジョウ	森下みゆ	[10]	巻不連続[10];v1書影無(楽天)
幼馴染彼女のモラハラがひどいんで絶縁宣言してやった : 自分らしく生きることにしたら、なぜか隣の席の隠れ美少女から告白された.	オサナナジミカノジョノモラハラガヒドインデゼツエンセンゲンシテヤッタ:ジブンラシ	斧名田マニマニ/ヒゲ	[5]	巻不連続[5];v1書影無(楽天)
推しの執着心を舐めていた = I UNDERESTIMATED MY FAVORITE'S LOVE.	オシノシュウチャクシンオナメテイタ	平野あお 原作・脚本/SORAJIMA 制作	[4, 5]	巻不連続[4, 5];v1書影無(楽天)
お前の表情を確かめたい = Let Me See That Look on Your Face.	オマエノカオオタシカメタイ	甘詰留太	[2]	巻不連続[2];v1書影無(楽天)
俺だけ不遇スキルの異世界召喚叛逆記 : 最弱スキル〈吸収〉が全てを飲み込むまで.	オレダケフグウスキルノイセカイショウカンハンギャクキ:サイジャクスキルキュウシュ	すかいふぁーむ/高幡隆盛	[16]	巻不連続[16];v1書影無(楽天)
俺はまだ、本気を出していないDX.	オレワマダホンキオダシテイナイディーエックス	三木なずな/二宮カク	[7]	巻不連続[7];v1書影無(楽天)
廻生の血盟者 = Librale of reincarnation.	カイセイノリベリアル	エターナル14歳	[7]	巻不連続[7];v1書影無(楽天)
界変の魔法使い.	カイヘンノマホウツカイ	田辺イエロウ	[4]	巻不連続[4];v1書影無(楽天)
かくかまた.	カクカマタ	くさかべゆうへい	[5]	巻不連続[5];v1書影無(楽天)
書くなる我ら.	カクナルワレラ	北駒生	[3]	巻不連続[3];v1書影無(楽天)
カテナチオ = Catenaccio.	カテナチオ	森本大輔	[9]	巻不連続[9];v1書影無(楽天)
カモのネギには毒がある : 加茂教授の人間経済学講義.	カモノネギニワドクガアル:カモキョウジュノニンゲンケイザイガクコウギ	甲斐谷忍/夏原武	[14]	巻不連続[14];v1書影無(楽天)
ガス灯野良犬探偵団.	ガストウノライヌタンテイダン	青崎有吾/松原利光	[11]	巻不連続[11];v1書影無(楽天)
騎士団長! 私は不審者ではありません! : まして、婚約者になんてなれません! : the comic.	キシダンチョウ!ワタクシワフシンシャデワアリマセン!:マシテ、コンヤクシャニナン	頼爾/衣吹まいな	[1]	題不一致(NDL/楽天):騎士団長! 私は不審者ではあ
機動戦士ガンダムラストホライズン = MOBILE SUIT GUNDAM RUST HORIZON.	キドウセンシガンダムラストホライズン	吉野弘幸 シナリオ/寺田ケンイチ	[7]	巻不連続[7];v1書影無(楽天)
君に贈るキヅタ.	キミニオクルキズタ	Marita	[2, 3]	巻不連続[2, 3];v1書影無(楽天)
キラキラとギラギラ.	キラキラトギラギラ	嵐田佐和子	[6]	巻不連続[6];v1書影無(楽天)
嫌われ者の転移者は、出戻った異世界で溺愛される.	キラワレモノノテンイシャワデモドッタイセカイデデキアイサレル	中堕ち/てんつぶ	[4]	巻不連続[4];v1書影無(楽天)
KRAKEN MARE.	クラーケンマレ	IZU/Hagane	[2]	巻不連続[2];v1書影無(楽天)
CLAMP PREMIUM COLLECTION ANGELIC LAYER.	クランププレミアムコレクションエンジェリックレイヤー	CLAMP	[2]	巻不連続[2];v1書影無(楽天)
黒猫ろんと暮らしたら.	クロネコロントクラシタラ	AKR	[8]	巻不連続[8];v1書影無(楽天)
グランニューデイズ = GRAND-NEW DAYS.	グランニューデイズ	saku	[2]	巻不連続[2];v1書影無(楽天)
劇画の巨星川崎のぼる伝	ゲキガノキョセイカワサキノボルデン	読売新聞西部本社文化部	[1]	v1書影無(楽天)
後宮茶妃伝 : 寵妃は愛より茶が欲しい.	コウキュウチャヒデン:チョウヒワアイヨリチャガホシイ	唐澤和希/井山くらげ	[9]	巻不連続[9];v1書影無(楽天)
これってハラスメントですか? = Is this Harassment?	コレッテハラスメントデスカ	はやかわけんじ, Hyuga	[4]	巻不連続[4];v1書影無(楽天)
こんづくし.	コンズクシ	森長あやみ	[3]	巻不連続[3];v1書影無(楽天)
極楽にはまだ早い.	ゴクラクニワマダハヤイ	天野実樹	[2]	巻不連続[2];v1書影無(楽天)
最強陰陽師の異世界転生記 : 下僕の妖怪どもに比べてモンスターが弱すぎるんだが.	サイキョウオンミョウジノイセカイテンセイキ:ゲボクノヨウカイドモニクラベテモンス	オカザキトシノリ/小鈴危一	[12]	巻不連続[12];v1書影無(楽天)
最恐辺境伯に拾われました、小鳥〈=悪女?〉です.	サイキョウヘンキョウハクニヒロワレマシタコトリイコールアクジョデス	小豆夜桃のん/奏舞音	[1]	題不一致(NDL/楽天):最恐辺境伯に拾われました、小
左遷された第三王女は『辺境改革』を始めます!!	サセンサレタダイサンオウジョワヘンキョウカイカクオハジメマス	日之影ソラ, あずまたま	[3]	巻不連続[3];v1書影無(楽天)
さよなら僕のアイドル = Goodbye my idol.	サヨナラボクノアイドル	伊藤ゆうた	[2]	巻不連続[2];v1書影無(楽天)
スーパーガールウーマン・オブ・トゥモロー : 完全版. 上	スーパーガールウーマンオブトゥモロー:カンゼンバン	トム・キング/ビルキス・エヴェリー アート	[1]	題不一致(NDL/楽天):スーパーガール:ウーマン・オ
スモークブルーの雨のち晴れ.	スモークブルーノアメノチハレ	波真田かもめ	[9]	巻不連続[9];v1書影無(楽天)
スライム聖女 = SLIME SAINT.	スライムセイジョ	八緒あいら, 午子	[7]	巻不連続[7];v1書影無(楽天)
聖女が来るから「君を愛することはない」と言われたのでお飾り王妃に徹していたら、聖女が5歳だったので全力で愛します!!	セイジョガクルカラ「キミオアイスルコトワナイ」トイワレタノデオカザリオウヒニテッ	宮之みやこ/桛深ビスホ	[3]	巻不連続[3];v1書影無(楽天)
世界最強の執事 : ブラック職場を追放された俺、氷の令嬢に拾われる~生活魔法を駆使して無双していたら、幸せな暮らしが始まりました~.	セカイサイキョウノシツジ:ブラックショクバオツイホウサレタオレコオリノレイジョウ	昼行燈/kamui	[7]	巻不連続[7];v1書影無(楽天)
世界に一人、全属性魔法の使い手 = the only in the world,omnipotent wizard.	セカイニヒトリゼンゾクセイマホウノツカイテ	かたなかじ/萩織章仁	[9]	巻不連続[9];v1書影無(楽天)
船長、問題ありません! = CAPTAIN,NO PROBLEM!	センチョウモンダイアリマセン	佐藤宮	[2]	巻不連続[2];v1書影無(楽天)
善人おっさん、生まれ変わったらSSSランク人生が確定した.	ゼンニンオッサンウマレカワッタラエスエスエスランクジンセイガカクテイシタ	三木なずな/ゆづましろ	[12]	巻不連続[12];v1書影無(楽天)
総特集小林まこと : 笑う闘魂!	ソウトクシュウコバヤシマコト:ワラウトウコン		[1]	著者無
愛の流星カウーパ = LOVE SHOOTING STAR COWWWWPA!	アイノリュウセイカウーパ	雨蘭	[4]	巻不連続[4];v1書影無(楽天)
アオアシブラザーフット = AOASHI BROTHERFOOT.	アオアシブラザーフット	小林有吾	[2]	巻不連続[2];v1書影無(楽天)
赤の結婚 = ROUGE MARRIAGE.	アカノケッコン	兎山もなか/羽柴みず	[4]	巻不連続[4];v1書影無(楽天)
味いちもんめ 継ぎ味.	アジイチモンメツギアジ	倉田よしみ/久部緑郎 ストーリー協力	[16]	巻不連続[16];v1書影無(楽天)
あらくさ忍法帖 = Araxa Ninpo-Cho. volume.11	アラクサニンポウチョウ	春輝	[11]	巻不連続[11];v1書影無(楽天)
ありす、宇宙までも.	アリスドコマデモ	売野機子	[7]	巻不連続[7];v1書影無(楽天)
いけない二人.	イケナイフタリ	稲岡和佐	[2]	巻不連続[2];v1書影無(楽天)
うっちゃれ五所瓦粘り腰編.	ウッチャレゴショガワラネバリゴシヘン	なかいま強	[10]	巻不連続[10];v1書影無(楽天)
ウマ娘ピスピス☆スピスピ ゴルシちゃん.	ウマムスメピスピススピスピゴルシチャン	柴田直樹/Cygames	[8]	巻不連続[8];v1書影無(楽天)
裏庭のドア、異世界に繋がる : 異世界で趣味だった料理を仕事にしてみます.	ウラニワノドアイセカイニツナガル:イセカイデシュミダッタリョウリオシゴトニシテミ	芽生/pome村	[2]	巻不連続[2];v1書影無(楽天)
永世乙女の戦い方.	エイセイオトメノタタカイカタ	くずしろ/香川愛生	[15]	巻不連続[15];v1書影無(楽天)
エロいスキルで異世界無双 : THE COMIC.	エロイスキルデイセカイムソウ:ザコミック	薬味紅生姜/まさなん	[5]	巻不連続[5];v1書影無(楽天)
縁切りエマ.	エンキリエマ	とらふぐ/今井康絵	[2]	巻不連続[2];v1書影無(楽天)
お狐ちゃんには青春がたりない.	オキツネチャンニワセイシュンガタリナイ	西野きいな	[2]	巻不連続[2];v1書影無(楽天)
お父さん、私この結婚イヤです!	オトウサン、ワタクシコノケッコンイヤデス!	Roal/yuri 文	[11]	巻不連続[11];v1書影無(楽天)
同じ夢みた君はアイドル.	オナジユメミタキミワアイドル	花本麻実	[2]	巻不連続[2];v1書影無(楽天)
俺と聖女がデキてることがバレたらこのパーティーは崩壊する.	オレトセイジョガデキテルコトガバレタラコノパーティーワホウカイスル	原田重光/電磁猫楽団	[2]	巻不連続[2];v1書影無(楽天)
神田ごくら町職人ばなし	カンダゴクラチョウショクニンバナシ	坂上 暁仁／著	[2]	巻不連続[2];v1書影無(楽天)
ガールズ・スキャット・オーケストラ!	ガールズ・スキャット・オーケストラ!	ゐぬゐ	[1]	v1書影無(楽天)
きいベス。	キイベス	きい	[1]	v1書影無(楽天)
キスしてキラーチューン = KISS ME,KILLER TUNE.	キスシテキラーチューン	鈴咲ひかり	[2]	巻不連続[2];v1書影無(楽天)
今日は何する? = What are you doing today?	キョウワナニスル	嶋木あこ	[2]	巻不連続[2];v1書影無(楽天)
キング様のいちばん星.	キングサマノイチバンボシ	如月ゆきの	[12]	巻不連続[12];v1書影無(楽天)
Cake×Bomb.	ケーキバイボム	佐野愛莉	[7]	巻不連続[7];v1書影無(楽天)
劇光仮面.	ゲキコウカメン	山口貴由	[9]	巻不連続[9];v1書影無(楽天)
心くんは愛とかいらない.	ココロクンワアイトカイラナイ	鉢野うら	[4]	巻不連続[4];v1書影無(楽天)
この恋はオフレコで!	コノコイワオフレコデ	立河あいも	[1]	v1書影無(楽天)
殺し屋は今日も冷徹皇帝に愛される.	コロシヤワキョウモレイテツコウテイニアイサレル	車谷晴子/央知夕	[7]	巻不連続[7];v1書影無(楽天)
拷問バイトくんの日常.	ゴウモンバイトクンノニチジョウ	次見やをら	[8]	巻不連続[8];v1書影無(楽天)
ごきげんよう、一局いかが?	ゴキゲンヨウ、イッキョクイカガ?	卯花つかさ	[5]	巻不連続[5];v1書影無(楽天)
最近入った白魔導士がパーティークラッシャーで、俺の異世界冒険者生活が崩壊の危機な件について.	サイキンハイッタシロマドウシガパーティークラッシャーデオレノイセカイボウケンシャ	オヤジ草/御鷹穂積	[7]	巻不連続[7];v1書影無(楽天)
ざこのみなさんお大事に.	ザコノミナサンオダイジニ	薗田かんきつ	[1]	v1書影無(楽天)
紫雲寺家の子供たち = The Children of Shiunji Family.	シウンジケノコドモタチ	宮島礼吏/雪野れいじ 作画協力	[10]	巻不連続[10];v1書影無(楽天)
植物病理学は明日の君を願う = plant pathology wishes your tomorrow.	ショクブツビョウリガクワアスノキミオネガウ	竹良実	[8]	巻不連続[8];v1書影無(楽天)
処刑フラグ満載の嫌われ皇子のやり直し.	ショケイフラグマンサイノキラワレオウジノヤリナオシ	高野ケイ/ふちかたつー	[3]	巻不連続[3];v1書影無(楽天)
実は私が本物だった.	ジツワワタクシガホンモノダッタ	yuun/March	[9]	巻不連続[9];v1書影無(楽天)
「《邪神の血》が流れている」と言われ、神聖教会を追放された神父です。 : 理不尽な理由で教会を追い出されたら、信仰対象の女神様も一緒についてきちゃいました.	ジャシンノチガナガレテイルトイワレシンセイキョウカイオツイホウサレタシンプデス:	氷室雫/KK	[1]	題不一致(NDL/楽天):「《邪神の血》が流れている」
「スネ夫」という生きかた	スネオトイウイキカタ	横山泰行	[1]	v1書影無(楽天)
セーデルホルムの魔女の家 = The witch's house in Sederholm.	セーデルホルムノマジョノイエ	彩瀬あいり/山水みこ	[2]	巻不連続[2];v1書影無(楽天)
絶滅寸前の動物ハッチンパモス.	ゼツメツスンゼンノドウブツハッチンパモス	キューライス	[2]	巻不連続[2];v1書影無(楽天)
ぜんぶ壊して地獄で愛して.	ゼンブコワシテジゴクデアイシテ	くわばらたもつ	[6]	巻不連続[6];v1書影無(楽天)
黄昏のオメガ. 上	タソガレノオメガ	芙乃ゆら	[1]	v1書影無(楽天)
黄昏のオメガ. 下	タソガレノオメガ	芙乃ゆら	[1]	v1書影無(楽天)
ダンジョン島で宿屋をやろう! : 創造魔法を貰った俺の細腕繁盛記.	ダンジョントウデヤドヤオヤロウ!:ソウゾウマホウオモラッタオレノホソウデハンジョ	長野文三郎/結城心一	[10]	巻不連続[10];v1書影無(楽天)
ちぐはぐラブユー	チグハグラブユー	貴道	[1]	v1書影無(楽天)
ちびころ転生者のモフモフ森暮らし : THE COMIC.	チビコロテンセイシャノモフモフモリグラシ:ザコミック	diddi/ジャジャ丸	[1]	題不一致(NDL/楽天):ちびころ転生者のモフモフ森暮
蝶は愛執の檻にとらわれる.	チョウワアイシュウノオリニトラワレル	七海月	[4]	巻不連続[4];v1書影無(楽天)
チラチラ = Chira & Chiller.	チラチラ	小窓際	[7]	巻不連続[7];v1書影無(楽天)
追放令嬢ヴィヴィの奮闘記 : 幼女になった最強魔導師、氷の公爵に拾われる.	ツイホウレイジョウヴィヴィノフントウキ:ヨウジョニナッタサイキョウマドウシコオリ	春千秋/雪	[3]	巻不連続[3];v1書影無(楽天)
天牌 : 麻雀飛龍伝説.	テンハイ:マージャンヒリュウデンセツ	嶺岸信明/来賀友志	[117]	巻不連続[117];v1書影無(楽天)
Deep3.	ディープスリー	水野光博/飛松良輔	[15]	巻不連続[15];v1書影無(楽天)
でびるんしぇあはうすっ = DebiLun Share house.	デビルンシェアハウスッ	桜庭あも/ANYCOLOR株式会社	[2]	巻不連続[2];v1書影無(楽天)
デュエル・マスターズ = DUEL MASTERS.	デュエルマスターズ	松本しげのぶ	[2]	巻不連続[2];v1書影無(楽天)
名もなき魔物と二人の騎士 : そして婚約者は困惑する.	ナモナキマモノトフタリノキシ:ソシテコンヤクシャワコンワクスル	河丸慎	[2]	巻不連続[2];v1書影無(楽天)
ぬいの式日 = NUI's Wedding Day.	ヌイノシキジツ	志摩七春	[1]	v1書影無(楽天)
「のび太」が教えてくれたこと	ノビタガオシエテクレタコト	横山泰行	[1]	v1書影無(楽天)
ハイパーヨーヨーACCEL.	ハイパーヨーヨーアクセル	東東	[4]	巻不連続[4];v1書影無(楽天)
バックホームブルース.	バックホームブルース	長尾謙一郎	[7]	巻不連続[7];v1書影無(楽天)
バブル・ザムライ.	バブルザムライ	細野不二彦	[8]	巻不連続[8];v1書影無(楽天)
びんかんCandy	ビンカンキャンディ	fu-ta	[1]	v1書影無(楽天)
風俗怪談.	フウゾクカイダン	冨手優夢	[2]	巻不連続[2];v1書影無(楽天)
フールナイト = FOOL NIGHT.	フールナイト	安田佳澄	[13]	巻不連続[13];v1書影無(楽天)
不機嫌な公爵様はウソ発見器付き令嬢の取説をご所望です = The grumpy duke desires the manual of the lady who sees through lies.	フキゲンナコウシャクサマワウソハッケンキツキレイジョウノトリセツオゴショモウデス	出迦オレ/ももよ万葉	[4]	巻不連続[4];v1書影無(楽天)
不遇の令嬢は稀代の光魔法使いに見初められ花開く = The unlucky noble daughter got a bright future because of the Light Wizard. : 咲き誇る純愛の花.	フグウノレイジョウワキダイノヒカリマホウツカイニミソメラレハナヒラク	紺子ゆきめ/瑪々子	[1]	題不一致(NDL/楽天):不遇の令嬢は稀代の光魔法使い
ふしぎな猫のまちメルティア = Märchen Meltier.	フシギナネコノマチメルティア	佐倉おりこ	[5]	巻不連続[5];v1書影無(楽天)
富士山大噴火 : 戦力外認定されたおっさん会社員モチザネが天変地異で成り上がり!?	フジサンダイフンカ:センリョクガイニンテイサレタオッサンカイシャインモチザネガテ	速戸ゆう	[1]	v1書影無(楽天)
ふたりエッチ.	フタリエッチ	克亜樹	[95]	巻不連続[95];v1書影無(楽天)
BLUE GIANT MOMENTUM.	ブルージャイアントモメンタム	石塚真一, NUMBER8	[8]	巻不連続[8];v1書影無(楽天)
ブルーロック考察 : 日本代表に必要なエゴイストの正体	ブルーロックコウサツ:ニホンダイヒョウニヒツヨウナエゴイストノショウタイ		[1]	著者無;v1書影無(楽天)
プラチナフォーク = PLATINUM FORK.	プラチナフォーク	ラプトル松田/リュウジ 料理監修	[1]	v1書影無(楽天)
BEYBLADE X.	ベイブレードエックス	河本ほむら, 武野光/出水ぽすか	[9]	巻不連続[9];v1書影無(楽天)
星屑テレパス.	ホシクズテレパス	大熊らすこ	[6]	巻不連続[6];v1書影無(楽天)
褒めて、撫でて、いい子って	ホメテナデテイイコッテ	若成きすけ	[1]	v1書影無(楽天)
僕らのアイは気持ち悪い.	ボクラノアイワキモチワルイ	雨水汐	[3]	巻不連続[3];v1書影無(楽天)
マユノウタ.	マユノウタ	シクシク	[2]	巻不連続[2];v1書影無(楽天)
魔力0で最強の大賢者 : それは魔法ではない、物理だ!	マリョク0デサイキョウノタイケンシャ:ソレワマホウデワナイ、ブツリダ!	空地大乃/色意しのぶ	[12]	巻不連続[12];v1書影無(楽天)
みそっかす王女の結婚事情.	ミソッカスオウジョノケッコンジジョウ	もなか知弘/富樫聖夜	[2]	巻不連続[2];v1書影無(楽天)
メイドは恋する蜂谷くん.	メイドワコイスルハチヤクン	小森チヒロ	[6]	巻不連続[6];v1書影無(楽天)
もう好きでしょ、オレのこと.	モウスキデショオレノコト	春宮アン	[5]	巻不連続[5];v1書影無(楽天)
森の中で公爵が拾ったのは.	モリノナカデコウシャクガヒロッタノワ	Jep 絵/Lee Jae Won 文	[7]	巻不連続[7];v1書影無(楽天)
やり直し愛犬は今世も恋する.	ヤリナオシワンコワコンセモコイスル	広中あん	[2]	巻不連続[2];v1書影無(楽天)
ヤンキーΩはヤクザに堕ちる. 上	ヤンキーOワヤクザニダチル	あさひ	[1]	題不一致(NDL/楽天):ヤンキーΩはヤクザに堕ちる(
ヤンキーΩはヤクザに堕ちる. 下	ヤンキーOワヤクザニダチル	あさひ	[1]	題不一致(NDL/楽天):ヤンキーΩはヤクザに堕ちる(
柚木さんちの四兄弟。.	ユズキサンチノヨンキョウダイ	藤沢志月	[23]	巻不連続[23];v1書影無(楽天)
夢なし先生の進路指導.	ユメナシセンセイノシンロシドウ	笠原真樹	[8]	巻不連続[8];v1書影無(楽天)
余命わずかの脇役令嬢.	ヨメイワズカノワキヤクレイジョウ	KIMPEUL 絵/JAEUNHYANG	[3]	巻不連続[3];v1書影無(楽天)
離婚したいアナタへ.	リコンシタイアナタエ	柴門ふみ	[2]	巻不連続[2];v1書影無(楽天)
隣人X.	リンジンX	楠本哲	[14]	巻不連続[14];v1書影無(楽天)
レッツゴー怪奇組.	レッツゴーカイキグミ	ビュー	[6]	巻不連続[6];v1書影無(楽天)
私が聖女?いいえ、悪役令嬢です! = Am I a saint?No,I'm a villainess! : なので、全員破滅は阻止させていただきます.	ワタクシガセイジョイイエアクヤクレイジョウデス	たまゆき/藍上イオタ	[8]	巻不連続[8];v1書影無(楽天)
ONE PIECE 巻115 せかいで1ばんつよいもの	ワンピース	尾田 栄一郎／著	[115]	巻不連続[115];v1書影無(楽天)
ライバル同期の御曹司はお疲れ気味な私をとろとろに甘やかしたい.	ライバルドウキノオンゾウシワオツカレギミナワタクシオトロトロニアマヤカシタイ	福マナミ, あさぎ千夜春	[1, 2]	v1書影無(楽天)
秋本治のナイス!なチョイスこち亀50周年!! : こちら葛飾区亀有公園前派出所. 2026年7月	アキモトチノナイス!ナチョイスコチカメ50シュウネン!!:コチラカツシカクカメユ	秋本治	[2026]	巻不連続[2026];v1書影無(楽天)
悪食令嬢と狂血公爵 : その魔物、私が美味しくいただきます!	アクジキレイジョウトキョウケツコウシャク:ソノマモノワタシガオイシクイタダキマス	水辺チカ/星彼方	[13]	巻不連続[13];v1書影無(楽天)
