title	kana	authors	vols	lacking
だらしないです堀田先生!	ダラシナイデスホッタセンセイ	なかだまお	[10]	巻不連続[10];v1書影無(楽天)
追放された転生重騎士はゲーム知識で無双する = The exiled Reincarnated Heavy Knight is unrivaled in game knowledge.	ツイホウサレタテンセイジュウキシワゲームチシキデムソウスル	猫子/武六甲理衣	[18]	巻不連続[18];v1書影無(楽天)
転生赤ちゃんカティは諜報活動しています : そして鬼畜な父に溺愛されているようです.	テンセイアカチャンカティワチョウホウカツドウシテイマス:ソシテキチクナチチニデキ	れもんぴーる/生倉大福	[4]	巻不連続[4];v1書影無(楽天)
転生してハイエルフになりましたが、スローライフは120年で飽きました : Highelf with a long life.	テンセイシテハイエルフニナリマシタガスローライフワヒャクニジュウネンデアキマシタ	らる鳥, しあびす/成田コウ	[10]	巻不連続[10];v1書影無(楽天)
溺愛御曹司は小鳥に求愛する.	デキアイオンゾウシワコトリニキュウアイスル	市居ちい	[2]	巻不連続[2];v1書影無(楽天)
とうがらしドラゴンのシン : 飼育員レージの観察日記.	トウガラシドラゴンノシン:シイクインレージノカンサツニッキ	3	[1]	題不一致(NDL/楽天):とうがらしドラゴンのシン(1
ドッグ・タイムズ.	ドッグタイムズ	長谷川哲也	[3]	巻不連続[3];v1書影無(楽天)
ドラゴンギャルのネイリスト = The nail technician of the dragongal!!	ドラゴンギャルノネイリスト	折口良乃/蜂鳥ちゃぼ	[2]	巻不連続[2];v1書影無(楽天)
謎の職業【母乳テイマー】ってなんですか!?	ナゾノショクギョウ【ボニュウテイマー】ッテナンデスカ!?	馬路まんじ/沙和ゆず	[1]	v1書影無(楽天)
猫と竜 : スペシャルプライスパック.	ネコトタツ:スペシャルプライスパック	佐々木泉/アマラ	[1, 2, 3]	v1書影無(楽天)
ハッピーコンプレックス : 愛がなくちゃデキませんっ!!	ハッピーコンプレックス:アイガナクチャデキマセンッ!!	西海ミナト	[2]	巻不連続[2];v1書影無(楽天)
反逆のソウルイーター = THE REVENGE OF THE SOUL EATER : 魂の捕食者と少女たち.	ハンギャクノソウルイーター	玉兎, 夕薙/溝口隆一郎	[5]	巻不連続[5];v1書影無(楽天)
罰 = THE PUNISHMENT.	バツ	柳内大樹	[4]	巻不連続[4];v1書影無(楽天)
ビーインヒートラブシック	ビーインヒートラブシック	U	[1]	v1書影無(楽天)
#ピンキースマイリーはバズりたい!	#ピンキースマイリーワバズリタイ!	米野江稀一	[1]	v1書影無(楽天)
ふたごの魔法使い.	フタゴノマホウツカイ	ミリアム・ボナストレ・トゥール/中井はるの	[6]	巻不連続[6];v1書影無(楽天)
僕×スター = BOXSTER.	ボクスター	肥谷圭介	[11]	巻不連続[11];v1書影無(楽天)
魔界の議場 = The Infernal Assembly.	マカイノギジョウ	三田紀房, 魚戸おさむ	[3]	巻不連続[3];v1書影無(楽天)
まるごし刑事スーパーコレクション. Vol. 20 (新幹線車中極道仕置編)	マルゴシケイジスーパーコレクション	渡辺みちお/北芝健	[20]	巻不連続[20];v1書影無(楽天)
みんなの食卓. No.	ミンナノショクタク		[70]	巻不連続[70];著者無;v1書影無(楽天)
無自覚な天才少女は気付かない.	ムジカクナテンサイショウジョワキズカナイ	伊吹有/まきぶろ	[7]	巻不連続[7];v1書影無(楽天)
遊☆戯☆王OCG STORIES.	ユウギオウオフィシャルカードゲームストーリーズ	吉田伸/三好直人 マンガ	[7]	巻不連続[7];v1書影無(楽天)
遊☆戯☆王OCGストラクチャーズ.	ユウギオウオフィシャルカードゲームストラクチャーズ	佐藤雅史 マンガ/ウェッジホールディングス デュエル構成	[12]	巻不連続[12];v1書影無(楽天)
領民0人スタートの辺境領主様 = The Population Of The Frontier Owner Starts With 0. : 青のディアスと蒼角の乙女.	リョウミンゼロニンスタートノヘンキョウリョウシュサマ	風楼, キンタ/ユンボ	[15]	巻不連続[15];v1書影無(楽天)
ONE PIECE学園.	ワンピースガクエン	小路壮平/尾田栄一郎	[11]	巻不連続[11];v1書影無(楽天)
9年目の伏線回収	9ネンメノフクセンカイシュウ	丸山ハシシ	[1]	v1書影無(楽天)
絶対どーしても楽していきたいっ!	ゼッタイドーシテモタノシテイキタイッ!	如日やさか	[1]	v1書影無(楽天)
