slug	vol	isbn	date	quote	note
isekai-tensei-shitara-naze-uwasa-no-reikoku-ouji-ni-dekiai-sarete-torawaretemasu	2	9784048112475	2023-09	新感覚異世界転生ラブファンタジー、ついに完結!!	
isekai-tensei-shite-majo-ni-natta-node-slow-life-o-okuritai-noni-maou-ga-nigashite-kuremasen	3	9784098511167	2022-05	お互いへの気持ちが溢れる完結巻！	
isekai-toubou-no-aibou-wa-koi-o-shiranai-ouji-sama	3	9784046821942	2023-02	いよいよ最終巻！！	
isekai-touhaiki	2	9784046820563	2023-03	異世界で繰り広げられる 本格麻雀列伝、完結巻！	
isekai-trip-shita-teiieru-shousetsu-aikouka-neya-no-kiroku-gakari-ni-naru	3	9784065382691	2025-01-03	TL好き女子大生×生真面目宰相の異世界ラブコメ、完結！	
isekai-wa-tenpure-ni-michiafurete-iru-attomaaku-comic	4	9784867946428	2025-08-08	コミカライズ最終巻！	
isekai-wan-turn-kiru-nee-san	12	9784098528400	2023-09	最強姉との異世界ライフ最終巻！！	
isekai-yataimeshi-enishitei	3	9784408640280	2021-09	異世界屋台めし「えにし亭」ついに完結！！	
ishura	4	9784065356708	2024-06	コミカライズ『異修羅ー新魔王戦争ー』、これにて堂々完結！！	
ishuzoku-tsuihousareta-konkafe	3	9784048119535	2026-05-08	癖つよ異種族たちと過ごしてきたコンカフェコメディ、最終巻！	
isoasobi	3	9784065159361	2019-06	海辺のプチ・サバイバル、完結巻！	
issak	19	9784065392584	2025-06-07	万感の完結巻！	
isshiki-san-wa-umaburitaitsu	2	9784041121184	2022-07	すれ違い麻雀ラブコメここに完結!	
isshokenmei-ni-gohan-o-taberu-dake	4	9784065432778	2026-04-04	壮絶ごはん漫画、完結巻。	
isshou-ore-no-soba-ni-ite	3	9784813764892	2025-09-13	至極のラブストーリー感動の最終巻！	
it-s-my-life	11	9784091286994	2018-10	世界と仲間と、愛しの我が家！ アット“ホーム”ファンタジー、堂々の完結巻！	
itagaru-kimi-ga-tamaranai	2	9784046836205	2024-04	タマを愛する女子高生・萌果の、イケメン悶絶野球コメディ堂々完結！	
itariajin-no-onnanoko-ga-isourou-suru-koto-ni-natta	3	9784046809179	2022-01	ピュアだからこそ甘酸っぱいルームシェアラブコメディ、いよいよ完結！	
itomimizu	3	9784065358672	2024-06	地獄が地獄を呼ぶ「村社会サスペンス」堂々完結！	
itoshi-no-kiteretsu	3	9784088678344	2026-02-16	“少女まんが”な青春ラブコメ、感動いっぱいの最終巻です	
itoshii-kimi-to-seiryaku-kekkon	3	9784434350597	2025-03-21	政略結婚から始まるラブコメTL、ときめき溢れる最終巻！	
itsuka-kamen-o-nugu-tame-ni	3	9784757574519	2021-09	ヒロイック・ファンタジー、完結！	
itsumo-baka-ni-shitekuru-bishoujo-tachi-to-zetsuen-shitara-jitsuwa-ore-no-koto-ga-daisuki-datta-you	3	9784065339619	2023-12	「小説家になろう」発の“ざまあ”系ラブコメ、完結ーー。	
itsuwari-hime-no-naishogoto	5	9784065335390	2023-10	三人の恋と運命の物語、ついに閉幕ーー。堂々完結の第5巻!!	
itte-miyoon-yatte-miyoon	3	9784047291034	2013-09	異形の最先端ロマンス、怒濤の、そして感動の、完結！	
iyashi-iyarashi	3	9784832205826	2026-01-09	全ての謎が明かされる、衝撃の最終巻ーー。	
iyashi-otome-to-gokudou-ouji	3	9784098706815	2019-12	極道王子、闇堕ち！？想定外の最終巻！	
izure-saikyou-ni-itaru-tensei-mahoutsukai	4	9784049161502	2024-12-10	最強を目指すバトルファンタジー、堂々完結！	
jakushou-kizoku-no-isekai-funtouki	3	9784049141146	2021-12	弱小貴族の異世界奮闘記ついに最終巻！	
jakushou-soshagebu-no-bokura-ga-kamigee-o-tsukuru-made	3	9784408641775	2025-03-14	泣いて笑って青春する、ソーシャルゲーム×ラブコメ！　ついに完結！！	
jank-runk-family	20	9784253009836	2026-01-23	高橋ヒロシが描く荒廃世界のデスサバイバル、ついに完結！	
jaryuu-tensei	7	9784434321993	2023-06	元ダメリーマン邪竜の気ままな冒険ファンタジー、ここに完結！	
jidori-girl	3	9784091874580	2016-02	最もエロく、そして最大の衝撃で贈る完結巻！！！	
jigoku-no-gouka-de-yakaretsuzuketa-shounen-saikyou-no-honootsukai-to-natte-fukkatsu-suru	8	9784065294116	2022-10	「小説家になろう」超人気作、堂々コミカライズ完結巻!!	
jigosata	4	9784537145779	2022-12	SNSで超絶人気！ストーリーテラー・洋介犬が描く大人気地獄ホラー、万感の最終回！	
jii-sama-ga-iku	11	9784434320507	2023-05	まったり異世界世直し紀行、ここに完結！	
jii-san-no-neko	2	9784344857018	2026-01-23	限界集落を舞台にヒトと猫又の異種族ラブストーリー、感動の完結巻！	
jikan-no-kami-sama	2	9784088847603	2025-10-03	前代未聞のサスペンス・ロマンス、ここに完結！	
jikyuu-sanbyakuen-no-shinigami	3	9784575856484	2021-10	至上のヒューマンストーリー、涙が止まらない完結編！	
jingai-kyoushitsu-no-ningen-girai-kyoushi	4	9784041164075	2025-09-03	人外少女たちの瑞々しい成長譚、ここに完結。	
jinrui-metsubou-chokuzen-nanoni-niito-yuusha-ga-hatarakanai	3	9784757584020	2023-02	引きこもりな最強勇者の無双譚、最終3巻!!	
jinrui-sonbou-cockpit-girls	3	9784785975593	2023-12	塩野干支郎次の巨大ロボコメディ完結！	
jinsei-o-yarinaoshita-reijou-wa-yarinaoshi-o-yarinaosu	3	9784801987524	2025-09-27	誇り高き侯爵令嬢の華麗なる復讐譚、完結巻!!	
jinsei-wa-barairo-ka	3	9784813034261	2025-05-16	有能秘書×愛され御曹司のぬいラブ、完結♡	
jishou-akuyaku-reijou-na-konyakusha-no-kansatsu-kiroku	6	9784434294150	2021-10	異色（？）のラブファンタジー、堂々完結！	
jishou-f-rank-no-onii-sama-ga-game-de-hyouka-dekiaisareru-gakuen-no-chouten-ni-kunrin-suru-soudesu	10	9784046835888	2024-05	裏世界で常勝無敗と謳われた伝説の遊戯者の大団円を彩る最終巻！	
jishou-heibon-na-iyashi-no-seijo-desu-ouji-kara-konyakusha-toshite-shuuchaku-sarete-imasu	3	9784046834898	2024-03	気持ちが大きく揺れる最終巻！	
jishou-kareshi-ga-kitsuku-aishite-hanaremasen	4	9784396701598	2025-06-11	『自称・彼氏』ワールド、ついに完結！	
jitsu-tan-no-ji-tan-recipe	3	9784063881349	2016-04	最終第3巻では、恋の物語も感動のグランド・フィナーレです！	
jitsuroku-hoikushi-deko-sensei	6	9784046062857	2023-06	でこ先生の完結巻が発売。	
jk-haru-wa-isekai-de-shoufu-ni-natta	7	9784107726711	2023-12	異色の異世界転生小説のコミカライズ、ついに最終巻！	
jk-shachiku-o-kau	3	9784091295415	2019-12	JK×社畜のイケナイ飼育ラブコメディー最終巻！	
job-ga-ninja-no-kuse-ni-yakamashisugiru-daro-to-boukensha-party-o-tsuihousareta-saretekita-bakuon	4	9784041165836	2025-11-15	勢い重視（だけ？）のコミックス完結巻！	
jooubachi	3	9784098531608	2024-03	幻想の異世界婚姻譚、胸しめつける美しさで彩られた完結巻！	
joshikou-no-kohii-sensei	3	9784065307052	2023-02	全方向から愛され教師の大人気スクールコメディ、完結の第3巻☆	
joshiman	3	9784575856705	2021-12	エロ漫画を描く女子高生2人の青春、ついに完結!!	
josou-jii-san-to-dansou-baa-san	3	9784046823762	2023-04	Twitter発の老夫婦異性装コメディ、堂々完結の第3巻！！	
joucho-o-mechakucha-ni-shitekuru-onna	3	9784041158203	2025-04-09	SNSで話題沸騰の著者・蝉丸が描く陰キャに刺さるイジられ系ラブコメ、完結となる第3弾！	
jumon-yo-sekai-o-kutsugaese	4	9784065412947	2025-10-10	短歌ストーリー、完結！	
junkissa-camellia-no-midori-san	3	9784801982710	2024-03	紅茶で繋がったハートフルストーリー感動の完結巻	
juu-no-ou-shin-no-sekai-saiseifuku	4	9784301001782	2025-11-15	民を愛し、民に愛された王の再征服の叙事詩、激動の最終巻!!	
juujika-ni-kuchizuke	3	9784088678320	2026-01-16	ダイナミックアクションロマンス最終巻──！	
juujika-no-rokunin	24	9784065431832	2026-03-23	『十字架のろくにん』、最終巻。	
juusanbanme-no-tenseisha	4	9784088931838	2024-04	異世界転生×復讐から始まる成り上がりバトルファンタジー最終巻!!	
kabushiki-kaisha-majirumie	18	9784088847368	2025-09-06	お仕事×魔法少女アクション、最終巻!!	
kabushiki-kaisha-ninkai-shouji	2	9784088937922	2025-11-08	何かがおかしい社員たちのごくありふれた日常の物語、ここに完結。	
kachime-ga-nai-nowa-ore-dake-ka	3	9784065327517	2023-08	初恋トライアングル・ラブコメ、完結！	
kagaku-no-ouji-to-mahou-no-hime	3	9784048916677	2014-03	キュートでちょっとエッチな密室ラブコメ、完結巻！	
kagami-no-mae-de-aimashou	3	9784063945140	2016-08	アラサー女子の美醜をめぐる鮮烈ストーリー、堂々完結！	
kage-to-hana	2	9784575860009	2024-08	女子高生忍者たちの青春と秘め事の物語、ここに完結！	
kagetoki-sama-no-kurenai-koukyuu	3	9784041146019	2024-02	「最凶」で「最強」のつつじ（偽聖女）と影時（不穏皇子）の異世界ラブトリップ、ここに完結ーーー！	
kagome-no-genshi	3	9784065321256	2023-06	呪われた血の宿命に抗う幻想奇譚、完結巻！	
kagura-mau	3	9784785970208	2021-11	女子高生×神楽の日本伝統4コマコミック！最終3巻まで2カ月連続刊行！	
kaguyaden	14	9784098724987	2024-03	新たなるかぐや姫の物語、堂々完結！！	
kaibutsu-chuudoku	3	9784098535316	2024-08	電撃文庫刊『怪物中毒』コミック版、堂々の完結！！	
kaidou-arukundesu	4	9784065386095	2025-03-14	過去と現在が交錯する、“旧東海道歩き旅”漫画、完結巻！	
kaifuku-jutsushi-no-omotenashi	2	9784041121153	2022-08	大人気シリーズ「回復術士のやり直し」のスピンオフ・グルメコメディ、堂々完結！	
kaifuku-rooshon-de-maou-o-taosu-koto-ni-natta	3	9784757592056	2024-05	異世界ぬるぬる転生コメディー、ここに完結!!	
kaijin-kaihatsubu-no-kreuz-san	10	9784866754086	2025-03-31	正義と悪が新たな未来へと歩みを進める最終巻！	
kaijuu-8-gou	16	9784088847269	2025-09-06	絶望から希望へと繋ぐ、完結巻!!	
kaijuu-on-the-earth-borukarusu	4	9784098542215	2025-08-15	漫画アプリ「サンデーうぇぶり」で好評の本作がいよいよ完結！	
kaitou-joker	26	9784091424969	2017-09	奇跡の怪盗ストーリー、感動の完結！	
kaitou-wa-koyoi-mo-hanataba-o	2	9784098722204	2023-07	怪盗×執事、大人気ファンタジー完結！	
kakan-no-oukoku-no-hanagiraihime	2	9784046835857	2024-07	異色のすれ違いラブコメディ完結！	
kakegurui-twin	15	9784757593091	2024-07	早乙女芽亜里の「賭ケグルイ」、未来へと繋がる最終巻。	
kakoku-ayakashi-koukyuu-tan	3	9784434336409	2024-04	あやかし後宮ファンタジー、堂々完結！	
kakuge-jogakuen	2	9784199508561	2024-06	深い知識はなくともサクっと楽しめる日常コメディ、いよいよ完結！	
kakureboshi-wa-kokoro-o-tsunaide	4	9784253313223	2025-02-24	婚約解消から始まったシンデレラストーリー、幸せ溢れる最終巻!!	
kakuriyo-no-wakadanna-sama-to-niehime	4	9784824011398	2025-04-28	あやかし世界で始まる、切なくも幸せな恋物語、最終巻。	
kakuriyo-shinjuuki	3	9784866752181	2022-05	大人気、世直し和風ファンタジーコミカライズ、堂々完結！	
kakushite-makina-san	6	9784575861839	2026-01-02	いろんなところから魔の手が迫るメカバレ厳禁ラブコメディ、堂々完結♥	
kamen-fuufu	3	9784813763024	2024-04	秘密を抱える夫婦の衝撃のラブストーリーついに完結！	
kami-ni-aisareta-ko	8	9784434351631	2025-01-10	まったり救世ファンタジー、堂々の最終巻!!	
kami-sama-ga-mitenai-kara	3	9784301001324	2025-10-01	絶対に惚れさせたいシスターと堅物少年のラブコメディ完結巻！	
kami-sama-no-komori-hajimemashita	3	9784040655802	2019-03	神様子育て物語、感動の完結巻!!	
kami-sama-no-youjinbou	3	9784041150344	2024-05	明治・北海道、あやかし奇話、最終巻！	
kami-sama-shop-de-cheat-no-kaori	5	9784344847835	2021-01	「小説家になろう」の話題作コミカライズ、最終巻！	
kamigami-ni-sodaterareshi-mono-saikyou-to-naru	8	9784049169089	2026-02-23	神々に育てられた純情で無双な少年・ウィルの旅がついに完結ーー!!	
kamigami	4	9784867204924	2023-04	雑魚モンスターによる最恐チート勇者への復讐、完結！	
kamigatari-ni-sayonara-o	2	9784758085885	2024-10-06	新鋭・紅蜜ゆずが描く鬼×少女の物語、堂々の完結巻！	
kaminagashijima	3	9784065355046	2024-05	少女たちが協力し絶海の孤島からの脱出を目指すパニックホラーアクション、最終巻！！	
kaminari-narite-haru-kitaru	2	9784867910498	2025-05-02	「自分の進むべき道」を凛々しく歩む大正乙女の物語、完結！	
kamisogi	3	9784065339381	2023-12	この“殺意”は、死せず。本格ダークファンタジー、堂々完結。	
kamisukiru-kokyuu-suru-dake-de-level-appu-suru-boku-wa-kamigami-no-dungeon-e-idomu	7	9784575415902	2023-02	「小説家になろう」発、正統派冒険ファンタジー完結巻！	
kamonohashi-ron-no-kindan-suiri	19	9784088847252	2025-10-03	訳あり探偵とピュアな迷刑事の異色コンビが事件に挑む、探偵活劇完結巻!!	
kankaku-sooda-faunten	3	9784063809282	2017-06	傑作オムニバスシリーズ、完結。	
kannou-shousetsuka-ni-kawareta-watashi	2	9784048112673	2024-02	昭和レトロな飼育×調教ストーリー、完結…！	
kanojo-ni-kubittake	3	9784065170182	2019-08	ラブサイコサスペンス、完結！！	
kanojo-o-ubatta-ikemen-bishoujo-ga-naze-ka-ore-made-neratte-kuru	2	9784048116725	2026-01-09	イケメン美少女に毎日くどかれる、一方通行ラブコメ完結巻！	
kanojo-wa-hadaka-de-odotteru	3	9784065439401	2026-07-22	ストリップを観て、自らの体や性、そして世界と向き合う物語、堂々完結！！	
kanojo-wa-ore-ni-kamitsukitai	4	9784098733378	2026-03-20	アパレルオフィスラブ、最幸の最終巻!!	
kanojo-wa-zettai-boku-no-koto-suki-na-hazu	3	9784065297629	2022-11	圧巻の完結を迎える純情ラブコメディー第3巻！	
kanpeki-de-saikou-no-watashi-ni-horenai-nowa-tennen-baka-na-omae-no-sei	3	9784537149142	2024-11-04	超肉食女子×超天然年下男子のすれ違いラブコメディ、堂々完結！！	
kanshou-taishou-kara-kokuhaku-saremashita	3	9784866574042	2020-12	アイドル好きな令嬢の、異世界イケメン観賞ラブコメディ、感動の最終巻！	
kansokusha-tamami	3	9784047155428	2010-10	トリック＆料能力が冴える謀略ファンタジー、ついに完結！	
kantai-collection-kancolle-shimakaze-tsumujikaze-no-shoujo	3	9784048657273	2016-03	公式コミック最終巻。	
kantai-no-chef	10	9784065398210	2025-07-11	”めしたき兵”たちを描いた物語、ここに完結。	
karaoke-de-utau-onee-san-to-isshokenmei	3	9784046605238	2026-08-27	刺激たっぷりのおねえさんラブコメ、堂々完結♪	
karasu-wa-aruji-o-erabanai	6	9784065427996	2026-03-20	コミカライズ版『烏は主を選ばない』堂々完結。	
karen-jogakuin-koukou-otoko-kendoubu	3	9784091512659	2008-01	花蓮女学院高校男子剣道部・激動の最終巻!!	
kaseifu-san-wa-amai-uso-o-tsuku	2	9784865181760	2022-12	安達の秘密も明らかになるドキドキの最終巻！	
kashi-otoko-rinobeeshon	3	9784832259010	2023-05	岡家の男達に振り回される糸の運命は…？堂々完結巻！	
kata-to-yubisaki	3	9784344847569	2020-11	そして二人はついに……⁉　完結巻。	
katabutsu-gunjin-no-ryouen	2	9784049721249	2026-07-17	ハッピーエンドな最終巻！	
katakoi-scream	3	9784091288240	2019-01	LOVEホラーコメディー、ついに最終巻！	
kataomoi-shoten	3	9784091370990	2015-05	書店ガールのワーク＆ラブコメディ、ついに完結！	
kawagoe-no-shosei-san	3	9784065215487	2021-02	イケメン書生×平凡女子大生のご当地同居ラブコメディー、ゆるっと時々キレキレな完結巻。	
kawaii-kara-giri-yuruseru	3	9784098514069	2022-11	僕 本当は、男なんだ…！ 大満足の最終巻	
kawaii-sekai-seifuku	3	9784046841636	2025-05-30	地球侵略ハートフルコメディ最終巻！	
kawaii-shitsuji-no-tsukurikata	2	9784046602992	2026-07-27	駆け引きコメディBL完結！	
kawaikute-gomen	4	9784575441284	2026-07-10	ちゅーたん”の日常コミカライズもついに最終巻!	
kawasemi-san-no-tsuri-gohan	14	9784575862539	2026-07-24	釣り好きJKたちのアウトドアライフ堂々完結！	
kayou-koukyuu-no-hanayome	3	9784253274265	2023-06	大人気の中華後宮ノベルの華麗なるコミカライズ作品、堂々の完結!!	
kazoku-o-amu	3	9784065177679	2019-12	複雑な時代だからこそ読んでほしい「かぞく」を描いた感動作！完結巻！	
kegareta-chi-da-to-tsuihousareta-sareta-maryoku-mugen-no-seirei-majutsushi	5	9784344856141	2025-07-08	大人気冒険ハイファンタジー最終巻！	
kei-to-ayakashi	3	9784098543687	2025-11-08	あやかしバトルアクション、白熱の最終巻！	
keisatsu-3-kyoudai-wa-furyou-shoujo-ni-amasugiru	4	9784757593589	2024-08-06	逆ハー×過保護×溺愛の超スイート同居ラブコメディー、完結！	
keito-sama-ni-wa-omitooshi	2	9784832259522	2024-09-06	B級グルメ×素直になれないお嬢様のグルメ4コマ完結。	
keiyaku-kekkon-no-sonogo	3	9784065434970	2026-05	義弟との不器用なラブロマンス、完結！	
kekkon-ga-zentei-no-rabukome	2	9784098613700	2022-07	結婚相談所が舞台のラブコメ、堂々完結！！	
kekkon-shitemo-koishiteru	3	9784040690995	2017-03	感動の最終巻！	
kekkon-shiyou-rikon-zentei-de	4	9784301000594	2025-09-13	一生に一度のピュアラブコメ、最終巻！	
kekkon-suru-made-kaeranai	3	9784098707669	2020-01	涙の完結巻	
kekkon-yubiwa-monogatari	15	9784757594388	2024-09-06	異世界新婚ファンタジー、ここに大団円!!	
kemonoshima	3	9784040668550	2014-09	人間vs動物のサバイバル、衝撃の完結！	
kemonotsukai-no-tensei-seijo	4	9784757581869	2022-10	天然少女の超痛快ファンタジー、完結!!	
kemuri-no-mukou-ni-koe-ga-kikoeru	2	9784047388031	2026-03-02	心の声が聞こえる男の日々と交流を描く、煙る人間ドラマ、最終巻。	
kemuriiro-no-mahoroba	3	9784098634231	2025-06-16	愛煙がもたらす奇縁ーーヤニ友物語、完結	
kenja-chan-wa-satotte-nai	3	9784040732053	2019-06	ファンタジーラブコメディ完結！	
kenja-nara-uchi-de-neteru	3	9784049163087	2026-03-02	人生に疲れたあなたに読んでほしい異世界交流コメディ・最終巻！	
kenja-no-deshi-o-nanoru-kenja-2022	2	9784867162958	2022-06	賢者を30年待ち続けたマリアナが紡ぐ、遠き日の思い出ーー完結。	
kenja-no-madougu-koubou	3	9784757588370	2023-10	ロマンたっぷり魔道具ファンタジー、堂々完結!!	
kenja-time-dake-yuusha	3	9784785979348	2025-05-23	下世話が世界を救う異世界ハーレムファンタジー完結！	
kenshi-o-mezashite-nyuugaku-shita-noni-mahou-tekisei-9999-nandesu-kedo	16	9784040757513	2025-01-17	超天才児の痛快ファンタジー、堂々完結！ です!!	
kenshin-to-matei-no-musuko-wa-date-janai	3	9784088932019	2024-06	超最強な少年の出会いと成長の冒険譚、ここに完結!!	
keroro-pirates	3	9784047156739	2011-02	ケロロたち冒険がついに完結！！	
ketsugou-otoko	2	9784757592797	2024-07	媒人が現れる前の在りし日々を描いたコミカライズが堂々完結！	
key-jack-keep-alive	3	9784253264532	2020-10	“KEEP ALIVE”編、緊迫の完結巻!!	
kibishii-onna-joushi-ga-koukousei-ni-modottara-ore-ni-deredere-suru-wake	3	9784757590878	2024-03	大人の青春やり直しラブコメ、完結！	
kichijouji-shounen	2	9784098544486	2026-02-16	ノスタルジックな路地裏冒険譚、ここに完結!!	
kikai-jikake-no-ai-mamajin	3	9784098630417	2025-05-19	おいしいごはんと家族の物語、完結！	
kikanshita-yuusha-no-gojitsu-tan	4	9784757582828	2022-12	WEB小説発大人気ファンタジーコミカライズ、遂に完結！	
kikura-san-to-sannin-sankyaku	3	9784091262455	2015-09-23	不思議系JKのやり投げラブコメディー、ここに堂々完結！	
kimagure-walpurgis	2	9784098510290	2022-03	異世界"おねショタ"ファンタジー完結!	
kimajime-na-natsume-kun-wa-kokuhaku-ga-dekinai	2	9784046819901	2022-12	シュールでキュートなラブコメディ、ここに完結。	
kimajime-reijou-desu-joou-sama-kari-ni-narimashite	3	9784046837462	2024-06	わたしが王女様と入れ替わり!?　すれ違いラブファンタジー、完結！	
kimama-ni-tokyo-sabaibu	3	9784391158670	2022-11	規格外ヒロインの痛快バトルファンタジー、堂々完結!!	
kimi-dake-ga-hontou	2	9784065326985	2025-02-10	愛憎の果て、最終巻。	
kimi-ga-blue-bird	3	9784098715251	2021-11	リアルな幸せを探す恋物語、描きおろしもたっぷりの最終巻！！	
kimi-ga-mabushiiseide	2	9784041175798	2026-08-04	もどかしくて愛おしい、悩める高校生たちの青春群像劇、堂々完結。	
kimi-ga-megami-nara-ii-no-ni	3	9784065303399	2023-01	秘めた想いが溢れ出す、胸キュン選挙ラブコメ最終巻！	
kimi-ga-shinanai-hi-no-gohan	3	9784048936484	2018-01	美味しいごはんが命を救うお料理コミック、感動の最終巻！	
kimi-no-nemureru-kaii-no-kousha	2	9784301000631	2025-09-20	オカルト×ボーイミーツガール×青春ミステリ完結！	
kimi-no-obentou-ni-naritai	2	9784049721317	2026-08-28	はらぺこ女子と過ごすハートフル吸血ラブコメ、完結!!	
kimi-no-risou-no-maid-ni-naru	3	9784799221594	2026-04-27	見所満載でお届けするメイドラブコメ完結巻！	
kimi-no-toruso-o-tsukuritai	2	9784065415122	2025-11-15	ピュアすぎる“彫刻造形”ラブコメ、最終巻！	
kimi-no-wasurekata-o-oshiete	3	9784049139211	2021-08	遠回りな青春ラブコメディコミカライズ完結巻。	
kimi-o-shinryaku-seyo	3	9784088816692	2018-12	絶対バレたくない秘密の宇宙人系コメディ最終巻!!	
kimi-to-mitai-race-ga-aru	3	9784834233308	2024-05	競馬×同棲ガールズライフ最終巻!!	
kimi-tte-watashi-no-koto-suki-nandesho	3	9784757593350	2024-08-06	年上彼女にイジられ続けたお試し交際青春ストーリー堂々完結!!	
kimi-wa-sukinosaurus	3	9784065318034	2023-06	「化石」に恋した二人の地味で熱い発掘青春ラブストーリーついに完結！	
kimi-wa-yoru-no-juunin	2	9784799774885	2026-02-02	時を駆ける運命の再会ロマンス完結！	
kimochi-warui-kara-kimi-ga-suki	3	9784832296077	2025-02-17	きもすぎ百合漫画、これにて完結!!!!!!!	
kin-no-hitsuji	3	9784065151839	2019-04	4人それぞれの再生と明日を描き切る最終巻！	
kingdom-hearts-3	4	9784757597457	2025-03-28	キングダムハーツ3最終巻、堂々登場！！	
kingyobachi-horosukoopu	3	9784048663755	2014-01	エコロジック（？）凸凹コメディついに完結。	
kininaru-anoko-wa-kaeru-zuki	4	9784088848426	2026-02-02	未体験青春コメディ、ついに完結──!!	
kinka-100-mai-no-hanayome	3	9784065353103	2024-05	お金から始まった両片想い契約結婚ラブ、堂々の完結巻！	
kinka-1mai-de-kawaru-boukensha-seikatsu	7	9784757587892	2023-09	正統派冒険ファンタジー、堂々完結。	
kinoko-inu	15	9784199507786	2022-06	きのこいぬ完結！	
kinou-tasukete-itadaita-madousho-desu	3	9784088918945	2021-04	大学院生魔法生活コメディ完結篇!	
kioku-soushitsu-no-koushaku-sama-ni-dekiai-sarete-imasu	6	9784046832801	2024-06	夫婦のラブストーリー、完結巻!	
kippo	30	9784785980948	2026-01-26	広島BADBOYSグラフィティ、堂々完結！	
kiraboshi-ojou-sama-no-kyuukon	3	9784065331606	2023-10	世界一キスするラブコメ最終巻！！	
kirakira-name-no-hametsu-no-yami-seijo-niwa-narimasen	2	9784824205919	2026-02-16	涙と笑顔の堂々完結！	
kiraware-yuusha-o-enjita-ore-wa-naze-rasubosu-ni-sukarete-isshokenmei-ni-seikatsushitemasu	4	9784801979857	2023-03	最強美女軍団と元勇者の世界を救うハーレムスローライフ完結巻!!	
kirawaremono-no-akuyaku-reijou-alicia-libra-wa-magerarenai	3	9784867208632	2026-03-16	まっすぐすぎる元・悪役令嬢の痛快ラブストーリー、最終巻！	
kirei-sekai	2	9784091541215	2026-02-23	掃除×異世界のギャグバトル 堂々完結！	
kiri-no-mori-hotel	3	9784098732388	2025-11-01	篠原千絵が描く極上ミステリアス・ロマンシリーズ、完結巻！	
kirigiri-hotaru-no-kirai-na-tabemono	3	9784785973759	2023-05	ヘソ曲がりグルメコミック堂々完結！	
kirisaki-karin-wa-korosasenai	3	9784301001140	2025-10-01	青春殺し屋ラブコメ、堂々完結！！	
kirishima-kun-wa-ijimetai	3	9784867871201	2026-03-30	待望の青春ラブゲーム完結!!	
kiruniru	3	9784091582058	2025-11-08	偽殺し屋コメディ、完結！	
kisakikyouiku-kara-nigetai-watashi	8	9784391167665	2026-05-18	逃げる妃と追いかける王子の胸キュンラブコメディ、ついに完結!!	
kisaragi-san-wa-gankou-keikei	3	9784046824684	2023-05	ギャップにキュンするラブコメディ、最終巻！	
kisei-shoujo-yuuchan	3	9784910803852	2026-09-30	大団円の最終巻！	
kiseki-no-loreley	3	9784098710959	2020-09	「ちゃお」で話題騒然の大ヒットドラマチックラブストーリー完結。	
kisetai-joushi-to-narenai-buka	3	9784824003799	2023-01	仕事も恋も一筋縄ではいかない最終巻！	
kishidanchou-no-elf-san-datte-otome-ga-shitai	5	9784301003397	2026-02-16	最かわギャップラブコメディーついに最終巻‼	
kishidanchou-no-musuko-wa-akuyaku-reijou-o-dekiai-suru	5	9784575418699	2024-04	騎士団長の息子が最愛の悪役令嬢のために命を賭ける、最終巻！	
kisu-made-toho-2-byou	3	9784065421024	2026-01-26	年下同僚くんと秘密の一つ屋根の下ラブ、完結!!	
kiwameta-heel-ga-subete-o-iyasu	4	9784065291429	2022-09	癒しと再生の”成り上がり”ファンタジー完結！	
kiwameta-renkinjutsu-ni-fukanou-wa-nai	3	9784757590724	2024-03	ロストテクノロジーで未来の世界を無双する究極の錬金術ファンタジー、最終巻！	
kiyasuku-fureru-na-kuro-bara-ni	2	9784065428313	2026-03-30	ぼっち令嬢×溺愛ボディーガードの0キョリ警護ラブ・完結第2巻☆	
kizoku-reijou-ga-junk-food-kutte-umai-desu-wa-suru-dake-no-hanashi	5	9784813765479	2025-12-05	貴族令嬢の居酒屋巡り、堂々完結！	
kizuato	5	9784048693479	2015-04	コミック版『痕』完結！	
kizudarake-no-piano-sonata	3	9784088827551	2021-07	傷だらけの青春が奏でた、二人の行方を描く完結編。	
kobito-no-shiita-to-karigurashi-no-mori	3	9784065309070	2023-03	小人サバイバルついに完結！	
kodanuki-to-ryoushu-sama-no-monogatari	3	9784757590366	2024-02	ほっこりモフモフハートフルストーリー最終巻&#9829;	
kodomo-ni-natsukaretara-kaseifu-ni-narimashita-are-kishi-sama-nimo-dekiai-sareteru-you-desu	4	9784799775059	2025-12-09	幸せ溢れる完結巻	
kodomo-ni-natta-ore-o-tsuma-ga-mechakucha-medetekuru	3	9784065287606	2022-08	最終回のその後を描いた、単行本限定描き下ろしも収録。	
koe-ga-kikitai-kodaira-kun	3	9784910803531	2025-08-29	純度100%の"ピュア"ラブコメ、ここに完結！	
kogal-to-sugosu-seishun	3	9784065398180	2025-06-30	無敵な未来人がエロありエモありな青春を満喫する漫画、完結！	
kogure-kyoudai-no-tomurai-kissa	3	9784107728227	2025-05-02	心とかす喫茶店の物語、ここに完結ーー。	
kohane-chan-no-inu	3	9784091575005	2017-10	体液克服青春グラフィティ、衝撃の最終巻!!	
koharu-no-sora-to-animal-life	4	9784041165942	2025-12-02	こはるのアニマルライフ、これにて完結！	
