pocket-monsters-horizon	ポケットモンスターホライズン	やぶのてんや	完全一致なし	{"556752": {"exact": false, "au": true, "ev": "ポケットモンスター ホライズン 2（完結・最終巻） - やぶのてんや"}, "306541": {"exact": false, "au": true, "ev": "ボッチ わいわい岬へ 5 - やぶのてんや - 電子書籍・無料漫画なら ..."}, "241715": {"exact": false,
minarai-fuufu	見習い夫婦	チドリアシ	完全一致なし	{"874421": {"exact": false, "au": true, "ev": "見習い夫婦～エリート御曹司に娶られました～1巻"}, "874422": {"exact": false, "au": true, "ev": "comic Berry's見習い夫婦～エリート御曹司に娶られました～1巻"}, "534435": {"exact": false, "au": true, "
karada-ga-koisuru-keiyaku-kekkon	カラダが恋する契約結婚	いち	完全一致なし	{"20042899": {"exact": false, "au": true, "ev": "カラダが恋する契約結婚～冨永夫妻は今夜も離婚できません。8巻の ..."}, "20048983": {"exact": false, "au": true, "ev": "カラダが恋する契約結婚～冨永夫妻は今夜も離婚できません。 ..."}}
tatsuki-to-tamaki	タツキとタマキ	沖尚樹	完全一致なし	{"508118": {"exact": false, "au": true, "ev": "ヤングジャンプ 2026 No.21"}}
asari-chan	あさりちゃん	室山まゆみ	複数候補	{"263970": {"exact": true, "au": true, "ev": "あさりちゃん100巻配信記念 デジタル版限定 室山まゆみセレクション 1"}, "185667": {"exact": true, "au": true, "ev": "あさりちゃん 1 - 室山まゆみ - 電子書籍・無料漫画なら ..."}, "386426": {"exact": false, "au"
kairyuusai-no-yoru	海竜祭の夜	諸星大二郎	完全一致なし	{"417678": {"exact": false, "au": true, "ev": "【感想・ネタバレ】妖怪ハンター 1 地の巻のレビュー"}}
box-1991	BOX	池上遼一	完全一致なし	{"753164": {"exact": false, "au": true, "ev": "BOX（ボクシング 暗い箱） - 狩撫麻礼/池上遼一"}, "185658": {"exact": false, "au": true, "ev": "HEAT-灼熱- 10 - 武論尊/池上遼一 - 電子書籍・無料漫画なら ..."}, "753158": {"exact": false, "au": 
gyakushuu-no-giganteisu	逆襲のギガンティス	長谷川裕一	完全一致なし	{"697757": {"exact": false, "au": true, "ev": "機動戦士Vガンダム プロジェクト・エクソダス"}}
mobile-butouden-jii-gundam	機動武闘伝Gガンダム	ときた洸一	完全一致なし	{"20093343": {"exact": false, "au": true, "ev": "機動武闘伝Gガンダム Re:Master Edition（1）"}}
unmei-ni-kiss	運命にKISS	影木栄貴	完全一致なし	{"304519": {"exact": false, "au": true, "ev": "運命にKISS - 影木栄貴 - 電子書籍・無料漫画なら ..."}, "144117": {"exact": false, "au": true, "ev": "世紀末プライムミニスター（2） - 影木栄貴"}, "236466": {"exact": false, "au": true, "ev": 
mobile-suit-gundam-seed-destiny-2005	機動戦士ガンダムSEED DESTINY	岩瀬昌嗣	候補0	{}
kurasshu	クラッシュ☆	真村ミオ	完全一致なし	{"218868": {"exact": false, "au": false, "ev": "クラッシュ☆ - 真村澪生 - 電子書籍・無料漫画なら ..."}, "370142": {"exact": false, "au": true, "ev": "Sho－Comi 増刊 2016年4月15日号(2016年4月15日発売)"}}
jouou-sama-no-tamago	女王様のタマゴ	小村あゆみ	完全一致なし	{"225620": {"exact": false, "au": true, "ev": "女王様のタマゴ - 小村あゆみ - 電子書籍・無料漫画なら ..."}, "1661574": {"exact": false, "au": true, "ev": "週末やらかし飯（7） - 小村あゆみ - 電子書籍・無料漫画なら ..."}, "212206": {"exact": false, "a
ai-omou-hito	愛想人	わたなべ志穂	完全一致なし	{"183762": {"exact": false, "au": true, "ev": "愛想人～SEX Friend～ - わたなべ志穂"}}
water-cube	water cube	中澤泉汰	完全一致なし	{"582954": {"exact": false, "au": false, "ev": "校内写生&フォビア 1 - 遊人"}, "896122": {"exact": false, "au": false, "ev": "週刊女性 2026年 04月21日号 - 主婦と生活社"}}
roppyakupeeji-no-mystery	六百頁のミステリー	幸村アルト	完全一致なし	{"354291": {"exact": false, "au": true, "ev": "六百頁のミステリー - 幸村アルト"}, "706203": {"exact": false, "au": true, "ev": "【感想・ネタバレ】福衛門レース ―幸村アルト作品集―のレビュー"}, "354290": {"exact": false, "au": true, "ev": "はちみつと
hajimete-no-shitsuren	初めての失恋	高城リョウ	完全一致なし	{"261042": {"exact": false, "au": false, "ev": "初めての失恋のレビュー【あらすじ・感想・ネタバレ】 - 電子書籍・無料 ..."}, "352123": {"exact": false, "au": true, "ev": "事情あって、落とします。 - 高城リョウ"}}
ashondeyotsu	あしょんでよッ	映画館	完全一致なし	{"318282": {"exact": false, "au": false, "ev": "あしょんでよッ ～うちの犬ログ～ 10"}, "382286": {"exact": false, "au": true, "ev": "映画館で脱がせます!?王子×ヤンキー欲情レイトショー!!"}, "759048": {"exact": false, "au": true, "ev": "夢声自伝（
ai-no-jidai-kurumada-2015	藍の時代	車田正美	完全一致なし	{"348827": {"exact": false, "au": true, "ev": "藍の時代 一期一会 - 車田正美 - 電子書籍・無料漫画なら ..."}, "248597": {"exact": false, "au": true, "ev": "リングにかけろ2 1 - 車田正美 - 電子書籍・無料漫画なら ..."}, "243202": {"exact": false, "au
ani-imouto	あにいもうと	ハルミチヒロ	完全一致なし	{"437007": {"exact": false, "au": true, "ev": "あにいもうと - ハルミチヒロ - 電子書籍・無料漫画なら ..."}, "173613": {"exact": false, "au": true, "ev": "恋をするのが仕事です。 3（完結・最終巻） - ハルミチヒロ"}, "2174382": {"exact": false, "au": tr
mahou-shoujo-lyrical-nanoha-vivid-life-intaabaruhen	魔法少女リリカルなのはViVid LIFEインターバル編	ねことうふ	完全一致なし	{"367622": {"exact": true, "au": false, "ev": "魔法少女リリカルなのはViVid LIFE インターバル編"}, "218472": {"exact": false, "au": true, "ev": "魔法少女リリカルなのはViVid LIFE インターミドル編"}, "207432": {"exact": false, "au": true, "
inochi-o-waketa-kimi-to-jinsei-saigo-no-yume-o-miru	命を分けたきみと、人生最後の夢をみる	小倉祐也	完全一致なし	{"438910": {"exact": false, "au": true, "ev": "命を分けたきみと、人生最後の夢をみる 2 - ウェルザード/小倉祐也"}}
otonari-kun-wa-kyou-mo-watashi-o-komaraseru	おとなりくんは今日もわたしを困らせる	はやさかめばゑ	完全一致なし	{"233248": {"exact": false, "au": false, "ev": "COMIC X-EROS #100 - 胃之上奇嘉郎/軽部ぐり"}, "752205": {"exact": false, "au": false, "ev": "婦人公論 2021年11月9日号 No.1576［「明るい老後」と「 ..."}}
tank-tankuro	タンク・タンクロー	阪本牙城	候補0	{}
wild-7	ワイルド7	雨蘭	完全一致なし	{"259703": {"exact": false, "au": true, "ev": "【電子版】ヤングアニマルNo.3（2026年）"}, "519701": {"exact": false, "au": false, "ev": "鬼役 (10) - 橋本孤蔵/坂岡真"}}
mamonogatari-matsumoto-1993	魔物語	松本洋子	候補0	{}
mika-ni-harassment	みかにハラスメント	水兵きき	完全一致なし	{"529126": {"exact": false, "au": true, "ev": "みかにハラスメント - 水兵きき - 電子書籍・無料漫画なら ..."}, "1960412": {"exact": false, "au": true, "ev": "水兵きき、商業マンガ『10回目』の連載を目指して新作を作り込 ..."}, "820503": {"exact": false, "au
momogumi-plus-senki	桃組プラス戦記	左近堂絵里	完全一致なし	{"141221": {"exact": false, "au": true, "ev": "桃組プラス戦記 第23巻 - 左近堂絵里"}}
toppu-o-nerae-2	トップをねらえ2!	茜虎徹	完全一致なし	{"20000271": {"exact": false, "au": false, "ev": "dancyu 2026年春号"}, "10000027": {"exact": false, "au": false, "ev": "Pen 2026年3月号"}}
yotsunoha	よつのは	ぢたま(某)	候補0	{}
angel-time	エンジェル・タイム	松本夏実	完全一致なし	{"249910": {"exact": false, "au": true, "ev": "エンジェル・タイム - 松本夏実 - 電子書籍・無料漫画なら ..."}, "20007741": {"exact": false, "au": true, "ev": "天使が降ってくる 1巻 - 松本夏実"}, "255152": {"exact": false, "au": true, "ev": 
yatchimaina	ヤっちまいな!	椎葉ナナ	完全一致なし	{"273625": {"exact": false, "au": true, "ev": "ヤっちまいな!!のレビュー【あらすじ・感想・ネタバレ】 - 電子書籍・無料 ..."}}
dramatic-maestro	ドラマチック・マエストロ	サガミワカ	完全一致なし	{"200368": {"exact": false, "au": true, "ev": "ドラマチック・マエストロ（2） - サガミワカ - 電子書籍・無料漫画なら ..."}}
akuma-no-puzzle	悪魔のパズル	萩尾彬	完全一致なし	{"302916": {"exact": false, "au": true, "ev": "悪魔のパズル - 萩尾彬 - 電子書籍・無料漫画なら ..."}, "370066": {"exact": false, "au": true, "ev": "【プチララ】Fの迷宮 story01 - 萩尾彬"}, "636450": {"exact": false, "au": true, "ev": 
fuwafuwa-no-kimochi	ふわふわのきもち	ささだあすか	完全一致なし	{"258466": {"exact": false, "au": true, "ev": "ふわふわのきもち - ささだあすか - 電子書籍・無料漫画なら ..."}, "323751": {"exact": false, "au": true, "ev": "きらきらのなつ ささだあすか短篇集"}, "372556": {"exact": false, "au": true, "ev": "パ
van-hellsing	ヴァン・ヘルシング	行徒	完全一致なし	{"257105": {"exact": false, "au": true, "ev": "ヴァン・ヘルシング―Darkness Blood― 1 - 行徒/河田雄志"}}
warudakumi-ni-mo-hana-wa-furu	悪だくみにも花はふる	雨隠ギド	完全一致なし	{"246796": {"exact": false, "au": true, "ev": "悪だくみにも花はふる - 雨隠ギド - 電子書籍・無料漫画なら ..."}, "177174": {"exact": false, "au": true, "ev": "悪人を泣かせる方法 - 雨隠ギド"}}
circle-crash	サークルクラッシュ!	こすずめ	完全一致なし	{"591722": {"exact": false, "au": true, "ev": "サークルクラッシュ！（6） - 佐古田康之/こすずめ - 電子書籍・無料 ..."}, "981322": {"exact": false, "au": true, "ev": "魔法少女はそうじゃない！（1） - こすずめ"}, "406217": {"exact": false, "au": true
poo-no-ichizoku-haru-no-yume	ポーの一族 春の夢	萩尾望都	完全一致なし	{"447899": {"exact": false, "au": true, "ev": "ポーの一族 ～春の夢～のレビュー【あらすじ・感想・ネタバレ】"}, "863569": {"exact": false, "au": true, "ev": "ポーの一族 秘密の花園 1 - 萩尾望都"}, "183160": {"exact": false, "au": true, "ev": "ポーの
salad-bowl	サラダボウル	七緒一綺	完全一致なし	{"411066": {"exact": false, "au": true, "ev": "コミック百合姫 2022年1月号[雑誌] - 一色/未幡"}, "1731611": {"exact": false, "au": false, "ev": "おぼんdeごはん公式おうちレシピ"}, "20000212": {"exact": false, "au": false, "ev": "サンデー
yankee-musashi-san-to-oyamada-no-kiken-na-junjou	ヤンキームサシさんと小山田の危険な純情	山田まりお	完全一致なし	{"516104": {"exact": true, "au": false, "ev": "【感想】【単話売】ヤンキームサシさんと小山田の危険な純情 1"}, "590777": {"exact": true, "au": false, "ev": "ヤンキームサシさんと小山田の危険な純情【電子限定描き下ろし付き】 ..."}}
isekai-saikyou-no-seikishi-wa-joujaku-sugite-kyou-mo-net-enjou-shiteru	異世界最強の聖騎士は情弱すぎて今日もネット炎上してる	遠田マリモ	完全一致なし	{"645611": {"exact": false, "au": false, "ev": "異世界最強の聖騎士は情弱すぎて今日もネット炎上してる II ～FF外 ..."}}
shinshi-aruiwa-moujuu	紳士、或イハ猛獣。	虎井シグマ	完全一致なし	{"20019456": {"exact": false, "au": true, "ev": "紳士､或イハ猛獣｡～富豪に奪われた乙女の純潔1巻"}, "20022558": {"exact": false, "au": true, "ev": "【感想・ネタバレ】紳士、或イハ猛獣。～富豪に奪われた乙女の純潔 ..."}}
fudanshi-bartender-no-tashinami	腐男子バーテンダーの嗜み	閏月戈	候補0	{}
tensei-yuusha-wa-joshi-joshikousei	転生勇者は女子高生!?	阿仁谷ユイジ	完全一致なし	{"1330426": {"exact": false, "au": true, "ev": "転生勇者は女子高生！？～魔王の溺愛に困ってます～（4）"}, "1330425": {"exact": false, "au": false, "ev": "転生勇者は女子高生！？～魔王の溺愛に困ってます～ 分冊版 ..."}, "495036": {"exact": false, "au": true
tensei-shita-ore-ga-kawaisugiru-node-aisare-chara-o-mezashite-ganbarimasu	転生した俺が可愛いすぎるので、愛されキャラを目指してがんばります	沢村治太郎	完全一致なし	{"656540": {"exact": false, "au": true, "ev": "元・世界1位のサブキャラ育成日記 ～廃プレイヤー"}, "1902550": {"exact": false, "au": false, "ev": "推しカプのために当て馬ヤンデレキャラを演じていたら、展開が ..."}, "259397": {"exact": false, "au": false, 
anata-ni-tsunagaretai	あなたに繋がれたい	新條まゆ	完全一致なし	{"924313": {"exact": false, "au": true, "ev": "あなたに繋がれたい - 新條まゆ - 電子書籍・無料漫画なら ..."}, "1085253": {"exact": false, "au": true, "ev": "もっと教えて - 新條まゆ - 電子書籍・無料漫画なら ..."}}
neko-kappa	ネコカッパ	逆柱いみり	候補0	{}
kuruizaki-no-hana	狂い咲きの花	水月博士	完全一致なし	{"288245": {"exact": false, "au": false, "ev": "紅い牙 ブルー・ソネット （1） - 柴田昌弘 - 電子書籍・無料漫画 ..."}, "2126951": {"exact": false, "au": false, "ev": "ガラスの靴、はかせます！ ～成婚率80％の結婚相談所～ ..."}, "451205": {"exact": false,
donki-kourin	鈍器降臨	古屋兎丸	完全一致なし	{"20000302": {"exact": false, "au": false, "ev": "週プレ 2023年11月13日号No.46"}}
brocken-blood	ブロッケンブラッド	塩野干支郎次	完全一致なし	{"144614": {"exact": false, "au": true, "ev": "ブロッケンブラッドV - 塩野干支郎次"}, "60000580": {"exact": false, "au": true, "ev": "ブルームド・イン・アクション - 塩野干支郎次 - 電子書籍・無料 ..."}}
kimi-to-boku-o-tsunagu-mono	キミとボクをつなぐもの	荒井チェリー	完全一致なし	{"435826": {"exact": false, "au": true, "ev": "いつかまたかえる - 荒井チェリー - 電子書籍・無料漫画なら ..."}, "175191": {"exact": false, "au": true, "ev": "三者三葉 1巻 - 荒井チェリー"}, "828154": {"exact": false, "au": true, "ev": "むす
hitsuji-ga-ippiki-moro-2009	羊がいっぴき	茂呂おりえ	完全一致なし	{"281570": {"exact": false, "au": true, "ev": "ふたりのヒミツ。（1） - 茂呂おりえ"}, "281573": {"exact": false, "au": true, "ev": "神か悪魔か（2）（完結・最終巻） - 茂呂おりえ"}, "60003162": {"exact": false, "au": true, "ev": "神か悪魔か 分冊
sakikusa-no-saku-koro	さきくさの咲く頃	ふみふみこ	完全一致なし	{"238342": {"exact": false, "au": true, "ev": "さきくさの咲く頃 - ふみふみこ"}, "1788895": {"exact": false, "au": true, "ev": "楽園をめざして（3）（完結・最終巻） - ふみふみこ"}, "1659576": {"exact": false, "au": true, "ev": "棲くう鬼 1 - 
shingou-san-wa-soko-ni-ari	信号さんはそこにあり	吉舎和幸	完全一致なし	{"743762": {"exact": false, "au": true, "ev": "信号さんはそこにあり 3（完結・最終巻） - 吉舎和幸"}, "1236531": {"exact": false, "au": true, "ev": "セクサロイドにAIをこめて (2) - 吉舎和幸"}, "2250693": {"exact": false, "au": true, "ev": "
lunatic-circus	ルナティックサーカス	古屋兎丸	完全一致なし	{"926871": {"exact": false, "au": true, "ev": "ルナティックサーカス 3巻（最新刊） - 古屋兎丸"}, "60006214": {"exact": false, "au": true, "ev": "アマネ†ギムナジウム（4） - 古屋兎丸 - 電子書籍・無料漫画なら ..."}, "449190": {"exact": false, "au": t
ikiokure-seijo-no-shiawase	行き遅れ聖女の幸せ	眠井フジ	完全一致なし	{"20042685": {"exact": false, "au": true, "ev": "行き遅れ聖女の幸せ（コミック） ： 3のレビュー【あらすじ・感想・ネタバレ】"}, "20040938": {"exact": false, "au": false, "ev": "行き遅れ聖女の幸せ～婚約破棄されたと思ったら魔族の皇子 ..."}}
isekai-nonbiri-kaitakuki	異世界のんびり開拓記	タライ和治	完全一致なし	{"1293530": {"exact": false, "au": false, "ev": "異世界のんびり開拓記 3-平凡サラリーマン、万能自在のビルド ..."}, "1058311": {"exact": true, "au": false, "ev": "【電子版限定特典付き】異世界のんびり開拓記 ..."}, "20139939": {"exact": false, "au": tr
sugar-girl	SUGAR GIRL	ヤマシタトモコ	完全一致なし	{"2015249": {"exact": false, "au": true, "ev": "SUGAR GIRL【単行本版】（特典付き） - ヤマシタトモコ"}, "1778590": {"exact": false, "au": true, "ev": "SUGAR GIRL - ヤマシタトモコ - 電子書籍・無料漫画なら ..."}, "680216": {"exact": false, 
hamlet	ハムレット	聖悠紀	候補0	{}
oshaberi-na-jikanwari	おしゃべりな時間割	水沢めぐみ	完全一致なし	{"306963": {"exact": false, "au": true, "ev": "おしゃべりな時間割 - 水沢めぐみ - 電子書籍・無料漫画なら ..."}, "318116": {"exact": false, "au": true, "ev": "チャイム 1 - 水沢めぐみ - 電子書籍・無料漫画なら ..."}, "210511": {"exact": false, "au":
pokemon-card-ni-natta-wake	ポケモンカードになったワケ	姫野かげまる	候補0	{}
kigeki-ekimae-gyakusatsu	喜劇駅前虐殺	駕籠真太郎	完全一致なし	{"474841": {"exact": false, "au": true, "ev": "喜劇駅前虐殺 - 駕籠真太郎 - 電子書籍・無料漫画なら ..."}, "254151": {"exact": false, "au": true, "ev": "りりむキッス 2（完結・最終巻） - 河下水希"}, "173273": {"exact": false, "au": false, "ev"
dramatic-irony-fujisaki-2001	Dramatic irony	藤崎竜	完全一致なし	{"486469": {"exact": false, "au": true, "ev": "藤崎竜短編集 2 DRAMATIC IRONY ドラマティックアイロニー ..."}}
happy-yarou-wedding	ハッピーヤローウエディング♡	藤崎こう	完全一致なし	{"138204": {"exact": false, "au": false, "ev": "美しき獣たち。のレビュー【あらすじ・感想・ネタバレ】 - 電子書籍・無料 ..."}}
sukina-mono-wa-sukidakara-shouganai	好きなものは好きだからしょうがない!!	つたえゆず	完全一致なし	{"393756": {"exact": false, "au": true, "ev": "レムレスブルーの午前2時 Under the BlueRose - 心太"}}
haitoku-no-love-sick	背徳のラブ・シック	みなみ遥	完全一致なし	{"293970": {"exact": false, "au": false, "ev": "ar 2016年 09月号"}, "20004824": {"exact": false, "au": false, "ev": "アナンガ・ランガ Vol.85 - 月本築希/りふる"}, "896122": {"exact": false, "au": false, "ev": "週刊女性 2023
kyoushirou-to-towa-no-sora	京四郎と永遠の空	介錯	完全一致なし	{"116778": {"exact": false, "au": false, "ev": "【感想・ネタバレ】陰陽師 天鼓ノ巻のレビュー"}, "473624": {"exact": false, "au": true, "ev": "実話BUNKAタブー2018年02月号"}}
eikaiwa-school-wars	英会話スクールウォーズ	マツモトトモ	完全一致なし	{"459519": {"exact": false, "au": true, "ev": "英会話スクールウォーズ - マツモトトモ - 電子書籍・無料漫画 ..."}, "459522": {"exact": false, "au": true, "ev": "23:00 - マツモトトモ - 電子書籍・無料漫画なら ..."}, "390961": {"exact": false, "au"
virtus	ヴィルトゥス	信濃川日出雄	完全一致なし	{"369014": {"exact": false, "au": true, "ev": "山と食欲と私 7巻 - 信濃川日出雄"}, "268299": {"exact": false, "au": true, "ev": "アサシン ichiyo（1） - 細野不二彦/信濃川日出雄"}, "367202": {"exact": false, "au": true, "ev": "茜色のカイト
rui-rui	るいるい	たからもも	完全一致なし	{"383317": {"exact": false, "au": false, "ev": "【感想】ネトリ爺の快楽介護。～嫁がエロい体してたから ..."}}
yuri-shoujo	百合少女	四位広猫	候補0	{}
asurazu-raasu-kai	アスラズラース～廻KAI～	一文字蛍	候補0	{}
monster-hunter-epic	モンスターハンターエピック	布施龍太	完全一致なし	{"382314": {"exact": false, "au": true, "ev": "モンスターハンター EPISODE～Vol.1 - 布施龍太"}, "382315": {"exact": false, "au": true, "ev": "モンスターハンター EPIC Vol.2 - 布施龍太"}, "184965": {"exact": false, "au": true, "ev
aruchuu-byoutou	アル中病棟	吾妻ひでお	完全一致なし	{"647219": {"exact": false, "au": true, "ev": "失踪日記2 アル中病棟【電子限定特典付き】 - 吾妻ひでお"}, "655030": {"exact": false, "au": true, "ev": "カオスノート【電子限定特典付き】 - 吾妻ひでお"}, "20050089": {"exact": false, "au": true, "ev":
yuushibu	勇しぶ。	柚木ガオ	完全一致なし	{"221521": {"exact": false, "au": false, "ev": "勇しぶ。～勇者になれなかった俺はしぶしぶ就職を決意しました ..."}, "175787": {"exact": false, "au": false, "ev": "勇者になれなかった俺はしぶしぶ就職を決意しました。6"}, "212379": {"exact": false, "au": true,
deep-water	Deep Water	清水玲子	完全一致なし	{"374904": {"exact": false, "au": true, "ev": "Deep Water〈深淵〉のレビュー【あらすじ・感想・ネタバレ】"}, "199155": {"exact": false, "au": true, "ev": "輝夜姫 1巻 - 清水玲子"}, "266758": {"exact": false, "au": true, "ev": "秘密 －トップ
hibike-euphonium-kitauji-koukou-suisougakubu-saidai-no-kiki	響け!ユーフォニアム 北宇治高校吹奏楽部、最大の危機	はみ	完全一致なし	{"624740": {"exact": false, "au": false, "ev": "このマンガがすごい！ comics 響け！ ユーフォニアム 北宇治高校 ..."}, "624247": {"exact": false, "au": false, "ev": "響け！ ユーフォニアム 3 北宇治高校吹奏楽部、最大の危機"}}
koikatsu-matching-island	恋活マッチングアイランド	野﨑花一	完全一致なし	{"754217": {"exact": false, "au": false, "ev": "漫画ゴラク 2023年 1/20 号"}, "60002233": {"exact": false, "au": false, "ev": "小説現代 2024年 10月号（ライト版） - 講談社"}, "514499": {"exact": false, "au": false, "ev": "実話B
kankin-kuiki-level-x	監禁区域レベルX	meshe	完全一致なし	{"20026895": {"exact": false, "au": true, "ev": "監禁区域レベルX 分冊版 ： 1 - meshe/大石ロミー（Dr.peep）"}, "20029485": {"exact": false, "au": true, "ev": "監禁区域レベルX ： 2 - meshe/大石ロミー（Dr.peep）"}, "928270": {"exact": f
skill-ga-nakereba-level-o-ageru	スキルがなければレベルを上げる	倉橋ユウス	完全一致なし	{"20036804": {"exact": true, "au": false, "ev": "スキルがなければレベルを上げる （9） ～99がカンストの世界で ..."}}
dog-soldier	DOG SOLDIER	猿渡哲也	完全一致なし	{"20007088": {"exact": false, "au": true, "ev": "ドッグソルジャー 1巻 - 猿渡哲也"}, "20045396": {"exact": false, "au": false, "ev": "MASTERキートン 完全版 デジタルVer. 1 - 浦沢直樹/勝鹿北星"}}
chinyuuki	珍遊記	漫☆画太郎	完全一致なし	{"356409": {"exact": false, "au": true, "ev": "珍遊記2～夢の印税生活編～ 2 - 漫☆画太郎"}, "188062": {"exact": false, "au": true, "ev": "珍遊記～太郎とゆかいな仲間たち～新装版 1"}}
zanbara	斬バラ!	片桐いくみ	完全一致なし	{"20000679": {"exact": false, "au": false, "ev": "サイゾー 2020年7.8月号"}}
rewrite-side-terra	Rewrite:SIDE-TERRA	ZEN	候補0	{}
love-live-school-idol-diary-sekando-season	ラブライブ!School idol diaryセカンドシーズン	柴崎しょうじ	完全一致なし	{"393205": {"exact": false, "au": true, "ev": "ラブライブ！ School idol diary セカンドシーズン03 ～μ'sの ..."}, "20038831": {"exact": false, "au": true, "ev": "ラブライブ！ School idol diary ～春色バレンタイン☆～"}, "634950": {"exac
ol-san-to-neko-no-hanashi	OLさんと猫のはなし	吉岡榊	完全一致なし	{"20004824": {"exact": false, "au": false, "ev": "アナンガ・ランガ Vol.115 - おさとう/二三月そう"}, "13790": {"exact": false, "au": false, "ev": "ミナミの帝王 182 - 天王寺大/郷力也 - 電子書籍・無料漫画なら ..."}}
kabukichou-goshimei-hairimasu	歌舞伎町ご指名♂挿入ります!	三川ケイヤ	完全一致なし	{"1275505": {"exact": false, "au": false, "ev": "歌舞伎町ご指名♂挿入ります！ 上 Dear藍沢【単行本版】【電子 ..."}, "1114866": {"exact": false, "au": true, "ev": "歌舞伎町ご指名♂挿入ります！～俺が男でなんてイくわけない ..."}}
mushoku-no-saikyou-kenja	無職の最強賢者	若林裕介	完全一致なし	{"20051847": {"exact": false, "au": false, "ev": "無職の最強賢者～ジョブが得られず追放されたが、ゲームの知識で ..."}, "20042190": {"exact": false, "au": true, "ev": "無職の最強賢者～ジョブが得られず追放されたが、ゲーム ..."}, "20033595": {"exact": false, "
gendai-dungeon-life-no-tsuzuki-wa-isekai-open-world-de	現代ダンジョンライフの続きは異世界オープンワールドで!	有馬慎太郎	完全一致なし	{"428874": {"exact": false, "au": true, "ev": "四ツ谷十三式新世界遭難実験 1巻 - 有馬慎太郎"}, "20008066": {"exact": false, "au": false, "ev": "IRONMAN（アイアンマン) 2026年5月号"}, "20004429": {"exact": false, "au": false, "ev": 
ayakashi-no-sougiya	あやかしの葬儀屋	あおたゆきこ	完全一致なし	{"20078223": {"exact": false, "au": true, "ev": "あやかしの葬儀屋【電子版特典付き】 3 - あおたゆきこ"}, "20113760": {"exact": false, "au": true, "ev": "継とあやかし 2 - 天野リサ - 電子書籍・無料漫画なら ..."}}
kami-ni-homura-o	神にホムラを	ヨシカゲ	完全一致なし	{"1563652": {"exact": false, "au": true, "ev": "神にホムラを ―最終定理の証明方法―（1） - ヨシカゲ"}, "569103": {"exact": false, "au": true, "ev": "モナリザマニア 3（完結・最終巻） - ヨシカゲ"}, "878006": {"exact": false, "au": true, "ev": "
kairanban-no-etchi-na-rule-wa-zettai-desu	回覧板のエッチなルールは絶対です。	大友しゅうま	候補0	{}
hiyaku-monogatari	百物語	手塚治虫	完全一致なし	{"60001891": {"exact": false, "au": true, "ev": "【感想】ライオンブックス 手塚治虫文庫全集（3）"}, "139213": {"exact": false, "au": true, "ev": "ネオ・ファウスト1巻 - 手塚治虫"}}
ninja-hattori-kun	忍者ハットリくん	藤子不二雄Ⓐ	候補0	{}
alfheim-no-kishi	妖精国の騎士	中山星香	完全一致なし	{"221742": {"exact": false, "au": true, "ev": "妖精国の騎士（アルフヘイムの騎士） 53 - 中山星香"}, "916172": {"exact": false, "au": false, "ev": "妖精国の騎士 Ballad ～継ぐ視の守護者～【電子単行本】 4"}, "604965": {"exact": false, "au": true, 
vampire-seivaa	ヴァンパイアセイヴァー	新山たかし	候補0	{}
uanpaia-savior-tamashii-no-mayoigo	ヴァンパイアセイヴァー魂の迷い子	東まゆみ	候補0	{}
suki-kirai-suki-obata-2000	スキキライ好き。	小畑友紀	完全一致なし	{"60005040": {"exact": false, "au": false, "ev": "きみとぼくの壊れた世界 - 西尾維新/TAGRO"}, "60004676": {"exact": false, "au": false, "ev": "零崎双識の人間試験 - 西尾維新"}, "464879": {"exact": false, "au": false, "ev": "灯台2025
gamerz-heaven	ゲーマーズヘブン!	村上真紀	完全一致なし	{"20000302": {"exact": false, "au": false, "ev": "週プレ 2026年4月20日号No.16"}}
kedamono-shounen-shoujo	ケダモノ少年少女	麻見雅	候補0	{}
tsuki-wa-yamiyo-ni-kakuru-ga-gotoku	月は闇夜に隠るが如く	中村春菊	候補0	{}
gravity-eyes	GRAVITY EYES	不破慎理	完全一致なし	{"494121": {"exact": false, "au": false, "ev": "B's-LOG 2023年1月号【電子限定特典付】"}}
hisho-ikuseichuu	秘書育成中。	サクラサクヤ	完全一致なし	{"236165": {"exact": false, "au": true, "ev": "秘書育成中。2のレビュー【あらすじ・感想・ネタバレ】 - 電子書籍・無料 ..."}, "254471": {"exact": false, "au": true, "ev": "恒久の在り処 - サクラサクヤ - 電子書籍・無料漫画なら ..."}}
tenkyuugi-sephirahnatus	天球儀セフィラノーツ	瀬之たつね	完全一致なし	{"242539": {"exact": false, "au": true, "ev": "天球儀 セフィラノーツ : 4 - 瀬之たつね/高宮あや"}, "280376": {"exact": false, "au": true, "ev": "Comic ZERO-SUM (コミック ゼロサム) 2025年2月号[雑誌]"}}
oh-men	OH!麺!	杏耶	完全一致なし	{"536862": {"exact": false, "au": true, "ev": "おひとりさま女子 昼飲みさんぽ - 杏耶"}, "585034": {"exact": false, "au": true, "ev": "いいわけごはん 【電子限定おまけ付き】 - 杏耶"}, "398612": {"exact": false, "au": true, "ev": "ド丼パ!: 2 -
oji-san-to-neko-to-shoujo	おじさんと猫と少女	西田拓矢	完全一致なし	{"1950749": {"exact": false, "au": false, "ev": "限界集落を脱村した錬金術士、都会で“最強”なのがバレまくる。 ..."}}
