shinja-zero-no-megami-sama-to-hajimeru-isekai-kouryaku	信者ゼロの女神サマと始める異世界攻略	早蕨たまお	候補0	{}
fushi-no-sougishi	不死の葬儀師	ゲンツキ	候補0	{}
kiraware-majo-reijou-to-dansou-ouji-no-konyaku	嫌われ魔女令嬢と男装皇子の婚約	散葉ちんみ	完全一致なし	{"20070197": {"exact": true, "au": false, "ev": "嫌われ魔女令嬢と男装皇子の婚約: 3【イラスト特典付】（完結 ..."}, "411066": {"exact": false, "au": true, "ev": "コミック百合姫 2024年1月号[雑誌] | ブックライブ"}, "20135219": {"exact": false, "au":
aijin-tanaka-1999	愛人	田中ユタカ	完全一致なし	{"192120": {"exact": false, "au": true, "ev": "愛人 [AI-REN] 特別愛蔵版 上巻 - 田中ユタカ - ブックライブ"}, "10015718": {"exact": false, "au": true, "ev": "愛人［AI-REN］の世界 デジタルアート集 - 田中ユタカ - 電子書籍 ..."}, "422785": {"exact":
shiro-to-kuro	白と黒	Sal Jiang	完全一致なし	{"932425": {"exact": false, "au": true, "ev": "白と黒～Black & White～（2） - Sal Jiang - 電子書籍・無料漫画なら ..."}}
himitsu	秘密	清水玲子	完全一致なし	{"374903": {"exact": false, "au": true, "ev": "秘密 season 0 13巻（最新刊） - 清水玲子 - 電子書籍・無料漫画なら ..."}, "266758": {"exact": false, "au": true, "ev": "秘密 －トップ・シークレット－ 1巻 - 清水玲子 - ブックライブ"}, "489595": {"exact": 
kurotobi-no-seija	黒鳶の聖者	花房夜空	完全一致なし	{"717769": {"exact": false, "au": false, "ev": "エンジェリックシンドローム （上） - ブックライブ"}}
omoi-ga-omoi-omoi-san	おもいがおもいおもいさん	矢野稔貴	完全一致なし	{"1054855": {"exact": false, "au": false, "ev": "お姉ちゃんはゲームをすると人が変わるお姉ちゃん 3 - ブックライブ"}}
maid-san-wa-taberu-dake	メイドさんは食べるだけ	前屋進	複数候補	{"2329321": {"exact": false, "au": true, "ev": "【期間限定 試し読み増量版】メイドさんは食べるだけ（5） - 前屋進"}, "2329322": {"exact": true, "au": true, "ev": "【期間限定 無料お試し版】メイドさんは食べるだけ（1） - 前屋進 ..."}, "829343": {"exact": true, "
kiriko-honda-2015	切子	本田真吾	完全一致なし	{"1216702": {"exact": false, "au": true, "ev": "切子／切子・殺【タテヨミ】 6 - 本田真吾 - 電子書籍・無料漫画なら ..."}, "304646": {"exact": false, "au": true, "ev": "切子 - 本田真吾 - 電子書籍・無料漫画ならブックライブ"}, "549876": {"exact": false, "a
wagamama-joou-ni-tsukaeta-bannou-shitsuji-tonari-no-teikoku-de-saikyou-no-gunjin-ni-nariagari-musou	わがまま王女に仕えた万能執事、隣の帝国で最強の軍人に成り上がり無双する	れーが	完全一致なし	{"1094355": {"exact": false, "au": false, "ev": "【感想】わがまま王女に仕えた万能執事、隣の帝国で最強の軍人に ..."}, "1095266": {"exact": false, "au": false, "ev": "わがまま王女に仕えた万能執事、隣の帝国で最強の軍人に ..."}, "898024": {"exact": false, "au"
hetaria	ヘタリア	日丸屋秀和	完全一致なし	{"283914": {"exact": false, "au": true, "ev": "ヘタリア 3 Axis Powers - 日丸屋秀和 - ブックライブ"}, "300206": {"exact": false, "au": true, "ev": "ヘタリア World  Stars 8 - 日丸屋秀和 - ブックライブ"}}
shuna-no-tabi	シュナの旅	宮崎駿	候補0	{}
ougon-no-keikenchi	黄金の経験値	原純	複数候補	{"20082199": {"exact": true, "au": true, "ev": "黄金の経験値【分冊版】 1 - 原純/霜月汐 - 電子書籍・無料漫画なら ..."}, "20053317": {"exact": false, "au": true, "ev": "黄金の経験値 VII 特定災害生物「魔王」各国動乱プレリュードの ..."}, "20082035": {"exact"
kimi-note	キミノート	ぢゅん子	完全一致なし	{"1552516": {"exact": false, "au": true, "ev": "キミノート（分冊版） 【第1話】 - ぢゅん子 - 電子書籍・無料漫画 ..."}, "254683": {"exact": false, "au": true, "ev": "キミノート - ぢゅん子 - 電子書籍・無料漫画ならブックライブ"}, "278492": {"exact": false, 
links	リンクス	キヅナツキ	完全一致なし	{"301592": {"exact": false, "au": true, "ev": "リンクス - キヅナツキ - 電子書籍・無料漫画ならブックライブ"}}
albert-ke-no-reijou-wa-botsuraku-o-goshomou-desu	アルバート家の令嬢は没落をご所望です	GuidiGuido	候補0	{}
kimi-ni-shika-kikoenai	きみにしか聞こえない	清原紘	完全一致なし	{"506982": {"exact": false, "au": true, "ev": "きみにしか聞こえない - 乙一/清原紘 - 電子書籍・無料漫画ならブック ..."}, "506981": {"exact": false, "au": true, "ev": "傷 - 乙一/清原紘 - 電子書籍・無料漫画ならブックライブ"}, "290326": {"exact": false, "a
dousei-jidai	同棲時代	上村一夫	完全一致なし	{"398854": {"exact": false, "au": true, "ev": "同棲時代 （8） - 上村一夫 - 電子書籍・無料漫画ならブックライブ"}, "584900": {"exact": false, "au": true, "ev": "愛蔵版 同棲時代 6 - 上村一夫 - 電子書籍・無料漫画ならブックライブ"}, "289189": {"exact": false, 
chicchai-senpai-ga-kawaisugiru	ちっちゃい先輩が可愛すぎる。	あきばるいき	候補0	{}
sarura	沙流羅	ながやす巧	候補0	{}
sora-to-hara	空と原	中村明日美子	完全一致なし	{"210497": {"exact": false, "au": true, "ev": "空と原のレビュー【あらすじ・感想・ネタバレ】 - ブックライブ"}, "916515": {"exact": false, "au": true, "ev": "空と原［完全版］のレビュー【あらすじ・感想・ネタバレ】 - 電子 ..."}}
youkoso-jitsuryoku-shijou-shugi-no-kyoushitsu-e-route-horikita	ようこそ実力至上主義の教室へ√堀北	サカガキ	完全一致なし	{"479885": {"exact": false, "au": false, "ev": "ようこそ実力至上主義の教室へ ルート堀北 1 | ブックライブ"}}
urenokori-no-dorei-elf-o-hirotta-no-de-musume-ni-suru-koto-ni-shita	売れ残りの奴隷エルフを拾ったので、娘にすることにした	遥透子	候補0	{}
sekishoku-elegy	赤色エレジー	林静一	候補0	{}
genkai-chitai	幻怪地帯	伊藤潤二	完全一致なし	{"927633": {"exact": false, "au": true, "ev": "幻怪地帯 - 伊藤潤二 - 電子書籍・無料漫画ならブックライブ"}, "147681": {"exact": false, "au": true, "ev": "伊藤潤二傑作集 9 墓標の町 - ブックライブ"}}
aphorism	アホリズム	宮条カルナ	完全一致なし	{"208503": {"exact": false, "au": true, "ev": "アホリズムaphorism十七巻（最新刊） - 宮条カルナ - ブックライブ"}, "586750": {"exact": false, "au": true, "ev": "弩アホリズム 1巻 - 宮条カルナ - 電子書籍・無料漫画ならブックライブ"}, "586741": {"exact": fals
kurogane-ikezawa-2011	クロガネ	池沢春人	完全一致なし	{"183517": {"exact": false, "au": true, "ev": "クロガネ 2 - 池沢春人 - 電子書籍・無料漫画なら ..."}, "354060": {"exact": false, "au": true, "ev": "ものの歩 1 - 池沢春人 - 電子書籍・無料漫画なら ..."}}
goudere-bishoujo-nagihara-sora	豪デレ美少女凪原そら	水無月すう	完全一致なし	{"190174": {"exact": false, "au": true, "ev": "豪デレ美少女 凪原そら 3巻 - 水無月すう"}}
sekai-o-sukuu-tame-ni-watashi-to-asachun-dekimasu-ka	世界を救うために亜人(わたし)と朝チュンできますか?	音井れこ丸	完全一致なし	{"571245": {"exact": false, "au": true, "ev": "世界を救うために亜人と朝チュンできますか？ 8 - ブックライブ"}}
angels	Angels	大月悠祐子	完全一致なし	{"211715": {"exact": false, "au": true, "ev": "白雪セブン(5) - 大月悠祐子 - 電子書籍・無料漫画ならブックライブ"}, "406394": {"exact": false, "au": true, "ev": "ど根性ガエルの娘 4巻 - 大月悠祐子 - ブックライブ"}}
sensei-de-marumaru-shicha-ikemasen	先生で○○しちゃいけません!	武者サブ	複数候補	{"698586": {"exact": true, "au": true, "ev": "先生で○○しちゃいけません!【単話】 2のレビュー【あらすじ ..."}, "722190": {"exact": true, "au": true, "ev": "先生で○○しちゃいけません! 1のレビュー【あらすじ・感想 ..."}}
kamiyama-san-no-kamibukuro-no-naka-niwa	紙山さんの紙袋の中には	江戸屋ぽち	完全一致なし	{"1077992": {"exact": true, "au": false, "ev": "【電子版限定特典付き】紙山さんの紙袋の中には1 - ブックライブ"}, "20031315": {"exact": false, "au": true, "ev": "ハズレ赤魔道士は賢者タイムに無双する(1) - ブックライブ"}, "1891482": {"exact": false, "au": 
hikari-to-tomoni	光とともに…	戸部けいこ	完全一致なし	{"200808": {"exact": false, "au": true, "ev": "光とともに…～自閉症児を抱えて～（1） - 戸部けいこ - ブックライブ"}, "174666": {"exact": false, "au": true, "ev": "アナンの地球(2) - 戸部けいこ - 電子書籍・無料漫画ならブックライブ"}, "177125": {"exact": false,
love-my-life	LOVE MY LIFE	やまじえびね	完全一致なし	{"131175": {"exact": false, "au": true, "ev": "【感想・ネタバレ】LOVE MY LIFEのレビュー - ブックライブ"}, "650736": {"exact": false, "au": true, "ev": "てだれもんら 3のレビュー【あらすじ・感想・ネタバレ】 - 電子書籍 ..."}, "341403": {"exact": false,
varu-ravu	戦×恋	朝倉亮介	完全一致なし	{"651469": {"exact": false, "au": true, "ev": "【セミカラー版】戦×恋（ヴァルラヴ） 2巻 - 朝倉亮介 - 電子書籍・無料 ..."}, "382102": {"exact": false, "au": true, "ev": "戦×恋（ヴァルラヴ） 1巻のレビュー【あらすじ・感想・ネタバレ】"}, "651471": {"exact": false
eiyuu-to-majo-no-tensei-rabukome	英雄と魔女の転生ラブコメ	草薙刃	候補0	{}
afro-samurai	Afro samurai	岡崎能士	候補0	{}
sword-oratoria	ソード・オラトリア	矢樹貴	完全一致なし	{"289378": {"exact": false, "au": true, "ev": "ダンジョンに出会いを求めるのは間違っているだろうか 外伝 ソード ..."}, "256756": {"exact": false, "au": false, "ev": "ダンジョンに出会いを求めるのは間違っているだろうか外伝 ソード ..."}}
kekkon-shitemo-koishiteru	結婚しても恋してる	龍翠	完全一致なし	{"2302129": {"exact": false, "au": false, "ev": "偽りの白龍妃は呪われし主上を救う（5） - 蒼生子子/コミックかのん ..."}}
nekojiru-udon	ねこぢるうどん	ねこぢる	完全一致なし	{"560073": {"exact": false, "au": true, "ev": "【感想・ネタバレ】ねこぢる大全 下のレビュー - ブックライブ"}, "810933": {"exact": false, "au": true, "ev": "おばけアパート 前編 - ねこぢるy - ブックライブ"}}
zoku-11-nin-iru	続・11人いる!	萩尾望都	完全一致なし	{"2169730": {"exact": false, "au": true, "ev": "萩尾望都スケッチ画集Ⅱ―「11人いる！」とSF世界― | ブックライブ"}, "269351": {"exact": false, "au": true, "ev": "【感想・ネタバレ】11人いる!のレビュー - 萩尾望都 - ブックライブ"}, "2031090": {"exact": false,
magi-no-okurimono	マギの贈り物	よしづきくみち	完全一致なし	{"306044": {"exact": false, "au": true, "ev": "マギの贈り物 - よしづきくみち - 電子書籍・無料漫画ならブックライブ"}, "253114": {"exact": false, "au": true, "ev": "クーロンフィーユ（1） - よしづきくみち - ブックライブ"}, "195204": {"exact": false, "au": 
isshun-de-chiryou-shiteita-noni-yakutatazu-to-tsuihousareta-sareta-tensai-chiyushi-yami-healer	一瞬で治療していたのに役立たずと追放された天才治癒師、闇ヒーラーとして楽しく生きる	十乃壱天	完全一致なし	{"1196691": {"exact": false, "au": true, "ev": "一瞬で治療していたのに役立たずと追放された天才治癒師"}, "1024342": {"exact": false, "au": false, "ev": "一瞬で治療していたのに役立たずと追放された天才治癒師"}, "1084318": {"exact": false, "au": false, "ev
zombie-loan	Zombie-loan	Peach-Pit	完全一致なし	{"20134188": {"exact": false, "au": true, "ev": "ZOMBIE-LOAN 新装版: 12 - PEACH-PIT - ブックライブ"}, "60009950": {"exact": false, "au": true, "ev": "二科てすらは見つからない（1） - PEACH-PIT - 電子書籍・無料 ..."}, "414813": {"ex
fate-zero-2011	Fate/zeroコミックアラカルト	TYPE-MOON	完全一致なし	{"576161": {"exact": false, "au": false, "ev": "Fate/Grand Order コミックアラカルト PLUS！ IV"}, "364089": {"exact": false, "au": true, "ev": "Fate/Grand Order コミックアラカルト VI"}, "309264": {"exact": false, "au": f
uchi-wa-wakarete-kurashiteru	ウチは別れて暮らしてる	神田はるか	完全一致なし	{"233755": {"exact": false, "au": false, "ev": "月刊モーニング・ツー 2021年 9月 5日号 No．167 ..."}, "637165": {"exact": false, "au": true, "ev": "神田はるか未収録作品集 俺様プリンセス - ブックライブ"}}
inbura	いんブラ!	炎堂たつや	完全一致なし	{"252468": {"exact": false, "au": false, "ev": "いんブラ！ ～美少女吸血鬼の恥ずかしい秘密～ 1 - ブックライブ"}}
gakeppuchi-reijou-wa-kurokishi-sama-o-horesasetai	崖っぷち令嬢は黒騎士様を惚れさせたい!	そめちめ	完全一致なし	{"20097000": {"exact": true, "au": false, "ev": "崖っぷち令嬢は黒騎士様を惚れさせたい！: 3【イラスト特典付】"}, "411066": {"exact": false, "au": false, "ev": "コミック百合姫 2025年3月号[雑誌] - ブックライブ"}, "597964": {"exact": false, "au": tru
sen-no-skill-o-motsu-otoko	千のスキルを持つ男	しぶや大根	完全一致なし	{"631230": {"exact": false, "au": true, "ev": "千のスキルを持つ男 異世界で召喚獣はじめました！(ポルカ ..."}, "631231": {"exact": false, "au": false, "ev": "千のスキルを持つ男 異世界で召喚獣はじめました！【分冊版 ..."}}
aoi-uroko-to-suna-no-machi	青い鱗と砂の街	こゆき	完全一致なし	{"60014357": {"exact": false, "au": true, "ev": "鬼畜島 4巻 - 外薗昌也 - 電子書籍・無料漫画ならブックライブ"}}
zashiki-onna	座敷女	望月峯太郎	完全一致なし	{"25440": {"exact": false, "au": true, "ev": "座敷女 - 望月峯太郎 - 電子書籍・無料漫画ならブックライブ"}, "20290": {"exact": false, "au": true, "ev": "ずっと先の話 - 望月峯太郎 - 電子書籍・無料漫画ならブックライブ"}, "20960": {"exact": false, "au": true
seireitachi-no-rakuen-to-risou-no-isekai-seikatsu	精霊達の楽園と理想の異世界生活	早見みすず	完全一致なし	{"551823": {"exact": true, "au": false, "ev": "精霊達の楽園と理想の異世界生活 (1) - ブックライブ"}, "931148": {"exact": false, "au": true, "ev": "異世界村 異世界転移セット - コミックブースト編集部 - ブックライブ"}}
hoshi-to-kuzu	ほしとくず	星谷かおり	完全一致なし	{"385615": {"exact": false, "au": true, "ev": "ほしとくず-Don't worry, Be happy!- 2 - 星谷かおり - 電子書籍・無料 ..."}, "569094": {"exact": false, "au": true, "ev": "たまのごほうび 3 - 星谷かおり - 電子書籍・無料漫画ならブックライブ"}}
natsume-arata-no-kekkon	夏目アラタの結婚	乃木坂太郎	複数候補	{"679490": {"exact": true, "au": true, "ev": "夏目アラタの結婚 1 - 乃木坂太郎 - ブックライブ"}, "664682": {"exact": true, "au": true, "ev": "夏目アラタの結婚【単話】 1のレビュー【あらすじ・感想・ネタバレ ..."}}
sekai-saisoku-no-level-up	世界最速のレベルアップ	鈴見敦	完全一致なし	{"20040397": {"exact": false, "au": true, "ev": "世界最速のレベルアップ （2） - 鈴見敦/八又ナガト - ブックライブ"}, "752819": {"exact": false, "au": true, "ev": "ロードス島戦記 誓約の宝冠 （2） - 鈴見敦/水野良 - ブックライブ"}}
mouryou-no-yurikago	魍魎の揺りかご	三部敬	完全一致なし	{"254210": {"exact": true, "au": false, "ev": "魍魎の揺りかご1巻 - 三部けい"}, "234432": {"exact": false, "au": false, "ev": "菜々子さん的な日常DASH！！ 1 - 瓦敬助 - 電子書籍・無料 ..."}}
tsumi-to-batsu-no-spica	罪と罰のスピカ	井龍一	複数候補	{"1716514": {"exact": true, "au": true, "ev": "罪と罰のスピカ（1） - 井龍一/瀬尾知汐 - ブックライブ"}, "2319516": {"exact": true, "au": true, "ev": "【期間限定 無料お試し版】罪と罰のスピカ（1） - 井龍一/瀬尾知汐 ..."}, "2329115": {"exact": true, "au"
hoshikuzu-terepasu	星屑テレパス	カコベン	候補0	{}
tanaka	田中	刻田門大	完全一致なし	{"422622": {"exact": false, "au": false, "ev": "田中 ～年齢イコール彼女いない歴の魔法使い～ THE COMIC 1"}, "346851": {"exact": false, "au": false, "ev": "田中～年齢イコール彼女いない歴の魔法使い～ 15 - ブックライブ"}}
touhou-ibara-kasen	東方茨歌仙	あずまあや	完全一致なし	{"264366": {"exact": false, "au": true, "ev": "東方茨歌仙 ～Wild and Horned Hermit.: 1 - ブックライブ"}}
dame-ningen-no-aishikata	ダメ人間の愛しかた	岩葉純希	候補0	{}
boku-no-omawari-san	僕のおまわりさん	にやま	複数候補	{"468659": {"exact": true, "au": true, "ev": "僕のおまわりさん【単行本版（電子限定描き下ろし付）】"}, "530645": {"exact": false, "au": true, "ev": "僕のおまわりさん2(1) - にやま - 電子書籍・無料漫画ならブックライブ"}, "421553": {"exact": true, "au": true
tensei-majo-wa-horobi-o-tsugeru	転生魔女は滅びを告げる	柴宮幸	候補0	{}
hiota-no-kanojo-ga-ore-no-motteru-eroge-ni-kyoumi-shinshin-nandaga	非オタの彼女が俺の持ってるエロゲに興味津々なんだが……	草壁レイ	完全一致なし	{"421645": {"exact": true, "au": false, "ev": "非オタの彼女が俺の持ってるエロゲに興味津々なんだが……(5 ..."}}
tonari-no-kuuderella-o-amayakashitara-uchi-no-aikagi-o-watasu-koto-ni-natta	隣のクーデレラを甘やかしたら、ウチの合鍵を渡すことになった	むつき潤	完全一致なし	{"284954": {"exact": false, "au": false, "ev": "good！アフタヌーン 2017年10号 [2017年9月7日発売]"}}
bakemono-retsu-chan-kinoko-takenoko	ばけものれっちゃん/きのこたけのこ	浅野いにお	完全一致なし	{"554681": {"exact": false, "au": true, "ev": "浅野いにお短編集 ばけものれっちゃん／きのこたけのこ"}, "20067065": {"exact": false, "au": true, "ev": "MUJINA INTO THE DEEP 5（最新刊） - 浅野いにお"}, "175553": {"exact": false, "au": tru
vampire-hunter-d	バンパイアハンターD	鷹木骰子	完全一致なし	{"1770210": {"exact": false, "au": true, "ev": "吸血鬼ハンターD 薔薇姫（2） - 菊地秀行/鷹木骰子 - ブックライブ"}, "20091872": {"exact": false, "au": true, "ev": "T.Tラバーズ。 1 - 本間リョウタ（FiFS） - ブックライブ"}}
montage	モンタージュ	渡辺潤	完全一致なし	{"1031338": {"exact": false, "au": true, "ev": "モンタージュ 超合本版（3） - 渡辺潤 - 電子書籍・無料漫画なら ..."}, "139911": {"exact": false, "au": true, "ev": "三億円事件奇譚 モンタージュ（13） - 渡辺潤 - 電子書籍・無料漫画 ..."}, "850979": {"exact": 
himegoto-2010	ひめごと	國津武士	完全一致なし	{"896122": {"exact": false, "au": false, "ev": "週刊女性 2026年 1月20・27日合併号 - ブックライブ"}, "432933": {"exact": false, "au": false, "ev": "＆フラワー 2023年9号 - ＆フラワー編集部/望月深冬 - ブックライブ"}, "10000022": {"exact": false,
isekai-furin	異世界不倫	いのまる	完全一致なし	{"20044631": {"exact": false, "au": false, "ev": "異世界不倫2～導かれし人妻たちと不器用転生勇者～ 9 | ブックライブ"}, "913183": {"exact": false, "au": true, "ev": "異世界不倫～魔王討伐から十年、妻とはレスの元勇者と - ブックライブ"}, "20040558": {"exact": false
isekai-furin-2	異世界不倫2	いのまる	完全一致なし	{"20044631": {"exact": false, "au": true, "ev": "異世界不倫2～導かれし人妻たちと不器用転生勇者～ 6 - ブックライブ"}, "20040558": {"exact": false, "au": true, "ev": "異世界不倫 II～導かれし人妻たちと不器用転生勇者～【単話】 1"}, "913183": {"exact": false, "
asura-no-sata	アスラの沙汰	宇乃花空樹	複数候補	{"20184553": {"exact": true, "au": true, "ev": "【期間限定 無料お試し版】アスラの沙汰 1 - 宇乃花空樹 - 電子書籍 ..."}, "20119444": {"exact": true, "au": true, "ev": "アスラの沙汰 1 - 宇乃花空樹 - 電子書籍・無料漫画ならブックライブ"}, "20189500": {"exact":
zero-matsumoto	ZERO	松本大洋	完全一致なし	{"321460": {"exact": false, "au": true, "ev": "ZERO（ゼロ） 2（完結・最終巻） - 松本大洋 - 電子書籍・無料漫画 ..."}, "268777": {"exact": false, "au": true, "ev": "Sunny 1 - 松本大洋 - 電子書籍・無料漫画ならブックライブ"}, "20036539": {"exact": fa
mask-otoko-wa-koishitakunainoni	マスク男子は恋したくないのに	鮫類	完全一致なし	{"2285490": {"exact": false, "au": false, "ev": "【無料】ビーボーイ35周年記念展 Boys in Love 試し読み ..."}}
rouhou-ore-no-iinazuke-ni-natta-jimiko-ie-dewa-kawaii-shika-nai	〈朗報〉俺の許嫁になった地味子、家では可愛いしかない。	氷高悠	完全一致なし	{"20054206": {"exact": false, "au": false, "ev": "【朗報】俺の許嫁になった地味子、家では可愛いしかない ..."}, "20030949": {"exact": false, "au": false, "ev": "【朗報】俺の許嫁になった地味子、家では可愛いしかない。2の ..."}, "20045990": {"exact": false, "
2001-ya-monogatari	2001夜物語	星野之宣	完全一致なし	{"201080": {"exact": false, "au": true, "ev": "2001夜物語[新装版] 2巻 - 星野之宣 - 電子書籍・無料漫画ならブック ..."}, "201081": {"exact": false, "au": true, "ev": "2001+5 - 星野之宣 - 電子書籍・無料漫画ならブックライブ"}, "625459": {"exact": fal
mahou-ga-tsukaenakutemo	魔法が使えなくても	紀伊カンナ	完全一致なし	{"532319": {"exact": false, "au": true, "ev": "魔法が使えなくても - 紀伊カンナ - ブックライブ"}, "535195": {"exact": false, "au": true, "ev": "魔法が使えなくても 分冊版（1） - 紀伊カンナ - ブックライブ"}, "322727": {"exact": false, "au": true, "
gal-maid-to-akuyaku-reijou	ギャルメイドと悪役令嬢	鍵穴	完全一致なし	{"20097001": {"exact": false, "au": false, "ev": "ギャルメイドと悪役令嬢 ～おじょーさまのハッピーエンドしか勝 ..."}, "10011021": {"exact": false, "au": true, "ev": "激烈!!アナル出産 - かつぶし - 電子書籍・無料漫画ならブックライブ"}, "1076731": {"exact": fal
ichijou-karen-wa-yuuwakusuru	一条かれんは誘惑する	藤谷陽子	複数候補	{"10002461": {"exact": true, "au": true, "ev": "一条かれんは誘惑する(2) - 藤谷陽子 - 電子書籍・無料漫画ならブック ..."}, "808397": {"exact": true, "au": true, "ev": "【特装版】一条かれんは誘惑する【電子限定おまけ付き】 - 藤谷陽子"}, "884159": {"exact": false
rasubosu-yametemita	ラスボス、やめてみた	つきやまなみき	完全一致なし	{"933057": {"exact": false, "au": false, "ev": "やめてみた～主人公に倒されたふりして自由に生きてみた～ 3巻"}}
seiyuu-radio-no-ura-omote	声優ラジオのウラオモテ	巻本梅実	完全一致なし	{"837315": {"exact": false, "au": true, "ev": "声優ラジオのウラオモテ5 - 巻本梅実/二月公 - 電子書籍・無料漫画 ..."}, "711728": {"exact": false, "au": true, "ev": "声優ラジオのウラオモテ DJCD - 二月公/巻本梅実 - ブックライブ"}}
atsumori-kun-no-oyome-san-mitei	あつもりくんのお嫁さん〈←未定〉	タアモ	完全一致なし	{"60010389": {"exact": false, "au": true, "ev": "あつもりくんのお嫁さん（←未定）（4）のレビュー【あらすじ ..."}, "60010371": {"exact": false, "au": true, "ev": "あつもりくんのお嫁さん（←未定） プチデザ（2）のレビュー ..."}}
kore-wa-yuganda-shokurepo-desu	これはゆがんだ食レポです	永田カビ	完全一致なし	{"20111059": {"exact": false, "au": true, "ev": "これはゆがんだ食レポです - 永田カビ - ブックライブ"}, "1463557": {"exact": false, "au": true, "ev": "生きるらくがきを生み出せる子と、生きるらくがき達の話 2巻（最 ..."}, "20032790": {"exact": false, "au"
isekai-desu-mamono-saibai-shite-imasu	異世界ですが魔物栽培しています。	RiosEmma	候補0	{}
haikyuubu	ハイキュー部!!	京橋こより	候補0	{}
classmate-no-moto-idol-ga-tonikaku-kyodou-fushin-nandesu	クラスメイトの元アイドルが、とにかく挙動不審なんです。	となりける	完全一致なし	{"20069585": {"exact": true, "au": false, "ev": "クラスメイトの元アイドルが、とにかく挙動不審なんです。 6 ..."}, "1076287": {"exact": true, "au": false, "ev": "クラスメイトの元アイドルが、とにかく挙動不審なんです。 2"}}
misato-san-wa-amasugi-joushi-ni-chotto-kibishii	三郷さんは甘すぎ上司にちょっとキビしい	陽村空葉	完全一致なし	{"20000302": {"exact": false, "au": false, "ev": "週プレ 2024年5月27日号No.22 - 電子書籍・無料漫画ならブックライブ"}, "432933": {"exact": false, "au": false, "ev": "＆フラワー 2026年15号 | ブックライブ"}, "811278": {"exact": false, "au":
ando	＆	おかざき真里	完全一致なし	{"221096": {"exact": false, "au": true, "ev": "＆（アンド） （1） - おかざき真里 - ブックライブ"}, "4820": {"exact": false, "au": true, "ev": "サプリ 1巻 - おかざき真里 - 電子書籍・無料漫画ならブックライブ"}}
toshokan-sensou	図書館戦争	弓きいろ	完全一致なし	{"193372": {"exact": false, "au": true, "ev": "図書館戦争 LOVE＆WAR 1巻 - 弓きいろ/有川ひろ - ブックライブ"}, "372563": {"exact": false, "au": true, "ev": "図書館戦争 LOVE＆WAR 別冊編 1巻 | ブックライブ"}}
akai-mi-hajiketa	紅い実はじけた	菊池まりこ	完全一致なし	{"10000022": {"exact": false, "au": false, "ev": "週刊アサヒ芸能 2025年6月19日号 - ブックライブ"}, "896122": {"exact": false, "au": false, "ev": "週刊女性 2026年 04月21日号 - ブックライブ"}}
hiai-mousou	被愛妄想	中村卯月	完全一致なし	{"60000794": {"exact": false, "au": true, "ev": "被愛妄想 （3）（最新刊） - 中村卯月 - 電子書籍・無料漫画なら ..."}}
hazure-skill-gacha-de-tsuihousareta-sareta-ore-wa-wagamama-osananajimi-o-zetsuen-shi-kakusei-suru	ハズレスキル『ガチャ』で追放された俺は、わがまま幼馴染を絶縁し覚醒する	ヱシカ・ショーゴ	完全一致なし	{"20032879": {"exact": false, "au": false, "ev": "ハズレスキル『ガチャ』で追放された俺は、わがまま幼馴染を絶縁 ..."}, "20052964": {"exact": false, "au": false, "ev": "ハズレスキル『ガチャ』で追放された俺は、わがまま幼馴染を絶縁 ..."}}
gakusen-toshi-asterisk	学戦都市アスタリスク	にんげん	完全一致なし	{"263207": {"exact": false, "au": true, "ev": "学戦都市アスタリスク 4 - にんげん/三屋咲ゆう - 電子書籍・無料 ..."}, "60000972": {"exact": false, "au": true, "ev": "学戦都市アスタリスク外伝クインヴェールの翼（1） | ブックライブ"}, "193198": {"exact": false
oyaku-ni-tatsu-node-chi-o-kudasai	お役に立つので血をください	シンギョウガク	候補0	{}
kino-no-tabi	キノの旅	シオミヤイルカ	完全一致なし	{"60006786": {"exact": false, "au": true, "ev": "キノの旅 the Beautiful World（1） - ブックライブ"}, "285388": {"exact": false, "au": true, "ev": "キノの旅V the Beautiful World - 時雨沢恵一/黒星紅白 - ブックライブ"}}
sekai-no-owari-ni-shibainu-to	世界の終わりに柴犬と	藤井おでこ	完全一致なし	{"10000024": {"exact": false, "au": false, "ev": "日経トレンディ 2017年10月号 No.421 - ブックライブ"}}
rakia	ラキア	Boichi	完全一致なし	{"1038365": {"exact": false, "au": false, "ev": "姉に言われるがままに特訓をしていたら、とんでもない強さになっ ..."}}
hikikomari-kyuuketsuki-no-monmon	ひきこまり吸血姫の悶々	りいちゅ	複数候補	{"698745": {"exact": true, "au": true, "ev": "ひきこまり吸血姫の悶々13 - 小林湖底/りいちゅ - ブックライブ"}, "20046046": {"exact": true, "au": true, "ev": "【感想・ネタバレ】ひきこまり吸血姫の悶々 1巻のレビュー"}}
maid-no-koi-wa-enma-shidai	冥土の恋は閻魔次第!	平井るな	完全一致なし	{"440771": {"exact": false, "au": true, "ev": "冥土の恋は閻魔次第！ 3巻 - 平井るな - 電子書籍・無料漫画なら ..."}, "1079808": {"exact": false, "au": true, "ev": "あなたと私の関係は？ 2巻 - 平井るな/水川サキ - 電子書籍・無料漫画 ..."}}
