dragon-eraser	DRAGON ERASER	時坂夢戯	候補0	{}
kunio	くにお	早坂よしゆき	完全一致なし	{"10000019": {"exact": false, "au": false, "ev": "週刊東洋経済 2025年9/27・10/4合併号"}, "20000680": {"exact": false, "au": false, "ev": "正論 2026年9月号"}, "20000910": {"exact": false, "au": false, "ev": "フォトコン2025年3月号"}, "20000213": {"exact": false, "au": false, "ev": "週刊エコノミスト 6月18日号"}, "20005932": {"exact": false, "au": false, "ev": "analog 2024 SUMMER vol.84 - 電子書籍・無料漫画なら ..."}}
naniwa-bojou	なにわ慕情	岡直裕	候補0	{}
konbini-wars-batoraa-eiyuu-densetsu	コンビニウォーズバトラー英雄伝説	小林たつよし	候補0	{}
nobunaga-to-yobareta-otoko	信長と呼ばれた男	谷村ひとし	完全一致なし	{"20007788": {"exact": false, "au": true, "ev": "信長と呼ばれた男 2巻（最新刊） - 谷村ひとし"}, "682580": {"exact": false, "au": true, "ev": "ドン・キホーテ2002 パチンコで2500万円勝つ！！ - 谷村ひとし"}, "1192365": {"exact": false, "au": true, "ev": "パチンコ、オカルト裁判 - 谷村ひとし/てつ"}, "20019026": {"exact": false, "au": true, "ev": "ショウアップ☆ハイスクール 1巻 - 谷村ひとし/篝一人"}, "1120569": {"exact": false, "au": true, "ev": "パチプロ探偵 ナナ【超合本版】1 - 谷村ひとし"}, "1470815": {"exact": false, "au": true, "ev": "谷村ひとし - ドン・キホーテが行く ミレニアム爆裂編"}, "522333": {"exact": false, "au": true, "ev": "東京爆裂娘 - 谷村ひとし - 電子書籍・無料漫画なら ..."}, "20018384": {"exact": false, "au": true, "ev": "狼の挽歌 1巻 - 谷村ひとし - 電子書籍・無料漫画なら ..."}, "60009532": {"exact": false, "au": true, "ev": "横須賀OP.（6） - 谷村ひとし - 電子書籍・無料漫画なら ..."}}
kimi-ni-deaumade	君に出会うまで	桃季輝実	完全一致なし	{"514499": {"exact": false, "au": false, "ev": "実話BUNKAタブー2025年3月号【電子普及版】"}, "473624": {"exact": false, "au": false, "ev": "実話BUNKAタブー2018年11月号"}, "20000212": {"exact": false, "au": false, "ev": "サンデー毎日 2017年05月07・14日合併号"}}
taiyou-no-shita-de-matteru	太陽の下でまってる	岡野史佳	完全一致なし	{"332325": {"exact": false, "au": true, "ev": "太陽の下でまってる 4巻（完結・最終巻） - 岡野史佳"}, "246772": {"exact": false, "au": true, "ev": "フルーツ果汁100％ 2巻 - 岡野史佳"}, "502967": {"exact": false, "au": true, "ev": "Love Silky その朝、私は微熱の森で - 岡野史佳"}, "976140": {"exact": false, "au": true, "ev": "硝子の箱庭（改訂版） - 岡野史佳 - 電子書籍・無料漫画なら ..."}, "603778": {"exact": false, "au": true, "ev": "よつば惑星 【単話売】 - 岡野史佳"}, "314084": {"exact": false, "au": true, "ev": "Love Silky 爪痕は桜の色 - 岡野史佳"}}
heisei-jiimen	平成爺メン	やまだ浩一	完全一致なし	{"20007767": {"exact": false, "au": true, "ev": "平成爺メン 2巻（最新刊） - やまだ浩一"}}
dokkan-kikkai-symphony	爆裂奇怪交響曲	東里桐子	完全一致なし	{"1307450": {"exact": false, "au": true, "ev": "爆裂奇怪交響曲～どっかんきっかいシンフォニー～（1） - 東里桐子"}, "1801228": {"exact": false, "au": true, "ev": "【全巻セット】爆裂奇怪交響曲～どっかんきっかいシンフォニー"}, "1958824": {"exact": false, "au": false, "ev": "悪役令嬢はヤンデレ婚約者から逃げられません 前編"}}
let-s-go-to-bed	Let’s go to Bed	森園みるく	完全一致なし	{"4580": {"exact": false, "au": true, "ev": "Let's go to Bed - 森園みるく"}, "291217": {"exact": false, "au": false, "ev": "禁断の恋 ヒミツの関係 vol.175 - フジキハルカ/水野なさ"}, "205479": {"exact": false, "au": true, "ev": "ちろり 8（完結・最終巻） - 小山愛子 - 電子書籍・無料漫画なら ..."}}
milinda-fight	MILINDA❤FIGHT	佐藤正	候補0	{}
ano-machi-kono-machi	あの街この街	中沢啓治	完全一致なし	{"20093231": {"exact": false, "au": true, "ev": "はだしのゲン 第5巻 - 中沢啓治"}}
ishiouruotoko	いしを売る男	寺館和子	完全一致なし	{"295122": {"exact": false, "au": false, "ev": "ブギーポップは笑わない - 上遠野浩平/緒方剛志"}}
koguma-no-march	こぐまのマーチ	入江紀子	完全一致なし	{"273806": {"exact": false, "au": true, "ev": "こぐまのマーチ - 入江紀子 - 電子書籍・無料漫画なら ..."}, "27600": {"exact": false, "au": true, "ev": "猫の手貸します - 入江紀子"}, "173737": {"exact": false, "au": true, "ev": "フルーツバスケット 3巻 - 高屋奈月"}, "20017284": {"exact": false, "au": true, "ev": "おじさんはカワイイものがお好き。（1） - ツトム"}}
sorekara	それから	バラエティ・アートワークス	候補0	{}
namu-san	なむさん	大島やすいち	候補0	{}
makasenasaitsu	まかせなさいっ!	山本直樹	完全一致なし	{"20110239": {"exact": false, "au": true, "ev": "WHITE 山本直樹画集"}}
manga-oku-no-hosomichi	まんが奥の細道	秋竜山	完全一致なし	{"20004667": {"exact": false, "au": false, "ev": "男の隠れ家 2026年9月号"}}
yurarin	ゆらりん	畑中純	候補0	{}
arumajiro-no-ki	アルマジロの木	山田玲司	候補0	{}
enerugii-no-himitsu	エネルギーのひみつ	安部団吉	候補0	{}
okinawa	オキナワ	中沢啓治	候補0	{}
girishago-tsuuyaku	ギリシャ語通訳	Jet	完全一致なし	{"400054": {"exact": false, "au": false, "ev": "［音声DL付き］CNN ENGLISH EXPRESS 2026年9月号"}, "20000213": {"exact": false, "au": false, "ev": "週刊エコノミスト 2024年6月4日号"}, "10000028": {"exact": false, "au": false, "ev": "ニューズウィーク日本版 2014年4月8日号"}}
double-asuka	ダブル・アスカ	押上美猫	完全一致なし	{"273341": {"exact": false, "au": true, "ev": "ASUKA2 - 押上美猫 - 電子書籍・無料漫画なら ..."}}
chinchin-densha-no-uta	チンチン電車の詩	中沢啓治	完全一致なし	{"896122": {"exact": false, "au": true, "ev": "週刊女性 2026年 06月30号"}}
dragon-league	ドラゴンリーグ	鷹城冴貴	完全一致なし	{"896122": {"exact": false, "au": false, "ev": "週刊女性 2026年 07月07・14日合併号"}, "20013015": {"exact": false, "au": false, "ev": "週刊ベースボール 2024年 7/1号"}}
princess-hakusho	プリンセス「白書」	後藤ユタカ	完全一致なし	{"347174": {"exact": false, "au": false, "ev": "週刊ビッグコミックスピリッツ 2025年1号【デジタル版限定 ..."}}
medusa-blade	メデューサブレード	長谷川裕一	完全一致なし	{"20010554": {"exact": false, "au": true, "ev": "メデューサ・ブレード - 長谷川裕一 - 電子書籍・無料漫画なら ..."}, "1169902": {"exact": false, "au": true, "ev": "長谷川裕一セレクション クロノアイズ 2"}, "1459410": {"exact": false, "au": true, "ev": "長谷川裕一セレクション クロノアイズ スーパー大合本（1−6巻 ..."}, "1267177": {"exact": false, "au": true, "ev": "長谷川裕一セレクション 轟世剣ダイ・ソード 4"}, "829601": {"exact": false, "au": true, "ev": "FU - 長谷川裕一 - 電子書籍・無料漫画なら ..."}, "10001611": {"exact": false, "au": true, "ev": "サン・ド・ホリー西へ! - 長谷川裕一 - 電子書籍・無料漫画なら ..."}, "143162": {"exact": false, "au": true, "ev": "マップス 09 - 長谷川裕一 - 電子書籍・無料漫画なら ..."}}
yaboten-to-marshmallow	ヤボテンとマシュマロ	杉作J太郎	完全一致なし	{"1725625": {"exact": false, "au": true, "ev": "あーしはDJ - 杉作J太郎"}}
return-game	リターンゲーム	萩森千聖	候補0	{}
loan-naito-2-tokubetsuhen	ローンナイト2特別編	吉富昭仁	完全一致なし	{"326547": {"exact": false, "au": true, "ev": "【完全版】ローンナイト V（完結・最終巻） - 吉富昭仁"}}
ichirou-sasupensu	一朗サスペンス	富永一朗	完全一致なし	{"542498": {"exact": false, "au": false, "ev": "悪の猿 - J・D・バーカー/富永和子"}}
nidaime-nezumi-kozou-orin-sanjou	二代目ねずみ小僧おりん参上!!	池田多恵子	候補0	{}
kotoshi-hajimete-no-yuki-no-hi	今年はじめての雪の日	榛野なな恵	完全一致なし	{"654901": {"exact": false, "au": true, "ev": "今年はじめての雪の日 - 榛野なな恵"}, "412018": {"exact": false, "au": true, "ev": "ダブルハウス - 榛野なな恵 - 電子書籍・無料漫画なら ..."}, "412021": {"exact": false, "au": true, "ev": "パンテオン 4（完結・最終巻） - 榛野なな恵"}, "412017": {"exact": false, "au": true, "ev": "Papa told me 1 - 榛野なな恵"}, "1225587": {"exact": false, "au": true, "ev": "みんなが選んだ“心に響き続ける”『Papa told me』傑作選"}, "412020": {"exact": false, "au": true, "ev": "卒業式 - 榛野なな恵"}, "218033": {"exact": false, "au": true, "ev": "Papa told me Cocohana ver.12 ～私たちの王国～"}}
yuusha-kun	勇者くん	こいでたく	完全一致なし	{"1104586": {"exact": false, "au": false, "ev": "勇者くんは旅立てない（3）"}, "1328294": {"exact": false, "au": false, "ev": "メンヘラの勇者くんと 第1話 - はかいしんやまぐち"}, "20063901": {"exact": false, "au": false, "ev": "魔王ちゃんと勇者くん - 小野上明夜/弥南せいら"}, "60009262": {"exact": false, "au": false, "ev": "花野井くんと恋の病 プチデザ（3）のレビュー【あらすじ・感想・ネタバレ】"}}
onna-ni-tsubasa-nante-nai-no-ni	女に翼なんてないのに	曽根富美子	完全一致なし	{"700970": {"exact": false, "au": true, "ev": "愛をこうひと 分冊版 1 - 曽根富美子/下田治美"}}
yowai-onna-tsuyoi-onna	弱いオンナ、強いオンナ	飯塚修子	完全一致なし	{"896122": {"exact": false, "au": false, "ev": "週刊女性 2021年 6月8日号 - 主婦と生活社"}}
kaidan-oitekebori	怪談おいてけ堀	はざまもり	候補0	{}
douwa-shirayukihime	童話白雪姫	わたなべまさこ	完全一致なし	{"355592": {"exact": false, "au": true, "ev": "わたなべまさこ名作集 悪女シリーズ 6 童話 白雪姫"}}
egao-no-signal	笑顔のシグナル	有沢遼	候補0	{}
zoku-sutoppu-ryuubi-kun	続・STOP劉備くん!	白井恵理子	完全一致なし	{"706545": {"exact": false, "au": false, "ev": "STOP劉備くん！！リターンズ！ （3）"}, "145949": {"exact": false, "au": true, "ev": "白井版三国志遊戯 続・STOP劉備くん！"}, "145950": {"exact": false, "au": true, "ev": "白井版三国志遊戯 続続・STOP劉備くん！"}, "143170": {"exact": false, "au": true, "ev": "劉備くん 花より三顧 - 白井恵理子"}, "143141": {"exact": false, "au": false, "ev": "白井流講談三国志 劉備くん！リターンズ！"}}
enshou-iromoyou-nishikiemakura	艶笑 色模様錦絵枕	えのあきら	候補0	{}
kachou-shima-kousaku-no-otoko-to-onna-no-seikou-houteishiki	課長島耕作の男と女の成功方程式	弘兼憲史	完全一致なし	{"646510": {"exact": false, "au": true, "ev": "課長島耕作の男と女の成功方程式 - 弘兼憲史"}, "24130": {"exact": false, "au": true, "ev": "課長 島耕作（13） - 弘兼憲史"}, "1241547": {"exact": false, "au": true, "ev": "島耕作に学ぶ 大人の「男」になる85ヵ条 - 弘兼憲史/波乗社"}}
tamashii-ressha	魂列車	井上三太	完全一致なし	{"20042016": {"exact": false, "au": true, "ev": "【極！合本シリーズ】井上三太セレクション2巻"}, "1124027": {"exact": false, "au": true, "ev": "惨家 6 - 井上三太"}}
buya-jitsuroku-andou-gumi	ブヤ 実録・安藤組	神田たけ志	候補0	{}
ai-no-mystery-senshuu	愛のミステリー 選集	里中満智子	完全一致なし	{"134604": {"exact": false, "au": true, "ev": "愛の飛鳥路殺人事件 - 山村美紗 - 電子書籍・無料漫画なら ..."}, "2324244": {"exact": false, "au": true, "ev": "黒衣のエバ - 里中満智子"}}
guren-no-tsuki	紅蓮の月	魔木子	完全一致なし	{"10002708": {"exact": false, "au": false, "ev": "課長は目でオカす（1） - 紅蓮ナオミ/シガリロ"}}
yomikaranokoe	黄泉からの声	佐伯かよの	複数候補	{"20007397": {"exact": true, "au": true, "ev": "黄泉からの声 1巻 - 佐伯かよの - 電子書籍・無料漫画なら ..."}, "962676": {"exact": true, "au": true, "ev": "黄泉からの声【分冊版】 1 - 佐伯かよの"}, "20007398": {"exact": false, "au": true, "ev": "午後5時1分前… 1巻 - 佐伯かよの"}, "20007392": {"exact": false, "au": true, "ev": "アリスの13時間 1巻 - 佐伯かよの"}, "722182": {"exact": false, "au": true, "ev": "星恋華 12（完結・最終巻） - 佐伯かよの"}, "962675": {"exact": false, "au": true, "ev": "アリスの13時間【分冊版】 1 - 佐伯かよの - 電子書籍・無料漫画 ..."}, "183342": {"exact": false, "au": true, "ev": "天然の娘さん 1 - 惣領冬実"}}
jan	打鐘	山本康人	完全一致なし	{"1112856": {"exact": false, "au": true, "ev": "打鐘(ジャン) 6 - 山本康人"}, "239697": {"exact": false, "au": true, "ev": "競輪王ゼロ 2 - 山本康人"}, "1115956": {"exact": false, "au": true, "ev": "山本康人 Special Collection"}, "1112851": {"exact": false, "au": true, "ev": "打撃マン1 - 山本康人"}, "1112850": {"exact": false, "au": true, "ev": "僕 BOKU1 - 山本康人 - 電子書籍・無料漫画なら ..."}, "1112849": {"exact": false, "au": true, "ev": "鉄人ガンマ 1 - 山本康人"}, "1112855": {"exact": false, "au": true, "ev": "SEKIDO 3 - 山本康人 - 電子書籍・無料漫画なら ..."}, "1112853": {"exact": false, "au": true, "ev": "リズム 1 - 山本康人 - 電子書籍・無料漫画なら ..."}}
batten-ooeru-doumei	×・OL同盟	堀田かつひこ	完全一致なし	{"20000267": {"exact": false, "au": false, "ev": "PRESIDENT 2024.8.30 - 電子書籍・無料漫画なら ..."}, "531269": {"exact": false, "au": false, "ev": "ダイヤモンド･チェーンストア 2023年6月15日号"}}
kick-za-chuu	キック・ザ・ちゅう	杉崎守	完全一致なし	{"480144": {"exact": false, "au": false, "ev": "フットボール批評issue38[雑誌]"}, "20013015": {"exact": false, "au": false, "ev": "週刊ベースボール 2026年 6/15号"}, "20043612": {"exact": false, "au": false, "ev": "footballista 2024年1月号"}}
zokubutsuou	俗物王	藤嵜ヒトシ	候補0	{}
100-mandoru-naito	100万＄ナイト	椎勿あり子	完全一致なし	{"20122385": {"exact": false, "au": false, "ev": "お兄ちゃんには敵わない - 天乃ちひろ"}, "473312": {"exact": false, "au": false, "ev": "Cheese！【電子版特典付き】 2022年5月号 ..."}}
chibi	Chibi	高橋陽一	完全一致なし	{"506908": {"exact": false, "au": true, "ev": "CHIBI―チビ― 1 - 高橋陽一 - 電子書籍・無料漫画なら ..."}, "461320": {"exact": false, "au": true, "ev": "ボクは岬太郎 高橋陽一短編集"}, "583492": {"exact": false, "au": true, "ev": "―蹴球伝― フィールドの狼 FW陣！ 2（完結・最終巻） - 高橋陽一"}, "535434": {"exact": false, "au": true, "ev": "エース！ 7 - 高橋陽一 - 電子書籍・無料漫画なら ..."}, "1417135": {"exact": false, "au": true, "ev": "キャプテン翼 BOYS DREAM 1 - 高橋陽一/戸田邦和"}, "150199": {"exact": false, "au": true, "ev": "キャプテン翼 14 - 高橋陽一 - 電子書籍・無料漫画なら ..."}}
delta-city	DELTA CITY	大竹たかし	完全一致なし	{"20000254": {"exact": false, "au": false, "ev": "日本企業を爆買いする プライベートエクイティファンドの正体 ..."}, "896122": {"exact": false, "au": false, "ev": "週刊女性 2026年 08月18日・25日合併号"}, "10000019": {"exact": false, "au": false, "ev": "週刊東洋経済 2025/5/24号"}, "10000022": {"exact": false, "au": false, "ev": "週刊アサヒ芸能 2026年5月26日号"}, "20000302": {"exact": false, "au": false, "ev": "週プレ 2025年1月27日号No.3＆4"}}
fantasy-model-fighter-sumoo-kids	FM戦士SUMOキッズ	神矢みのる	完全一致なし	{"689866": {"exact": false, "au": true, "ev": "FM戦士 SUMOキッズ 2（完結・最終巻） - 神矢みのる"}, "20006161": {"exact": false, "au": true, "ev": "ジン‐ジン 3巻 - 小堀洋/神矢みのる - 電子書籍・無料漫画なら ..."}, "134672": {"exact": false, "au": true, "ev": "プラレスラーVAN 2 - 神矢みのる/牛次郎"}, "689868": {"exact": false, "au": true, "ev": "アクト・オン！ 1 - 神矢みのる - 電子書籍・無料漫画なら ..."}, "689864": {"exact": false, "au": true, "ev": "フルメタル刑事 - 神矢みのる - 電子書籍・無料漫画なら ..."}, "293071": {"exact": false, "au": true, "ev": "ニンジャじゃ阿仁丸 （3）（完結・最終巻） - 神矢みのる"}}
yoh	YOH	菊池としを	候補0	{}
soreike-chanpon	それいけ!!ちゃんぽん	そうま竜也	候補0	{}
mikosuri-gekijou-famiriihen	みこすり半劇場 ファミリー編	岩谷テンホー	完全一致なし	{"308844": {"exact": false, "au": true, "ev": "完本 みこすり半劇場 - 岩谷テンホー - 電子書籍・無料漫画なら ..."}, "716379": {"exact": false, "au": true, "ev": "いわかける!! -Try a new climbing- 6"}}
esparks	エスパークス	山下高弘	候補0	{}
psycho-1993	サイコ	田中雅人	完全一致なし	{"634743": {"exact": false, "au": true, "ev": "サイコ Saiko DARK PRINCESS(2)（完結・最終巻） - 田中雅人"}, "1339750": {"exact": false, "au": true, "ev": "サイコ DARKPRINCESS 第1巻 - 田中雅人"}, "634714": {"exact": false, "au": true, "ev": "黄昏通信 - 田中雅人 - 電子書籍・無料漫画なら ..."}, "224955": {"exact": false, "au": true, "ev": "無限を読みとく数学入門 世界と「私」をつなぐ数の物語 - 小島寛之"}}
heart-ni-dunk	ハートにダンク	富所和子	完全一致なし	{"455108": {"exact": false, "au": true, "ev": "ハートにダンク〔新装版〕 1 - 富所和子"}, "264653": {"exact": false, "au": true, "ev": "ライバルはキュートBoy 1 - 富所和子"}, "455112": {"exact": false, "au": true, "ev": "はずんでキャッチ 1 - 富所和子"}, "264656": {"exact": false, "au": true, "ev": "闇に鳴く石 - 富所和子/山口夏実"}, "455113": {"exact": false, "au": true, "ev": "ないしょのココナッツ 1 - 富所和子"}}
chikarabito-densetsu-oni-o-tsugu-mono	力人伝説 鬼を継ぐ者	小畑健	候補0	{}
tetsuo-no-ryuugi	哲男の流儀	ほりえつとむ	完全一致なし	{"10000026": {"exact": false, "au": false, "ev": "週刊 パーゴルフ 2017/6/6号"}, "20000271": {"exact": false, "au": false, "ev": "dancyu 2020年11月号"}, "20000267": {"exact": false, "au": false, "ev": "PRESIDENT 2018.6.18 - 電子書籍・無料漫画なら ..."}, "336672": {"exact": false, "au": false, "ev": "短歌 2020年6月号 - 角川文化振興財団"}, "20000910": {"exact": false, "au": false, "ev": "フォトコン2024年3月号"}, "836949": {"exact": false, "au": false, "ev": "中央公論2022年7月号"}}
kanashimi-yo-konnichiwa	悲しみよこんにちは	伊藤ゆう	候補0	{}
tokyo-batsu-tengoku	東京BATSU天国	なかはら桃太	完全一致なし	{"20006538": {"exact": false, "au": true, "ev": "ランジェリー・パブリシティ 2巻"}, "432933": {"exact": false, "au": false, "ev": "＆フラワー 2024年35号"}, "20000271": {"exact": false, "au": false, "ev": "dancyu 2024年1月号"}}
mobile-suit-bui-gundam	機動戦士Vガンダム	岩村俊哉	完全一致なし	{"20107581": {"exact": false, "au": true, "ev": "新装版 機動戦士Vガンダム（2）（完結・最終巻）"}, "1025762": {"exact": false, "au": true, "ev": "電撃ドクターモアイくん【新装版】5 - 岩村俊哉"}, "294199": {"exact": false, "au": true, "ev": "大ボケ超人ウッカリマン （2） - 岩村俊哉"}}
suger-in-salt	SUGER in SALT	胡桃ちの	完全一致なし	{"383591": {"exact": false, "au": true, "ev": "SUGAR in SALT 完全版（下）（完結・最終巻） - 胡桃ちの"}}
with-you	With You	折原みと	完全一致なし	{"1970713": {"exact": false, "au": true, "ev": "折原みと傑作選"}, "10001065": {"exact": false, "au": true, "ev": "Cherry！ 2（最新刊） - 折原みと - 電子書籍・無料漫画なら ..."}, "10001074": {"exact": false, "au": true, "ev": "時の輝き - 折原みと - 電子書籍・無料漫画なら ..."}, "214836": {"exact": false, "au": true, "ev": "手をつないで歩いた。 - 折原みと"}, "10001067": {"exact": false, "au": true, "ev": "あなたに逢えた - 折原みと - 電子書籍・無料漫画なら ..."}, "10001072": {"exact": false, "au": true, "ev": "君がここにいる - 折原みと - 電子書籍・無料漫画なら ..."}, "20007370": {"exact": false, "au": false, "ev": "いつか、君がいた。―本当にあった青春感動ストーリー― 1巻"}, "275095": {"exact": false, "au": true, "ev": "ママ、ありがとう - 折原みと - 電子書籍・無料漫画なら ..."}}
ojamashimasso	おじゃましまっそ	松井雪子	完全一致なし	{"448082": {"exact": false, "au": false, "ev": "&Premium(アンド プレミアム) 2023年11月号 [エレガンス、で ..."}, "334819": {"exact": false, "au": false, "ev": "乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…"}, "10000027": {"exact": false, "au": false, "ev": "Pen 2025年3月号"}}
dookuman-tenkomori	どおくまんてんこもり	どおくまん	完全一致なし	{"20000679": {"exact": false, "au": true, "ev": "サイゾー 2017年1月号"}}
pink-na-yokan	ぴんくな予感❤	草薙竜樹	候補0	{}
michishirube	みちしるべ	夢路行	完全一致なし	{"143786": {"exact": false, "au": false, "ev": "文蔵 2026．4"}}
mojamoja-shita-mono-naani	もじゃもじゃしたものなーに?	長新太	完全一致なし	{"1482551": {"exact": false, "au": true, "ev": "新装版 もじゃもじゃしたもの なーに？ - 長新太"}, "1482550": {"exact": false, "au": true, "ev": "ぼくのくれよん - 長新太"}, "1767624": {"exact": false, "au": true, "ev": "ノコギリザメのなみだ - 長新太 - 電子書籍・無料漫画なら ..."}, "60012977": {"exact": false, "au": true, "ev": "したきりすずめ - 末吉暁子/長新太 - 電子書籍・無料漫画なら ..."}, "20050217": {"exact": false, "au": true, "ev": "美乃里の夏 - 藤巻吏絵/長新太"}}
motto-koufukuna-ichinichi	もっと幸福な一日	吉野朔実	完全一致なし	{"336602": {"exact": false, "au": true, "ev": "恋愛的瞬間〔文庫版〕 1 - 吉野朔実 - 電子書籍・無料漫画なら ..."}, "20012064": {"exact": false, "au": true, "ev": "お母さんは「赤毛のアン」が大好き - 吉野朔実"}, "447236": {"exact": false, "au": true, "ev": "月下の一群 3（完結・最終巻） - 吉野朔実"}, "325506": {"exact": false, "au": true, "ev": "ぼくだけが知っている〔文庫〕 1 - 吉野朔実"}}
kanan-de-mattete	カナンで待ってて	石塚夢見	完全一致なし	{"262269": {"exact": false, "au": true, "ev": "愛していいですか - 石塚夢見"}, "20032326": {"exact": false, "au": true, "ev": "今日がいちばん！ 1巻 - 石塚夢見"}, "259822": {"exact": false, "au": true, "ev": "またね！ - 石塚夢見 - 電子書籍・無料漫画なら ..."}, "873555": {"exact": false, "au": true, "ev": "君が天使だった - 石塚夢見 - 電子書籍・無料漫画 ..."}, "603739": {"exact": false, "au": true, "ev": "あやとり 【単話売】 - 石塚夢見"}, "662021": {"exact": false, "au": true, "ev": "愛のコトノハ - 石塚夢見 - 電子書籍・無料漫画なら ..."}, "185703": {"exact": false, "au": true, "ev": "また明日! - 石塚夢見 - 電子書籍・無料漫画なら ..."}}
karasu-1994	カラス	木村直巳	完全一致なし	{"20013848": {"exact": false, "au": true, "ev": "カラス －暗黒街の影－ 1巻 - 木村直巳"}}
kaleidoscope-1994	カレイドスコープ	米田仁士	候補0	{}
kimchi	キムチ	坂田靖子	完全一致なし	{"20022401": {"exact": false, "au": false, "ev": "天然生活 2026年9月号"}, "752205": {"exact": false, "au": false, "ev": "婦人公論 2024年3月号 No.1605［「ご機嫌力」をつけよう］"}, "448082": {"exact": false, "au": false, "ev": "&Premium(アンド プレミアム) 2026年3月号 [部屋を心地よく ..."}}
fantasia-1994	ファンタジア	喜多尚江	完全一致なし	{"378196": {"exact": false, "au": true, "ev": "ファンタジア - 喜多尚江 - 電子書籍・無料漫画なら ..."}, "378187": {"exact": false, "au": true, "ev": "地球の王様 - 喜多尚江 - 電子書籍・無料漫画なら ..."}, "378194": {"exact": false, "au": true, "ev": "願いごとは三回 - 喜多尚江 - 電子書籍・無料漫画なら ..."}, "378188": {"exact": false, "au": true, "ev": "新宇宙 - 喜多尚江 - 電子書籍・無料漫画なら ..."}, "378197": {"exact": false, "au": true, "ev": "ダブルムーン - 喜多尚江 - 電子書籍・無料漫画なら ..."}, "378183": {"exact": false, "au": true, "ev": "綺麗展覧会 - 喜多尚江 - 電子書籍・無料漫画なら ..."}, "378180": {"exact": false, "au": true, "ev": "ココロイロイロ - 喜多尚江 - 電子書籍・無料漫画なら ..."}, "378184": {"exact": false, "au": true, "ev": "パパゴト 2巻 - 喜多尚江"}}
phantom-core	ファントム・コア	韮沢靖	完全一致なし	{"836545": {"exact": false, "au": true, "ev": "ファントムコア（分冊版） 【第6話】（最新刊） - 韮沢靖"}, "344553": {"exact": false, "au": true, "ev": "ファントム・コア - 韮沢靖 - 電子書籍・無料漫画なら ..."}, "50001806": {"exact": false, "au": true, "ev": "PHANTOM CORE - 韮沢靖 - 電子書籍・無料漫画なら ..."}, "50001807": {"exact": false, "au": true, "ev": "DOESN'T - 韮沢靖 - 電子書籍・無料漫画なら ..."}, "50001808": {"exact": false, "au": true, "ev": "ファンタスティック・クリーチャー・ワールド - 韮沢靖"}, "50001810": {"exact": false, "au": true, "ev": "NIRA WORKS 韮沢靖立体作品集 電子版"}, "50001809": {"exact": false, "au": true, "ev": "カメレオン 韮沢靖作品集 電子版"}}
fake-1994	フェイク!	神戸さくみ	完全一致なし	{"237829": {"exact": false, "au": false, "ev": "紳士同盟＋ 1 - 種村有菜"}}
ichioku-nen-go-no-natsu-no-hanashi-o-shiyou	一億年後の夏の話をしよう	斉藤倫	候補0	{}
chuugoku-gekiga-suikoden	中国劇画水滸伝	駒田信二	完全一致なし	{"1492738": {"exact": false, "au": false, "ev": "キネマ旬報 2025年5月号"}}
sensei-daisuki	先生大好き!	三谷美佐子	完全一致なし	{"20009296": {"exact": false, "au": true, "ev": "先生大好き！ 2巻（完結・最終巻） - 三谷美佐子 - 電子書籍・無料漫画 ..."}, "20009298": {"exact": false, "au": true, "ev": "その気の放課後 2巻 - 三谷美佐子"}, "20009291": {"exact": false, "au": true, "ev": "P．S．椿の間より愛をこめて 1巻 - 三谷美佐子"}, "20009294": {"exact": false, "au": true, "ev": "良い子の同棲物語 1巻 - 三谷美佐子"}, "20009292": {"exact": false, "au": true, "ev": "輝け！純粋異性交遊 1巻 - 三谷美佐子"}, "723249": {"exact": false, "au": true, "ev": "育児書には載っていない - 三谷美佐子"}, "682985": {"exact": false, "au": true, "ev": "ハートのお部屋 - 三谷美佐子 - 電子書籍・無料漫画なら ..."}, "20009557": {"exact": false, "au": true, "ev": "あじさいは七色 1巻 - 三谷美佐子"}}
kimi-ga-ita-natsu	君がいた夏	片山愁	完全一致なし	{"827069": {"exact": false, "au": true, "ev": "君がいた夏 - 片山愁"}, "154376": {"exact": false, "au": true, "ev": "学園便利屋（2） - 片山愁 - 電子書籍・無料漫画なら ..."}, "827067": {"exact": false, "au": true, "ev": "東京浪漫細工 - 片山愁 - 電子書籍・無料漫画なら ..."}, "827070": {"exact": false, "au": true, "ev": "メルヘンちっくに決めさせて - 片山愁"}, "381661": {"exact": false, "au": true, "ev": "嵐雪記: 8 - 片山愁"}}
taiyou-no-ko	太陽の子	くまたかつみ	完全一致なし	{"2238681": {"exact": false, "au": false, "ev": "太陽のフレア【合本版】1 - 熊と翼"}}
megami-senki-atena	女神戦記アテナ	藤井みどり	完全一致なし	{"896122": {"exact": false, "au": false, "ev": "週刊女性 2025年 05月20・27日合併号"}}
genryuu-senki	幻竜戦記	ひたか良	完全一致なし	{"1233127": {"exact": false, "au": false, "ev": "竜に育てられた最強～全てを極めた少年は人間界を無双する ..."}}
hiroshima-kaapu-tanjou-monogatari	広島カープ誕生物語	中沢啓治	候補0	{}
koi-wa-100kg	恋は100kg	樹原ちさと	候補0	{}
