gantz-e	GANTZ:E	一色こうき	完全一致なし	{"485107": {"exact": false, "au": false, "ev": "月刊星ナビ 2023年6月号 - ブックライブ"}, "183349": {"exact": false, "au": false, "ev": "東京大学物語 8 - 江川達也 - 電子書籍・無料漫画ならブックライブ"}}
ou-no-kemono	王の獣	藤間麗	完全一致なし	{"20139065": {"exact": false, "au": true, "ev": "王の獣 公式ファンブック - 藤間麗"}, "651928": {"exact": false, "au": true, "ev": "王の獣～掩蔽のアルカナ～ 17 - 藤間麗 - ブックライブ"}}
onna-doushi-toka-arienaidesho-to-iiharu-onna-no-ko-o-hyakunichikan-de-tetteitekini-otosu-yuri-no	女同士とかありえないでしょと言い張る女の子を、百日間で徹底的に落とす百合のお話	かやこ	完全一致なし	{"714502": {"exact": false, "au": false, "ev": "女同士とかありえないでしょと言い張る女の子を、百日間で徹底的 ..."}, "20033967": {"exact": false, "au": false, "ev": "女同士とかありえないでしょと言い張る女の子を、百日間で徹底的 ..."}}
kono-sekai-no-katasumi-ni	この世界の片隅に	こうの史代	完全一致なし	{"988390": {"exact": false, "au": true, "ev": "この世界の片隅に 上 - こうの史代 - ブックライブ"}, "685288": {"exact": false, "au": true, "ev": "「この世界の片隅に」こうの史代 片渕須直 対談集 さらにいくつもの ..."}, "440103": {"exact": false, "au": fa
ore-dake-fuguu-skill-no-isekai-shoukan-hangyakuki	俺だけ不遇スキルの異世界召喚叛逆記	高幡隆盛	完全一致なし	{"1266549": {"exact": false, "au": true, "ev": "俺だけ不遇スキルの異世界召喚叛逆記～最弱スキル【吸収】が全て ..."}}
86-86	86-エイティシックス	吉原基貴	完全一致なし	{"555058": {"exact": false, "au": true, "ev": "86―エイティシックス― 2巻 - 安里アサト/吉原基貴 - ブックライブ"}, "428801": {"exact": false, "au": false, "ev": "86―エイティシックス―Ep.13 ディア・ハンター   - ブックライブ"}}
86-operation-highschool	86-エイティシックス-オペレーション・ハイスクール	鈴木ミニラ	候補0	{}
hina-chan-change	ヒナちゃんチェンジ	梶川岳	完全一致なし	{"661922": {"exact": false, "au": true, "ev": "ヒナちゃんチェンジ 2 - 梶川岳 - 電子書籍・無料漫画ならブックライブ"}}
kaichou-wa-maid-sama-mariaaju	会長はメイド様!マリアージュ	藤原ヒロ	完全一致なし	{"541895": {"exact": false, "au": true, "ev": "【プチララ】会長はメイド様！マリアージュ 第1話 - 藤原ヒロ - 電子 ..."}, "536921": {"exact": false, "au": true, "ev": "会長はメイド様！マリアージュ - 藤原ヒロ - ブックライブ"}, "181525": {"exact": false, "a
angel-beats-heaven-s-door	Angel Beats! -Heaven's Door-	浅見百合子	候補0	{}
kuroko-no-basket-extra-game	黒子のバスケEXTRA GAME	藤巻忠俊	完全一致なし	{"333598": {"exact": false, "au": true, "ev": "【感想・ネタバレ】黒子のバスケ EXTRA GAME 後編のレビュー"}, "184976": {"exact": false, "au": true, "ev": "黒子のバスケ モノクロ版 23 - 藤巻忠俊 - 電子書籍・無料漫画なら ..."}, "302684": {"exact": false
dogeza-de-tanonde-mita	土下座で頼んでみた	ふなつ一輝	完全一致なし	{"509833": {"exact": false, "au": false, "ev": "土下座で頼んでみた - ふなつかずき - ブックライブ"}, "579261": {"exact": false, "au": false, "ev": "異世界でも土下座で（子作りまで）頼んでみた - ブックライブ"}, "543958": {"exact": false, "au": false, 
magi-craft-meister	マギクラフト・マイスター	Team. きんだいち	完全一致なし	{"204445": {"exact": false, "au": false, "ev": "ジャングルはいつもハレのちグゥ9巻 - 金田一蓮十郎 - ブックライブ"}, "1170323": {"exact": false, "au": false, "ev": "境界のエンドフィール 6 - 近藤たかし/アントンシク - ブックライブ"}, "20000679": {"exact": fal
saikyou-no-maou-ni-kitaerareta-yuusha-isekai-kikansha-tachi-no-gakuen-de-musou-suru	最凶の魔王に鍛えられた勇者、異世界帰還者たちの学園で無双する	岩葉純希	候補0	{}
yozakura-quartet	夜桜四重奏	ヤスダスズヒト	完全一致なし	{"28620": {"exact": false, "au": true, "ev": "夜桜四重奏～ヨザクラカルテット～（32） | ブックライブ"}, "1950750": {"exact": false, "au": true, "ev": "夜桜四重奏 ー客演集ー - ヤスダスズヒト/成田良悟 - ブックライブ"}, "867474": {"exact": false, "au": fa
4-nigamisama-to-4nin-no-kanojo	死神様と4人の彼女	ChuN	完全一致なし	{"232121": {"exact": false, "au": true, "ev": "死神様と4人の彼女3巻（完結・最終巻） - 巣山真/CHuN（Friendly ..."}}
honzuki-no-gekokujou	本好きの下剋上	勝木光	完全一致なし	{"881588": {"exact": false, "au": true, "ev": "【マンガ】本好きの下剋上～司書になるためには手段を選んでい ..."}, "349453": {"exact": false, "au": false, "ev": "【マンガ】本好きの下剋上～司書になるためには手段を選んでい ..."}}
yamato-nadeshiko-shichihenge	ヤマトナデシコ七変化	はやかわともこ	完全一致なし	{"22770": {"exact": false, "au": true, "ev": "ヤマトナデシコ七変化 The best A - はやかわともこ - ブックライブ"}, "22780": {"exact": false, "au": true, "ev": "ヤマトナデシコ七変化 完全版（2） - はやかわともこ - ブックライブ"}}
stop-hibari-kun	ストップ!!ひばりくん!	江口寿史	完全一致なし	{"365510": {"exact": false, "au": true, "ev": "江口寿史の正直日記 - ブックライブ"}, "627550": {"exact": false, "au": true, "ev": "【感想・ネタバレ】教養としてのマンガのレビュー - ブックライブ"}, "2011388": {"exact": false, "au": true, "ev": "この
asu-watashi-wa-dareka-no-kanojo	明日、私は誰かのカノジョ	高成利季	完全一致なし	{"286471": {"exact": false, "au": false, "ev": "COMIC失楽天 2023年06月号 - 井植蒔人/堀博昭 - ブックライブ"}, "451205": {"exact": false, "au": false, "ev": "COMIC BAVEL 2015年 10月号 - 橘由宇/芹沢 - ブックライブ"}}
doukyonin-wa-hiza-tokidoki-atama-no-ue	同居人はひざ、時々、頭のうえ。	二ツ家あす	完全一致なし	{"50003496": {"exact": true, "au": false, "ev": "【感想・ネタバレ】同居人はひざ、時々、頭のうえ ... - ブックライブ"}}
meisou-suit-nagata-kabi	迷走戦士・永田カビ	永田カビ	完全一致なし	{"20030831": {"exact": false, "au": true, "ev": "迷走戦士・永田カビのレビュー【あらすじ・感想・ネタバレ】 - 電子 ..."}, "20032790": {"exact": false, "au": true, "ev": "迷走戦士・永田カビ グルメでGO！ 分冊版 ： 1 - ブックライブ"}, "755221": {"exact": fals
jitsuwa-imouto-deshita	じつは義妹(いもうと)でした。	堺しょうきち	完全一致なし	{"20075461": {"exact": false, "au": false, "ev": "じつは義妹でした。～最近できた義理の弟の距離感がやたら近い ..."}, "20053358": {"exact": false, "au": true, "ev": "じつは義妹でした。～最近できた義理の弟の距離感がやたら近い ..."}}
tenohira-kaitakumura-de-isekai-kenkokuki	てのひら開拓村で異世界建国記	サカガキ	候補0	{}
shinimodori-no-mahou-gakkou-seikatsu-o-moto-koibito-to-puroroogu-kara	死に戻りの魔法学校生活を、元恋人とプロローグから	白川蟻ん	完全一致なし	{"967222": {"exact": false, "au": false, "ev": "死に戻りの魔法学校生活を、元恋人とプロローグから（※ただし好 ..."}, "20043705": {"exact": false, "au": false, "ev": "死に戻りの魔法学校生活を、元恋人とプロローグから （※ただし好 ..."}, "20043633": {"exact": true
maou-desu-onnayuusha-no-hahaoya-to-saikon-shita-node-onnayuusha-ga-giri-no-musume-ni-narimashita	魔王です。女勇者の母親と再婚したので、女勇者が義理の娘になりました。@comic	郁橋むいこ	完全一致なし	{"629569": {"exact": false, "au": false, "ev": "魔王です。女勇者の母親と再婚したので - ブックライブ"}, "1334225": {"exact": false, "au": true, "ev": "伯爵令嬢の婚約者はいつも塩対応、うんざりしたので ... - ブックライブ"}}
kamikaze-kaitou-jeanne	神風怪盗ジャンヌ	種村有菜	完全一致なし	{"20171869": {"exact": false, "au": true, "ev": "神風怪盗ジャンヌ 完全版 4 - 種村有菜 - 電子書籍・無料漫画なら ..."}, "20141314": {"exact": false, "au": true, "ev": "【感想・ネタバレ】種村有菜イラスト集 神風怪盗ジャンヌのレビュー"}, "194205": {"exact": fals
ore-ni-trauma-o-ataeta-joshi-tachi-ga-chirachira-mitekuru-kedo-zannen-desu-teokure-desu	俺にトラウマを与えた女子達がチラチラ見てくるけど、残念ですが手遅れです	秋山直衛	候補0	{}
kahara-san-no-fetish-note	香原さんのふぇちのーと	鬼無サケル	複数候補	{"1253232": {"exact": true, "au": true, "ev": "香原さんのふぇちのーと【電子限定特典付き】 (1) - 鬼無サケル"}, "1037995": {"exact": true, "au": true, "ev": "香原さんのふぇちのーと 【連載版】1 - 鬼無サケル - ブックライブ"}, "20061869": {"exact": false, "a
yuunagi-no-machi-sakura-no-kuni	夕凪の街桜の国	こうの史代	完全一致なし	{"988391": {"exact": false, "au": true, "ev": "夕凪の街 桜の国 - こうの史代 - 電子書籍・無料漫画ならブックライブ"}, "468705": {"exact": false, "au": true, "ev": "双葉社ジュニア文庫 ノベライズ 夕凪の街 桜の国 | ブックライブ"}, "1982352": {"exact": false, "a
anotoki-tasukete-itadaita-monster-musume-desu	あのとき助けていただいたモンスター娘です。	沖ノ輔	完全一致なし	{"1782661": {"exact": false, "au": false, "ev": "「あのとき助けていただいたモンスター娘です。」異世界おっさん ..."}, "1747488": {"exact": false, "au": false, "ev": "「あのとき助けていただいたモンスター娘です。」異世界おっさん ..."}}
ginga-patrol-jako	銀河パトロール ジャコ	鳥山明	完全一致なし	{"268415": {"exact": false, "au": true, "ev": "【感想・ネタバレ】銀河パトロール ジャコのレビュー - ブックライブ"}, "372913": {"exact": false, "au": true, "ev": "ドラゴンボール超 3 - とよたろう/鳥山明 - ブックライブ"}, "187099": {"exact": false, "au": t
kakao-79-paasento	カカオ79%	蒼井海	完全一致なし	{"19230": {"exact": false, "au": false, "ev": "クッキングパパ（173） - うえやまとち - ブックライブ"}, "10000023": {"exact": false, "au": false, "ev": "日経ウーマン 2019年8月号 | ブックライブ"}, "10000098": {"exact": false, "au": false, 
shikei-shikkouchuu-datsugoku-shinkouchuu	死刑執行中脱獄進行中	荒木飛呂彦	完全一致なし	{"341838": {"exact": false, "au": true, "ev": "死刑執行中脱獄進行中 - 荒木飛呂彦 - ブックライブ"}}
hametsu-no-madouou-to-golem-no-banhi	破滅の魔導王とゴーレムの蛮妃	いのうえひなこ	完全一致なし	{"634378": {"exact": true, "au": false, "ev": "破滅の魔導王とゴーレムの蛮妃 （1） - ブックライブ"}, "845057": {"exact": false, "au": true, "ev": "転生したら剣でした Another Wish 4 | ブックライブ"}, "20089900": {"exact": false, "au": true
abunoomarukei-joshi	危ノーマル系女子	カトウハルアキ	候補0	{}
shoukan-sareta-kenja-wa-isekai-o-yuku	召喚された賢者は異世界を往く	小林こー	完全一致なし	{"655214": {"exact": false, "au": true, "ev": "召喚された賢者は異世界を往く ～最強なのは不要在庫のアイテムで ..."}}
mikata-ga-yowasugite-hojo-mahou-ni-tesshite-ita-kyuutei-mahoushi-tsuihousareta-sarete-saikyou-o	味方が弱すぎて補助魔法に徹していた宮廷魔法師、追放されて最強を目指す	門司雪	完全一致なし	{"1034061": {"exact": false, "au": true, "ev": "味方が弱すぎて補助魔法に徹していた宮廷魔法師、追放されて最強 ..."}}
ouji-sama-no-tomodachi	王子様の友達	すけろく	複数候補	{"20071391": {"exact": true, "au": true, "ev": "王子様の友達 1 - すけろく - 電子書籍・無料漫画ならブックライブ"}, "20089490": {"exact": true, "au": true, "ev": "王子様の友達【分冊版】 2のレビュー【あらすじ・感想・ネタバレ ..."}, "20189182": {"exact": false
shinrei-tantei-yakumo-2007	心霊探偵八雲	都戸利津	完全一致なし	{"303805": {"exact": false, "au": true, "ev": "群青シネマ 1巻のレビュー【あらすじ・感想・ネタバレ】 - 電子書籍 ..."}, "20099935": {"exact": false, "au": true, "ev": "可惜夜行【電子限定おまけ付き】 1巻 - 都戸利津 - ブックライブ"}}
tonari-no-seki-no-yankee-shimizu-san-ga-kami-o-kuroku-sometekita	隣の席のヤンキー清水さんが髪を黒く染めてきた	底花	複数候補	{"20057325": {"exact": true, "au": true, "ev": "隣の席のヤンキー清水さんが髪を黒く染めてきた【電子特別版】の ..."}, "20118324": {"exact": true, "au": true, "ev": "隣の席のヤンキー清水さんが髪を黒く染めてきた【分冊版】 1 - 底花 ..."}, "20118325": {"exact": tru
bouken-ni-tsuitekonaide-okaa-san	冒険に、ついてこないでお母さん!	鷹来タラ	候補0	{}
kaisha-to-shiseikatsu	会社と私生活	金沢真之介	完全一致なし	{"20072532": {"exact": false, "au": true, "ev": "会社と私生活－オンとオフ－ 1巻 - 金沢真之介 - ブックライブ"}, "20114678": {"exact": false, "au": true, "ev": "会社と私生活－オンとオフ－ 5巻特装版 小冊子付き | ブックライブ"}}
yume-no-hashibashi	夢の端々	藤峰式	完全一致なし	{"20004824": {"exact": false, "au": false, "ev": "アナンガ・ランガ Vol.27 - 安間/二三月そう"}}
black-bullet	ブラック・ブレット	神崎紫電	完全一致なし	{"253710": {"exact": false, "au": true, "ev": "ブラック・ブレット 神を目指した者たち - 神崎紫電/鵜飼沙樹"}, "219682": {"exact": false, "au": true, "ev": "ブラック・ブレット 04のレビュー【あらすじ・感想・ネタバレ ..."}, "311508": {"exact": false, "au": t
watashi-wa-kabe-ni-naritai	わたしは壁になりたい	白野ほなみ	複数候補	{"20028934": {"exact": true, "au": true, "ev": "わたしは壁になりたい 3（完結・最終巻） - 白野ほなみ - ブックライブ"}, "20052271": {"exact": true, "au": true, "ev": "わたしは壁になりたい【分冊版】 1 - 白野ほなみ - ブックライブ"}}
wakaba-chan-wa-wakarasetai	若葉ちゃんはわからせたい!	Re:	完全一致なし	{"20088839": {"exact": true, "au": false, "ev": "若葉ちゃんはわからせたい！ ： 1 - 紺吉 - ブックライブ"}}
ano-ko-no-kodomo	あの子の子ども	蒼井まもる	候補0	{}
ansatsu-skill-de-isekai-saikyou	暗殺スキルで異世界最強	Coin	完全一致なし	{"907718": {"exact": false, "au": false, "ev": "暗殺スキルで異世界最強 ～錬金術と暗殺術を極めた俺は、世界を陰 ..."}}
nee-mou-isso-tsukiatchau	ねぇ、もういっそつき合っちゃう?	ケンイチ	候補0	{}
raki-suta	らき☆すた	美水かがみ	完全一致なし	{"194506": {"exact": false, "au": true, "ev": "らき☆すた 4 【前編】 - 美水かがみ - 電子書籍・無料漫画ならブック ..."}, "20135204": {"exact": false, "au": true, "ev": "らき☆すた【タテスク】 Chapter6 - 美水かがみ - 電子書籍・無料 ..."}, "118803": {"ex
maken-no-daydreamer	魔拳のデイドリーマー	村松麻由	完全一致なし	{"422415": {"exact": false, "au": true, "ev": "魔拳のデイドリーマー8 - 村松麻由/西和尚 - 電子書籍・無料漫画なら ..."}, "506910": {"exact": false, "au": true, "ev": "超機動員ヴァンダー 1 - 桂正和 - 電子書籍・無料漫画ならブックライブ"}, "1578081": {"exact": f
bannou-murazukuri-cheat-de-otegaru-surooraifu	万能「村づくり」チートでお手軽スローライフ	アオキタクト	完全一致なし	{"831113": {"exact": false, "au": true, "ev": "SINoALICE -シノアリス- 4巻 - ヨコオタロウ/アオキタクト"}}
naruto-sasuke-rendetsu	NARUTO-ナルト-サスケ烈伝	木村慎吾	完全一致なし	{"1283881": {"exact": false, "au": true, "ev": "NARUTO―ナルト― サスケ烈伝 うちはの末裔と天球の星屑 上"}, "185408": {"exact": false, "au": false, "ev": "NARUTO―ナルト― モノクロ版 41 - 岸本斉史 - ブックライブ"}, "323373": {"exact": false, "a
kanchigai-no-atelier-maisutaa	勘違いの工房主(アトリエマイスター)	KuhnAndy	候補0	{}
melancholia	メランコリア	道満晴明	完全一致なし	{"502482": {"exact": false, "au": true, "ev": "メランコリア 上のレビュー【あらすじ・感想・ネタバレ】 - 電子 ..."}}
erio-to-denki-doll	エリオと電気人形	Motteke	候補0	{}
bajirisuku	バジリスク	せがわまさき	完全一致なし	{"21500": {"exact": false, "au": true, "ev": "バジリスク～甲賀忍法帖～（1） - せがわまさき/山田風太郎"}}
onnanoko-ga-daicha-dame-desuka	女の子が抱いちゃダメですか?	今井ささる	候補0	{}
tougeoni	峠鬼	鶴淵けんじ	複数候補	{"20044804": {"exact": true, "au": true, "ev": "峠鬼【分冊版】 1 - 鶴淵けんじ - 電子書籍・無料漫画ならブックライブ"}, "641251": {"exact": true, "au": true, "ev": "峠鬼 1 - 鶴淵けんじ - 電子書籍・無料漫画ならブックライブ"}, "20058402": {"exact": false, "
getter-robo	ゲッターロボ	石川賢	完全一致なし	{"10000019": {"exact": false, "au": false, "ev": "週刊東洋経済 2017/9/9号 - 電子書籍・無料漫画ならブックライブ"}}
arafoo-kenja-no-isekai-seikatsu-nikki	アラフォー賢者の異世界生活日記	西野リュウ	完全一致なし	{"595450": {"exact": false, "au": true, "ev": "アラフォー賢者の異世界生活日記～気ままな異世界教師ライフ～ 1巻"}}
saikyou-juzoku-tensei	最強呪族転生	ハルチカ	候補0	{}
ore-wa-shiranai-uchi-ni-gakkou-ichi-no-bishoujo-o-kudoite-ita-rashii	俺は知らないうちに学校一の美少女を口説いていたらしい	あたる	候補0	{}
bocchi-za-rock-gaiden-hiroi-kikuri-no-fukazake-nikki	ぼっち・ざ・ろっく!外伝廣井きくりの深酒日記	小石川イオリ	候補0	{}
master-keaton	Masterキートン	浦沢直樹	完全一致なし	{"20045396": {"exact": false, "au": true, "ev": "MASTERキートン 完全版 デジタルVer. 4 - 浦沢直樹/勝鹿北星 ..."}, "20045395": {"exact": false, "au": true, "ev": "【感想】MASTERキートン Reマスター 豪華版 デジタルVer. 1"}}
isekai-no-sata-wa-shachiku-shidai	異世界の沙汰は社畜次第	三上志乃	完全一致なし	{"20028321": {"exact": false, "au": false, "ev": "異世界の沙汰は社畜次第 7（最新刊） - ブックライブ"}, "592739": {"exact": false, "au": false, "ev": "異世界の沙汰は社畜次第4 国境治安再構築計画 - ブックライブ"}, "312958": {"exact": false, "au": true
watashi-wa-akuyaku-reijou-nanka-ja-nai	私は悪役令嬢なんかじゃないっ!!	不二原理夏	完全一致なし	{"748874": {"exact": false, "au": true, "ev": "私は悪役令嬢なんかじゃないっ！！ 闇使いだからって必ずしも悪役 ..."}}
class-teni-de-ore-dake-haburareta-node-doukyuusei-harem-tsukuru-koto-ni-shita	クラス転移で俺だけハブられたので、同級生ハーレム作ることにした	もりたかたかし	完全一致なし	{"20049509": {"exact": false, "au": true, "ev": "クラス転移で俺だけハブられたので、同級生ハーレム作ることに ..."}, "646491": {"exact": false, "au": false, "ev": "クラス転移で俺だけハブられたので、同級生ハーレム作ることに ..."}}
aoharu-kikanjuu	青春×機関銃	NAOE	複数候補	{"219666": {"exact": true, "au": true, "ev": "青春×機関銃1巻 - NAOE - 電子書籍・無料漫画ならブックライブ"}, "666968": {"exact": false, "au": true, "ev": "青春×機関銃7.5巻 - NAOE - 電子書籍・無料漫画ならブックライブ"}, "652912": {"exact": true, "a
koi-to-yobu-niwa-kimochiwarui	恋と呼ぶには気持ち悪い	上田アキ	候補0	{}
7-nin-no-nemurihime	7人の眠り姫	Fiok Lee	複数候補	{"1401808": {"exact": true, "au": true, "ev": "7人の眠り姫（1） - Fiok Lee - 電子書籍・無料漫画ならブックライブ"}, "2341040": {"exact": true, "au": true, "ev": "【期間限定 無料お試し版】7人の眠り姫（2） - Fiok Lee"}}
irukatosame	灼熱のニライカナイ	田村隆平	完全一致なし	{"855754": {"exact": false, "au": true, "ev": "灼熱のニライカナイ 4 - 田村隆平 - 電子書籍・無料漫画ならブック ..."}, "20070238": {"exact": false, "au": true, "ev": "COSMOS 1 - 田村隆平 - 電子書籍・無料漫画ならブックライブ"}, "442757": {"exact": fal
yuujin-chara-no-ore-ga-motemakuru-wake-nai-daro	友人キャラの俺がモテまくるわけないだろ?	折山漠	候補0	{}
mochiron-isharyou-seikyuu-itashimasu	勿論、慰謝料請求いたします!	無糖党	完全一致なし	{"593472": {"exact": false, "au": false, "ev": "勿論、慰謝料請求いたします！（コミック） 分冊版 14のレビュー ..."}, "592722": {"exact": false, "au": false, "ev": "勿論、慰謝料請求いたします！（コミック） ： 6 | ブックライブ"}}
kujonin	駆除人	浅川圭司	完全一致なし	{"488350": {"exact": false, "au": true, "ev": "ド級編隊エグゼロス セミカラー版 6 - ブックライブ"}, "20000680": {"exact": false, "au": false, "ev": "正論 2025年6月号 - 電子書籍・無料漫画ならブックライブ"}}
level-e	レベルE	冨樫義博	完全一致なし	{"268417": {"exact": false, "au": true, "ev": "レベルE 下（完結・最終巻） - 冨樫義博 - ブックライブ"}, "464647": {"exact": false, "au": true, "ev": "先生白書 - 味野くにお - 電子書籍・無料漫画ならブックライブ"}}
caste-heaven	カーストヘヴン	北畠あけ乃	候補0	{}
code-name-wa-sailor-v	コードネームはセーラーV	武内直子	候補0	{}
ouroboros	ウロボロス	神崎裕也	完全一致なし	{"133985": {"exact": false, "au": true, "ev": "ウロボロス―警察ヲ裁クハ我ニアリ― 14巻 - 神崎裕也 - ブックライブ"}, "293443": {"exact": false, "au": true, "ev": "ウロボロス ORIGINAL NOVEL―イクオ篇―（新潮文庫nex）"}}
isekai-cheat-survival-meshi	異世界チートサバイバル飯	グルッペン・フューラー	完全一致なし	{"467439": {"exact": false, "au": true, "ev": "異世界の主役は我々だ！ 7 - 加茂ユウジ/グルッペン・フューラー"}, "545646": {"exact": false, "au": false, "ev": "ヘルドクターくられの科学はすべてを解決する!! 1 - ブックライブ"}}
peach-girl	ピーチガール	上田美和	完全一致なし	{"60006077": {"exact": false, "au": true, "ev": "ピーチガール 新装版（4） - 上田美和 - 電子書籍・無料漫画なら ..."}, "40390": {"exact": false, "au": true, "ev": "裏ピーチガール（1） - 上田美和 - ブックライブ"}, "60006132": {"exact": false, "au":
futari-etchi	ふたりエッチ	克・亜樹	完全一致なし	{"181523": {"exact": false, "au": true, "ev": "ふたりエッチ 34巻 - 克・亜樹 - 電子書籍・無料漫画ならブックライブ"}}
namaiki-na-gal-ane-o-wakaraseru-hanashi	生意気なギャル姉を解らせる話	江垣沼	完全一致なし	{"20114323": {"exact": true, "au": false, "ev": "生意気なギャル姉を解らせる話 3"}}
tsurenai-kanojo-no-hitorijime	つれない彼女のひとりじめ	四宮和	候補0	{}
yofukashi-no-uta-rakuenhen	よふかしのうた-楽園編-	コトヤマ	完全一致なし	{"20147727": {"exact": false, "au": true, "ev": "よふかしのうた －楽園編－ - コトヤマ - ブックライブ"}, "675681": {"exact": false, "au": true, "ev": "よふかしのうた 1 - コトヤマ - 電子書籍・無料漫画ならブックライブ"}}
serafimu	セラフィム	押井守	完全一致なし	{"1087207": {"exact": false, "au": true, "ev": "セラフィム 2億6661万3336の翼 《増補復刻版》 - 押井守/今敏"}}
tensei-shichatta-yo-iya-gomen	転生しちゃったよ〈いや、ごめん〉	やとやにわ	完全一致なし	{"401320": {"exact": false, "au": true, "ev": "転生しちゃったよ（いや、ごめん）10（完結・最終巻）"}, "400407": {"exact": false, "au": false, "ev": "転生しちゃったよ（いや、ごめん）6（最新刊） - ヘッドホン侍/hyp"}}
isekai-manchikin	異世界マンチキン	青桐良	完全一致なし	{"647449": {"exact": false, "au": true, "ev": "異世界マンチキン ーHP1のままで最強最速ダンジョン攻略ー（1）"}}
yowayowa-sensei	よわよわ先生	福地カミオ	複数候補	{"2308532": {"exact": true, "au": true, "ev": "【期間限定 無料お試し版】よわよわ先生（1） - 福地カミオ - 電子 ..."}, "1311528": {"exact": true, "au": true, "ev": "よわよわ先生（10） - 福地カミオ - 電子書籍・無料漫画ならブック ..."}}
tensei-ouji-wa-gakuen-demo-daraketai	転生王子は〈学園でも〉ダラけたい	川越マチコ	完全一致なし	{"1071424": {"exact": false, "au": true, "ev": "転生王子は（学園でも）ダラけたい1 - 川越マチコ/朝比奈和 - 電子 ..."}}
otona-ni-narenai-bokura-wa	大人になれない僕らは	鳶田ハジメ	候補0	{}
shokuba-to-jitaku-de-gap-no-aru-papa	職場と自宅でギャップのあるパパ	佐藤カケル	候補0	{}
kisaragi-san-wa-gankou-keikei	如月さんは眼光炯々	紫良河みあび	完全一致なし	{"20043109": {"exact": false, "au": false, "ev": "如月さんは眼光炯々 3（完結・最終巻） - ブックライブ"}, "20090102": {"exact": false, "au": true, "ev": "うしろの席のぎゃるに好かれてしまった。（1） もう俺はダメかも ..."}, "20084861": {"exact": false, "a
kiichi-vs	キーチVS	新井英樹	完全一致なし	{"1448941": {"exact": false, "au": true, "ev": "キーチVS 7 - 新井英樹 - 電子書籍・無料漫画ならブックライブ"}, "20071776": {"exact": false, "au": true, "ev": "【極！合本シリーズ】キーチ!!＆キーチVS[シリーズ完全版]4巻"}, "307069": {"exact": false, "au
ou-sama-game-kigen	王様ゲーム起源	山田J太	完全一致なし	{"248245": {"exact": false, "au": true, "ev": "王様ゲーム 起源 （3） - 金沢伸明/山田J太 - ブックライブ"}, "461286": {"exact": false, "au": false, "ev": "双葉社ジュニア文庫 王様ゲーム 起源8.08 - 金沢伸明 - ブックライブ"}, "363161": {"exact": false, 
ghost-girl	ゴーストガール	月乃睡蓮	完全一致なし	{"503521": {"exact": false, "au": false, "ev": "月刊flowers【電子版特典付き】 2022年4月 ... - ブックライブ"}, "312304": {"exact": false, "au": false, "ev": "禁断Lovers Vol.163 - とうばききょう/夏生ツナオ - ブックライブ"}, "20090125": {"exa
tomodachi-no-hanashi	友だちの話	山川あいじ	完全一致なし	{"229173": {"exact": false, "au": true, "ev": "友だちの話 - 山川あいじ/河原和音 - 電子書籍・無料漫画ならブック ..."}, "229182": {"exact": false, "au": true, "ev": "Stand Up ! 4（完結・最終巻） - 山川あいじ - 電子書籍・無料漫画 ..."}}
aku-no-kyouten	悪の教典	烏山英司	複数候補	{"2318158": {"exact": true, "au": true, "ev": "【期間限定 無料お試し版】悪の教典（1） - 貴志祐介/烏山英司 ..."}, "188495": {"exact": true, "au": true, "ev": "悪の教典（1） - 貴志祐介/烏山英司 - ブックライブ"}, "60010730": {"exact": false, "au": t
color-recipe	カラーレシピ	はらだ	完全一致なし	{"521923": {"exact": false, "au": true, "ev": "カラーレシピ (上) - はらだ - 電子書籍・無料漫画ならブックライブ"}}
tokyo-tarareba-musume-bangaihen-tararebaa	東京タラレバ娘番外編タラレBar	東村アキコ	完全一致なし	{"60012849": {"exact": false, "au": true, "ev": "【感想・ネタバレ】東京タラレバ娘番外編 タラレBarのレビュー"}, "281469": {"exact": false, "au": true, "ev": "東京タラレバ娘（1） - 東村アキコ - ブックライブ"}, "60012883": {"exact": false, "au": true
shujinkou-nikki	主人恋日記	吉永ゆう	複数候補	{"20040856": {"exact": true, "au": true, "ev": "主人恋日記【マイクロ】 1 - 吉永ゆう - ブックライブ"}, "20040442": {"exact": true, "au": true, "ev": "主人恋日記 1 - 吉永ゆう - 電子書籍・無料漫画ならブックライブ"}}
hagure-idol-jigokuhen-gaiden-v	はぐれアイドル地獄変外伝V	高遠るい	完全一致なし	{"544340": {"exact": false, "au": true, "ev": "はぐれアイドル地獄変外伝V ボイス坂 2 | ブックライブ"}, "831154": {"exact": false, "au": false, "ev": "漫画ゴラクスペシャル 18号 [2022年1月15日配信]"}, "20083887": {"exact": false, "au": true,
kurebatesu	クレバテス	岩原裕二	完全一致なし	{"831782": {"exact": false, "au": true, "ev": "クレバテス－魔獣の王と赤子と屍の勇者－ 1巻 | ブックライブ"}, "1615163": {"exact": false, "au": true, "ev": "クレバテス－魔獣の王と赤子と屍の勇者－【分冊版（1）】 - 岩原裕二"}, "831783": {"exact": false, "au": 
gaishuu-isshoku	ガイシューイッショク!	色白好	複数候補	{"525802": {"exact": true, "au": true, "ev": "ガイシューイッショク！ 1 - 色白好 - 電子書籍・無料漫画ならブック ..."}, "759895": {"exact": true, "au": true, "ev": "ガイシューイッショク！【単話】 1 - 色白好 - ブックライブ"}}
