class	isbn	ym	title	author	publisher	slug
ex_mid	9784832206458	2026-08	24時間、彼女のカラダ貸します。　2	紅生しんた	芳文社	
ex_mid	9784832206434	2026-08	1:2交際はラブコメに入りますか？　4	桃井桃子	芳文社	
ex_mid	9784825100770	2026-08	カガミタタリ(3)	ウェルザード/竹鶏三歩	一迅社	
ex_mid	9784825100787	2026-08	カガミタタリ(4)	ウェルザード/竹鶏三歩	一迅社	
ex_mid	9784049721454	2026-08	よあけのキッチン　2	びっくりした！	KADOKAWA	
ex_mid	9784160902510	2026-08	たいていのことはめんどくさい 2	六多 いくみ	文藝春秋	
ex_mid	9784049522549	2026-08	モンガータの旅人よ （3）	野間　与太郎	KADOKAWA	
ex_mid	9784575424805	2026-08	学園騎士のレベルアップ！レベル1000超えの転生者、落ちこぼれクラスに入学。そし	白石識/三上康明	双葉社	
ex_mid	9784575424751	2026-08	最強宮廷指南役のおっさん、追放された僻地で無双する〜幻となった種族の美少女たちを	咲宮まふ/すかいふぁーむ	双葉社	
ex_mid	9784575424782	2026-08	異世界最強の嫁ですが、夜の戦いは俺の方が強いようです 知略を活かして成り上がるハ	ありのかまち/シンギョウガク	双葉社	
ex_mid	9784575424775	2026-08	ハーレム王の異世界プレス漫遊記〜最強無双のおじさんはあらゆる種族を嫁にする〜（6	灰刃ねむみ/くさもち	双葉社	
ex_mid	9784575424768	2026-08	「ある程度（？）の魔法の才能」で今度こそ異世界でスローライフをおくります（6）	尺ひめき/比古新	双葉社	
ex_mid	9784045000669	2026-08	ハルタ 2026-AUGUST volume 136	ハルタ編集部	KADOKAWA	
ex_mid	9784045001239	2026-08	心霊写真密売マニュアル　2	池袋　万里	KADOKAWA	
ex_mid	9784045001222	2026-08	現象X 超常現象捜査録　3	温泉　中也	KADOKAWA	
ex_mid	9784065445068	2026-08	堕天使コウモリくんの純愛（2）	八田 あかり	講談社	
ex_mid	9784065445037	2026-08	宝石箱に愛をつめよう（2）	みきもと 凜	講談社	
ex_mid	9784800017949	2026-08	探偵令嬢ジュリア・モリアーティ〜性別も身分も変わりましたが、転生先でも探偵業再開	おおのいも	マッグガーデン	
ex_mid	9784800017963	2026-08	北海道の現役ハンターが異世界に放り込まれてみた 〜エルフ嫁と巡る異世界狩猟ライフ	カルトマ/ジュピタースタジオ/夕薙	マッグガーデン	
ex_mid	9784800017956	2026-08	器用貧乏、城を建てる〜開拓学園の劣等生なのに、上級職のスキルと魔法がすべて使えま	スガン/佐藤謙羊	マッグガーデン	
ex_mid	9784800018007	2026-08	ちびっ子転生日記帳〜お友達いっぱいつくりましゅ！〜 THE COMIC（3）	若瀬 紺/沢野りお/こよいみつき	マッグガーデン	
ex_mid	9784800017970	2026-08	いいご身分だな、俺にくれよ 〜下剋上揺籃編〜（3）	杠葉こゆき/nama/村上よしゆき	マッグガーデン	
ex_mid	9784800017987	2026-08	元探索者のおじいちゃん〜孫にせがまれてダンジョン配信を始めたんじゃが、なぜかバズ	鶴田葉/伊藤ほほほ	マッグガーデン	
ex_mid	9784199509834	2026-08	私の魂を食べて下さい！（2）	喜月かこ	徳間書店	
ex_mid	9784048118200	2026-08	CLAMP　PREMIUM　COLLECTION　ANGELIC　LAYER　（	CLAMP	KADOKAWA	
ex_mid	9784825000162	2026-08	賭けからはじまる最後の初恋　2	わたぬきめん/ポルン	マイクロマガジン社	
ex_mid	9784098547166	2026-08	あもうときじま（3）	桐島 豊	小学館	
ex_mid	9784575382549	2026-08	社畜おじさん触手を買う【描き下ろし40p小冊子ボイス付き特装版】（2）	五梅えるこ	双葉社	
ex_mid	9784575382532	2026-08	社畜おじさん触手を買う（2）	五梅えるこ	双葉社	
ex_mid	9784575424737	2026-08	追放聖女のどろんこ農園生活〜いつのまにか隣国を救ってしまいました〜（6）	chia/よどら文鳥（ツギクル）	双葉社	
ex_mid	9784575424713	2026-08	夢見る聖女は王子様の添い寝係に選ばれました（2）	白瀬やや/石丸める	双葉社	
ex_mid	9784098547173	2026-08	ギャル神官はリザレがダルい（2）	秋★枝	小学館	
ex_mid	9784785982638	2026-08	和庵のひと肴　小料理屋おかみ・志緒さんのほろ酔いレシピ　4	高倉 あつこ	少年画報社	
ex_mid	9784065446584	2026-08	徒然チルドレン　カラー版　8	若林 稔弥	星海社	
ex_mid	9784815636555	2026-08	きのした魔法工務店　異世界工法で最強の家づくりを（コミック） 4	梃子山ジャンボ/長野文三郎/かぼちゃ	SBクリエイティブ	
ex_mid	9784824017611	2026-08	アルドの異世界転生 2	亞城シロ/ばうお/ファルまろ	オーバーラップ	
ex_mid	9784867209127	2026-08	聖印の乙女〜元薬学研究員だった侯爵令嬢は婚約辞退してハイヒーラーを目指します〜（	藤原ライカ（エブリスタ）/ヨリフジ/すあま	コアミックス	
ex_mid	9784867209134	2026-08	棄てられ王子の最強イカダ国家 〜お前はゴミだと追放されたので、無駄スキル【リサイ	フミキチ/タック	コアミックス	
ex_mid	9784867209141	2026-08	異世界領地改革〜土魔法で始める公共事業〜（9）	布袋三郎/さくら夏希/イシバシヨウスケ	コアミックス	
ex_mid	9784803023329	2026-08	お出かけ先は異世界ですか？　〜身体は5歳・頭脳は16歳の“なんちゃって幼女”、美	七緒たつみ/天川七/ゆき哉	株式会社アース・スター エンター	
ex_mid	9784865183009	2026-08	年の差十五の旦那様〜辺境伯の花嫁候補〜 5	此林　ミサ/扇　レンナ	大誠社	
ex_mid	9784803023527	2026-08	お局令嬢と朱夏の季節　〜冷徹宰相様のお飾りの妻になったはずが、溺愛されています〜	日田中/メアリー=ドゥ/Shabon	株式会社アース・スター エンター	
ex_mid	9784803023510	2026-08	辺境の貧乏伯爵に嫁ぐことになったので領地改革に励みます　〜the letter 	深山じお/花波薫歩/ボダックス	株式会社アース・スター エンター	
ex_mid	9784803023503	2026-08	転生したら最愛の家族にもう一度出会えました　 〜あふれる愛をこの一皿にのせて〜（	みずち泉巳/あやさくら/CONACO	株式会社アース・スター エンター	
ex_mid	9784803023534	2026-08	戦鬼と呼ばれた男、王家に暗殺されたら娘を拾い、一緒にスローライフをはじめる in	田野かかし/ハーーナ殿下/DeeCHA	株式会社アース・スター エンター	
ex_mid	9784803023497	2026-08	転生令嬢ヴィオレッタの農業革命　美食探究と領地改革に励んでいたら、氷の侯爵様に溺	駒田まこ/朝月アサ/ゆっ子	株式会社アース・スター エンター	
ex_mid	9784803023541	2026-08	町人Aは悪役令嬢をどうしても救いたい　〜どぶと空と氷の姫君〜（10）	目黒三吉/一色孝太郎/Parum	株式会社アース・スター エンター	
ex_mid	9784803023558	2026-08	生まれた直後に捨てられたけど、前世が大賢者だったので余裕で生きてます　〜最強赤ち	遠田マリモ/九頭七尾/鍋島テツヒロ	株式会社アース・スター エンター	
ex_mid	9784391168464	2026-08	ソロ酔い酒場　今日も寄り道ひとり飲み 3	なかはら・ももた/せんべろnet ひろみん	主婦と生活社	
ex_mid	9784049721201	2026-08	ここ、成仏やってます　2	しけたいぬ	KADOKAWA	
ex_mid	9784799779316	2026-08	特級αの愛したΩ 2	神波 アユミ	リブレ	
ex_mid	9784065443330	2026-08	イエティ、とある日々（2）	羊羊	講談社	
ex_mid	9784065443262	2026-08	白鳥運子は31画（3）	松明 明利/ますやまある	講談社	
ex_mid	9784065446225	2026-08	その青春（3）	信楽 大賀	講談社	
ex_mid	9784065446201	2026-08	ハナバス　苔石花江のバスケ論（7）	三好 宏平	講談社	
ex_mid	9784065446089	2026-08	【爆アド】生まれた直後から最強悪霊と脳内バトルしてたら魔力量が測定可能域を超えて	田崎 辰/広路 なゆる/片瀬 ぼの	講談社	
ex_mid	9784065446188	2026-08	追放された転生王子、『自動製作』スキルで領地を爆速で開拓し最強の村を作ってしまう	熊乃 げん骨/ダイチ/転	講談社	
ex_mid	9784065446157	2026-08	信じていた仲間達にダンジョン奥地で殺されかけたがギフト『無限ガチャ』でレベル99	大前 貴史/明鏡 シスイ/tef	講談社	
ex_mid	9784813766391	2026-08	鬼の軍人と稀血の花嫁　3	五十里美春/夏みのる	スターツ出版	
ex_mid	9784813766384	2026-08	眠れるケモノは愛を叫ぶ　2	ななのいち/Ena.	スターツ出版	
ex_mid	9784046605672	2026-08	はにとらっ！ 召喚勇者をハメるハニートラップ包囲網　6	宮社　惣恭/けてる/氷室　しゅんすけ	KADOKAWA	
ex_mid	9784434383465	2026-08	ファーストコール〜童貞外科医、年下ヤクザの嫁にされそうです！〜（5）	谷崎トルク/U-min	MUGENUP	
ex_mid	9784802217750	2026-08	ASSAULT☆ANGEL レンジャーっ娘さんズ 3	はせ☆裕	イカロス出版	
ex_mid	9784868052111	2026-08	ときわの森とツギノヒト（3）	文月　タカヒロ	ヒーローズ	
ex_mid	9784868052104	2026-08	大昭和ロボット捜査線（2）	横尾　公敏	ヒーローズ	
ex_mid	9784046601384	2026-08	病弱な悪役令嬢ですが、婚約者が過保護すぎて逃げ出したい(私たち犬猿の仲でしたよね	小箱　ハコ/沢野　いずみ	KADOKAWA	
ex_mid	9784046603661	2026-08	DARK SOULS Redemption　3	SHONEN/ジュリアン・ブロンデル/原　正人	KADOKAWA	
ex_mid	9784823611117	2026-08	ぶらり異世界ケモの旅(2)	しのづかあつと	ジーオーティー	
ex_mid	9784041175606	2026-08	でかいはち（2）	遊ハち	KADOKAWA	
ex_mid	9784403680687	2026-08	甘咬みリップライン（2）	よも灯	新書館	
ex_mid	9784403680694	2026-08	甘咬みリップライン（3）	よも灯	新書館	
ex_mid	9784868540731	2026-08	ヒロイン？聖女？いいえ、オールワークスメイドです（誇）！@COMIC 第8巻	螢子	TOブックス	
ex_mid	9784868540779	2026-08	悪役の王女に転生したけど、隠しキャラが隠れてない。〜光差す世界で君と〜@COMI	こわたりひろ	TOブックス	
ex_mid	9784868540816	2026-08	転生先は殺されるはずのモブ令嬢でした〜見知らぬ公爵様との婚約は想定外です〜@CO	シンキロウ	TOブックス	
ex_mid	9784825100558	2026-07	黒豹殿下、フェロモンがダダ漏れです！　淫紋持ち神子ですが、毎晩迫ってこられても困	猫田れお/竹輪/すらだまみ	一迅社	
ex_mid	9784825100596	2026-07	奥様に捨てられた伯爵様〜虐げられてきた奥様は、思い切りよく第二の人生に向かいます	セメント食べ太郎/三輪有利佳	一迅社	
ex_mid	9784825100619	2026-07	思い上がりも程々に。地味令嬢アメリアの幸せな婚約（2）	ごろごろみかん。/ヒビキ	一迅社	
ex_mid	9784434381171	2026-07	闇の炎に抱かれて死んだと思ったら、娘ができていました　〜勇者に幼馴染を取られたけ	倉本朔良/スタイリッシュ警備員/えめらね	MUGENUP	
ex_mid	9784823611056	2026-07	AR/MS!! (エーアール・マルチプルサヴァイヴ)(7)	祐佑	ジーオーティー	
ex_mid	9784825000087	2026-07	異世界転移したら愛犬が最強になりました　〜シルバーフェンリルと俺が異世界暮らしを	一花ハナ/龍央	マイクロマガジン社	
ex_mid	9784825000131	2026-07	クソゲー悪役令嬢　〜滅亡エンドしかない世界に転生したけど、しぶとく生き残ってやり	美琴アヤ/タカば	マイクロマガジン社	
ex_mid	9784825000094	2026-07	レベル1から始まる召喚無双　THE　COMIC　9	七桃りお/白石新	マイクロマガジン社	
ex_mid	9784045001956	2026-07	転生厨師の彩食記 異世界おそうざい食堂へようこそ！ 2	高岡　ゆう/桂　真琴/藤小豆	KADOKAWA	
ex_mid	9784434382499	2026-07	左ききのエレン HYPE（2）	かっぴー	ナンバーナイン	
ex_mid	9784575424492	2026-07	サキュバステイマーの異世界無双　幻獣たちの血を引く最強のサキュバスとはじめる魔族	真広 吏希/すかいふぁーむ	双葉社	
ex_mid	9784575424690	2026-07	魔窟の王〜余命一か月の童貞、魔法少女ハーレムを築いて王へ君臨す〜（4）	白フグ/ネコミコズッキーニ	双葉社	
ex_mid	9784575424683	2026-07	閃光の冒険者（2）	挿座/田舎の青年	双葉社	
ex_mid	9784911567746	2026-07	弱男 -僕とモラ妻ー 3	田辺チカ	Cygames	
ex_mid	9784911567579	2026-07	ジャスティス・サーガ　-我の創りし理想の世界で幼女無双ー 2	山本神話	Cygames	
ex_mid	9784911567869	2026-07	地味異世界〜魔法ナシで化物の大群と戦えってブラックすぎません？〜 3	藤田曇	Cygames	
ex_mid	9784911567784	2026-07	要注意彼女　夢見ちゃん 4	豚箱ゑる子	Cygames	
ex_mid	9784911567814	2026-07	日陰者でもやり直していいですか？ 6	ゆうち巳くみ	Cygames	
ex_mid	9784911567807	2026-07	BAD ASS BUDDIES 3	すんしろう	Cygames	
ex_mid	9784911567821	2026-07	ファミリー・ショー 6	松尾あき	Cygames	
ex_mid	9784911567852	2026-07	モブおじさんの転生者対処マニュアル 2	吉田健二	Cygames	
ex_mid	9784911567791	2026-07	お嬢様の捕まえ方 3	城島袋	Cygames	
ex_mid	9784911567883	2026-07	暴れん坊プリンセス　-セーラー服を纏いし姫のステゴロ世直し譚ー 4	木村裕一	Cygames	
ex_mid	9784911567906	2026-07	ヤクザはサウナに入れますか？ 4	奧村じーたろー/草下シンヤ/COMIC ROOM	Cygames	
ex_mid	9784065441527	2026-07	水無月家の許嫁　〜十六歳の誕生日、本家の当主が迎えに来ました。〜（10）	水辺 チカ/友麻 碧/花邑 まい	講談社	
ex_mid	9784065441565	2026-07	妹に何もかも奪われたら親友が出来ました。虐げられ令嬢と呪われドレスの謎令嬢（2）	平坂 はるか/荒瀬 ヤヒロ/甘塩 コメコ	講談社	
ex_mid	9784065441664	2026-07	戦場の聖女　〜妹の代わりに公爵騎士に嫁ぐことになりましたが、今は幸せです〜（8）	鬱沢 色素/朱城 怜一/呱々唄 七つ	講談社	
ex_mid	9784434381010	2026-07	これは二度目で最後の初恋（2）	佐倉華月/sushima/MUGEN FACTO	MUGENUP	
ex_mid	9784434380990	2026-07	異世界転生したら、推しの敵役のメイドになりました（4）	Moomon/花橘はっか/SKY/MUGEN F	MUGENUP	
ex_mid	9784065445921	2026-07	スパダリ花嫁のプリンスメーカー　〜虐げられた呪われ王子に触れるのは私だけ…よしよ	るれくちぇ	講談社	
ex_mid	9784868052098	2026-07	俺がいないとすぐ××る儚木かすみ（2）	あきとかげ	ヒーローズ	
ex_mid	9784868052081	2026-07	気づいたら無双ゲームの悪役将軍だった件。〜破滅ルートはぶっ壊す〜（2）	謙虚なサークル/村田　真哉/渡辺　つよし	ヒーローズ	
ex_mid	9784048119955	2026-07	【新装版】クレバテスー魔獣の王と赤子と屍の勇者ー　13	岩原　裕二	KADOKAWA	
ex_mid	9784049720945	2026-07	女神敗北 転生のヴァラノワ　6	RAN	KADOKAWA	
ex_mid	9784434370182	2026-07	本日、貴方を愛するのをやめます（2）	八咫緑/なか	アルファポリス	
ex_mid	9784434381584	2026-07	#消えたい僕は君に150字の愛をあげる（2）	寝路/川奈あさ	アルファポリス	
ex_mid	9784434368318	2026-07	悪役令嬢にオネエが転生したけど何も問題がない件（2）	北野りりお/カトリーヌ・ドゥ・ウェルウッド	アルファポリス	
ex_mid	9784434365058	2026-07	余命宣告を受けたので私を顧みない家族と婚約者に執着するのをやめることにしました（	猫倉ありす/結城芙由奈	アルファポリス	
ex_mid	9784758098496	2026-07	ギャルがオタクの家に入り浸ってエッチに沼るアンソロジーコミック(4)	アンソロジー	一迅社	
ex_mid	9784253018470	2026-07	やり直した彼らだけが後悔します。私は幸せになりますが。　2	川崎悠/樫宮こうと/くにみつ	秋田書店	
ex_mid	9784825100312	2026-07	壁役など不要と追放されたS級冒険者、≪奴隷解放≫スキルを駆使して史上最強の国造り	向原 行人(カドカワBOOKS)/日野 行望/珈	一迅社	
ex_mid	9784046604064	2026-07	飯テロ系グラドルは我慢できない!?　3	めきめき	KADOKAWA	
ex_mid	9784046602992	2026-07	かわいい執事の作り方　2	あとろ	KADOKAWA	
ex_mid	9784046603029	2026-07	かがみの特殊少年更生施設 The Escape Begins　2	木林　みあ/第四境界	KADOKAWA	
ex_mid	9784046603012	2026-07	死にたいあなたに男子大学生がお肉をごちそうしてくれるだけのお話　2	信豆　めき/夕鷺　かのう	KADOKAWA	
ex_mid	9784046602961	2026-07	泣かせたがりの蓮ヶ谷くん 2	夕日	KADOKAWA	
ex_mid	9784575423235	2026-07	ハリボテ聖女は幼女になり、愛の重い神様と追放ライフを満喫する（2）	恭屋鮎美/まえばる蒔乃	双葉社	
ex_mid	9784824207104	2026-07	闇堕ちラスボス令嬢の幼馴染に転生した。俺が死んだらバッドエンド確定なので最強にな	オーミヤビ/成太郎/ヨ剤	一二三書房	
ex_mid	9784824207098	2026-07	彼の魔族は如何なる魔術をもって防護結界を攻略したか（2）	ショウキ（一二三書房）/千江しか/春日康徳	一二三書房	
ex_mid	9784824207142	2026-07	姉喰い勇者と貞操逆転帝国のお姉ちゃん！（2）	みなもと十華/フジヤマイチハ/ねしあ	一二三書房	
ex_mid	9784825100275	2026-07	最強の魔導書は黒歴史ノート!? 〜召喚されたオタクが異世界で無双したらなぜか敵将	華乃木ひな/藤村灯	一迅社	
ex_mid	9784825100282	2026-07	ウィッチ・ハンド・クラフト 〜追放された王女ですが雑貨屋さん始めました〜 (4)	おちゃ芥/富士 伸太/珠梨 やすゆき	一迅社	
ex_mid	9784575441260	2026-07	俺節　リマスター版（4）	土田世紀	双葉社	
ex_mid	9784575424621	2026-07	針子の花嫁〜刺繍をしていたら、王子様が離してくれなくなりました〜（2）	村田モト/一ノ谷鈴	双葉社	
ex_mid	9784575424577	2026-07	年上陛下の不器用な寵愛〜政略結婚なのに、私を大事にしすぎです!〜（2）	小野アンビ/新道梨果子	双葉社	
ex_mid	9784575424638	2026-07	ヒロインが来る前に妊娠しました 詰んだはずの悪役令嬢ですが、どうやら違うようです	ロゼ/岡保佐優	双葉社	
ex_mid	9784575441253	2026-07	俺節　リマスター版（3）	土田世紀	双葉社	
ex_mid	9784302121625	2026-07	抱かれた悪役令嬢は、激変王子の溺愛ルートに突入中！？　5	吉田にん	ハーパーコリンズ・ジャパン	
ex_mid	9784813766346	2026-07	捨てられ貴族の無人島のびのび開拓記〜ようやく自由を手に入れたので、もふもふたちと	服部万利/ポリ外丸	スターツ出版	
ex_mid	9784813766360	2026-07	解雇された宮廷錬金術師は辺境で大農園を作り上げる〜祖国を追い出されたけど、最強領	YUTTOU/錬金王	スターツ出版	
ex_mid	9784813766339	2026-07	人外剣士は力に魅せられ裏迷宮を攻略す〜化け物扱いされた元冒険者は、自分だけが知る	星野蒼一朗/長野文三郎	スターツ出版	
ex_mid	9784865898712	2026-07	魔物の花嫁（4）	山冨	ふゅーじょんぷろだくと	
ex_mid	9784865898705	2026-07	魔物の花嫁（3）	山冨	ふゅーじょんぷろだくと	
ex_mid	9784865898637	2026-07	fanfaration！（2）	小嵜	ふゅーじょんぷろだくと	
ex_mid	9784046602848	2026-07	俺、悪役騎士団長に転生する。　2	fujy/酒本　アズサ/kodamazon	KADOKAWA	
ex_mid	9784046602091	2026-07	勇者パーティーをクビになったので故郷に帰ったら、メンバー全員がついてきたんだが　	絶叫あいす。/木の芽/希	KADOKAWA	
ex_mid	9784046602107	2026-07	今夜コインランドリーで逢いましょう　2	藍原　るりえ/ケンノジ	KADOKAWA	
ex_mid	9784046602763	2026-07	みりぷろ -無数の繋がりを目指してー　2	葛西　尚/ミリプロ	KADOKAWA	
ex_mid	9784046602657	2026-07	傭兵団の愛し子 〜死にかけ孤児は最強師匠たちに育てられる〜 3	柿野　レイ/天野　雪人/黒井　ススム	KADOKAWA	
ex_mid	9784046602718	2026-07	辺境の錬金術師　〜今更予算ゼロの職場に戻るとかもう無理〜 9	ぐんたお/御手々　ぽんた/又市　マタロー	KADOKAWA	
ex_mid	9784046602725	2026-07	このヒーラー、めんどくさい　10	丹念に発酵	KADOKAWA	
ex_mid	9784046602770	2026-07	一軍男子は恋してる　2	本田　もなか	KADOKAWA	
ex_mid	9784046601803	2026-07	壊胎 2	のくら　じれ/むつー	KADOKAWA	
ex_mid	9784867782521	2026-07	私のこと嫌いって言いましたよね！？変態公爵による困った溺愛結婚生活（9）	北里千寿/刺身ナカミ	秋水社	
ex_mid	9784867782538	2026-07	たかが女官の私が好きなの!?　（2）	真田ハイジ/藤春都	秋水社	
ex_mid	9784867782545	2026-07	GOOD BOY中毒〜大雅×皐月〜（2）	ともち	青泉社	
ex_mid	9784046603043	2026-07	乙女怪獣キャラメリゼ　10	蒼木スピカ	KADOKAWA	
ex_mid	9784046602787	2026-07	対ありでした。 〜お嬢さまは格闘ゲームなんてしない〜　11	江島　絵理	KADOKAWA	
ex_mid	9784065441640	2026-07	死んだ石井の大群（2）	朝比奈 りいむ/金子 玲介	講談社	
ex_mid	9784824017543	2026-07	異世界でスローライフを（願望） 11	長頼/シゲ/オウカ	オーバーラップ	
ex_mid	9784824017482	2026-07	真の実力を隠していると思われてる精霊師、実はいつもめっちゃ本気で戦ってます 2	藤田トモヒサ/アラサム/刀 彼方	オーバーラップ	
ex_mid	9784046601858	2026-07	王都の行き止まりカフェ『隠れ家』 〜うっかり魔法使いになった私の店に筆頭文官様が	ゆとと/守雨/染平　かつ	KADOKAWA	
ex_mid	9784046856692	2026-07	指輪の選んだ婚約者　8	早瀬ジュン/茉雪ゆえ/鳥飼やすゆき	KADOKAWA	
ex_mid	9784867209059	2026-07	終末のワルキューレ奇譚 ジャック・ザ・リッパーの事件簿（11）	イイヅカケイタ/終末のワルキューレ	コアミックス	
ex_mid	9784098546398	2026-07	私が愛した余命探偵（2）	長月 天音/春日 有	小学館	
ex_mid	9784098546626	2026-07	TSUYOSHI 誰も勝てない、アイツには（31）	丸山 恭右/Zoo	小学館	
ex_mid	9784575441277	2026-07	二人一組になってください（2）	月島綾/木爾チレン	双葉社	
ex_mid	9784537174113	2026-07	経験をスキルにする万能な能力を手に入れて、最強の探索者になりました〜JKと一緒に	わんた/パクパク	日本文芸社	
ex_mid	9784087928228	2026-07	来世ではちゃんとします 16	いつまちゃん	集英社	
ex_mid	9784834233582	2026-07	あの子とふたりで。 2	当麻	ホーム社	
ex_mid	9784046604057	2026-07	万能薬師はざまぁを企てない 〜辺境の地で新薬作りに励んでいるので、あなたたちを相	山本　まと/沙夜/仁藤　あかね	KADOKAWA	
ex_mid	9784046601698	2026-07	碧雲物語 〜女のおれが霊法界の男子校に入ったら〜 2	東子/紅猫老君/未早	KADOKAWA	
ex_mid	9784046601346	2026-07	俺の可愛い弟は 2	さがの　ひを	KADOKAWA	
ex_mid	9784049721249	2026-07	堅物軍人の良縁　さっさと子作りを終えて離婚したいのに、毎晩記憶がトぶほど愛される	白弓　サン/鈴木　桜	KADOKAWA	
ex_mid	9784799778852	2026-07	公爵家は義兄が継げばいい 〜ポンコツ令嬢の悪女計画〜 3	九重 ヤエ/雪兎 ざっく	リブレ	
ex_mid	9784046604033	2026-07	鬼狩り神社の守り姫（2）	牛舌/やしろ　慧/白谷　ゆう	KADOKAWA	
ex_mid	9784434381454	2026-07	工芸職人《クラフトマン》はセカンドライフを謳歌する（4）	華尾ス太郎/鈴木竜一	アルファポリス	
ex_mid	9784434381461	2026-07	前世で家族に恵まれなかった俺、今世では優しい家族に囲まれる（3）	渡ざらめ/おとら	アルファポリス	
ex_mid	9784065440797	2026-07	傷口と包帯（5）	七井 海星	講談社	
ex_mid	9784838733958	2026-07	没落令嬢の悪党賛歌 2	柳ゆうと/もちもち物質/ペペロン	マガジンハウス	
ex_mid	9784860722357	2026-07	着物ちゃんとロリータちゃん（8）	岡野く仔	まんだらけ	
ex_mid	9784866755137	2026-07	追放された不遇職『色使い』が世界を塗り替えるまで　〜美少女だらけのSランクパーテ	ごくげつ/日之影ソラ	フレックスコミックス	
ex_mid	9784866755120	2026-07	嘘彼氏でもいいからとにかくシたいましろちゃん（3）	ねこ末端	フレックスコミックス	
ex_mid	9784253018128	2026-07	違うクラスの好きな人　2	かわいちひろ	秋田書店	
ex_mid	9784253018104	2026-07	やさしいミルク　7	高田ローズ	秋田書店	
ex_mid	9784868540601	2026-07	殺人鬼狩り@COMIC 第2巻	犬江しんすけ	TOブックス	
ex_mid	9784868540588	2026-07	ヒャッハーな幼馴染達と始めるVRMMO＠COMIC 第2巻	かぬアイ	TOブックス	
ex_mid	9784868540595	2026-07	ダンジョンマスター班目〜普通にやっても無理そうだからカジノ作ることにした〜@CO	松野義己	TOブックス	
ex_mid	9784575424614	2026-07	冒険家になろう！〜スキルボードでダンジョン攻略〜（13）	栗山廉士/萩鵜アキ	双葉社	
ex_mid	9784575424591	2026-07	辺境に追放されて50年の大賢者は若返り、二度目の英雄伝説が始まる。（2）	白瀬岬/六志麻あさ	双葉社	
ex_mid	9784868052067	2026-07	散り損ないのヒラエス（3）	にたもと	ヒーローズ	
ex_mid	9784868052050	2026-07	さくらいろダイアローグ（2）	沼　ちよ子	ヒーローズ	
ex_mid	9784045001512	2026-07	バイトの宮川君は店長が好き　2	端丘	KADOKAWA	
ex_mid	9784800017871	2026-07	悪役令嬢に転生したと思ったら、シンデレラの義姉でした〜シンデレラオタクの異世界転	黒水かなた/ぷにちゃん	マッグガーデン	
ex_mid	9784868052043	2026-07	魔法少女♡三十路（7）	三倉　ゆめ	ヒーローズ	
ex_mid	9784824017161	2026-07	絶倫書道家のケダモノSEX　〜雇い主が朝まで離してくれません 3	＠R	オーバーラップ	
ex_mid	9784775530610	2026-07	続・その警察官、ときどき野獣！ 3	虎井シグマ	オークラ出版	
ex_mid	9784049721003	2026-07	旅はオールパス　3	少年FLY/高橋　美鈴(Friendly Lan	KADOKAWA	
ex_mid	9784049720990	2026-07	結液感戦　2	薪　アネリ	KADOKAWA	
ex_mid	9784781625683	2026-07	カフヱーピウパリア 2	朝際イコ	イースト・プレス	
ex_mid	9784800017826	2026-07	ガベージブレイブ 異世界に召喚され捨てられた勇者の復讐物語（8）	木梨はるか/なんじゃもんじゃ/珠梨やすゆき	マッグガーデン	
ex_mid	9784800017802	2026-07	侯爵嫡男好色物語 〜異世界ハーレム英雄戦記〜（10）	GEN/AL	マッグガーデン	
ex_mid	9784065442302	2026-07	来年のことを言え、俺が笑う（2）	株式会社AOI Pro．/山内 晶/金魚鉢 でめ	講談社	
ex_mid	9784065441510	2026-07	ケイ×ヤク　-あぶない相棒ー（15）	薫原 好江	講談社	
ex_mid	9784065443941	2026-07	たまらないのは恋なのか（7）	空華 みあ	講談社	
ex_mid	9784065442388	2026-07	黒崎くんの言いなりになんてならないS（3）	マキノ	講談社	
ex_mid	9784048118194	2026-07	CLAMP　PREMIUM　COLLECTION　ANGELIC　LAYER　（	CLAMP	KADOKAWA	
ex_mid	9784868540441	2026-07	転生魔女の気ままなグルメ旅@COMIC第2巻	高塔サチ	TOブックス	
ex_mid	9784803023367	2026-07	転生してハイエルフになりましたが、スローライフは120年で飽きました　-High	成田コウ/らる鳥/しあびす	株式会社アース・スター エンター	
ex_mid	9784803023381	2026-07	領民0人スタートの辺境領主様　〜青のディアスと蒼角の乙女〜（15）	ユンボ/風楼/キンタ	株式会社アース・スター エンター	
ex_mid	9784803023343	2026-07	反逆のソウルイーター　-魂の捕食者と少女たちー（5）	溝口隆一郎/玉兎/夕薙	株式会社アース・スター エンター	
ex_mid	9784803023374	2026-07	ヘルモード 〜やり込み好きのゲーマーは廃設定の異世界で無双する〜 はじまりの召喚	鉄田猿児/ハム男/藻	株式会社アース・スター エンター	
ex_mid	9784803023305	2026-07	ウタヒメドリーム（2）	ひよりり/アース・スター エンターテイメント	株式会社アース・スター エンター	
ex_mid	9784803023312	2026-07	異端のダークヒーラー、魔国幹部として人類を衰退に導くようです　〜ただ心穏やかに利	蟹江鉄史/浅見朝志/江川あきら	株式会社アース・スター エンター	
ex_mid	9784803023336	2026-07	転生しました、サラナ・キンジェです。ごきげんよう。　〜優雅なスローライフで大忙し	兎咲みいこ/まゆらん/匈歌ハトリ	株式会社アース・スター エンター	
