class	isbn	ym	title	author	publisher	slug
ex_mid	9784065446157	2026-08	信じていた仲間達にダンジョン奥地で殺されかけたがギフト『無限ガチャ』でレベル99	大前 貴史/明鏡 シスイ/tef	講談社	
ex_mid	9784813766391	2026-08	鬼の軍人と稀血の花嫁　3	五十里美春/夏みのる	スターツ出版	
ex_mid	9784813766384	2026-08	眠れるケモノは愛を叫ぶ　2	ななのいち/Ena.	スターツ出版	
ex_mid	9784065442999	2026-08	世界最強の魔女、始めました　〜私だけ『攻略サイト』を見れる世界で自由に生きます〜	戸賀 環/坂木 持丸/riritto	講談社	
ex_mid	9784065443910	2026-08	昔取ったきねづかで…と言いながら無双する定食屋のおっさん、実は伝説のダンジョン攻	九頭 七尾/肝匠（Friendly Land）	講談社	
ex_mid	9784046605672	2026-08	はにとらっ！ 召喚勇者をハメるハニートラップ包囲網　6	宮社　惣恭/けてる/氷室　しゅんすけ	KADOKAWA	
ex_mid	9784802217750	2026-08	ASSAULT☆ANGEL レンジャーっ娘さんズ 3	はせ☆裕	イカロス出版	
ex_mid	9784868052111	2026-08	ときわの森とツギノヒト（3）	文月　タカヒロ	ヒーローズ	
ex_mid	9784868052104	2026-08	大昭和ロボット捜査線（2）	横尾　公敏	ヒーローズ	
ex_mid	9784046601384	2026-08	病弱な悪役令嬢ですが、婚約者が過保護すぎて逃げ出したい(私たち犬猿の仲でしたよね	小箱　ハコ/沢野　いずみ	KADOKAWA	
ex_mid	9784046604156	2026-08	成り代わり令嬢のループライン2 繰り返す世界に幸せな結末を	此匙/古宮　九時/NiKrome	KADOKAWA	
ex_mid	9784434364747	2026-08	転生した脇役平凡な僕は、美形第二王子をヤンデレにしてしまった（2）	岩奇しゃけ/七瀬おむ	アルファポリス	
ex_mid	9784823611117	2026-08	ぶらり異世界ケモの旅(2)	しのづかあつと	ジーオーティー	
ex_mid	9784041175606	2026-08	でかいはち（2）	遊ハち	KADOKAWA	
ex_mid	9784403680687	2026-08	甘咬みリップライン（2）	よも灯	新書館	
ex_mid	9784403680694	2026-08	甘咬みリップライン（3）	よも灯	新書館	
ex_mid	9784798642550	2026-08	スライムマスターちゃんのVRMMO（2）	おこさまランチ/アザレアほか	ホビージャパン	
ex_mid	9784868540731	2026-08	ヒロイン？聖女？いいえ、オールワークスメイドです（誇）！@COMIC 第8巻	螢子	TOブックス	
ex_mid	9784868540779	2026-08	悪役の王女に転生したけど、隠しキャラが隠れてない。〜光差す世界で君と〜@COMI	こわたりひろ	TOブックス	
ex_mid	9784868540816	2026-08	転生先は殺されるはずのモブ令嬢でした〜見知らぬ公爵様との婚約は想定外です〜@CO	シンキロウ	TOブックス	
ex_mid	9784825100558	2026-07	黒豹殿下、フェロモンがダダ漏れです！　淫紋持ち神子ですが、毎晩迫ってこられても困	猫田れお/竹輪/すらだまみ	一迅社	
ex_mid	9784825100596	2026-07	奥様に捨てられた伯爵様〜虐げられてきた奥様は、思い切りよく第二の人生に向かいます	セメント食べ太郎/三輪有利佳	一迅社	
ex_mid	9784825100619	2026-07	思い上がりも程々に。地味令嬢アメリアの幸せな婚約（2）	ごろごろみかん。/ヒビキ	一迅社	
ex_mid	9784825100473	2026-07	わたしの創った千年王国　天才魔導師の自由気ままな転生無双譚　2巻	森野リエタ/クレハ/緋原ヨウ	一迅社	
ex_mid	9784825100480	2026-07	身代わり皇帝の憂鬱〜後宮の侍女ですが、入れ替わった皇帝に全てを押しつけられていま	桂実/松田詩依/NiKrome	一迅社	
ex_mid	9784825100497	2026-07	君はいつしか毒になる　2巻	朝賀庵	一迅社	
ex_mid	9784825100527	2026-07	訳あり令嬢でしたが、溺愛されて今では幸せです アンソロジーコミック　9巻	アンソロジー	一迅社	
ex_mid	9784825100534	2026-07	平凡な俺♂だけど異世界で溺愛されてます　アンソロジーコミック　5巻	アンソロジー	一迅社	
ex_mid	9784825100503	2026-07	宝石商リチャード氏の謎鑑定 7巻	あかつき 三日/辻村 七子/雪広 うたこ	一迅社	
ex_mid	9784825100510	2026-07	悪役令嬢ですが、幸せになってみせますわ！　アンソロジーコミック　17巻	アンソロジー	一迅社	
ex_mid	9784434381171	2026-07	闇の炎に抱かれて死んだと思ったら、娘ができていました　〜勇者に幼馴染を取られたけ	倉本朔良/スタイリッシュ警備員/えめらね	MUGENUP	
ex_mid	9784823611056	2026-07	AR/MS!! (エーアール・マルチプルサヴァイヴ)(7)	祐佑	ジーオーティー	
ex_mid	9784825000131	2026-07	クソゲー悪役令嬢　〜滅亡エンドしかない世界に転生したけど、しぶとく生き残ってやり	美琴アヤ/タカば	マイクロマガジン社	
ex_mid	9784045001956	2026-07	転生厨師の彩食記 異世界おそうざい食堂へようこそ！ 2	高岡　ゆう/桂　真琴/藤小豆	KADOKAWA	
ex_mid	9784434382499	2026-07	左ききのエレン HYPE（2）	かっぴー	ナンバーナイン	
ex_mid	9784575424492	2026-07	サキュバステイマーの異世界無双　幻獣たちの血を引く最強のサキュバスとはじめる魔族	真広 吏希/すかいふぁーむ	双葉社	
ex_mid	9784575424683	2026-07	閃光の冒険者（2）	挿座/田舎の青年	双葉社	
ex_mid	9784911567746	2026-07	弱男 -僕とモラ妻ー 3	田辺チカ	Cygames	
ex_mid	9784911567579	2026-07	ジャスティス・サーガ　-我の創りし理想の世界で幼女無双ー 2	山本神話	Cygames	
ex_mid	9784911567869	2026-07	地味異世界〜魔法ナシで化物の大群と戦えってブラックすぎません？〜 3	藤田曇	Cygames	
ex_mid	9784911567784	2026-07	要注意彼女　夢見ちゃん 4	豚箱ゑる子	Cygames	
ex_mid	9784911567814	2026-07	日陰者でもやり直していいですか？ 6	ゆうち巳くみ	Cygames	
ex_mid	9784911567821	2026-07	ファミリー・ショー 6	松尾あき	Cygames	
ex_mid	9784911567852	2026-07	モブおじさんの転生者対処マニュアル 2	吉田健二	Cygames	
ex_mid	9784911567791	2026-07	お嬢様の捕まえ方 3	城島袋	Cygames	
ex_mid	9784911567883	2026-07	暴れん坊プリンセス　-セーラー服を纏いし姫のステゴロ世直し譚ー 4	木村裕一	Cygames	
ex_mid	9784911567906	2026-07	ヤクザはサウナに入れますか？ 4	奧村じーたろー/草下シンヤ/COMIC ROOM	Cygames	
ex_mid	9784065441565	2026-07	妹に何もかも奪われたら親友が出来ました。虐げられ令嬢と呪われドレスの謎令嬢（2）	平坂 はるか/荒瀬 ヤヒロ/甘塩 コメコ	講談社	
ex_mid	9784434381010	2026-07	これは二度目で最後の初恋（2）	佐倉華月/sushima/MUGEN FACTO	MUGENUP	
ex_mid	9784434380990	2026-07	異世界転生したら、推しの敵役のメイドになりました（4）	Moomon/花橘はっか/SKY/MUGEN F	MUGENUP	
ex_mid	9784868052098	2026-07	俺がいないとすぐ××る儚木かすみ（2）	あきとかげ	ヒーローズ	
ex_mid	9784868052081	2026-07	気づいたら無双ゲームの悪役将軍だった件。〜破滅ルートはぶっ壊す〜（2）	謙虚なサークル/村田　真哉/渡辺　つよし	ヒーローズ	
ex_mid	9784103996064	2026-07	萩尾望都スケッチ画集3	萩尾 望都	新潮社	
ex_mid	9784199509810	2026-07	若返った！おじさん魔術師は現世で二度目の人生を始める（2）　〜最強の力と美人姉妹	シトラス＝ライス/横島日記	徳間書店	
ex_mid	9784048119993	2026-07	りゅうとあまがみ　二	角丸　柴朗	KADOKAWA	
ex_mid	9784048119955	2026-07	【新装版】クレバテスー魔獣の王と赤子と屍の勇者ー　13	岩原　裕二	KADOKAWA	
ex_mid	9784049720945	2026-07	女神敗北 転生のヴァラノワ　6	RAN	KADOKAWA	
ex_mid	9784434370182	2026-07	本日、貴方を愛するのをやめます（2）	八咫緑/なか	アルファポリス	
ex_mid	9784434381584	2026-07	#消えたい僕は君に150字の愛をあげる（2）	寝路/川奈あさ	アルファポリス	
ex_mid	9784434368318	2026-07	悪役令嬢にオネエが転生したけど何も問題がない件（2）	北野りりお/カトリーヌ・ドゥ・ウェルウッド	アルファポリス	
ex_mid	9784434365058	2026-07	余命宣告を受けたので私を顧みない家族と婚約者に執着するのをやめることにしました（	猫倉ありす/結城芙由奈	アルファポリス	
ex_mid	9784758098496	2026-07	ギャルがオタクの家に入り浸ってエッチに沼るアンソロジーコミック(4)	アンソロジー	一迅社	
ex_mid	9784253018470	2026-07	やり直した彼らだけが後悔します。私は幸せになりますが。　2	川崎悠/樫宮こうと/くにみつ	秋田書店	
ex_mid	9784825100312	2026-07	壁役など不要と追放されたS級冒険者、≪奴隷解放≫スキルを駆使して史上最強の国造り	向原 行人(カドカワBOOKS)/日野 行望/珈	一迅社	
ex_mid	9784046604064	2026-07	飯テロ系グラドルは我慢できない!?　3	めきめき	KADOKAWA	
ex_mid	9784046602992	2026-07	かわいい執事の作り方　2	あとろ	KADOKAWA	
ex_mid	9784046603012	2026-07	死にたいあなたに男子大学生がお肉をごちそうしてくれるだけのお話　2	信豆　めき/夕鷺　かのう	KADOKAWA	
ex_mid	9784046602961	2026-07	泣かせたがりの蓮ヶ谷くん 2	夕日	KADOKAWA	
ex_mid	9784049523218	2026-07	六畳間のカミの国2	類家　海	KADOKAWA	
ex_mid	9784046603722	2026-07	ハナタバ　下	斎藤　栞/此見　えこ/春/MIMI	KADOKAWA	
ex_mid	9784575423235	2026-07	ハリボテ聖女は幼女になり、愛の重い神様と追放ライフを満喫する（2）	恭屋鮎美/まえばる蒔乃	双葉社	
ex_mid	9784824207104	2026-07	闇堕ちラスボス令嬢の幼馴染に転生した。俺が死んだらバッドエンド確定なので最強にな	オーミヤビ/成太郎/ヨ剤	一二三書房	
ex_mid	9784824207098	2026-07	彼の魔族は如何なる魔術をもって防護結界を攻略したか（2）	ショウキ（一二三書房）/千江しか/春日康徳	一二三書房	
ex_mid	9784824207142	2026-07	姉喰い勇者と貞操逆転帝国のお姉ちゃん！（2）	みなもと十華/フジヤマイチハ/ねしあ	一二三書房	
ex_mid	9784301006572	2026-07	不良少年に飯を食わす（2）(完)	まじさわ	スクウェア・エニックス	
ex_mid	9784825100275	2026-07	最強の魔導書は黒歴史ノート!? 〜召喚されたオタクが異世界で無双したらなぜか敵将	華乃木ひな/藤村灯	一迅社	
ex_mid	9784575441260	2026-07	俺節　リマスター版（4）	土田世紀	双葉社	
ex_mid	9784575424621	2026-07	針子の花嫁〜刺繍をしていたら、王子様が離してくれなくなりました〜（2）	村田モト/一ノ谷鈴	双葉社	
ex_mid	9784575424577	2026-07	年上陛下の不器用な寵愛〜政略結婚なのに、私を大事にしすぎです!〜（2）	小野アンビ/新道梨果子	双葉社	
ex_mid	9784575424638	2026-07	ヒロインが来る前に妊娠しました 詰んだはずの悪役令嬢ですが、どうやら違うようです	ロゼ/岡保佐優	双葉社	
ex_mid	9784575441253	2026-07	俺節　リマスター版（3）	土田世紀	双葉社	
ex_mid	9784302121625	2026-07	抱かれた悪役令嬢は、激変王子の溺愛ルートに突入中！？　5	吉田にん	ハーパーコリンズ・ジャパン	
ex_mid	9784865898712	2026-07	魔物の花嫁（4）	山冨	ふゅーじょんぷろだくと	
ex_mid	9784865898705	2026-07	魔物の花嫁（3）	山冨	ふゅーじょんぷろだくと	
ex_mid	9784865898637	2026-07	fanfaration！（2）	小嵜	ふゅーじょんぷろだくと	
ex_mid	9784046602848	2026-07	俺、悪役騎士団長に転生する。　2	fujy/酒本　アズサ/kodamazon	KADOKAWA	
ex_mid	9784046602091	2026-07	勇者パーティーをクビになったので故郷に帰ったら、メンバー全員がついてきたんだが　	絶叫あいす。/木の芽/希	KADOKAWA	
ex_mid	9784046602107	2026-07	今夜コインランドリーで逢いましょう　2	藍原　るりえ/ケンノジ	KADOKAWA	
ex_mid	9784046602763	2026-07	みりぷろ -無数の繋がりを目指してー　2	葛西　尚/ミリプロ	KADOKAWA	
ex_mid	9784046602725	2026-07	このヒーラー、めんどくさい　10	丹念に発酵	KADOKAWA	
ex_mid	9784046602770	2026-07	一軍男子は恋してる　2	本田　もなか	KADOKAWA	
ex_mid	9784046601803	2026-07	壊胎 2	のくら　じれ/むつー	KADOKAWA	
ex_mid	9784815531300	2026-07	求愛婚 〜18年振りに再会した御曹司に毎晩イキすぎる程愛されています〜 下	和 杏樹	三交社	
ex_mid	9784867782521	2026-07	私のこと嫌いって言いましたよね！？変態公爵による困った溺愛結婚生活（9）	北里千寿/刺身ナカミ	秋水社	
ex_mid	9784867782538	2026-07	たかが女官の私が好きなの!?　（2）	真田ハイジ/藤春都	秋水社	
ex_mid	9784867782545	2026-07	GOOD BOY中毒〜大雅×皐月〜（2）	ともち	青泉社	
ex_mid	9784046603043	2026-07	乙女怪獣キャラメリゼ　10	蒼木スピカ	KADOKAWA	
ex_mid	9784065441985	2026-07	オリジナル手ぬぐい付き　出禁のモグラ（13）限定版	江口 夏実	講談社	
ex_mid	9784065442005	2026-07	ミウラ折り小冊子付き　宇宙兄弟（46）特装版	小山 宙哉	講談社	
ex_mid	9784576260600	2026-07	恋するサイコの白雪くん4	石原通信/江夏遙/MAHALO	二見書房	
ex_mid	9784576260594	2026-07	恋するサイコの白雪くん3	石原通信/江夏遙/MAHALO	二見書房	
ex_mid	9784065441640	2026-07	死んだ石井の大群（2）	朝比奈 りいむ/金子 玲介	講談社	
ex_mid	9784866698700	2026-07	ムジナの城（下）	柳瀬せの	Jパブリッシング	
ex_mid	9784824017543	2026-07	異世界でスローライフを（願望） 11	長頼/シゲ/オウカ	オーバーラップ	
ex_mid	9784824017482	2026-07	真の実力を隠していると思われてる精霊師、実はいつもめっちゃ本気で戦ってます 2	藤田トモヒサ/アラサム/刀 彼方	オーバーラップ	
ex_mid	9784434377365	2026-07	ラブフレグランス2	h-j/nawame	彗星社	
ex_mid	9784046856692	2026-07	指輪の選んだ婚約者　8	早瀬ジュン/茉雪ゆえ/鳥飼やすゆき	KADOKAWA	
ex_mid	9784867209059	2026-07	終末のワルキューレ奇譚 ジャック・ザ・リッパーの事件簿（11）	イイヅカケイタ/終末のワルキューレ	コアミックス	
ex_mid	9784098546398	2026-07	私が愛した余命探偵（2）	長月 天音/春日 有	小学館	
ex_mid	9784911351024	2026-07	僕の推しをBL世界から守りたい 下	とあこ	viviON	
ex_mid	9784098546626	2026-07	TSUYOSHI 誰も勝てない、アイツには（31）	丸山 恭右/Zoo	小学館	
ex_mid	9784575441277	2026-07	二人一組になってください（2）	月島綾/木爾チレン	双葉社	
ex_mid	9784537174113	2026-07	経験をスキルにする万能な能力を手に入れて、最強の探索者になりました〜JKと一緒に	わんた/パクパク	日本文芸社	
ex_mid	9784866698656	2026-07	悪魔な兄が過保護で困ってます2	椎名秋乃/香月航/RAHWIA	Jパブリッシング	
ex_mid	9784087928228	2026-07	来世ではちゃんとします 16	いつまちゃん	集英社	
ex_mid	9784834233582	2026-07	あの子とふたりで。 2	当麻	ホーム社	
ex_mid	9784046602923	2026-07	悪役をやめたら義弟に溺愛されました3	奥山　エリー/神楽　棗/大庭　そと	KADOKAWA	
ex_mid	9784046602916	2026-07	悪評令嬢なのに、美貌の公子が迫ってくる2	鰐梨　るき/柏　みなみ/ザネリ	KADOKAWA	
ex_mid	9784046601698	2026-07	碧雲物語 〜女のおれが霊法界の男子校に入ったら〜 2	東子/紅猫老君/未早	KADOKAWA	
ex_mid	9784046601346	2026-07	俺の可愛い弟は 2	さがの　ひを	KADOKAWA	
ex_mid	9784049721249	2026-07	堅物軍人の良縁　さっさと子作りを終えて離婚したいのに、毎晩記憶がトぶほど愛される	白弓　サン/鈴木　桜	KADOKAWA	
ex_mid	9784910617855	2026-07	追放された期待外れ聖女ですが、聖婚により魔霊伯爵様に嫁ぐことになりました3	小駒みち/綾束乙/甘塩コメコ	ファンギルド	
ex_mid	9784911186572	2026-07	抱いて欲しけりゃ啼いてみろ3	さとう蜂子	モバイルメディアリサーチ	
ex_mid	9784799778869	2026-07	福引で当たったので異世界に移住し、恋をしました2	日野 晶/花柄	リブレ	
ex_mid	9784046604033	2026-07	鬼狩り神社の守り姫（2）	牛舌/やしろ　慧/白谷　ゆう	KADOKAWA	
ex_mid	9784434381454	2026-07	工芸職人《クラフトマン》はセカンドライフを謳歌する（4）	華尾ス太郎/鈴木竜一	アルファポリス	
ex_mid	9784434381461	2026-07	前世で家族に恵まれなかった俺、今世では優しい家族に囲まれる（3）	渡ざらめ/おとら	アルファポリス	
ex_mid	9784045001765	2026-07	ぐがぐもぐるてん02	春夏秋冬 鈴	KADOKAWA	
ex_mid	9784065440797	2026-07	傷口と包帯（5）	七井 海星	講談社	
ex_mid	9784838733958	2026-07	没落令嬢の悪党賛歌 2	柳ゆうと/もちもち物質/ペペロン	マガジンハウス	
ex_mid	9784860722357	2026-07	着物ちゃんとロリータちゃん（8）	岡野く仔	まんだらけ	
ex_mid	9784866755120	2026-07	嘘彼氏でもいいからとにかくシたいましろちゃん（3）	ねこ末端	フレックスコミックス	
ex_mid	9784253018128	2026-07	違うクラスの好きな人　2	かわいちひろ	秋田書店	
ex_mid	9784253018104	2026-07	やさしいミルク　7	高田ローズ	秋田書店	
ex_mid	9784868540601	2026-07	殺人鬼狩り@COMIC 第2巻	犬江しんすけ	TOブックス	
ex_mid	9784868540588	2026-07	ヒャッハーな幼馴染達と始めるVRMMO＠COMIC 第2巻	かぬアイ	TOブックス	
ex_mid	9784868540595	2026-07	ダンジョンマスター班目〜普通にやっても無理そうだからカジノ作ることにした〜@CO	松野義己	TOブックス	
ex_mid	9784825100695	2026-07	アフターグロウ(2) 限定版	吾瀬 わぎもこ	一迅社	
ex_mid	9784575424591	2026-07	辺境に追放されて50年の大賢者は若返り、二度目の英雄伝説が始まる。（2）	白瀬岬/六志麻あさ	双葉社	
ex_mid	9784868052067	2026-07	散り損ないのヒラエス（3）	にたもと	ヒーローズ	
ex_mid	9784868052050	2026-07	さくらいろダイアローグ（2）	沼　ちよ子	ヒーローズ	
ex_mid	9784045001512	2026-07	バイトの宮川君は店長が好き　2	端丘	KADOKAWA	
ex_mid	9784774733081	2026-07	国王たちの結婚 下	とお子	コスミック出版	
ex_mid	9784868052043	2026-07	魔法少女♡三十路（7）	三倉　ゆめ	ヒーローズ	
ex_mid	9784824017161	2026-07	絶倫書道家のケダモノSEX　〜雇い主が朝まで離してくれません 3	＠R	オーバーラップ	
ex_mid	9784775530610	2026-07	続・その警察官、ときどき野獣！ 3	虎井シグマ	オークラ出版	
ex_mid	9784049721003	2026-07	旅はオールパス　3	少年FLY/高橋　美鈴(Friendly Lan	KADOKAWA	
ex_mid	9784049720990	2026-07	結液感戦　2	薪　アネリ	KADOKAWA	
ex_mid	9784781625683	2026-07	カフヱーピウパリア 2	朝際イコ	イースト・プレス	
ex_mid	9784800017826	2026-07	ガベージブレイブ 異世界に召喚され捨てられた勇者の復讐物語（8）	木梨はるか/なんじゃもんじゃ/珠梨やすゆき	マッグガーデン	
ex_mid	9784065442302	2026-07	来年のことを言え、俺が笑う（2）	株式会社AOI Pro．/山内 晶/金魚鉢 でめ	講談社	
ex_mid	9784065442166	2026-07	Dr．系男子の恋愛カルテ（2）　偏愛編	高比良 りと	講談社	
ex_mid	9784065441510	2026-07	ケイ×ヤク　-あぶない相棒ー（15）	薫原 好江	講談社	
ex_mid	9784065443941	2026-07	たまらないのは恋なのか（7）	空華 みあ	講談社	
ex_mid	9784065442388	2026-07	黒崎くんの言いなりになんてならないS（3）	マキノ	講談社	
ex_mid	9784048118194	2026-07	CLAMP　PREMIUM　COLLECTION　ANGELIC　LAYER　（	CLAMP	KADOKAWA	
ex_mid	9784868540441	2026-07	転生魔女の気ままなグルメ旅@COMIC第2巻	高塔サチ	TOブックス	
ex_mid	9784803023367	2026-07	転生してハイエルフになりましたが、スローライフは120年で飽きました　-High	成田コウ/らる鳥/しあびす	株式会社アース・スター エンター	
ex_mid	9784803023343	2026-07	反逆のソウルイーター　-魂の捕食者と少女たちー（5）	溝口隆一郎/玉兎/夕薙	株式会社アース・スター エンター	
ex_mid	9784803023305	2026-07	ウタヒメドリーム（2）	ひよりり/アース・スター エンターテイメント	株式会社アース・スター エンター	
ex_mid	9784803023312	2026-07	異端のダークヒーラー、魔国幹部として人類を衰退に導くようです　〜ただ心穏やかに利	蟹江鉄史/浅見朝志/江川あきら	株式会社アース・スター エンター	
ex_mid	9784803023336	2026-07	転生しました、サラナ・キンジェです。ごきげんよう。　〜優雅なスローライフで大忙し	兎咲みいこ/まゆらん/匈歌ハトリ	株式会社アース・スター エンター	
ex_mid	9784803023350	2026-07	無自覚聖女は今日も無意識に力を垂れ流す　〜公爵家の落ちこぼれ令嬢、嫁ぎ先で幸せを	えとうヨナ/あーもんど/あんべよしろう	株式会社アース・スター エンター	
ex_mid	9784575382518	2026-07	異世界で愛されすぎて困ってます！ 異世界BLアンソロジー（4）	山森ぽてと/栄円ろく/由元千子	双葉社	
ex_mid	9784575424584	2026-07	ずたぼろ令嬢は姉の元婚約者に溺愛される（11）	サクマノマ/とびらの	双葉社	
ex_mid	9784866579382	2026-07	婚約破棄の次は偽装婚約。さて、その次は……。 6	タナ/瑞本千紗/阿久田ミチ	フロンティアワークス	
ex_mid	9784098546947	2026-07	史上最強オークさんの楽しい異世界ハーレムづくり（15）	月夜 涙/みわべ さくら/月見 隆士	小学館	
ex_mid	9784815590284	2026-07	前世は人魚姫ですが、どうしても王子の執着から逃げられません2	要まりこ/麻生ミカリ	メディアソフト	
ex_mid	9784774733067	2026-07	異世界宿屋でおもてなし　2　〜転生若女将の幸せレシピ！〜	のわき ねい/金子 ユミ	コスミック出版	
ex_mid	9784098053377	2026-07	ゴルゴ13 クロニクル ゴルゴ1986	さいとう・ たかを	小学館	
ex_mid	9784796418300	2026-07	えっちなお尻じゃダメですか？（7）	鳩屋タマ	海王社	
ex_mid	9784065443224	2026-07	ハードワーカー中田（7）	内海 瀬戸	講談社	
ex_mid	9784065443422	2026-07	せいぶつ部の田辺くん（3）	イシイ 渡	講談社	
ex_mid	9784065443439	2026-07	ペンの夢に紅をさす（2）	東山 こうき	講談社	
ex_mid	9784065443309	2026-07	鳴るさんだぁ（3）	北村 イサキ	講談社	
ex_mid	9784065443378	2026-07	鳴るさんだぁ（4）	北村 イサキ	講談社	
ex_mid	9784065443354	2026-07	お母さん冒険者、ログインボーナスでスキル【主婦】に目覚めました。週一貰えるチラシ	鴨川 新一/ユーコ/京一	講談社	
ex_mid	9784799778814	2026-07	ゴミ溜めのガーネット 2	犬野 まげゆいし	リブレ	
ex_mid	9784799778821	2026-07	税務職員の美酒 弐	新田 祐克	リブレ	
ex_mid	9784065439166	2026-07	最弱な僕は＜壁抜けバグ＞で成り上がる〜壁をすり抜けたら、初回クリア報酬を無限回収	畑 優以/北川 ニキタ/笹目 めと	講談社	
ex_mid	9784065444917	2026-07	劣等人の魔剣使い　スキルボードを駆使して最強に至る（7）	かのう 寛人/萩鵜 アキ/かやはら	講談社	
ex_mid	9784065440230	2026-07	ハンドレッドノートーアグリーダックー（2）	内海 八重	講談社	
ex_mid	9784065443347	2026-07	ロブレイブ（2）	やぶら	講談社	
ex_mid	9784065443828	2026-07	徒然チルドレン　カラー版　7	若林 稔弥	星海社	
ex_mid	9784049721034	2026-07	堕天使そぷらのちゃんの復讐2	藤本　セツナ	KADOKAWA	
ex_mid	9784046602756	2026-07	異世界で淫魔師ハレム　2	伊藤　寿規/ドン・ドナシアン	KADOKAWA	
ex_mid	9784868052036	2026-07	あの採石場で花束を（2）	下山　健人/まいたけ	ヒーローズ	
ex_mid	9784868052029	2026-07	天津水市「がご」撲滅だより がごはん（6）	ゆのこ　ショウ	ヒーローズ	
ex_mid	9784868052005	2026-07	JKとV 〜女子高生が契約したヴァンパイアが思ってたのと違った話〜（2）	早坂　ガブ	ヒーローズ	
ex_mid	9784824207036	2026-07	セーデルホルムの魔女の家（2）	彩瀬あいり/山水みこ/とき間	一二三書房	
ex_mid	9784824207043	2026-07	裏庭のドア、異世界に繋がる（2）	芽生/pome村/花守	一二三書房	
ex_mid	9784046602749	2026-07	王国へ続く道　奴隷剣士の成り上がり英雄譚　20	伊藤　寿規/湯水　快/日陰　影次	KADOKAWA	
ex_mid	9784046601704	2026-07	公爵子息の執着から逃げられそうにないので、逃げないことにしました 2	眠井　フジ/さき/NRMEN	KADOKAWA	
ex_mid	9784046603319	2026-07	悪役令嬢（仮）の奮闘　異世界転生に気づいたので婚約破棄して魂の番を探します6	梶山　ミカ/木村　るか/氷堂　れん	KADOKAWA	
ex_mid	9784046600714	2026-07	旦那様、稼いで離婚させていただきます！ 4	横山　すじこ/SORAJIMA	KADOKAWA	
ex_mid	9784391167283	2026-07	FPSゲームのコーチを引き受けたら依頼主が人気VTuberの美少女だった 2	真広吏希/すかいふぁーむ/みすみ	主婦と生活社	
ex_mid	9784391167498	2026-07	マンガでわかる！ クイズで楽しむ！ 小学生のためのいちばんやさしい英文法（下）	ホ・ジュンソク	主婦と生活社	
ex_mid	9784866539829	2026-07	かわいいしっぽのかくしかた 2	星倉ぞぞ	コアマガジン	
ex_mid	9784592733348	2026-07	絶滅寸前の動物 ハッチンパモス 2	キューライス	白泉社	
ex_mid	9784434359835	2026-07	だから、悪役令息の腰巾着！（2）	長月ひより/モト	アルファポリス	
ex_mid	9784434373589	2026-07	腐男子の俺が陽キャ幼馴染に迫られてる件（3）	雪潮にぎり	アルファポリス	
ex_mid	9784434366956	2026-07	断罪された当て馬王子と愛したがり黒龍陛下の幸せな結婚（2）	杏月かのこ/てんつぶ	アルファポリス	
ex_mid	9784391168419	2026-07	岩石乙女と小石ちゃん〜軍人令嬢は幼馴染が可愛すぎて瀕死です !〜 2	さだうおじ/荒瀬ヤヒロ/黒裄	主婦と生活社	
ex_mid	9784081153206	2026-07	サラリーマン金太郎 五十歳 新装細読版 4 地球サラリーマン!!	本宮 ひろ志	集英社	
ex_mid	9784867949344	2026-07	ヒロイン？聖女？いいえ、オールワークスメイドです（誇）！@COMIC 第7巻	螢子	TOブックス	
ex_mid	9784798641645	2026-07	貰った三つの外れスキル、合わせたら最強でした（2）	七谷八尋/雪ノ狐/増田幹生	ホビージャパン	
ex_mid	9784823610936	2026-07	旧友と不倫してみた(2)	岸虎次郎	ジーオーティー	
ex_mid	9784823610912	2026-07	サディスティック・メロウラバー(下)	おち	ジーオーティー	
ex_mid	9784868540373	2026-07	煙霧公爵と氷の花嫁 第2巻	青代理鶴	TOブックス	
ex_mid	9784045001727	2026-07	草魔法師クロエの二度目の人生 自由になって子ドラゴンとレベルMAX薬師ライフ 7	狩野　アユミ/小田　ヒロ/パルプピロシ	KADOKAWA	
ex_mid	9784045001697	2026-07	黒幕令嬢アナスタシアは、もうあきらめない 二度目の人生は自由を掴みます 2	知壱　イチ/雉子鳥　幸太郎/ボダックス	KADOKAWA	
ex_mid	9784832206281	2026-07	百合SMでふたりの気持ちはつながりますか？　6	みら	芳文社	
ex_mid	9784798642192	2026-07	ポンコツスキルしか使えない悪役魔女だけど、テイムしたパリピなスライムたちと強く生	鈴木イゾ/雨傘ヒョウゴ/朝日川日和	ホビージャパン	
zokkan_hold	9784098547128		吾が君散るらむ（3）			series_key逆引き不可 slug=aga-kimi-chiruran
zokkan_hold	9784301006725		変わり者の底辺貴族、お人好しが高じてただ一人の宝石獣使いになる〜宝石に意思を宿す			series_key逆引き不可 slug=kawarimono-no-teihen-kizoku-ohitoyoshi-ga-koujite-tada-hitori-no-houseki-juu-zukai
zokkan_hold	9784088851389		回撃のキナト 2			series_key逆引き不可 slug=kaigeki-no-kinato
zokkan_hold	9784091542991		ぷにるはかわいいスライム（11）			series_key逆引き不可 slug=puniru-wa-kawaii-slime
zokkan_hold	9784065439074		あの島の海音荘（2）			series_key逆引き不可 slug=ano-shima-no-umine-sou
