class	shared/small	ratio	author_match	stemA	titleA	authorA	stemB	titleB	authorB	isbns_sample
DUP_PAGE	4/4	100%	同著者	toaru-hi-no-kuru	とある日のクル	竹本泉	totoaruhi-no-kuru	ととある日のクル	竹本泉	9784056070477,9784864951135,9784864952682,9784864954549
DUP_PAGE	4/4	100%	同著者	astaroth	アスタロト-ASTAROT-	魔夜峰央	astaroth-2003	アスタロト	魔夜峰央	9784253077705,9784253077712,9784253177009,9784253177016
DUP_PAGE	4/4	100%	同著者	astaroth	アスタロト-ASTAROT-	魔夜峰央	astaroth-2017	アスタロト・クロニクル	魔夜峰央	9784253077705,9784253077712,9784253177009,9784253177016
DUP_PAGE	4/4	100%	同著者	astaroth-2003	アスタロト	魔夜峰央	astaroth-2017	アスタロト・クロニクル	魔夜峰央	9784253077705,9784253077712,9784253177009,9784253177016
DUP_PAGE	4/4	100%	同著者	besuteia	ベスティア	池上遼一	ryuugetsushou	流月抄	池上遼一	9784063349962,9784063351088,9784063351149,9784063351200
DUP_PAGE	4/4	100%	同著者	boku-no-chi-sutte-kuremasenka	僕の血吸ってくれませんか	山本小鉄子	would-you-suck-my-blood	Would you suck my blood?	山本小鉄子	9784796415217,9784796415958,9784796416726,9784796417471
DUP_PAGE	4/4	100%	同著者	chou-chou-chou-daimahoutouge	超・超・超・大魔法峠	大和田秀樹	chou-chou-dai-mahou-touge	超・超・大魔法峠	大和田秀樹	9784047135260,9784047136779,9784047138575,9784047150119
DUP_PAGE	4/4	100%	同著者	chou-chou-chou-daimahoutouge	超・超・超・大魔法峠	大和田秀樹	chou-dai-mahou-touge	超大魔法峠	大和田秀樹	9784047135260,9784047136779,9784047138575,9784047150119
DUP_PAGE	4/4	100%	同著者	chou-chou-chou-daimahoutouge	超・超・超・大魔法峠	大和田秀樹	dai-mahou-touge	大魔法峠	大和田秀樹	9784047135260,9784047136779,9784047138575,9784047150119
DUP_PAGE	4/4	100%	同著者	chou-chou-dai-mahou-touge	超・超・大魔法峠	大和田秀樹	chou-dai-mahou-touge	超大魔法峠	大和田秀樹	9784047135260,9784047136779,9784047138575,9784047150119
DUP_PAGE	4/4	100%	同著者	chou-chou-dai-mahou-touge	超・超・大魔法峠	大和田秀樹	dai-mahou-touge	大魔法峠	大和田秀樹	9784047135260,9784047136779,9784047138575,9784047150119
DUP_PAGE	4/4	100%	同著者	chou-dai-mahou-touge	超大魔法峠	大和田秀樹	dai-mahou-touge	大魔法峠	大和田秀樹	9784047135260,9784047136779,9784047138575,9784047150119
DUP_PAGE	4/8	50%	同著者	corseltel-no-ryuujitsushi	コーセルテルの竜術士	石動あゆま	corseltel-no-ryuujitsushi-koryuu-monogatari	コーセルテルの竜術士 子竜物語	石動あゆま	9784758031240,9784758057851,9784758059862,9784758059879
DUP_PAGE	4/4	100%	別著者	darker-than-black	DARKER THAN BLACK	岩原裕二	darker-than-black-okamura-2007	Darker than black	野奇夜	9784757527065,9784757528321,9784757530089,9784757531772
DUP_PAGE	4/4	100%	同著者	deekkirai	でぇっ嫌い!	牧野和子	deetsu-kirai	でえっ嫌い!	牧野和子	9784091776914,9784091776921,9784091776938,9784091776945
DUP_PAGE	4/4	100%	同著者	esu-kyuu-party-kara-tsuihousareta-sareta-kariudo-jitsu-wa-sekai-saikyou	S級パーティーから追放された狩人、実は世界最強	カズミヤアキラ	esukyuupaateiikaratsuihousaretakariudojitsuwasekaisaikyou-shateiki	S級パーティーから追放された狩人、実は世界最強	カズミヤアキラ	9784575418705,9784575421569,9784575424287,9784575753288
DUP_PAGE	4/7	57%	同著者	god-mazinger	ゴッドマジンガー	永井豪	majindensetsu	魔神伝説	永井豪	9784091490018,9784091490025,9784091490032,9784091490049
DUP_PAGE	4/7	57%	同著者	gundam-exa-2013	ガンダムEXA	ときた洸一	gundam-exa-vs	ガンダムEXA VS	ときた洸一	9784041020241,9784041033449,9784041037836,9784041045312
DUP_PAGE	4/4	100%	同著者	ib	ib	赤坂アカ	ib-instant-bullet	ib-インスタントバレット-	赤坂アカ	9784048662529,9784048663991,9784048668743,9784048693516
DUP_PAGE	4/4	100%	同著者	itsuwari-no-akujo-desu-suenagaku-shiawase-ni-narimashou	偽りの悪女ですが末永く幸せになりましょう	大川なぎ	itsuwarinoakujodesugasuenagakushiawaseninarimashou-onozominokoiookio	偽りの悪女ですが末永く幸せになりましょう	大川なぎ	9784065388181,9784065404539,9784065417508,9784065434901
DUP_PAGE	4/4	100%	同著者	kono-kanojo	この彼女	渡辺静	kono-kanojo-wa-fiction-desu	この彼女はフィクションです。	渡辺静	9784063845129,9784063845419,9784063845716,9784063845907
DUP_PAGE	4/8	50%	別著者	mahouka-koukou-no-rettousei-2012	魔法科高校の劣等生	きたうみつな	mahouka-koukou-no-rettousei-2018	魔法科高校の劣等生	マジコ!	9784757558038,9784757562790,9784757562806,9784757591271
DUP_PAGE	4/4	100%	同著者	mazin-saga	マジン・サーガ	永井豪	mazin-saga-nagai	魔神サーガ	永井豪	9784594023553,9784594023560,9784594023966,9784594025731
DUP_PAGE	4/4	100%	同著者	mikke-neko-banashi	みっけ!ねこむかしばなし	ぱんだにあ	neko-banashi-pandania-2020	ねこむかしばなし	ぱんだにあ	9784040643946,9784046802330,9784046833051,9784046853059
DUP_PAGE	4/4	100%	同著者	mikke-neko-banashi	みっけ!ねこむかしばなし	ぱんだにあ	nyanto-neko-banashi	にゃんと!ねこむかしばなし	ぱんだにあ	9784040643946,9784046802330,9784046833051,9784046853059
DUP_PAGE	4/4	100%	同著者	mikke-neko-banashi	みっけ!ねこむかしばなし	ぱんだにあ	yotsu-neko-banashi	よっ!ねこむかしばなし	ぱんだにあ	9784040643946,9784046802330,9784046833051,9784046853059
DUP_PAGE	4/4	100%	同著者	neko-banashi-pandania-2020	ねこむかしばなし	ぱんだにあ	nyanto-neko-banashi	にゃんと!ねこむかしばなし	ぱんだにあ	9784040643946,9784046802330,9784046833051,9784046853059
DUP_PAGE	4/4	100%	同著者	neko-banashi-pandania-2020	ねこむかしばなし	ぱんだにあ	yotsu-neko-banashi	よっ!ねこむかしばなし	ぱんだにあ	9784040643946,9784046802330,9784046833051,9784046853059
DUP_PAGE	4/4	100%	同著者	nyanto-neko-banashi	にゃんと!ねこむかしばなし	ぱんだにあ	yotsu-neko-banashi	よっ!ねこむかしばなし	ぱんだにあ	9784040643946,9784046802330,9784046833051,9784046853059
DUP_PAGE	4/4	100%	同著者	neko-youkai	ねこようかい	ぱんだにあ	neko-youkai-gorogoro	ねこようかいゴロゴロ	ぱんだにあ	9784801961876,9784801982543,9784801985759,9784801988842
DUP_PAGE	4/4	100%	同著者	neko-youkai	ねこようかい	ぱんだにあ	neko-youkai-mugyutsu	ねこようかいムギュッ!	ぱんだにあ	9784801961876,9784801982543,9784801985759,9784801988842
DUP_PAGE	4/4	100%	同著者	neko-youkai-gorogoro	ねこようかいゴロゴロ	ぱんだにあ	neko-youkai-mugyutsu	ねこようかいムギュッ!	ぱんだにあ	9784801961876,9784801982543,9784801985759,9784801988842
SHARED_FEW	4/10	40%	別著者	ninja-hattori-kun	忍者ハットリくん	藤子不二雄Ⓐ	ninjahattori-kun	忍者ハットリくん	藤子不二雄	9784091404855,9784091404909,9784091407719,9784091407726
DUP_PAGE	4/4	100%	同著者	steins-gate	シュタインズ・ゲート	さらちよみ	steins-gate-2011	しゅたいんず・げーと!	さらちよみ	9784840133272,9784840133289,9784840144421,9784840153218
DUP_PAGE	4/5	80%	同著者	supi-sanpo	スピ☆散歩	伊藤三巳華	supi-sanpo-burari-pawasupo-reikan-tabi	スピ☆散歩 ぶらりパワスポ霊感旅	伊藤三巳華	9784022758019,9784022758156,9784022758262,9784022758323
DUP_PAGE	4/5	80%	同著者	uchuu-senkan-yamato	宇宙戦艦ヤマト	ひおあきら	uchuu-senkan-yamato-1993	宇宙戦艦ヤマト	ひおあきら	9784257720423,9784257720430,9784840112154,9784840112161
DUP_PAGE	4/4	100%	同著者	unsouya-no-otsu-san-ga-naze-fukugyou-de-zettai-muteki-kenshi-o-tsutomeru-koto-ni	運送屋のおっさんがなぜか副業で絶対無敵剣士を務めることに	星野倖一郎	unsouyanoossanganazekafukugyoudezettaimutekikenshiotsutomerukotoni-sa	運送屋のおっさんがなぜか副業で絶対無敵剣士を務めることに	星野倖一郎	9784253008822,9784253013802,9784253298018,9784253298025
DUP_PAGE	4/5	80%	別著者	valkyrie-profile-2001	VALKYRIE PROFILE	祥寺はるか	valkyrie-profile-2001-2	VALKYRIE PROFILE	金田一蓮十郎	9784757502895,9784757506145,9784757506732,9784757508187
DUP_PAGE	3/3	100%	同著者	arasa-majutsushi-no-yurui-harem-life	アラサー魔術師のゆる～いハーレムライフ	みんたろう	arasaamajutsushinoyuruuihaaremuraifu-burakkushachikugaisekaidejiyuuki	アラサー魔術師のゆる～いハーレムライフ	みんたろう	9784575421644,9784575423013,9784575424379
DUP_PAGE	3/3	100%	別著者	blue-dragon	青竜	八坂考訓	seiryuu	青龍	木内一雅	9784063350050,9784063350111,9784063350197
DUP_PAGE	3/4	75%	同著者	botsu-chan-no-jidai	『坊っちゃん』の時代	谷口ジロー	botsu-chan-no-jidai-1989	坊ちゃんの時代	谷口ジロー	9784575307245,9784575712292,9784575935233
DUP_PAGE	3/3	100%	同著者	bukkira-ni-yoroshiku	ブッキラによろしく!	手塚治虫	kibando	牙人	手塚治虫	9784253045513,9784253045520,9784253172363
DUP_PAGE	3/5	60%	同著者	code-geass	コードギアス	東條チカ	code-geass-soubou-no-ozu-o2	コードギアス双貌のオズO2	東條チカ	9784041028667,9784041028674,9784041037720
DUP_PAGE	3/3	100%	同著者	corazon	コラソン	塀内夏子	korason-sakkaa-damashii	コラソン サッカー魂	塀内夏子	9784063619072,9784063619324,9784063619720
DUP_PAGE	3/6	50%	同著者	cross-game	クロスゲーム	あだち充	cross-game-2014	CROSS GAME	あだち充	9784091933881,9784091933898,9784091933904
DUP_PAGE	3/6	50%	同著者	damekko-doubutsu	だめっこどうぶつ	桑田乃梨子	kuwata-kigurumi-gekijou-damekko-doubutsu	桑田着ぐるみ劇場だめっこどうぶつ	桑田乃梨子	9784801952935,9784801961159,9784812487433
DUP_PAGE	3/3	100%	同著者	gudaguda-ace	ぐだぐだエース	経験値	koha-ace	コハエース	経験値	9784041090893,9784041111956,9784041202838
DUP_PAGE	3/3	100%	同著者	gudaguda-ace	ぐだぐだエース	経験値	koha-ace-collection	コハエースこれくしょん	経験値	9784041090893,9784041111956,9784041202838
DUP_PAGE	3/3	100%	同著者	gudaguda-ace	ぐだぐだエース	経験値	koha-ace-ekkusupii	コハエースXP	経験値	9784041090893,9784041111956,9784041202838
DUP_PAGE	3/3	100%	同著者	gudaguda-ace	ぐだぐだエース	経験値	koha-ace-iiekkusu	コハエースEX	経験値	9784041090893,9784041111956,9784041202838
DUP_PAGE	3/3	100%	同著者	koha-ace	コハエース	経験値	koha-ace-collection	コハエースこれくしょん	経験値	9784041090893,9784041111956,9784041202838
DUP_PAGE	3/3	100%	同著者	koha-ace	コハエース	経験値	koha-ace-ekkusupii	コハエースXP	経験値	9784041090893,9784041111956,9784041202838
DUP_PAGE	3/3	100%	同著者	koha-ace	コハエース	経験値	koha-ace-iiekkusu	コハエースEX	経験値	9784041090893,9784041111956,9784041202838
DUP_PAGE	3/3	100%	同著者	koha-ace-collection	コハエースこれくしょん	経験値	koha-ace-ekkusupii	コハエースXP	経験値	9784041090893,9784041111956,9784041202838
DUP_PAGE	3/3	100%	同著者	koha-ace-collection	コハエースこれくしょん	経験値	koha-ace-iiekkusu	コハエースEX	経験値	9784041090893,9784041111956,9784041202838
DUP_PAGE	3/3	100%	同著者	koha-ace-ekkusupii	コハエースXP	経験値	koha-ace-iiekkusu	コハエースEX	経験値	9784041090893,9784041111956,9784041202838
DUP_PAGE	3/4	75%	別著者	hayou-no-ken	破妖の剣	厦門潤	hayou-no-tsurugi	破妖の剣	松元陽	9784088450155,9784088466927,9784088467719
DUP_PAGE	3/3	100%	同著者	isekai-soopurando-kaguya-gaiden-anzu-quest	異世界ソープランド輝夜外伝あんずクエスト	猪熊しのぶ	isekaisoopurandokaguyagaiden-anzukuesuto-otenbaawahimenodaibouken	異世界ソープランド輝夜外伝あんずクエスト	猪熊しのぶ	9784537148138,9784537172256,9784537173918
DUP_PAGE	3/3	100%	別著者	k	K	黒榮ゆい	k-shitsuki-1988	K	谷口ジロー	9784063648072,9784063806205,9784063806526
DUP_PAGE	3/3	100%	同著者	lady-q	レディーQ	三浦みつる	tensai-choukoushi-houjou-mika	天才調香師宝条ミカ	三浦みつる	9784537097290,9784575723199,9784575723281
DUP_PAGE	3/3	100%	同著者	majime-ni-danjo-kousai	まじめに!男女交際	桃伊いづみ	soredemo-majime-ni-danjo-kousai	それでもまじめに!男女交際	桃伊いづみ	9784088496856,9784088497167,9784088497426
DUP_PAGE	3/5	60%	同著者	majime-ni-danjo-kousai	まじめに!男女交際	桃伊いづみ	yappari-majime-ni-danjo-kousai	やっぱりまじめに!男女交際	桃伊いづみ	9784088496856,9784088497167,9784088497426
DUP_PAGE	3/3	100%	同著者	soredemo-majime-ni-danjo-kousai	それでもまじめに!男女交際	桃伊いづみ	yappari-majime-ni-danjo-kousai	やっぱりまじめに!男女交際	桃伊いづみ	9784088496856,9784088497167,9784088497426
DUP_PAGE	3/3	100%	同著者	mayonaka-no-jewel	真夜中のジュエル	麻見雅	motto-mayonaka-no-jewel	もっと真夜中のジュエル	麻見雅	9784091303455,9784091305367,9784091307071
DUP_PAGE	3/3	100%	同著者	mayonaka-no-jewel	真夜中のジュエル	麻見雅	motto-motto-mayonaka-no-jewel	もっともっと真夜中のジュエル	麻見雅	9784091303455,9784091305367,9784091307071
DUP_PAGE	3/3	100%	同著者	motto-mayonaka-no-jewel	もっと真夜中のジュエル	麻見雅	motto-motto-mayonaka-no-jewel	もっともっと真夜中のジュエル	麻見雅	9784091303455,9784091305367,9784091307071
DUP_PAGE	3/3	100%	同著者	neko-monster	ねこもんすたー	ぱんだにあ	neko-monster-fumifumi	ねこもんすたーフミフミ	ぱんだにあ	9784801975590,9784801979598,9784801987715
DUP_PAGE	3/3	100%	同著者	neko-monster	ねこもんすたー	ぱんだにあ	neko-monster-nyaao	ねこもんすたーニャーオ!	ぱんだにあ	9784801975590,9784801979598,9784801987715
DUP_PAGE	3/3	100%	同著者	neko-monster-fumifumi	ねこもんすたーフミフミ	ぱんだにあ	neko-monster-nyaao	ねこもんすたーニャーオ!	ぱんだにあ	9784801975590,9784801979598,9784801987715
DUP_PAGE	3/3	100%	同著者	ochikobore-tenisha-subete-o-ubau-hakkingu-skill-de-saikyou-ni-nariagaru	落ちこぼれ転移者、全てを奪うハッキングスキルで最強に成り上がる	邑上主水	ochikoboreten-isha-subeteoubauhakkingusukirudesaikyouninariagaru-sa	落ちこぼれ転移者、全てを奪うハッキングスキルで最強に成り上がる	邑上主水	9784867208106,9784867208434,9784867208915
DUP_PAGE	3/5	60%	同著者	tobidase-doubutsu-no-mori	とびだせどうぶつの森	大崎亮平	tobidase-doubutsu-no-mori-harikiri-sonchou-ippee	とびだせどうぶつの森 はりきり村長イッペー!	大崎亮平	9784091420978,9784091421920,9784091424105
DUP_PAGE	3/4	75%	別著者	valkyrie-profile	VALKYRIE PROFILE	藍山恵	valkyrie-profile-2001	VALKYRIE PROFILE	祥寺はるか	9784757506145,9784757506732,9784757508187
DUP_PAGE	3/4	75%	別著者	valkyrie-profile	VALKYRIE PROFILE	藍山恵	valkyrie-profile-2001-2	VALKYRIE PROFILE	金田一蓮十郎	9784757506145,9784757506732,9784757508187
DUP_PAGE	3/3	100%	同著者	wani-bunsho	ワニ分署	篠原とおる	wani-bunsho-2010	82分署	篠原とおる	9784088572017,9784088572086,9784088572109
DUP_PAGE	2/4	50%	別著者	1-yamamoto-1993	1	山本英夫	ichi	Ichi	篠原花那	9784063523713,9784063523744
DUP_PAGE	2/2	100%	同著者	3-bunnoichi-sanbunnoichi	1/3さんぶんのいち	千葉コズエ	sanbunnoichi-2017	1/3	千葉コズエ	9784091391902,9784091397393
DUP_PAGE	2/2	100%	同著者	bara-monogatari-2008	ばら物語	滝沢聖峰	tale-of-rose-knight	Tale of Rose Knight	滝沢聖峰	9784499229579,9784499229807
DUP_PAGE	2/2	100%	同著者	bara-no-kabin	ばらの花びん	萩尾望都	golden-lilac	ゴールデンライラック	萩尾望都	9784091783912,9784091910165
SHARED_FEW	2/16	12%	別著者	boku-no-hero-academia	僕のヒーローアカデミア	堀越耕平	vijirante	ヴィジランテ	別天荒人	9784088828596,9784089082911
DUP_PAGE	2/2	100%	同著者	boku-to-ohiru-o	僕とお昼を	古谷実	inasaku	稲作	古谷実	9784063344295,9784063363319
DUP_PAGE	2/2	100%	同著者	castille-no-kifujin	カスティリアの貴婦人	森川久美	nageki-no-torisu-tan	嘆きのトリスタン	森川久美	9784592116912,9784812407134
DUP_PAGE	2/2	100%	同著者	charenjaazu	チャレンジャーズ	高永ひなこ	goukaku-kigan	合格祈願	高永ひなこ	9784592203216,9784592204206
DUP_PAGE	2/2	100%	同著者	dragon-efekuto-sakamoto-ryouma-ibun	ドラゴンエフェクト 坂本龍馬異聞	K Storm	dragon-effect	ドラゴンエフェクト	K Storm	9784864683098,9784864683180
DUP_PAGE	2/3	67%	別著者	fire-emblem-1993	ファイアーエムブレム	島田ひろかず	fire-emblem-nintendo-1996	ファイアーエムブレム	うさ銀太郎	9784796244138,9784796244473
DUP_PAGE	2/2	100%	同著者	fushigi-toshokan	不思議図書館	高尾滋	slope-mansion-ni-okaeri	スロップマンションにお帰り	高尾滋	9784592177623,9784592887997
DUP_PAGE	2/2	100%	同著者	ganbarekierunashikiso-usuko-san	がんばれ!消えるな!!色素薄子さん	水月とーこ	ganbarekierunashikisousuko-san	がんばれ!きえるな!!色素薄子さん	水月とーこ	9784758061568,9784758061766
DUP_PAGE	2/2	100%	同著者	garakutamachi-ki-tan	我楽多街奇譚	高橋葉介	kamen-shounen	仮面少年	高橋葉介	9784257720287,9784257724315
DUP_PAGE	2/2	100%	別著者	genji-monogatari-2023	源氏物語	Teamバンミカス	genji-monogatari-masaki-1983	源氏物語	赤塚不二夫	9784051002640,9784052058622
SHARED_FEW	2/8	25%	同著者	gifuu-doudou	義風堂々!!	武村勇治	gifuu-doudou-naoe-kanetsugu-maeda-deka-sakegatari	義風堂々!!直江兼続-前田慶次酒語り	武村勇治	9784199800092,9784199800290
DUP_PAGE	2/2	100%	別著者	ginga-tetsudou-no-yoru-2023	銀河鉄道の夜	Teamバンミカス	ginga-tetsudou-no-yoru-miyazawa-1992	銀河鉄道の夜	松田一輝	9784052039201,9784052057779
DUP_PAGE	2/2	100%	別著者	ginga-tetsudou-no-yoru-2023	銀河鉄道の夜	Teamバンミカス	gingatetsudou-no-yoru	銀河鉄道の夜	永島慎二	9784052039201,9784052057779
DUP_PAGE	2/2	100%	別著者	ginga-tetsudou-no-yoru-miyazawa-1992	銀河鉄道の夜	松田一輝	gingatetsudou-no-yoru	銀河鉄道の夜	永島慎二	9784052039201,9784052057779
DUP_PAGE	2/3	67%	別著者	ginga-tetsudou-no-yoru	銀河鉄道の夜	ますむらひろし	gingatetsudou-no-yoru	銀河鉄道の夜	永島慎二	9784052057779,9784594016982
DUP_PAGE	2/2	100%	同著者	ginneko-minmin	ぎんねこMINMIN	立原あゆみ	usaneko-chan	うさねこちゃん	立原あゆみ	9784091408815,9784091408822
DUP_PAGE	2/2	100%	同著者	hakuouki-2010	薄桜鬼	ひらく椥	hakuouki-2011	薄桜鬼 新選組奇譚	ひらく椥	9784048689182,9784048703413
SHARED_FEW	2/7	29%	同著者	haruka-naru-toki-no-naka-de-6	遙かなる時空の中で6	水野十子	haruka-naru-toki-no-naka-de-7	遙かなる時空(とき)の中で7	水野十子	9784065124659,9784065404485
DUP_PAGE	2/2	100%	別著者	home-nakamura-2022	Home	中村明日美子	home-sugihara-2010	HOME	杉原マチコ	9784864230094,9784864230438
DUP_PAGE	2/3	67%	同著者	in-hand	インハンド	朱戸アオ	in-hand-2019	インハンドプロローグ	朱戸アオ	9784065153444,9784065386941
DUP_PAGE	2/3	67%	別著者	isekai-ni-kita-mitai-dakedo-dou-sureba-yoi-no-darou	異世界に来たみたいだけど如何すれば良いのだろう	白石新	isekai-ni-kita-mitai-dakedo-dousureba-yoinodarou	異世界に来たみたいだけど如何すれば良いのだろう	森ゆきなつ	9784344855571,9784344856714
DUP_PAGE	2/3	67%	別著者	joker-1998-3	Joker	野間美由紀	joker-2012	JOKER	上杉可南子	9784575334678,9784575334838
DUP_PAGE	2/2	100%	同著者	keetai-ga-ochiteita	ケータイが落ちていた。	赤石路代	seven-piisu	セブンピース	赤石路代	9784091304490,9784091916105
SHARED_FEW	2/5	40%	同著者	kouun-ryuusui	こううんりゅうすい	本宮ひろ志	kouun-ryuusui-jo-fuku	こううんりゅうすい＜徐福＞	本宮ひろ志	9784088910574,9784088911489
SHARED_FEW	2/5	40%	同著者	kouun-ryuusui-jo-fuku	こううんりゅうすい＜徐福＞	本宮ひろ志	kouun-ryuusui-jofuku-nobunaga	こううんりゅうすい〈徐福〉〈信長〉	本宮ひろ志	9784088910574,9784088911489
SHARED_FEW	2/5	40%	同著者	kouun-ryuusui-jo-fuku	こううんりゅうすい＜徐福＞	本宮ひろ志	kouun-ryuusui-nobunaga	こううんりゅうすい〈信長〉	本宮ひろ志	9784088910574,9784088911489
DUP_PAGE	2/2	100%	別著者	kuro-tokage	黒とかげ	高階良子	kurotokage-2019	黒トカゲ	森下裕美	9784061082106,9784062606127
SHARED_FEW	2/7	29%	同著者	kyou-kara-city-hunter	今日からシティハンター	錦ソクラ	kyou-kara-city-hunter-2021	今日から City hunter	錦ソクラ	9784867201138,9784867201626
DUP_PAGE	2/3	67%	別著者	last-order-2000	ラストオーダー	高田裕三	last-order-kazunari-2021	ラストオーダー	ひいろ莎々	9784065208182,9784065245736
DUP_PAGE	2/2	100%	同著者	lesson	Lesson	高橋由佳利	lesson-2000	レッスン	高橋由佳利	9784087851502,9784088640853
SHARED_FEW	2/6	33%	同著者	mahou-senki-lyrical-nanoha-force	魔法戦記リリカルなのはforce	緋賀ゆかり	mahou-senki-lyrical-nanoha-force-touruu-karaado	魔法戦記リリカルなのはForce true colored	緋賀ゆかり	9784041202579,9784041205983
DUP_PAGE	2/2	100%	同著者	minamo-no-sato-minasoko-no-mori	水面の郷・水底の守	ささやななえこ	tatara-no-tsuji-ni	たたらの辻に…	ささやななえこ	9784043406036,9784091787613
DUP_PAGE	2/3	67%	別著者	miyazawa-kenji-mangakan	宮沢賢治・漫画館	あすなひろし	miyazawa-kenji-mangakan-1996	宮澤賢治・漫画館	永島慎二	9784267014086,9784267014253
SHARED_FEW	2/7	29%	同著者	mobile-suit-gundam-thunderbolt	機動戦士ガンダムサンダーボルト	太田垣康男	mobile-suit-gundam-thunderbolt-gaiden	機動戦士ガンダムサンダーボルト外伝	太田垣康男	9784091591746,9784098604371
DUP_PAGE	2/2	100%	同著者	natsu-no-guuwa	夏の寓話	山岸凉子	tenjinkarakusa	天人唐草	山岸凉子	9784168110313,9784267905353
DUP_PAGE	2/2	100%	同著者	nekken-kanfuu-club	熱拳カンフークラブ	魚戸おさむ	nekkyo-kanfuu-club	熱挙カンフークラブ	魚戸おさむ	9784091412317,9784091412324
DUP_PAGE	2/2	100%	別著者	ninpou-juuban-shoubu-1976	忍法十番勝負	一峰大二	ninpou-juuban-shoubu-shirato	忍法十番勝負	白土三平	9784253014274,9784253244459
DUP_PAGE	2/4	50%	同著者	oruchuban-ebichu	おるちゅばんエビちゅ	伊藤理佐	oruchuban-ebichuchu	おるちゅばんエビちゅちゅ～	伊藤理佐	9784391920352,9784575946178
DUP_PAGE	2/3	67%	別著者	persona-1998	Persona	上田信舟	persona-2001	ペルソナ	松枝尚嗣	9784088731292,9784088732022
DUP_PAGE	2/2	100%	同著者	puramo-otoko-to-purichii-joshi	プラモ男子とプリチー女子	ソラキスズ	puramo-otoko-to-purichii-joshi-mizuo-to-iena-no-ichinen-sensou	プラモ男子とプリチー女子 ミズオとイエナの一年戦争	ソラキスズ	9784091853097,9784091853929
DUP_PAGE	2/4	50%	同著者	sangoku-rensenki	三国恋戦記	あず真矢	sangoku-rensenki-otome-no-heihou	三国恋戦記 オトメの兵法!	あず真矢	9784800001603,9784800002327
DUP_PAGE	2/4	50%	別著者	shaman-king-faust-8	SHAMAN KING FAUST 8	はるこ	shaman-king-the-super-star	SHAMAN KING THE SUPER STAR	武井宏之	9784065140529,9784065260791
SHARED_FEW	2/24	8%	同著者	shanaou-yoshitsune	遮那王義経	沢田ひろふみ	shanaou-yoshitsune-genpei-no-kassen	遮那王義経源平の合戦	沢田ひろふみ	9784063713749,9784063713862
DUP_PAGE	2/2	100%	同著者	sherlock-berugureebia-no-shuubun	SHERLOCKベルグレービアの醜聞	Jay.	sherlock-ooinaru-game	SHERLOCK大いなるゲーム	Jay.	9784041016862,9784041120200
SHARED_FEW	2/6	33%	同著者	shin-kurosagi	新クロサギ	黒丸	shin-kurosagi-kanketsu-hen	新クロサギ完結編	黒丸	9784091843135,9784091850379
DUP_PAGE	2/2	100%	同著者	shin-tokyo-koushinkyoku	新東京行進曲	どおくまん	tokyo-koushinkyoku	東京行進曲	どおくまん	9784197821112,9784197821211
DUP_PAGE	2/2	100%	同著者	shinpika-mizuki-shigeru-den	神秘家水木しげる伝	水木しげる	watashi-ha-gegege	私はゲゲゲ	水木しげる	9784041929285,9784048541947
DUP_PAGE	2/2	100%	同著者	shouta-no-sushi-2	将太の寿司2	寺沢大介	shouta-no-sushi-2-world-stage	将太の寿司2 World Stage	寺沢大介	9784063545043,9784063545272
DUP_PAGE	2/2	100%	同著者	take-it-easy	TAKE IT EASY	岡崎京子	take-it-easy-2000	テイクイットイージー	岡崎京子	9784063046205,9784344835931
DUP_PAGE	2/2	100%	同著者	tensei-shitara-koutei-deshita	転生したら皇帝でした	久松エイト	tensei-shitara-koutei-deshita-umarenagara-no-koutei-wa-konosaki-ikinokoreru-ka-comic	転生したら皇帝でした～生まれながらの皇帝はこの先生き残れるか～@COMIC	久松エイト	9784866996813,9784866998862
SHARED_FEW	2/5	40%	別著者	to-heart-2	To heart 2	御形屋はるか	to-heart-2-2005	To heart 2	きたうみつな	9784757523401,9784757523418
DUP_PAGE	2/3	67%	別著者	trinity-seven	トリニティセブン	奈央晃徳	trinity-seven-anastasia-seiden	トリニティセブン アナスタシア聖伝	Bcoca	9784040738390,9784040740560
DUP_PAGE	2/3	67%	別著者	valkyrie-profile-2000	VALKYRIE PROFILE	魔神ぐり子	valkyrie-profile-2001	VALKYRIE PROFILE	祥寺はるか	9784757502895,9784757506145
DUP_PAGE	2/3	67%	別著者	valkyrie-profile-2000	VALKYRIE PROFILE	魔神ぐり子	valkyrie-profile-2001-2	VALKYRIE PROFILE	金田一蓮十郎	9784757502895,9784757506145
SHARED_FEW	2/7	29%	別著者	x-men	X-MEN	レイニル・フランシス・ユー	x-men-1994	X-MEN	ヒグチヒロシ	9784796873390,9784796873406
SHARED_FEW	2/7	29%	別著者	x-men	X-MEN	レイニル・フランシス・ユー	x-men-1994-5	X-MEN	児嶋都	9784796873390,9784796873406
DUP_PAGE	2/2	100%	同著者	yoru-shibari-oobaado	夜縛◆夜明曲(オーバード)	RAN	yoshibari-oobaado	夜縛◆夜明曲	RAN	9784040693040,9784040698373
SHARED_FEW	1/3	33%	同著者	2011-ritsu-kiwamemichi-koukou-2011	私立極道高校2011	宮下あきら	shiritsu-kiwamemichi-koukou	私立極道高校	宮下あきら	9784537129144
