2024-WINTER	名湯『異世界の湯』開拓記 ～アラフォー温泉マニアの転生先は、のんびり温泉天国でした～	LIGHT_NOVEL	[{"anilist_id": 181207, "rel": "ADAPTATION", "title": "名湯『異世界の湯』開拓記~アラフォー温泉マニアの転生先は、のんびり温泉天国でした~"}]
2024-WINTER	わんだふるぷりきゅあ！	ORIGINAL	[{"anilist_id": 176782, "rel": "ADAPTATION", "title": "わんだふるぷりきゅあ!"}]
2024-WINTER	ちこまる	MANGA	[{"anilist_id": 136939, "rel": "ADAPTATION", "title": "ちこまる"}]
2024-WINTER	ど根性ガエルやねん	MANGA	[]
2024-WINTER	孕ませ屋 THE ANIMATION	OTHER	[{"anilist_id": 146435, "rel": "ADAPTATION", "title": "孕ませ屋"}]
2024-WINTER	エリーゼ's カルテ	MANGA	[]
2024-WINTER	ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する ミニアニメ	LIGHT_NOVEL	[]
2024-SPRING	魔王学院の不適合者 ～史上最強の魔王の始祖、転生して子孫たちの学校へ通う～ Ⅱ 2クール	LIGHT_NOVEL	[{"anilist_id": 106599, "rel": "ADAPTATION", "title": "魔王学院の不適合者 ～史上最強の魔王の始祖、転生して子孫たちの学校へ通う～"}]
2024-SPRING	魔法科高校の劣等生 第3シーズン	LIGHT_NOVEL	[{"anilist_id": 64127, "rel": "ADAPTATION", "title": "魔法科高校の劣等生"}]
2024-SPRING	神は遊戯に飢えている。	LIGHT_NOVEL	[{"anilist_id": 128508, "rel": "ADAPTATION", "title": "神は遊戯に飢えている。"}]
2024-SPRING	デート・ア・ライブV	LIGHT_NOVEL	[{"anilist_id": 67523, "rel": "ADAPTATION", "title": "デート・ア・ライブ"}]
2024-SPRING	Unnamed Memory	LIGHT_NOVEL	[{"anilist_id": 120040, "rel": "ADAPTATION", "title": "Unnamed Memory"}]
2024-SPRING	ガールズバンドクライ	ORIGINAL	[{"anilist_id": 203892, "rel": "ADAPTATION", "title": "걸즈밴드크라이"}, {"anilist_id": 206731, "rel": "ADAPTATION", "title": "ガールズバンドクライ"}]
2024-SPRING	出来損ないと呼ばれた元英雄は、実家から追放されたので好き勝手に生きることにした	LIGHT_NOVEL	[{"anilist_id": 131444, "rel": "ADAPTATION", "title": "出来損ないと呼ばれた元英雄は、実家から追放されたので好き勝手に生きることにした"}]
2024-SPRING	変人のサラダボウル	LIGHT_NOVEL	[{"anilist_id": 144545, "rel": "ADAPTATION", "title": "変人のサラダボウル"}]
2024-SPRING	無職転生Ⅱ ～異世界行ったら本気だす～ 第2クール	LIGHT_NOVEL	[{"anilist_id": 85470, "rel": "ADAPTATION", "title": "無職転生 ～異世界行ったら本気だす～"}]
2024-SPRING	ひみつのアイプリ	OTHER	[{"anilist_id": 177019, "rel": "ADAPTATION", "title": "ひみつのアイプリ　フルカラーおさらい4コマ"}, {"anilist_id": 177018, "rel": "ADAPTATION", "title": "ひみつのアイプリ"}]
2024-SPRING	シンカリオン チェンジ ザ ワールド	OTHER	[{"anilist_id": 204451, "rel": "ADAPTATION", "title": "シンカリオン チェンジ ザ ワールド"}]
2024-SPRING	あげおとティム	MANGA	[]
2024-SPRING	夜桜さんちのミニ作戦	MANGA	[]
2024-SUMMER	神之塔 -Tower of God- 第2期	MANGA	[{"anilist_id": 85143, "rel": "ADAPTATION", "title": "신의 탑"}]
2024-SUMMER	グレンダイザーU	MANGA	[{"anilist_id": 38558, "rel": "ADAPTATION", "title": "UFOロボグレンディザー"}, {"anilist_id": 181310, "rel": "ADAPTATION", "title": "グレンダイザーU ジ・インセプション"}]
2024-SUMMER	VTuberなんだが配信切り忘れたら伝説になってた	LIGHT_NOVEL	[{"anilist_id": 134421, "rel": "ADAPTATION", "title": "VTuberなんだが配信切り忘れたら伝説になってた"}]
2024-SUMMER	異世界スーサイド・スクワッド	ORIGINAL	[{"anilist_id": 182659, "rel": "ADAPTATION", "title": "異世界スーサイド・スクワッド"}]
2024-SUMMER	魔導具師ダリヤはうつむかない	LIGHT_NOVEL	[{"anilist_id": 114871, "rel": "ADAPTATION", "title": "魔導具師ダリヤはうつむかない ~今日から自由な職人ライフ~"}]
2024-SUMMER	俺は全てを【パリイ】する ～逆勘違いの世界最強は冒険者になりたい～	LIGHT_NOVEL	[{"anilist_id": 131049, "rel": "ADAPTATION", "title": "俺は全てを【パリイ】する ～逆勘違いの世界最強は冒険者になりたい～"}]
2024-SUMMER	異世界ゆるり紀行 ～子育てしながら冒険者します～	LIGHT_NOVEL	[{"anilist_id": 100884, "rel": "ADAPTATION", "title": "異世界ゆるり紀行 ～子育てしながら冒険者します～"}]
2024-SUMMER	負けヒロインが多すぎる！	LIGHT_NOVEL	[{"anilist_id": 135276, "rel": "ADAPTATION", "title": "負けヒロインが多すぎる！"}]
2024-SUMMER	あたしンちNEXT	MANGA	[]
2024-SUMMER	〈物語〉シリーズ オフ&モンスターシーズン	LIGHT_NOVEL	[{"anilist_id": 96019, "rel": "ADAPTATION", "title": "愚物語"}, {"anilist_id": 143763, "rel": "ADAPTATION", "title": "撫物語"}, {"anilist_id": 143762, "rel"
2024-SUMMER	ハズレ枠の【状態異常スキル】で最強になった俺がすべてを蹂躙するまで	LIGHT_NOVEL	[{"anilist_id": 110986, "rel": "ADAPTATION", "title": "ハズレ枠の【状態異常スキル】で最強になった俺がすべてを蹂躙するまで"}]
2024-SUMMER	まぁるい彼女と残念な彼氏	MANGA	[{"anilist_id": 147656, "rel": "ADAPTATION", "title": "まぁるい彼女と残念な彼氏"}]
2024-SUMMER	直江くんは痩せさせたい。	MANGA	[]
2024-FALL	メカウデ (TV)	ORIGINAL	[{"anilist_id": 167056, "rel": "ADAPTATION", "title": "メカウデ"}]
2024-FALL	Re:ゼロから始める異世界生活 3rd season	LIGHT_NOVEL	[{"anilist_id": 85737, "rel": "ADAPTATION", "title": "Re:ゼロから始める異世界生活"}]
2024-FALL	科学×冒険サバイバル！	MANGA	[]
2024-FALL	最凶の支援職【話術士】である俺は世界最強クランを従える	LIGHT_NOVEL	[{"anilist_id": 125252, "rel": "ADAPTATION", "title": "最凶の支援職【話術士】である俺は世界最強クランを従える"}]
2024-FALL	入り浸りギャルにま〇こ使わせて貰う話 Animation	OTHER	[{"anilist_id": 160501, "rel": "ADAPTATION", "title": "入り浸りギャルにま〇こ使わせて貰う話"}]
2024-FALL	お兄さん…おひとりですか？	OTHER	[{"anilist_id": 154426, "rel": "ADAPTATION", "title": "お兄さん…おひとりですか?"}, {"anilist_id": 186960, "rel": "ADAPTATION", "title": "あの、もう1回しませんか...？"}]
2024-FALL	Re:ゼロから始める休憩時間(ブレイクタイム) 3rd Season	LIGHT_NOVEL	[]
2024-FALL	カズヒホとマリーのようこそキッチン。	LIGHT_NOVEL	[]
2024-FALL	まぁるい彼女と残念な彼氏 第2期	MANGA	[{"anilist_id": 147656, "rel": "ADAPTATION", "title": "まぁるい彼女と残念な彼氏"}]
2024-FALL	ゴムをつけてといいましたよね...	OTHER	[{"anilist_id": 169347, "rel": "ADAPTATION", "title": "ゴムをつけてといいましたよね..."}, {"anilist_id": 186960, "rel": "ADAPTATION", "title": "あの、もう1回しませんか...？"}]
2024-FALL	直江くんは痩せさせたい。	MANGA	[]
2025-WINTER	Übel Blatt～ユーベルブラット～	MANGA	[{"anilist_id": 30070, "rel": "ADAPTATION", "title": "Übel Blatt ～ユーベルブラット～"}]
2025-WINTER	没落予定の貴族だけど、暇だったから魔法を極めてみた	LIGHT_NOVEL	[{"anilist_id": 138706, "rel": "ADAPTATION", "title": "没落予定の貴族だけど、暇だったから魔法を極めてみた"}]
2025-WINTER	薬屋のひとりごと 第2期	LIGHT_NOVEL	[{"anilist_id": 99026, "rel": "ADAPTATION", "title": "薬屋のひとりごと"}]
2025-WINTER	俺だけレベルアップな件 Season 2 -Arise from the Shadow-	OTHER	[{"anilist_id": 105398, "rel": "ADAPTATION", "title": "나 혼자만 레벨업"}]
2025-WINTER	不遇職【鑑定士】が実は最強だった～奈落で鍛えた最強の【神眼】で無双する～	LIGHT_NOVEL	[{"anilist_id": 126051, "rel": "ADAPTATION", "title": "不遇職【鑑定士】が実は最強だった～奈落で鍛えた最強の【神眼】で無双する～"}]
2025-WINTER	Unnamed Memory Act.2	LIGHT_NOVEL	[{"anilist_id": 120040, "rel": "ADAPTATION", "title": "Unnamed Memory"}]
2025-WINTER	マジック・メイカー　～異世界魔法の作り方～	LIGHT_NOVEL	[{"anilist_id": 155781, "rel": "ADAPTATION", "title": "マジック・メイカー　－異世界魔法の作り方－"}]
2025-WINTER	「1分間だけ挿れてもいいよ…」シェアハウスの秘密ルール。	MANGA	[{"anilist_id": 122727, "rel": "ADAPTATION", "title": "「1分間だけ挿れてもいいよ…」シェアハウスの秘密ルール。"}]
2025-WINTER	キミとアイドルプリキュア♪	ORIGINAL	[{"anilist_id": 185975, "rel": "ADAPTATION", "title": "キミとアイドルプリキュア♪　プリキュアコレクション"}]
2025-WINTER	ニートくノ一となぜか同棲はじめました OVAs	MANGA	[{"anilist_id": 127143, "rel": "ADAPTATION", "title": "ニートでオタクなくノ一となぜか同棲はじめました"}]
2025-WINTER	猫猫のひとりごと 第2期	LIGHT_NOVEL	[]
2025-WINTER	ミニっと！かいじゅう８号	MANGA	[]
2025-SPRING	男女の友情は成立する？（いや、 しないっ!!）	LIGHT_NOVEL	[{"anilist_id": 131559, "rel": "ADAPTATION", "title": "男女の友情は成立する？（いや、しないっ!!）"}]
2025-SPRING	けものっ娘通信〜The Animation〜 狸娘ポコラ	MANGA	[{"anilist_id": 111452, "rel": "ADAPTATION", "title": "けものっ娘通信 ～理想のケモ娘、あなたにお届け～"}]
2025-SPRING	プリンセッション・オーケストラ	ORIGINAL	[{"anilist_id": 210295, "rel": "ADAPTATION", "title": "プリンセッション・オーケストラ アンソロジーコミック"}]
2025-SPRING	白豚貴族ですが前世の記憶が生えたので ひよこな弟育てます	LIGHT_NOVEL	[{"anilist_id": 125840, "rel": "ADAPTATION", "title": "白豚貴族ですが前世の記憶が生えたのでひよこな弟育てます"}]
2025-SPRING	ちょっとだけ愛が重いダークエルフが異世界から追いかけてきた	MANGA	[{"anilist_id": 139611, "rel": "ADAPTATION", "title": "ちょっとだけ愛が重いダークエルフが異世界から追いかけてきた"}]
2025-SPRING	勘違いの工房主～英雄パーティの元雑用係が、実は戦闘以外がSSSランクだったというよくある話～	LIGHT_NOVEL	[{"anilist_id": 132301, "rel": "ADAPTATION", "title": "勘違いの工房主～英雄パーティの元雑用係が、実は戦闘以外がSSSランクだったというよくある話～"}]
2025-SPRING	全力ウサギシーズン2	MANGA	[]
2025-SPRING	ひみつのアイプリ リング編	OTHER	[{"anilist_id": 177019, "rel": "ADAPTATION", "title": "ひみつのアイプリ　フルカラーおさらい4コマ"}]
2025-SPRING	アン・シャーリー	OTHER	[{"anilist_id": 190343, "rel": "ADAPTATION", "title": "アン・シャーリー"}]
2025-SPRING	おいでよ魔法少女村（不法占拠）	MANGA	[{"anilist_id": 206492, "rel": "ADAPTATION", "title": "おいでよ 魔法少女村（不法占拠）"}]
2025-SPRING	ちくわ戦記～おれのカワイイで地球侵略～	MANGA	[{"anilist_id": 174304, "rel": "ADAPTATION", "title": "ちくわ戦記～おれのカワイイで地球侵略～"}]
2025-SPRING	ちょっとだけ愛が重いダークエルフが異世界から追いかけてきたミニアニメ劇場	MANGA	[]
2025-SPRING	勘違いの工房主ミニアニメ	LIGHT_NOVEL	[]
2025-SPRING	プチフォルマ～電犯局日誌～	LIGHT_NOVEL	[]
2025-SPRING	ちびぜんじ先生 居残り講義録	MANGA	[]
2025-SUMMER	青春ブタ野郎はサンタクロースの夢を見ない	LIGHT_NOVEL	[{"anilist_id": 165656, "rel": "ADAPTATION", "title": "青春ブタ野郎はサンタクロースの夢を見ない"}, {"anilist_id": 145167, "rel": "ADAPTATION", "title": "青春ブタ野郎は迷えるシンガーの夢を
2025-SUMMER	異世界黙示録マイノグーラ ～破滅の文明で始める世界征服～	LIGHT_NOVEL	[{"anilist_id": 122363, "rel": "ADAPTATION", "title": "異世界黙示録マイノグーラ ～破滅の文明で始める世界征服～"}]
2025-SUMMER	勇者パーティーを追放された白魔導師、Sランク冒険者に拾われる ～この白魔導師が規格外すぎる～	LIGHT_NOVEL	[{"anilist_id": 133025, "rel": "ADAPTATION", "title": "勇者パーティーを追放された白魔導師、Sランク冒険者に拾われる ～この白魔導師が規格外すぎる～"}]
2025-SUMMER	サイレント・ウィッチ 沈黙の魔女の隠しごと	LIGHT_NOVEL	[{"anilist_id": 136833, "rel": "ADAPTATION", "title": "サイレント・ウィッチ　沈黙の魔女の隠しごと"}]
2025-SUMMER	わたしが恋人になれるわけないじゃん、ムリムリ! (※ムリじゃなかった!?)	LIGHT_NOVEL	[{"anilist_id": 122462, "rel": "ADAPTATION", "title": "わたしが恋人になれるわけないじゃん、ムリムリ! (※ムリじゃなかった!?)"}]
2025-SUMMER	水属性の魔法使い	LIGHT_NOVEL	[{"anilist_id": 142688, "rel": "ADAPTATION", "title": "水属性の魔法使い 第一部 中央諸国編"}]
2025-SUMMER	陰陽廻天 Re:バース	ORIGINAL	[{"anilist_id": 187388, "rel": "ADAPTATION", "title": "陰陽廻天 Re:バース"}]
2025-SUMMER	銀河特急 ミルキー☆サブウェイ	ORIGINAL	[{"anilist_id": 201610, "rel": "ADAPTATION", "title": "銀河特急 ミルキー☆サブウェイ"}]
2025-SUMMER	デキちゃうまで婚	MANGA	[{"anilist_id": 139978, "rel": "ADAPTATION", "title": "デキちゃうまで婚"}]
2025-SUMMER	おブスに花束を	MANGA	[]
2025-SUMMER	追放白魔導師 ミニアニメ	LIGHT_NOVEL	[]
2025-SUMMER	ネコこのゴロ～天下統一編～	MANGA	[]
2025-SUMMER	彼女がセパレートをまとう理由	MANGA	[{"anilist_id": 195977, "rel": "ADAPTATION", "title": "彼女がセパレートをまとう理由― 女陸少女と中年おじさんのカンケイー"}]
2025-FALL	3年Z組銀八先生	LIGHT_NOVEL	[{"anilist_id": 44022, "rel": "ADAPTATION", "title": "３年Ｚ組銀八先生"}]
2025-FALL	無職の英雄 別にスキルなんか要らなかったんだが	LIGHT_NOVEL	[{"anilist_id": 105278, "rel": "ADAPTATION", "title": "無職の英雄 別にスキルなんか要らなかったんだが"}]
2025-FALL	ギルティホール	MANGA	[{"anilist_id": 175663, "rel": "ADAPTATION", "title": "ギルティホール～教え子しか指名できない店～"}]
2025-FALL	悪食令嬢と狂血公爵　～その魔物、私が美味しくいただきます！～	LIGHT_NOVEL	[{"anilist_id": 144073, "rel": "ADAPTATION", "title": "悪食令嬢と狂血公爵　～その魔物、私が美味しくいただきます！～"}]
2025-FALL	科学×冒険サバイバル！ 第2シリーズ	MANGA	[]
2025-FALL	ガングリオン	MANGA	[{"anilist_id": 200232, "rel": "ADAPTATION", "title": "ガングリオン"}]
2025-FALL	陛下わたしを忘れてください	MANGA	[{"anilist_id": 198311, "rel": "ADAPTATION", "title": "陛下わたしを忘れてください"}]
2025-FALL	ポーション、わが身を助ける	LIGHT_NOVEL	[{"anilist_id": 94670, "rel": "ADAPTATION", "title": "ポーション、わが身を助ける"}]
2025-FALL	さわらないで小手指くんミニアニメ劇場	MANGA	[]
2025-FALL	どこでもマキバオー ～ワールドツアー～	MANGA	[]
2025-FALL	機械じかけのマリーミニアニメ	MANGA	[]
2025-FALL	推しが部下になりました	MANGA	[{"anilist_id": 180039, "rel": "ADAPTATION", "title": "推しが部下になりました"}]
2026-WINTER	勇者刑に処す 懲罰勇者9004隊刑務記録	LIGHT_NOVEL	[{"anilist_id": 142687, "rel": "ADAPTATION", "title": "勇者刑に処す 懲罰勇者9004隊刑務記録"}]
2026-WINTER	DARK MOON　-黒の月: 月の祭壇-	OTHER	[{"anilist_id": 141146, "rel": "ADAPTATION", "title": "DARK MOON: 달의 제단"}]
2026-WINTER	穏やか貴族の休暇のすすめ。	LIGHT_NOVEL	[{"anilist_id": 128799, "rel": "ADAPTATION", "title": "穏やか貴族の休暇のすすめ。"}]
2026-WINTER	ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～	LIGHT_NOVEL	[{"anilist_id": 129883, "rel": "ADAPTATION", "title": "ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～"}]
2026-WINTER	貴族転生 ～恵まれた生まれから最強の力を得る～	LIGHT_NOVEL	[{"anilist_id": 127166, "rel": "ADAPTATION", "title": "貴族転生 ～恵まれた生まれから最強の力を得る～"}]
2026-WINTER	Duel Masters LOST ～忘却の太陽～	MANGA	[]
2026-WINTER	有栖川煉ってホントは女なんだよね。	MANGA	[{"anilist_id": 128986, "rel": "ADAPTATION", "title": "ホントはえっちな女の子。"}]
2026-WINTER	ジョジョの奇妙な冒険 スティール・ボール・ラン 1st STAGE	MANGA	[{"anilist_id": 31706, "rel": "ADAPTATION", "title": "ジョジョの奇妙な冒険 スティール・ボール・ラン"}]
2026-WINTER	イチゴ哀歌～雑で生イキな妹と割り切れない兄～	MANGA	[{"anilist_id": 161036, "rel": "ADAPTATION", "title": "イチゴ哀歌～雑で生イキな妹と割り切れない兄～"}]
2026-WINTER	わたしが恋人になれるわけないじゃん、ムリムリ! (※ムリじゃなかった!?)〜ネクストシャイン！〜	LIGHT_NOVEL	[{"anilist_id": 122462, "rel": "ADAPTATION", "title": "わたしが恋人になれるわけないじゃん、ムリムリ! (※ムリじゃなかった!?)"}]
2026-WINTER	超かぐや姫！	ORIGINAL	[{"anilist_id": 206719, "rel": "ADAPTATION", "title": "超かぐや姫！"}, {"anilist_id": 206728, "rel": "ADAPTATION", "title": "超かぐや姫！"}]
2026-WINTER	プリズム輪舞曲	ORIGINAL	[{"anilist_id": 205279, "rel": "ADAPTATION", "title": "プリズム輪舞曲"}]
2026-WINTER	ブラックジャックやねん	MANGA	[]
2026-WINTER	アンドロイドは経験人数に入りますか？？ 5日間続けて……？	MANGA	[]
2026-SPRING	左ききのエレン	MANGA	[{"anilist_id": 109229, "rel": "ADAPTATION", "title": "左ききのエレン"}]
2026-SPRING	本好きの下剋上 領主の養女	LIGHT_NOVEL	[{"anilist_id": 110801, "rel": "ADAPTATION", "title": "本好きの下剋上~司書になるためには手段を選んでいられません~第三部「領主の養女」"}]
2026-SPRING	ダイヤのA actII -Second Season-	MANGA	[{"anilist_id": 86569, "rel": "ADAPTATION", "title": "ダイヤのA act II"}]
2026-SPRING	ガンバレ！中村くん！！	MANGA	[{"anilist_id": 86549, "rel": "ADAPTATION", "title": "ガンバレ！中村くん！！"}, {"anilist_id": 107234, "rel": "ADAPTATION", "title": "もっとガンバレ！中村くん！！"}]
2026-SPRING	Re:ゼロから始める異世界生活 4th season	LIGHT_NOVEL	[{"anilist_id": 85737, "rel": "ADAPTATION", "title": "Re:ゼロから始める異世界生活"}]
2026-SPRING	灰原くんの強くて青春ニューゲーム	LIGHT_NOVEL	[{"anilist_id": 143071, "rel": "ADAPTATION", "title": "灰原くんの強くて青春ニューゲーム"}]
2026-SPRING	最強の職業は勇者でも賢者でもなく鑑定士（仮）らしいですよ？	LIGHT_NOVEL	[{"anilist_id": 121904, "rel": "ADAPTATION", "title": "最強の職業は勇者でも賢者でもなく鑑定士（仮）らしいですよ？"}]
2026-SPRING	おしりダンディ ザ・ヤング	OTHER	[{"anilist_id": 115081, "rel": "ADAPTATION", "title": "おしりダンディ ザ・ヤング"}]
2026-SPRING	茉莉花ちゃんの好感度はぶっ壊れている	MANGA	[{"anilist_id": 188743, "rel": "ADAPTATION", "title": "茉莉花ちゃんの好感度はぶっ壊れている"}]
2026-SPRING	オタクの僕が一軍ギャルと付き合えるまでの話	OTHER	[{"anilist_id": 202759, "rel": "ADAPTATION", "title": "オタクの僕が一軍ギャルと付き合えるまでの話"}]
2026-SPRING	女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」	LIGHT_NOVEL	[{"anilist_id": 206959, "rel": "ADAPTATION", "title": "女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」"}]
2026-SPRING	だんでらいおん	MANGA	[{"anilist_id": 189873, "rel": "ADAPTATION", "title": "だんでらいおん"}]
2026-SPRING	大賢者リドルの時間逆行	MANGA	[{"anilist_id": 208220, "rel": "ADAPTATION", "title": "大賢者リドルの時間逆行"}]
2026-SPRING	Re:ゼロから始める休憩時間(ブレイクタイム) 4th Season	LIGHT_NOVEL	[]
2026-SUMMER	最強出涸らし皇子の暗躍帝位争い 無能を演じるSSランク皇子は皇位継承戦を影から支配する	LIGHT_NOVEL	[{"anilist_id": 114450, "rel": "ADAPTATION", "title": "最強出涸らし皇子の暗躍帝位争い 無能を演じるSSランク皇子は皇位継承戦を影から支配する"}]
2026-SUMMER	無職転生Ⅲ ～異世界行ったら本気だす～	LIGHT_NOVEL	[{"anilist_id": 85470, "rel": "ADAPTATION", "title": "無職転生 ～異世界行ったら本気だす～"}]
2026-SUMMER	ふつつかな悪女ではございますが ~雛宮蝶鼠とりかえ伝~	LIGHT_NOVEL	[{"anilist_id": 126674, "rel": "ADAPTATION", "title": "ふつつかな悪女ではございますが ~雛宮蝶鼠とりかえ伝~"}]
2026-SUMMER	ヒロイン？聖女？いいえ、オールワークスメイドです（誇）！	LIGHT_NOVEL	[{"anilist_id": 128801, "rel": "ADAPTATION", "title": "ヒロイン？聖女？いいえ、オールワークスメイドです（誇）！"}]
2026-SUMMER	片田舎のおっさん、剣聖になるII	LIGHT_NOVEL	[]
2026-SUMMER	無自覚聖女は今日も無意識に力を垂れ流す	LIGHT_NOVEL	[{"anilist_id": 173167, "rel": "ADAPTATION", "title": "無自覚聖女は今日も無意識に力を垂れ流す 今代の聖女は姉ではなく、妹の私だったみたいです"}]
2026-SUMMER	世界最強の後衛 ～迷宮国の新人探索者～	LIGHT_NOVEL	[{"anilist_id": 101733, "rel": "ADAPTATION", "title": "世界最強の後衛　～迷宮国の新人探索者～"}]
2026-SUMMER	ブチ切れ令嬢は報復を誓いました。　～魔導書の力で祖国を叩き潰します～	LIGHT_NOVEL	[{"anilist_id": 147275, "rel": "ADAPTATION", "title": "ブチ切れ令嬢は報復を誓いました。　～魔導書の力で祖国を叩き潰します～"}]
2026-SUMMER	才女のお世話 高嶺の花だらけな名門校で、学院一のお嬢様(生活能力皆無)を陰ながらお世話することになりました	LIGHT_NOVEL	[{"anilist_id": 136332, "rel": "ADAPTATION", "title": "才女のお世話 高嶺の花だらけな名門校で、学院一のお嬢様(生活能力皆無)を陰ながらお世話することになりました"}]
2026-SUMMER	透明な夜に駆ける君と、目に見えない恋をした。	LIGHT_NOVEL	[{"anilist_id": 175916, "rel": "ADAPTATION", "title": "透明な夜に駆ける君と、目に見えない恋をした。"}]
2026-SUMMER	チートアイテム管理局のお仕事EX 散々ヤラれた後だし、どうせ全部忘れるから、被害者つまみ食いしてもいいよね	OTHER	[{"anilist_id": 202892, "rel": "ADAPTATION", "title": "チートアイテム管理局のお仕事EX 散々ヤラれた後だし、どうせ全部忘れるから、被害者つまみ食いしてもいいよね"}]
2026-SUMMER	同じゼミの染谷さんがセクシー女優だった話。	MANGA	[{"anilist_id": 163473, "rel": "ADAPTATION", "title": "同じゼミの染谷さんがAV女優だった話。"}]
2026-SUMMER	捨てられ聖女の異世界ごはん旅 隠れスキルでキャンピングカーを召喚しました	LIGHT_NOVEL	[{"anilist_id": 124109, "rel": "ADAPTATION", "title": "捨てられ聖女の異世界ごはん旅  隠れスキルでキャンピングカーを召喚しました"}]
2026-SUMMER	ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～ 2nd Season	LIGHT_NOVEL	[{"anilist_id": 129883, "rel": "ADAPTATION", "title": "ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～"}]
2026-SUMMER	北斗の拳 拳王軍ザコたちの挽歌 第2クール	MANGA	[]
2026-SUMMER	身代わり令嬢を救ったのは冷酷無慈悲な氷の王子の愛でした	OTHER	[{"anilist_id": 207899, "rel": "ADAPTATION", "title": "身代わり令嬢を救ったのは冷酷無慈悲な氷の王子の愛でした"}]
2026-SUMMER	スナックはざま-HAZAMA-	MANGA	[]
2026-SUMMER	ようじょしぇんき2	LIGHT_NOVEL	[]
2026-FALL	魔法少女育成計画 restart	LIGHT_NOVEL	[{"anilist_id": 146222, "rel": "ADAPTATION", "title": "魔法少女育成計画 restart"}]
2026-FALL	魔法騎士レイアース (2026)	MANGA	[]
2026-FALL	とある暗部の少女共棲	LIGHT_NOVEL	[{"anilist_id": 159459, "rel": "ADAPTATION", "title": "とある暗部の少女共棲"}]
2026-FALL	薬屋のひとりごと 第3期	LIGHT_NOVEL	[{"anilist_id": 99026, "rel": "ADAPTATION", "title": "薬屋のひとりごと"}]
2026-FALL	貸した魔力は【リボ払い】で強制徴収	MANGA	[{"anilist_id": 202228, "rel": "ADAPTATION", "title": "貸した魔力は【リボ払い】で強制徴収 ～用済みとパーティー追放された俺は、可愛いサポート妖精と一緒に取り立てた魔力を運用して最強を目指す。～"}]
2026-FALL	デモンズ・クレスト	LIGHT_NOVEL	[{"anilist_id": 154372, "rel": "ADAPTATION", "title": "デモンズ・クレスト"}]
2026-FALL	塩対応の佐藤さんが俺にだけ甘い	LIGHT_NOVEL	[{"anilist_id": 114783, "rel": "ADAPTATION", "title": "塩対応の佐藤さんが俺にだけ甘い"}]
2026-FALL	ジョジョの奇妙な冒険 スティール・ボール・ラン 2nd - 3rd STAGE	MANGA	[{"anilist_id": 31706, "rel": "ADAPTATION", "title": "ジョジョの奇妙な冒険 スティール・ボール・ラン"}]
2026-FALL	冰剣の魔術師が世界を統べるⅡ	LIGHT_NOVEL	[{"anilist_id": 122680, "rel": "ADAPTATION", "title": "冰剣の魔術師が世界を統べる 世界最強の魔術師である少年は、魔術学院に入学する"}]
2026-FALL	テムパル～アイテムの力～	MANGA	[{"anilist_id": 117460, "rel": "ADAPTATION", "title": "템빨"}]
2026-FALL	ダイヤのA actⅡ -Second Season- 第2クール	MANGA	[{"anilist_id": 86569, "rel": "ADAPTATION", "title": "ダイヤのA act II"}]
