base	role	new_slug	title	vols	year	surname	sur_src	flag
harumagedon	sub	harumagedon-2003	ハルマゲどん	2	2003		none	
irokoi	main	irokoi	イロコイ	3	2001		none	
irokoi	sub	irokoi-2004	色恋	1	2004		none	
sengoku	main	sengoku	センゴク	19	2004	tsuchiya	anilist	
sengoku	sub	sengoku-1991	Sengoku	3	1991		none	
reincarnation	main	reincarnation	リーンカーネーション	2	1986		none	
reincarnation	sub	reincarnation-2004	リーインカネーション	1	2004		none	
kedamono-damono	main	kedamono-damono	けだものだもの	3	2004	fukushima	anilist	
kedamono-damono	sub	kedamono-damono-2001	ケダモノだもの	2	2001		none	
kedamono-damono	sub	kedamono-damono-2012	獣だもの	1	2012		none	
golden-age	main	golden-age	GOLDEN☆AGE	15	2006		none	
golden-age	sub	golden-age-2019	ゴールデン・エイジ	3	2019		none	
aido	main	aido	愛い奴	1	2003	onozuka	anilist	
aido	sub	aido-2	愛奴	1			none	DEFER_YEAR_MISSING
shin-zankoku-no-nemuru-gurimu-dowa	main	shin-zankoku-no-nemuru-gurimu-dowa	新・残酷の眠るグリム童話	1	2004		none	
shin-zankoku-no-nemuru-gurimu-dowa	sub	shin-zankoku-no-nemuru-gurimu-dowa-2007	新・残酷の眠るグリム童話	1	2007		none	
seifuku	main	seifuku	せいふく!	4	2012	uchiyama	anilist	
seifuku	sub	seifuku-1992	制服	1	1992		none	
garden	main	garden	ガーデン	1	1993		none	
garden	sub	garden-1996	Garden	1	1996		none	
garden	sub	garden-furuya-2000	Garden	1	2000	furuya	anilist	
garden	sub	garden-kotobuki-2008	Garden	1	2008	kotobuki	anilist	
worst	main	worst	WORST	64	2002	takahashi	anilist	
worst	sub	worst-komuro-1970	ワースト	15	1970	komuro	anilist	
shimauma	main	shimauma	シマウマ	23	2010	obata	anilist	
shimauma	sub	shimauma-1989	シマウマ	1	1989		none	
christmas-kyaroru	main	christmas-kyaroru	クリスマス・キャロル	1	2009		none	
christmas-kyaroru	sub	christmas-kyaroru-2012	クリスマス・キャロル	1	2012		none	
target	main	target	ターゲット	11	1985		none	
target	sub	target-kobayashi-2003	TARGET	1	2003	kobayashi	anilist	
oyasuminasai	main	oyasuminasai	おやすみなさい。	7	1999		none	
oyasuminasai	sub	oyasuminasai-1993	おやすみなさい	1	1993		none	
sensei-to-watashi	main	sensei-to-watashi	師匠(せんせい)と弟子(わたし)	2	2019	takahashi	anilist	
sensei-to-watashi	sub	sensei-to-watashi-2000	せんせいとわたし	1	2000		none	
tsuioku-no-shonen	main	tsuioku-no-shonen	追憶の少年	1	1997		none	
tsuioku-no-shonen	sub	tsuioku-no-shonen-2001	追憶の少年	1	2001		none	
negattari-kanattari	main	negattari-kanattari	願ったり、叶ったり。	1	2004	morozumi	anilist	
negattari-kanattari	sub	negattari-kanattari-wakuhara-2015	願ったり叶ったり	1	2015	wakuhara	anilist	
daburusu	main	daburusu	W's	3	2000		none	
daburusu	sub	daburusu-1986	Doubles	2	1986		none	
daburusu	sub	daburusu-1992	Doubles	2	1992		none	
show	main	show	ショウ!	4	1993		none	
show	sub	show-1988	SHOW	2	1988		none	
show	sub	show-1996	SHOW!	2	1996		none	
gokko	main	gokko	ごっこ	3	2011	shoji	anilist	
gokko	sub	gokko-sakurakoji-2003	ごっこ	1	2003	sakurakoji	anilist	
poko-a-poko	main	poko-a-poko	ポコあポコ	3	1993		none	
poko-a-poko	sub	poko-a-poko-2017	poco a poco	1	2017		none	
sukisa-sukisa-sukisa	main	sukisa-sukisa-sukisa	すきさ好きさすきさ	1	1989	sakai	anilist	
sukisa-sukisa-sukisa	sub	sukisa-sukisa-sukisa-onozuka-1999	好きさ好きさ好きさ	1	1999	onozuka	anilist	
mesh	main	mesh	メッシュ	18	1981	hagio	anilist	
mesh	sub	mesh-2	メッシュ!!	2			none	DEFER_YEAR_MISSING
nostalgia	main	nostalgia	ノスタルジア	1	2008	tsuda	anilist	
nostalgia	sub	nostalgia-hagiwara-2010	ノスタルヂア	1	2010	hagiwara	anilist	
bukkake	main	bukkake	ぶっ★かけ	11	2008		none	
bukkake	sub	bukkake-2006	ぶっかけ!	1	2006		pykakasi	
boy-meets-girl	main	boy-meets-girl	Boy meets girl	2	1997	ozaki	anilist	
boy-meets-girl	sub	boy-meets-girl-2000	Boy meets girl	2	2000		none	
domino	main	domino	DOMINO	2	2014	tono	anilist	
domino	sub	domino-2010	ドミノ	1	2010		none	
renai-kofukuron	main	renai-kofukuron	恋愛幸福論	1	2001	tsuda	anilist	
renai-kofukuron	sub	renai-kofukuron-2006	恋愛幸福論	1	2006		none	
dokidoki	main	dokidoki	DOKI❤DOKI	10	1991		none	
dokidoki	sub	dokidoki-yamazaki-1994	どきどき	2	1994	yamazaki	anilist	
love-zombie	main	love-zombie	ラブ・ゾンビ	1	2001		none	
love-zombie	sub	love-zombie-morino-2018	ラブゾンビ!?	1	2018	morino	anilist	
tokyo-kazoku	main	tokyo-kazoku	東京家族	3	2008		none	
tokyo-kazoku	sub	tokyo-kazoku-2019	東京家族	1	2019		none	
shonen-keniya	main	shonen-keniya	少年ケニヤ	48	1953		none	
shonen-keniya	sub	shonen-keniya-1962	少年ケニヤ	2	1962		none	
shiawase	main	shiawase	しあわせ	1	2004		none	
shiawase	sub	shiawase-kyoden-2018	しあわせ	1	2018	kyoden	anilist	
kyo-mo-ii-tenki	main	kyo-mo-ii-tenki	今日もいい天気	3	2013		none	
kyo-mo-ii-tenki	sub	kyo-mo-ii-tenki-1994	今日もいい天気	2	1994		none	
speed	main	speed	Speed	4	2006	akishige	anilist	
speed	sub	speed-2	SPEED	1			none	DEFER_YEAR_MISSING
trash	main	trash	trash.	11	2011		pykakasi	
trash	sub	trash-mato-2004	Trash	1	2004	mato	anilist	
samurai-soldier	main	samurai-soldier	サムライソルジャー	27	2008	yamamoto	anilist	
samurai-soldier	sub	samurai-soldier-1999	Samurai soldier	1	1999		none	
kojin-jugyo	main	kojin-jugyo	個人授業	1	1996		none	
kojin-jugyo	sub	kojin-jugyo-yamada-2005	個人授業	1	2005	yamada	anilist	
kojin-jugyo	sub	kojin-jugyo-kino-2007	個人授業	1	2007	kino	anilist	
kojin-jugyo	sub	kojin-jugyo-2	個人授業	1			none	DEFER_YEAR_MISSING
hadaka-no-oji-sama	main	hadaka-no-oji-sama	裸の王子様	3	2007	yamada	anilist	
hadaka-no-oji-sama	sub	hadaka-no-oji-sama-nagaike-1994	はだかの王子さま❤	1	1994	nagaike	anilist	
lost-child	main	lost-child	ロストチャイルド	1	2008		none	
lost-child	sub	lost-child-abe-2011	LOST CHILD	1	2011	abe	anilist	
yakusoku	main	yakusoku	ヤ・ク・ソ・ク	1	2005		none	
yakusoku	sub	yakusoku-2008	約束	1	2008		pykakasi	
token-ranbu	main	token-ranbu	刀剣乱舞	1	2025		pykakasi	
token-ranbu	sub	token-ranbu-2025	刀剣乱舞	1	2025		pykakasi	
dreaming	main	dreaming	ドリーミング	2	1986		none	
dreaming	sub	dreaming-1984	ドリーミング	1	1984		none	
joi	main	joi	Joy	2	1991		none	
joi	sub	joi-1994	攘夷	2	1994		none	
captain-alice	main	captain-alice	CAPTAINアリス	12	2009	takada	anilist	
captain-alice	sub	captain-alice-1990	キャプテンアリス	2	1990		none	
nurse-station	main	nurse-station	ナース・ステーション	33	1994	shimazu	anilist	
nurse-station	sub	nurse-station-2	ナースステーション	1			none	DEFER_YEAR_MISSING
kagi	main	kagi	鍵	1	2000		none	
kagi	sub	kagi-mochizuki-2003	鍵	1	2003	mochizuki	anilist	
momopan	main	momopan	ももパン	1	2005	ryomoto	anilist	
momopan	sub	momopan-clover-2012	MOMOPAN	1	2012	clover	anilist	
yasashii-akuma	main	yasashii-akuma	やさしい悪魔	13	1989	kawaguchi	anilist	
yasashii-akuma	sub	yasashii-akuma-fujii-1992	やさしい悪魔	1	1992	fujii	anilist	
musashi	main	musashi	ムサシ	17	1976	koike	anilist	
musashi	sub	musashi-motomiya-1977	武蔵	7	1977	motomiya	anilist	
musashi	sub	musashi-2011	ムサシ	3	2011		none	
musashi	sub	musashi-2019	武蔵	1	2019		none	
spica	main	spica	スピカ	1	2011		none	
spica	sub	spica-2013	スピカ	1	2013		none	
ai-no-yukue	main	ai-no-yukue	愛の行方	1	1987		none	
ai-no-yukue	sub	ai-no-yukue-2002	愛のゆくえ	1	2002		none	
sahara	main	sahara	サハラ	5	1979	koike	anilist	
sahara	sub	sahara-2014	サハラ	1	2014		none	
waru	main	waru	悪女	56	1989	fukami	anilist	
waru	sub	waru-kagemaru-1977	ワル	26	1977	kagemaru	anilist	
yoshitsune	main	yoshitsune	ヨシツネ	1	2016		none	
yoshitsune	sub	yoshitsune-2	義経	1			none	DEFER_YEAR_MISSING
kodomo-no-jikan	main	kodomo-no-jikan	こどものじかん	13	2006	watashiya	anilist	
kodomo-no-jikan	sub	kodomo-no-jikan-goto-2000	こどもの時間	3	2000	goto	anilist	
kodomo-no-jikan	sub	kodomo-no-jikan-2010	こどもの時間	2	2010		pykakasi	
jo-sama-no-tamago	main	jo-sama-no-tamago	女王様のタマゴ	1	2008	komura	anilist	
jo-sama-no-tamago	sub	jo-sama-no-tamago-2021	女王様の卵	1	2021		none	
fantasy	main	fantasy	ファンタジー	1	1992		none	
fantasy	sub	fantasy-okachimachi-2012	ファンタジー	1	2012	okachimachi	anilist	
hime	main	hime	姫	5	1991		none	
hime	sub	hime-2006	姫	2	2006		none	
shishunki	main	shishunki	思春期	1	1975		none	
shishunki	sub	shishunki-kokoro-2011	思春期	1	2011	kokoro	anilist	
beautiful-world	main	beautiful-world	BW	3	2014		none	
beautiful-world	sub	beautiful-world-yamada-2000	ビューティフル・ワールド	1	2000	yamada	anilist	
beautiful-world	sub	beautiful-world-2003	ビューティフル・ワールド	1	2003		none	
drop-frame	main	drop-frame	ドロップフレーム	4	2015	nariie	anilist	
drop-frame	sub	drop-frame-1998	drop frame	2	1998		none	
happiness	main	happiness	ハピネス	10	2015	oshimi	anilist	
happiness	sub	happiness-furuya-2006	ハピネス	1	2006	furuya	anilist	
koibitotachi	main	koibitotachi	恋人たち	1	1993		none	
koibitotachi	sub	koibitotachi-2005	恋人たち	1	2005		none	
roman-gaaru	main	roman-gaaru	浪漫ガール	3	1991		none	
roman-gaaru	sub	roman-gaaru-1997	浪漫ガール	1	1997		none	
buro-up	main	buro-up	Blow up!	4	1989		none	
buro-up	sub	buro-up-1999	BLOW UP!!	1	1999		none	
anima	main	anima	+ANIMA	10	2001	mukai	anilist	
anima	sub	anima-1987	Anima	2	1987		none	
rush	main	rush	Rush	6	1998	nishimura	anilist	
rush	sub	rush-shinda-1987	RUSH	1	1987	shinda	anilist	
rush	sub	rush-1991	Rush!	1	1991		none	
rush	sub	rush-hashimoto-2012	Rush!	1	2012	hashimoto	anilist	
haru-ga-kita	main	haru-ga-kita	春が来た	13	1990		pykakasi	
haru-ga-kita	sub	haru-ga-kita-shinda-1993	春が来た	1	1993	shinda	anilist	
epitafu	main	epitafu	墓碑銘	3	1994		none	
epitafu	sub	epitafu-1983	Epitaph	2	1983		none	
itoko-doshi	main	itoko-doshi	いとこ同士	1	2000	ima	anilist	
itoko-doshi	sub	itoko-doshi-2008	いとこ同士	1	2008		none	
soseiki	main	soseiki	騒世紀	3	1982		none	
soseiki	sub	soseiki-1989	創世記	1	1989		none	
soseiki	sub	soseiki-2006	創世記	1	2006		none	
denki	main	denki	電気	2	1995		none	
denki	sub	denki-mochizuki-1986	伝鬼	1	1986	mochizuki	anilist	
kareidosukopu	main	kareidosukopu	Kaleidoscope	1	1991		none	
kareidosukopu	sub	kareidosukopu-1994	Kaleidoscope	1	1994		none	
purojiekuto-x-chosenshatachi	main	purojiekuto-x-chosenshatachi	プロジェクトX挑戦者たち	5	2001		none	
purojiekuto-x-chosenshatachi	sub	purojiekuto-x-chosenshatachi-2004	プロジェクトX挑戦者たち	1	2004		none	
dog-style	main	dog-style	Dog style	4	2005	motoni	anilist	
dog-style	sub	dog-style-minamoto-2010	Dogスタイル	1	2010	minamoto	anilist	
hello-goodbye	main	hello-goodbye	ハロー・グッドバイ	2	2007	nanami	anilist	
hello-goodbye	sub	hello-goodbye-1995	ハローグッバイ	1	1995		none	
hello-goodbye	sub	hello-goodbye-2000	ハロー・グッドバイ	1	2000		none	
hajimete-no-otomari	main	hajimete-no-otomari	初めてのお泊まり	1	2012		none	
hajimete-no-otomari	sub	hajimete-no-otomari-2016	はじめてのお泊まり	1	2016		none	
shojo-ningyo	main	shojo-ningyo	少女人形	3	2006		none	
shojo-ningyo	sub	shojo-ningyo-mizushiro-1999	少女人形	2	1999	mizushiro	anilist	
lucky	main	lucky	ラッキー!!	1	2004		none	
lucky	sub	lucky-2008	ラッキー	1	2008		none	
hotaru	main	hotaru	ほたる	2	1991		none	
hotaru	sub	hotaru-2000	ほたる	1	2000		none	
hotaru	sub	hotaru-2013	ほたる	1	2013		none	
himiko	main	himiko	卑弥呼	20	2019	nakamura	anilist	
himiko	sub	himiko-murao-2008	火見子	8	2008	murao	anilist	
himiko	sub	himiko-1992	HIMIKO	1	1992		none	
shisen	main	shisen	死線	1	1991		none	
shisen	sub	shisen-2001	SI-SE-N	1	2001		none	
sekaiichi-zankoku-de-utsukushii-grimm-dowa	main	sekaiichi-zankoku-de-utsukushii-grimm-dowa	世界一残酷で美しいグリム童話	1	1999	kotokawa	anilist	
sekaiichi-zankoku-de-utsukushii-grimm-dowa	sub	sekaiichi-zankoku-de-utsukushii-grimm-dowa-2002	世界一残酷で美しいグリム童話	1	2002		pykakasi	
mamotteagetai	main	mamotteagetai	守ってあげたい!	4	1994		none	
mamotteagetai	sub	mamotteagetai-1987	守ってあげたい	1	1987		none	
mamotteagetai	sub	mamotteagetai-1998	守ってあげたい	1	1998		none	
tegami	main	tegami	手紙	1	2009	tanikawa	anilist	
tegami	sub	tegami-2014	手紙	1	2014		none	
sweet-revenge	main	sweet-revenge	スイートリベンジ	3	2019		none	
sweet-revenge	sub	sweet-revenge-takase-2002	スイート・リベンジ	1	2002	takase	anilist	
battery	main	battery	バッテリー	17	2005		pykakasi	
battery	sub	battery-kawaguchi-2001	バッテリー	8	2001	kawaguchi	anilist	
diamond	main	diamond	ダイヤモンド	7	1998		none	
diamond	sub	diamond-1996	DIAMOND	2	1996		none	
green-blood	main	green-blood	GREEN BLOOD	5	2011		pykakasi	
green-blood	sub	green-blood-shibata-1984	グリーン・ブラッド	3	1984	shibata	anilist	
shiawase-ni-naritai	main	shiawase-ni-naritai	Pure	3	1997		pykakasi	
shiawase-ni-naritai	sub	shiawase-ni-naritai-2013	しあわせになりたい	1	2013		none	
futarigurashi	main	futarigurashi	ふたり暮らし	13	1993		none	
futarigurashi	sub	futarigurashi-2012	ふたり暮らし	1	2012		none	
oji-sama-geemu	main	oji-sama-geemu	王子様☆ゲーム	1	2004	takagi	anilist	
oji-sama-geemu	sub	oji-sama-geemu-kirishima-2012	王子様ゲーム	1	2012	kirishima	anilist	
kanon	main	kanon	花音	9	1995	saito	anilist	
kanon	sub	kanon-2000	Kanon	2	2000		pykakasi	
kanon	sub	kanon-takemiya-1986	カノン	1	1986	takemiya	anilist	
kanon	sub	kanon-usami-2003	カノン	1	2003	usami	anilist	
nobunaga	main	nobunaga	信長	6	2004	kudo	anilist	
nobunaga	sub	nobunaga-2003	信長	5	2003		none	
nobunaga	sub	nobunaga-morikawa-2006	信長	1	2006	morikawa	anilist	
asterisk	main	asterisk	アスタリスク	13	2006	morimoto	anilist	
asterisk	sub	asterisk-akaishi-1992	アスターリスク	3	1992	akaishi	anilist	
first-contact	main	first-contact	ファースト・コンタクト	1	1994		none	
first-contact	sub	first-contact-2025	ファーストコンタクト	1	2025		none	
nibunnoichi	main	nibunnoichi	1/2	3	2006	kiki	anilist	
nibunnoichi	sub	nibunnoichi-1998	1/2	1	1998		none	
nibunnoichi	sub	nibunnoichi-morita-2012	1/2	1	2012	morita	anilist	
blue-moon	main	blue-moon	Blue Moon	5	1986		none	
blue-moon	sub	blue-moon-1991	ブルー・ムーン	1	1991		none	
blue-moon	sub	blue-moon-2	ブルームーン	1			none	DEFER_YEAR_MISSING
shinigami	main	shinigami	死神	1	2011		none	
shinigami	sub	shinigami-yamashita-2025	死神	1	2025	yamashita	anilist	
e	main	e	e'	1	2002		none	
e	sub	e-2012	E	1	2012		none	
sensei-no-jijo	main	sensei-no-jijo	先生の事情	2	2005	matsumoto	anilist	
sensei-no-jijo	sub	sensei-no-jijo-1994	センセイのジジョウ	1	1994		none	
sensei-no-jijo	sub	sensei-no-jijo-2017	センセイのジジョウ	1	2017		none	
hana-no-namae	main	hana-no-namae	花の名前	4	2005	saito	anilist	
hana-no-namae	sub	hana-no-namae-1999	花の名前	2	1999		none	
hana-no-namae	sub	hana-no-namae-makimura-2001	華のなまえ	1	2001	makimura	anilist	
jesus-christ	main	jesus-christ	ジーザス・クライスト!	2	1991	ueda	anilist	
jesus-christ	sub	jesus-christ-1986	イエス・キリスト	1	1986		none	
taiheiki	main	taiheiki	太平記	6	1990		none	
taiheiki	sub	taiheiki-1995	太平記	6	1995		none	
room	main	room	Room	1	1993		none	
room	sub	room-2013	ルーム	1	2013		none	
dose-mo-nigerarenai	main	dose-mo-nigerarenai	どうせもう逃げられない	10	2012	kazui	anilist	
dose-mo-nigerarenai	sub	dose-mo-nigerarenai-2016	どうせもう逃げられない	1	2016		none	
gekko	main	gekko	月光	7	1994	nasu	anilist	
gekko	sub	gekko-himuro-2002	月紅	7	2002	himuro	anilist	
gekko	sub	gekko-mizuki-1982	月虹	5	1982	mizuki	anilist	
koiuta	main	koiuta	恋ひうた	3	2008	ebira	anilist	
koiuta	sub	koiuta-2011	恋唄	1	2011		pykakasi	
norumandii-joriku-sakusen	main	norumandii-joriku-sakusen	ノルマンディー上陸作戦	1	1990		none	
norumandii-joriku-sakusen	sub	norumandii-joriku-sakusen-1995	ノルマンディー上陸作戦	1	1995		none	
kurogane	main	kurogane	黒鉄	8	1996	tome	anilist	
kurogane	sub	kurogane-ikezawa-2011	クロガネ	8	2011	ikezawa	anilist	
tetsu-chan	main	tetsu-chan	手っちゃん	7	1976		none	
tetsu-chan	sub	tetsu-chan-1996	てっちゃん	1	1996		none	
hibiki	main	hibiki	響	9	2015	yanamoto	anilist	
hibiki	sub	hibiki-2006	響	1	2006		none	
mama	main	mama	ママ	15	1988	hosono	anilist	
mama	sub	mama-urino-2013	MAMA	5	2013	urino	anilist	
mama	sub	mama-1998	MAMA	2	1998		none	
hana-no-utage	main	hana-no-utage	華の宴	1	1994		none	
hana-no-utage	sub	hana-no-utage-takada-1997	華の宴	1	1997	takada	anilist	
lion	main	lion	Lion	10	1993		none	
lion	sub	lion-1986	ライオン	7	1986		none	
lion	sub	lion-wada-2002	リオン	5	2002	wada	anilist	
high-score	main	high-score	HIGH SCORE	24	1999	tsuyama	anilist	
high-score	sub	high-score-aruko-2002	ハイスコア	2	2002	aruko	anilist	
bara-no-kishi	main	bara-no-kishi	ばらの騎士	2	1992		none	
bara-no-kishi	sub	bara-no-kishi-2010	ばらの騎士	1	2010		none	
kanade	main	kanade	奏	2	2011	segami	anilist	
kanade	sub	kanade-2019	奏	1	2019		none	
kakusei	main	kakusei	覚醒	1	1992		none	
kakusei	sub	kakusei-2009	覚醒	1	2009		pykakasi	
dososei	main	dososei	同窓生	5	2011		none	
dososei	sub	dososei-2008	同窓生	1	2008		none	
kurumi	main	kurumi	くるみ	17	2005		none	
kurumi	sub	kurumi-1990	胡桃	1	1990		none	
hana-meikyu	main	hana-meikyu	華迷宮	1	1992		none	
hana-meikyu	sub	hana-meikyu-2002	花迷宮	1	2002		none	
muma	main	muma	夢魔	2	1994		none	
muma	sub	muma-1987	夢魔	1	1987		none	
utahime	main	utahime	う・た・ひ・め	7	1993	shimizu	anilist	
utahime	sub	utahime-aki-2006	歌姫	1	2006	aki	anilist	
utahime	sub	utahime-2010	うたヒメ!	1	2010		none	
chaamingu	main	chaamingu	ちゃーみんぐ	7	1993		none	
chaamingu	sub	chaamingu-1988	Charming	5	1988		none	
fudo	main	fudo	不動	9	2004		none	
fudo	sub	fudo-1992	不動	2	1992		none	
montage	main	montage	モンタージュ	19	2010	watanabe	anilist	
montage	sub	montage-kikuchi-1998	モンタージュ	2	1998	kikuchi	anilist	
gekitsuio	main	gekitsuio	撃墜王	4	1995	takizawa	anilist	
gekitsuio	sub	gekitsuio-2000	撃墜王	1	2000		none	
hal	main	hal	HAL	3	2000		none	
hal	sub	hal-makino-2010	Hal	1	2010	makino	anilist	
hal	sub	hal-ayase-2017	ハル	1	2017	ayase	anilist	
migiwa	main	migiwa	汀	1	2009		none	
migiwa	sub	migiwa-2013	みぎわ	1	2013		none	
hungry	main	hungry	ハングリー!	1	2008		none	
hungry	sub	hungry-2012	ハングリー!	1	2012		none	
majo	main	majo	リリス	2	1993		none	
majo	sub	majo-igarashi-2004	魔女	2	2004	igarashi	anilist	
gaki	main	gaki	餓鬼	8	1974	chiba	anilist	
gaki	sub	gaki-2000	ガキ	1	2000		none	
rinjin	main	rinjin	隣人	1	1989		none	
rinjin	sub	rinjin-1997	RIN-JIN	1	1997		none	
plastic-girl	main	plastic-girl	プラスチックガール	2	2000	furuya	anilist	
plastic-girl	sub	plastic-girl-shiraishi-2009	プラスチック・ガール	1	2009	shiraishi	anilist	
touch-up	main	touch-up	タッチアップ	7	2009		none	
touch-up	sub	touch-up-2005	Touch up!	1	2005		none	
sukisuki-daisuki	main	sukisuki-daisuki	スキスキ大すき	1	2003	yamashita	anilist	
sukisuki-daisuki	sub	sukisuki-daisuki-2	好き好き大好き	1			none	DEFER_YEAR_MISSING
angel-wars	main	angel-wars	エンジェルウォーズ	14	1990		none	
angel-wars	sub	angel-wars-ueda-1995	エンジェル★ウォーズ	4	1995	ueda	anilist	
with	main	with	with!!	4	2006	saito	anilist	
with	sub	with-2000	ウィズ	2	2000		none	
koigatari	main	koigatari	恋語り	2	1985		none	
koigatari	sub	koigatari-2013	恋語	1	2013		none	
the-end	main	the-end	The end	4	2001	manabe	anilist	
the-end	sub	the-end-2010	Z-END	2	2010		none	
comic-churippu	main	comic-churippu	コミックチューリップ	1	1986		none	
comic-churippu	sub	comic-churippu-1988	コミックチューリップ	1	1988		none	
go-west	main	go-west	Go West!	3	2004	yagami	anilist	
go-west	sub	go-west-2004	Go! west	2	2004		none	
kibun-wa-mo-senso	main	kibun-wa-mo-senso	気分はもう戦争	2	1982	otomo	anilist	
kibun-wa-mo-senso	sub	kibun-wa-mo-senso-2002	気分はもう戦争	1	2002		pykakasi	
machibito	main	machibito	マチビト	1	2002		none	
machibito	sub	machibito-2017	マチビト	1	2017		none	
otome-no-omocha	main	otome-no-omocha	オトメのオモチャ	3	2020	shoto	anilist	
otome-no-omocha	sub	otome-no-omocha-asami-2009	乙女のオモチャ	1	2009	asami	anilist	
negaimashitewa	main	negaimashitewa	願いましては	1	2011		none	
negaimashitewa	sub	negaimashitewa-2017	ねがいましては	1	2017		none	
okami-nanka-kowakunai	main	okami-nanka-kowakunai	狼なんかこわくない!	6	1998		none	
okami-nanka-kowakunai	sub	okami-nanka-kowakunai-ikeyamada-2003	オオカミなんかコワくないっ!?	2	2003	ikeyamada	anilist	
17-nana	main	17-nana	17	5	2008	sakurai	anilist	
17-nana	sub	17-nana-1990	17	1	1990		none	
17-nana	sub	17-nana-2001	17	1	2001		none	
don-giovanni	main	don-giovanni	ドン・ジョヴァンニ	2	1992	fukuyama	anilist	
don-giovanni	sub	don-giovanni-2006	ドン・ジョヴァンニ	1	2006		none	
amaryllis	main	amaryllis	アマリリス	5	2001	iwadate	anilist	
amaryllis	sub	amaryllis-1991	アマリリス	1	1991		none	
amaryllis	sub	amaryllis-fukushima-2014	アマリリス	1	2014	fukushima	anilist	
odamari	main	odamari	おだまり!	1	1993	akisato	anilist	
odamari	sub	odamari-chiba-1999	ODAMARI	1	1999	chiba	anilist	
j-boy	main	j-boy	J.boy	6	2002	nojo	anilist	
j-boy	sub	j-boy-ryuzaki-1994	J・BOY	1	1994	ryuzaki	anilist	
sono-ki-ni-sasenaide	main	sono-ki-ni-sasenaide	その気にさせないで	1	1989		none	
sono-ki-ni-sasenaide	sub	sono-ki-ni-sasenaide-tenzen-2003	その気にさせないで	1	2003	tenzen	anilist	
garo-densetsu	main	garo-densetsu	餓狼伝説	2	1993	pro	anilist	
garo-densetsu	sub	garo-densetsu-kumocho-1996	餓狼伝説	1	1996	kumocho	anilist	
garo-densetsu	sub	garo-densetsu-2000	餓狼伝説	1	2000		none	
blaze	main	blaze	ブレイズ	3	1999		none	
blaze	sub	blaze-sasameyuki-2006	BLAZE	2	2006	sasameyuki	anilist	
kotodama	main	kotodama	言霊	2	1990		none	
kotodama	sub	kotodama-yamagishi-2013	言霊	1	2013	yamagishi	anilist	
zetsurin	main	zetsurin	ぜつりん!	4	2012	tomokichi	anilist	
zetsurin	sub	zetsurin-hanyunyu-2018	ゼツ倫	3	2018	hanyunyu	anilist	
ao	main	ao	青	5	2002		none	
ao	sub	ao-2021	青	2	2021		none	
seigi-no-mikata	main	seigi-no-mikata	正義の味方	7	2004	hijiri	anilist	
seigi-no-mikata	sub	seigi-no-mikata-mitsubachi-2012	正義のミカタ!	1	2012	mitsubachi	anilist	
kuraudo	main	kuraudo	喰人	1	2005		none	
kuraudo	sub	kuraudo-2012	鞍生人	1	2012		none	
kimi-shinitamo-koto-nakare	main	kimi-shinitamo-koto-nakare	君死ニタマフ事ナカレ	10	2015	moriyama	anilist	
kimi-shinitamo-koto-nakare	sub	kimi-shinitamo-koto-nakare-1988	君死に給うことなかれ	1	1988		none	
seven	main	seven	Seven	1	1997		none	
seven	sub	seven-2000	セ・ブ・ン	1	2000		pykakasi	
5	main	5	5	1	1987		pykakasi	
5	sub	5-ogure-1997	5	1	1997	ogure	anilist	
5	sub	5-2000	5	1	2000		none	
pachinko	main	pachinko	ぱちん娘。	2	2025	wakabayashi	anilist	
pachinko	sub	pachinko-2016	パチンコ	1	2016		none	
juso	main	juso	呪詛	2	2014	hanawa	anilist	
juso	sub	juso-1994	呪詛	1	1994		none	
onna-kyoshi	main	onna-kyoshi	おんな教師	2	1981	kamimura	anilist	
onna-kyoshi	sub	onna-kyoshi-fujii-2002	女教師	1	2002	fujii	anilist	
pink	main	pink	Pink	2	1989	okazaki	anilist	
pink	sub	pink-takaguchi-2001	Pink	1	2001	takaguchi	anilist	
pink	sub	pink-2008	Pink	1	2008		none	
kou	main	kou	紅雨	1	1995		none	
kou	sub	kou-1997	項羽	1	1997		none	
cho-yo-hana-yo	main	cho-yo-hana-yo	蝶よ花よ	13	2006	miyaki	anilist	
cho-yo-hana-yo	sub	cho-yo-hana-yo-shimabukuro-2019	腸よ鼻よ	10	2019	shimabukuro	anilist	
cho-yo-hana-yo	sub	cho-yo-hana-yo-1990	蝶よ花よ	4	1990		none	
binetsu-shojo	main	binetsu-shojo	微熱少女	15	1999	miyasaka	anilist	
binetsu-shojo	sub	binetsu-shojo-1991	美熱少女	1	1991		none	
line	main	line	ライン	4	1998		none	
line	sub	line-kotegawa-2003	ライン	1	2003	kotegawa	anilist	
kishin	main	kishin	機神	4	2000		pykakasi	
kishin	sub	kishin-1990	紀信	2	1990		none	
kakatte-kinasai	main	kakatte-kinasai	かかってきなさい!	12	1990		none	
kakatte-kinasai	sub	kakatte-kinasai-enomoto-2001	かかってきなさい!	1	2001	enomoto	anilist	
kataku	main	kataku	火宅	1	2001	kondo	anilist	
kataku	sub	kataku-2	火宅	1			none	DEFER_YEAR_MISSING
kujira	main	kujira	くぢら	1	1998	dowman	anilist	
kujira	sub	kujira-2009	クジラ	1	2009		none	
banana-hakusho	main	banana-hakusho	バナナ白書	1	1984		none	
