base	role	new_slug	title	vols	year	surname	flag
game-over	sub	game-over-mizutani-2010	Game over	1	2010	mizutani	
game-over	sub	game-over-2	Game Over	1			NO_SURNAME
dreamer	main	dreamer	ドリーマー	5	1982		
dreamer	sub	dreamer-1992	ドリーマー!!	4	1992		NO_SURNAME
stay-gold	main	stay-gold	STAY GOLD	3	2004		
stay-gold	sub	stay-gold-2012	Stay gold	1	2012		NO_SURNAME
abu-san	main	abu-san	あぶさん	117	1974	mizushima	
abu-san	sub	abu-san-tsunohazu-2008	危さん	1	2008	tsunohazu	
paradise	main	paradise	パラダイス	13	2002		
paradise	sub	paradise-kumeda-1994	ルートパラダイス	2	1994	kumeda	
paradise	sub	paradise-kannakii-2015	パラダイス	1	2015	kannakii	
harumagedon	main	harumagedon	はるまげどん	5	1995		
harumagedon	sub	harumagedon-2003	ハルマゲどん	2	2003		NO_SURNAME
irokoi	main	irokoi	イロコイ	3	2001		
irokoi	sub	irokoi-2004	色恋	1	2004		NO_SURNAME
sengoku	main	sengoku	センゴク	19	2004	tsuchiya	
sengoku	sub	sengoku-1991	Sengoku	3	1991		NO_SURNAME
reincarnation	main	reincarnation	リーンカーネーション	2	1986		
reincarnation	sub	reincarnation-2004	リーインカネーション	1	2004		NO_SURNAME
kedamono-damono	main	kedamono-damono	けだものだもの	3	2004	fukushimaharuka	
kedamono-damono	sub	kedamono-damono-2001	ケダモノだもの	2	2001		NO_SURNAME
kedamono-damono	sub	kedamono-damono-2012	獣だもの	1	2012		NO_SURNAME
golden-age	main	golden-age	GOLDEN☆AGE	15	2006		
golden-age	sub	golden-age-2019	ゴールデン・エイジ	3	2019		NO_SURNAME
aido	main	aido	愛い奴	1	2003	onozuka	
aido	sub	aido-2	愛奴	1			NO_SURNAME
shin-zankoku-no-nemuru-gurimu-dowa	main	shin-zankoku-no-nemuru-gurimu-dowa	新・残酷の眠るグリム童話	1	2004		
shin-zankoku-no-nemuru-gurimu-dowa	sub	shin-zankoku-no-nemuru-gurimu-dowa-2007	新・残酷の眠るグリム童話	1	2007		NO_SURNAME
seifuku	main	seifuku	せいふく!	4	2012	uchiyama	
seifuku	sub	seifuku-1992	制服	1	1992		NO_SURNAME
garden	main	garden	ガーデン	1	1993		
garden	sub	garden-1996	Garden	1	1996		NO_SURNAME
garden	sub	garden-furuya-2000	Garden	1	2000	furuya	
garden	sub	garden-hisashi-2008	Garden	1	2008	hisashi	
worst	main	worst	WORST	64	2002	takahashi	
worst	sub	worst-komuro-1970	ワースト	15	1970	komuro	
shimauma	main	shimauma	シマウマ	23	2010	obata	
shimauma	sub	shimauma-1989	シマウマ	1	1989		NO_SURNAME
christmas-kyaroru	main	christmas-kyaroru	クリスマス・キャロル	1	2009		
christmas-kyaroru	sub	christmas-kyaroru-2012	クリスマス・キャロル	1	2012		NO_SURNAME
target	main	target	ターゲット	11	1985		
target	sub	target-kobayashi-2003	TARGET	1	2003	kobayashi	
oyasuminasai	main	oyasuminasai	おやすみなさい。	7	1999		
oyasuminasai	sub	oyasuminasai-1993	おやすみなさい	1	1993		NO_SURNAME
sensei-to-watashi	main	sensei-to-watashi	師匠(せんせい)と弟子(わたし)	2	2019	takahashi	
sensei-to-watashi	sub	sensei-to-watashi-2000	せんせいとわたし	1	2000		NO_SURNAME
tsuioku-no-shonen	main	tsuioku-no-shonen	追憶の少年	1	1997		
tsuioku-no-shonen	sub	tsuioku-no-shonen-2001	追憶の少年	1	2001		NO_SURNAME
negattari-kanattari	main	negattari-kanattari	願ったり、叶ったり。	1	2004	morozumisumitomo	
negattari-kanattari	sub	negattari-kanattari-kazuhisa-2015	願ったり叶ったり	1	2015	kazuhisa	
daburusu	main	daburusu	W's	3	2000		
daburusu	sub	daburusu-1986	Doubles	2	1986		NO_SURNAME
daburusu	sub	daburusu-1992	Doubles	2	1992		NO_SURNAME
show	main	show	ショウ!	4	1993		
show	sub	show-1988	SHOW	2	1988		NO_SURNAME
show	sub	show-1996	SHOW!	2	1996		NO_SURNAME
gokko	main	gokko	ごっこ	3	2011	koji	
gokko	sub	gokko-sakurakoji-2003	ごっこ	1	2003	sakurakoji	
poko-a-poko	main	poko-a-poko	ポコあポコ	3	1993		
poko-a-poko	sub	poko-a-poko-2017	poco a poco	1	2017		NO_SURNAME
sukisa-sukisa-sukisa	main	sukisa-sukisa-sukisa	すきさ好きさすきさ	1	1989	sakai	
sukisa-sukisa-sukisa	sub	sukisa-sukisa-sukisa-onozuka-1999	好きさ好きさ好きさ	1	1999	onozuka	
mesh	main	mesh	メッシュ	18	1981	hagio	
mesh	sub	mesh-2	メッシュ!!	2			NO_SURNAME
nostalgia	main	nostalgia	ノスタルジア	1	2008	tsuda	
nostalgia	sub	nostalgia-hagiwara-2010	ノスタルヂア	1	2010	hagiwara	
bukkake	main	bukkake	ぶっ★かけ	11	2008		
bukkake	sub	bukkake-sadokko-2006	ぶっかけ!	1	2006	sadokko	
boy-meets-girl	main	boy-meets-girl	Boy meets girl	2	1997	ozaki	
boy-meets-girl	sub	boy-meets-girl-2000	Boy meets girl	2	2000		NO_SURNAME
domino	main	domino	DOMINO	2	2014	tono	
domino	sub	domino-2010	ドミノ	1	2010		NO_SURNAME
renai-kofukuron	main	renai-kofukuron	恋愛幸福論	1	2001	tsudamikiyo	
renai-kofukuron	sub	renai-kofukuron-2006	恋愛幸福論	1	2006		NO_SURNAME
dokidoki	main	dokidoki	DOKI❤DOKI	10	1991		
dokidoki	sub	dokidoki-yamazaki-1994	どきどき	2	1994	yamazaki	
love-zombie	main	love-zombie	ラブ・ゾンビ	1	2001		
love-zombie	sub	love-zombie-morino-2018	ラブゾンビ!?	1	2018	morino	
tokyo-kazoku	main	tokyo-kazoku	東京家族	3	2008		
tokyo-kazoku	sub	tokyo-kazoku-2019	東京家族	1	2019		NO_SURNAME
shonen-keniya	main	shonen-keniya	少年ケニヤ	48	1953		
shonen-keniya	sub	shonen-keniya-1962	少年ケニヤ	2	1962		NO_SURNAME
shiawase	main	shiawase	しあわせ	1	2004		
shiawase	sub	shiawase-yamabun-2018	しあわせ	1	2018	yamabun	
kyo-mo-ii-tenki	main	kyo-mo-ii-tenki	今日もいい天気	3	2013		
kyo-mo-ii-tenki	sub	kyo-mo-ii-tenki-1994	今日もいい天気	2	1994		NO_SURNAME
speed	main	speed	Speed	4	2006	aki	
speed	sub	speed-2	SPEED	1			NO_SURNAME
trash	main	trash	trash.	11	2011	dp	
trash	sub	trash-mahigashi-2004	Trash	1	2004	mahigashi	
samurai-soldier	main	samurai-soldier	サムライソルジャー	27	2008	yamamoto	
samurai-soldier	sub	samurai-soldier-1999	Samurai soldier	1	1999		NO_SURNAME
kojin-jugyo	main	kojin-jugyo	個人授業	1	1996		
kojin-jugyo	sub	kojin-jugyo-yamada-2005	個人授業	1	2005	yamada	
kojin-jugyo	sub	kojin-jugyo-oni-2007	個人授業	1	2007	oni	
kojin-jugyo	sub	kojin-jugyo-2	個人授業	1			NO_SURNAME
hadaka-no-oji-sama	main	hadaka-no-oji-sama	裸の王子様	3	2007	yamada	
hadaka-no-oji-sama	sub	hadaka-no-oji-sama-nagaike-1994	はだかの王子さま❤	1	1994	nagaike	
lost-child	main	lost-child	ロストチャイルド	1	2008		
lost-child	sub	lost-child-abe-2011	LOST CHILD	1	2011	abe	
yakusoku	main	yakusoku	ヤ・ク・ソ・ク	1	2005		
yakusoku	sub	yakusoku-chitatsumura-2008	約束	1	2008	chitatsumura	
token-ranbu	main	token-ranbu	刀剣乱舞	1	2025	dmm	
token-ranbu	sub	token-ranbu-nitroplus-2025	刀剣乱舞	1	2025	nitroplus	
dreaming	main	dreaming	ドリーミング	2	1986		
dreaming	sub	dreaming-1984	ドリーミング	1	1984		NO_SURNAME
joi	main	joi	Joy	2	1991		
joi	sub	joi-1994	攘夷	2	1994		NO_SURNAME
captain-alice	main	captain-alice	CAPTAINアリス	12	2009	takada	
captain-alice	sub	captain-alice-1990	キャプテンアリス	2	1990		NO_SURNAME
nurse-station	main	nurse-station	ナース・ステーション	33	1994	shimazu	
nurse-station	sub	nurse-station-2	ナースステーション	1			NO_SURNAME
kagi	main	kagi	鍵	1	2000		
kagi	sub	kagi-mochizuki-2003	鍵	1	2003	mochizuki	
momopan	main	momopan	ももパン	1	2005	mine	
momopan	sub	momopan-clover-2012	MOMOPAN	1	2012	clover	
yasashii-akuma	main	yasashii-akuma	やさしい悪魔	13	1989	kawaguchi	
yasashii-akuma	sub	yasashii-akuma-fujii-1992	やさしい悪魔	1	1992	fujii	
musashi	main	musashi	ムサシ	17	1976	koike	
musashi	sub	musashi-motomiya-1977	武蔵	7	1977	motomiya	
musashi	sub	musashi-2011	ムサシ	3	2011		NO_SURNAME
musashi	sub	musashi-2019	武蔵	1	2019		NO_SURNAME
spica	main	spica	スピカ	1	2011		
spica	sub	spica-2013	スピカ	1	2013		NO_SURNAME
ai-no-yukue	main	ai-no-yukue	愛の行方	1	1987		
ai-no-yukue	sub	ai-no-yukue-2002	愛のゆくえ	1	2002		NO_SURNAME
sahara	main	sahara	サハラ	5	1979	koike	
sahara	sub	sahara-2014	サハラ	1	2014		NO_SURNAME
waru	main	waru	悪女	56	1989	fukami	
waru	sub	waru-kagemaru-1977	ワル	26	1977	kagemaru	
yoshitsune	main	yoshitsune	ヨシツネ	1	2016		
yoshitsune	sub	yoshitsune-2	義経	1			NO_SURNAME
kodomo-no-jikan	main	kodomo-no-jikan	こどものじかん	13	2006	watashi	
kodomo-no-jikan	sub	kodomo-no-jikan-goto-2000	こどもの時間	3	2000	goto	
kodomo-no-jikan	sub	kodomo-no-jikan-ayamikazama-2010	こどもの時間	2	2010	ayamikazama	
jo-sama-no-tamago	main	jo-sama-no-tamago	女王様のタマゴ	1	2008	komura	
jo-sama-no-tamago	sub	jo-sama-no-tamago-2021	女王様の卵	1	2021		NO_SURNAME
fantasy	main	fantasy	ファンタジー	1	1992		
fantasy	sub	fantasy-okachimachi-2012	ファンタジー	1	2012	okachimachi	
hime	main	hime	姫	5	1991		
hime	sub	hime-2006	姫	2	2006		NO_SURNAME
shishunki	main	shishunki	思春期	1	1975		
shishunki	sub	shishunki-kokoro-2011	思春期	1	2011	kokoro	
beautiful-world	main	beautiful-world	BW	3	2014		
beautiful-world	sub	beautiful-world-yamadanaito-2000	ビューティフル・ワールド	1	2000	yamadanaito	
beautiful-world	sub	beautiful-world-2003	ビューティフル・ワールド	1	2003		NO_SURNAME
drop-frame	main	drop-frame	ドロップフレーム	4	2015	nariie	
drop-frame	sub	drop-frame-1998	drop frame	2	1998		NO_SURNAME
happiness	main	happiness	ハピネス	10	2015	oshimi	
happiness	sub	happiness-furuya-2006	ハピネス	1	2006	furuya	
koibitotachi	main	koibitotachi	恋人たち	1	1993		
koibitotachi	sub	koibitotachi-2005	恋人たち	1	2005		NO_SURNAME
roman-gaaru	main	roman-gaaru	浪漫ガール	3	1991		
roman-gaaru	sub	roman-gaaru-1997	浪漫ガール	1	1997		NO_SURNAME
buro-up	main	buro-up	Blow up!	4	1989		
buro-up	sub	buro-up-1999	BLOW UP!!	1	1999		NO_SURNAME
anima	main	anima	+ANIMA	10	2001	gei	
anima	sub	anima-1987	Anima	2	1987		NO_SURNAME
rush	main	rush	Rush	6	1998	nishimura	
rush	sub	rush-nitta-1987	RUSH	1	1987	nitta	
rush	sub	rush-1991	Rush!	1	1991		NO_SURNAME
rush	sub	rush-hashimoto-2012	Rush!	1	2012	hashimoto	
haru-ga-kita	main	haru-ga-kita	春が来た	13	1990	gosekikojima	
haru-ga-kita	sub	haru-ga-kita-nitta-1993	春が来た	1	1993	nitta	
epitafu	main	epitafu	墓碑銘	3	1994		
epitafu	sub	epitafu-1983	Epitaph	2	1983		NO_SURNAME
itoko-doshi	main	itoko-doshi	いとこ同士	1	2000	imaichi	
itoko-doshi	sub	itoko-doshi-2008	いとこ同士	1	2008		NO_SURNAME
soseiki	main	soseiki	騒世紀	3	1982		
soseiki	sub	soseiki-1989	創世記	1	1989		NO_SURNAME
soseiki	sub	soseiki-2006	創世記	1	2006		NO_SURNAME
denki	main	denki	電気	2	1995		
denki	sub	denki-mochizuki-1986	伝鬼	1	1986	mochizuki	
kareidosukopu	main	kareidosukopu	Kaleidoscope	1	1991		
kareidosukopu	sub	kareidosukopu-1994	Kaleidoscope	1	1994		NO_SURNAME
purojiekuto-x-chosenshatachi	main	purojiekuto-x-chosenshatachi	プロジェクトX挑戦者たち	5	2001		
purojiekuto-x-chosenshatachi	sub	purojiekuto-x-chosenshatachi-2004	プロジェクトX挑戦者たち	1	2004		NO_SURNAME
dog-style	main	dog-style	Dog style	4	2005	hon	
dog-style	sub	dog-style-minamoto-2010	Dogスタイル	1	2010	minamoto	
hello-goodbye	main	hello-goodbye	ハロー・グッドバイ	2	2007	naba	
hello-goodbye	sub	hello-goodbye-1995	ハローグッバイ	1	1995		NO_SURNAME
hello-goodbye	sub	hello-goodbye-2000	ハロー・グッドバイ	1	2000		NO_SURNAME
hajimete-no-otomari	main	hajimete-no-otomari	初めてのお泊まり	1	2012		
hajimete-no-otomari	sub	hajimete-no-otomari-2016	はじめてのお泊まり	1	2016		NO_SURNAME
shojo-ningyo	main	shojo-ningyo	少女人形	3	2006		
shojo-ningyo	sub	shojo-ningyo-mizushiro-1999	少女人形	2	1999	mizushiro	
lucky	main	lucky	ラッキー!!	1	2004		
lucky	sub	lucky-2008	ラッキー	1	2008		NO_SURNAME
hotaru	main	hotaru	ほたる	2	1991		
hotaru	sub	hotaru-2000	ほたる	1	2000		NO_SURNAME
hotaru	sub	hotaru-2013	ほたる	1	2013		NO_SURNAME
himiko	main	himiko	卑弥呼	20	2019	nakamura	
himiko	sub	himiko-murao-2008	火見子	8	2008	murao	
himiko	sub	himiko-1992	HIMIKO	1	1992		NO_SURNAME
shisen	main	shisen	死線	1	1991		
shisen	sub	shisen-2001	SI-SE-N	1	2001		NO_SURNAME
sekaiichi-zankoku-de-utsukushii-grimm-dowa	main	sekaiichi-zankoku-de-utsukushii-grimm-dowa	世界一残酷で美しいグリム童話	1	1999	kon	
sekaiichi-zankoku-de-utsukushii-grimm-dowa	sub	sekaiichi-zankoku-de-utsukushii-grimm-dowa-ayakotokawa-2002	世界一残酷で美しいグリム童話	1	2002	ayakotokawa	
mamotteagetai	main	mamotteagetai	守ってあげたい!	4	1994		
mamotteagetai	sub	mamotteagetai-1987	守ってあげたい	1	1987		NO_SURNAME
mamotteagetai	sub	mamotteagetai-1998	守ってあげたい	1	1998		NO_SURNAME
tegami	main	tegami	手紙	1	2009	tanigawa	
tegami	sub	tegami-2014	手紙	1	2014		NO_SURNAME
sweet-revenge	main	sweet-revenge	スイートリベンジ	3	2019		
sweet-revenge	sub	sweet-revenge-takase-2002	スイート・リベンジ	1	2002	takase	
battery	main	battery	バッテリー	17	2005	chikage	
battery	sub	battery-kawaguchikaiji-2001	バッテリー	8	2001	kawaguchikaiji	
diamond	main	diamond	ダイヤモンド	7	1998		
diamond	sub	diamond-1996	DIAMOND	2	1996		NO_SURNAME
green-blood	main	green-blood	GREEN BLOOD	5	2011	cassiusmedaur	
green-blood	sub	green-blood-shibata-1984	グリーン・ブラッド	3	1984	shibata	
shiawase-ni-naritai	main	shiawase-ni-naritai	Pure	3	1997	distance	
shiawase-ni-naritai	sub	shiawase-ni-naritai-2013	しあわせになりたい	1	2013		NO_SURNAME
futarigurashi	main	futarigurashi	ふたり暮らし	13	1993		
futarigurashi	sub	futarigurashi-2012	ふたり暮らし	1	2012		NO_SURNAME
oji-sama-geemu	main	oji-sama-geemu	王子様☆ゲーム	1	2004	takagi	
oji-sama-geemu	sub	oji-sama-geemu-kirishima-2012	王子様ゲーム	1	2012	kirishima	
kanon	main	kanon	花音	9	1995	saitochiho	
kanon	sub	kanon-key-2000	Kanon	2	2000	key	
kanon	sub	kanon-takemiya-1986	カノン	1	1986	takemiya	
kanon	sub	kanon-usami-2003	カノン	1	2003	usami	
nobunaga	main	nobunaga	信長	6	2004	kudo	
nobunaga	sub	nobunaga-2003	信長	5	2003		NO_SURNAME
nobunaga	sub	nobunaga-morikawa-2006	信長	1	2006	morikawa	
asterisk	main	asterisk	アスタリスク	13	2006	morimoto	
asterisk	sub	asterisk-akaishi-1992	アスターリスク	3	1992	akaishi	
first-contact	main	first-contact	ファースト・コンタクト	1	1994		
first-contact	sub	first-contact-2025	ファーストコンタクト	1	2025		NO_SURNAME
nibunnoichi	main	nibunnoichi	1/2	3	2006	kigi	
nibunnoichi	sub	nibunnoichi-1998	1/2	1	1998		NO_SURNAME
nibunnoichi	sub	nibunnoichi-morita-2012	1/2	1	2012	morita	
blue-moon	main	blue-moon	Blue Moon	5	1986		
blue-moon	sub	blue-moon-1991	ブルー・ムーン	1	1991		NO_SURNAME
blue-moon	sub	blue-moon-2	ブルームーン	1			NO_SURNAME
shinigami	main	shinigami	死神	1	2011		
shinigami	sub	shinigami-yamashitatomoko-2025	死神	1	2025	yamashitatomoko	
e	main	e	e'	1	2002		
e	sub	e-2012	E	1	2012		NO_SURNAME
sensei-no-jijo	main	sensei-no-jijo	先生の事情	2	2005	matsumoto	
sensei-no-jijo	sub	sensei-no-jijo-1994	センセイのジジョウ	1	1994		NO_SURNAME
sensei-no-jijo	sub	sensei-no-jijo-2017	センセイのジジョウ	1	2017		NO_SURNAME
hana-no-namae	main	hana-no-namae	花の名前	4	2005	saito	
hana-no-namae	sub	hana-no-namae-1999	花の名前	2	1999		NO_SURNAME
hana-no-namae	sub	hana-no-namae-makimura-2001	華のなまえ	1	2001	makimura	
jesus-christ	main	jesus-christ	ジーザス・クライスト!	2	1991	ueda	
jesus-christ	sub	jesus-christ-1986	イエス・キリスト	1	1986		NO_SURNAME
taiheiki	main	taiheiki	太平記	6	1990		
taiheiki	sub	taiheiki-1995	太平記	6	1995		NO_SURNAME
room	main	room	Room	1	1993		
room	sub	room-2013	ルーム	1	2013		NO_SURNAME
dose-mo-nigerarenai	main	dose-mo-nigerarenai	どうせもう逃げられない	10	2012	ichii	
dose-mo-nigerarenai	sub	dose-mo-nigerarenai-2016	どうせもう逃げられない	1	2016		NO_SURNAME
gekko	main	gekko	月光	7	1994	nasu	
gekko	sub	gekko-himuro-2002	月紅	7	2002	himuro	
gekko	sub	gekko-mizuki-1982	月虹	5	1982	mizuki	
koiuta	main	koiuta	恋ひうた	3	2008	ehira	
koiuta	sub	koiuta-yogoro-2011	恋唄	1	2011	yogoro	
norumandii-joriku-sakusen	main	norumandii-joriku-sakusen	ノルマンディー上陸作戦	1	1990		
norumandii-joriku-sakusen	sub	norumandii-joriku-sakusen-1995	ノルマンディー上陸作戦	1	1995		NO_SURNAME
kurogane	main	kurogane	黒鉄	8	1996	tome	
kurogane	sub	kurogane-ikezawa-2011	クロガネ	8	2011	ikezawa	
tetsu-chan	main	tetsu-chan	手っちゃん	7	1976		
tetsu-chan	sub	tetsu-chan-1996	てっちゃん	1	1996		NO_SURNAME
hibiki	main	hibiki	響	9	2015	yanagimoto	
hibiki	sub	hibiki-2006	響	1	2006		NO_SURNAME
mama	main	mama	ママ	15	1988	hosono	
mama	sub	mama-urino-2013	MAMA	5	2013	urino	
mama	sub	mama-1998	MAMA	2	1998		NO_SURNAME
hana-no-utage	main	hana-no-utage	華の宴	1	1994		
hana-no-utage	sub	hana-no-utage-takada-1997	華の宴	1	1997	takada	
lion	main	lion	Lion	10	1993		
lion	sub	lion-1986	ライオン	7	1986		NO_SURNAME
lion	sub	lion-wada-2002	リオン	5	2002	wada	
high-score	main	high-score	HIGH SCORE	24	1999	tsuyama	
high-score	sub	high-score-aruko-2002	ハイスコア	2	2002	aruko	
bara-no-kishi	main	bara-no-kishi	ばらの騎士	2	1992		
bara-no-kishi	sub	bara-no-kishi-2010	ばらの騎士	1	2010		NO_SURNAME
kanade	main	kanade	奏	2	2011	segami	
kanade	sub	kanade-2019	奏	1	2019		NO_SURNAME
kakusei	main	kakusei	覚醒	1	1992		
kakusei	sub	kakusei-jin-2009	覚醒	1	2009	jin	
dososei	main	dososei	同窓生	5	2011		
dososei	sub	dososei-2008	同窓生	1	2008		NO_SURNAME
kurumi	main	kurumi	くるみ	17	2005		
kurumi	sub	kurumi-1990	胡桃	1	1990		NO_SURNAME
hana-meikyu	main	hana-meikyu	華迷宮	1	1992		
hana-meikyu	sub	hana-meikyu-2002	花迷宮	1	2002		NO_SURNAME
muma	main	muma	夢魔	2	1994		
muma	sub	muma-1987	夢魔	1	1987		NO_SURNAME
utahime	main	utahime	う・た・ひ・め	7	1993	shimizu	
utahime	sub	utahime-aki-2006	歌姫	1	2006	aki	
utahime	sub	utahime-2010	うたヒメ!	1	2010		NO_SURNAME
chaamingu	main	chaamingu	ちゃーみんぐ	7	1993		
chaamingu	sub	chaamingu-1988	Charming	5	1988		NO_SURNAME
fudo	main	fudo	不動	9	2004		
fudo	sub	fudo-1992	不動	2	1992		NO_SURNAME
montage	main	montage	モンタージュ	19	2010	watanabe	
montage	sub	montage-kikuchi-1998	モンタージュ	2	1998	kikuchi	
gekitsuio	main	gekitsuio	撃墜王	4	1995	takizawa	
gekitsuio	sub	gekitsuio-2000	撃墜王	1	2000		NO_SURNAME
hal	main	hal	HAL	3	2000		
hal	sub	hal-makino-2010	Hal	1	2010	makino	
hal	sub	hal-ayase-2017	ハル	1	2017	ayase	
migiwa	main	migiwa	汀	1	2009		
migiwa	sub	migiwa-2013	みぎわ	1	2013		NO_SURNAME
hungry	main	hungry	ハングリー!	1	2008		
hungry	sub	hungry-2012	ハングリー!	1	2012		NO_SURNAME
majo	main	majo	リリス	2	1993		
majo	sub	majo-igarashi-2004	魔女	2	2004	igarashi	
gaki	main	gaki	餓鬼	8	1974	chibatetsuya	
gaki	sub	gaki-2000	ガキ	1	2000		NO_SURNAME
rinjin	main	rinjin	隣人	1	1989		
rinjin	sub	rinjin-1997	RIN-JIN	1	1997		NO_SURNAME
plastic-girl	main	plastic-girl	プラスチックガール	2	2000	furuya	
plastic-girl	sub	plastic-girl-shiroishi-2009	プラスチック・ガール	1	2009	shiroishi	
touch-up	main	touch-up	タッチアップ	7	2009		
touch-up	sub	touch-up-2005	Touch up!	1	2005		NO_SURNAME
sukisuki-daisuki	main	sukisuki-daisuki	スキスキ大すき	1	2003	yamashita	
sukisuki-daisuki	sub	sukisuki-daisuki-2	好き好き大好き	1			NO_SURNAME
angel-wars	main	angel-wars	エンジェルウォーズ	14	1990		
angel-wars	sub	angel-wars-ueda-1995	エンジェル★ウォーズ	4	1995	ueda	
with	main	with	with!!	4	2006	saito	
with	sub	with-2000	ウィズ	2	2000		NO_SURNAME
koigatari	main	koigatari	恋語り	2	1985		
koigatari	sub	koigatari-2013	恋語	1	2013		NO_SURNAME
the-end	main	the-end	The end	4	2001	manabe	
the-end	sub	the-end-2010	Z-END	2	2010		NO_SURNAME
comic-churippu	main	comic-churippu	コミックチューリップ	1	1986		
comic-churippu	sub	comic-churippu-1988	コミックチューリップ	1	1988		NO_SURNAME
go-west	main	go-west	Go West!	3	2004	yagami	
go-west	sub	go-west-2004	Go! west	2	2004		NO_SURNAME
kibun-wa-mo-senso	main	kibun-wa-mo-senso	気分はもう戦争	2	1982	otomo	
kibun-wa-mo-senso	sub	kibun-wa-mo-senso-kamuifujiwara-2002	気分はもう戦争	1	2002	kamuifujiwara	
machibito	main	machibito	マチビト	1	2002		
machibito	sub	machibito-2017	マチビト	1	2017		NO_SURNAME
otome-no-omocha	main	otome-no-omocha	オトメのオモチャ	3	2020	sho	
otome-no-omocha	sub	otome-no-omocha-asami-2009	乙女のオモチャ	1	2009	asami	
negaimashitewa	main	negaimashitewa	願いましては	1	2011		
negaimashitewa	sub	negaimashitewa-2017	ねがいましては	1	2017		NO_SURNAME
okami-nanka-kowakunai	main	okami-nanka-kowakunai	狼なんかこわくない!	6	1998		
okami-nanka-kowakunai	sub	okami-nanka-kowakunai-ikeyama-2003	オオカミなんかコワくないっ!?	2	2003	ikeyama	
17-nana	main	17-nana	17	5	2008	sakurai	
17-nana	sub	17-nana-1990	17	1	1990		NO_SURNAME
17-nana	sub	17-nana-2001	17	1	2001		NO_SURNAME
don-giovanni	main	don-giovanni	ドン・ジョヴァンニ	2	1992	fukuyama	
don-giovanni	sub	don-giovanni-2006	ドン・ジョヴァンニ	1	2006		NO_SURNAME
amaryllis	main	amaryllis	アマリリス	5	2001	iwadate	
amaryllis	sub	amaryllis-1991	アマリリス	1	1991		NO_SURNAME
amaryllis	sub	amaryllis-fukushima-2014	アマリリス	1	2014	fukushima	
odamari	main	odamari	おだまり!	1	1993	akisato	
odamari	sub	odamari-chiba-1999	ODAMARI	1	1999	chiba	
j-boy	main	j-boy	J.boy	6	2002	nojo	
j-boy	sub	j-boy-ryugasaki-1994	J・BOY	1	1994	ryugasaki	
sono-ki-ni-sasenaide	main	sono-ki-ni-sasenaide	その気にさせないで	1	1989		
sono-ki-ni-sasenaide	sub	sono-ki-ni-sasenaide-ten-2003	その気にさせないで	1	2003	ten	
garo-densetsu	main	garo-densetsu	餓狼伝説	2	1993	dainamikkupuro	
garo-densetsu	sub	garo-densetsu-kumo-1996	餓狼伝説	1	1996	kumo	
garo-densetsu	sub	garo-densetsu-2000	餓狼伝説	1	2000		NO_SURNAME
blaze	main	blaze	ブレイズ	3	1999		
blaze	sub	blaze-sasameyuki-2006	BLAZE	2	2006	sasameyuki	
kotodama	main	kotodama	言霊	2	1990		
kotodama	sub	kotodama-yamagishi-2013	言霊	1	2013	yamagishi	
zetsurin	main	zetsurin	ぜつりん!	4	2012	tomokichi	
zetsurin	sub	zetsurin-hanyu-2018	ゼツ倫	3	2018	hanyu	
ao	main	ao	青	5	2002		
ao	sub	ao-2021	青	2	2021		NO_SURNAME
seigi-no-mikata	main	seigi-no-mikata	正義の味方	7	2004	hijiri	
seigi-no-mikata	sub	seigi-no-mikata-miyuki-2012	正義のミカタ!	1	2012	miyuki	
kuraudo	main	kuraudo	喰人	1	2005		
kuraudo	sub	kuraudo-2012	鞍生人	1	2012		NO_SURNAME
kimi-shinitamo-koto-nakare	main	kimi-shinitamo-koto-nakare	君死ニタマフ事ナカレ	10	2015	moriyama	
kimi-shinitamo-koto-nakare	sub	kimi-shinitamo-koto-nakare-1988	君死に給うことなかれ	1	1988		NO_SURNAME
seven	main	seven	Seven	1	1997		
seven	sub	seven-momokotenzen-2000	セ・ブ・ン	1	2000	momokotenzen	
5	main	5	5	1	1987	keikotakemiya	
5	sub	5-dai-1997	5	1	1997	dai	
5	sub	5-2000	5	1	2000		NO_SURNAME
pachinko	main	pachinko	ぱちん娘。	2	2025	wakabayashi	
pachinko	sub	pachinko-2016	パチンコ	1	2016		NO_SURNAME
juso	main	juso	呪詛	2	2014	hanawa	
juso	sub	juso-1994	呪詛	1	1994		NO_SURNAME
onna-kyoshi	main	onna-kyoshi	おんな教師	2	1981	kamimura	
onna-kyoshi	sub	onna-kyoshi-fujii-2002	女教師	1	2002	fujii	
pink	main	pink	Pink	2	1989	okazaki	
pink	sub	pink-koguchi-2001	Pink	1	2001	koguchi	
pink	sub	pink-2008	Pink	1	2008		NO_SURNAME
kou	main	kou	紅雨	1	1995		
kou	sub	kou-1997	項羽	1	1997		NO_SURNAME
cho-yo-hana-yo	main	cho-yo-hana-yo	蝶よ花よ	13	2006	miyakitetsuichiro	
cho-yo-hana-yo	sub	cho-yo-hana-yo-shimabukuro-2019	腸よ鼻よ	10	2019	shimabukuro	
cho-yo-hana-yo	sub	cho-yo-hana-yo-1990	蝶よ花よ	4	1990		NO_SURNAME
binetsu-shojo	main	binetsu-shojo	微熱少女	15	1999	miyasaka	
binetsu-shojo	sub	binetsu-shojo-1991	美熱少女	1	1991		NO_SURNAME
line	main	line	ライン	4	1998		
