# カタカナ題の英語綴りslug候補(AI生成・★未適用/レビュー用)。 workflow kata-en-slug-gather 2026-06-05。
key	title	hepburn	en_slug	conf
qid:Q619015|name:ペケペケペケル	ペケペケペケル	pekepeke-pekeru	KEEP_HEPBURN	low
qid:Q619015|name:ワタシ	ワタシ	watashi	KEEP_HEPBURN	low
qid:Q619018|name:スニーカーAge!!	スニーカーAge!!	suniikaa-eiji	sneaker-age	low
qid:Q6203085|name:ストレイジ	ストレイジ	sutoreiji	storage	high
qid:Q6203085|name:ヘルハウンド	ヘルハウンド	heruhaundo	hellhound	high
qid:Q6203100|name:ビューティフルプレイス	ビューティフルプレイス	byuteifuru-pureisu	beautiful-place	high
qid:Q63536741|name:エクストラ・ブース	エクストラ・ブース	ekusutora-busu	extra-booth	high
qid:Q63536741|name:シークレット・フルーツ	シークレット・フルーツ	shiikuretto-furutsu	secret-fruit	high
qid:Q63536741|name:センシュアル・フルーツ	センシュアル・フルーツ	senshuaru-furutsu	sensual-fruit	high
qid:Q63536741|name:タクヤ☆コネクション	タクヤ☆コネクション	takuya-konekushon	takuya-connection	low
qid:Q6359803|name:クリップ	クリップ	kurippu	clip	high
qid:Q6359803|name:デジャヴ	デジャヴ	dejabu	deja-vu	high
qid:Q6359803|name:ドロップ	ドロップ	doroppu	drop	high
qid:Q6378232|name:エロ×メカ	エロ×メカ	ero-meka	ero-mecha	high
qid:Q6378232|name:カバー・ガールズ	カバー・ガールズ	kabaa-gaaruzu	cover-girls	high
qid:Q63812837|name:クロカミダラ	クロカミダラ	kurokamidara	KEEP_HEPBURN	low
qid:Q6381576|name:ドSスーツ	ドSスーツ	doesu-sutsu	do-s-suit	low
qid:Q6381576|name:ラブ/ジョブ	ラブ/ジョブ	rabu-jobu	love-job	high
qid:Q6383691|name:カモン・レッツゴー・ベースボール	カモン・レッツゴー・ベースボール	kamon-rettsu-go-beesuboru	come-on-lets-go-baseball	high
qid:Q6389239|name:ウルフガン	ウルフガン	urufu-gan	wolf-gun	low
qid:Q6392014|name:P・u・l・s・e	P・u・l・s・e	parusu	pulse	high
qid:Q6392014|name:アウェイクン	アウェイクン	auei-kun	awaken	high
qid:Q6392014|name:インジュカーシス	インジュカーシス	injukaashisu	KEEP_HEPBURN	low
qid:Q6392014|name:オマージュ	オマージュ	omaaju	hommage	high
qid:Q6392014|name:セルロイドナイト	セルロイドナイト	seruroido-naito	celluloid-knight	high
qid:Q6392014|name:バストショット	バストショット	basuto-shotto	bust-shot	high
qid:Q6392014|name:フリーラジカル	フリーラジカル	furii-rajikaru	free-radical	high
qid:Q6392014|name:プレイヤーS	プレイヤーS	pureiyaaesu	player-s	low
qid:Q6410135|name:タヒチアン・ロマンス	タヒチアン・ロマンス	tahichian-romansu	tahitian-romance	high
qid:Q6410148|name:KOUSHOKUダンディ	KOUSHOKUダンディ	koshokudandi	koshoku-dandy	low
qid:Q6410148|name:ウェルカム	ウェルカム	uerukamu	welcome	high
qid:Q6410148|name:スーパーレディ	スーパーレディ	supaa-redi	super-lady	high
qid:Q6410148|name:ソーイング	ソーイング	soingu	sewing	high
qid:Q6410148|name:ボーイ	ボーイ	boi	boy	high
qid:Q6410148|name:マルチェロ	マルチェロ	maruchero	marcello	high
qid:Q6455145|name:グノーシス・マーチ	グノーシス・マーチ	gunoshisu-maachi	gnosis-march	high
qid:Q64876419|name:インモラル・オメガバース	インモラル・オメガバース	inmoraru-omegabaasu	immoral-omegaverse	high
qid:Q64996143|name:ウォンチュウ	ウォンチュウ	uonchu	want-you	high
qid:Q64996143|name:ミス・タッチ	ミス・タッチ	misu-tatchi	miss-touch	high
qid:Q65234637|name:スタッグ・パーティー	スタッグ・パーティー	sutaggu-paateii	stag-party	high
qid:Q65234869|name:ゾンビバスターズ|sub:ヤバいDQNがゾンビを殺しまくる話	ゾンビバスターズ	zonbi-basutaazu-yabai-dii-kyu-enu-ga-zonbi-wo-koroshimakuru-hanashi	zombie-busters	high
qid:Q65247773|name:ニンニクナックル	ニンニクナックル	ninniku-nakkuru	garlic-knuckle	low
qid:Q65247773|name:マクロスE	マクロスE	makurosu-ekusutora	macross-e	high
qid:Q65267047|name:TEI OHー!	TEI OHー!	teio	teioh	low
qid:Q65292672|name:ハーレムヘブン|sub:彼女たちの秘密のレッスン	ハーレムヘブン	haaremu-hebun	harem-heaven	high
qid:Q65292672|name:ハーレムリゾート?|sub:秘密のたわむれ	ハーレムリゾート?	haaremu-rizoto-himitsu-no-tawamure	harem-resort	high
qid:Q6582138|name:ライトニング・ブリゲイド	ライトニング・ブリゲイド	raitoningu-burigeido	lightning-brigade	high
qid:Q6666477|name:タイム・スクーター	タイム・スクーター	taimu-sukutaa	time-scooter	high
qid:Q6666477|name:ポーラーレディ	ポーラーレディ	poraa-redi	polar-lady	high
qid:Q6666477|name:ミステリアン	ミステリアン	misuterian	mysterian	high
qid:Q669049|name:コケカキイキイ	コケカキイキイ	kokeka-kiikii	KEEP_HEPBURN	low
qid:Q669049|name:ヒットラー	ヒットラー	hittoraa	hitler	high
qid:Q671878|name:オッス!ムシキングッス!!	オッス!ムシキングッス!!	ossu-mushikingu-ssu	KEEP_HEPBURN	low
qid:Q67498310|name:エリコ	エリコ	eriko	jericho	low
qid:Q67498310|name:タラッタ★ポン	タラッタ★ポン	taratta-pon	KEEP_HEPBURN	low
qid:Q6782715|name:バトルスピリッツグランドナイツ	バトルスピリッツグランドナイツ	batoru-supirittsu-gurando-naitsu	battle-spirits-grand-knights	high
qid:Q6782715|name:バトルスピリッツダブルドライブ	バトルスピリッツダブルドライブ	batoru-supirittsu-daburu-doraibu	battle-spirits-double-drive	high
qid:Q6787709|name:ナイチンゲール	ナイチンゲール	naichingeeru	nightingale	high
qid:Q6796712|name:バーバーハーバーNG	バーバーハーバーNG	baabaa-haabaa-ng	barber-harbor-ng	low
qid:Q6796712|name:バツイチ・トランタン	バツイチ・トランタン	batsuichi-toran-tan	batsuichi-trentaine	low
qid:Q6837861|name:エイト	エイト	eito	eight	high
qid:Q6837861|name:シャコタン・ブギ	シャコタン・ブギ	shako-tan-bugi	shakotan-boogie	high
qid:Q6837861|name:シャコタン☆ブギ	シャコタン☆ブギ	shako-tan-bugi	shakotan-boogie	high
qid:Q6837861|name:ワン・ツー・スリー!	ワン・ツー・スリー!	wan-tsu-surii	one-two-three	high
qid:Q6838451|name:PINKトルネード	PINKトルネード	pink-toruneedo	pink-tornado	high
qid:Q6858005|name:PINKコネクション	PINKコネクション	pinku-konekushon	pink-connection	high
qid:Q6858005|name:アナザー・パートナー	アナザー・パートナー	anazaa-paatonaa	another-partner	high
qid:Q6858005|name:ヴィーナス・パーティー	ヴィーナス・パーティー	uiinasu-paateii	venus-party	high
qid:Q6858005|name:ヴィオレッタ	ヴィオレッタ	vioretta	violetta	high
qid:Q6858005|name:ヴェルヴェット	ヴェルヴェット	veruvetto	velvet	high
qid:Q6858005|name:エクスタシー	エクスタシー	ekusutashii	ecstasy	high
qid:Q6858005|name:カクテル・ストーリーズ	カクテル・ストーリーズ	kakuteru-sutoriizu	cocktail-stories	high
qid:Q6858005|name:キアラ	キアラ	kiara	chiara	high
qid:Q6858005|name:クリスタル・ローズ	クリスタル・ローズ	kurisutaru-rozu	crystal-rose	high
qid:Q6858005|name:シーサイド・ラバーズ	シーサイド・ラバーズ	shiisaido-rabaazu	seaside-lovers	high
qid:Q6858005|name:スイート・ハート	スイート・ハート	suiito-haato	sweet-heart	high
qid:Q6858005|name:スレーブ・トゥ・ラブ	スレーブ・トゥ・ラブ	sureebu-to-rabu	slave-to-love	high
qid:Q6858005|name:デイジー・ブルース	デイジー・ブルース	deijii-burusu	daisy-blues	high
qid:Q6858005|name:デザイアー	デザイアー	dezaiaa	desire	high
qid:Q6858005|name:ドン・ジョヴァンニ	ドン・ジョヴァンニ	don-jovanni	don-giovanni	high
qid:Q6858005|name:ノーメイク	ノーメイク	no-meiku	no-make	high
qid:Q6858005|name:ハイ・ライフ	ハイ・ライフ	hai-raifu	high-life	high
qid:Q6858005|name:フィータス	フィータス	fiitasu	fetus	high
qid:Q6858005|name:プレッシャー・ゲーム	プレッシャー・ゲーム	puresshaa-geemu	pressure-game	high
qid:Q6858005|name:ベジタブル・ラブ	ベジタブル・ラブ	bejitaburu-rabu	vegetable-love	high
qid:Q6858005|name:ミスター・キューピッド	ミスター・キューピッド	misutaa-kyupiddo	mister-cupid	high
qid:Q6858005|name:ミッドサマー・ナイト	ミッドサマー・ナイト	middosamaa-naito	midsummer-night	high
qid:Q6858005|name:ミルキィ・パッション	ミルキィ・パッション	mirukii-passhon	milky-passion	high
qid:Q6858005|name:ミルキィパーティー	ミルキィパーティー	mirukii-paateii	milky-party	high
qid:Q6858005|name:ミルキィパニック	ミルキィパニック	mirukii-panikku	milky-panic	high
qid:Q6858005|name:ミルキィピンク	ミルキィピンク	mirukii-pinku	milky-pink	high
qid:Q6858005|name:ミルキィポップ	ミルキィポップ	mirukii-poppu	milky-pop	high
qid:Q6858005|name:ワイルド・フラワーズ	ワイルド・フラワーズ	wairudo-furawaazu	wild-flowers	high
qid:Q6883357|name:ファーストメモリー	ファーストメモリー	faasuto-memorii	first-memory	high
qid:Q6883359|name:ラジコンアドベンチャー	ラジコンアドベンチャー	rajikon-adobenchaa	radio-control-adventure	low
qid:Q6883402|name:アイアン・マッスル	アイアン・マッスル	aianmassuru	iron-muscle	high
qid:Q6883402|name:ターゲット	ターゲット	taagetto	target	high
qid:Q6884547|name:Odaibaラブサバイバル	Odaibaラブサバイバル	odaiba-rabu-sabaibaru	odaiba-love-survival	high
qid:Q6918002|name:オメガJ	オメガJ	omega-j	omega-j	high
qid:Q6918002|name:ザ・ベトナム	ザ・ベトナム	za-betonamu	the-vietnam	high
qid:Q6918002|name:パンツァーフォー	パンツァーフォー	pantsuaafo	panzer-vor	high
qid:Q6961717|name:イジメテミタイ	イジメテミタイ	ijimete-mitai	ijimete-mitai	low
qid:Q6961717|name:ヴィーナス・プロジェクト	ヴィーナス・プロジェクト	uiinasu-purojiekuto	venus-project	high
qid:Q6961717|name:マイティーエンジェル	マイティーエンジェル	maiteii-enjieru	mighty-angel	high
qid:Q6961717|name:ミラクル・ガールズ	ミラクル・ガールズ	mirakuru-gaaruzu	miracle-girls	high
qid:Q6962343|name:グリーンロマンス	グリーンロマンス	guriin-romansu	green-romance	high
qid:Q6962343|name:パイナップル・モーニング	パイナップル・モーニング	painappuru-moningu	pineapple-morning	high
qid:Q6962343|name:パンテオン	パンテオン	panteon	pantheon	high
qid:Q6962343|name:ピーチパイ・デイズ	ピーチパイ・デイズ	piichipai-deizu	peach-pie-days	high
qid:Q6962343|name:ビッグキッドブルース	ビッグキッドブルース	biggu-kiddo-burusu	big-kid-blues	high
qid:Q6962343|name:ビッグキッドブルース パイナップル・モーニング	ビッグキッドブルース パイナップル・モーニング	biggu-kiddo-burusu-painappuru-moningu	big-kid-blues-pineapple-morning	low
qid:Q69634939|name:ライトニング・アンカー	ライトニング・アンカー	raitoningu-ankaa	lightning-anchor	high
qid:Q6964777|name:ストライクzone!	ストライクzone!	sutoraiku-zon	strike-zone	high
qid:Q6964777|name:ストライクZONE!	ストライクZONE!	sutoraiku-zon	strike-zone	high
qid:Q6965929|name:スカート	スカート	sukaato	skirt	high
qid:Q6965929|name:ハルオ	ハルオ	haruo	KEEP_HEPBURN	high
qid:Q6965929|name:リボン	リボン	ribon	ribbon	high
qid:Q7046075|name:カメ	カメ	kame	KEEP_HEPBURN	high
qid:Q7046075|name:ツイン	ツイン	tsuin	twin	high
qid:Q7046116|name:オーラス|sub:裏道の柳	オーラス	orasu-uramichi-no-yanagi	KEEP_HEPBURN	low
qid:Q7046116|name:ジャングル	ジャングル	janguru	jungle	high
qid:Q7046116|name:ドラゴン	ドラゴン	doragon	dragon	high
qid:Q719354|name:ゴージャス☆アイリン	ゴージャス☆アイリン	gojasu-airin	gorgeous-irene	high
qid:Q723853|name:ヴェネツィア	ヴェネツィア	venetsuia	venezia	high
qid:Q723853|name:エンジェル・エンジン	エンジェル・エンジン	enjieru-enjin	angel-engine	high
qid:Q723853|name:マンハッタン・オプ	マンハッタン・オプ	manhatsu-tan-opu	manhattan-op	low
qid:Q7309868|name:クレセント・ムーン	クレセント・ムーン	kuresento-mun	crescent-moon	high
qid:Q7309868|name:プチプチ	プチプチ	puchipuchi	KEEP_HEPBURN	low
qid:Q7309868|name:フラグメンツ	フラグメンツ	furagumentsu	fragments	high
qid:Q7309868|name:ラバーズ・スキン	ラバーズ・スキン	rabaazu-sukin	lovers-skin	high
qid:Q7309868|name:リスキー☆セフティ	リスキー☆セフティ	risukii-sefutei	risky-safety	high
qid:Q7310129|name:インディゴ・ブルース	インディゴ・ブルース	indigo-burusu	indigo-blues	high
qid:Q7310129|name:ココナッツピリオド	ココナッツピリオド	kokonattsu-piriodo	coconut-period	high
qid:Q7310129|name:スーパースーパーブルーハーツ	スーパースーパーブルーハーツ	supaa-supaa-buru-haatsu	super-super-blue-hearts	high
qid:Q7310129|name:ストリッパー	ストリッパー	sutorippaa	stripper	high
qid:Q7310129|name:ドルフィン・ブレイン	ドルフィン・ブレイン	dorufin-burein	dolphin-brain	high
qid:Q7310148|name:タイタニックママ	タイタニックママ	taitanikku-mama	titanic-mama	high
qid:Q7310148|name:チルドレンプレイ	チルドレンプレイ	chirudorenpurei	children-play	high
qid:Q7310148|name:パワーオブママ	パワーオブママ	pawaa-obu-mama	power-of-mama	high
qid:Q731579|name:カラプリ!	カラプリ!	karapuri	colorful-puri	low
qid:Q731579|name:ダークエンジェルフェニックスレザレクション	ダークエンジェルフェニックスレザレクション	daaku-enjieru-fenikkusu-rezarekushon	dark-angel-phoenix-resurrection	high
qid:Q731579|name:ヘキサアライブ	ヘキサアライブ	hekisaaraibu	hexa-alive	low
qid:Q7334539|name:スパイシーパパ	スパイシーパパ	supaishii-papa	spicy-papa	high
qid:Q7335079|name:ロコ・モーション	ロコ・モーション	roko-moshon	loco-motion	high
qid:Q7339093|name:キャラメリゼ!	キャラメリゼ!	kyaramerize	caramelise	low
qid:Q7380614|name:ノンストップ☆キッズ	ノンストップ☆キッズ	nonsutoppu-kizzu	non-stop-kids	high
qid:Q7385253|name:ローズローズィローズフルバッド	ローズローズィローズフルバッド	rozu-rozui-rozufuru-baddo	rose-rosy-rose-full-bud	low
qid:Q7385272|name:テンカイナイト	テンカイナイト	tenkai-naito	tenkai-knight	high
qid:Q7385585|name:スパークリング・チェリー	スパークリング・チェリー	supaakuringu-cherii	sparkling-cherry	high
qid:Q7385585|name:プライベート・ピーチ	プライベート・ピーチ	puraibeeto-piichi	private-peach	high
qid:Q7385585|name:メロン・スキャンダル	メロン・スキャンダル	meron-sukyandaru	melon-scandal	high
qid:Q7385646|name:ドラゴンハーフTRILOGY	ドラゴンハーフTRILOGY	doragon-haafu	dragon-half-trilogy	high
qid:Q7386178|name:カナリア	カナリア	kanaria	canaria	low
qid:Q7386178|name:ステーション	ステーション	suteeshon	station	high
qid:Q7386178|name:スノー・バラード	スノー・バラード	suno-baraado	snow-ballad	high
qid:Q7386178|name:ラストメッセージ	ラストメッセージ	rasuto-messeeji	last-message	high
qid:Q7391603|name:スケルトン イン ザ クローゼット	スケルトン イン ザ クローゼット	sukeruton-in-za-kurozetto	skeleton-in-the-closet	high
qid:Q7494264|name:ハッスル	ハッスル	hassuru	hustle	high
qid:Q7497035|name:アップル・シンデレラ	アップル・シンデレラ	appuru-shinderera	apple-cinderella	high
qid:Q7497035|name:エンジェル・アタック	エンジェル・アタック	enjieru-atakku	angel-attack	high
qid:Q7497035|name:エンゼル・ハート	エンゼル・ハート	enzeru-haato	angel-heart	high
qid:Q7497596|name:ストッパー	ストッパー	sutoppaa	stopper	high
qid:Q7497596|name:ドカベンベストセレクション	ドカベンベストセレクション	dokaben-besuto-serekushon	dokaben-best-selection	high
qid:Q7497596|name:ブル	ブル	buru	bull	high
qid:Q7499514|name:スキスキ・ダーリン	スキスキ・ダーリン	suki-suki-daarin	suki-suki-darling	high
qid:Q7505079|name:エノティック	エノティック	enoteikku	erotic	low
qid:Q7505079|name:ゴールデンラッキー	ゴールデンラッキー	goruden-rakkii	golden-lucky	high
qid:Q7505079|name:ジロバッグ	ジロバッグ	jiro-baggu	jiro-bag	low
qid:Q7506271|name:ハードタックル|sub:佐藤秀峰傑作短編集	ハードタックル	haado-takkuru	hard-tackle	high
qid:Q7564122|name:ウァナビーズ	ウァナビーズ	uanabiizu	wannabes	high
qid:Q7564122|name:サードストリート	サードストリート	saado-sutoriito	third-street	high
qid:Q7564122|name:マタドール	マタドール	matadoru	matador	high
qid:Q76283512|name:バタフライ	バタフライ	batafurai	butterfly	high
qid:Q7677384|name:パズブレイク	パズブレイク	pazu-bureiku	puzzle-break	low
qid:Q7677384|name:ポケモンバトリオ	ポケモンバトリオ	pokemon-batorio	pokemon-battrio	high
qid:Q7677384|name:マジパング	マジパング	majipangu	KEEP_HEPBURN	low
qid:Q7677384|name:レキタン!	レキタン!	reki-tan	KEEP_HEPBURN	low
qid:Q7720778|name:H ラブトーク	H ラブトーク	h-rabutoku	h-love-talk	low
qid:Q7720778|name:ナンバーガール	ナンバーガール	nanbaa-gaaru	number-girl	high
qid:Q7784543|name:サル	サル	saru	monkey	high
qid:Q7784543|name:シルバークロス	シルバークロス	shirubaa-kurosu	silver-cross	high
qid:Q7784543|name:プリンスデモキン	プリンスデモキン	purinsudemokin	prince-demokin	low
qid:Q7784543|name:プロジェクトPOS	プロジェクトPOS	purojiekuto-posu	project-pos	high
qid:Q7813586|name:ワープボーイ	ワープボーイ	waapu-boi	warp-boy	high
qid:Q7821611|name:ダスクストリート	ダスクストリート	dasuku-sutoriito	dusk-street	high
qid:Q7827649|name:ダイヤモンド❤ゴジラーン	ダイヤモンド❤ゴジラーン	daiyamondogojiraan	diamond-godzilarn	low
qid:Q7827779|name:マウンドファーザー	マウンドファーザー	maundo-faazaa	mound-father	high
qid:Q7850047|name:ゲームコミックコレクション	ゲームコミックコレクション	geemu-komikku-korekushon	game-comic-collection	high
qid:Q7850382|name:ゲイン	ゲイン	gein	gain	low
qid:Q7850395|name:エレキング	エレキング	erekingu	eleking	high
qid:Q7850395|name:ストレンジパラシュート	ストレンジパラシュート	sutorenji-parashuto	strange-parachute	high
qid:Q7862713|name:ゼブラ	ゼブラ	zebura	zebra	high
qid:Q7902263|name:キラーBOY	キラーBOY	kiraa-boi	killer-boy	high
qid:Q8050004|name:ガンマ	ガンマ	ganma	gamma	high
qid:Q8050004|name:リズム	リズム	rizumu	rhythm	high
qid:Q8050099|name:ファントム・コア	ファントム・コア	fantomu-koa	phantom-core	high
qid:Q8062090|name:フェアリー・マスター	フェアリー・マスター	fearii-masutaa	fairy-master	high
qid:Q8062090|name:ホット・ステップ	ホット・ステップ	hotto-suteppu	hot-step	high
qid:Q8062652|name:エンゲージ・キス	エンゲージ・キス	engeeji-kisu	engage-kiss	high
qid:Q8062652|name:スカーレット・スコール	スカーレット・スコール	sukaaretto-sukoru	scarlet-squall	high
qid:Q8062652|name:タイムプリンセス	タイムプリンセス	taimu-purinsesu	time-princess	high
qid:Q8062691|name:Uボート・レディ	Uボート・レディ	uboto-redei	u-boat-lady	high
qid:Q8062691|name:マンイーター	マンイーター	maniitaa	man-eater	high
qid:Q8140082|name:トイ・ストーリー	トイ・ストーリー	toi-sutorii-wan	toy-story	high
qid:Q8140707|name:クロノアイズ	クロノアイズ	kurono-aizu	chrono-eyes	low
qid:Q8140707|name:クロノアイズグランサー	クロノアイズグランサー	kuronoaizu-guransaa	chrono-eyes-grancer	low
qid:Q8140707|name:ハイスピードジェシー	ハイスピードジェシー	hai-supiido-jieshii	high-speed-jessie	high
qid:Q8140707|name:マーメイド・ヘヴン	マーメイド・ヘヴン	maameido-hebun	mermaid-heaven	high
qid:Q8140707|name:マップス・シェアードワールド	マップス・シェアードワールド	mappusu-shieaado-waarudo	maps-shared-world	high
qid:Q8140707|name:メデューサブレード	メデューサブレード	medeyusa-bureedo	medusa-blade	high
qid:Q8193548|name:カミヨミ	カミヨミ	kamiyomi	KEEP_HEPBURN	low
qid:Q8193548|name:タンバリン	タンバリン	tanbarin	tambourine	high
qid:Q8193548|name:ドリームネットPAPA	ドリームネットPAPA	doriimu-netto-papa	dream-net-papa	high
qid:Q8193635|name:サイバーコミックス	サイバーコミックス	saibaa-komikkusu	cyber-comics	high
qid:Q8193684|name:オンサイト!	オンサイト!	on-saito	on-site	high
qid:Q8194595|name:カンフータオ	カンフータオ	kanfu-tao	kungfu-tao	low
qid:Q837487|name:STEP-ステップ-	STEP-ステップ-	suteppu	step	high
qid:Q837487|name:バロン	バロン	baron	baron	high
qid:Q841020|name:アイムナム	アイムナム	aimu-namu	KEEP_HEPBURN	low
qid:Q841020|name:アサシンichiyo	アサシンichiyo	asashin-ichiyo	assassin-ichiyo	low
qid:Q841020|name:キャット・ウォーカー	キャット・ウォーカー	kyatto-uokaa	cat-walker	high
qid:Q841020|name:ギャラリーフェイクpermanent collection|sub:ガウディの影武者	ギャラリーフェイクpermanent collection	gyararii-feiku-paamanento-korekushon-gaudi-no-kagemusha	gallery-fake-permanent-collection-gaudi-no-kagemusha	low
qid:Q841020|name:ギャラリーフェィクthe best	ギャラリーフェィクthe best	gyararii-feiku-the-best	gallery-fake-the-best	high
qid:Q841020|name:ギャラリーフェイクセレクション	ギャラリーフェイクセレクション	gyararii-feiku-serekushon	gallery-fake-selection	high
qid:Q841020|name:ギャラリーフェイクパーマネントコレクション|sub:ひまわり	ギャラリーフェイクパーマネントコレクション	gyararii-feiku-paamanento-korekushon	gallery-fake-permanent-collection-himawari	low
qid:Q841020|name:タケルヒメ	タケルヒメ	takeru-hime	KEEP_HEPBURN	low
qid:Q841020|name:バディドッグ	バディドッグ	badi-doggu	buddy-dog	high
qid:Q841020|name:ヒメタク	ヒメタク	himetaku	KEEP_HEPBURN	low
qid:Q841880|name:コンチェルト	コンチェルト	koncheruto	concerto	high
qid:Q841880|name:ノクターン	ノクターン	nokutaan	nocturne	high
qid:Q841880|name:ハイスクール・コネクション	ハイスクール・コネクション	hai-sukuru-konekushon	high-school-connection	high
qid:Q8495163|name:キューマイ!	キューマイ!	kyumai	KEEP_HEPBURN	low
qid:Q85874944|name:バーサスアース・オルタナティブ	バーサスアース・オルタナティブ	baasasu-aasu-orutanateibu	versus-earth-alternative	high
qid:Q85874944|name:ハルカミラクル	ハルカミラクル	haruka-mirakuru	haruka-miracle	low
qid:Q85874944|name:ヒメレス	ヒメレス	himeresu	KEEP_HEPBURN	low
qid:Q866217|name:カナヤコ	カナヤコ	kanayako	KEEP_HEPBURN	low
qid:Q871684|name:クロカンスペシャル	クロカンスペシャル	kurokan-supesharu	kurokan-special	low
qid:Q871684|name:バーディクト	バーディクト	baadikuto	verdict	high
qid:Q88724271|name:シロップ〈HONEY〉	シロップ〈HONEY〉	shiroppu-hanii	syrup-honey	high
qid:Q88724271|name:バニラ	バニラ	banira	vanilla	high
qid:Q88724957|name:ハッピーアワーガールズ	ハッピーアワーガールズ	happii-awaa-gaaruzu	happy-hour-girls	high
qid:Q8916531|name:サンクス・ア・ミリオン	サンクス・ア・ミリオン	sankusu-a-mirion	thanks-a-million	high
qid:Q8916531|name:トラッシュカン	トラッシュカン	torasshu-kan	trash-can	high
qid:Q8917466|name:@テンション!	@テンション!	arufa-tenshon	at-tension	low
qid:Q8917466|name:カスミン	カスミン	kasumin	KEEP_HEPBURN	low
qid:Q8917466|name:プロミスモニュメント	プロミスモニュメント	puromisu-monyumento	promise-monument	high
qid:Q8917466|name:ミラクル・ナイト・ゲート	ミラクル・ナイト・ゲート	mirakuru-naito-geeto	miracle-night-gate	high
qid:Q8917466|name:レーゲンデ	レーゲンデ	reegende	legende	low
qid:Q8919563|name:チム・チム・チェリー!	チム・チム・チェリー!	chimu-chimu-cherii	chim-chim-cheree	high
qid:Q8952464|name:アリル	アリル	ariru	KEEP_HEPBURN	low
qid:Q8952464|name:カッキーン!	カッキーン!	kakkiin	KEEP_HEPBURN	low
qid:Q8952464|name:スイートホーム	スイートホーム	suiito-homu	sweet-home	high
qid:Q8952464|name:ピーチツアー	ピーチツアー	piichi-tsuaa	peach-tour	high
qid:Q8952464|name:ファミリーアワー	ファミリーアワー	famirii-awaa	family-hour	high
qid:Q8952464|name:プラネット	プラネット	puranetto	planet	high
qid:Q8952464|name:プレイバウ!	プレイバウ!	pureibau	play-bow	low
qid:Q8952464|name:ヘヴン	ヘヴン	hevun	heaven	high
qid:Q8952464|name:ヨシツネ	ヨシツネ	yoshitsune	yoshitsune	high
qid:Q8955318|name:アニバスEXアートコレクション	アニバスEXアートコレクション	anibasu-ex-aato-korekushon	anibus-ex-art-collection	low
qid:Q8955845|name:アマノガワ	アマノガワ	amanogawa	amanogawa	low
qid:Q8955845|name:オリヒメ	オリヒメ	orihime	KEEP_HEPBURN	high
qid:Q8955845|name:ナノトリノ	ナノトリノ	nano-torino	KEEP_HEPBURN	high
qid:Q8955845|name:ヒコボシ	ヒコボシ	hikoboshi	KEEP_HEPBURN	high
qid:Q8958700|name:ドリーム・ウォーカーRiona	ドリーム・ウォーカーRiona	doriimu-uokaa-riona	dream-walker-riona	high
qid:Q8966796|name:ミスター・バターカップ	ミスター・バターカップ	misutaa-bataakappu	mister-buttercup	high
qid:Q8966849|name:エヴリデイ	エヴリデイ	euridei	everyday	high
qid:Q8966849|name:センチメンタルバム	センチメンタルバム	senchimentaru-bamu	sentimental-bom	low
qid:Q8967087|name:ダディdandy	ダディdandy	dadi-dandi	daddy-dandy	high
qid:Q8967087|name:リリカル・メディカル	リリカル・メディカル	ririkaru-medikaru	lyrical-medical	high
qid:Q8967173|name:コラソン	コラソン	korason	corazon	high
qid:Q8967173|name:サーカス・ドリーム	サーカス・ドリーム	saakasu-doriimu	circus-dream	high
qid:Q8967173|name:プリンセスオンアイス	プリンセスオンアイス	purinsesu-on-aisu	princess-on-ice	high
qid:Q8967173|name:ミス・バレーボール	ミス・バレーボール	misu-bareeboru	miss-volleyball	high
qid:Q8967541|name:ヒット・エンド・LOVE	ヒット・エンド・LOVE	hittoendorabu	hit-end-love	low
qid:Q8972632|name:マジカル☆ブギ	マジカル☆ブギ	majikaru-bugi	magical-boogie	low
qid:Q8972895|name:ナベシマ	ナベシマ	nabeshima	KEEP_HEPBURN	high
qid:Q8977645|name:クリスタルeyes	クリスタルeyes	kurisutaru-aizu	crystal-eyes	high
qid:Q8977925|name:ジェニー	ジェニー	jienii	jenny	high
qid:Q8977925|name:ジパング	ジパング	jipangu	zipang	high
qid:Q8977925|name:スカーレット	スカーレット	sukaaretto	scarlet	high
qid:Q8977925|name:ハニー・ヴァイオレット	ハニー・ヴァイオレット	hanii-vaioretto	honey-violet	high
qid:Q8977925|name:ミストラル	ミストラル	misutoraru	mistral	high
qid:Q8977925|name:メデューサ・リリー	メデューサ・リリー	medeyusa-ririi	medusa-lily	high
qid:Q8977925|name:モンストゥール・サクレ	モンストゥール・サクレ	monsutouru-sakure	monstre-sacre	high
qid:Q8977925|name:レコンキスタ	レコンキスタ	rekonkisuta	reconquista	high
qid:Q8977940|name:レガリヤ	レガリヤ	regariya	regalia	low
qid:Q8978193|name:クラシカルバリエ	クラシカルバリエ	kurashikaru-barie	classical-variet	low
qid:Q8978193|name:ブループリズナー	ブループリズナー	buru-purizunaa	blue-prisoner	high
qid:Q8978193|name:ミスティックバリエ	ミスティックバリエ	misuteikku-barie	mystic-variet	low
qid:Q8978193|name:ラヴミースウィート	ラヴミースウィート	ravu-mii-suiito	love-me-sweet	high
qid:Q8978193|name:ロマネスクバリエ	ロマネスクバリエ	romanesuku-barie	romanesque-variet	low
