slug	title	英化候補run
nurse-ga-oshigoto	ナースがお仕事	ナース→nurse
nurse-no-chikara-plus	ナースのチカラplus	ナース→nurse
nurse-no-chikara	ナースのチカラ	ナース→nurse
nurse-no-oshigoto	ナースのお仕事	ナース→nurse
nurse-o-kanojo-ni-suru-houhou	ナースを彼女にする方法	ナース→nurse
nurse-senka	ナースsenka	ナース→nurse
nurse-station-kozan-1990	ナースステーション	ナースステーション→nurse-station
nurse-station	ナース・ステーション	ナース・ステーション→nurse-station
nurse-to-bushouhige-tokidoki-tsundere	ナースと無精ひげ、時どきツンデレ	ナース→nurse
nurse-wa-dare-o-aishiteru	ナースは誰を愛してる?	ナース→nurse
nurse-witch-komugi-chan-majikarute	ナースウィッチ小麦ちゃんマジカルて	マジカル→magical
nusumareta-honeymoon	盗まれたハネムーン	ハネムーン→honeymoon
nyandafuru-life	にゃんだふるライフ	ライフ→life
obaa-chan-to-game	おばあちゃんとゲーム	ゲーム→game
obake-yakyuu-chiimu	おばけ野球チーム	チーム→team
odawara-dragon-quest	小田原ドラゴンくえすと!	ドラゴン→dragon
odoron-angel	おどろんエンジェル	エンジェル→angel
oedo-urawaarudo	大江戸裏ワールド	ワールド→world
ofuton-boys	おふとんボーイズ!	ボーイズ→boys
ohanashi-chouhyakka-pocket-monster	おはなし超ひゃっかポケットモンスター	ポケットモンスター→pocket-monster
oirangaaru	おいらんガール	ガール→girl
ojou-sama-wa-ice-ga-osuki	お嬢様はアイスがお好き。	アイス→ice
okaa-san-life	おかあさんライフ。	ライフ→life
oko-sama-star	おこさまスター	スター→star
oku-sama-de-naito	奥さまDEナイト	ナイト→knight
oku-sama-wa-onna-spy	奥さまは女スパイ	スパイ→spy
oku-sama-wa-vampire	おくさまはヴァンパイア	ヴァンパイア→vampire
okubyou-hime-to-dekiai-naito	臆病ヒメと溺愛ナイト	ナイト→knight
okuda-tamio-ni-naritai-boy-deau-otoko-subete-kuruwaseru-girl	奥田民生になりたいボーイ出会う男すべて狂わせるガール	ボーイ→boy; ガール→girl
okujou-pikapika-romance	屋上ぴかぴかロマンス	ロマンス→romance
okutani-michinori-tanpenshuu	時空ウォーズ	ウォーズ→wars
ol-yokujou-battle	OL欲情バトル	バトル→battle
old-boy-ruuzu-senki	オールド・ボーイ ルーズ戦記	オールド・ボーイ→old-boy
omajinai-komitsuku-shiyuu	ハートのないしょばなし	ハート→heart
omakase-nurse-tengoku	おまかせナース天国	ナース→nurse
omoikkiri-hontouni-atta-kandou-rabu-story	思いっきり本当にあった感動ラブストーリー	ラブストーリー→love-story
omoikkiri-kagaku-adventure-soonanda	おもいっきり科学アドベンチャーそーなんだ!	アドベンチャー→adventure
omote-ura-girl	表×裏ガール	ガール→girl
onedari-girl	おねだりガール	ガール→girl
onee-chan-wa-game-o-suru-to-hito-ga-kawaru-onee-chan	お姉ちゃんはゲームをすると人が変わるお姉ちゃん	ゲーム→game
onegai-teacher	おねがいティーチャー	ティーチャー→teacher
oniku-girl	お肉ガール	ガール→girl
ooeru-tokusou-angel-lip	OL特捜エンジェルlip	エンジェル→angel
ookami-game	狼ゲーム	ゲーム→game
oono-aino-story	Oh-no!逢野ストーリー	ストーリー→story
order-maid-satsujin-club	オーダーメイド殺人クラブ	クラブ→club
ore-ga-hero	おれがヒーロー	ヒーロー→hero
ore-no-gakkou-dewa-maishuu-desu-game-ga-okonawarete-iru	俺の学校では毎週デスゲームが行なわれている	デスゲーム→death-game
ore-no-genjitsu-wa-love-game-ka-to-omottara-inochigake-no-game-datta	俺の現実は恋愛ゲーム??-かと思ったら命がけのゲームだった	ゲーム→game
ore-no-maibooru	俺のマイボール	マイボール→my-ball
ore-sama-teacher	俺様ティーチャー	ティーチャー→teacher
ore-to-hero-to-mahou-shoujo	俺とヒーローと魔法少女	ヒーロー→hero
ore-to-kazuno-no-game-doukoukai-katsudou-nisshi	おれと一乃のゲーム同好会活動日誌	ゲーム→game
ore-to-mou-ichido-first-love	俺ともう一度、初恋(ファーストラブ)。	ファーストラブ→first-love
oretachi-no-fantasy-wa-mada-hajimaranai	オレたちのファンタジーはまだ始まらない!	ファンタジー→fantasy
orette-hero	俺ってヒーロー	ヒーロー→hero
osananajimi-girl	幼なじみガール	ガール→girl
osasete-my-teacher	推させて!Myティーチャー	ティーチャー→teacher
oshare-majo-rabu-ando-berry	オシャレ魔女・ラブandベリー	・ラブ→love
osu-super-akebono-seinikubu	押忍!!スーパーあけぼの精肉部	スーパー→super
otanko-nurse	おたんこナース	ナース→nurse
otasuke-chara-ni-tensei-shita-node-game-chishiki-de-musou-suru	お助けキャラに転生したので、ゲーム知識で無双する	ゲーム→game
otogi-adventure	おとぎアドベンチャー	アドベンチャー→adventure
otoko-kinsei-game-sekai-de-ore-ga-yarubeki-yuiitsu-no-koto	男子禁制ゲーム世界で俺がやるべき唯一のこと	ゲーム→game
otoko-koukousei-otome-game-no-akuyaku-reijou-ni-tensei-suru	男子高校生、乙女ゲームの悪役令嬢に転生する。	ゲーム→game
otoko-to-onna-no-super-kairaku-taizen	男と女のスーパー快楽大全	スーパー→super
otome-game-no-akuyaku-reijou-ni-tensei-shitakedo-follower-ga-fukyou-shiteta-chishiki-shika-nai	乙女ゲームの悪役令嬢に転生したけどフォロワーが布教してた知識しかない	ゲーム→game
otome-game-no-ateuma-akuyaku-reijou-wa-outaishi-denka-no-shiawase-o-negaimasu	乙女ゲームの当て馬悪役令嬢は、王太子殿下の幸せを願います!	ゲーム→game
otome-game-no-hametsu-flag-shika-nai-akuyaku-reijou-ni-tensei-shite-shimatta	乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…	ゲーム→game
otome-game-no-heroine-de-saikyou-survival-comic	乙女ゲームのヒロインで最強サバイバル@COMIC	ゲーム→game
otome-game-no-mob-nanoni-naze-ka-oshi-ni-ai-o-sasayakarete-imasu	乙女ゲームのモブなのに、なぜか推しに愛を囁かれています!	ゲーム→game
otome-game-no-mobu-ni-tensei-shita-node-zenryoku-de-oshi-o-ouen-shimasu	乙女ゲームのモブに転生したので全力で推しを応援します!	ゲーム→game
otome-game-no-sekai-de-watashi-ga-akuyaku-reijou-sonna-no-okotowari-desu	乙女ゲームの世界で私が悪役令嬢!?そんなのお断りです!	ゲーム→game
otome-game-rokushuume-ootomoodo-ga-kiremashita	乙女ゲーム六周目、オートモードが切れました。	ゲーム→game
otome-game-yattemita	乙女ゲームやってみた。	ゲーム→game
otome-no-heart-mo-kane-shidai	オトメのハートも金しだい	ハート→heart
otonari-san-game	お隣さんゲーム	ゲーム→game
otozure-nurse	おとずれナース	ナース→nurse
otsu-san-teihen-chiyushi-to-manamusume-no-henkyou-life	おっさん底辺治癒士と愛娘の辺境ライフ	ライフ→life
ou-sama-game-2002	王様ゲーム	ゲーム→game
ou-sama-game-kigen	王様ゲーム起源	ゲーム→game
ou-sama-game-rinjou	王様ゲーム臨場	ゲーム→game
ou-sama-game-shuukyoku	王様ゲーム終極	ゲーム→game
ou-sama-game-takagi-2006	王様★★ゲーム	ゲーム→game
ou-sama-game	王様ゲーム	ゲーム→game
ou-sama-no-hoomutaun	王様のホームタウン	ホームタウン→home-town
ou-sama-rankingu	王様ランキング	ランキング→run-king
ouji-ni-dekiai-saretakunai-node-motopurinsesu-desu-dansou-shitsuji-ni-narimasu	王子に溺愛されたくないので元プリンセスですが男装執事になります!	プリンセス→princess
ouji-sama-game-kirishima-2012	王子様ゲーム	ゲーム→game
ouji-sama-game	王子様☆ゲーム	ゲーム→game
ouji-to-hero	王子とヒーロー	ヒーロー→hero
oukaryou-wars	欧華寮ウォーズ	ウォーズ→wars
owarai-team	お笑いチーム	チーム→team
oyayubi-kara-romance	親指からロマンス	ロマンス→romance
p-heart	P.ハート	ハート→heart
pakupaku-desuwa-tsuihousareta-sareta-ojousama	〈パクパクですわ〉追放されたお嬢様の『モンスターを食べるほど強くなる』スキルは、1食で1レベルアップする前代未聞の最強スキルでした。3日で人類最強になりましたわ～!	モンスター→monster
panic-monster-taifuu-daisekkin	パニック!モンスター台風大接近!	モンスター→monster
papa-kinsei-first-love	パパ禁制ファーストラブ	ファーストラブ→first-love
papa-to-kyonyuu-jk-to-game-jikkyou	パパと巨乳JKとゲーム実況	ゲーム→game
paraiso-road	ぱらいそロード	ロード→road
passion-girls	パッション❤ガールズ	ガールズ→girls
pawahara-genkai-yuusha-maougun-kara-koutaiguu-de-sukauto-dekiaisareru-yuusha-ranking-1-i-nanoni	パワハラ限界勇者、魔王軍から好待遇でスカウトされる～勇者ランキング1位なのに手取りがゴミ過ぎて生活できません～@comic	ランキング→run-king
pen-to-house	ペンとハウス	ハウス→house
persian-blue	ペルシャン=ブルー	ブルー→blue
petanko-nurse	ぺたんこナース	ナース→nurse
phantasy-star-online-2-es-koi-yakan-galaxy	ファンタシースターオンライン2 es恋やかんギャラクシー	ギャラクシー→galaxy
photogenic-superstar	フォトジェニック☆スーパースター	スーパースター→super-star
pink-mairoodo	緋色マイロード	マイロード→my-road
pink-na-kimi-ni-blue-na-boku	ピンクなきみにブルーなぼく	ブルー→blue
pink-no-heart	ぴんくのハート	ハート→heart
pirates-obu-karibian-world-end-koushiki-comic	パイレーツ・オブ・カリビアン ワールド・エンド公式コミック	ワールド・エンド→world-end
planet-girl	プラネットガール	プラネットガール→planet-girl
planet	プラネット	プラネット→planet
platinum-2007	プラチナ	プラチナ→platinum
platinum-city-night	プラチナシティナイト	プラチナシティナイト→platinum-city-knight
platinum-end	プラチナエンド	プラチナエンド→platinum-end
platinum-no-ashita	プラチナの朝	プラチナ→platinum
platinum	プラチナ	プラチナ→platinum
play-shita-oboe-mo-nai-game-teki-na-sekai-ni-mayoikondara	プレイした覚えもないゲーム的な世界に迷い込んだら	ゲーム→game
pocket-ippai-no-shiawase	ポケット一杯の幸せ	ポケット→pocket
pocket-kara-yume	ポケットから-夢	ポケット→pocket
pocket-monster-ekkusu-wai-pokemon-ryuuouden	ポケットモンスターX・Yポケモン竜王伝	ポケットモンスター→pocket-monster
pocket-monster-kin-gin-golden-boys	ポケットモンスター金・銀ゴールデンボーイズ	ポケットモンスター→pocket-monster
pocket-monster-platinum	ポケットモンスタープラチナ	ポケットモンスタープラチナ→pocket-monster-platinum
pocket-monster-xy-waihen	ポケットモンスターX・Y編	ポケットモンスター→pocket-monster
pocket-monster-zensho	ポケットモンスター全書	ポケットモンスター→pocket-monster
pocket-monsters-bw-good-partners	ポケットモンスターB・W	ポケットモンスター→pocket-monster
pocket-monsters-diamond-and-pearl	ポケットモンスター ダイヤモンドパール	ポケットモンスター→pocket-monster
pocket-monsters-r-burst	ポケットモンスターRéBURST	ポケットモンスター→pocket-monster
pocket-monsters-special-omega-ruby-alpha-sapphire	ポケットモンスターSPECIAL Ωルビー・αサファイア	ポケットモンスター→pocket-monster
pocket-monsters-special-sun-moon	ポケットモンスターSPECIALサン・ムーン	ポケットモンスター→pocket-monster; サン・ムーン→sun-moon
pocket-monsters-special-sword-shield	ポケットモンスターSPECIALソード・シールド	ポケットモンスター→pocket-monster
pocket-monsters-special-x-y	ポケットモンスターSPECIAL X・Y	ポケットモンスター→pocket-monster
pocket-monsters-special	ポケットモンスターSPECIAL	ポケットモンスター→pocket-monster
pocket-monsters	ポケットモンスター	ポケットモンスター→pocket-monster
pocket-ni-baiburuo	ポケットに聖書を	ポケット→pocket
pocket-no-naka-no-darling	ポケットの中のダーリン	ポケット→pocket
pocket-no-naka-no-kimi	ポケットの中の君	ポケット→pocket
pocket-no-naka-no-kiseki	ポケットの中の奇跡	ポケット→pocket
pocket-no-naka-no-kisetsu	ポケットの中の季節	ポケット→pocket
pocket-no-naka-no-uta	ポケットの中の唄	ポケット→pocket
pocket-park-2	ポケット・パーク	ポケット・パーク→pocket-park
pocket-park	ポケット❤パーク	ポケット→pocket; パーク→park
pocket-story	ポケットストーリー	ポケットストーリー→pocket-story
pokemon-heartgold-soulsilver	ポケットモンスターハートゴールド ソウシルバー	ポケットモンスターハートゴールド→pocket-monster-heart-gold
pokemon-special-scarlet-violet	ポケットモンスターSPECIALスカーレット・バイオレット	ポケットモンスター→pocket-monster
pokettomonsutaa-san-muunhen	ポケットモンスターサン・ムーン編	ポケットモンスターサン・ムーン→pocket-monster-sun-moon
pokettomonsutaa-satoshi-to-gou-no-monogatari	ポケットモンスター～サトシとゴウの物語!～	ポケットモンスター→pocket-monster
pokettomonsutapipipi-adobencha	ポケットモンスターpipipi・アドベンチャ	ポケットモンスター→pocket-monster
poreporemori-no-monster	ポレポレ森のモンスター	モンスター→monster
princess-hakusho	プリンセス「白書」	プリンセス→princess
princess-hatenkou	プリンセス破天荒	プリンセス→princess
princess-in-tokyo	プリンセスin Tokyo	プリンセス→princess
princess-kun-to-naito-san	プリンセスくんとナイトさん	プリンセス→princess; ナイト→knight
princess-ni-kuchizuke-o	プリンセスにくちづけを	プリンセス→princess
princess-nightmare	プリンセスナイトメア	プリンセスナイトメア→princess-nightmare
princess-okaa-san	プリンセスお母さん	プリンセス→princess
princess-princess-aoki-2010	プリンセス♥プリンセス	プリンセス→princess
princess-princess	プリンセス・プリンセス	プリンセス・プリンセス→princess-princess
princess-shiyoukougun	プリンセス症候群	プリンセス→princess
princess-time	プリンセス待夢	プリンセス→princess
princess-to-mahou-no-kiss	プリンセスと魔法のキス	プリンセス→princess
princess-to-nijiiro-no-yubiwa	プリンセスと虹色の指輪	プリンセス→princess
princess-ver-1	プリンセスVer.1	プリンセス→princess
princess-wa-barairo-no-yume-o-miru	吸血姫(プリンセス)は薔薇色の夢をみる	プリンセス→princess
private-rabu-teacher	プライベート・らぶ・ティーチャー	・ティーチャー→teacher
project-arudora	プロジェクト魔王	プロジェクト→project
project-ekkusu-chousensha-tachi	プロジェクトX 挑戦者たち	プロジェクト→project
project-ekkusu-chousenshatachi	プロジェクトX挑戦者たち	プロジェクト→project
project-n	プロジェクトN	プロジェクト→project
project-pos	プロジェクトPOS	プロジェクト→project
project-tokyo-dolls	プロジェクト東京ドールズ	プロジェクト→project
project-x-chousensha-tachi	プロジェクトX 挑戦者たち	プロジェクト→project
project-x-chousenshatachi-2004	プロジェクトX挑戦者たち	プロジェクト→project
project-x-chousenshatachi	プロジェクトX挑戦者たち	プロジェクト→project
puchi-hontou-ni-atta-yukai-na-hanashi-nurse-no-gekihaku-derakkusu	ぷち本当にあった愉快な話 ナースの激白DX	ナース→nurse
puchi-hontou-ni-atta-yukai-na-hanashi-shokuba-ga-black-sugiru-iiekkusu	ぷち本当にあった愉快な話職場がブラックすぎるEX	ブラック→black
puro-yakyuu-super-star-meishoubu-special	プロ野球スーパースター名勝負スペシャル	スーパースター→super-star
puro-yakyuu-super-star-meishoubu-waido-sp	プロ野球スーパースター名勝負ワイドSP	スーパースター→super-star
purojiekutoxtachi-8684	制覇せよ世界最高峰レース	レース→race
qp-angel	QPエンジェル	エンジェル→angel
queen-no-nedan	クイーンの値段	クイーン→queen
r-30-no-love-story	R-30のラブストーリー	ラブストーリー→love-story
rabu-live-super-star-comic-book-2-nin-no-jikan-special-times	ラブライブ!スーパースター!!Comic Book2人の時間!～Special times～	スーパースター→super-star
rabu-story-o-oikakete	ラブストーリーを追いかけて	ラブストーリー→love-story
raburabu-aishiteru	ラブラブ愛してる	ラブラブ→love-love
raburabu-shippo-zukan	ラブラブしっぽ図鑑	ラブラブ→love-love
raburabu-yuutaan	ラブラブYOUターン	ラブラブ→love-love
raburaibu-superstar-chii-chan-buchou-wa-yuunou-desu	ラブライブ!スーパースター!!ちぃちゃん部長は有能です!	スーパースター→super-star
raichi-hikari-club	ライチ・光クラブ	クラブ→club
rakka-san-nurse	落下傘ナース	ナース→nurse
rakuen-wars	楽園ウォーズ	ウォーズ→wars
rakushou-hyper-doll-1996	楽勝!ハイパー★ドール	ハイパー→hyper
rdg-red-data-girl	RDG レッド データ ガール	レッド→red; ガール→girl
re-load	Re: ロード	ロード→road
red-1999	レッド	レッド→red
red-beryl-ni-sayonara	レッドべリルにさよなら	レッド→red
red-blue	レッドブルー	レッドブルー→red-blue
red-dragon-ikeno-2016	レッドドラゴン	レッドドラゴン→red-dragon
red-saigo-no-60-nichi-soshite-asama-sansou-e	レッド最後の60日そしてあさま山荘へ	レッド→red
red-saishuushou-asama-sansou-no-tookakan	レッド最終章あさま山荘の10日間	レッド→red
red-yamamoto-2007	レッド	レッド→red
reiguu-muko-life-o-mankitsu-shiyou-to-shitara-dekiai-route-ni-hairimashita	冷遇婿ライフを満喫しようとしたら、溺愛ルートに入りました!?	ライフ→life
reikan-power-kaihatsu-toreeningu	霊感パワー開発トレーニング	パワー→power
reinboosentai	レインボー戦隊	レインボー→rainbow
reinou-battle	霊能バトル	バトル→battle
release-za-spice-naisho-no-mission	RELEASE THE SPYCEないしょのミッション	ミッション→mission
remote-jugyou-ni-nattara-class-1-no-bishoujo-to-doukyo-suru-koto-ni-natta	リモート授業になったらクラス1の美少女と同居することになった	クラス→class
rengoku-game	煉獄ゲーム	ゲーム→game
reset-2009	リセット	リセット→reset
reset-game	リセット・ゲーム	リセット・ゲーム→reset-game
reset-no-nai-sekai-yori	リセットのない世界より	リセット→reset
reset	リセット	リセット→reset
return-game	リターンゲーム	リターンゲーム→return-game
return	リターン	リターン→return
reverse-end	リバース/エンド	リバース→rebirth; エンド→end
reverse-mishima-2005	リバース!	リバース→rebirth
reverse	リバース	リバース→rebirth
ri-basu	リ・バース	リ・バース→rebirth
ribaasu-ribaasu	リバース×リバース	リバース→rebirth
robot-boys	ロボットボーイズ	ロボットボーイズ→robot-boys
robot-deka-1973	ロボット刑事1973	ロボット→robot
robot-fuuraibou-gokuraku-meitantei	ロボット風来坊+ごくらく名探偵	ロボット→robot
robot-girls-z	ロボットガールズZ	ロボットガールズ→robot-girls
robot-izonkei-joshi-no-meewaku-na-nichijou	ロボット依存系女子のメーワクな日常	ロボット→robot
robot-koyuki	ロボット小雪	ロボット→robot
robot-kun	ロボットくん	ロボット→robot
robot-meitantei	ロボット名探偵	ロボット→robot
robot-nichou-kenjuu	ロボット二挺拳銃	ロボット→robot
robot-no-momo-chan	ロボットのモモちゃん	ロボット→robot
robot-santou-hei	ロボット三等兵	ロボット→robot
robot-sekai-no-survival	ロボット世界のサバイバル	ロボット→robot
robot-torimonochou-megumi-no-robot	ロボット捕物帖+め組のロボット	ロボット→robot
robottodouwa	ロボット童話	ロボット→robot
robottokeiji	ロボット刑事	ロボット→robot
rokudenashi-hero-to-mousou-otome	ろくでなしヒーローと妄想オトメ	ヒーロー→hero
rokujou-hitoma-no-majo-life	六畳一間の魔女ライフ	ライフ→life
rolling-girls	ローリング☆ガールズ	ガールズ→girls
romance-boufuuiki	ロマンス暴風域	ロマンス→romance
romance-jigoku	ロマンス地獄	ロマンス→romance
romance-kara-hajimeyou	ロマンスからはじめよう	ロマンス→romance
romance-kiryuu	ロマンス気流	ロマンス→romance
romance-ni-omakase	ロマンスにおまかせ!	ロマンス→romance
romance-no-izumi	ロマンスの泉	ロマンス→romance
romance-no-kami-sama	ロマンスの神様	ロマンス→romance
romance-no-kishi	ロマンスの騎士	ロマンス→romance
romance-no-kusuri-agemasu	ロマンスの薬あげます!	ロマンス→romance
romance-no-oukoku	ロマンスの王国	ロマンス→romance
romance-no-taiban	ロマンスの胎盤	ロマンス→romance
romance-no-tamago	ロマンスのたまご	ロマンス→romance
romance-o-odori-tai	ロマンスを踊りたい	ロマンス→romance
romance-ozawa	ロマンス	ロマンス→romance
romance-shousetsu-ni-trip-shitara-jijo-no-hazu-ga-outaishi-denka-ni-dekiai-dekiaisareru-koto-ni	ロマンス小説にトリップしたら侍女のはずが王太子殿下に溺愛されることになりました	ロマンス→romance
romance-symphony	ロマンス交響曲	ロマンス→romance
romance-wa-ken-no-kagayaki-2	ロマンスは剣の輝き2	ロマンス→romance
romance-wa-ouji-sama-to	ロマンスは王子様と	ロマンス→romance
romance	ロマンス	ロマンス→romance
roppongi-class	六本木クラス	クラス→class
roppyakupeeji-no-mystery	六百頁のミステリー	ミステリー→mystery
rouman-girl-1997	浪漫ガール	ガール→girl
rouman-girl	浪漫ガール	ガール→girl
rouninsei-no-kanojo-to-super-de	浪人生の彼女とスーパーで	スーパー→super
ruriiro-princess	るり色プリンセス	プリンセス→princess
ryojou-mystery-file	旅情ミステリー事件簿	ミステリー→mystery
ryoumin-0-nin-start-no-henkyou-ryoushusama	領民0人スタートの辺境領主様	スタート→start
ryuusei-janshi-kirara-star	流星雀士キララ☆スター	スター→star
saenai-boku-wa-kimi-no-hero	冴えない僕は、君のヒーロー	ヒーロー→hero
saihate-reset	最果てリセット	リセット→reset
saiindoku-sister-to-vampire	催淫毒～シスターとヴァンパイア～	ヴァンパイア→vampire
saijoukai-romance	最上階ロマンス	ロマンス→romance
saikyou-eiyuu-to-muhyoujou-kawaii-ansatsusha-no-raburabu-shinkon-seikatsu	最強英雄と無表情カワイイ暗殺者のラブラブ新婚生活	ラブラブ→love-love
saikyou-rankingu-ga-aru-isekai-ni-seito-tachi-to-shuudan-teni-shita-koukou-kyoushi-no-ore-mobu-kara	最強ランキングがある異世界に生徒たちと集団転移した高校教師の俺、モブから剣聖へと成り上がる	ランキング→run-king
saint-dragon-girl	聖・ドラゴンガール	・ドラゴンガール→dragon-girl
saishu-wa-game-no-kihon-desu	採取はゲームの基本です!!	ゲーム→game
saita-cosmos-cosmos-saita	咲いたコスモス コスモス咲いた	コスモス→cosmos
saitou-chiho-ketsusakushiyuu-knight	さらってわたしのナイト	ナイト→knight
saiyuuki-hero-gokuuden	西遊記ヒーローGO空伝	ヒーロー→hero
sakuhin-nanbaa-20	作品ナンバー20	ナンバー→number
sakura-maimai	さくらマイマイ	マイマイ→my-my
sakurahime-romantic-game	桜姫ろまんちっく・ゲーム	・ゲーム→game
sakurairo-happy	さくら色ハッピー	ハッピー→happy
sanada-heart-blade	真田ハート♡ブレイド	ハート→heart
sankaku-rabu-home	さんかくラブ・ホーム	ラブ・ホーム→love-home
santa-no-eruee-life	三太のLAライフ	ライフ→life
saotome-san-niwa-mou-desugeemu-shika-nai	早乙女さんにはもうデスゲームしかない	デスゲーム→death-game
saretagawa-no-blue	サレタガワのブルー	ブルー→blue
sasami-street	ささみストリート	ストリート→street
sasensareta-saikyou-kenja-kyoushi-ni-natte-muteki-no-class-o-tsukuriageru	左遷された最強賢者、教師になって無敵のクラスを作り上げる	クラス→class
satsuidokutaa-ranmaru	“殺医”ドクター蘭丸	ドクター→doctor
sayonara-black-kigyou	さよならブラック企業	ブラック→black
sayonara-diamond	さよならダイヤモンド	ダイヤモンド→diamond
sayonara-game	さよならゲーム	ゲーム→game
sayonara-hero	さよなら、ヒーロー。	ヒーロー→hero
school-1999	スクール	スクール→school
school-fight	スクール×ファイト	スクール→school; ファイト→fight
school-girl	スクールガール	スクールガール→school-girl
school-ningyo	スクール人魚	スクール→school
school-tsukuru	スクール×ツクール	スクール→school
scramble-game	すくらんぶるゲーム	ゲーム→game
scramble-star	スクランブル☆スター	スター→star
secret-2010	シークレット	シークレット→secret
secret-5	シークレット5	シークレット→secret
secret-baby-ga-hakkaku-shitara-tensai-gekai-no-shuuchaku-kyuuai-ga-hajimarimashita	シークレットベビーが発覚したら、天才外科医の執着求愛が始まりました	シークレットベビー→secret-baby
secret-code-fukigen-na-angou-tantei	シークレットコード不機嫌な暗号探偵	シークレットコード→secret-code
secret-girls	シークレットガールズ	シークレットガールズ→secret-girls
secret-kiss	シークレット・キス	シークレット・キス→secret-kiss
secret-no-mukougawa	シークレットの向こう側	シークレット→secret
secret-reverse	シークレットリバース	シークレットリバース→secret-rebirth
secret-school	シークレットスクール	シークレットスクール→secret-school
secret-siblings	シークレット×シブリングス	シークレット→secret
seebu-ando-road-no-dekiru-yadoya-san	セーブ&ロードのできる宿屋さん	ロード→road
seesaw-x-game	シーソー×ゲーム	ゲーム→game
sega-no-game-wa-sekaiichiiii	セガのゲームは世界いちぃぃぃ!	ゲーム→game
sei-police-seika	聖ポリス☆SEIKA	ポリス→police
seiden-street-fighter-tsuu-bui	正伝ストリートファイターⅡV	ストリートファイター→street-fighter
seifuku-ouji-secret	制服王子シークレット	シークレット→secret
seihaseyo-sekai-saikouhou-race	制覇せよ世界最高峰レース	レース→race
seijo-wa-naitotachi-ni-midasareru	聖女は騎士 (ナイト) たちに乱される	ナイト→knight
seijuu-denshou-dark-angel	聖獣伝承ダークエンジェル	ダークエンジェル→dark-angel
seikimatsu-no-angel	世紀末のエンジェル	エンジェル→angel
seinen-no-tame-no-dokusho-club	青年のための読書クラブ	クラブ→club
seishun-shonbori-club	青春しょんぼりクラブ	クラブ→club
sekai-ha-happy-de-dekiteru	世界はハッピーでできてる	ハッピー→happy
sekai-wa-happy-end-de-dekite-iru	世界はハッピーエンドでできている	ハッピーエンド→happy-end
sekaiju-no-shita-kara-hajimeru-hanryuu-shoujo-to-boku-no-musou-life	世界樹の下から始める半竜少女と僕の無双ライフ	ライフ→life
sekigae-game	席替えゲーム	ゲーム→game
senkou-shoot-morokyuu-kun	閃光シュート!モロキューくん	シュート→shoot
sentai-red-isekai-de-boukensha-ni-naru	戦隊レッド異世界で冒険者になる	レッド→red
settoku-game	説得ゲーム	ゲーム→game
seven-star-jt	セブン☆スターJT	スター→star
seven-star	セブン☆スター	スター→star
sexdokutaa-tongarisaburou	SEX ドクター尖三郎	ドクター→doctor
shachiku-ga-isekai-ni-tobasareta-to-omottara-white-kigyou-datta	社畜が異世界に飛ばされたと思ったらホワイト企業だった	ホワイト→white
shachiku-no-ore-dragon-ni-natsukareta-node-pet-haishin-o-hajimemasu	社畜の俺、ドラゴンに懐かれたのでペット配信を始めます	ドラゴン→dragon
shakkin-reijou-to-yamikin-ouji-no-gokuama-hensai-life	借金令嬢と闇金王子の極甘返済ライフ!	ライフ→life
sherlock-ooinaru-game	SHERLOCK大いなるゲーム	ゲーム→game
shi-no-white-magic-shin	新・死のホワイトマジック	ホワイトマジック→white-magic
shi-no-white-magic	死のホワイトマジック	ホワイトマジック→white-magic
shibuya-mandala-dream-king-gaiden	シブヤ曼陀羅 ドリームキング外伝	ドリームキング→dream-king
shiikuin-san-wa-isekai-de-doubutsuen-tsukuritai-node-monster-o-tenazukeru	飼育員さんは異世界で動物園造りたいのでモンスターを手懐ける	モンスター→monster
shijimi-chan-fight-ippatsu	しじみちゃんファイト一発	ファイト→fight
shikabane-shoujo-to-ai-ga-omoi-seikishi-no-toubatsu-gakuen-life	しかばね少女と愛が重い聖騎士の討伐学園ライフ	ライフ→life
shikei-game	私刑ゲーム	ゲーム→game
shikkoku-no-dark-hero	漆黒のダークヒーロー	ダークヒーロー→dark-hero
shimaguni-romance-manriki-koukou	島国ロマンス万力高校	ロマンス→romance
shin-hyper-anna	新ハイパーあんな	ハイパー→hyper
shin-megami-tensei-dii-children-light-ando-dark	真・女神転生Dチルドレン ライト＆ダーク	ライト→light; ダーク→dark
shin-nurse-station	新ナース・ステーション	ナース・ステーション→nurse-station
shin-tonda-couple	新・翔んだカップル	カップル→couple
shin-tsuren-boy	新釣れんボーイ	ボーイ→boy
shinai-naru-eejou-eno-mystery	親愛なるA嬢へのミステリー	ミステリー→mystery
shinigami-nurse-nono-san-no-yakusai	死神ナースののさんの厄災	ナース→nurse
shinigami-saikoro-game	死神サイ殺ゲーム	ゲーム→game
shinigami-x-doctor	シニガミ×ドクター	ドクター→doctor
shinnichi-fantasy	新日ファンタジー	ファンタジー→fantasy
shinsei-kourin-angel	神聖降臨エンジェル	エンジェル→angel
shippo-de-happy	しっぽでハッピー!!	ハッピー→happy
shippuu-ultra-ninpou-chou	疾風ウルトラ忍法帖	ウルトラ→ultra
shiritsu-rpg-highschool	私立RPGハイスクール	ハイスクール→high-school
