slug	title	our_authors	source_authors(同題)	status
ryoumin-0-nin-start-no-henkyou-ryoushusama	領民0人スタートの辺境領主様	キンタ;風楼		NOT_FOUND
ryousei-alpha	両性α	伊藤良		NOT_FOUND
ryouseika	両性花	キラト瑠香		NOT_FOUND
ryousoku-wa-koi-ni-amashi	寮則は恋に甘し	春宮アン		NOT_FOUND
ryouta-wa-otouto-o-koroshita	良太は弟を殺した	名取歩		NOT_FOUND
ryuu-ga-mau	竜が舞う	倉科遼	司敬	AUTHOR_MISMATCH
ryuu-heika-no-okisaki-wa-okotowari-shitai	竜陛下のお妃はお断りしたい!	屋月トム伽;櫁屋涼		NOT_FOUND
ryuu-ni-kou	龍に恋う	コン炉;ユキジルシ		NOT_FOUND
ryuu-no-densetsu	龍の伝説	倉科遼	司敬	AUTHOR_MISMATCH
ryuu-no-miko-no-yomeiri	龍の巫女の嫁入り	三萩センヤ;霜月七夜		NOT_FOUND
ryuu-no-nanakoku-to-minashigo-no-fana	竜の七国とみなしごのファナ	有馬慎太郎	田中清久	AUTHOR_MISMATCH
ryuu-to-ayumu-nariagari-boukensha-dou	竜と歩む成り上がり冒険者道	カリカリウメ;岸本和葉		NOT_FOUND
ryuu-to-itsuki	龍と樹	カスミリョウ;銀麦		NOT_FOUND
ryuu-to-tora	龍と虎	ニドネ杉		NOT_FOUND
ryuugen-boy	龍幻童子	伊藤結花理		NOT_FOUND
ryuuhitou	龍飛騰	義澄了		NOT_FOUND
ryuujin-no-musume	龍神の娘	紺津名子	越田ウメ	AUTHOR_MISMATCH
ryuujin-no-rinjin	竜人の隣人	芦野ヒカガミ		NOT_FOUND
ryuujin-no-saiaikon	龍神の最愛婚	アンティーク;宮之ミヤコ		NOT_FOUND
ryuujin-to-iinazuke-no-akai-hana-jirushi	龍神と許嫁の赤い花印	クレハ;中野マヤ花		NOT_FOUND
ryuuketsu-megamiden	流血女神伝	窪中章乃;須賀シノブ		NOT_FOUND
ryuuketsuki	流血鬼	藤子f不二雄		NOT_FOUND
ryuukishi-senmon-gakkou	竜騎士専門学校	ホタティーノ		NOT_FOUND
ryuuko-2023	龍子	エルド吉水	カキザキ和美;千葉キヨカズ;千葉潔和	AUTHOR_MISMATCH
ryuuou-heika-no-gekirin-sama	竜王陛下の逆鱗サマ	カワノアキコ;シキミ彰		NOT_FOUND
ryuuou-ni-hirowarete-mahou-o-kiwameta-shounen-tsuihousareta-o-iiwatashita-kazoku-no-mae-de-ukkari	竜王に拾われて魔法を極めた少年、追放を言い渡した家族の前でうっかり無双してしまう	コハルンルン;采芽杏奈		NOT_FOUND
ryuuou-no-kagehime	龍皇の影姫	大宙晃		NOT_FOUND
ryuuou-sama-kono-kekkon-wa-nakatta-koto-ni-shite-kudasai	竜王サマ、この結婚はなかったことにしてください!	ユノハラユノ;葛城阿高		NOT_FOUND
ryuuou-sama-no-saikyou-kokka-senryaku	竜王様の最強国家戦略	藤本キシノ;虎戸リア		NOT_FOUND
ryuuou	流鶯	藤田アツ子		NOT_FOUND
ryuusa-no-ori	龍鎖のオリ	cadet;アンティーク		NOT_FOUND
ryuusamurai	竜侍	忠見周		NOT_FOUND
ryuusei-kyuushi	竜生九子	fujy;鐘森千花伊		NOT_FOUND
ryuusei-sabou-monogatari	流星茶房物語	羽倉セイ		NOT_FOUND
ryuusei-sanka	流星傘下	omega2-d	ミナヅキアキラ	AUTHOR_MISMATCH
ryuusei	龍星	星野之宣		NOT_FOUND
ryuusora-no-aces	龍空のエイシズ	片山誠		NOT_FOUND
ryuusuisanchi-no-pet-jijou-kazoku-jijou	流水さんちのペット事情家族事情	流水凜子	流水リンコ	AUTHOR_MISMATCH
s-o-v	S.O.V	number8;大友シュウマ		NOT_FOUND
s-plus	S+エスプラス	葉月メグミ		NOT_FOUND
s-x-mitsu-office	S×蜜オフィス	森田富士	モリフジ	AUTHOR_MISMATCH
sabakan	さばかん!	久松エイト		NOT_FOUND
sabaku-ni-furisosogu-ryuu-no-ame	砂漠に降りそそぐ龍の雨	summer		NOT_FOUND
sabiiro-no-armor-reimei	錆色のアーマ-黎明-	霜月カイリ		NOT_FOUND
sabiiro-no-armor	錆色のアーマ	碓井ツカサ		NOT_FOUND
sabotage-summer	サボタージュ・サマー	天野茶玖		NOT_FOUND
sachi-roku	サチ録	茶ンタ		NOT_FOUND
sachi-to-yuuka	サチとユーカ	詩原ヒロ		NOT_FOUND
sachiko-ni-sachi-are	幸子に幸あれ	于彦舒	生春巻	AUTHOR_MISMATCH
sadistic-na-shachou-to-elevator-ni-tojikomeraretara-naze-goseikon-ni-itatta-ken	サディスティックな社長とエレベーターに閉じ込められたら、なぜかご成婚にいたった件。	草野來;須貝アヤ		NOT_FOUND
saegusa-kyouju-no-subarashiki-kinruigaku-kyoushitsu	三枝教授のすばらしき菌類学教室	香日ユラ		NOT_FOUND
saegusa-san-wa-megane-senpai-to-koi-o-egaku	三枝さんはメガネ先輩と恋を描く	セレビィ量産型		NOT_FOUND
saeki-san-no-black-cat	佐伯さん家のブラックキャット	ユウキレイ		NOT_FOUND
saeki-san-wa-nemutteru	佐伯さんは眠ってる	西巻拓馬	小菊路ヨウ;春原ロビンソン	AUTHOR_MISMATCH
saenai-boku-wa-kimi-no-hero	冴えない僕は、君のヒーロー	ノレ		NOT_FOUND
saenai-heroine-no-sodatekata-girls-side	冴えない彼女の育てかたGirls Side	アサギ龍	丸戸史明;守姫武士;深崎暮人	AUTHOR_MISMATCH
saenai-kago-mochi-reijou-kokou-no-ouji-sama-ni-misomerareru	冴えない加護持ち令嬢、孤高の王子様に見初められる	gacchi;水守ミオ		NOT_FOUND
safe-sex	セーフセックス	ノド山		NOT_FOUND
sagami-san-wa-nisemono	相上さんはニセモノ	フドノフドウ		NOT_FOUND
sagara	サガラ	カワグチカイジ		NOT_FOUND
sagesumareta-reijou-wa-daini-no-jinsei-de-akogare-no-renkinjutsushi-no-michi-o-erabu	蔑まれた令嬢は、第二の人生で憧れの錬金術師の道を選ぶ	アロエ;赤野天道		NOT_FOUND
sagesumu-shisen-ga-saikou-desu	蔑む視線が最高です。	コトブキリー	黒月悠	AUTHOR_MISMATCH
saharineko-kenbunroku	響銅猫見聞録	(unknown)	マワレギミ	AUTHOR_MISMATCH
sahashi-kun-no-ayakashi-hiyori	佐橋くんのあやかし日和	三卜二三		NOT_FOUND
sahoko-quest	さほこクエスト	高山トシノリ		NOT_FOUND
saiai-no-onee-sama-ga-akuyaku-reijou-datta-no-de-shinario-ni-aragaimasu	最愛のお姉様が悪役令嬢だったので、神が定めた運命(シナリオ)に抗います@COMIC	コワタリヒロ;八緒アイラ		NOT_FOUND
saiaikon	最愛婚	孝野トリコ;西ナナヲ		NOT_FOUND
saiaku-na-tensei-wa-konkai-de-bukkowasou-to-omoimasu	最悪な転生は今回でぶっ壊そうと思います	新彦		NOT_FOUND
saiaku-no-avalon	災悪のアヴァロン	佐藤ゼロ;鳴沢明人		NOT_FOUND
saibaa-comics	サイバーコミックス	コヤマ基夫		AUTHOR_MISMATCH
saibai-cheat-de-saikyou-saien	栽培チートで最強菜園	九頭七尾		NOT_FOUND
saibai-megami	栽培女神!	スズノ木クロ;那伊木達也		NOT_FOUND
saigaikyuu-shito-no-hanayome-sagashi	災害級使徒の花嫁探し	lukezrc;suannaiwanzi;yibie		NOT_FOUND
saigo-no-ban-san-maita-2018	最後の晩餐	マイタ菜穂	碧ユカコ	AUTHOR_MISMATCH
saigo-no-furyou	最後の不良	山本隆一郎		NOT_FOUND
saigo-no-hikyou-tokyo-geidai	最後の秘境東京藝大	二宮敦人		NOT_FOUND
saigo-no-isha-wa-ameagari-no-sora-ni-kimi-o-negau	最後の医者は雨上がりの空に君を願う	二宮敦人;菅原竜		NOT_FOUND
saigo-no-kotoba	最後の言葉	山本マユリ	川嶋アイ;高山繭	AUTHOR_MISMATCH
saigo-no-natsu-o-hitozuma-to	最後の夏を人妻と	i-iv	永谷エンガワ	AUTHOR_MISMATCH
saigo-no-restaurant-dante	最後のレストランDante	藤栄道彦		NOT_FOUND
saigo-no-ryuukishi-no-eiyuu-tan	最後の竜騎士の英雄譚	戯屋ベンベ;蒼木雅彦		NOT_FOUND
saigou-takamori-2004	西郷隆盛	石ノ森章太郎	スギタトオル;ヤマザキマコト;八切止夫;加来耕三;富田常雄;	AUTHOR_MISMATCH
saihate-keisatsu	最果警察	倖松久	松久倖	AUTHOR_MISMATCH
saihate-no-tomodachi	最果てのともだち	雪宮アリサ		NOT_FOUND
saihate-quartet	サイハテ四重奏(カルテット)	上月ヲサム		NOT_FOUND
saihate-reset	最果てリセット	瀬田ハルヒ		NOT_FOUND
saijaku-boukensha-ga-kanzen-drop-de-gendai-saikyou	最弱冒険者が【完全ドロップ】で現代最強	ichtys;萩鵜アキ		NOT_FOUND
saijaku-muhai-no-bahamut	最弱無敗の神装機竜	空路恵	唯浦史;明月千里;渡辺樹	AUTHOR_MISMATCH
saijaku-munou-ga-gyokuza-e-itaru	最弱無能が玉座へ至る	tate;坂石遊		NOT_FOUND
saijaku-na-boku-wa-kabenuke-bagu-de-nariagaru	最弱な僕は〈壁抜けバグ〉で成り上がる	北川ニキタ;畑優以		NOT_FOUND
saijaku-tamer-wa-gomihiroi-no-tabi-o-hajimemashita	最弱テイマーはゴミ拾いの旅を始めました。	ホノボノル500;蕗野冬		NOT_FOUND
saijo-no-osewa	才女のお世話	坂石遊;水島空彦		NOT_FOUND
saijoukyuu-no-seijo-rashii-desu-ryuuou-sama-no-hanayome-ni-wa-narimasen	最上級の聖女らしいですが、竜王様の花嫁にはなりません!	日乃チハヤ;臣人		NOT_FOUND
saika-no-kami-wa-negawanai	災禍の神は願わない	雨水汐	尾羊英	AUTHOR_MISMATCH
saikena-natsu-o-yokohama-de	サイケな夏を横浜で	ツバキアンナ	椿アンナ	AUTHOR_MISMATCH
saikin-haitta-haku-madoushi-ga-party-crusher-de-ore-no-isekai-boukensha-seikatsu-ga-houkai-no-kiki	最近入った白魔導士がパーティークラッシャーで、俺の異世界冒険者生活が崩壊の危機な件について	オヤジ草;御鷹穂積		NOT_FOUND
saikin-kono-sekai-wa-watashi-dake-no-mono-ni-narimashita	最近この世界は私だけのモノになりました……	唯登詩樹		NOT_FOUND
saikon-shounin-o-youkyuu-shimasu	再婚承認を要求します	sumpul		NOT_FOUND
saikoo-no-kansatsui	サイコオノ監察医	井上佐藤	rechi;ムネヤマヨシミ	AUTHOR_MISMATCH
saikopasu-kanojo-to-houkaisuru-boku-no-nichijou	サイコパス彼女と崩壊する僕の日常	ウスイカツラ;吉山航平	huilamsi;huilamsi(fanfancomic)	AUTHOR_MISMATCH
saikou-nando-meikyuu-de-party-ni-okizari-ni-sareta-esu-rank-kenshi-hontou-ni-mayoimakutte-daremo	最高難度迷宮でパーティに置き去りにされたSランク剣士、本当に迷いまくって誰も知らない最深部へ	quiet;toi8;因幡シホ		NOT_FOUND
saikou-no-ichiya-kara-hajimeru-koi	最高の一夜から始める恋	猫又ショウ		NOT_FOUND
saikou-no-kankei	最高の関係	アサイモトユキ	浅井裕	AUTHOR_MISMATCH
saikou-no-kekkon-500	最高の結婚500	小沢真理		AUTHOR_MISMATCH
saikou-no-kekkon-600	最高の結婚600	沖野ヨーコ		AUTHOR_MISMATCH
saikou-no-koi-hajimemasu	最高の恋、はじめます	トウバキキョウ;中島千晴		NOT_FOUND
saikoubi	さいこうび	大木戸イズミ	ナナミネ希	AUTHOR_MISMATCH
saikyou-chiyushi-no-techigai-surooraifu	最強治癒師の手違いスローライフ	吉山航平;向原行人		NOT_FOUND
saikyou-de-saisoku-no-mugen-level-appu	最強で最速の無限レベルアップ	シオヤマ琴;鳥羽田航		NOT_FOUND
saikyou-eiyuu-to-muhyoujou-kawaii-ansatsusha-no-raburabu-shinkon-seikatsu	最強英雄と無表情カワイイ暗殺者のラブラブ新婚生活	アナグマケイゴ;アレセイア		NOT_FOUND
saikyou-fuhai-no-shinken-tsukai	最強不敗の神剣使い	不動ラン;羽田遼亮		NOT_FOUND
saikyou-juzoku-tensei	最強呪族転生	ハルチカ;猫子		NOT_FOUND
saikyou-kenshi-saiteihen-kishidan-de-funsenchuu	最強剣士、最底辺騎士団で奮戦中	渡辺神威		NOT_FOUND
saikyou-koibana	最強コイバナ	刑部真芯;堂本奈央;山田コモモ;新條マユ;湯町深		AUTHOR_MISMATCH
saikyou-kyuutei-shinanyaku-no-otsu-san-tsuihousareta-sareta-hekichi-de-musou-suru	最強宮廷指南役のおっさん、追放された僻地で無双する	スカイファーム;咲宮マフ		NOT_FOUND
saikyou-majutsushi-no-ijou-naru-toubou-seikatsu	最凶魔術師の異常なる逃亡生活	ピンク色伯爵;獅堂シロウ		NOT_FOUND
saikyou-no-chikara-o-te-ni-ireta-kawari-ni-onnanoko-ni-narimashita	最強の力を手に入れたかわりに女の子になりました	小倉アスカ;新山サホ		NOT_FOUND
saikyou-no-ito-tsukai-wa-fukushuu-no-shinigami-ni-naru	最強の糸使いは復讐の死神になる	クロノヤミ;ポルカ		NOT_FOUND
saikyou-no-kanteishi-tte-dare-no-koto-manpukugohandeisekaiseikatsu	最強の鑑定士って誰のこと?	不二原理夏;港瀬ツカサ		NOT_FOUND
saikyou-no-maou-ni-kitaerareta-yuusha-isekai-kikansha-tachi-no-gakuen-de-musou-suru	最凶の魔王に鍛えられた勇者、異世界帰還者たちの学園で無双する	岩葉純希;紺野千昭		NOT_FOUND
saikyou-no-onna-youhei	最強の女傭兵	ノコノコ大王		NOT_FOUND
saikyou-no-ou-sama-nidome-no-jinsei-wa-nani-o-suru	最強の王様、二度目の人生は何をする?	fuyuki23;turtleme		NOT_FOUND
saikyou-no-shienshoku-wajutsushi-de-aru-ore-wa-sekai-saikyou-kuran-o-shitagaeru	最凶の支援職〈話術士〉である俺は世界最強クランを従える	ジャキ;春日絹衣		NOT_FOUND
saikyou-no-uta	最強の詩	宮田大介		NOT_FOUND
saikyou-no-youhei-shoujo-no-gakuen-seikatsu	最強の傭兵少女の学園生活	トミイ大塚;新山サホ		NOT_FOUND
saikyou-party-no-zatsuyougakari	最強パーティーの雑用係	pecopub2019;佐藤貴文		NOT_FOUND
saikyou-shoukanshi-ha-arasa-otsu-san	最強召喚士はアラサーおっさん	ベニガシラ;村光		NOT_FOUND
saikyou-skill-inochigoi-de-kuyashii-kedo-musou-shichau-moto-maou-sama-no-sekai-seifuku-katsudou	最強スキル〈命乞い〉で悔しいけど無双しちゃう・元魔王様の世界征服活動	村田真哉;隅田カズアサ		NOT_FOUND
saikyou-suteetasu-o-hikitsuide-ningen-ni-tensei-shita-seijuu-behiimosu	《最強ステータス》を引き継いで人間に転生した聖獣ベヒーモス、勇者の婚約者〈お姫様〉をうっかり寝取ってしまう	銀翼ノゾミ		NOT_FOUND
saikyou-tanku-no-meikyuu-kouryaku	最強タンクの迷宮攻略	如月命;木嶋隆太		NOT_FOUND
saikyou-wa-inaka-nouka-no-otsu-san-deshita	最強は田舎農家のおっさんでした	天池ノゾム;如月謙一		NOT_FOUND
saikyouken-sei-no-mahou-shugyou	最強剣聖の魔法修行	五月ヤミ;年中麦茶太郎		NOT_FOUND
saimin-esute	催眠エステ	松任知基		NOT_FOUND
sainou-ga-nakutemo-boukensha-ni-naremasu-ka	才能がなくても冒険者になれますか?	カタナカジ;山中樹		NOT_FOUND
sainou-nashi-to-iwareta-otsu-san-tamer-wa-manamusume-to-tomoni-musou-suru	才能なしと言われたおっさんテイマーは、愛娘と共に無双する!	モスコンブ		NOT_FOUND
saint-exupery	サン=テグジュペリ	ヒラマツオサム	平松オサム;黒沢哲哉	AUTHOR_MISMATCH
saint-koukousei	聖★高校生	小池田マヤ		NOT_FOUND
saint-mariya	聖闘士真理矢	車田正美;霜月星良		NOT_FOUND
saint-seiya-kaiou-saiki-riraizu-of-poseidon	聖闘士星矢海皇再起RERISE OF POSEIDON	車田正美;須田綱鑑		NOT_FOUND
saint-seiya-meiou-iden-dark-wing	聖闘士(セイント)星矢冥王異伝ダークウィング	サイトウケンジ;上田信舟;車田正美		NOT_FOUND
saint-seiya-saintia-show-memories	聖闘士星矢セインティア翔memories	久織チマキ;車田正美		NOT_FOUND
saiouji-kyoudai-ni-komarasareru-nomo-waruku-nai	斎王寺兄弟に困らされるのも悪くない	夢木ミツル	晴海ヒツジ	AUTHOR_MISMATCH
saipiito	サイピート	小澤サトル	小沢サトル;竹内吾郎	AUTHOR_MISMATCH
saisei-gakkou	再生学校	葉月エリカ	空木アング	AUTHOR_MISMATCH
saisho-de-saigo-no-muu-misa	最初で最後のムウ=ミサ	和田慎二		NOT_FOUND
saishu-wa-game-no-kihon-desu	採取はゲームの基本です!!	一色遥		NOT_FOUND
saishuu-bouei-heiki-na-kanojo-no-nichijou	最終防衛兵器な彼女の日常	山本デイチ		NOT_FOUND
saishuu-densha	最終電車	岬ネオン	式夏緒	AUTHOR_MISMATCH
saisoku-kon	最速婚	龍翠		NOT_FOUND
saite-magoichi	咲いて孫市	柳川ヨシヒロ	柳川喜弘	AUTHOR_MISMATCH
saitee-na-takashina-kun-wa-gokuama-na-seijuu-deshita	サイテーな高階くんは極甘な性獣でした	桃凪メグ		NOT_FOUND
saitei-chara-ni-tensei-shita-ore-wa-ikinokoritai	最低キャラに転生した俺は生き残りたい	フカミン;霜月雹花		NOT_FOUND
saitei-ouji-tachi-ni-yoru-koui-jousen	最低皇子たちによる皇位争『譲』戦	シメサバ;鹿乃快楽		NOT_FOUND
saiteihen-de-agaku-boku-wa-isekai-de-kibou-ni-deau	最底辺であがく僕は、異世界で希望に出会う	森野ドングリ;片山誠		NOT_FOUND
saitou-chronicle	サイトウクロニクル	芹沢直樹		NOT_FOUND
saitou-yoshitatsu-ni-umarekawatta-node-oda-nobunaga-ni-kuniyuzuri-shite-nagaiki-suru-no-o	斎藤義龍に生まれ変わったので、織田信長に国譲りして長生きするのを目指します!	サブリック;権田原		NOT_FOUND
saitsuyo-akuyaku-reijou-nikki	さいつよ☆悪役令嬢日記	コゲドンボ*		NOT_FOUND
saiyaku-reijou-no-fujouri-na-jijou	災厄令嬢の不条理な事情	中村朱里;柴田五十鈴		NOT_FOUND
saiyou-no-kamen	採用の仮面	シソマル		NOT_FOUND
sakagura-kamoshi-kon	酒蔵かもし婚	増田晶文		NOT_FOUND
sakai-miu-no-shoujo-manga-senki	酒井美羽の少女まんが戦記	酒井美羽		NOT_FOUND
sakamoto-holidays	SAKAMOTO HOLIDAYS	大川哲;鈴木祐斗		NOT_FOUND
sakana-to-mizu-no-mori	魚と水の森	本郷地下		NOT_FOUND
sakazuki-san-no-gikyoudai	サカズキさん家の義兄弟	秦槙吾	佐保	AUTHOR_MISMATCH
sake-no-tomo	酒のとも	ラズウェル細木		NOT_FOUND
sake-wa-shikou-no-minamoto-de-aaru	酒は思考の源でR	ラズウェル細木		NOT_FOUND
sakedokoro-shunraisou-nichijou	酒処春來荘日乗	丸岡九蔵		NOT_FOUND
sakeyo-hana-sake	咲けよ花咲け!	ハイソンヤギ	モリコロス	AUTHOR_MISMATCH
sakikaeri-hime-no-souka	咲き還り姫の葬歌	モスコ		NOT_FOUND
sakimidareru-wa-yuri-no-hana	咲き乱れるは百合の花	チチヅキ		NOT_FOUND
sakiyomi	サキヨミ!	千秋リエ;山口美由紀		NOT_FOUND
sakkaa-sakigake	サッカー魁	能田茂;高山ヨシノリ	ノダシゲル;水野石文;高山芳紀	AUTHOR_MISMATCH
sakkon-no-cinderella-wa-kutsu-o-otosanai	昨今のシンデレラは靴を落とさない。	小山内慧夢;式部玲		NOT_FOUND
sakuma-kun-to-taki-kun-kekkon-suru-rashiiyo	佐久間くんと多喜くん、結婚するらしいよ	家田明歩	七緒	AUTHOR_MISMATCH
sakura-buntsuu	さくら文通	日輪早夜	ヒマワリソウヤ	AUTHOR_MISMATCH
sakura-ga-naku-hi	桜がなく日	函岬誉	瀬口恵子	AUTHOR_MISMATCH
sakura-no-hanamichi	さくらのはなみち	ヤマアキ連理	希戸塚一示;西山田	AUTHOR_MISMATCH
sakura-no-sono-1994	桜の園	吉田秋生		NOT_FOUND
sakura-no-you-na-boku-no-koibito	桜のような僕の恋人	加藤朱々;宇山佳佑		NOT_FOUND
sakura-saku	サクラ、サク。	咲坂伊緒	中瀬アサキ;源一実	AUTHOR_MISMATCH
sakura-to-ageha	桜と揚羽	上田倫子		NOT_FOUND
sakura-to-kaigo-to-oniokame	さくらと介護とオニオカメ!	タカノ歩		NOT_FOUND
sakura-zensen-hokujouchuu	サクラ前線北上中	田山真美人	マツムラヤスシ	AUTHOR_MISMATCH
sakurada-familia-tsuurisuto	桜田ファミリア・ツーリスト	胡桃チノ		NOT_FOUND
sakurada-no-repo	桜田の××レポ	桜田		NOT_FOUND
sakuragi-sayumi-no-ikenai-toko-itchatta	桜木さゆみのイケナイとこイッちゃった♥	桜木サユミ		NOT_FOUND
sakuragi-sayumi-no-nagusamete-agerutsu	桜木さゆみのなぐさめてあげるッ♥	桜木サユミ		NOT_FOUND
sakurairo-friends	桜色フレンズ	tsukuru	佐倉色	AUTHOR_MISMATCH
sakuranbotchi	サクランボッチ	佐古新佑	悠理ナユタ	AUTHOR_MISMATCH
salad-bowl	サラダボウル	七緒一綺	キィヤン	AUTHOR_MISMATCH
salad-viking	サラダ・ヴァイキング	ソウイチロウ		NOT_FOUND
salaryman-ga-isekai-ni-ittara-shitennou-ni-natta-hanashi	サラリーマンが異世界に行ったら四天王になった話	ベニガシラ;村光		NOT_FOUND
samayoeru-tenseishatachi-no-riraibu-game	さまよえる転生者たちのリライブゲーム	サイトウケンジ;火野遥人		NOT_FOUND
same-wa-sakura-ni-koi-o-suru	鮫は桜に恋をする			NOT_FOUND
samenai-futari-no-hitori-gohan	冷めないふたりのひとりご飯	ミキポン		NOT_FOUND
samenyan	サメにゃん	ヂュノ		NOT_FOUND
samezon	サメゾン	山内コウタロウ		NOT_FOUND
samishii-yoru-no-sakana	さみしい夜の魚	篠有紀子		NOT_FOUND
samugari-ni-yuki	寒がりに雪	炊田鳩子	吉近イチ	AUTHOR_MISMATCH
samurai-buiesu-zombie	侍VSゾンビ	荒吐巌		NOT_FOUND
samurai-musou	サムライ無双	芽生pub2024		NOT_FOUND
samurai-spirits-4koma-ketteiban	サムライスピリッツ 4コマ決定版	(unknown)	コミックゲーメスト編集部	AUTHOR_MISMATCH
samuwan-herutsu	さむわんへるつ	ヤマノエイ		NOT_FOUND
san-jikisou-yami-baito	SAN値直葬!闇バイト	ムクロメ		NOT_FOUND
sanada-heart-blade	真田ハート♡ブレイド	上田キク		NOT_FOUND
sanada-yukimura-2019	真田幸村	カワノイチロウ	中島利行;修水;勇沢椰木;宮崎惇;山本博文;山田圭子;岡村賢	AUTHOR_MISMATCH
sanae-san-wa-iede-chuu	早苗さんは家出中!	アズマアヤ		NOT_FOUND
sanbyoushi-no-musume	三拍子の娘	町田メロメ		NOT_FOUND
sand-storm-slugger	SAND STORM SLUGGER	武川慎	高嶋栄充	AUTHOR_MISMATCH
sanda	SANDA	板垣巴留		NOT_FOUND
sandman	サンドマン	dringenbergmike;gaimanneil;jon	クリスバチャロ;サムキース;ニールゲイマン	AUTHOR_MISMATCH
saneka-no-yomeiri	サネカの嫁入り	百瀬渡		NOT_FOUND
sangatsu-wa-ore-sama-ni-narimasu	三月は俺様になります	re:	紺吉	AUTHOR_MISMATCH
sange	散華	田辺真由美		NOT_FOUND
sangeki-kaiiki	惨劇海域	佐伊村司		NOT_FOUND
sangokushi-ni-kike	三国志に聞け!	(unknown)	コミック三国志マガジン編集部	AUTHOR_MISMATCH
sangokyuu	珊瑚宮	カマタキミコ;今市子;佐野絵里子;後藤星;松山花子;桑原祐子		AUTHOR_MISMATCH
sanji	サンジ	尾田栄一郎		NOT_FOUND
sanjuushi	三獣士	タナカカナコ	田中加奈子	AUTHOR_MISMATCH
sankaku-no-kyori-wa-kagirinai-zero	三角の距離は限りないゼロ	岬鷺宮;後藤		NOT_FOUND
sankyuu-pitch	サンキューピッチ	住吉九		NOT_FOUND
sannengo-rikon-suru-hazu-ga-naze-dekiai-dekiaisaretemasu	三年後離婚するはずが、なぜか溺愛されてます	咲宮イロハ;春日部コミト		NOT_FOUND
sannensa	三年差	motteke	島崎無印	AUTHOR_MISMATCH
sanninkon-azato-otoko-to-buaisou-ookami-ga-hageshi-sugite-mi-ga-mochimasen	三人婚	秋元奈美		NOT_FOUND
sanruumunite	サンルームにて	竹宮惠子	竹宮恵子	AUTHOR_MISMATCH
sanshoku-bentou	さんしょく弁当	兎月アイ		NOT_FOUND
santai	三体	劉慈欣;大森望;暮色鹿;蔡劲;蔡旭東		NOT_FOUND
sapporo-otome-gohan	札幌乙女ごはん。	マツモトアヤカ	エアーダイブ;松本アヤカ	AUTHOR_MISMATCH
sara-kun-wa-ouji-no-kiss-de-me-o-samasu	さらくんは王子のキスで目を覚ます	卯ノ花オソラ		NOT_FOUND
sarabure	さらぶれ	葵蜜柑		NOT_FOUND
saraka-ouji-to-rokutouryuu	サラカ王子と六頭竜	伊藤亰;岡エリ		NOT_FOUND
sarani-yamete-mita	さらに、やめてみた。	ワタナベポン		NOT_FOUND
sarashina-nikki	更級日記	羽崎ヤスミ	川村裕子;清水康代;矢代マサコ;羽崎安実;菅原孝標女;辻真先	AUTHOR_MISMATCH
saredo-futago	されどふたご	西公平		NOT_FOUND
sarezuma-oedo-rikokatsu-roku	サレ妻お江戸リコカツ録	梶井スパナ		NOT_FOUND
sarezuma-shitao-no-koibitotachi	サレ妻シタ夫の恋人たち	降本孟	村岡恵	AUTHOR_MISMATCH
saru-lock-reboot	猿ロックREBOOT	芹沢直樹		NOT_FOUND
sasada-wa-tomodachi	佐々田は友達	サイ		NOT_FOUND
sasahito	ささひと	一色コウキ	花月仁	AUTHOR_MISMATCH
sasaki-to-pii-chan	佐々木とピーちゃん	ブンコロリ;プレジ和尚		NOT_FOUND
sasana-nana-no-kyuumei	佐々々奈々の究明.	森泉岳土		NOT_FOUND
sasanishiki-san-to-30-sai-no-nayameru-nakamatachi	笹錦さんと30歳の悩める仲間たち	永田正実		NOT_FOUND
sasen-sareta-guild-shokuin-ga-henkyou-de-jimichi-ni-katsuyaku-suru-hanashi	左遷されたギルド職員が辺境で地道に活躍する話	ミナカミショウ;芝本七乃香		NOT_FOUND
sasen-sareta-munou-kyuutei-mahoutsukai-jitsu-wa-mahou-ga-nakutemo-saikyou	左遷された〈無能〉宮廷魔法使い、実は魔法がなくても最強	zelitto;スカイファーム;竹内ジュンヤ		NOT_FOUND
sasen-sareta-munou-ouji-wa-jitsuryoku-o-kakushitai	左遷された無能王子は実力を隠したい	七桃リオ;茨木野		NOT_FOUND
sasunaru-taifuu	サスナル台風	若月ハルカ	天元ハル	AUTHOR_MISMATCH
satellite-coin-laundry	サテライト・コインランドリー	ニワカアメ		NOT_FOUND
satoko-to-nada	サトコとナダ	百均	ユペチカ;西森マリー	AUTHOR_MISMATCH
satore-miroku-chan	悟れ!弥勒ちゃん	○ハギ	ボルピッカ	AUTHOR_MISMATCH
satoremasen-manji	悟れません卍	カワセワカ	イスズ	AUTHOR_MISMATCH
satou-fuufu-wa-amakunai	佐藤夫婦は甘くない	春楡イチル		NOT_FOUND
satou-san-wa-pjk	佐藤さんはPJK	電柱棒	ワラビモチキナコ	AUTHOR_MISMATCH
satsu-chan-to-ken-chan-wa-kyou-mo-itteru	さっちゃんとけんちゃんは今日もイってる	葵日向		NOT_FOUND
satsui-no-soko	殺意の底	竹宮惠子	竹宮恵子	AUTHOR_MISMATCH
satsujin-gaiki-wa-kuuhaku-o-omou	殺人外鬼は空白を想う	反転邪郎	反転シャロウ	AUTHOR_MISMATCH
satsujin-game-haishin-gentei	サツジンゲーム配神限定	弘川ニウ		NOT_FOUND
