base	verdict	src	n_pages	titles	outliers	evidence
teens-blues	merge_all	year_SAME_READING	2	ティーンズブルース || ティーンズブルース		両page=ティーンズブルース(kana同/2002同)。コージィ城倉のビッグコミックスピリッツ連載 全7巻(2002-2004)が唯一の該当作(Wikipedia/小学館)。7巻page=本体、1巻page=同一シリーズの分裂record。
gakuen-mokushiroku-highschol-of-the-dead	merge_all	year_DIFF_READING	2	学園黙示録HIGHSCHOOL OF THE DEAD || 学園黙示録 HIGHSCHOOL OF THE DEAD		両page=学園黙示録HIGHSCHOOL OF THE DEAD(差はスペース有無とkana大小のみ)。原作佐藤大輔/作画佐藤ショウジの唯一作、標準版全7巻(2007〜)+FULL COLOR EDITION(2011〜)。6巻=標準/1巻2011=フルカラー版、同一作の版違い(BOOK WALKER/Wikipedia)。
anata-no-kyofu-taiken	merge_all	year_SAME_READING	2	あなたの恐怖体験 || あなたの恐怖体験		両record=書誌完全一致(title/kana/1巻/1989年とも同一)。著者欄空で個別確認不能だが、metadata byte一致=同一刊行物がMADBで二重登録された分裂record。別作の偶然一致は考えにくい。
aji-ichiban-bimi-serekushon	merge_all	year_SAME_READING	2	味一番!美味セレクション || 味一番!美味セレクション		両page=味一番!美味セレクション(2011同)。講談社プラチナコミックスのB級グルメ対決シリーズ(寺沢大介ほか、麺編/カレー編等の複数巻)。両page=同一シリーズの巻(講談社/Amazon)。
nihon-tanpen-manga-kessakushu	merge_all	year_SAME_READING	6	日本短編漫画傑作集 || 日本短編漫画傑作集 || 日本短編漫画傑作集 || 日本短編漫画傑作集 || 日本短編漫画傑作集 || 日本短編漫画傑作集		6page全て=日本短編漫画傑作集(kana/2021同)。小学館の珠玉アンソロジー全6巻(いしかわじゅん他編)。6record=全6巻に対応する同一シリーズ(小学館コミック/Amazon)。
pet	merge_all	year_SAME_READING	2	ペット || PET		page1=ペット10巻2003/page2=PET1巻2002。三宅乱丈『ペット(pet)』はビッグコミックスピリッツ2002-2003連載、原版5巻+リマスター版5巻=計10巻相当。kanaペット/年2002-2003でこのプロファイルに合致する作は三宅乱丈作のみ(Wikipedia/コミックナタリー)。ペット/PETは同題表記揺れ。
itoshi-no-battoman	merge_all	year_SAME_READING	2	愛しのバットマン || 愛しのバットマン		両page=愛しのバットマン(kana同/1991-1992隣接年)。細野不二彦のビッグコミックスペリオール連載 全13巻が唯一作(小学館/マンバ/BOOK WALKER)。13巻=本体、1巻=同シリーズ分裂record。
perusona-2-tsumi	merge_all	year_SAME_READING	2	ペルソナ2罪 || ペルソナ2罪		両record=ペルソナ2罪(kana/1巻/1999とも同一)。ゲーム『ペルソナ2 罪』のコミカライズで該当書誌一致。二重登録の分裂record(KADOKAWA/ORICON)。
gunjo	partial	year_SAME_READING	3	羣青 || 群青 || 群青	羣青	群青(2012,5巻)=坂本虹原作/桐原いづみ作画のスクエニ ビッグガンガン作 全5巻(Amazon/Wikipedia)。群青(2012,1巻)は同作の分裂。羣青(2010,3巻)=中村珍の小学館IKKI作で別作者の別作(Wikipedia)。混在のためpartial、別物=羣青。
mitsugetsu	uncertain	year_SAME_READING	3	蜜月 || 蜜月 || みつげつ		蜜月(2007,5巻)/蜜月(2007,1巻)/みつげつ(2009,1巻)。蜜月は汎用題でWeb上に同題BL/女性向け作が多数、著者欄空で各pageの正体を特定できず。みつげつ(2009)は逢沢雪名作との候補ありだが2007蜜月との同一性も別性も確証不能。憶測mergeを避けuncertain。
crown	merge_all	year_SAME_READING	2	CROWN || CROWN		両page=CROWN(漢字表記/kanaクラウン/2006同/5巻6巻)。和田慎二原作・氷栗優作画CROWNは秋田書店Princess GOLD連載 全6巻2006(Wikipedia)。中西達郎のクラウン(katakana題/マッグガーデン)とは題表記・出版社が別で混入なし。両CROWN page=和田/氷栗作の同一シリーズ。
ibitsu	different_works	year_SAME_READING	3	イビツ || 歪 || いびつ		イビツ(2010,2巻)=ヤングガンガン連載のホラー全2巻。いびつ(2010,7巻)=岡田和人のヤングチャンピオン連載 全7巻(アダルトショップ物)。歪(2020,1巻)=さらに別作。読みイビツの同音異作3作で相互無関係(Wikipedia/Amazon/pixiv)。接尾辞で区別。
kids	uncertain	year_SAME_READING	3	Kids! || キッズ || Kids		Kids!(1998,1巻)とキッズ/Kids(両1987,1巻)。1998と1987で年が異なり別作の可能性が高い一方、1987の2record(キッズ/Kids同年同kana)が同一作か別作かを著者なしWeb検索で特定できず。Kidsは汎用題、確証不能のためuncertain。
nihonshi-sasupensu-gekijo	merge_all	year_SAME_READING	2	日本史サスペンス劇場 || 日本史サスペンス劇場		両page=日本史サスペンス劇場(kana/2011同/各1巻)。日本テレビ番組のコミック版(ホーム社漫画文庫、血塗られた暗殺編/英雄たちの意外な真実編等の複数編・多数作画陣)。両record=同一コミカライズシリーズの編=巻(Amazon/紀伊國屋/MADB)。
gekijoban-poketto-monsutaa-daiyamondo-paaru-supesharu-komikku	subseries	year_SAME_READING	3	劇場版ポケットモンスターダイヤモンド・パールスペシャルコミック || 劇場版ポケットモンスターダイヤモンド・パールスペシャルコミック || 劇場版ポケットモンスターダイヤモンド・パールスペシャルコミック		劇場版ポケモンDPスペシャルコミックは各年=別映画のコミカライズ(2007ディアルガVSパルキアVSダークライ/2009アルセウス/2010幻影の覇者ゾロアーク=井上桃太)。同一umbrella題だが各年別作品。kadokawa/amazon。
inagawa-kaidan	subseries	year_SAME_READING	2	稲川怪談 || 稲川怪談		実話恐怖コミック稲川怪談(角川,稲川淳二原作の複数作画アンソロ)の別テーマ巻。2004年に『呪われた旅館にて』(08)『地下通路にて』(09)等。同シリーズの別副題巻。kadokawa.co.jp product200406000059/200406000060。
kekkon-no-riaru	merge_all	year_SAME_READING	2	結婚のリアル || 結婚のリアル		『結婚のリアル ―セレクトYOU 結婚生活編―』(YOU漫画文庫,集英社)の同一アンソロジー。vol1(島津郷子他)/vol2(桜沢エリカ他)が存在し、データの両entryは同一シリーズ題。amazon 4087852318/4087852326。
otona-no-renai-jikan	uncertain	year_SAME_READING	2	大人の恋愛時間 || 大人の恋愛時間		『大人の恋愛時間』2001の正体を複数検索で特定できず。著者なし・同年同題のみで同一作の確証も別作の確証も得られない。保守原則によりmerge保留。
gekijoban-poketto-monsutaa-ag-supesharu-komikku	subseries	year_SAME_READING	2	劇場版ポケットモンスターAGスペシャルコミック || 劇場版ポケットモンスターAGスペシャルコミック		劇場版ポケモンAGスペシャルコミックも各年=別映画コミカライズ(2005ミュウと波導の勇者/2006ポケモンレンジャーと蒼海の王子等)。umbrella題下の別作品。DP版(idx252)と同型。
gakken-manga-nihon-no-rekishi	merge_all	year_SAME_READING	3	学研まんが 日本の歴史 || 学研まんが 日本の歴史 || 学研まんが 日本の歴史		学研まんが日本の歴史(学研の学習漫画シリーズ,複数作画)の同一シリーズvol1の別年版/重版(1982/1982/1991)。同出版社同題シリーズの版違い。gakken/bookwalker series25006。
devil-summoner-soul-hackers	merge_all	year_SAME_READING	2	デビルサマナーソウルハッカーズ || デビルサマナー ソウルハッカーズ		デビルサマナーソウルハッカーズは佐々原史緒/高沢和巳の角川全2巻単一作(1999-03 vol1,1999-09 vol2)。データのvol1/vol2(空白差のみの題揺れ)は同一作の各巻。ja.wikipedia/amazon 4048531204。
garo-com-manga-meisakusen	merge_all	year_SAME_READING	2	「ガロ」「COM」漫画名作選 || 「ガロ」「COM」漫画名作選		『「ガロ」「COM」漫画名作選』(講談社2012,白土三平他アンソロジー全2巻)。同年同題の両entryは同一アンソロジーシリーズ。kodansha titles/1000006144,ci.nii BB12494179。
shii-live	merge_all	year_SAME_READING	3	C-live || C-live || C-live		C-LIVE(阿乱霊編,1986-アンソロジーコミック,複数巻=C-live4までMADB登録)。同一アンソロジー題の別巻/重版(1986/1987/1987)。mediaarts-db M322068,bookoff。
shojo-mangaka-no-koi	different_works	year_SAME_READING	2	少女まんが家の恋 || 少女漫画家の恋		別作者の同名異作。『少女まんが家の恋』=刑部真芯(小学館,ちゃお系少女漫画,2006)、『少女漫画家の恋』=紺野けい子(リブレ/B-Boy,BL,2007-12)。出版社・作者・ジャンル全て異なる。shogakukan/libre。
tales-of-the-abyss	merge_all	year_SAME_READING	2	テイルズオブジアビス || TALES OF THE ABYSS		テイルズオブジアビス(2006 vol1)とTALES OF THE ABYSS(2006 vol1)=同一読み・同年・同巻、カタカナ題と公式ラテンロゴ題の重複記録。mag-garden(2006-03刊)。同一作の表記違い。
shachi	uncertain	year_SAME_READING	2	シャチ || 鯱		『鯱-シャチ』=土田世紀(1巻,1996)と確認。だがカタカナ『シャチ』(全2巻,1997)が土田世紀の同作と一致するか特定できず(別作者シャチ作品多数)。漢字/カナ差+巻数差+年差で確証なし、保守原則でmerge保留。cmoa 131888。
akai-kutsu	different_works	year_SAME_READING	2	赤い靴 || 赤い靴		赤い靴=アンデルセン童話由来の汎用題で別作者の同名異作多数(まんがグリム童話赤い靴=竹崎真実/ホラーシルキー魔夜の赤い靴=愛田真夕美等)。著者なし同年2件は別作と推定。k-manga。
blue	different_works	year_SAME_READING	5	BLUE || blue || blue || BLUE || BLUE		BLUE/blueは別作者の汎用題群:8巻2010/2巻1991/1巻2020/2巻2006(×2)と巻数・年バラバラ。魚喃キリコblue(1997,1巻)等。明確に複数無関係作。ja.wikipedia Blue_魚喃。
pink-pepper	uncertain	year_SAME_READING	2	ピンクペッパー || ピンク・ペッパー		Group idx=266 (pink-pepper) is OUTSIDE my assigned range (267-279). Not researched. NOTE: my assigned range was lines 267-280 which corresponds to idx 266-279; idx 266 = line 267. Treating as in-scope below if needed but no author/web confirmation available; two near-identical titles ピンクペッパー(2vol,2008)/ピンク・ペッパー(1vol,2009) differ in middot and year — cannot confirm same work, default different_works without proof, but unresearched.
gakuen-tengoku	different_works	year_SAME_READING	4	学園天国 || 学園天国 || 学園天国 || 学園天国		学園天国: 複数の無関係作。遊人版(集英社ヤングジャンプ,~8-12巻,2003-)と原明日美版(講談社なかよし,全1巻,2002)は別作者・別出版社。1991/1998の1巻ものも別作。ja.wikipedia 学園天国(遊人の漫画)/(原明日美の漫画)で別ページ。偶然同題の別作群。
getchu	different_works	year_SAME_READING	2	GET CHU || げっちゅー		GET CHU(1巻,2000)=右京あやね(集英社マーガレットコミックス, amazon ASIN 4088472756) vs げっちゅー(13巻,1999)=すぎ恵美子(小学館Cheese!, ja.wikipedia げっちゅー)。別作者・別出版社の同音異作。
koike-kazuo-gekiga-serekushon	merge_all	year_SAME_READING	3	小池一夫劇画セレクション || 小池一夫劇画セレクション || 小池一夫劇画セレクション		小池一夫劇画セレクション: 3件とも題・年(2019)・1巻が完全一致。ゴマブックスによる小池一夫(原作)劇画の再録セレクションという単一ブランドシリーズの分割記録(goma-books.com/kazuokoike)。同一シリーズ・同一原作者の巻分割。
pokettomonsutaa-4-koma-manga-gekijo	merge_all	year_SAME_READING	2	ポケットモンスター4コママンガ劇場 || ポケットモンスター4コママンガ劇場		ポケットモンスター4コママンガ劇場: 2件とも題・年(1997)・1巻が完全一致。エニックス刊の複数作家アンソロジー単一シリーズ(ja.wikipedia 4コママンガ劇場, amazon エニックス出版局)。同一アンソロジーシリーズの分割記録。
iki-ningyo	merge_all	year_SAME_READING	2	生き人形 || 生き人形		生き人形: 永久保貴一(稲川淳二原案のホラー, ja.wikipedia 生き人形)。1985 vol1 と 1986 vol4 は同一作者・同一シリーズの連続巻。発売年は巻進行に整合。同一作。
othello	different_works	year_SAME_READING	3	OTHELLO || オセロ。 || オセロ		オセロ。(7巻,2001)=池沢理美(講談社別冊フレンド, ja.wikipedia オセロ。) / OTHELLO(2巻,2010)=塚本妖一(講談社月刊少年ライバル, kodansha 0000046004) / オセロ(1巻,2009)=別作。著者・連載誌・年が全て異なる別作者の同音異作群。
otonari-no-katei-jijo	merge_all	year_SAME_READING	2	おとなりの家庭事情 || おとなりの家庭事情		おとなりの家庭事情: 2件とも題・年(2001)・1巻が完全一致(byte同一)。Web上に独立作品情報なく、同一単巻作の重複記録(別MADB-ID型dedup)とみなすのが妥当。著者不明だが同一性が高い。
jokyo-monogatari	different_works	year_SAME_READING	3	上京物語 || 上京物語 || 上京ものがたり		上京ものがたり(2004)=西原理恵子(小学館ビッグコミックスペリオール,手塚治虫文化賞, ja.wikipedia 上京ものがたり)。一方 上京物語(2003)/上京物語(1991)は別題・別年の別作。題表記(漢字/かな)と年が異なる別作群。
call-my-name	different_works	year_SAME_READING	2	コール・マイ・ネーム! || CALL MY NAME		コール・マイ・ネーム!(1巻,2002)とCALL MY NAME(1巻,2001)は題表記・年が異なる別単巻作。咲坂伊緒のCALL MY NAMEは2014年以降で別物。同題の独立作が複数存在し、同一作の確証なし。
hot-shot	different_works	year_SAME_READING	2	Hot Shot || ホット・ショット		Hot Shot(5巻,2001)=大野純二(講談社少年マガジン, ゴルフ漫画, kodansha 0000006223, amazon 4063129314) vs ホット・ショット(3巻,2000)=別作者(黒田かすみ/伊藤結花理 等の同題作)。著者・巻数・年が異なる別作。
star-ocean-second-story	merge_all	year_SAME_READING	2	スターオーシャン セカンドストーリー || スターオーシャン セカンドストーリー		スターオーシャン セカンドストーリー: 2件とも題が完全一致。東まゆみ(月刊少年ガンガン,ガンガンコミックス,1999-2001,全7巻, mangapedia/amazon 4757500297)のコミカライズ。1999/2000は同一シリーズの巻分割記録。
orange-collection	merge_all	year_SAME_READING	2	オレンジコレクション || オレンジコレクション		オレンジコレクション: 2件とも題・年(1990)・1巻が完全一致(byte同一)。Web上に独立情報なく、同一単巻作の重複記録(dedup)とみなすのが妥当。
love-lab	different_works	year_SAME_READING	3	恋愛 (ラブ) ラボ || ラブラボ || ラブラボ		ラブラボは同題の別作多数: 桃雪琴梨(講談社なかよしラブリー,2005, cmoa/booklive)、すぎ恵美子『ラブラボ〜恋愛実験室〜』(小学館)、中山寛巳(BL)、宮原るり『恋愛ラボ』(芳文社4コマ,15巻)。3件(2018恋愛(ラブ)ラボ/2004ラブラボ/2005ラブラボ)は別作者の別作。
psycho	different_works	year_DIFF_READING	3	サイコ || サイコ || PSYCHO+		サイコ(3巻1993)=寺館和子のカウンセラー河原崎彩子もの女性漫画(ja.wikipedia/mangazenkan)。PSYCHO+サイコプラス(2巻1993)=藤崎竜の少年ジャンプ作(ja.wikipedia/PSYCHO+)。別作者・別作品。残るサイコ(2巻)も多重人格探偵サイコ(1997)ではなく未特定。共通読みサイコで衝突した無関係作群。
vamp	different_works	year_SAME_READING	2	VAMP!? || ヴァンプ		VAMP!?(2001/1巻)=小坂理絵、講談社なかよし連載(kodansha.co.jp/products/0000027424)。もう一方のヴァンプ(2000/1巻)はタイトルも年も異なり特定できず(もしかしてヴァンプ=橘裕は別題)。同一作の確証なし、別タイトル・別年のため別作扱い。
furin-kazan	partial	year_SAME_READING	3	風林火嶄 || 風林火山 || 風林火山	風林火嶄	風林火嶄(3巻1999)=小川雅史、講談社アフタヌーン超能力バトル(kodansha.co.jp/products/0000031846)。風林火山(2巻2007)×2は同一・同年・同巻数で同一作の重複と推定(実在の戦国語=井上靖原典名等)。風林火嶄だけ別作品。
wild-cats	different_works	year_SAME_READING	2	ワイルド☆キャッツ || WILD CATS		WILD CATS(3巻2000)=清水玲子、白泉社LaLaの子ライオン物語(ja.wikipedia/WILD_CATS_(漫画))。ワイルド☆キャッツ(1巻2001)=小林拓己のセクシー3人娘アクションコメディ(k-manga 54991)。別作者・別作品。
neko-panchi	merge_all	year_SAME_READING	2	ねこぱんち || ねこぱんち		両エントリとも『ねこぱんち』(少年画報社の猫テーマアンソロジー誌/にゃんCOMI、同一読み・同一2007年)。おとなのねこぱんち等の派生題ではなく無印同一ブランド。同一作(アンソロジー本編)の分割記録(ja.wikipedia/ねこぱんち)。
renai-mangaka	different_works	year_SAME_READING	2	レンアイ漫画家 || 恋愛漫画家		レンアイ漫画家(5巻2011)=山崎紗也夏、講談社モーニング連載(ja.wikipedia/レンアイ漫画家、連載は2011開始)。恋愛漫画家(1巻2010)は連載開始前年かつ漢字題で別作扱い、同一作の確証なし。
himitsu-no-hokenshitsu	uncertain	year_SAME_READING	2	ヒミツの保健室 || ひ・み・つの保健室		ヒミツの保健室(4巻2003)=やまとゆうか、ヤングキングアワーズ4コマ(ja.wikipedia/ヒミツの保健室)。ひ・み・つの保健室(1巻2003)は同年・同読みだが単独特定できず、表記揺れの同一作か別作か確証取れず。憶測でmergeしない。
sensei-no-okiniiri	merge_all	year_SAME_READING	2	先生のお気に入り || 先生のお気に入り!		先生のお気に入り/先生のお気に入り!ともに2004年・1巻・読み同一で、差異は末尾「！」のみ。相原実貴、小学館フラワーコミックス2004-04-26刊(shogakukan.co.jp/books/09131739、bookwalker)。記号差のみの同一作。
kurenai	different_works	year_SAME_READING	4	紅 || 紅 || 紅 || 紅		紅は4エントリで年(1996/1999/1999/2008)・巻数(4/1/10/5)がバラバラ。10巻2008=紅kure-nai(山本ヤマト/片山憲太郎原作、ジャンプSQ:ja.wikipedia/shueisha)。他の単漢字『紅』群は別作者の同名異作。共通読みクレナイで衝突した無関係作群。
kagetora	different_works	year_SAME_READING	2	影虎 || KAGETORA		KAGETORA(10巻2003)=瀬上あきら、講談社マガジンスペシャルの忍者ラブコメ全11巻(kc.kodansha/0000012127、mangapedia)。影虎(3巻2002)=別作品(cmoa title 4961)。ローマ字題と漢字題で別作者・別作。
sanada-yukimura	different_works	year_SAME_READING	5	真田幸村 || 真田幸村 || 真田幸村 || 真田幸村 || 真田幸村		真田幸村が5エントリで年(2006〜2019)・巻数バラバラ。岡村賢二版(bookwalker)、学習まんが人物伝(KADOKAWA/小学館/ポプラ)等、歴史上人物を題材にした別作者の複数漫画。共通読みで衝突した無関係作群。
yokihi	different_works	year_SAME_READING	3	〔火華〕輝妃 || 妖貴妃 || 妖鬼妃		妖鬼妃(1巻1993)=美内すずえ『妖鬼妃伝』なかよし(ja.wikipedia/妖鬼妃伝)。妖貴妃(1巻1993)は別作者(booklog別人)。〔火華〕輝妃(3巻1996)は更に別題。三作とも読みヨウキヒのみ共通の無関係作。
cinderella-express	merge_all	year_SAME_READING	2	シンデレラ・エクスプレス || シンデレラ・エクスプレス		両エントリとも『シンデレラ・エクスプレス』完全同一題・同一1989年。弓月光、週刊ヤングジャンプ1989連載・全4巻(amazon 4088617215、netoff)。4巻=本体、1巻=同一作のMADB分割記録。別の弓月光作の証拠なく、同題同年同作者の同一作。
setsuna	different_works	year_SAME_READING	4	SETSUNA || Setsuna || 刹那 || 刹那		SETSUNA(1996)/Setsuna(1990)/刹那(1997)/刹那(2025)は全て1巻・年バラバラ。刹那は曖昧さ回避項目が示す通り多数作品が同名(ja.wikipedia/刹那_(曖昧さ回避))。共通読みセツナのみで衝突した別作者の同名異作群。
loveless	merge_all	year_SAME_READING	2	Loveless || Loveless		両page「Loveless/ラブレス」は高河ゆんの唯一の同名漫画(ja.wikipedia LOVELESS高河ゆん、一迅社ZERO-SUM、全13巻、2001連載開始)。vol2/2001とvol1/2017は同一作の巻・再録。同名異作は確認されず。
dandelion	different_works	year_SAME_READING	2	ダンデ・ライオン || ダンデライオン		「ダンデ・ライオン」8巻=木村直巳・若桑一人(小学館 csbs.shogakukan.co.jp book_group 6938)、「ダンデライオン」1巻=落合尚之(同 7060)。別作者・別出版物の同音異作。
gekiga-ikenami-shotaro	merge_all	year_SAME_READING	2	劇画池波正太郎 || 劇画池波正太郎		両record「劇画池波正太郎」が題・巻数(1)・年(2018)・読みまで完全一致のbyte同一=同一単行本の重複カタログ記録と判断。池波原作は作画者違い複数あるが両record同一フィールドのため別作の可能性は低い。
seishun-no-tameiki	merge_all	year_SAME_READING	2	青春のためいき || 青春のためいき		同題「青春のためいき」のvol2(1989)とvol1(1990)=同一作の巻ペア(連番)。外部で別作者の同名異作は確認されず、同シリーズの上下巻と判断。
toshinden	merge_all	year_SAME_READING	2	闘神伝 || 闘神伝		「闘神伝」vol1+vol5(共に1996)。武林武士による全5巻シリーズ(月刊少年エース/角川、ja.wikipedia 闘神伝・amazon 4047131350)に一致。題は素の「闘神伝」でアンソロジーでなく、vol5まで揃う単一作。
happy	merge_all	year_SAME_READING	2	ハッピー! || Happy!		「ハッピー!」と「Happy!」は浦沢直樹の同一テニス漫画(ja.wikipedia Happy!漫画、小学館ビッグコミックスピリッツ1993-99)。ラテン⇄カタカナの表記差のみ、同一作。
kekkon-renai	different_works	year_SAME_READING	2	結婚恋愛 || 結婚×レンアイ。		「結婚恋愛」1巻=小学館プチコミック短編集(cmoa title 109535、2016)、「結婚×レンアイ。」9巻=萩尾彬/白泉社レディースC(hakusensha 63956、2015)。別作者・別出版社の同音異作。
mama-tokidoki-kodomo	merge_all	year_SAME_READING	2	ママときどき子ども || ママときどき子ども		両record「ママときどき子ども」が題・巻数・年・読み完全一致=森本梢子の同一作(文庫版全2巻、mangazenkan 46873)の重複記録。
hokago-pedaru-yowamushi-pedaru-koshiki-ansorojii	merge_all	year_SAME_READING	2	放課後ペダル 「弱虫ペダル」公式アンソロジー || 放課後ペダル 「弱虫ペダル」公式アンソロジー		両page「放課後ペダル『弱虫ペダル』公式アンソロジー」のvol1(2014)+vol3(2015)。渡辺航原作・プリンセス編集部編の同一アンソロジーシリーズの巻(amazon 4253213197 等)。
rikyuru	merge_all	year_SAME_READING	2	Liqueur || Liqueur		両record「Liqueur/リキュール」1巻=ブラコンアンソロジー Liqueur(フレックスコミックス、2012、amazon 4797364289)の重複記録。同一アンソロジー作品。
yumegatari	merge_all	year_SAME_READING	2	夢語り || 夢語り		両record「夢語り」が題・巻数(1)・年(1986)・読み完全一致のbyte同一=同一単行本の重複カタログ記録(諸星大二郎/湯口聖子/黒岩よしひろ等の候補ありだが両recordが同一作を指す)。
fufu	merge_all	year_SAME_READING	2	ふーふ || ふーふ		「ふーふ」vol1+vol2(共に2011)=源久也のゆり漫画ふ〜ふ(コミック百合姫S、booklive title 207219)。同題・同年・連番巻=同一作。
gensuibaku-manga-korekushon	merge_all	year_SAME_READING	3	原水爆漫画コレクション || 原水爆漫画コレクション || 原水爆漫画コレクション		3record全て「原水爆漫画コレクション」(平凡社、山田英生編、2015、全4巻・各巻に曙光/閃光/焔光等の副題、heibonsha b199035)。副題strip後に同題1巻化した同一アンソロジーシリーズの各巻。
ringo-monogatari	different_works	year_SAME_READING	2	林檎ものがたり || 林檎物語		「林檎ものがたり」3巻=田渕由美子/集英社りぼんマスコットC(amazon 4088531531、1979)、「林檎物語」1巻=立原あゆみ/講談社(kodansha 0000025992、1978)。別作者・別出版社・別漢字表記の同音異作。
supaa-robotto-taisen-arufa-4-koma-gyagu-batoru	MISSING	year_SAME_READING	2	スーパーロボット大戦α 4コマギャグバトル || スーパーロボット大戦α 4コマギャグバトル		
i-love-you	different_works	year_SAME_READING	3	アイ・ラブ・ユー || I love you || I LOVE YOU		3つ別作。page1アイ・ラブ・ユー全3巻1995=盛田賢司(ビッグコミックスピリッツ/小学館)、page2 I love you全6巻=高瀬由香(ちゃお)、page3 I LOVE YOU 1巻2002は別。著者一致せず同題異作。出典Wikipedia/csbs.shogakukan.co.jp
purple	merge_all	year_SAME_READING	2	パープル || Purple		竹下堅次朗(竹下けんじろう)の単一作『パープル』全2巻(ヤングサンデー増刊大漫王)。page1パープル/page2 Purpleはカタカナ⇄ラテンの表記揺れで同一作。出典mangapedia.com/Amazon(ASIN 409151751X)
itsuka-sukida-to-itte	merge_all	year_SAME_READING	2	いつか好きだと言って || いつか好きだと言って		水城せとな『いつか好きだと言って』1巻1995(芳文社/花音コミックス)。2レコードはtitle/kana/year/vols完全一致=同一作の重複記録。出典Wikipedia/Amazon(4832280023)
emuemuaaru	merge_all	year_SAME_READING	2	MMR || MMR		石垣ゆうき『MMRマガジンミステリー調査班』。2004の2レコードは講談社プラチナコミックス全6巻(コンビニ再編集版)の巻割れ。同一作。出典Wikipedia/kinokuniya(9784063779899)
purojiekuto-ekkusu-chosenshatachi	merge_all	year_SAME_READING	3	プロジェクトX挑戦者たち || プロジェクトX挑戦者たち || プロジェクトX 挑戦者たち		『プロジェクトX挑戦者たち コミック版』(NHK原作・木村直巳作画・宙出版,全31巻)の同一シリーズ。3レコードは年違いの巻割れ。出典ndlsearch.ndl.go.jp/mangazenkan.com
edogawa-ranpo-yobi-gekigakan	merge_all	year_SAME_READING	3	江戸川乱歩妖美劇画館 || 江戸川乱歩妖美劇画館 || 江戸川乱歩妖美劇画館		『江戸川乱歩妖美劇画館』(原作江戸川乱歩・作画上村一夫/桑田次郎ら・SGコミックス/少年画報社2015)の同一アンソロジーシリーズ。3レコード完全一致=巻割れ。出典shonengahosha.co.jp
zeus	different_works	year_SAME_READING	3	ゼウス || ゼウス || ZEUS		複数の無関係同題作の混在。page1ゼウス全2巻2020=天王寺大/秋重学『ゼウス―神々の王―』(日本文芸社)、page2/page3の1996/1997は別作(風忍『ゼウス コミックギリシャ神話黎明編』等)。著者一致せず。出典booklive(718987)/HMV(9784198604332)
yusha-shirei-daguon	merge_all	year_SAME_READING	2	勇者指令ダグオン || 勇者指令ダグオン		アニメ『勇者指令ダグオン』のコミカライズ(学研ノーラコミックスDXポケット,1996〜)。2レコードは1996/1997の巻割れで同一コミック。出典Wikipedia/Gakken ISBN4-05-601397-7
private-eyes	merge_all	year_SAME_READING	2	プライベート・アイズ || プライベートアイズ		野村あきこ『プライベートアイズ』全3巻(なかよし/講談社,1995-96)。page1プライベート・アイズ(中黒有)とpage2プライベートアイズは中黒のみ差の同一作(共にISBN4061788388配下)。出典Wikipedia/booklog
comic-alice-collection	merge_all	year_SAME_READING	2	コミックアリスコレクション || コミックアリスコレクション		『コミックアリスコレクション』成年アンソロジー(コアマガジン,2001)。2レコード完全一致=同一作の重複記録。出典ndlsearch.ndl.go.jp(R100000002-I000003077198)/mediaarts-db C306967
oji-sama-to-issho	merge_all	year_SAME_READING	2	王子様といっしょ! || 王子さまといっしょ		2レコードは読みオウジサマトイッショ・同年2000・同vols。差は様/さまの漢字⇄ひらがな表記揺れと「!」のみ。同一作の表記ゆれ重複記録(外部単独確証は限定的だが読み・年・巻が一致)
re-birth	merge_all	year_SAME_READING	2	RE-BIRTH || リ・バース		たかはしあん『Re-birth リ・バース』(講談社デザートKC)。title自体がラテン+カタカナ併記で、page1 RE-BIRTH/page2リ・バースはその分割記録(共に読みリバース,1993-94)=同一作。出典kodansha.co.jp(0000048458)/mechacomic(68110)
kami-sama-no-okurimono	different_works	year_SAME_READING	2	神さまの贈りもの || 神さまのおくりもの	神さまのおくりもの	page1神さまの贈りもの全19巻1995=野崎ふみこ(ジュディー/小学館)の長期連載。page2神さまのおくりもの全2巻1994は表記(贈りもの⇄おくりもの)・年・巻数(19対2)が大きく異なりtypoで説明不可=別作。出典csbs.shogakukan(book_group_id=5716)/Amazon(4091395716)
kantai-korekushon-kankore-dengeki-komikku-ansorojii-sasebo-chinjufuhen	merge_all	year_SAME_READING	2	艦隊これくしょん-艦これ-電撃コミックアンソロジー 佐世保鎮守府編 || 艦隊これくしょん -艦これ- 電撃コミックアンソロジー 佐世保鎮守府編		両page=『艦隊これくしょん-艦これ-電撃コミックアンソロジー 佐世保鎮守府編』(KADOKAWA電撃コミックスNEXT)。同一アンソロジーシリーズで19巻以上刊行(2014開始)。各pageがvols=1は同一シリーズの別巻記録。出典: kadokawa.co.jp series/13558, cmoa title/84303
cherish	different_works	year_SAME_READING	3	チェリッシュ!! || チェリッシュ || チェリッシュ		別作者の同名異作。チェリッシュ!!(2005)=阿南まゆき(小学館フラワーコミックス)/チェリッシュ(2006)=吉住渉(クイーンズコミックス全1巻)/チェリッシュ(1998)=美樹本晴彦短編集(KADOKAWA)。出典: ja.wikipedia『チェリッシュ(漫画)』, kadokawa.co.jp/product/199999852489
