isbn13	date	publisher	series	volume	title	kana	creators	creators_roled
9784045001345	2026.6	KADOKAWA	ビーズログコミックス	5	意地悪な母と姉に売られた私。何故か若頭に溺愛されてます. 5	イジワルナハハトアネニウラレタワタクシナゼカワカガシラニデキアイサレテマス	すずまる/美月, りん, pub. 2013	すずまる:著/美月りん:原作	すずまる|033155675|スズマル/美月, りん, pub. 2013|001146310|ミツキ, リン, pub. 2013
9784434379598	2026.6	アルファポリス	アルファポリスCOMICS	3	異世界からエルフさんが落ちてきたのですが!? 3	イセカイカラエルフサンガオチテキタノデスガ	山田, ぱすた	山田ぱすた [著]:	山田, ぱすた|001345001|ヤマダ, パスタ
9784046601865	2026.6	KADOKAWA	カドコミ	01	異世界転生したのでマゾ奴隷になる = I&#39;ve Been Reincarnated in Another World,so I&#39;m Going to Become a Masochistic Slave. 01	イセカイテンセイシタノデマゾドレイニナル	ていやん/成間, 饅頭	ていやん:漫画/成間饅頭:原作/水龍敬:キャラクター原案	ていやん|001286308|テイヤン/成間, 饅頭|033909336|ナリマ, マンジュウ
9784041174838	2026.6	KADOKAWA	角川コミックス・エース	1	異世界魔法少女ラジカル☆ハルナ = LITTLE WITCH RADICAL HARUNA. 1	イセカイマホウショウジョラジカルハルナ	赤瀬, とまと	赤瀬とまと:著	赤瀬, とまと|001362636|アカセ, トマト
9784040764269	2026.6	KADOKAWA	ドラゴンコミックスエイジ	10	異世界ゆるっとサバイバル生活 : 学校の皆と異世界の無人島に転移したけど俺だけ楽勝です. 10	イセカイユルットサバイバルセイカツ:ガッコウノミナトイセカイノムジントウニテンイ	絢乃/西尾, 洋一/一二三書房	絢乃:原作/西尾洋一:作画/乾和音:キャラクター原案/一二三書房:監修	絢乃|001344944|アヤノ/西尾, 洋一|001302495|ニシオ, ヨウイチ/一二三書房|00876527|ヒフミ ショボウ
9784091582287	2026.6	小学館	サンデーGXコミックス	1	異世界陸上 = Another World Athletics Championships. 1	イセカイリクジョウ	ねこぐち	ねこぐち:著	ねこぐち|001229334|ネコグチ
9784813766186	2026.6	スターツ出版	グラストCOMICS ; く1-2	2	田舎暮らしの魔草薬師は返り咲く : 不正はびこる元職場を解雇されたので独立したら、なぜか各界の超一流たちが集まってきました. 2	イナカグラシノマソウクスシワカエリザク:フセイハビコルモトショクバオカイコサレタ	暮浦, 鶏太/鈴木, 竜一	暮浦鶏太:作画/鈴木竜一:原作	暮浦, 鶏太|034481857|クレウラ, ケイタ/鈴木, 竜一|001318029|スズキ, リュウイチ
9784575441222	2026.6	双葉社	ACTION COMICS		田舎で初エッチ! : 誰にも言わないひと夏の経験アンソロジーコミック	イナカデハツエッチ:ダレニモイワナイヒトナツノケイケンアンソロジーコミック	わたり, さえ/三木内, 指定/とうか, りり	わたりさえ [ほか]:漫画	わたり, さえ|001311830|ワタリ, サエ/三木内, 指定|034788376|ミキウチ, シテイ/とうか, りり|034788383|トウカ, リリ
9784799778265	2026.6	リブレ	ビーボーイコミックスデラックス		嫌って言えない木村先輩	イヤッテイエナイキムラセンパイ	でん蔵	でん蔵:	でん蔵|001296561|デンゾウ
9784049211658	2026.6	ブシロードワークス	ブシロードコミックス	1	いろは堂あやかし語り. 1	イロハドウアヤカシガタリ	氷凪/霜月, りつ	氷凪:漫画/霜月りつ:原作/睦月ムンク:キャラクター原案	氷凪|032416343|ヒナギ/霜月, りつ|001178549|シモズキ, リツ
9784434380068	2026.6	ドリコム	DRE COMICS	4	隠居暮らしのおっさん、女王陛下の剣となる = The retired man lives a peaceful life,Becoming the sword of her majesty the queen. 4	インキョグラシノオッサンジョオウヘイカノケントナル	半, 二合/天酒之瓢/みこと, あけみ	半二合:漫画/天酒之瓢:原作/みことあけみ:キャラクター原案	
9784065438374	2026.6	講談社	ヤンマガKC	8	上野くんは開発済み = ueno-kun has been developed. 8	ウエノクンワカイハツズミ	中浦, トモキ	中浦トモキ:著	中浦, トモキ|033980315|ナカウラ, トモキ
9784065438176	2026.6	講談社	ヤンマガKC	2	牛山さん. 2	ウシヤマサン	相沢, 春芳	相沢春芳:著	
9784334110185	2026.6	光文社	光文社BL COMICS		兎太と烏堂	ウダトウドウ	tacocasi	tacocasi:著	
9784088850665	2026.6	集英社	ジャンプコミックス	1	打ち切られ漫画家と同人女. 1	ウチキラレマンガカトドージンオンナ	澄, ヒビト	澄ヒビト:著	澄, ヒビト|033916283|スミ, ヒビト
9784065436639	2026.6	講談社	講談社コミックス. 週刊少年マガジン	1	裏東京のオソロシドコロ. 1	ウラトウキョウノオソロシドコロ	KOJIRO	KOJIRO:著	KOJIRO|034789776|
9784832206274	2026.6	芳文社	芳文社コミックス	6	雲上に歌いて、君を待つ。. 6	ウンジョウニウタイテ、キミオマツ。	村田, 椰融	村田椰融:	村田, 椰融|001319147|ムラタ, ヤユウ
9784065438312	2026.6	講談社	KCDX	15	笑顔のたえない職場です。. 15	エガオノタエナイショクバデス	くずしろ	くずしろ:著	
9784046602879	2026.6	KADOKAWA	BRIDGE COMICS	1	エリザベート = Élisabeth : 神の手を持つ王女. 1	エリザベート	みやの, はる/堀江, 宏樹	みやのはる:漫画/堀江宏樹 原案・監修:	みやの, はる|001330909|ミヤノ, ハル/堀江, 宏樹|01072937|ホリエ, ヒロキ
9784434380594	2026.6	ドリコム	ドリコミ	1	王国の鍵 : Tale of the Missing Princess. 1	オウコクノカギ:テイルオブザミッシングプリンセス	羽根, 真	羽根真:漫画	
9784040764306	2026.6	KADOKAWA	ドラゴンコミックスエイジ	3	王子な姫とヒメな僕. 3	オウジナヒメトヒメナボク	三雲, ジョージ	三雲ジョージ [著]:	三雲, ジョージ|001266743|ミクモ, ジョージ
9784813766162	2026.6	スターツ出版	グラストCOMICS ; の2-1	1	全自動攻撃〈オート〉スキルで俺だけ超速レベルアップ : 女神が導く怠惰な転生者のサクッと異世界攻略. 1	オートスキルデオレダケチョウソクレベルアップ:メガミガミチビクタイダナテンセイシ	野桜, サク/桜井, 正宗	野桜サク:作画/桜井正宗:原作	野桜, サク|034789680|ノザクラ, サク/桜井, 正宗|034789681|サクライ, マサムネ
9784813766179	2026.6	スターツ出版	グラストCOMICS ; の2-2	2	全自動攻撃〈オート〉スキルで俺だけ超速レベルアップ : 女神が導く怠惰な転生者のサクッと異世界攻略. 2	オートスキルデオレダケチョウソクレベルアップ:メガミガミチビクタイダナテンセイシ	野桜, サク/桜井, 正宗	野桜サク:作画/桜井正宗:原作	野桜, サク|034789680|ノザクラ, サク/桜井, 正宗|034789681|サクライ, マサムネ
9784049211542	2026.6	ブシロードワークス	ブシロードコミックス		幼くたって立派な淑女ですの! : アンソロジーコミック	オサナクタッテリッパナレディデスノ:アンソロジーコミック			
9784824206954	2026.6	一二三書房	NOVA COMICS	2	「幼馴染みがほしい」と呟いたらよく一緒に遊ぶ女友達の様子が変になったんだが. 2	オサナナジミガホシイトツブヤイタラヨクイッショニアソブオンナトモダチノヨウスガヘ	ネコクロ/乃々木, じぐ	ネコクロ:原作/乃々木じぐ:漫画/黒兎ゆう:キャラクター原案	ネコクロ|001332041|ネコクロ/乃々木, じぐ|032880729|ノノギ, ジグ
9784040764276	2026.6	KADOKAWA	ドラゴンコミックスエイジ	10	幼馴染のS級パーティーから追放された聖獣使い。万能支援魔法と仲間を増やして最強へ! 10	オサナナジミノエスキュウパーティーカラツイホウサレタセイジュウツカイバンノウシエ	かなりつ/黒田, 高祥	かなりつ:原作/黒田高祥:作画/転:キャラクター原案	かなりつ|001345490|カナリツ/黒田, 高祥|001121965|クロダ, タカヨシ
9784592160304	2026.6	白泉社	YOUNG ANIMAL COMICS	2	おそらくカノジョは俺の兄貴を狙ってる. 2	オソラクカノジョワオレノアニキオネラッテル	伊瀬, まるの	伊瀬まるの:著	伊瀬, まるの|001342014|イセ, マルノ
9784049211597	2026.6	ブシロードワークス	ブシロードコミックス		男運は無かったけれど最後に幸せになるのは私ですわ! : アンソロジーコミック	オトコウンワナカッタケレドサイゴニシアワセニナルノワワタシデスワ:アンソロジーコ			
9784041175453	2026.6	KADOKAWA	角川コミックス・エース	5	男嫌いな美人姉妹を名前も告げずに助けたら一体どうなる? 5	オトコギライナビジンシマイオナマエモツゲズニタスケタライッタイドウナル	司馬, 淳子/みょん	司馬淳子:漫画/みょん:原作/ぎうにう 原作イラスト:	司馬, 淳子|033493765|シバ, ジュンコ/みょん|032681924|ミョン
9784065438503	2026.6	講談社	ヤンマガKC	2	乙女のおかず. 2	オトメノオカズ	藤川, よつ葉/かかとぶし	藤川よつ葉:原作/かかとぶし:漫画	
9784870424685	2026.6	あまとりあ社	バイキングコミックススペシャル		叔母萌え	オバモエ	鶴永いくお 著	鶴永いくお:著	
9784434379581	2026.6	アルファポリス	アルファポリスCOMICS	2	お人好し底辺テイマーがSSSランク聖獣たちともふもふ無双する. 2	オヒトヨシテイヘンテイマーガエスエスエスランクセイジュウタチトモフモフムソウスル	大福金/真和, しま	大福金:原作/真和しま:漫画/たく:キャラクター原案	大福金|031917673|ダイフクキン/真和, しま|033094218|マナカ, シマ
9784049211573	2026.6	ブシロードワークス	ブシロードコミックス		お役御免の令嬢ですが、溺愛王子の執着から逃げられません!? : アンソロジーコミック	オヤクゴメンノレイジョウデスガデキアイオウジノシュウチャクカラニゲラレマセン:ア			
9784040762227	2026.6	KADOKAWA	ドラゴンコミックスエイジ	2	俺が異世界のご主人さま!? : 誰でも「俺の専属メイド」にするスキルを手に入れた件. 2	オレガイセカイノゴシュジンサマ:ダレデモオレノセンゾクメイドニスルスキルオテニイ	タコヤキロック	タコヤキロック [著]:	タコヤキロック|034273820|タコヤキ ロック
9784065438275	2026.6	講談社	ヤンマガKC	5	俺の指先で濡れる世界 = A world wet with my fingertips. 5	オレノユビサキデヌレルセカイ	龍, 大和	龍大和:著	
9784065438541	2026.6	講談社	ヤンマガKC	2	終のおもまる. 2	オワリノオモマル	浮足	浮足:著	
9784049211634	2026.6	ブシロードワークス	ブシロードコミックス	8	カードファイト!!ヴァンガードYouthQuake. 8	カードファイトヴァンガードユースクエイク	Quily	Quily:漫画/伊藤彰 シリーズ原案:	Quily|001113186|キリー
9784434375750	2026.6	彗星社	夜暇	3	回覧板のエッチなルールは絶対です。. 3	カイライバンノエッチナルールワゼッタイデス	ラララ・ホリディ	ラララ・ホリディ:著	
9784045001321	2026.6	KADOKAWA	ビーズログコミックス	8	加護なし令嬢の小さな村 : さあ、領地運営を始めましょう! 8	カゴナシレイジョウノチイサナムラ:サアリョウチウンエイオハジメマショウ	ひなた水色/ぷにちゃん	ひなた水色:著/ぷにちゃん:原作/藻:キャラクター原案	ひなた水色|001284158|ヒナタ ミズイロ/ぷにちゃん|001214465|プニチャン
9784799778289	2026.6	リブレ	ビーボーイコミックスデラックス		花神と蛮王	カシントバンオウ	緒川, 千世	緒川千世:	緒川, 千世|001103085|オガワ, チセ
9784434379611	2026.6	アルファポリス	アルファポリスCOMICS	2	型録通販から始まる、追放令嬢のスローライフ. 2	カタログツウハンカラハジマルツイホウレイジョウノスローライフ	呑兵衛和尚, 1967-/ゑむ	呑兵衛和尚:原作/ゑむ:漫画/nima:キャラクター原案	呑兵衛和尚, 1967-|031512064|ノンベエオショウ, 1967-/ゑむ|001186856|エム
9784065438916	2026.6	講談社	講談社コミックス. 週刊少年マガジン	33	カッコウの許嫁. 33	カッコウノイイナズケ	吉河, 美希	吉河美希:著	吉河, 美希|01078125|ヨシカワ, ミキ
9784065438886	2026.6	講談社	講談社コミックス. SHONEN MAGAZIN	46	彼女、お借りします. 46	カノジョオカリシマス	宮島, 礼吏	宮島礼吏:著	宮島, 礼吏|01218084|ミヤジマ, レイジ
9784575441246	2026.6	双葉社		3	彼女はNOの翼を持っている. 3	カノジョワノーノツバサオモッテイル	ツルリンゴスター/にじいろ	ツルリンゴスター:著/にじいろ:監修	ツルリンゴスター|031922491|ツル リンゴ スター/にじいろ|031940395|ニジイロ
9784046602824	2026.6	KADOKAWA	ヴァンプコミックス	9	神隠しの楽園. 9	カミカクシノエデン	佐原, 玄清	佐原玄清:著	佐原, 玄清|031400398|サハラ, ゲンセイ
9784040764313	2026.6	KADOKAWA	ドラゴンコミックスエイジ	2	神猫ミーちゃんと猫用品召喚師の異世界奮闘記 = OTHERWORLDLY STRUGGLE OF GOD CAT MIICYAN AND CAT TOOL SUMMONER : 目指すは、もふもふスローライフ! 2	カミネコミーチャントネコヨウヒンショウカンシノイセカイフントウキ	にゃんたろう/ねこの, ゆーま	にゃんたろう:原作/ねこのゆーま:作画/岩崎美奈子:キャラクター原案	にゃんたろう|001316608|ニャンタロウ/ねこの, ゆーま|031957254|ネコノ, ユーマ
9784098546350	2026.6	小学館	SHONEN SUNDAY COMICS SPE	2	KAMUDO : 風の神門. 2	カムド:カゼノカムド	姫川, 明	姫川明輝:著	姫川, 明|00355953|ヒメカワ, アキラ
9784040761480	2026.6	KADOKAWA	ドラゴンコミックスエイジ	2	カルネアデス = CARNEADES. 2	カルネアデス	綾里, けいし/はっとり, まさき	綾里けいし 原作・脚本:/はっとりまさき:作画/rurudo イラスト・企画:	綾里, けいし|01189050|アヤサト, ケイシ/はっとり, まさき|001231452|ハットリ, マサキ
9784813766148	2026.6	スターツ出版		vol.3	枯れた花に涙を = Tears on a withered flower. vol.3	カレタハナニナミダオ	Gae	Gae:著	Gae|034699247|
9784813766155	2026.6	スターツ出版		vol.4	枯れた花に涙を = Tears on a withered flower. vol.4	カレタハナニナミダオ	Gae	Gae:著	Gae|034699247|
9784098640201	2026.6	小学館	BIG SUPERIOR COMICS SPEC	1	還暦姫. 1	カンレキヒメ	奥, 浩哉	奥浩哉:著	奥, 浩哉|00266451|オク, ヒロヤ
9784046601438	2026.6	KADOKAWA	フロースコミック	7	我慢してください、大公様. 7	ガマンシテクダサイタイコウサマ	RIDI Corporation/Jin, Soye	RIDI:漫画/JinSoye:原作	RIDI Corporation|033025678|/Jin, Soye|033055653|
9784434375736	2026.6	彗星社	Crape comics	2	鬼条院家の花嫁 : 鬼に見初められた没落令嬢. 2	キジョウインケノハナヨメ:オニニミソメラレタボツラクレイジョウ	サウロ	サウロ:著	
9784098546275	2026.6	小学館	少年サンデーコミックススペシャル	24	機動戦士ガンダムアグレッサー = MOBILE SUIT GUNDAM AGGRESSOR. 24	キドウセンシガンダムアグレッサー	万乗, 大智, 1969-/矢立, 肇/富野, 由悠季, 1941-	万乗大智:著/矢立肇, 富野由悠季:原作	万乗, 大智, 1969-|00393098|バンジョウ, ダイチ, 1969-/矢立, 肇|00120346|ヤダテ, ハジメ/富野, 由悠季, 1941-|00136447|トミノ, ヨシユキ, 1941-
9784592160434	2026.6	白泉社	YOUNG ANIMAL COMICS	2	きみと一緒に通いたい = I want to go to school with you. 2	キミトイッショニカヨイタイ	うおやま	うおやま:著	うおやま|001313399|ウオヤマ
9784065431856	2026.6	講談社	講談社コミックス. 月刊少年マガジン	1	君と桜の花束を. 1	キミトサクラノハナタバオ	saku, 漫画家	saku:著	saku, 漫画家|001271314|saku, マンガカ
9784865898651	2026.6	ふゅーじょんぷろだくと	Poe backs. Baby comics		今日を流す	キョウオナガス	いけだ	いけだ:著	いけだ|034789706|イケダ
9784045001338	2026.6	KADOKAWA	ビーズログコミックス	1	気弱令嬢に成り代わった元悪女. 1	キヨワレイジョウニナリカワッタモトアクジョ	桜木, 晶/白猫	桜木晶:著/白猫:原作/八尋八尾:キャラクター原案	桜木, 晶|001361458|サクラギ, アキラ/白猫|001212064|シロネコ
9784041173008	2026.6	KADOKAWA	あすかコミックスCL-DX	1	嫌いにならないでね. 1	キライニナラナイデネ	とりよし	とりよし:著	とりよし|001310234|トリヨシ
9784099432416	2026.6	小学館	サンデーGXコミックス	22	薬屋のひとりごと : 猫猫の後宮謎解き手帳. 22	クスリヤノヒトリゴト:マオマオノコウキュウナゾトキテチョウ	日向, 夏/倉田, 三ノ路	日向夏:原作/倉田三ノ路:作画	日向, 夏|001119918|ヒュウガ, ナツ/倉田, 三ノ路|01234337|クラタ, ミノジ
9784098546596	2026.6	小学館	少年サンデーコミックススペシャル	1	鐡のマビト. 1	クロガネノマビト	椎名, 高志, 1965-	椎名高志:著	椎名, 高志, 1965-|00212621|シイナ, タカシ, 1965-
9784041173602	2026.6	KADOKAWA	角川コミックス・エース	32	黒鷺死体宅配便 = KUROSAGI delivery service of corpse. 32	クロサギシタイタクハイビン	山崎, 峰水/大塚, 英志, 1958-	山崎峰水:漫画/大塚英志:原作	山崎, 峰水|00870188|ヤマザキ, ホウスイ/大塚, 英志, 1958-|00168324|オオツカ, エイジ, 1958-
9784098546404	2026.6	小学館	裏少年サンデーコミックス	33	ケンガンオメガ. 33	ケンガンオメガ	サンドロビッチ・ヤバ子/だろめおん	サンドロビッチ・ヤバ子:原作/だろめおん:作画	サンドロビッチ・ヤバ子|001312211|サンドロビッチ ・ ヤバコ/だろめおん|001125161|ダロメオン
9784801949638	2026.6	竹書房	BAMBOO ESSAY SELECTION		現役大家の500万円以下中古一戸建て投資不動産巡り	ゲンエキオオヤノゴヒャクマンエンイカチュウコイッコダテトウシフドウサンメグリ	東條, さち子	東條さち子:著	東條, さち子|00937596|トウジョウ, サチコ
9784045000775	2026.6	KADOKAWA	ビーズログコミックス	2	恋をした優等生の悪魔的な変貌について = A story about the dramatic changes of the honor student in love. 2	コイオシタユウトウセイノアクマテキナヘンボウニツイテ	瀧本, 羊子/チャトラン	瀧本羊子:著/チャトラン:原作/壱也 原作キャラクターデザイン:	瀧本, 羊子|032034139|タキモト, ヨウコ/チャトラン|033554572|チャトラン
9784041174296	2026.6	KADOKAWA	角川コミックス・エース. Comic Aily	1	恋するふたりは牙を隠す : ギャップがありすぎるカップルの話. 1	コイスルフタリワキバオカクス:ギャップガアリスギルカップルノハナシ	紫良河, みあび	紫良河みあび:著	紫良河, みあび|032115492|シラカワ, ミアビ
9784041173022	2026.6	KADOKAWA	あすかコミックスCL-DX		こうして恋はつづいてく	コウシテコイワツズイテク	ときた, ほのじ	ときたほのじ:著	ときた, ほのじ|001286608|トキタ, ホノジ
9784046601452	2026.6	KADOKAWA	フロースコミック	11	公爵夫人の50のお茶レシピ = 50 Tea Recipes of The Duchess. 11	コウシャクフジンノゴジュウノオチャレシピ	Antstudio/Lee, Jiha	Antstudio:漫画/LeeJiha:原作	Antstudio|031637998|/Lee, Jiha|031638002|
9784048119450	2026.6	KADOKAWA	カドコミ		コーヒートークRefill = COFFEE TALK Refill	コーヒートークリフィル	D.kijima/Toge Productions/コーラス・ワールドワイド株式	D.kijima:漫画/Toge Productions:原作/Chorus Worldwide:監修	D.kijima|034788424|/Toge Productions|034788466|/コーラス・ワールドワイド株式会社|034788519|コーラス ・ ワールドワイド カブシキ ガイシャ
9784065438213	2026.6	講談社	ヤンマガKC	8	股間無双～嫌われ勇者は魔族に愛される～. 8	コカンムソウキラワレユウシャワマゾクニアイサレル	ジブロー/脇道, それる	ジブロー:原作/脇道それる:漫画	ジブロー|031908047|ジブロー/脇道, それる|031908058|ワキミチ, ソレル
9784091582270	2026.6	小学館	サンデーGXコミックス	9	COSMOS. 9	コスモス	田村, 隆平	田村隆平:著	田村, 隆平|01167829|タムラ, リュウヘイ
9784040763590	2026.6	KADOKAWA	ドラゴンコミックスエイジ	3	断れない会長は友江くんにだけしてあげたい. 3	コトワレナイカイチョウワトモエクンニダケシテアゲタイ	沼地, どろまる	沼地どろまる [著]:	沼地, どろまる|001293238|ヌマチ, ドロマル
9784046601445	2026.6	KADOKAWA	フロースコミック	5	この結婚はどうせうまくいかない = This Marriage Will Fail Anyway. 5	コノケッコンワドウセウマクイカナイ	Cheong-gwa/CHACHA KIM/CHOKAM	Cheong-gwa:漫画/CHACHA KIM:原作/CHOKAM 脚色:	Cheong-gwa|034275544|/CHACHA KIM|034275549|/CHOKAM|034275555|
9784048119269	2026.6	KADOKAWA	カドコミ	1	これより「断罪」の授業を始めます = LET&#39;S BEGIN THE LESSON OF JUDGMENT. 1	コレヨリダンザイノジュギョウオハジメマス	櫻, サキ	櫻サキ:著	櫻, サキ|034789761|サクラ, サキ
9784801949621	2026.6	竹書房	BAMBOO ESSAY SELECTION		コワイかもしれない : 押切蓮介ホラー短編集	コワイカモシレナイ:オシキリレンスケホラータンペンシュウ	押切, 蓮介, 1979-	押切蓮介:著	押切, 蓮介, 1979-|00944983|オシキリ, レンスケ, 1979-
9784832293304	2026.6	芳文社	花音コミックス		こんなdomでも服従したい	コンナdomデモフクジュウシタイ	伊佐治, どろ	伊佐治どろ:著	伊佐治, どろ|034058012|イサジ, ドロ
9784065435687	2026.6	講談社	ヤンマガKC	3	極悪転生 = EXTREMELY EVIL REINCARNATION. 3	ゴクアクテンセイ	ツルシマ	ツルシマ:著	
9784065437483	2026.6	講談社	ヤンマガKC	2	再会の勇者 = The Hero&#39;s Reunion. 2	サイカイノユウシャ	荒緒, 択	荒緒択:著	荒緒, 択|032672581|アラオ, タク
9784434379635	2026.6	アルファポリス	アルファポリスCOMICS	12	最強の職業は勇者でも賢者でもなく鑑定士〈仮〉らしいですよ? 12	サイキョウノショクギョウワユウシャデモケンジャデモナクカンテイシカッコカリラシイ	あてきち/武田, 充司, 漫画家	あてきち:原作/武田充司:漫画/しがらき旭:キャラクター原案	あてきち|001257853|アテキチ/武田, 充司, 漫画家|001179944|タケダ, アツシ, マンガカ
9784041174357	2026.6	KADOKAWA	角川コミックス・エース. Comic Aily	2	サブスクイケメンの恋愛指導 : 同棲つきって聞いてません. 2	サブスクイケメンノレンアイシドウ:ドウセイツキッテキイテマセン	小森, 薫	小森薫:著	小森, 薫|034434935|コモリ, カオル
9784046601407	2026.6	KADOKAWA	フロースコミック	1	さようなら王子様、どうか私のことは忘れてください. 1	サヨウナラオウジサマドウカワタシノコトワワスレテクダサイ	青井, よる/ハナミズキ	青井よる:漫画/ハナミズキ:原作/梅之シイ:キャラクター原案	青井, よる|032248368|アオイ, ヨル/ハナミズキ|032711921|ハナミズキ
9784081153190	2026.6	集英社	SJR	3	サラリーマン金太郎五十歳. 3	サラリーマンキンタロウゴジッサイ	本宮, ひろ志, 1947-	本宮ひろ志:	本宮, ひろ志, 1947-|00048126|モトミヤ, ヒロシ, 1947-
9784045000317	2026.6	KADOKAWA	ビーズログコミックス	8	31番目のお妃様. 8	サンジュウイチバンメノオキサキサマ	七輝, 翼/桃巴	七輝翼:著/桃巴:原作/山下ナナオ:キャラクター原案	七輝, 翼|001106050|ナナキ, ツバサ/桃巴|001294512|モモトモエ
9784098053223	2026.6	小学館	My first big	洗濯日和	三丁目の夕日 : 昭和歳時記. 洗濯日和	サンチョウメノユウヒ:ショウワサイジキ	西岸, 良平, 1947-	西岸良平:	西岸, 良平, 1947-|00064787|サイガン, リョウヘイ, 1947-
9784768331712	2026.6	玄光社			静かなるドンARTWORKS : 著者が語るビジュアルガイド	シズカナルドンアートワークス:チョシャガカタルビジュアルガイド	新田, たつお, 1953-	新田たつお:著	新田, たつお, 1953-|00119829|ニッタ, タツオ, 1953-
9784049211603	2026.6	ブシロードワークス	ブシロードコミックス		死に戻り令嬢は二度目の人生で幸せになります! : アンソロジーコミック	シニモドリレイジョウワニドメノジンセイデシアワセニナリマス:アンソロジーコミック			
9784041168288	2026.6	KADOKAWA	角川コミックス・エース	3	修羅場丸ごと異世界召喚 : ダンナは『勇者()』、浮気相手は『せいじょ』サマ。『主婦』の私は不要ですね? 3	シュラバマルゴトイセカイショウカン:ダンナワユウシャウワキアイテワセイジョサマシ	晩夏ノ空/芝本, 七乃香	晩夏ノ空:原作/芝本七乃香:漫画	晩夏ノ空|034317232|バンカ ノ ソラ/芝本, 七乃香|033149705|シバモト, ナノカ
9784040764320	2026.6	KADOKAWA	ドラゴンコミックスエイジ	2	商人スキルで魔王城の攻略を目指す : 異世界転移したので最強アイテムとトーク術で生き抜くことにした. 2	ショウニンスキルデマオウジョウノコウリャクオメザス:イセカイテンイシタノデサイキ	須河, 篤志	須河篤志 [著]:	須河, 篤志|001118888|スガ, アツシ
9784434375392	2026.6	アルファポリス	アルファポリスCOMICS	1	処刑された死に戻りの第六王子は故国を捨て、隣国のギロチン皇女と復讐を誓う. 1	ショケイサレタシニモドリノダイロクオウジワココクオステリンゴクノギロチンコウジョ	サンボン/藍川, ちあ	サンボン:原作/藍川ちあ:漫画/俄:キャラクター原案	サンボン|032218426|サンボン/藍川, ちあ|034789777|アイカワ, チア
9784815531263	2026.6	CLAPコミックス	KiR comics	上	白と黒 : 妖蛇と身代わりのつがい. 上	シロトクロ:ヨウダトミガワリノツガイ	下崎	下崎:著	下崎|034788531|シモザキ
9784815531270	2026.6	CLAPコミックス	KiR comics	下	白と黒 : 妖蛇と身代わりのつがい. 下	シロトクロ:ヨウダトミガワリノツガイ	下崎	下崎:著	下崎|034788531|シモザキ
9784065437018	2026.6	講談社	モーニングKC	3	新刊100億冊ください. 3	シンカンヒャクオクサツクダサイ	破賀, ミチル	破賀ミチル:著	
9784098640454	2026.6	小学館	BIG SPIRITS COMICS SPECI	23	新九郎、奔る! 23	シンクロウハシル	ゆうき, まさみ, 1957-	ゆうきまさみ:著	ゆうき, まさみ, 1957-|00156391|ユウキ, マサミ, 1957-
9784813796428	2026.6	スターツ出版	OZ comics	2	深夜3時のくろねこ喫茶 = Kuroneko Cafe at 3am. 2	シンヤサンジノクロネコキッサ	ねこまき	ねこまき(ミューズワーク):著	
9784065438695	2026.6	講談社	ヤンマガKC	23	GTOパラダイス・ロスト改. 23	ジーティーオーパラダイスロストカイ	藤沢, とおる	藤沢とおる:著	
9784040763439	2026.6	KADOKAWA	ドラゴンコミックスエイジ	2	弱者男子と魔法恥女. 2	ジャクシャダンシトソルシェール	マツリ, セイシロウ/FTops	マツリセイシロウ:漫画/FTops 制作:	マツリ, セイシロウ|01116756|マツリ, セイシロウ/FTops|033732456|
9784081152964	2026.6	集英社	SJR	12	呪術廻戦. 12	ジュジュツカイセン	芥見, 下々, 1992-	芥見下々:	芥見, 下々, 1992-|001297320|アクタミ, ゲゲ, 1992-
9784041175460	2026.6	KADOKAWA	角川コミックス・エース	16	女子高生の無駄づかい = WASTEFUL DAYS OF HIGH SCHOOL GIRL. 16	ジョシコウセイノムダズカイ	ビーノ	ビーノ:漫画	ビーノ|001230485|ビーノ
9784592165002	2026.6	白泉社	YOUNG ANIMAL COMICS	4	地雷グリコ = GLICO WITH LANDMINE. 4	ジライグリコ	暁月, あきら/青崎, 有吾, 1991-	暁月あきら:漫画/青崎有吾:原作	暁月, あきら|01052682|アカツキ, アキラ/青崎, 有吾, 1991-|001120660|アオサキ, ユウゴ, 1991-
9784041174241	2026.6	KADOKAWA	角川コミックス・エース	2	人生逆転 : 浮気され、えん罪を着せられた俺が、学園一の美少女に懐かれる. 2	ジンセイギャクテン:ウワキサレエンザイオキセラレタオレガガクエンイチノビショウジ	いかぐち, えい/D, pub. 2024	いかぐちえい:漫画/D:原作/ひげ猫:キャラクター原案	いかぐち, えい|034453122|イカグチ, エイ/D, pub. 2024|033830349|
9784302119769	2026.6	ハーパーコリンズ・ジャパン	プティルFantasyコミックス	2	棄てられた元聖女が幸せになるまで : 呪われた元天才魔術師様との同居生活は甘甘すぎて身が持ちません!! 2	ステラレタモトセイジョガシアワセニナルマデ:ノロワレタモトテンサイマジュツシサマ	りすヲ/櫻田, りん	りすヲ:著/櫻田りん:原作/ジン.:キャラクター原案	りすヲ|032836209|リスオ/櫻田, りん|032961387|サクラダ, リン
9784040764252	2026.6	KADOKAWA	ドラゴンコミックスエイジ	11	ストラテジックラバーズ = strategic lovers. 11	ストラテジックラバーズ	三色網戸	三色網戸。 [著]:	三色網戸|01233080|サンショク アミド
