isbn13	date	publisher	series	volume	title	kana	creators
9784065438206	2026.6	講談社	KCデラックス	4	しゅごキャラ!ジュエルジョーカー = SHUGO-CHARA!Jewel Jok	シュゴキャラジュエルジョーカー	ピーチピット
9784758098908	2026.6	一迅社	IDコミックス. カラフルハピネス	5	主役の初体験、私が奪っちゃいました. 5	シュヤクノハツタイケン、ワタクシガウバッチャイマシタ	MSG/Teava/Hwang, DoTol
9784434370137	2026.6	アルファポリス	Regina COMICS	1	消滅した悪役令嬢 = The Vanished Villainess. 1	ショウメツシタアクヤクレイジョウ	マロン株式/北川, あじゅ
9784091542700	2026.6	小学館	コロコロコミックススペシャル	5	勝利の女神:NIKKEすいーとえんかうんと. 5	ショウリノメガミニケスイートエンカウント	雨住, キオ/SHIFT UP
9784434368332	2026.6	アルファポリス	Regina COMICS	1	処刑される当て馬王子、私が幸せにいたします! 1	ショケイサレルアテウマオウジワタシガシアワセニイタシマス	屋丸, やす子
9784758098939	2026.6	一迅社	LB COMICS	上	「白雪姫と7人の恋人」という18禁乙女ゲーヒロインに転生してしまった俺が全力で王	シラユキヒメトナナニンノコイビトトイウジュウハチキンオトメゲーヒロインニテンセイ	沖野, うに/踊る毒林檎
9784758098946	2026.6	一迅社	LB COMICS	下	「白雪姫と7人の恋人」という18禁乙女ゲーヒロインに転生してしまった俺が全力で王	シラユキヒメトナナニンノコイビトトイウジュウハチキンオトメゲーヒロインニテンセイ	沖野, うに/踊る毒林檎
9784758098960	2026.6	一迅社	LAKE	1	「白い結婚」の旦那様と紡ぐ、最後の一ヵ月. 1	シロイケッコンノダンナサマトツムグサイゴノイッカゲツ	きちょむ/甘夏, みみ子
9784087902389	2026.6	集英社			真☆うらしま太郎 : ガタロー☆マン笑劇場	シンウラシマタロウ:ガタローマンショウゲキジョウ	ガタローマン
9784253013178	2026.6	秋田書店	ヤングチャンピオン・コミックス	6	新・エルフさんは痩せられない。 = New Elf can&#39;t on a	シンエルフサンワヤセラレナイ	シネクドキ
9784434358319	2026.6	アルファポリス	Regina COMICS	3	死んだ王妃は二度目の人生を楽しみます : お飾りの王妃は必要ないのでしょう? 3	シンダオウヒワニドメノジンセイオタノシミマス:オカザリノオウヒワヒツヨウナイノデ	なか/あまさ, かえで
9784088850481	2026.6	集英社	ジャンプコミックス	47	新テニスの王子様. 47	シンテニスノオウジサマ	許斐, 剛, 1970-
9784107729460	2026.6	新潮社	Bunch comics	2	シンデレラの反乱. 2	シンデレラノハンラン	大西, 巷一
9784575424362	2026.6	双葉社	モンスターコミックス	2	神秘の子 : 魔術が使えない落ちこぼれ、数秘術で成り上がる. 2	シンピノコ:マジュツガツカエナイオチコボレスウヒジュツデナリアガル	ぶたばら/裏山, おもて
9784575862317	2026.6	双葉社	ACTION COMICS	1	新ヤバマン : シンママの危険な逃避行. 1	シンヤバマン:シンママノキケンナトウヒコウ	えりちん/神原, 則夫
9784065438930	2026.6	講談社	KCDX. 週刊少年マガジン	3	JK Biker. 3	ジェーケーバイカー	大橋, 盛平
9784088851136	2026.6	集英社	ジャンプコミックス	2	JK勇者と隠居魔王. 2	ジェーケーユウシャトインキョマオウ	初雛, まつり
9784088851143	2026.6	集英社	ジャンプコミックス	3	JK勇者と隠居魔王. 3	ジェーケーユウシャトインキョマオウ	初雛, まつり
9784866755090	2026.6	フレックスコミックス	METEOR COMICS	1	ジェヴォーダンという獣 = GEVAUDAN:The Name of the B	ジェヴォーダントイウケモノ	牧田, ロン/赤だし, 滑子
9784778034221	2026.6	小学館クリエイティブ	NEW ORDER COMIX		時間跳躍式完全無劣化転送装置 = THE LOSSLESS TIME-LEAP 	ジカンチョウヤクシキカンゼンムレッカテンソウソウチ	山素
9784391166330	2026.6	主婦と生活社	PASH!COMICS	3	実家に帰ったら甘やかされ生活が始まりました = When I went back	ジッカニカエッタラアマヤカサレセイカツガハジマリマシタ	幹藻, ねずみ/月夜乃, 古狸
9784065437421	2026.6	講談社	シリウスKC	20	実は俺、最強でした? 20	ジツワオレサイキョウデシタ	澄守, 彩/高橋, 愛
9784824016980	2026.6	オーバーラップ	ガルドコミックス	1	自分をSSS級だと思い込んでいるC級魔術学生 = The C-class Mag	ジブンオエスエスエスキュウダトオモイコンデイルシーキュウマジュツガクセイ	nkmr/若林, 裕介/嵐月
9784302120567	2026.6	ハーパーコリンズ・ジャパン	marmalade comics	2	地味男を餌付けしたら、実はイケメン御曹司でした. 2	ジミオオエズケシタラジツワイケメンオンゾウシデシタ	長沢, 智/水原, 冬樹/佐倉, 朱音
9784065437469	2026.6	講談社	シリウスKC	9	地元のいじめっ子達に仕返ししようとしたら、別の戦いが始まった。. 9	ジモトノイジメッコタチニシカエシシヨウトシタラベツノタタカイガハジマッタ	マツモト, ケンゴ
9784253013635	2026.6	秋田書店	ヤングチャンピオン・コミックス	volume8	じゃあ、君の代わりに殺そうか?～プリクエル〈前日譚〉～ = Well,shall	ジャアキミノカワリニコロソウカプリクエルゼンジツタン	蔵人, 幸明/榊原, 宗々
9784866755106	2026.6	フレックスコミックス	METEOR COMICS	27	邪神ちゃんドロップキック = DROPKICK ON MY DEVIL! 27	ジャシンチャンドロップキック	ユキヲ
9784867782392	2026.6	秋水社	異世界SDC	3	じゃない方の伯爵令嬢 : 人違いで求婚されたので破談にして差し上げます. 3	ジャナイホウノハクシャクレイジョウ:ヒトチガイデキュウコンサレタノデハダンニシテ	まちの, 九々/春時雨, よわ
9784098640171	2026.6	小学館	ビッグコミックス	16	JUMBO MAX. 16	ジャンボマックス	高橋, ツトム, 1965-
9784576260341	2026.6	二見書房	CHARADE BOOKS COMICS	2	獣人王のお手つきが身ごもりまして. 2	ジュウジンオウノオテツキガミゴモリマシテ	上村, 秀子/稲月, しん
9784824017000	2026.6	オーバーラップ	ガルドコミックス	3	10年ぶりに再会したクソガキは清純美少女JKに成長していた. 3	ジュウネンブリニサイカイシタクソガキワセイジュンビショウジョジェーケーニセイチョ	館西, 夕木/緑青, 黒羽
9784302118526	2026.6	ハーパーコリンズ・ジャパン	ハーレクインコミックス・クラウン ; ホ4-02		十年目の蜜月	ジュウネンメノミツゲツ	星合, 操/Marshall, Paula
9784081152957	2026.6	集英社	SJR	11	呪術廻戦. 11	ジュジュツカイセン	芥見, 下々, 1992-
9784866698595	2026.6	Jパブリッシング	G-Lish comics		純情ハーフベイクドオメガ	ジュンジョウハーフベイクドオメガ	ようよう
9784815551230	2026.6	英和出版社	DAISY COMICS		焦れる胸先は眠れない	ジレルムナサキワネムレナイ	紅芋, たると
9784575340037	2026.6	双葉社	JOUR COMICS. KoiYui seri	1	人生どん底な私とオープンマリッジの王子様の契約純愛. 1	ジンセイドンゾコナワタシトオープンマリッジノオジサマノケイヤクジュンアイ	藤沢, あさひ/一ノ瀬, 航
9784253013680	2026.6	秋田書店	ヤングチャンピオン・コミックス	5	人狼機ウィンヴルガ-叛逆篇-. 5	ジンロウキウィンヴルガハンギャクヘン	綱島, 志朗
9784253013819	2026.6	秋田書店	SHŌNEN CHAMPION COMICS	1	スキルツリーの解錠者 = THE SKILL TREE UNLOCKER : A	スキルツリーノカイジョウシャ	錬金王/壱松, けい
9784861175091	2026.6	文苑堂	バベルコミックス	2	青春コンプレックス : タイムリープでエロ無双!! 2	セイシュンコンプレックス:タイムリープデエロムソウ	長瀬徹 著
9784868540106	2026.6	TOブックス	Celicaコミックス	2	聖女さまは取り替え子@COMIC. 2	セイジョサマワトリカエコアットマークコミック	日達, 朔/灯乃
9784867782408	2026.6	秋水社	異世界SDC	2	聖女ルネスと獣の少年. 2	セイジョルネストケモノノショウネン	秋乃, 茉莉/中島, 直俊, 1980-
9784799221792	2026.6	キルタイムコミュニケーション	ブリーゼコミックス	1	政略結婚の相手に「私のこと好きになって」とお祈りした結果. 1	セイリャクケッコンノアイテニワタクシノコトスキニナッテトオイノリシタケッカ	史々花, ハトリ/シロヒ
9784575862355	2026.6	双葉社	ACTION COMICS	2	セカイ魔王. 2	セカイマオウ	双見, 酔
9784575862362	2026.6	双葉社	ACTION COMICS	3	セカイ魔王. 3	セカイマオウ	双見, 酔
9784868540014	2026.6	TOブックス	コロナ・コミックス	6	隻眼・隻腕・隻脚の魔術師@COMIC : 森の小屋に籠っていたら早2000年。気	セキガンセキワンセッキャクノマジュツシアットマークコミック:モリノコヤニコモッテ	しばの, 番茶/矢上, 裕, 1969-/ねるとえいと/すずすけ
9784803023206	2026.6	アース・スターエンターテイメント	EARTH STAR COMICS	20	戦国小町苦労譚. 20	センゴクコマチクロウタン	夾竹桃/平沢, 下戸/沢田, 一, 1967-
9784065436516	2026.6	講談社	モーニングKC	8	戦隊タブー = sentai taboo. 8	センタイタブー	TK2/Balust, Eduard
9784107729521	2026.6	新潮社	Bunch comics. Coral	6	絶対BLになる世界vs絶対BLになりたくない男. 6	ゼッタイBLニナルセカイvsゼッタイBLニナリタクナイオトコ	紺吉
9784575862379	2026.6	双葉社	ACTION COMICS	3	ゼニ番付 = Money Ranking. 3	ゼニバンズケ	山崎, 匡佑
9784865182958	2026.6	大誠社	Only Lips comics. めちゃコミッ	3	前世から君だけを愛すると誓うよ = I swear to love only y	ゼンセカラキミダケオアイスルトチカウヨ	嶋伏, ろう/三田, 理恵子
9784823610721	2026.6	ジーオーティー	Bivy comic		ぜんぶ欲しがりな君のせい	ゼンブホシガリナキミノセイ	丹良, たまこ
9784302119745	2026.6	ハーパーコリンズ・ジャパン	プティルコミックス	7	その初恋は甘すぎる : 恋愛処女には刺激が強い. 7	ソノハツコイワアマスギル:レンアイショジョニワシゲキガツヨイ	陽華, エミ/itoka
9784065438619	2026.6	講談社	講談社コミックス. 週刊少年マガジン	5	それがメイドのカンナです. 5	ソレガメイドノカンナデス	Noise
9784865182965	2026.6	大誠社	Only Lips comics. めちゃコミッ	5	大正身代わり婚 : 金平糖は甘くほどけて. 5	タイショウミガワリコン:コンペイトウワアマクホドケテ	でじおとでじこレッド/濔/卯月, みか
9784107729439	2026.6	新潮社	Bunch comics	1	誰そ彼、陽炎。. 1	タソカレ、カゲロウ。	中川, 海二
9784065439081	2026.6	講談社	KCDX. 週刊少年マガジン	4	黄昏町プリズナーズ = PRISONERS OF TWILIGHT-TOWN. 	タソガレチョウプリズナーズ	ショーキ名古屋/藤, モロホシ
9784098053216	2026.6	小学館	My first big special		黄昏流星群マスターピース : AI星功	タソガレリュウセイグンマスターピース:AIセイコウ	弘兼, 憲史, 1947-
9784824016775	2026.6	オーバーラップ	はちみつコミックエッセイ		ダーリンは外国人 = My darling is ambidextrous	ダーリンワガイコクジン	小栗, 左多里
9784098640126	2026.6	小学館	ビッグコミックス	3	大市民がん闘病記. 3	ダイシミンガントウビョウキ	柳沢, きみお, 1948-
9784824016997	2026.6	オーバーラップ	ガルドコミックス	2	大草原の小さな領主 = Little Lord of the Prairie :	ダイソウゲンノチイサナリョウシュ	赤村, 咲/きし, 晴護/ハナモト
9784867871805	2026.6	ブライト出版	B.Pilz comics		だしちゃいましょう先輩!	ダシチャイマショウセンパイ	御茶漬, わさび
9784868121114	2026.6	ワニマガジン社	WANIMAGAZINE COMICS SPEC		だって発情しちゃうから	ダッテハツジョウシチャウカラ	どらのやま 著
9784867169698	2026.6	マイクロマガジン社	Ride Comics	8	脱法テイマーの成り上がり冒険譚 : Sランク美少女冒険者が俺の獣魔になっテイマす	ダッポウテイマーノナリアガリボウケンタン:エスランクビショウジョボウケンシャガオ	真鍋, 譲治, 1964-/すかいふぁーむ
9784091542694	2026.6	小学館	コロコロコミックススペシャル	9	DOUBLE HELIX BLOSSOM. 9	ダブルヘリクスブロッサム	アサウラ, 1984-/西馬, ごめゆき, 1996-/SWAV
9784575424331	2026.6	双葉社	モンスターコミックスf	6	誰にも愛されないので床を磨いていたらそこが聖域化した令嬢の話. 6	ダレニモアイサレナイノデユカオミガイテイタラソコガセイイキカシタレイジョウノハナ	皐月, 文/ひだまり
9784864958066	2026.6	秋水社	Daitosha comic. Daito co	1	断固として婚約辞退はいたしません : 私がヒロインです. 1	ダンコトシテコンヤクジタイハイタシマセン:ワタクシガヒロインデス	春時雨, よわ/一之瀬, 絢
9784799221778	2026.6	キルタイムコミュニケーション	ヴァルキリーコミックス	2	ダンジョンを造ろう. 2	ダンジョンオツクロウ	春雷/渡良瀬, ユウ
9784434364846	2026.6	アルファポリス	Noche COMICS	3	男装騎士は王太子のお気に入り. 3	ダンソウキシワオウタイシノオキニイリ	吉桜, 美貴/ヤマダ, モカ
9784088851259	2026.6	集英社	ジャンプコミックス. JUMP COMICS+	24	ダンダダン = DAN DA DAN. 24	ダンダダン	龍, 幸伸
9784868121077	2026.6	ワニマガジン社	WANIMAGAZINE COMICS SPEC		だんだんクセになる	ダンダンクセニナル	パンダエキス 著
9784088850511	2026.6	集英社	ジャンプコミックス	24	チェンソーマン = Chain saw man. 24	チェンソーマン	藤本, タツキ
9784065437636	2026.6	講談社	シリウスKC	1	ch登録お願いします! = Please subscribe to my cha	チャンネルトウロクオネガイシマス	腐沢, 銹二/海冬, レイジ
9784065431245	2026.6	講談社	マガジンエッジコミックス	Volume013	中禅寺先生物怪講義録 : 先生が謎を解いてしまうから。. Volume013	チュウゼンジセンセイモノノケコウギロク:センセイガナゾオトイテシマウカラ	志水, アキ/京極, 夏彦/田村, 半蔵
9784868540069	2026.6	TOブックス	コロナ・コミックス	6	中年魔術師の悠々自適なダンジョン攻略～スキルオーブを使ったら最強スキルを手に入れ	チュウネンマジュツシノユウユウジテキナダンジョンコウリャクスキルオーブオツカッタ	咲野, 日暮/ロウ
9784821111862	2026.6	ぶんか社	BK COMICS	1	超辺境の領主アローの生活 : 濡れ衣を着せられ追放されましたが、二人の女神と新生	チョウヘンキョウノリョウシュアローノセイカツ:ヌレギヌオキセラレツイホウサレマシ	小畑, チハル/さとう
9784803023183	2026.6	アース・スターエンターテイメント	EARTH STAR COMICS	5	追放された聖女ですが、実は国中から愛されすぎてて怖いんですけど!? : 聖女イヴ	ツイホウサレタセイジョデスガジツワクニジュウカラアイサレスギテテコワインデスケド	榛名丼/柳矢, 真呂
9784868121107	2026.6	ワニマガジン社	WANIMAGAZINE COMICS SPEC		ツー・オン・ワン	ツーオンワン	山石18 著
9784575441215	2026.6	双葉社	ACTION COMICS	5	月出づる街の人々. 5	ツキイズルマチノヒトビト	酢豚, ゆうき
9784088850900	2026.6	集英社	ジャンプコミックス	4	ツムギの魔縫 = MAGICAL CLOTHES MADE BY TSUMUGI	ツムギノマホウ	岩本, 直輝
9784098640102	2026.6	小学館	ビッグコミックス	3	釣りバカ日誌番外編シャドーマン. 3	ツリバカニッシバンガイヘンシャドーマン	やまさき, 十三, 1941-/北見, けんいち, 1940-
9784098640119	2026.6	小学館	ビッグコミックス	118	釣りバカ日誌. 118	ツリバカニッシ	やまさき, 十三, 1941-/北見, けんいち, 1940-
9784065443835	2026.6	星海社	星海社COMICS	6	徒然チルドレン = Tsure×Dure Children. 6	ツレズレチルドレン	若林, 稔弥, 1987-
9784825100008	2026.6	一迅社	IDコミックス. Gateau comics		ツンにゃん虎徹くんの憂鬱	ツンニャントラテツクンノユウウツ	水稀, たま
9784576260358	2026.6	二見書房	二見サラコミックス	2	帝都契約結婚 : だんな様とわたしの幸せな秘密. 2	テイトケイヤクケッコン:ダンナサマトワタシノシアワセナヒミツ	缶詰/佐々木, 禎子, 1964-
9784575340068	2026.6	双葉社	JOUR COMICS. KoiYui seri	1	帝都の使用人は恋染むる. 1	テイトノメイドワコイソムル	高宮, ニカ/川上, 桃園
9784845871735	2026.6	リイド社	SPコミックス. SP pocket wide.		天下人になった猿 : 『異説太閤記戦国の猿』より	テンカビトニナッタサル:『イセツタイコウキセンゴクノサル』ヨリ	西崎, 泰正
9784785982089	2026.6	少年画報社	YKコミックス	第3巻	テンガ転生 : おねショタエルフと過ごす倫理不要の異世界ライフ. 第3巻	テンガテンセイ:オネショタエルフトスゴスリンリフヨウノイセカイライフ	大見, 武士
9784575999297	2026.6	双葉社	Action comics. Coinsアクショ		てんこ盛り!かりあげクン : 目覚め後のかりあげ	テンコモリ!カリアゲクン:メザメゴノカリアゲ	植田, まさし, 1947-
9784824016614	2026.6	オーバーラップ	ガルドコミックス	5	転生悪魔の最強勇者育成計画 = Reincarnated Devil&#39;s	テンセイアクマノサイキョウユウシャイクセイケイカク	たまごかけキャンディー/瀬川, 竜
9784065436196	2026.6	講談社	KCDX. 週刊少年マガジン	21	転生貴族、鑑定スキルで成り上がる : 弱小領地を受け継いだので、優秀な人材を増や	テンセイキゾクカンテイスキルデナリアガル:ジャクショウリョウチオウケツイダノデユ	未来人A/井上, 菜摘
9784867949993	2026.6	TOブックス	コロナ・コミックス	7	転生したら皇帝でした～生まれながらの皇帝はこの先生き残れるか～@COMIC. 7	テンセイシタラコウテイデシタウマレナガラノコウテイワコノサキイキノコレルカアット	櫛灘, ゐるゑ/魔石の硬さ
9784065439203	2026.6	講談社	講談社キャラクターズA	32	転生したらスライムだった件. 32	テンセイシタラスライムダッタケン	伏瀬, 1975-/川上, 泰樹
9784867169704	2026.6	マイクロマガジン社	Ride Comics	2	転生少女の底辺から始める幸せスローライフ = The happy,slow li	テンセイショウジョノテイヘンカラハジメルシアワセスローライフ	梅原, うめ/鳥助
9784065438510	2026.6	講談社	BE LOVE KC	4	転生勇者は女子高生!? : 魔王の溺愛に困ってます. 4	テンセイユウシャワジョシコウセイ:マオウノデキアイニコマッテマス	阿仁谷, ユイジ
9784088851112	2026.6	集英社	ジャンプコミックス	5	天傍台閣. 5	テンボウダイカク	弓庭, 史路
9784091542533	2026.6	小学館	てんとう虫コミックススペシャル	1	DTuber. 1	ディーチューバー	謙虚なサークル/早川, 洋太郎
9784107729491	2026.6	新潮社	BUNCH COMICS	9	ディノサン = DINOSAURS SANCTUARY. 9	ディノサン	木下, いたる/藤原, 慎一, 1979-
9784253013697	2026.6	秋田書店	チャンピオンREDコミックス	1	デカいうさぎに懐かれた!? 1	デカイウサギニナツカレタ	真顔, 逸華
9784302120789	2026.6	ハーパーコリンズ・ジャパン	marmalade comics	3	溺婚 : 溺愛されるできちゃった婚. 3	デキコン:デキアイサレルデキチャッタコン	斗田, めぐみ
9784091542625	2026.6	小学館	コロコロコミックススペシャル	1	デュエル・マスターズ : 愛蔵版. 1	デュエル・マスターズ:アイゾウバン	松本, しげのぶ, 1973-
9784758099028	2026.6	一迅社	LAKE	Vol.5	殿下、あなたが捨てた女が本物の聖女です. Vol.5	デンカアナタガステタオンナガホンモノノセイジョデス	さっちゃん, 漫画家/狭山, ひびき
9784098640164	2026.6	小学館	ビッグコミックス	17	東京貧困女子。. 17	トウキョウヒンコンジョシ	中村, 淳彦, 1972-/小田原, 愛
9784253013666	2026.6	秋田書店	ヤングチャンピオン・コミックス	12	凍牌コールドガール = TOHAI Cold Girl : Back rate 	トウハイコールドガール	志名坂, 高次
9784592721871	2026.6	白泉社	HANAMARU COMICS PREMIUM	1	年下アイドル君はわがままで嫉妬深い. 1	トシシタアイドルクンワワガママデシットブカイ	衣田, ぬぬ
9784813054399	2026.6	大洋図書	ミリオンコミックス. Emperor&#39;s	下	都市伝説の花子さん. 下	トシデンセツノハナコサン	みなぎ, 得一
9784813054382	2026.6	大洋図書	ミリオンコミックス. Emperor&#39;s	上	都市伝説の花子さん. 上	トシデンセツノハナコサン	みなぎ, 得一
9784065438992	2026.6	講談社	アフタヌーンKC	10	図書館の大魔術師. 10	トショカンノダイマジュツシ	泉, 光
9784088851044	2026.6	集英社	ジャンプコミックス	2	隣の小副川. 2	トナリノオソエガワ	鍋, ヒデアキ
9784088851051	2026.6	集英社	ジャンプコミックス	3	隣の小副川. 3	トナリノオソエガワ	鍋, ヒデアキ
9784065438893	2026.6	講談社	KCDX. 週刊少年マガジン	3	永久のユウグレ. 3	トワノユウグレ	濱田, 一
9784785982096	2026.6	少年画報社	YKコミックス	第2巻	同居人がこの世のモンじゃない. 第2巻	ドウキョニンガコノヨノモンジャナイ	仲邑, エンジツ
9784592166153	2026.6	白泉社	YOUNG ANIMAL COMICS	4	動物人間. 4	ドウブツニンゲン	岡田, 卓也, 漫画家
9784867871744	2026.6	ブライト出版	LOVE COFFRE COMICS	1	ドS社長はドM秘書をいじめたい : オフィスでぬれとろ玩具レビュー. 1	ドエスシャチョウワドエムヒショオイジメタイ:オフィスデヌレトロガングレビュー	小此木, 葉っぱ
9784779654022	2026.6	三栄	SAN-EI COMICS ; SC-011	11	ドカベン. 11	ドカベン	水島, 新司, 1939-2022
9784779654039	2026.6	三栄	SAN-EI COMICS ; SC-012	12	ドカベン. 12	ドカベン	水島, 新司, 1939-2022
9784868540090	2026.6	TOブックス	コロナ・コミックス	1	毒を喰らわば愛まで = Se devi uccidermi con il vel	ドクオクラワバアイマデ	藤代, 千鶴
9784785982072	2026.6	少年画報社	YKコミックス	6	土漠の花. 6	ドバクノハナ	フクダ, イクミ/月村, 了衛
9784088850528	2026.6	集英社	ジャンプコミックス	6	ドラマクイン. 6	ドラマクイン	市川, 苦楽
9784091542670	2026.6	小学館	てんとう虫コミックス	1	ドロケイファミリー. 1	ドロケイファミリー	夏名, ゆーま
9784537174007	2026.6	日本文芸社	Nichibun comics. CH comi	9	ないしょの予習. 9	ナイショノヨシュウ	森井, 暁正
9784588420245	2026.6	法政大学出版局			ながい窖	ナガイアナ	手塚, 治虫
9784098640485	2026.6	小学館	ビッグコミックス	4	7代祟りますので早く結婚してください! 4	ナナダイタタリマスノデハヤクケッコンシテクダサイ	猪熊, しのぶ/TABIKO
9784334110178	2026.6	光文社	熱帯COMICS		七つの海に囲まれて : ロシアと海軍	ナナツノウミニカコマレテ:ロシアトカイグン	黒井, 緑
9784065438381	2026.6	講談社	KC Kiss	27	七つ屋志のぶの宝石匣. 27	ナナツヤシノブノホウセキバコ	二ノ宮, 知子
9784832206243	2026.6	芳文社	FUZ comics	Volume 2	なにも理解らない : unknown language of unknown w	ナニモワカラナイ:unknownlanguageofunknownworldat	7Liquid
9784065434390	2026.6	講談社	シリウスKC	3	ナマイキ旭ちゃんをわからせたい. 3	ナマイキアサヒチャンオワカラセタイ	あか, ちひろ
9784592160205	2026.6	白泉社	YOUNG ANIMAL COMICS	1	二月に殺して桜に埋める. 1	ニガツニコロシテサクラニウメル	鳥, トマト
9784299077967	2026.6	宝島社	このマンガがすごい!comics		肉最高!	ニクサイコウ	宝島社
9784088850498	2026.6	集英社	ジャンプコミックス	1	にこにこ元気☆ハッピーちゃん. 1	ニコニコゲンキハッピーチャン	犬嶋, 乃介
9784088851105	2026.6	集英社	ジャンプコミックス	1	ニシトーキョーメタルブラザーズ. 1	ニシトーキョーメタルブラザーズ	瀬澤, ノブコ
9784824016751	2026.6	オーバーラップ	はちみつコミックエッセイ	5	ニシハラさんのわかりにくい恋 = Mr.Nishihara&#39;s comp	ニシハラサンノワカリニクイコイ	ニシハラ, ハコ, 1985-
9784821111787	2026.6	ぶんか社	BK COMICS	7	二度追放された冒険者、激レアスキル駆使して美少女軍団を育成中! 7	ニドツイホウサレタボウケンシャゲキレアスキルクシシテビショウジョグンダンオイクセ	青木, 千尋/南野, 雪花
9784824016683	2026.6	オーバーラップ	ガルドコミックス	10	二度と家には帰りません! = I&#39;LL NEVER GO BACK TO	ニドトイエニワカエリマセン	みりぐらむ/遊喜, じろう
9784396792534	2026.6	祥伝社	FC jam	9	にぶんのいち夫婦. 9	ニブンノイチフウフ	黒沢, 明世/夏川, ゆきの
9784758099226	2026.6	一迅社	IDコミックス. Zero-sum comics	1	人間不信の捨てられ聖女は恋する心を見ないふり. 1	ニンゲンフシンノステラレセイジョワコイスルココロオミナイフリ	貴一, みや/杜来, リノ
9784832206250	2026.6	芳文社	FUZ comics	1	ぬいの直し屋. 1	ヌイノナオシヤ	幌, 琴似
9784088850993	2026.6	集英社	ジャンプコミックス	15	鵺の陰陽師. 15	ヌエノオンミョウジ	川江, 康太
9784868121060	2026.6	ワニマガジン社	WANIMAGAZINE COMICS SPEC		濡恋スイッチ	ヌレコイスイッチ	雛原えみ 著
9784803023190	2026.6	アース・スターエンターテイメント	EARTH STAR COMICS	12	願いを叶えてもらおうと悪魔を召喚したけど、可愛かったので結婚しました : 悪魔の	ネガイオカナエテモラオウトアクマオショウカンシタケドカワイカッタノデケッコンシマ	shiryu/となりける
9784098546220	2026.6	小学館	サンデーうぇぶり少年サンデーコミックス	1	猫降臨. 1	ネココウリン	灘谷, 航
9784785982010	2026.6	少年画報社	にゃんcomi	No. 224	ねこぱんち : モフモフ♪ネコぐらし号. No. 224	ネコパンチ:モフモフ♪ネコグラシゴウ	
9784253013741	2026.6	秋田書店	ヤングチャンピオン・コミックス	2	猫又黒兵衛. 2	ネコマタクロベエ	十月, 士也
9784065438497	2026.6	講談社	ヤンマガKC	10	ねずみの初恋 = Nezumi&#39;s First Love. 10	ネズミノハツコイ	大瀬戸, 陸
9784824017017	2026.6	オーバーラップ	ガルドコミックス	5	ネトゲの嫁が人気アイドルだった = My wife in the web gam	ネトゲノヨメガニンキアイドルダッタ	あボーン/もっつぉ/館田, ダン
9784065438923	2026.6	講談社	KCDX. 週刊少年マガジン	10	念願の悪役令嬢の身体を手に入れたぞ! = I got the body of a	ネンガンノラスボスノカラダオテニイレタゾ	羽田, 遼亮/中島, 零/赤衣, 丸歩郎
9784302120826	2026.6	ハーパーコリンズ・ジャパン	Lunetta Comics	1	濃蜜同棲 : クールな社長の過剰な溺愛. 1	ノウミツドウセイ:クールナシャチョウノカジョウナデキアイ	小川, つぐみ/有允, ひろみ
9784781625621	2026.6	イースト・プレス		1	灰かぶりおじさんと猫王子 = Cinderella Ojisan &amp; t	ハイカブリオジサントネコオウジ	家守, 純生
9784302118496	2026.6	ハーパーコリンズ・ジャパン	ハーレクインコミックス・ダイヤ ; フ8-09		灰かぶりと秘密の館	ハイカブリトヒミツノヤカタ	藤峰, ゆき/Dimon, HelenKay
9784302119868	2026.6	ハーパーコリンズ・ジャパン	プティルコミックス	2	白紙の上でさようなら. 2	ハクシノウエデサヨウナラ	天井, フィナンシェ
9784868450757	2026.6	文響社	うんこコミックス	11	走れ!ウンコオー = RUN!UNKO-OH. 11	ハシレウンコオー	浦田, カズヒロ
9784758099974	2026.6	一迅社	IDコミックス. Gateau comics	2	はじめまして、オレの親友. 2	ハジメマシテ、オレノシンユウ	木田, さっつ
9784824016638	2026.6	オーバーラップ	ガルドコミックス	14	ハズレ枠の〈状態異常スキル〉で最強になった俺がすべてを蹂躙するまで. 14	ハズレワクノジョウタイイジョウスキルデサイキョウニナッタオレガスベテオジュウリン	篠崎, 芳/鵜吉, しょう/内々, けやき
9784868460183	2026.6	シュークリーム	from RED COMICS ; 092		初恋のゆくえは二度目のキスから	ハツコイノユクエワニドメノキスカラ	はなだ, えーこ
9784866539867	2026.6	コアマガジン	メガストアコミックスシリーズ ; No.854		浜家さんはけっこうエロい	ハマイエサンワケッコウエロイ	イコール 著
9784592166559	2026.6	白泉社	YOUNG ANIMAL COMICS	4	ハメられた未亡人はPTAを許さない. 4	ハメラレタミボウジンワピーティーエーオユルサナイ	マルヤマ/印南, イオリ
9784802217514	2026.6	イカロス出版		赤本	速水螺旋人の馬車馬大作戦bis = Операция&quot;Рабочая 	ハヤミラセンジンノバシャウマダイサクセンビス	速水, 螺旋人, 1972-
9784091795175	2026.6	小学館			はらぺこさんぽ	ハラペコサンポ	きゅっきゅぽん
9784065437599	2026.6	講談社	シリウスKC	VOLUME.7	バーサス. VOLUME.7	バーサス	ONE/あずま, 京太郎/bose, 漫画家
9784088851617	2026.6	集英社	ジャンプコミックス	1	伴天連怪談. 1	バテレンカイダン	三木, 有/芹口, 真結子
9784098640065	2026.6	小学館	ビッグコミックス	2	バニーナイト・トリートメント = Bunny Night Treatment. 	バニーナイトトリートメント	東雲, pub. 2024
