isbn	month	title	author	publisher	type	integrate_to	method	holes	verified
9784867871737	2026-6	関西弁男友達とぐちゃとろマッサージ	豆腐	ブライト出版	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784065438350	2026-6	神崎さん、ツノ出てますっ!? 1	蘇芳	講談社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784824016720	2026-6	噛んだあとから番になるにはafter	倉田	オーバーラップ	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784575424409	2026-6	学園物の乙女ゲームの世界に転生したけど、チート持ちの	穂積	双葉社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784824016713	2026-6	キスで騙して落ちないで	マスシタ	オーバーラップ	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784866698557	2026-6	キスは捜査のあとでアゲイン	すう	Jパブリッシング	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784434364921	2026-6	貴族令嬢に生まれたからには念願のだらだらニート生活し	譚音	アルファポリス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784758098861	2026-6	君のせいなんだから、責任とってよね。. 1	当麻	一迅社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784801989771	2026-6	きみは最愛のステラ. 下	楢島	竹書房	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784801989764	2026-6	きみは最愛のステラ. 上	楢島	竹書房	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784911636046	2026-6	恐怖新聞 : オリジナル完全版. Vol.1	つのだ	かや書房	型3_新規	新規ページ	題一致だが別社ガード	slug,kana,genre/tag,cover,caption,synopsis	-
9784758029254	2026-6	気弱な令嬢と追放殿下のイチャイチャ領地経営! : 一	水野	一迅社	型1_統合	sid157863:気弱な令嬢と追放殿下のイチャイチャ領(1巻)	最長一致	cover,caption→genre/tag	-
9784758099035	2026-6	気弱な令嬢と追放殿下のイチャイチャ領地経営! : 一	水野	一迅社	型1_統合	sid157863:気弱な令嬢と追放殿下のイチャイチャ領(1巻)	最長一致	cover,caption→genre/tag	-
9784065437513	2026-6	キラキラの壊し方. 2	玖々嶌	講談社	型1_統合	sid140166:キラキラの壊し方(1巻)	完全題一致	cover,caption→genre/tag	-
9784434364686	2026-6	嫌われ者の俺はやり直しの世界で義弟達にごまをする. 	赤牙	アルファポリス	型1_統合	sid152084:嫌われ者の俺はやり直しの世界で義弟達(1巻)	完全題一致	cover,caption→genre/tag	-
9784758099219	2026-6	逆行悪女はやることが多すぎる. 1	高松	一迅社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784088851297	2026-6	銀魂3年Z組銀八先生. 1	青沼	集英社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784065438039	2026-6	空挺ドラゴンズ. 22	桑原	講談社	型1_統合	sid13:空挺ドラゴンズ(22巻)	完全題一致	cover,caption→genre/tag	-
9784824016768	2026-6	九条さんは一晩中抱けるド絶倫 : 豹変男子のイキすぎ	星月	オーバーラップ	型1_統合	sid147137:九条さんは一晩中抱けるド絶倫(3巻)	最長一致	cover,caption→genre/tag	-
9784868540076	2026-6	薬の魔物の解雇理由@COMIC. 4	真丸	TOブックス	型1_統合	sid162997:薬の魔物の解雇理由@COMIC(3巻)	完全題一致	cover,caption→genre/tag	-
9784537173987	2026-6	クソザコボウコウ押井さん. 3	つっつ	日本文芸社	型1_統合	sid140351:クソザコボウコウ押井さん(2巻)	完全題一致	cover,caption→genre/tag	-
9784065439487	2026-6	クッキングパパ. カツオ飯	うえやま	講談社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784391167160	2026-6	くまクマ熊ベアー. 14	せるげい	主婦と生活社	型1_統合	sid65678:くまクマ熊ベアー(11巻)	完全題一致	cover,caption→genre/tag	-
9784101068817	2026-6	くらべて、けみして : 校閲部の九重さん	こいし	新潮社	型3_新規	新規ページ	題一致だが別社ガード	slug,kana,genre/tag,cover,caption,synopsis	-
9784537173963	2026-6	クリミナルボーダーthe comic. 1	さめまんま	Amazia	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784845871773	2026-6	黒田・三十六計. 混水摸魚	平田	リイド社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784864425575	2026-6	黒歴史によろしく	軟式こんにゃく	東京漫画社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784065443767	2026-6	グラぱらっ! 12	桂	講談社	型1_統合	sid140537:グラぱらっ!(10巻)	最長一致	cover,caption→genre/tag	-
9784065439098	2026-6	K-9 : 警視庁公安部公安第9課異能対策係. 6	奧山	講談社	型1_統合	sid131679:K-9(5巻)	最長一致	cover,caption→genre/tag	-
9784835459844	2026-6	けっこう仮面. 下	永井	復刊ドットコム	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784056071498	2026-6	恋ひ恋ひて. 1	みずの	Gakken	型1_統合	sid21841:恋ひ恋ひて(2巻)	完全題一致	cover,caption→genre/tag	-
9784867871799	2026-6	恋してくれるな、マイバディ	日々	ブライト出版	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784813034742	2026-6	恋人契約中につき : 更新!	まつだ	大洋図書	型1_統合	sid154138:恋人契約中につき(1巻)	最長一致	cover,caption→genre/tag	-
9784091542724	2026-6	こい丸. 2	公	小学館	型1_統合	sid135141:こい丸(1巻)	完全題一致	cover,caption→genre/tag	-
9784866698564	2026-6	恋もおかわりできますか?	鯨田	Jパブリッシング	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784065438367	2026-6	ココロ、恋にあらず。. 2	渡辺	講談社	型1_統合	sid127508:ココロ、恋にあらず。(1巻)	完全題一致	cover,caption→genre/tag	-
9784434364907	2026-6	ここは私の邸です。そろそろ出て行ってくれます? 3	藍川	アルファポリス	型1_統合	sid135165:ここは私の邸です。そろそろ出て行って(2巻)	最長一致	cover,caption→genre/tag	-
9784758099172	2026-6	こ、こんなイケメンが私の幼馴染みで婚約者ですって?さ	うたの	一迅社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784821111855	2026-6	こじらせ彼の溺愛が重すぎます! : 10年越しのとろ	古賀	ぶんか社	型1_統合	sid135177:こじらせ彼の溺愛が重すぎます!(2巻)	最長一致	cover,caption→genre/tag	-
9784773066326	2026-6	こじらせ山瀬はわからせたい	入日	笠倉出版社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784434364945	2026-6	子ども扱いしないでください! : 幼女化しちゃった完	佐崎	アルファポリス	型1_統合	sid152103:子ども扱いしないでください!(1巻)	最長一致	cover,caption→genre/tag	-
9784088850047	2026-6	この音とまれ! 34	アミュー	集英社	型1_統合	sid19951:この音とまれ!(33巻)	最長一致	cover,caption→genre/tag	-
9784098546466	2026-6	これ描いて死ね. 9	とよ田	小学館	型1_統合	sid128189:これ描いて死ね(8巻)	完全題一致	cover,caption→genre/tag	-
9784088850719	2026-6	こわいやさん. 4	カメントツ	集英社	型1_統合	sid135403:こわいやさん(3巻)	完全題一致	cover,caption→genre/tag	-
9784865182941	2026-6	今夜、うちにおいで : 冷徹上司の理性が溶けたら. 	椿野	大誠社	型1_統合	sid147432:今夜、うちにおいで(2巻)	最長一致	cover,caption→genre/tag	-
9784803023169	2026-6	婚約解消のち、お引越し。セイラン・リゼルの気ままで優	砂都	アース・スターエンターテ	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784824016676	2026-6	婚約破棄された崖っぷち令嬢は、帝国の皇弟殿下と結ばれ	参谷	オーバーラップ	型1_統合	sid151975:婚約破棄された崖っぷち令嬢は、帝国の(2巻)	完全題一致	cover,caption→genre/tag	-
9784434363078	2026-6	婚約破棄令嬢の華麗なる転身. 3	佐倉	アルファポリス	型1_統合	sid152030:婚約破棄令嬢の華麗なる転身(2巻)	完全題一致	cover,caption→genre/tag	-
9784537173994	2026-6	ゴールデン・ガイ. 14	渡辺	日本文芸社	型1_統合	sid22506:ゴールデン・ガイ(12巻)	完全題一致	cover,caption→genre/tag	-
9784107729507	2026-6	極主夫道. 17	おおの	新潮社	型1_統合	sid52802:極主夫道(15巻)	完全題一致	cover,caption→genre/tag	-
9784758098953	2026-6	極上騎士団長の溺愛調教 : その巨大すぎる愛、すべて	クロサキ	一迅社	型1_統合	sid157188:極上騎士団長の溺愛調教(1巻)	最長一致	cover,caption→genre/tag	-
9784098640096	2026-6	ごくりっ. 7	前原	小学館	型1_統合	sid66300:ごくりっ(4巻)	完全題一致	cover,caption→genre/tag	-
9784065438305	2026-6	伍と碁. 6	蓮尾	講談社	型1_統合	sid147675:伍と碁(5巻)	完全題一致	cover,caption→genre/tag	-
9784098053193	2026-6	ゴルゴ13 : rolling China-転がる中	さいとう	小学館	型1_統合	sid38124:ゴルゴ13(706巻)	最長一致	cover,caption→genre/tag	-
9784845871780	2026-6	ゴルゴ13 : special edition : 	さいとう	リイド社	型3_新規	新規ページ	題一致だが別社ガード	slug,kana,genre/tag,cover,caption,synopsis	-
9784867949986	2026-6	最終兵器勇者～異世界で魔王を倒した後も大人しくしてい	梅町	TOブックス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784065438947	2026-6	魁の花巫女. 8	きただ	講談社	型1_統合	sid125661:魁の花巫女(6巻)	完全題一致	cover,caption→genre/tag	-
9784056071528	2026-6	さくらんぼダイアリー. 3	水沢	Gakken	型1_統合	sid127601:さくらんぼダイアリー(1巻)	完全題一致	cover,caption→genre/tag	-
9784199610813	2026-6	させば成る	楢崎	徳間書店	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784845871742	2026-6	サバイバル. Vol. 12	さいとう	リイド社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	vol1=484581837は種2外
9784253013734	2026-6	さほこクエスト : 陰キャ女子、紳士向け同人RPG世	高山	秋田書店	型1_統合	sid124988:さほこクエスト(2巻)	最長一致	cover,caption→genre/tag	-
9784081153183	2026-6	サラリーマン金太郎五十歳. 2	本宮	集英社	型1_統合	sid41292:サラリーマン金太郎五十歳(5巻)	完全題一致	cover,caption→genre/tag	-
9784088850658	2026-6	サンキューピッチ. 6	住吉	集英社	型1_統合	sid141157:サンキューピッチ(4巻)	完全題一致	cover,caption→genre/tag	-
9784575340075	2026-6	3次元お断りな私の契約結婚. 1	伊吹	双葉社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784253013758	2026-6	サンタ令嬢は眠れぬ騎士へのプレゼントになりたくない.	ゆちば	秋田書店	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784781625577	2026-6	塩対応な幼なじみがなぜか俺だけに甘いんですけど!?	いちる	イースト・プレス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784065437971	2026-6	色欲無双 : 変態スキルが暴走してヤリサーから追放さ	笠原	講談社	型1_統合	sid162565:色欲無双(1巻)	最長一致	cover,caption→genre/tag	-
9784845871759	2026-6	死臭颪	さいとう	リイド社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784824016522	2026-6	死ぬ運命にある悪役令嬢の兄に転生したので、妹を育てて	泉里	オーバーラップ	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784088850887	2026-6	しのびごと. 8	たけぐし	集英社	型1_統合	sid135640:しのびごと(7巻)	完全題一致	cover,caption→genre/tag	-
9784302609864	2026-6	しもべの王子様. 1	龍本	ハーパーコリンズ・ジャパ	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784065438169	2026-6	社長と酒と星. 6	ずり騎士	講談社	型1_統合	sid160788:社長と酒と星(5巻)	完全題一致	cover,caption→genre/tag	-
9784065437476	2026-6	シャドウ・アサシンズ・ワールド : 影は薄いけど、最	空山	講談社	型1_統合	sid141288:シャドウ・アサシンズ・ワールド(4巻)	最長一致	cover,caption→genre/tag	-
9784815630300	2026-6	収納魔法が切実に欲しいと願っていたら、転生してしまっ	狐豆	SBクリエイティブ	型1_統合	sid149705:収納魔法が切実に欲しいと願っていたら(1巻)	完全題一致	cover,caption→genre/tag	-
9784778033767	2026-6	シュガシュガルーン. 5	安野	小学館クリエイティブ	型1_統合	sid43021:シュガシュガルーン(16巻)	完全題一致	cover,caption→genre/tag	-
9784434368332	2026-6	処刑される当て馬王子、私が幸せにいたします! 1	屋丸	アルファポリス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784758098939	2026-6	「白雪姫と7人の恋人」という18禁乙女ゲーヒロインに	沖野	一迅社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784758098946	2026-6	「白雪姫と7人の恋人」という18禁乙女ゲーヒロインに	沖野	一迅社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784758098960	2026-6	「白い結婚」の旦那様と紡ぐ、最後の一ヵ月. 1	きちょむ	一迅社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784087902389	2026-6	真☆うらしま太郎 : ガタロー☆マン笑劇場	ガタローマン	集英社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784434358319	2026-6	死んだ王妃は二度目の人生を楽しみます : お飾りの王	なか	アルファポリス	型1_統合	sid157649:死んだ王妃は二度目の人生を楽しみます(2巻)	最長一致	cover,caption→genre/tag	-
9784088850481	2026-6	新テニスの王子様. 47	許斐	集英社	型1_統合	sid40631:新テニスの王子様(45巻)	完全題一致	cover,caption→genre/tag	-
9784107729460	2026-6	シンデレラの反乱. 2	大西	新潮社	型1_統合	sid122543:シンデレラの反乱(1巻)	完全題一致	cover,caption→genre/tag	-
9784575424362	2026-6	神秘の子 : 魔術が使えない落ちこぼれ、数秘術で成り	ぶたばら	双葉社	型1_統合	sid160924:神秘の子(1巻)	最長一致	cover,caption→genre/tag	-
9784575862317	2026-6	新ヤバマン : シンママの危険な逃避行. 1	えりちん	双葉社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784065438930	2026-6	JK Biker. 3	大橋	講談社	型1_統合	sid131637:JK Biker(2巻)	完全題一致	cover,caption→genre/tag	-
9784088851136	2026-6	JK勇者と隠居魔王. 2	初雛	集英社	型1_統合	sid131640:JK勇者と隠居魔王(1巻)	完全題一致	cover,caption→genre/tag	-
9784088851143	2026-6	JK勇者と隠居魔王. 3	初雛	集英社	型1_統合	sid131640:JK勇者と隠居魔王(1巻)	完全題一致	cover,caption→genre/tag	-
9784065437421	2026-6	実は俺、最強でした? 20	澄守	講談社	型1_統合	sid96970:実は俺、最強でした?(18巻)	最長一致	cover,caption→genre/tag	-
9784302120567	2026-6	地味男を餌付けしたら、実はイケメン御曹司でした. 2	長沢	ハーパーコリンズ・ジャパ	型1_統合	sid150495:地味男を餌付けしたら、実はイケメン御(1巻)	完全題一致	cover,caption→genre/tag	-
9784065437469	2026-6	地元のいじめっ子達に仕返ししようとしたら、別の戦いが	マツモト	講談社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784098640171	2026-6	JUMBO MAX. 16	高橋	小学館	型1_統合	sid556:JUMBO MAX(11巻)	完全題一致	cover,caption→genre/tag	-
9784576260341	2026-6	獣人王のお手つきが身ごもりまして. 2	上村	二見書房	型1_統合	sid159288:獣人王のお手つきが身ごもりまして(1巻)	完全題一致	cover,caption→genre/tag	-
9784824017000	2026-6	10年ぶりに再会したクソガキは清純美少女JKに成長し	館西	オーバーラップ	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784081152957	2026-6	呪術廻戦. 11	芥見	集英社	型1_統合	sid48197:呪術廻戦(36巻)	完全題一致	cover,caption→genre/tag	-
9784866698595	2026-6	純情ハーフベイクドオメガ	ようよう	Jパブリッシング	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784815551230	2026-6	焦れる胸先は眠れない	紅芋	英和出版社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784575340037	2026-6	人生どん底な私とオープンマリッジの王子様の契約純愛.	藤沢	双葉社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784253013680	2026-6	人狼機ウィンヴルガ-叛逆篇-. 5	綱島	秋田書店	型1_統合	sid124418:人狼機ウィンヴルガ-叛逆篇-(3巻)	完全題一致	cover,caption→genre/tag	-
9784868540106	2026-6	聖女さまは取り替え子@COMIC. 2	日達	TOブックス	型1_統合	sid162224:聖女さまは取り替え子@COMIC(1巻)	完全題一致	cover,caption→genre/tag	-
9784575862355	2026-6	セカイ魔王. 2	双見	双葉社	型1_統合	sid11515:セカイ魔王(4巻)	完全題一致	cover,caption→genre/tag	-
9784575862362	2026-6	セカイ魔王. 3	双見	双葉社	型1_統合	sid11515:セカイ魔王(4巻)	完全題一致	cover,caption→genre/tag	-
9784868540014	2026-6	隻眼・隻腕・隻脚の魔術師@COMIC : 森の小屋に	しばの	TOブックス	型3_新規	新規ページ	題一致だが別社ガード	slug,kana,genre/tag,cover,caption,synopsis	-
9784803023206	2026-6	戦国小町苦労譚. 20	夾竹桃	アース・スターエンターテ	型1_統合	sid102116:戦国小町苦労譚(17巻)	完全題一致	cover,caption→genre/tag	-
9784107729521	2026-6	絶対BLになる世界vs絶対BLになりたくない男. 6	紺吉	新潮社	型1_統合	sid161807:絶対BLになる世界vs絶対BLになり(6巻)	完全題一致	cover,caption→genre/tag	-
9784865182965	2026-6	大正身代わり婚 : 金平糖は甘くほどけて. 5	でじおとでじこレッド	大誠社	型1_統合	sid151132:大正身代わり婚(3巻)	最長一致	cover,caption→genre/tag	-
9784098640126	2026-6	大市民がん闘病記. 3	柳沢	小学館	型1_統合	sid128702:大市民がん闘病記(2巻)	完全題一致	cover,caption→genre/tag	-
9784867871805	2026-6	だしちゃいましょう先輩!	御茶漬	ブライト出版	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784867169698	2026-6	脱法テイマーの成り上がり冒険譚 : Sランク美少女冒	真鍋	マイクロマガジン社	型1_統合	sid162383:脱法テイマーの成り上がり冒険譚(4巻)	最長一致	cover,caption→genre/tag	-
9784091542694	2026-6	DOUBLE HELIX BLOSSOM. 9	アサウラ	小学館	型1_統合	sid131023:DOUBLE HELIX BLOSS(8巻)	完全題一致	cover,caption→genre/tag	-
9784107729439	2026-6	誰そ彼、陽炎。. 1	中川	新潮社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784575424331	2026-6	誰にも愛されないので床を磨いていたらそこが聖域化した	皐月	双葉社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784434364846	2026-6	男装騎士は王太子のお気に入り. 3	吉桜	アルファポリス	型1_統合	sid159775:男装騎士は王太子のお気に入り(2巻)	完全題一致	cover,caption→genre/tag	-
9784065431245	2026-6	中禅寺先生物怪講義録 : 先生が謎を解いてしまうから	志水	講談社	型1_統合	sid88630:中禅寺先生物怪講義録(9巻)	最長一致	cover,caption→genre/tag	-
9784821111862	2026-6	超辺境の領主アローの生活 : 濡れ衣を着せられ追放さ	小畑	ぶんか社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784803023183	2026-6	追放された聖女ですが、実は国中から愛されすぎてて怖い	榛名丼	アース・スターエンターテ	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784575441215	2026-6	月出づる街の人々. 5	酢豚	双葉社	型1_統合	sid156687:月出づる街の人々(4巻)	完全題一致	cover,caption→genre/tag	-
9784098640102	2026-6	釣りバカ日誌番外編シャドーマン. 3	やまさき	小学館	型1_統合	sid164784:釣りバカ日誌番外編シャドーマン(2巻)	完全題一致	cover,caption→genre/tag	-
9784098640119	2026-6	釣りバカ日誌. 118	やまさき	小学館	型1_統合	sid117262:釣りバカ日誌(113巻)	完全題一致	cover,caption→genre/tag	-
9784576260358	2026-6	帝都契約結婚 : だんな様とわたしの幸せな秘密. 2	缶詰	二見書房	型1_統合	sid152915:帝都契約結婚(1巻)	最長一致	cover,caption→genre/tag	-
9784575340068	2026-6	帝都の使用人は恋染むる. 1	高宮	双葉社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784845871735	2026-6	天下人になった猿 : 『異説太閤記戦国の猿』より	西崎	リイド社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784785982089	2026-6	テンガ転生 : おねショタエルフと過ごす倫理不要の異	大見	少年画報社	型1_統合	sid122547:テンガ転生(1巻)	最長一致	cover,caption→genre/tag	-
9784575999297	2026-6	てんこ盛り!かりあげクン : 目覚め後のかりあげ	植田	双葉社	型1_統合	sid126168:てんこ盛り!かりあげクン(8巻)	最長一致	cover,caption→genre/tag	-
9784065436196	2026-6	転生貴族、鑑定スキルで成り上がる : 弱小領地を受け	未来人A	講談社	型1_統合	sid116518:転生貴族、鑑定スキルで成り上がる(14巻)	最長一致	cover,caption→genre/tag	-
9784867949993	2026-6	転生したら皇帝でした～生まれながらの皇帝はこの先生き	櫛灘	TOブックス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784065439203	2026-6	転生したらスライムだった件. 32	伏瀬	講談社	型1_統合	sid116462:転生したらスライムだった件(23巻)	完全題一致	cover,caption→genre/tag	-
9784065438510	2026-6	転生勇者は女子高生!? : 魔王の溺愛に困ってます.	阿仁谷	講談社	型1_統合	sid164102:転生勇者は女子高生!?(2巻)	最長一致	cover,caption→genre/tag	-
9784088851112	2026-6	天傍台閣. 5	弓庭	集英社	型1_統合	sid151272:天傍台閣(3巻)	完全題一致	cover,caption→genre/tag	-
9784091542533	2026-6	DTuber. 1	謙虚なサークル	小学館	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784253013697	2026-6	デカいうさぎに懐かれた!? 1	真顔	秋田書店	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784302120789	2026-6	溺婚 : 溺愛されるできちゃった婚. 3	斗田	ハーパーコリンズ・ジャパ	型1_統合	sid158487:溺婚(2巻)	vol1-ISBN照合で発見	cover,caption→genre/tag	vol1=9784596523846
9784091542625	2026-6	デュエル・マスターズ : 愛蔵版. 1	松本	小学館	型1_統合	sid142706:デュエル・マスターズ(11巻)	最長一致	cover,caption→genre/tag	-
9784758099028	2026-6	殿下、あなたが捨てた女が本物の聖女です. Vol.5	さっちゃん	一迅社	型1_統合	sid157770:殿下、あなたが捨てた女が本物の聖女で(2巻)	vol1-ISBN照合で発見	cover,caption→genre/tag	vol1=9784758025867
9784098640164	2026-6	東京貧困女子。. 17	中村	小学館	型1_統合	sid104976:東京貧困女子。(14巻)	完全題一致	cover,caption→genre/tag	-
9784592721871	2026-6	年下アイドル君はわがままで嫉妬深い. 1	衣田	白泉社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784813054399	2026-6	都市伝説の花子さん. 下	みなぎ	大洋図書	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784813054382	2026-6	都市伝説の花子さん. 上	みなぎ	大洋図書	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784065438992	2026-6	図書館の大魔術師. 10	泉	講談社	型1_統合	sid34202:図書館の大魔術師(9巻)	完全題一致	cover,caption→genre/tag	-
9784088851044	2026-6	隣の小副川. 2	鍋	集英社	型1_統合	sid165146:隣の小副川(1巻)	完全題一致	cover,caption→genre/tag	-
9784088851051	2026-6	隣の小副川. 3	鍋	集英社	型1_統合	sid165146:隣の小副川(1巻)	完全題一致	cover,caption→genre/tag	-
9784065438893	2026-6	永久のユウグレ. 3	濱田	講談社	型1_統合	sid157978:永久のユウグレ(2巻)	完全題一致	cover,caption→genre/tag	-
9784785982096	2026-6	同居人がこの世のモンじゃない. 第2巻	仲邑	少年画報社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	vol1=9784785982096は種2外
9784592166153	2026-6	動物人間. 4	岡田	白泉社	型1_統合	sid149363:動物人間(2巻)	完全題一致	cover,caption→genre/tag	-
9784867871744	2026-6	ドS社長はドM秘書をいじめたい : オフィスでぬれと	小此木	ブライト出版	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784779654022	2026-6	ドカベン. 11	水島	三栄	型1_統合	sid51472:ドカベン(204巻)	完全題一致	cover,caption→genre/tag	-
9784779654039	2026-6	ドカベン. 12	水島	三栄	型1_統合	sid51472:ドカベン(204巻)	完全題一致	cover,caption→genre/tag	-
9784785982072	2026-6	土漠の花. 6	フクダ	少年画報社	型1_統合	sid93817:土漠の花(4巻)	完全題一致	cover,caption→genre/tag	-
9784088850528	2026-6	ドラマクイン. 6	市川	集英社	型1_統合	sid143010:ドラマクイン(4巻)	完全題一致	cover,caption→genre/tag	-
9784091542670	2026-6	ドロケイファミリー. 1	夏名	小学館	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784537174007	2026-6	ないしょの予習. 9	森井	日本文芸社	型1_統合	sid68604:ないしょの予習(6巻)	完全題一致	cover,caption→genre/tag	-
9784588420245	2026-6	ながい窖	手塚	法政大学出版局	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784334110178	2026-6	七つの海に囲まれて : ロシアと海軍	黒井	光文社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784065438381	2026-6	七つ屋志のぶの宝石匣. 27	二ノ宮	講談社	型1_統合	sid44067:七つ屋志のぶの宝石匣(26巻)	完全題一致	cover,caption→genre/tag	-
9784065434390	2026-6	ナマイキ旭ちゃんをわからせたい. 3	あか	講談社	型1_統合	sid143139:ナマイキ旭ちゃんをわからせたい(2巻)	完全題一致	cover,caption→genre/tag	-
9784592160205	2026-6	二月に殺して桜に埋める. 1	鳥	白泉社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784299077967	2026-6	肉最高!	宝島社	宝島社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784088850498	2026-6	にこにこ元気☆ハッピーちゃん. 1	犬嶋	集英社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784088851105	2026-6	ニシトーキョーメタルブラザーズ. 1	瀬澤	集英社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784821111787	2026-6	二度追放された冒険者、激レアスキル駆使して美少女軍団	青木	ぶんか社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784396792534	2026-6	にぶんのいち夫婦. 9	黒沢	祥伝社	型1_統合	sid68836:にぶんのいち夫婦(8巻)	完全題一致	cover,caption→genre/tag	-
