key	title	vols	year	base_slug	disposition	proposed_slug	needs
qid:Q62601408|name:病棟夫婦	病棟夫婦	1	2024	byoto-fufu	ok_base	byoto-fufu	
qid:Q62601408|name:母を亡くした時、僕は遺骨を食べたいと思った。	母を亡くした時、僕は遺骨を食べたいと思った。	2	2014	haha-o-nakushita-toki-boku-wa-ikotsu-o-tabetai-to-omotta	ok_base	haha-o-nakushita-toki-boku-wa-ikotsu-o-tabetai-to-omotta	
qid:Q62601408|name:名前のない病気	名前のない病気	3	2025	namae-no-nai-byoki	ok_base	namae-no-nai-byoki	
qid:Q62601408|name:落合博満のオレ流転生	落合博満のオレ流転生	3	2024	ochiai-hiromitsu-no-oreryu-tensei	ok_base	ochiai-hiromitsu-no-oreryu-tensei	
qid:Q62601496|name:レトロゲーとかマジウケる!	レトロゲーとかマジウケる!	1	2020	retorogee-toka-maji-ukeru	ok_base	retorogee-toka-maji-ukeru	
qid:Q62601496|name:隠れオタクの恋愛戦略	隠れオタクの恋愛戦略	3	2017	kakure-otaku-no-renai-senryaku	ok_base	kakure-otaku-no-renai-senryaku	
qid:Q62601496|name:勇者様!?こ…これってそういう意味ですかっ?!	勇者様!?こ…これってそういう意味ですかっ?!	2	2021	yusha-sama-ko-kore-tte-soiu-imi-desukatsu	ok_base	yusha-sama-ko-kore-tte-soiu-imi-desukatsu	
qid:Q62601529|name:きらりブックス迷走中!	きらりブックス迷走中!	2	2016	kirari-books-meisochu	ok_base	kirari-books-meisochu	
qid:Q62601529|name:ぼっち・ざ・ろっく!	ぼっち・ざ・ろっく!	7	2019	botchi-za-rock	ok_base	botchi-za-rock	
qid:Q62601597|name:くりことびより	くりことびより	2	2023	kurikoto-biyori	ok_base	kurikoto-biyori	
qid:Q62601597|name:けもらいふ	けもらいふ	1	2018	kemoraifu	ok_base	kemoraifu	
qid:Q62601597|name:サメガール	サメガール	5	2020	same-girl	ok_base	same-girl	
qid:Q62601597|name:ゆづちゃんはハリネズミがささってる	ゆづちゃんはハリネズミがささってる	1	2019	yuzu-chan-wa-harinezumi-ga-sasatteru	ok_base	yuzu-chan-wa-harinezumi-ga-sasatteru	
qid:Q62601600|name:1時間でわかる介護のお仕事	1時間でわかる介護のお仕事	1	2017	1-jikan-de-wakaru-kaigo-no-oshigoto	ok_base	1-jikan-de-wakaru-kaigo-no-oshigoto	
qid:Q62601600|name:だんじり母ちゃんとコシノ3姉妹	だんじり母ちゃんとコシノ3姉妹	1	2011	danjiri-kaachan-to-koshino-3shimai	ok_base	danjiri-kaachan-to-koshino-3shimai	
qid:Q62601600|name:ほっと!介護日誌	ほっと!介護日誌	1	2016	hotsu-to-kaigo-nisshi	ok_base	hotsu-to-kaigo-nisshi	
qid:Q62601600|name:ユキ先生!お元気ですか!?	ユキ先生!お元気ですか!?	1	2006	yuki-sensei-ogenki-desuka	ok_base	yuki-sensei-ogenki-desuka	
qid:Q62601600|name:実録!介護のオシゴト	実録!介護のオシゴト	5	2007	jitsuroku-kaigo-no-oshigoto	ok_base	jitsuroku-kaigo-no-oshigoto	
qid:Q62601600|name:晴太郎日記	晴太郎日記	1	2010	harutaro-nikki	ok_base	harutaro-nikki	
name:琴子|name:空っぽ聖女として捨てられたはずが、嫁ぎ先の皇帝陛下に溺愛されています	空っぽ聖女として捨てられたはずが、嫁ぎ先の皇帝陛下に溺愛されています	2	2025	karappo-seijo-toshite-suterareta-hazu-ga-totsugisaki-no-kotei-heika-ni-dekiai-sarete-imasu	ok_base	karappo-seijo-toshite-suterareta-hazu-ga-totsugisaki-no-kotei-heika-ni-dekiai-sarete-imasu	
qid:Q6308970|name:カラクリオデット	カラクリオデット	6	2006	karakuri-odette	ok_base	karakuri-odette	
qid:Q6308970|name:トリピタカ・トリニーク	トリピタカ・トリニーク	4	2017	tripitaka-toriniku	ok_base	tripitaka-toriniku	
qid:Q6308970|name:悪魔とドルチェ	悪魔とドルチェ	2	2007	akuma-to-dolce	ok_base	akuma-to-dolce	
qid:Q6308970|name:神様はじめました	神様はじめました	26	2008	kami-sama-hajimemashita	ok_base	kami-sama-hajimemashita	
qid:Q6308970|name:推しに甘噛み	推しに甘噛み	6	2023	oshi-ni-amagami	ok_base	oshi-ni-amagami	
qid:Q6308970|name:星になる日	星になる日	1	2012	hoshi-ni-naru-hi	ok_base	hoshi-ni-naru-hi	
qid:Q6308970|name:忍恋	忍恋	5	2019	ninkoi	c1_main	ninkoi	
qid:Q6308970|name:名探偵耕子は憂鬱	名探偵耕子は憂鬱	5	2021	meitantei-koko-wa-yuutsu	ok_base	meitantei-koko-wa-yuutsu	
qid:Q6313951|name:ケイ先生の通信簿	ケイ先生の通信簿	2	1996	kei-sensei-no-tsushinbo	ok_base	kei-sensei-no-tsushinbo	
qid:Q6313951|name:ナチュラル	ナチュラル	2	2010	natural	c1_sub	natural-2010	
qid:Q6313951|name:れんと。	れんと。	3	2006	rento	ok_base	rento	
qid:Q6313951|name:加代子さんが行く!!	加代子さんが行く!!	1		kayokosangaiku	ok_base	kayokosangaiku	
qid:Q6313951|name:君の手がささやいている	君の手がささやいている	15	1993	kimi-no-te-ga-sasayaiteiru	ok_base	kimi-no-te-ga-sasayaiteiru	
qid:Q6313951|name:君の手がささやいている・最終章	君の手がささやいている・最終章	3	2001	kimi-no-te-ga-sasayaite-iru-saishusho	ok_base	kimi-no-te-ga-sasayaite-iru-saishusho	
qid:Q6313951|name:新・君の手がささやいている	新・君の手がささやいている	13	1997	shin-kimi-no-te-ga-sasayaite-iru	ok_base	shin-kimi-no-te-ga-sasayaite-iru	
qid:Q6313951|name:青空クリニック	青空クリニック	8	2003	aozora-kurinikku	ok_base	aozora-kurinikku	
qid:Q6313951|name:青空クリニックbest selection	青空クリニックbest selection	2	2004	aozora-kurinikku-best-selection	ok_base	aozora-kurinikku-best-selection	
qid:Q6313951|name:聡子一身上の都合	聡子一身上の都合	1	1990	soko-isshinjo-no-tsugo	ok_base	soko-isshinjo-no-tsugo	
qid:Q6313951|name:恋の・・・時間です	恋の・・・時間です	1	1988	koi-no-jikan-desu	ok_base	koi-no-jikan-desu	
qid:Q6343869|name:はんなof the Z	はんなof the Z	1	2008	hanna-of-the-z	ok_base	hanna-of-the-z	
qid:Q6343869|name:巨乳のある風景	巨乳のある風景	1	2005	kyonyu-no-aru-fukei	ok_base	kyonyu-no-aru-fukei	
qid:Q6343869|name:新世紀エヴァンゲリオン	新世紀エヴァンゲリオン	1	2004	shinseiki-evangerion	c2_merge	shinseiki-evangerion	merge適用
qid:Q63536274|name:キスしてくれなきゃ死んじゃう|sub:YOUR KISS IS THE ONL	キスしてくれなきゃ死んじゃう	3	2019	kiss-shite-kurenakya-shinjau	ok_base	kiss-shite-kurenakya-shinjau	
qid:Q63536371|name:おしえて!BLソムリエお兄さん	おしえて!BLソムリエお兄さん	3	2021	oshiete-bl-sommelier-onii-san	ok_base	oshiete-bl-sommelier-onii-san	
qid:Q63536371|name:偉人ですか?英雄ですか?死んでもらっていいですか?	偉人ですか?英雄ですか?死んでもらっていいですか?	2	2018	ijin-desuka-eiyu-desuka-shinde-moratte-iidesuka	ok_base	ijin-desuka-eiyu-desuka-shinde-moratte-iidesuka	
qid:Q63536371|name:隣のアンチくん	隣のアンチくん	3	2023	tonari-no-anchi-kun	ok_base	tonari-no-anchi-kun	
qid:Q63536741|name:Sister Game	Sister Game	1	2005	sister-game	ok_base	sister-game	
qid:Q63536741|name:インモラル	インモラル	1	2003	immoral	c1_sub	immoral-meramera-2003	
qid:Q63536741|name:エクストラ・ブース	エクストラ・ブース	1	2000	extra-booth	ok_base	extra-booth	
qid:Q63536741|name:カイカン中毒	カイカン中毒	1	2002	kaikan-chudoku	ok_base	kaikan-chudoku	
qid:Q63536741|name:シークレット・フルーツ	シークレット・フルーツ	1	1997	secret-fruit	ok_base	secret-fruit	
qid:Q63536741|name:ジュディのきまぐれ	ジュディのきまぐれ	1	1997	judi-no-kimagure	ok_base	judi-no-kimagure	
qid:Q63536741|name:センシュアル・フルーツ	センシュアル・フルーツ	1	2000	sensual-fruit	ok_base	sensual-fruit	
qid:Q63536741|name:タクヤ☆コネクション	タクヤ☆コネクション	3	1986	takuya-connection	ok_base	takuya-connection	
qid:Q63536741|name:ライトno.1	ライトno.1	2	1989	light-no-1	ok_base	light-no-1	
qid:Q63536741|name:愛のいやしをマイシスター	愛のいやしをマイシスター	1	1998	ai-no-iyashi-o-mai-shisutaa	ok_base	ai-no-iyashi-o-mai-shisutaa	
qid:Q63536741|name:携帯LOVEチェイス	携帯LOVEチェイス	1	1999	keitai-love-cheisu	ok_base	keitai-love-cheisu	
qid:Q63536741|name:罪	罪	1	2001	tsumi	ok_base	tsumi	
qid:Q63536741|name:三軍神参上!	三軍神参上!	9	1983	sangunshin-sanjo	ok_base	sangunshin-sanjo	
qid:Q63536741|name:絶対隷奴	絶対隷奴	1	2003	zettai-reido	c2_partial	(DROP)	outlier除外
qid:Q63536741|name:中華娘大戦	中華娘大戦	1	2001	chukamusume-taisen	ok_base	chukamusume-taisen	
qid:Q6359803|name:BUYO BUYO	BUYO BUYO	1	1984	buyobuyo	ok_base	buyobuyo	
qid:Q6359803|name:Chocolate panic	Chocolate panic	4	1985	chocolate-panic	ok_base	chocolate-panic	
qid:Q6359803|name:COLOR MAIL	COLOR MAIL	1	1999	color-meiru	ok_base	color-meiru	
qid:Q6359803|name:Dj vu	Dj vu	1	2000	deja-vuyu	c1_sub	deja-vuyu-2000	
qid:Q6359803|name:H2O Image	H2O Image	5	1984	h2o-image	ok_base	h2o-image	
qid:Q6359803|name:Hot愛Q	Hot愛Q	2	1990	hot-ai-q	ok_base	hot-ai-q	
qid:Q6359803|name:Love sync dream	Love sync dream	1	2010	love-sync-dream	ok_base	love-sync-dream	
qid:Q6359803|name:RECORD	RECORD	1	2011	record	c1_main	record	
qid:Q6359803|name:ROOTS	ROOTS	1	2010	rutsu	ok_base	rutsu	
qid:Q6359803|name:アンラッキーヤングメン	アンラッキーヤングメン	2	2007	unlucky-young-men	ok_base	unlucky-young-men	
qid:Q6359803|name:ウルトラQ	ウルトラQ	3	2003	ultra-q	c1_sub	ultra-q-2003	
qid:Q6359803|name:クリップ	クリップ	1	1990	clip	ok_base	clip	
qid:Q6359803|name:コミック旧約聖書 創世記	コミック旧約聖書 創世記	1		komikku-kyuyaku-seisho-soseiki	ok_base	komikku-kyuyaku-seisho-soseiki	
qid:Q6359803|name:デジャヴ	デジャヴ	2	1983	deja-vu	c1_main	deja-vu	
qid:Q6359803|name:ドラゴンクエスト4コママンガ劇場	ドラゴンクエスト4コママンガ劇場	1	1994	doragon-kuesuto-4-koma-manga-gekijo	ok_base	doragon-kuesuto-4-koma-manga-gekijo	
qid:Q6359803|name:ドラゴンクエストエデンの戦士たち	ドラゴンクエストエデンの戦士たち	11	2001	doragon-kuesuto-eden-no-senshitachi	ok_base	doragon-kuesuto-eden-no-senshitachi	
qid:Q6359803|name:ドロップ	ドロップ	1	1990	drop	c1_sub	drop-1990	
qid:Q6359803|name:ロトの紋章	ロトの紋章	44	1991	roto-no-monsho	ok_base	roto-no-monsho	
qid:Q6359803|name:ロトの紋章 紋章を継ぐ者達へ	ロトの紋章 紋章を継ぐ者達へ	32	2005	roto-no-monsho-monsho-wo-tsugu-monotachi-he	ok_base	roto-no-monsho-monsho-wo-tsugu-monotachi-he	
qid:Q6359803|name:ロトの紋章returns	ロトの紋章returns	1	2005	roto-no-monsho-returns	ok_base	roto-no-monsho-returns	
qid:Q6359803|name:気分はもう戦争	気分はもう戦争	1	2002	kibun-wa-mo-senso	c1_sub	kibun-wa-mo-senso-2002	
qid:Q6359803|name:旧約聖書	旧約聖書	3	1991	kyuyaku-seisho	c1_main	kyuyaku-seisho	
qid:Q6359803|name:犬狼伝説	犬狼伝説	5	1993	kenro-densetsu	ok_base	kenro-densetsu	
qid:Q6359803|name:犬狼伝説<全>	犬狼伝説<全>	1	2000	kenro-densetsu-zen	ok_base	kenro-densetsu-zen	
qid:Q6359803|name:至福千年	至福千年	1	1988	shifuku-sennen	ok_base	shifuku-sennen	
qid:Q6359803|name:聖ミカエラ学園漂流記	聖ミカエラ学園漂流記	1	1990	sei-mikaera-gakuen-hyoryu-ki	ok_base	sei-mikaera-gakuen-hyoryu-ki	
qid:Q6359803|name:西遊記	西遊記	4	1998	saiyuki	c2_suffix	saiyuki-1998	YEAR_ONLY
qid:Q6359803|name:創世記	創世記	1	1989	soseiki	c1_sub	soseiki-1989	
name:荒俣宏|name:帝都物語	帝都物語	1	1999	teito-monogatari	ok_base	teito-monogatari	
qid:Q6359803|name:藤原カムイ画集40GB	藤原カムイ画集40GB	2	2001	fujiwara-kamui-gashu-40gb	ok_base	fujiwara-kamui-gashu-40gb	
qid:Q6359803|name:藤原カムイ全集	藤原カムイ全集	5	1991	fujiwara-kamui-zenshu	ok_base	fujiwara-kamui-zenshu	
qid:Q6359803|name:福神町奇譚	福神町奇譚	1	1999	fukujincho-ki-tan	c2_merge	fukujincho-ki-tan	merge適用
qid:Q6359803|name:福神町綺譚	福神町綺譚	2	2000	fukujincho-ki-tan	c2_merge	fukujincho-ki-tan	merge適用
qid:Q6359803|name:雷火	雷火	48	1988	raika	c1_main	raika	
qid:Q6364240|name:8!～エイト～	8!～エイト～	2	2023	8	ok_base	8-2023	
qid:Q6364240|name:Baby,Star	Baby,Star	1	2004	baby-star	ok_base	baby-star	
qid:Q6364240|name:Black bird	Black bird	12	2007	black-bird	ok_base	black-bird	
qid:Q6364240|name:Black bird	BLACK BIRD	7	2011	black-bird	ok_base	black-bird	
qid:Q6364240|name:ごっこ	ごっこ	1	2003	gokko	c1_sub	gokko-sakurakoji-2003	
qid:Q6364240|name:その白衣を脱いで	その白衣を脱いで	1	2002	sono-hakui-o-nuide	ok_base	sono-hakui-o-nuide	
qid:Q6364240|name:やさしい手	やさしい手	1	2004	yasashii-te	ok_base	yasashii-te	
qid:Q6364240|name:ゆるされていない私たち	ゆるされていない私たち	1	2005	yurusarete-inai-watashitachi	ok_base	yurusarete-inai-watashitachi	
qid:Q6364240|name:ラストノーツ	ラストノーツ	3	2013	last-notes	ok_base	last-notes	
qid:Q6364240|name:英国貴族御用達	英国貴族御用達	1	2006	eikoku-kizoku-goyotashi	ok_base	eikoku-kizoku-goyotashi	
qid:Q6364240|name:王様の質屋	王様の質屋	1	2006	o-sama-no-shichiya	ok_base	o-sama-no-shichiya	
qid:Q6364240|name:楽園	楽園	1	2004	rakuen	c2_suffix	rakuen-sakurakoji-2004	
qid:Q6364240|name:楽屋裏王子	楽屋裏王子	1	2004	gakuyaura-oji	ok_base	gakuyaura-oji	
qid:Q6364240|name:極付 楽屋裏王子	極付 楽屋裏王子	1	2006	kiwametsuki-gakuyaura-oji	ok_base	kiwametsuki-gakuyaura-oji	
qid:Q6364240|name:青楼オペラ	青楼オペラ	13	2015	seiro-opera	ok_base	seiro-opera	
qid:Q6364240|name:蜜と劇薬	蜜と劇薬	4	2025	mitsu-to-gekiyaku	ok_base	mitsu-to-gekiyaku	
qid:Q6364240|name:鈴ちゃんの猫	鈴ちゃんの猫	3	2002	suzu-chan-no-neko	ok_base	suzu-chan-no-neko	
qid:Q6370938|name:ひぐらしのなく頃に 鬼隠し編	ひぐらしのなく頃に 鬼隠し編	3	2006	higurashi-no-naku-koro-ni	c2_subtitle	higurashi-no-naku-koro-ni-onikakushihen-2	
qid:Q6370938|name:ひぐらしのなく頃に 恋映し編	ひぐらしのなく頃に 恋映し編	1	2010	higurashi-no-naku-koroni-koi-utsushi-hen	ok_base	higurashi-no-naku-koroni-koi-utsushi-hen	
qid:Q6370938|name:ひぐらしのなく頃に解 祭囃し編	ひぐらしのなく頃に解 祭囃し編	8	2009	higurashi-no-naku-koro-ni-kai	ok_base	higurashi-no-naku-koro-ni-kai	
qid:Q6370938|name:ひぐらしのなく頃に解 祭囃し編	ひぐらしのなく頃に解 罪滅し編	3	2007	higurashi-no-naku-koro-ni-kai	ok_base	higurashi-no-naku-koro-ni-kai	
qid:Q6370938|name:ひぐらしのなく頃に礼	ひぐらしのなく頃に礼	1	2011	higurashi-no-naku-koro-ni-rei	c1_sub	higurashi-no-naku-koro-ni-rei-ryukishi-2011	
qid:Q6370938|name:モンスターの肉を食っていたら王位に就いた件	モンスターの肉を食っていたら王位に就いた件	2	2025	monster-no-niku-wo-kutteitara-oi-ni-tsuita-ken	ok_base	monster-no-niku-wo-kutteitara-oi-ni-tsuita-ken	
qid:Q6370938|name:青鬼 闇蘇露編	青鬼 闇蘇露編	1	2014	aoni-ansoro-hen	ok_base	aoni-ansoro-hen	
qid:Q11677457|name:JOKER	JOKER	1	1993	joker	c2_suffix	joker	
qid:Q11677457|name:JOKER REBOOT	JOKER REBOOT	1	2016	joker-reboot	ok_base	joker-reboot	
qid:Q6378134|name:アルカライラ	アルカライラ	1	1993	archalyra	ok_base	archalyra	
qid:Q11677457|name:ノリ・メ・タンゲレ	ノリ・メ・タンゲレ	1	1984	noli-me-tangere	ok_base	noli-me-tangere	
qid:Q6378134|name:パンドラの惑星	パンドラの惑星	2	1983	pandora-no-hoshi	ok_base	pandora-no-hoshi	
qid:Q6378134|name:黄金の翼	黄金の翼	3	1986	ogonnotsubasa	ok_base	ogonnotsubasa	
qid:Q6378134|name:銀河英雄伝説	銀河英雄伝説	32	1990	ginga-eiyu-densetsu	c2_merge	ginga-eiyu-densetsu	merge適用
qid:Q6378134|name:銀河英雄伝説 英雄たちの肖像	銀河英雄伝説 英雄たちの肖像	3	2014	ginga-eiyu-densetsu-eiyutachi-no-shozo	ok_base	ginga-eiyu-densetsu-eiyutachi-no-shozo	
qid:Q6378134|name:銀河英雄伝説外伝 黄金の翼	銀河英雄伝説外伝 黄金の翼	1	1986	ginga-eiyu-densetsu-gaiden-ogon-no-tsubasa	ok_base	ginga-eiyu-densetsu-gaiden-ogon-no-tsubasa	
qid:Q6378134|name:空白の悲鳴	空白の悲鳴	2	1989	kuhaku-no-himei	ok_base	kuhaku-no-himei	
qid:Q6378134|name:全艦出撃!!	全艦出撃!!	1	1993	zenkan-shutsugeki	ok_base	zenkan-shutsugeki	
qid:Q6378225|name:日本の歴史	日本の歴史	1	2015	nihon-no-rekishi	ok_base	nihon-no-rekishi-2015-9	
qid:Q6378230|name:キディ・グレイドVS	キディ・グレイドVS	2	2003	kiddy-grade-versus	ok_base	kiddy-grade-versus	
qid:Q6378230|name:ヒーローはいかが?	ヒーローはいかが?	1	1987	hiiro-wa-ikaga	ok_base	hiiro-wa-ikaga	
qid:Q6378232|name:VIRTUA FIGHTER 2 TEN STORIES	VIRTUA FIGHTER 2 TEN STORIES	1	1997	baacha-fighter-2-10-stories	ok_base	baacha-fighter-2-10-stories	
qid:Q6378232|name:エロ×メカ	エロ×メカ	1	2014	ero-mecha	ok_base	ero-mecha	
qid:Q6378232|name:カバー・ガールズ	カバー・ガールズ	1	2000	cover-girls	ok_base	cover-girls	
qid:Q6378232|name:ラクダが笑う	ラクダが笑う	1	2003	rakuda-ga-warau	ok_base	rakuda-ga-warau	
qid:Q6378232|name:ラクダが笑う	ラクダが笑う ファイナル・カット	1	2010	rakuda-ga-warau	ok_base	rakuda-ga-warau	
qid:Q6378232|name:寺田克也ココ10年	寺田克也ココ10年	1	2013	terada-katsuya-koko-10-nen	ok_base	terada-katsuya-koko-10-nen	
qid:Q6378232|name:寺田克也ラクガキング	寺田克也ラクガキング	2	2002	terada-katsuya-rakugakingu	ok_base	terada-katsuya-rakugakingu	
qid:Q6378232|name:寺田克也式ガソリン生活	寺田克也式ガソリン生活	1	2013	terada-katsuyashiki-gasorin-seikatsu	ok_base	terada-katsuyashiki-gasorin-seikatsu	
qid:Q6378232|name:寺田克也全部	寺田克也全部	1	1999	terada-katsuya-zenbu	ok_base	terada-katsuya-zenbu	
qid:Q6378232|name:西遊奇伝大猿王	西遊奇伝大猿王	2	1998	saiyuki-den-daieno	ok_base	saiyuki-den-daieno	
qid:Q6378232|name:風都探偵	風都探偵	15	2018	futo-tantei	ok_base	futo-tantei	
qid:Q6378505|name:トナリはなにを食う人ぞ	トナリはなにを食う人ぞ	3	2015	tonari-wa-nani-o-ku-hito-zo	ok_base	tonari-wa-nani-o-ku-hito-zo	
qid:Q6378505|name:トナリはなにを食う人ぞ ほろよい	トナリはなにを食う人ぞ ほろよい	14	2018	tonari-ha-nani-wo-ku-hito-zo-horoyoi	ok_base	tonari-ha-nani-wo-ku-hito-zo-horoyoi	
qid:Q6378505|name:悪魔とデュエット	悪魔とデュエット	1	2011	akuma-to-duet	ok_base	akuma-to-duet	
qid:Q6378505|name:花咲きカノン	花咲きカノン	1	2012	hanasaki-kanon	ok_base	hanasaki-kanon	
qid:Q6378505|name:金魚奏	金魚奏	2	2006	kingyoso	ok_base	kingyoso	
qid:Q6378505|name:空の少年	空の少年	1	2008	kara-no-shonen	ok_base	kara-no-shonen	
qid:Q6378505|name:三日月とオレンジ	三日月とオレンジ	2	2013	mikazuki-to-orenji	ok_base	mikazuki-to-orenji	
qid:Q6378505|name:桃山キョーダイ	桃山キョーダイ	4	2010	momoyama-kyodai	ok_base	momoyama-kyodai	
qid:Q6380064|name:おーえど娘忍者	おーえど娘忍者	3	1997	oedo-musume-ninja	ok_base	oedo-musume-ninja	
qid:Q6380064|name:おネコさまが来た	おネコさまが来た	1	1994	oneko-sama-ga-kita	ok_base	oneko-sama-ga-kita	
qid:Q6380064|name:カヲルとゆいのいっかいやらして	カヲルとゆいのいっかいやらして	1	2001	kaoru-to-yui-no-ikkai-yarashite	ok_base	kaoru-to-yui-no-ikkai-yarashite	
qid:Q6380064|name:コットン200％	コットン200％	2	1996	kotton-200-paasento	ok_base	kotton-200-paasento	
qid:Q6380064|name:こどものじかん	こどものじかん	13	2006	kodomo-no-jikan	c1_main	kodomo-no-jikan	
qid:Q6380064|name:こどものじかん ほうかご	こどものじかん ほうかご	1	2013	kodomo-no-jikan-hokago	ok_base	kodomo-no-jikan-hokago	
qid:Q6380064|name:さくら咲いちゃえ	さくら咲いちゃえ	1	2003	sakura-saichae	ok_base	sakura-saichae	
qid:Q6380064|name:ちびとぼく	ちびとぼく	4	2000	chibi-to-boku	ok_base	chibi-to-boku	
qid:Q6380064|name:ネコはホストに抱かれたい	ネコはホストに抱かれたい	1	2019	neko-wa-host-ni-dakaretai	ok_base	neko-wa-host-ni-dakaretai	
qid:Q6380064|name:パパはダンディー	パパはダンディー	1	1999	papa-ha-dandy	ok_base	papa-ha-dandy	
qid:Q6380064|name:ピンクの拳	ピンクの拳	1	1999	pink-no-ken	ok_base	pink-no-ken	
qid:Q6380064|name:ブリちゃん日記	ブリちゃん日記	1	2025	buri-chan-nikki	ok_base	buri-chan-nikki	
qid:Q6380064|name:めがねーちゃん	めがねーちゃん	1	2012	meganee-chan	ok_base	meganee-chan	
qid:Q6380064|name:モンスターの婚活屋さん	モンスターの婚活屋さん	4	2021	monster-no-konkatsuya-san	ok_base	monster-no-konkatsuya-san	
qid:Q6380064|name:愛が重たいインキュバス	愛が重たいインキュバス	1	2018	ai-ga-omotai-incubus	ok_base	ai-ga-omotai-incubus	
qid:Q6380064|name:異種族っ娘が子種をねだってグイグイくるアンソロジーコミック	異種族っ娘が子種をねだってグイグイくるアンソロジーコミック	2	2020	ishuzokukko-ga-kodane-o-nedatte-guigui-kuru-ansorojii-komikku	ok_base	ishuzokukko-ga-kodane-o-nedatte-guigui-kuru-ansorojii-komikku	
qid:Q6380064|name:犬とお嬢様	犬とお嬢様	3	1993	inu-to-ojo-sama	ok_base	inu-to-ojo-sama	
qid:Q6380064|name:女王様の絵師	女王様の絵師	4	2015	jo-sama-no-eshi	ok_base	jo-sama-no-eshi	
qid:Q6380064|name:少年三白眼	少年三白眼	3	1992	shonen-sanpakugan	ok_base	shonen-sanpakugan	
qid:Q6380064|name:新・少年三白眼	新・少年三白眼	1	1993	shin-shonen-sanpakugan	ok_base	shin-shonen-sanpakugan	
qid:Q6380064|name:青春ビンタ!	青春ビンタ!	4	2001	seishunbinta	ok_base	seishunbinta	
qid:Q6380064|name:続・少年三白眼	続・少年三白眼	1	1993	zoku-shonen-sanpakugan	ok_base	zoku-shonen-sanpakugan	
qid:Q6380064|name:鳶に蝙蝠	鳶に蝙蝠	1	2019	tobi-ni-komori	ok_base	tobi-ni-komori	
qid:Q6380064|name:猫とごはんと装丁家	猫とごはんと装丁家	1	2017	neko-to-gohan-to-soteika	ok_base	neko-to-gohan-to-soteika	
qid:Q6380064|name:夜明けのヨワッキー	夜明けのヨワッキー	3	1995	yoake-no-yowakkii	ok_base	yoake-no-yowakkii	
qid:Q6380064|name:恋に堕ちたインキュバス	恋に堕ちたインキュバス	1	2017	koi-ni-ochita-incubus	ok_base	koi-ni-ochita-incubus	
qid:Q6380064|name:恋の管理はできません!	恋の管理はできません!	1	2021	koi-no-kanri-wa-dekimasen	ok_base	koi-no-kanri-wa-dekimasen	
qid:Q63812837|name:クロカミダラ	クロカミダラ	1	2017	kurokamidara	ok_base	kurokamidara	
qid:Q63812837|name:黒髪絢爛	黒髪絢爛	1	2022	kurokami-kenran	ok_base	kurokami-kenran	
qid:Q63812837|name:神々の公園	神々の公園	1	2021	kamigami-no-koen	ok_base	kamigami-no-koen	
qid:Q63812837|name:絶対黒髪彼女	絶対黒髪彼女	1	2018	zettai-kurokami-kanojo	ok_base	zettai-kurokami-kanojo	
qid:Q6381457|name:Be-bop-highschool	Be-bop highschool	28	2010	be-bop-highschool	ok_base	be-bop-highschool	
qid:Q6381457|name:Be-bop-highschool	BE-BOP HIGHSCHOOL	16	2017	be-bop-highschool	ok_base	be-bop-highschool	
qid:Q6381457|name:Be-bop-highschool	Be-bop-highschool	39	1984	be-bop-highschool	ok_base	be-bop-highschool	
qid:Q6381457|name:Be-bop-highschool	BE-BOP-HIGHSCHOOL	11	1998	be-bop-highschool	ok_base	be-bop-highschool	
qid:Q6381457|name:HEAVEN!	HEAVEN!	2	2005	heaven	c2_suffix	heaven-2005	YEAR_ONLY
qid:Q6381457|name:HEAVEN!	HEAVEN!!	1	2005	heaven	c2_suffix	heaven-2005	YEAR_ONLY
qid:Q6381457|name:MI-4	MI-4	1	1999	m-i-fo	ok_base	m-i-fo	
qid:Q6381457|name:Pay Off	Pay Off	1	2004	pei-off	ok_base	pei-off	
qid:Q6381457|name:Theサル番長	Theサル番長	2	1989	za-saru-bancho	ok_base	za-saru-bancho	
qid:Q6381457|name:こども極道ボンガドン	こども極道ボンガドン	3	1993	kodomo-gokudo-bongadon	ok_base	kodomo-gokudo-bongadon	
qid:Q6381457|name:新映画版ビー・バップ・ハイスクール	新映画版ビー・バップ・ハイスクール	1	1988	shin-eigaban-biibappu-haisukuru	ok_base	shin-eigaban-biibappu-haisukuru	
qid:Q6381457|name:新新映画版ビー・バップ・ハイスクール	新新映画版ビー・バップ・ハイスクール	1	1989	shin-shin-eigaban-bii-bappu-haisukuru	ok_base	shin-shin-eigaban-bii-bappu-haisukuru	
qid:Q6381457|name:米	米	1	1996	kome	c1_sub	kome-1996	
qid:Q6381491|name:2乗な恋の駆け引き	2乗な恋の駆け引き	1	2009	2jona-koi-no-kakehiki	ok_base	2jona-koi-no-kakehiki	
qid:Q6381491|name:Crystalize	Crystalize	1	1996	kurisutaraizu	ok_base	kurisutaraizu	
qid:Q6381491|name:LOVE♥アロマ♥ BODY	LOVE♥アロマ♥ BODY	1	2012	love-aroma-body	ok_base	love-aroma-body	
qid:Q6381491|name:Sexy♥アロマ♥night	Sexy♥アロマ♥night	1	2013	sexy-aroma-night	ok_base	sexy-aroma-night	
qid:Q6381491|name:Strawberry children	Strawberry children	3	1998	strawberry-children	ok_base	strawberry-children	
