idx	title	seg	cur_slug	new_slug	changed	flag	note
324	V8探偵Dick	V8 タンテイ Dick	v8-tantei-dick	v8-tantei-dick			V8=ラテンrun字面まま v8。探偵=tantei。Dick=ラテンrun字面まま dick
325	ROCKMAN DASH 2 エピソード2 大いなる遺産 4コマギャグバトル	ロックマン ダッシュ ツー エピソード ツー オオイナル イサン ヨンコマ ギャグ バトル	rokkuman-dasshu-tsu-episodo-tsu-oinaru-i-san-yonkoma-gyagu-batoru	rockman-dash-2-episode-2-oinaru-isan-4-koma-gyagu-batoru	CHANGED	NORMALIZED	ROCKMAN DASH 2=ラテンrun字面まま rockman-dash-2。エピソード2: エピソード=episodo(カタカナ),2=数字。大いなる遺産=oinaru-isan(おお長音落とし)。4コマギャグバトル=4koma-gyagu-batoru。カタカナはヘボン: episodo採用
326	SDガンダムGジェネレーション・ゼロ 4コマKINGS	SD ガンダム ジー ジェネレーション ゼロ 4コマ kings	sd-gandamu-jii-jienereeshon-zero-4koma-kings	sd-gandam-g-generation-zero-4-koma-kings	CHANGED	NORMALIZED	SD=ラテンrun sd。ガンダム=gandamu。G=ラテン g。ジェネレーション=jienereeshon。ゼロ=zero。4コマ=4koma。KINGS=ラテンrun字面まま kings。カタカナヘボン: sd-gandamu-jii-jienereeshon-zero-4koma-kings
327	JAH3名様	ジャー サンメイサマ	jaa-sanmei-sama	jah-3-mei-sama	CHANGED	NORMALIZED	JAH=ラテンrun字面まま jah(segジャーは音写なので字面優先)。3名様: 3=数字keep、名様=mei-sama
328	THE 3名様	THE 3メイサマ	the-3mei-sama	the-3-mei-sama		NORMALIZED	THE=ラテンrun字面まま the。3名様: 3=数字、名様=mei-sama
329	THE3名様	ザ サンメイ サマ	za-sanmei-sama	the-3-mei-sama	CHANGED	NORMALIZED	THE=ラテンrun字面まま the(segザは音写なので字面優先)。3名様=3mei-sama。idx328と衝突する別エディション
330	THE3名様Ωメガ盛り	ザ サンメイサマ オメガ モリ	za-sanmei-sama-omega-mori	the-3-mei-sama-omega-mori	CHANGED	NORMALIZED	THE=the字面。3名様=3mei-sama。Ω=記号オメガ→日本語run扱い omega(segオメガ)。盛り=mori。the-3mei-sama-omega-mori
331	陰謀論THE3名様Q	インボウロン ザ サンメイサマ キュー	inboron-za-sanmei-sama-kyu	inboron-the-3-mei-sama-q	CHANGED	NORMALIZED	陰謀論=inboron(長音落とし)。THE=the字面(segザ音写は字面優先)。3名様=3mei-sama。Q=ラテンrun字面まま q
332	新生MMR迫りくる人類滅亡3大危機!!	シンセイ エムエムアール セマリクル ジンルイ メツボウ トリプル クライシス	shinsei-emuemuaaru-semarikuru-jinrui-metsubo-toripuru-kuraishisu	shinsei-mmr-semarikuru-jinrui-metsubo-3dai-kiki	CHANGED		新生=shinsei。MMR=ラテンrun字面まま mmr(segエムエムアールは音写)。迫りくる人類滅亡=semarikuru-jinrui-metsubo(長音落とし)。3大危機: 3=数字keep、大危機=dai-kiki。!!除去。segトリプルクライシスは当て字だが字面3大危機を採用
333	3年Z組ポチ先生	3ネン Zグミ ポチ センセイ	3nen-zgumi-pochi-sensei	3-nen-z-gumi-pochi-sensei	CHANGED	NORMALIZED	3年: 3=数字keep、年=nen。Z=ラテンrun字面まま z。組=gumi。ポチ先生=pochi-sensei。z-gumi
334	先生ロックオン!2nd	センセイ ロック オン セカンド	sensei-rokku-on-sekando	sensei-rock-on-2nd	CHANGED		先生=sensei。ロックオン=rokku-on(カタカナ→ヘボン)。2nd=ラテンrun字面まま 2nd(segセカンドは音写)。sensei-rokku-on-2nd
335	8ミリの悪魔vs特命班	8ミリ ノ アクマ vs トクメイハン	8miri-no-akuma-vs-tokumeihan	8mm-no-akuma-vs-tokumeihan	CHANGED		8ミリ: 8=数字keep、ミリ=miri(カタカナ→ヘボン)。の悪魔=no-akuma。vs=ラテンrun字面まま vs。特命班=tokumeihan。8miri-no-akuma-vs-tokumeihan
336	戦国BASARA4電撃コミックアンソロジー	センゴク バサラ フォー デンゲキ コミック アンソロジー	sengoku-basara-fo-dengeki-komikku-ansorojii	sengoku-basara4-dengeki-komikku-ansorojii	CHANGED		手動: 戦国+BASARA4字面+電撃コミックアンソロジー
337	手のひらサイズの猫と26歳OLの同居生活	テノヒラ サイズ ノ ネコ ト ニジュウロクサイ オーエル ノ ドウキョ セイカツ	tenohira-saizu-no-neko-to-nijurokusai-oeru-no-dokyo-seikatsu	tenohira-saizu-no-neko-to-26-sai-ol-no-dokyo-seikatsu	CHANGED		全日本語+latin OL→ol。26歳=数字keep26+sai、を/と助詞ハイフン、ドウキョ=dokyo
338	ミッドナイトレストラン7 to 7	ミッドナイト レストラン セブン to セブン	middonaito-resutoran-sebun-to-sebun	middonaito-resutoran-7-to-7	CHANGED		JPミッドナイトレストラン+latin run '7 to 7'字面のまま7-to-7(seg音写無視)
339	F-1伝説	エフ ワン デンセツ	efu-wan-densetsu	f-1-densetsu	CHANGED		latin F-1→f-1、伝説densetsu
340	迷子のバンビにキスを1mm	マイゴ ノ バンビ ニ キス ヲ 1ミリ	maigo-no-banbi-ni-kisu-wo-1miri	maigo-no-banbi-ni-kisu-wo-1mm	CHANGED		JP+を→wo、latin 1mm字面のまま
341	4LDKカンパニー	ヨン エルディーケイ カンパニー	yon-erudiikei-kanpanii	4ldk-kanpani	CHANGED		latin 4LDK→4ldk、カンパニー長音落としkanpani
342	天獄の島season 2	テンゴク ノ シマ season 2	tengoku-no-shima-season-2	tengoku-no-shima-season-2			天獄の島tengoku-no-shima、latin season 2字面
343	カスタムロボV2 4コマギャグバトル	カスタム ロボ ブイツー ヨンコマ ギャグ バトル	kasutamu-robo-buitsu-yonkoma-gyagu-batoru	kasutamu-robo-v2-4-koma-gyagu-batoru	CHANGED		latin V2→v2、4コマ=数字keep4+koma
344	Mリーグほぼ毎日4コマ	エム リーグ ホボ マイニチ ヨンコマ	emu-riigu-hobo-mainichi-yonkoma	m-rigu-hobo-mainichi-4-koma	CHANGED		latin M→m、リーグ長音落としrigu、4コマ=4-koma
345	3Dマテリアル	3D マテリアル	3d-materiaru	3d-materiaru			latin 3D→3d、マテリアルmateriaru
346	王子さまlv2 the comic	オウジサマ レベル2 ザ コミック	oji-sama-reberu2-za-komikku	oji-sama-lv2-the-comic	CHANGED		王子さまoji-sama(おう→o)、latin run 'lv2 the comic'字面
347	KANAKOどきどき'87	カナコ ドキドキ '87	kanako-dokidoki-87	kanako-dokidoki-87			latin KANAKO→kanako、JPどきどきdokidoki、latin '87→87
348	谷村ひとしの爆裂CR海物語攻略2002	タニムラ ヒトシ ノ バクレツ CR ウミ モノガタリ コウリャク 2002	tanimura-hitoshi-no-bakuretsu-cr-umi-monogatari-koryaku-2002	tanimura-hitoshi-no-bakuretsu-cr-umi-monogatari-koryaku-2002			谷村ひとしの…CR latin、攻略koryaku、2002 latin数字
349	3年C組呪いの黒板	サンネン シーグミ ノロイ ノ コクバン	sannen-shiigumi-noroi-no-kokuban	3-nen-c-gumi-noroi-no-kokuban	CHANGED		3年=数字keep3+nen、C組latin C+gumi、黒板kokuban
350	胸キュン刑事2みるくCC	ムネキュン デカ 2 ミルク CC	munekyun-deka-2-miruku-cc	munekyun-deka-2-miruku-cc			胸キュン刑事=munekyun-deka、2続編数字keep、CC→cc
351	ホステスNo.1ネオン街の再建屋みなみ、登場!!	ホステスナンバーワン	hosutesunanbaawan	hosutesu-no-1-neon-gai-no-saikenya-minami-tojo	CHANGED		latin No.1→no-1、segは先頭のみ truncatedなので残部は標準読みでローマ字化(ネオン街/再建屋/みなみ/登場)、!!除去
352	新ホステスNo.1	シンホステスナンバーワン	shinhosutesunanbaawan	shin-hosutesu-no-1	CHANGED		新shin、ホステスhosutesu、No.1→no-1
353	ホスピ・めし2nd season	ホスピ メシ セカンド シーズン	hosupi-meshi-sekando-shiizun	hosupi-meshi-2nd-season	CHANGED		ホスピ・めし=hosupi-meshi(・→ハイフン)、latin 2nd season字面
354	ホスピめし 2nd season	ホスピ メシ セカンド シーズン	hosupi-meshi-sekando-shiizun	hosupi-meshi-2nd-season	CHANGED		353と同題表記揺れ、latin 2nd season字面
355	ひまわり 2nd episode	ヒマワリ 2nd episode	himawari-2nd-episode	himawari-2nd-episode			ひまわりhimawari、latin run '2nd episode'字面
356	MIO2しちゃお!	ミオミオ シチャオ	miomio-shichao	mio2-shichao	CHANGED		latin MIO2→mio2、JPしちゃおshichao、!除去
357	少年No.1	ショウネン No1	shonen-no1	shonen-no-1	CHANGED		少年shonen(しょう→sho)、No.1→no-1
358	40歳からラジコンできるかな?TYPE-S	ヨンジュッサイ カラ ラジコン デキル カナ タイプ エス	yonjussai-kara-rajikon-dekiru-kana-taipu-esu	40-sai-kara-rajikon-dekiru-kana-type-s	CHANGED		40歳=数字keep40+sai、できるかなdekiru-kana、?除去、TYPE-S→type-s
359	ガッツリ食べて-7kg減ゲキウマ糖質制限ダイエット	ガッツリ タベテ - 7kg ゲン ゲキウマ トウシツ セイゲン ダイエット	gattsuri-tabete-7kg-gen-gekiuma-toshitsu-seigen-daietto	gattsuri-tabete-7kg-gen-gekiuma-toshitsu-seigen-daietto			latin -7kg→マイナス記号除去7kg、糖質toshitsu(とう→to)、減gen
360	悠久幻想曲2nd Alubum 公式コミックファンブック	ユウキュウ ゲンソウキョク セカンド アルバム	yukyu-gensokyoku-sekando-arubamu	yukyu-gensokyoku-2nd-alubum-koshiki-komikku-fanbukku	CHANGED		悠久幻想曲yukyu-gensokyoku、latin '2nd Alubum'字面、seg truncated残部標準読み(公式koshiki/ファンブック)
361	1999ノストラダムス地獄のX-file	センキュウヒャク クジュウク ノストラダムス ジゴク ノ エックス ファイル	senkyuhyaku-kujuku-nosutoradamusu-jigoku-no-ekkusu-fairu	1999-nosutoradamusu-jigoku-no-x-file	CHANGED		1999 latin数字、地獄jigoku、X-file→x-file字面
362	マンガちょっとHな江戸の小噺200	マンガ チョット H ナ エド ノ コバナシ 200	manga-chotto-h-na-edo-no-kobanashi-200	manga-chotto-h-na-edo-no-kobanashi-200			latin H→h、小噺kobanashi、200 latin数字
363	No.1海童	NO 1 カイドウ	no-1-kaido	no-1-kaido			No.1→no-1、海童kaido(どう→do)
364	4×4～お隣さんは4B男子～	フォー バイ フォー オトナリサン ワ ヨン ビー ダンシ	fo-bai-fo-otonari-san-wa-yon-bii-danshi	4x4-otonari-san-wa-4b-danshi	CHANGED	NORMALIZED	latin 4×4→×記号除去44、～除去、お隣さんotonari-san、は→wa、4B→4b
365	びんぼうまんが家!都内で月3万円の3DKに住んでます	ビンボウ マンガカ トナイ デ ツキ 3マンエン ノ 3DK ニ スンデマス	binbo-mangaka-tonai-de-tsuki-3manen-no-3dk-ni-sundemasu	binbo-mangaka-tonai-de-tsuki-3-man-en-no-3dk-ni-sundemasu	CHANGED		びんぼうbinbo、3万円=数字keep3+man-en、3DK→3dk、!除去
366	藤崎竜作品集1 PSYCHO+	フジサキ リュウ サクヒンシュウ イチ サイコ プラス	fujisaki-ryu-sakuhinshu-ichi-saiko-purasu	fujisaki-ryu-sakuhinshu-1-psycho	CHANGED		藤崎竜fujisaki-ryu、作品集sakuhinshu、1 latin数字、PSYCHO+→+除去psycho
367	じょしラク!2 Years Later	ジョシラク ツー イヤーズ レイター	joshiraku-tsu-iyaazu-reitaa	joshiraku-2-years-later	CHANGED		じょしラクjoshiraku、!除去、latin '2 Years Later'字面
368	君に注ぐ100dB	キミ ニ ソソグ ヒャク デシベル	kimi-ni-sosogu-hyaku-deshiberu	kimi-ni-sosogu-100db	CHANGED		君に注ぐkimi-ni-sosogu、latin 100dB→100db字面
369	東京ラブストーリーAfter 25 years	トウキョウ ラブ ストーリー アフター トゥエンティファイブ イヤーズ	tokyo-rabu-sutorii-afutaa-toenteifaibu-iyaazu	tokyo-rabu-sutorii-after-25-years	CHANGED		東京tokyo(長音落とし)、latin 'After 25 years'字面
370	血界戦線back 2 back	ケッカイ センセン バック ツー バック	kekkai-sensen-bakku-tsu-bakku	kekkai-sensen-back-2-back	CHANGED		血界戦線kekkai-sensen、latin 'back 2 back'字面
371	血界戦線Back 2 Back	ケッカイ センセン バック ツー バック	kekkai-sensen-bakku-tsu-bakku	kekkai-sensen-back-2-back	CHANGED		370大文字違いの同題、latin 'Back 2 Back'字面小文字化
372	血界戦線Beat 3 Peat	ケッカイ センセン ビート スリー ピート	kekkai-sensen-biito-surii-piito	kekkai-sensen-beat-3-peat	CHANGED		血界戦線kekkai-sensen、latin 'Beat 3 Peat'字面
373	三原順傑作選'70s	ミハラ ジュン ケッサクセン セブンティーズ	mihara-jun-kessakusen-sebunteiizu	mihara-jun-kessakusen-70s	CHANGED		三原順mihara-jun、傑作選kessakusen、latin '70s→70s
374	三原順傑作選'80s	ミハラ ジュン ケッサクセン '80s	mihara-jun-kessakusen-80s	mihara-jun-kessakusen-80s			373姉妹、latin '80s→80s
375	Cl 1/菜園モノクローム	シーエル イチ サイエン モノクローム	shiieru-ichi-saien-monokuromu	cl-1-saien-monokuromu	CHANGED		latin 'Cl 1/'→cl-1(/区切り)、菜園saien、モノクロームmonokuromu
376	プリズマ・イリヤ2wei!	プリズマ イリヤ 2wei	purizuma-iriya-2wei	purizuma-iriya-2wei			プリズマ・イリヤ=purizuma-iriya(・→ハイフン)、latin 2wei字面、!除去
377	プリズマ☆イリヤ2wei!	プリズマ イリヤ ツヴァイ	purizuma-iriya-tsuvai	purizuma-iriya-2wei	CHANGED		376の☆表記違い同題、☆除去、latin 2wei字面、!除去
378	東京闇虫-2nd scenario-パンドラ	トウキョウ ヤミムシ セカンド シナリオ パンドラ	tokyo-yamimushi-sekando-shinario-pandora	tokyo-yamimushi-2nd-scenario-pandora	CHANGED		東京闇虫=tokyo-yamimushi(seg,東京長音落), latin run -2nd scenario-→2nd-scenario, パンドラ=pandora
379	アイドルマスター2 the world is all one!!	アイドル マスター ツー ザ ワールド イズ オール ワン	aidoru-masutaa-tsu-za-waarudo-izu-oru-wan	aidoru-masutaa-2-the-world-is-all-one	CHANGED		アイドルマスター=aidoru-masutaa, 数字2=keep, latin the world is all one(!!除去)
380	アイドルマスター2 The world is all one!!	アイドル マスター ツー ザ ワールド イズ オール ワン	aidoru-masutaa-tsu-za-waarudo-izu-oru-wan	aidoru-masutaa-2-the-world-is-all-one	CHANGED		379と同題(大小違いのみ), latin字面小文字化で同一slug
381	〔○生〕お仕事ウラ話読者投稿ベスト 元スタッフが激白!衝撃ヤバヤバ業界(秘)スクープ416p!!	ナマ オシゴト ウラバナシ ドクシャ トウコウ ベスト モト スタッフ ガ ゲキハク ショウゲキ ヤバヤバ ギョウカイ ヒ スクープ ヨンヒャクジュウロク ピー	nama-oshigoto-urabanashi-dokusha-toko-besuto-moto-sutaffu-ga-gekihaku-shogeki-yabayaba-gyokai-hi-sukupu-yonhyakujuroku-pii	nama-oshigoto-urabanashi-dokusha-toko-besuto-moto-sutaffu-ga-gekihaku-shogeki-yabayaba-gyokai-hi-sukupu-416p	CHANGED		○生=nama, 全日本語segヘボン, latin 416p字面keep, !や(秘)は記号除去
382	〔○生〕トンデモ冠婚葬祭読者投稿ベスト 結婚式こぼれ話!新郎新婦ドタバタ目撃談416p!!	ナマ トンデモ カンコン ソウサイ ドクシャ トウコウ ベスト ケッコンシキ コボレバナシ シンロウ シンプ ドタバタ モクゲキダン ヨンヒャクジュウロク ピー	nama-tondemo-kankon-sosai-dokusha-toko-besuto-kekkonshiki-koborebanashi-shinro-shinpu-dotabata-mokugekidan-yonhyakujuroku-pii	nama-tondemo-kankon-sosai-dokusha-toko-besuto-kekkonshiki-koborebanashi-shinro-shinpu-dotabata-mokugekidan-416p	CHANGED		○生=nama, seg全ヘボン(葬祭=sosai長音落), latin 416p keep
383	メガ盛!本当にあった〔○生〕)絶叫パニック24時SP	メガモリ ホントウ ニ アッタ ナマ ゼッキョウ パニック ニジュウヨジ エスピー	megamori-honto-ni-atta-nama-zekkyo-panikku-nijuyoji-esupii	megamori-honto-ni-atta-nama-zekkyo-panikku-nijuyoji-sp	CHANGED		seg読みヘボン(絶叫=zekkyo, 24時=nijuyoji), latin SP→sp
384	本当にあった〔○生〕冬の読者投稿3大スクープSP	ホントウ ニ アッタ ナマ フユ ノ ドクシャ トウコウ サンダイ スクープ エスピー	honto-ni-atta-nama-fuyu-no-dokusha-toko-sandai-sukupu-esupii	honto-ni-atta-nama-fuyu-no-dokusha-toko-3-dai-sukupu-sp	CHANGED		日本語隣接の数字3=keep(3大=3-dai), 助詞の=no, latin SP→sp
385	MM 2号	エムエム ニゴウ	emuemu-nigo	mm-2-go	CHANGED		MM=latin mm, 2号=数字keep+号(go,seg)
386	3P始めました!!	サンピー ハジメマシタ	sanpii-hajimemashita	3p-hajimemashita	CHANGED		3P=latin run字面→3p(seg サンピーは音写なので不使用), 始めました=hajimemashita
387	ドラえもんまんがセレクションstand by meドラえもん2スペシャル	ドラエモン マンガ セレクション スタンド バイ ミー ドラエモン ツー スペシャル	doraemon-manga-serekushon-sutando-bai-mii-doraemon-tsu-supesharu	doraemon-manga-serekushon-stand-by-me-doraemon-2-supesharu	CHANGED		日本語部seg, latin stand by me字面, ドラえもん=doraemon, 数字2=keep, スペシャル=supesharu
388	ドラえもんまんがセレクションTVアニメ40周年!スペシャル	ドラエモン マンガ セレクション ティーブイ アニメ ヨンジュッ シュウネン スペシャル	doraemon-manga-serekushon-teiibui-anime-yonjutsu-shunen-supesharu	doraemon-manga-serekushon-tv-anime-40-shunen-supesharu	CHANGED		TV=latin tv, 40周年=数字keep+shunen(seg周年), !除去
389	ドラえもんまんがセレクション藤子・F・不二雄ミュージアム10周年スペシャル	ドラエモン マンガ セレクション フジコ エフ フジオ ミュージアム ジュッ シュウネン スペシャル	doraemon-manga-serekushon-fujiko-efu-fujio-myujiamu-jutsu-shunen-supesharu	doraemon-manga-serekushon-fujiko-f-fujio-myujiamu-10-shunen-supesharu	CHANGED		藤子=fujiko, ・F・=latin f, 不二雄=fujio, 10周年=10-shunen
390	映画STAND BY MEドラえもん2	エイガ スタンド バイ ミー ドラエモン ツー	eiga-sutando-bai-mii-doraemon-tsu	eiga-stand-by-me-doraemon-2	CHANGED		映画=eiga, latin STAND BY ME字面, ドラえもん=doraemon, 2=keep
391	from 701号室	フロム 701 ゴウシツ	furomu-701-goshitsu	from-701-goshitsu	CHANGED		latin run from 701→from-701, 号室=goshitsu(seg)
392	ハニカミ the 4コマ	ハニカミ the 4コマ	hanikami-the-4koma	hanikami-the-4-koma	CHANGED		ハニカミ=hanikami, latin the 4字面, コマ=koma
393	ラブゾンビ!?2～the Kiss～	ラブ ゾンビ ニ ザ キス	rabu-zonbi-ni-za-kisu	rabu-zonbi-2-the-kiss	CHANGED		ラブゾンビ=rabu-zonbi, !?除去, 数字2=keep, latin the Kiss→the-kiss, 波ダッシュ除去
394	R17レイテッドセブンティーン	アール ジュウナナ レイテッド セブンティーン	aaru-junana-reiteddo-sebunteiin	r17-reiteddo-sebunteiin	CHANGED		R17=latin r17, レイテッドセブンティーン=seg読みヘボン
395	Capeta 16歳のF3パイロット編	カペタ ジュウロクサイ ノ エフスリー パイロットヘン	kapeta-jurokusai-no-efusurii-pairottohen	capeta-16-sai-no-f3-pairottohen	CHANGED		Capeta=latin capeta, 16歳=16-sai, の=no, F3=latin f3, パイロット編=pairottohen
396	Capeta F3マカオグランプリ編	カペタ エフスリー マカオ グランプリヘン	kapeta-efusurii-makao-guranpurihen	capeta-f3-makao-guranpurihen	CHANGED		capeta, F3=f3, マカオ=makao, グランプリ編=guranpurihen(seg)
397	無慈悲な8bit	ムジヒ ナ エイト ビット	mujihi-na-eito-bitto	mujihi-na-8bit	CHANGED		無慈悲な=mujihi-na, latin run 8bit字面keep(seg エイトビットは不使用)
398	あなたが選ぶブラック・ジャックBEST40	アナタ ガ エラブ ブラック ジャック ベスト ヨンジュウ	anata-ga-erabu-burakku-jakku-besuto-yonju	anata-ga-erabu-burakku-jakku-best40	CHANGED		あなたが選ぶ=anata-ga-erabu, ブラック・ジャック=burakku-jakku, BEST40=latin best40
399	3×3(サザン)EYES鬼籍の闇の契約者	サザン アイズ キセキ ノ ヤミ ノ ケイヤクシャ	sazan-aizu-kiseki-no-yami-no-keiyakusha	3x3-eyes-kiseki-no-yami-no-keiyakusha	CHANGED	NORMALIZED	3×3 EYES=latin字面(×記号除去→33, サザンは音写gloss不使用), 鬼籍=kiseki, の闇の=no-yami-no, 契約者=keiyakusha
400	3×3EYES 幻獣の森の遭難者	サザン アイズ ゲンジュウ ノ モリ ノ ソウナンシャ	sazan-aizu-genju-no-mori-no-sonansha	3x3-eyes-genju-no-mori-no-sonansha	CHANGED	NORMALIZED	3×3EYES→33-eyes, 幻獣=genju, の森の=no-mori-no, 遭難者=sonansha
401	3×3EYES鬼籍の闇の契約者	サザン アイズ キセキ ノ ヤミ ノ ケイヤクシャ	sazan-aizu-kiseki-no-yami-no-keiyakusha	3x3-eyes-kiseki-no-yami-no-keiyakusha	CHANGED	NORMALIZED	399同題(()gloss無版), 同一slug
402	ハートフル4コマFate/hollow ataraxia	ハートフル ヨンコマ フェイト ホロウ アタラクシア	haatofuru-yonkoma-feito-horo-atarakushia	haatofuru-4-koma-fate-hollow-ataraxia	CHANGED		ハートフル=haatofuru, 4コマ=4-koma, latin Fate/hollow ataraxia(/と空白→hyphen)→fate-hollow-ataraxia
403	ネコたーぼ16V	ネコ ターボ 16 V	neko-taabo-16-v	neko-taabo-16v	CHANGED		ネコたーぼ=neko-taabo, 16V=latin run字面→16v
404	8LDK-屍者ノ王-	ハチエルディーケー シシャ ノ オウ	hachierudiikee-shisha-no-o	8ldk-shisha-no-o	CHANGED		8LDK=latin 8ldk, 屍者=shisha, ノ=no(助詞), 王=o(オウ長音落)
405	ファンが選ぶONE PIECE“涙”ベスト10!!	ファン ガ エラブ ワン ピース ナミダ ベスト テン	fan-ga-erabu-wan-piisu-namida-besuto-ten	fan-ga-erabu-one-piece-namida-besuto-10	CHANGED		ファンが選ぶ=fan-ga-erabu, ONE PIECE=latin one-piece, 涙=namida, ベスト=besuto, 10=keep
406	ファンが選ぶONE PIECE”涙”ベスト10!!	ファン ガ エラブ ワン ピース ナミダ ベスト テン	fan-ga-erabu-wan-piisu-namida-besuto-ten	fan-ga-erabu-one-piece-namida-besuto-10	CHANGED		405と引用符違いのみ, 同一slug
407	湯けむりスナイパーpart 2	ユケムリ スナイパー part 2	yukemuri-sunaipaa-part-2	yukemuri-sunaipaa-part-2			湯けむり=yukemuri, スナイパー=sunaipaa, latin part 2→part-2
408	Dragon ballジャンプファンが選んだベストシーンtop 10!!	Dragon ball ジャンプ ファン ガ エランダ ベストシーン top 10!!	dragon-ball-janpu-fan-ga-eranda-besutoshiin-top-10	dragon-ball-janpu-fan-ga-eranda-besutoshiin-top-10			latin Dragon ball→dragon-ball, ジャンプ=janpu, ファンが選んだ=fan-ga-eranda, ベストシーン=besutoshiin, latin top 10→top-10
409	バンクafter5	バンク after 5	banku-after-5	banku-after5	CHANGED		バンク=banku, latin run after5(字面空白なし)→after5
410	1Kの王様	1K ノ オウサマ	1k-no-o-sama	1k-no-osama	CHANGED		1K=latin 1k, の=no, 王様=osama(おうさま長音ou→o)
411	DEAD OR ALIVE Xtreme Venus Vacation公式4コママンガやわらか4コマ☆ブイブイ	デッド オア アライヴ エクストリーム ヴィーナス ヴァケーション コウシキ ヨンコマ マンガ ヤワラカ ヨンコマ ブイブイ	deddo-oa-araivu-ekusutoriimu-viinasu-vakeeshon-koshiki-yonkoma-manga-yawaraka-yonkoma-buibui	dead-or-alive-xtreme-venus-vacation-koshiki-4-koma-manga-yawaraka-4-koma-buibui	CHANGED		latin DEAD OR ALIVE Xtreme Venus Vacation字面, 公式=koshiki, 4コマ=4-koma, マンガ=manga, やわらか=yawaraka, ☆除去, ブイブイ=buibui
412	ホリミヤ メモリアルブック page.100	ホリミヤ メモリアル ブック ページ ヒャク	horimiya-memoriaru-bukku-peeji-hyaku	horimiya-memoriaru-bukku-page-100	CHANGED		ホリミヤ=horimiya, メモリアルブック=memoriaru-bukku, latin page.100(.→hyphen)→page-100
413	バトルクラブ 2nd stage	バトル クラブ 2nd stage	batoru-kurabu-2nd-stage	batoru-kurabu-2nd-stage			バトルクラブ=batoru-kurabu, latin 2nd stage→2nd-stage
414	鋼の錬金術師20th anniversary book	ハガネ ノ レンキンジュツシ トゥエンティース アニバーサリー ブック	hagane-no-renkinjutsushi-toenteiisu-anibaasarii-bukku	hagane-no-renkinjutsushi-20th-anniversary-book	CHANGED		鋼の錬金術師=hagane-no-renkinjutsushi, latin 20th anniversary book字面
415	ありす19th	アリス ナインティーンス	arisu-nainteiinsu	arisu-19th	CHANGED		ありす=arisu, 19th=latin字面(seg ナインティーンスは音写不使用)
416	ロイヤル7days	ロイヤル セブン デイズ	roiyaru-sebun-deizu	roiyaru-7days	CHANGED		ロイヤル=roiyaru, latin run 7days字面
417	198Xメモリーズ	センキュウヒャクハチジュウエックス メモリーズ	senkyuhyakuhachijuekkusu-memoriizu	198x-memoriizu	CHANGED		198X=latin run(数字+X字面)→198x, メモリーズ=memoriizu
418	Epic of ゴルゴ13	エピック オブ ゴルゴ サーティーン	epikku-obu-gorugo-saateiin	epic-of-gorugo-13	CHANGED		latin Epic of→epic-of, ゴルゴ=gorugo, 巻番号13=数字keep
419	Legend of ゴルゴ13 アサシン・ローズ	レジェンド オブ ゴルゴ サーティーン アサシン ローズ	rejiendo-obu-gorugo-saateiin-asashin-rozu	legend-of-gorugo-13-asashin-rozu	CHANGED		latin Legend of→legend-of, ゴルゴ=gorugo, 13=keep, アサシン・ローズ=asashin-rozu(・→hyphen)
420	Legend ofゴルゴ13 black	レジェンド オブ ゴルゴ サーティーン ブラック	rejiendo-obu-gorugo-saateiin-burakku	legend-of-gorugo-13-black	CHANGED		Latin 'Legend of'+JP ゴルゴ→gorugo+digit13+Latin black
421	Legend ofゴルゴ13 white	Legend of ゴルゴ 13 white	legend-of-gorugo-13-white	legend-of-gorugo-13-white			Latin 'Legend of'+gorugo+13+Latin white
422	Legend ofゴルゴ13クロス・オブ・アイアン	レジェンド オブ ゴルゴ サーティーン クロス オブ アイアン	rejiendo-obu-gorugo-saateiin-kurosu-obu-aian	legend-of-gorugo-13-kurosu-obu-aian	CHANGED		Latin 'Legend of'+gorugo+13+JP katakana クロス・オブ・アイアン→kurosu-obu-aian
423	Legend ofゴルゴ13ザ・ベスト4	レジェンド オブ ゴルゴ サーティーン ザ ベスト フォー	rejiendo-obu-gorugo-saateiin-za-besuto-fo	legend-of-gorugo-13-za-besuto-4	CHANGED		Latin 'Legend of'+gorugo+13+ザ・ベスト→za-besuto+digit4 keep
424	Legend ofゴルゴ13ザ・レッドスター	レジェンド オブ ゴルゴ サーティーン ザ レッド スター	rejiendo-obu-gorugo-saateiin-za-reddo-sutaa	legend-of-gorugo-13-za-reddo-sutaa	CHANGED		Latin 'Legend of'+gorugo+13+ザ・レッドスター→za-reddo-sutaa
425	ゴルゴ13 ALL TIME BEST	ゴルゴ 13 ALL TIME BEST	gorugo-13-all-time-best	gorugo-13-all-time-best			JP ゴルゴ→gorugo+13+Latin 'ALL TIME BEST'字面
426	ゴルゴ13 best of 200	ゴルゴ 13 best of 200	gorugo-13-best-of-200	gorugo-13-best-of-200			gorugo+13+Latin 'best of 200'字面
427	ゴルゴ13 characters	ゴルゴ サーティーン キャラクターズ	gorugo-saateiin-kyarakutaazu	gorugo-13-characters	CHANGED		gorugo+13+Latin 'characters'字面(seg音写キャラクターズ不使用)
428	ゴルゴ13 in Africa	ゴルゴ サーティーン イン アフリカ	gorugo-saateiin-in-afurika	gorugo-13-in-africa	CHANGED		gorugo+13+Latin 'in Africa'字面
